pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32987040,Journal Article, ,"Adult|COVID-19|Diabetes Mellitus, Type 1|Female|Humans|Male|Retrospective Studies|SARS-CoV-2|NA",Type 1 diabetes and COVID-19: The &quot;lockdown effect&quot;.,2021-01-04,Diabetes research and clinical practice,NCT04700254,Registry,2020-12-28,1/11/2021,Observational,"Anxiety, Depression and Eating Attitudes of Diabetes Mellitus Patients During COVID-19 Lockdown in Greece",Completed,NA,"Chania General Hospital ""St. George""",NA,https://pubmed.ncbi.nlm.nih.gov/32987040,https://clinicaltrials.gov/ct2/show/NCT04700254,0,5,5,0,4,0,Greece,0,dass questionnaire|eat-26 questionnaire
32992075,Clinical Trial Protocol|Journal Article,Anticoagulants|Enoxaparin|Hydroxymethylglutaryl-CoA Reductase Inhibitors|Atorvastatin|NA,Anticoagulants|Atorvastatin|COVID-19|Critical Illness|Double-Blind Method|Enoxaparin|Humans|Hydroxymethylglutaryl-CoA Reductase Inhibitors|Iran|Multicenter Studies as Topic|Randomized Controlled Trials as Topic|Thrombosis|Time Factors|Treatment Outcome|Venous Thromboembolism|NA,Intermediate versus standard-dose prophylactic anticoagulation and statin therapy versus placebo in critically-ill patients with COVID-19: Rationale and design of the INSPIRATION/INSPIRATION-S studies.,2020-12-10,Thrombosis research,NCT04486508,Registry,2020-07-30,11/19/2020,Interventional,Intermediate-dose vs Standard Prophylactic Anticoagulation and Statin vs Placebo in ICU Patients With COVID-19,Recruiting,Phase 3,Rajaie Cardiovascular Medical and Research Center,NA,https://pubmed.ncbi.nlm.nih.gov/32992075,https://clinicaltrials.gov/ct2/show/NCT04486508,0,1,1,0,5,0,"Iran, Islamic Republic of",0,intermediate dose enoxaparin/ unfractionated heparin|standard prophylactic dose enoxaparin/ unfractionated heparin|atorvastatin|placebo|enoxaparin|heparin|standard prophylactic dose enoxaparin
32998872,"Journal Article|Multicenter Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Cohort Studies|Coronavirus Infections|Female|Heart Arrest|Hospital Mortality|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|United States|NA",In-hospital cardiac arrest in critically ill patients with covid-19: multicenter cohort study.,2020-10-21,BMJ (Clinical research ed.),NCT04343898,Registry,2020-04-01,8/1/2020,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Brigham and Women's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32998872,https://clinicaltrials.gov/ct2/show/NCT04343898,0,8,8,0,8,1,United States,0,no intervention
33001138,Journal Article|Multicenter Study|Randomized Controlled Trial,Hydroxychloroquine|NA,"Adult|COVID-19|Cross Infection|Double-Blind Method|Female|Hospitals, Urban|Humans|Hydroxychloroquine|Incidence|Male|Pennsylvania|Personnel, Hospital|Pre-Exposure Prophylaxis|SARS-CoV-2|NA",Efficacy and Safety of Hydroxychloroquine vs Placebo for Pre-exposure SARS-CoV-2 Prophylaxis Among Health Care Workers: A Randomized Clinical Trial.,2021-02-05,JAMA internal medicine,NCT04329923,Registry,2020-04-09,11/11/2020,Interventional,The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),Terminated,Phase 2,University of Pennsylvania,"Cohort 1: slow accrual Cohort 2: Other studies showed no benefit Cohort 3: Study met
    pre-specificied futility analysis at planned second interim analysis",https://pubmed.ncbi.nlm.nih.gov/33001138,https://clinicaltrials.gov/ct2/show/NCT04329923,1,1,2,0,7,1,United States,1,hydroxychloroquine|placebo
33013686,Journal Article,Thyroid Hormones|NA,"Adult|Aged|Aged, 80 and over|COVID-19|Cohort Studies|Coronavirus Infections|Female|Hospitalization|Humans|Hypothyroidism|Male|Middle Aged|New York City|Pandemics|Pneumonia, Viral|Respiration, Artificial|Retrospective Studies|Risk|Thyroid Hormones|Treatment Outcome|NA",Outcomes of Patients With Hypothyroidism and COVID-19: A Retrospective Cohort Study.,2020-10-15,Frontiers in endocrinology,NCT04659200,Registry,2020-09-01,12/5/2020,Observational,Thyroid Function Tests and Status of Thyroid Autoantibodies in Covid-19 Patients,Completed,NA,Bezmialem Vakif University,NA,https://pubmed.ncbi.nlm.nih.gov/33013686,https://clinicaltrials.gov/ct2/show/NCT04659200,0,1,1,0,2,0,Turkey,0,venous blood was collected for biochemistry testing.
33026829,"Letter|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", ,COVID-19|Comorbidity|Critical Illness|Female|Humans|Intensive Care Units|Pregnancy|Pregnancy Complications|Risk Factors|SARS-CoV-2|United States|NA,Outcomes of Critically Ill Pregnant Women with COVID-19 in the United States.,2021-01-12,American journal of respiratory and critical care medicine,NCT04343898,Registry,2020-04-01,8/1/2020,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Brigham and Women's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33026829,https://clinicaltrials.gov/ct2/show/NCT04343898,0,8,8,0,8,1,United States,0,no intervention
33031652,Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial,Antiviral Agents|Hydroxychloroquine|NA,"Aged|Aged, 80 and over|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Hospitalization|Humans|Hydroxychloroquine|Male|Middle Aged|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Treatment Failure|NA",Effect of Hydroxychloroquine in Hospitalized Patients with Covid-19.,2020-12-01,The New England journal of medicine,NCT04381936,Registry,2020-03-19,12/31/2021,Interventional,Randomised Evaluation of COVID-19 Therapy,Recruiting,Phase 2/Phase 3,University of Oxford,NA,https://pubmed.ncbi.nlm.nih.gov/33031652,https://clinicaltrials.gov/ct2/show/NCT04381936,2,2,4,0,6,0,United Kingdom,0,lopinavir/ritonavir|corticosteroid|hydroxychloroquine|azithromycin|convalescent plasma|tocilizumab|immunoglobulin|synthetic neutralising antibodies|aspirin|colchicine|baricitinib|anakinra
33032660,"Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't",Antineoplastic Agents|Antiviral Agents|NA,"Adolescent|Adult|Age Factors|Aged|Aged, 80 and over|Antineoplastic Agents|Antiviral Agents|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Female|Hematologic Neoplasms|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prospective Studies|Registries|Risk Factors|SARS-CoV-2|Severity of Illness Index|Spain|Treatment Outcome|Young Adult|NA",Impact of hematologic malignancy and type of cancer therapy on COVID-19 severity and mortality: lessons from a large population-based registry study.,2020-10-27,Journal of hematology &amp; oncology,NCT04733729,Registry,2020-03-01,1/30/2021,Observational [Patient Registry],Covid-19 in Hematological Malignancies,Recruiting,NA,Sorveglianza Epidemiologica Infezioni Fungine Emopatie Maligne,NA,https://pubmed.ncbi.nlm.nih.gov/33032660,https://clinicaltrials.gov/ct2/show/NCT04733729,0,3,3,0,1,0,Italy,0,"NA"
33054403,Letter|Comment, ,Altitude|COVID-19|Humans|SARS-CoV-2|NA,"<i>Letter to the Editor:</i> COVID-19 Infections Do Not Change with Increasing Altitudes from 1,000 to 4,700â€‰m.",2021-01-01,High altitude medicine &amp; biology,NCT04604249,Registry,2020-10-26,11/30/2021,Observational,Prevalence of COVID-19 in High Altitude : Insights From the Highest City of the World,"Active, not recruiting",NA,Centre d'Expertise sur l'Altitude EXALT,NA,https://pubmed.ncbi.nlm.nih.gov/33054403,https://clinicaltrials.gov/ct2/show/NCT04604249,0,6,6,0,1,0,Peru,0,"sars-cov-2 rapid diagnostic test (covid-prestoâ® igm/igg, aaz, boulogne-billancourt, france)|sars-cov-2 rapid diagnostic test (covid-prestoâ® igm|igg, aaz, boulogne-billancourt, france)"
33065991,Journal Article, ,"Adolescent|Adult|Betacoronavirus|Body Mass Index|Body Weight|COVID-19|Coronavirus Infections|Cross-Sectional Studies|Energy Intake|Fast Foods|Feeding Behavior|Female|Health Behavior|Humans|Life Style|Lithuania|Male|Middle Aged|Obesity|Pandemics|Pneumonia, Viral|Quarantine|SARS-CoV-2|Snacks|Social Isolation|Weight Gain|Young Adult|NA",Associations between Changes in Health Behaviours and Body Weight during the COVID-19 Quarantine in Lithuania: The Lithuanian COVIDiet Study.,2020-10-22,Nutrients,NCT04449731,Registry,2020-03-20,8/30/2020,Observational,Changes in Dietary Behaviours During the COVID-19 Outbreak Confinement in the Adult Population (COVIDiet_Int),Recruiting,NA,Universidad de Granada,NA,https://pubmed.ncbi.nlm.nih.gov/33065991,https://clinicaltrials.gov/ct2/show/NCT04449731,0,2,2,0,3,0,Spain,0,"NA"
33067383,Journal Article, , ,AKI Treated with Renal Replacement Therapy in Critically Ill Patients with COVID-19.,2021-02-04,Journal of the American Society of Nephrology : JASN,NCT04343898,Registry,2020-04-01,8/1/2020,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Brigham and Women's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33067383,https://clinicaltrials.gov/ct2/show/NCT04343898,0,8,8,0,8,1,United States,0,no intervention
33080002,"Journal Article|Research Support, N.I.H., Extramural","Adrenal Cortex Hormones|Antibodies, Monoclonal, Humanized|Anticoagulants|Receptors, Interleukin-6|tocilizumab|NA","Adolescent|Adrenal Cortex Hormones|Adult|Aged|Antibodies, Monoclonal, Humanized|Anticoagulants|COVID-19|Cohort Studies|Critical Illness|Early Medical Intervention|Female|Hospital Mortality|Hospitalization|Humans|Intensive Care Units|Male|Middle Aged|Mortality|Organ Dysfunction Scores|Patient Positioning|Prone Position|Proportional Hazards Models|Receptors, Interleukin-6|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Young Adult|NA",Association Between Early Treatment With Tocilizumab and Mortality Among Critically Ill Patients With COVID-19.,2021-01-15,JAMA internal medicine,NCT04343898,Registry,2020-04-01,8/1/2020,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Brigham and Women's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33080002,https://clinicaltrials.gov/ct2/show/NCT04343898,0,8,8,0,8,1,United States,0,no intervention
33080051,Journal Article,"Anticoagulants|Factor Xa Inhibitors|Heparin, Low-Molecular-Weight|Heparin|NA","Aged|Aged, 80 and over|Anticoagulants|Atrial Fibrillation|COVID-19|Comorbidity|Factor Xa Inhibitors|Female|Heart Failure|Heart Valve Prosthesis|Heart Valve Prosthesis Implantation|Heparin|Heparin, Low-Molecular-Weight|Hospital Mortality|Humans|Intensive Care Units|Male|Multivariate Analysis|Prognosis|Propensity Score|Proportional Hazards Models|Renal Insufficiency|Respiration, Artificial|Respiratory Insufficiency|Risk Factors|SARS-CoV-2|Sepsis|Systemic Inflammatory Response Syndrome|Thromboembolism|Venous Thromboembolism|NA",Clinical profile and prognosis in patients on oral anticoagulation before admission for COVID-19.,2021-01-01,European journal of clinical investigation,NCT04334291,Registry,2020-03-23,5/1/2020,Observational [Patient Registry],"International COVID19 Clinical Evaluation Registry,",Completed,NA,"St Carlos Hospital, Madrid, Spain",NA,https://pubmed.ncbi.nlm.nih.gov/33080051,https://clinicaltrials.gov/ct2/show/NCT04334291,6,7,13,0,2,0,Spain,0,observational
33097915,Journal Article, ,Biomedical Research|COVID-19|Epidemics|Humans|Medical Oncology|Neoplasms|SARS-CoV-2|United Kingdom|NA,Consequences of COVID-19 for cancer care - a CRUK perspective.,2021-01-25,Nature reviews. Clinical oncology,NCT04712292,Registry,2020-09-08,1/31/2021,Observational,Effects of COVID-19 Pandemic on the Diagnosis and Outcomes of Colorectal Cancer (COVID-CRC),Recruiting,NA,University of Bologna,NA,https://pubmed.ncbi.nlm.nih.gov/33097915,https://clinicaltrials.gov/ct2/show/NCT04712292,0,5,5,0,0,0,Italy,0,surgical procedure for cancer
33151050,Journal Article, , ,Histopathology and Ultrastructural Findings of Fatal COVID-19 Infections on Testis.,2021-01-06,The world journal of men's health,NCT04643522,Registry,2020-01-07,10/5/2020,Observational,Semen Parameters and COVID-19 in Infertile Men,Completed,NA,Ankara City Hospital Bilkent,NA,https://pubmed.ncbi.nlm.nih.gov/33151050,https://clinicaltrials.gov/ct2/show/NCT04643522,0,4,4,0,1,0,Turkey,0,clinical assessment
33165755,Journal Article, , ,"Mortality risk assessment in Spain and Italy, insights of the HOPE COVID-19 registry.",2020-11-13,Internal and emergency medicine,NCT04334291,Registry,2020-03-23,5/1/2020,Observational [Patient Registry],"International COVID19 Clinical Evaluation Registry,",Completed,NA,"St Carlos Hospital, Madrid, Spain",NA,https://pubmed.ncbi.nlm.nih.gov/33165755,https://clinicaltrials.gov/ct2/show/NCT04334291,6,7,13,0,2,0,Spain,0,observational
33165763,Letter,Biomarkers|Calcium|NA,"Acute Disease|Aged|Aged, 80 and over|Biomarkers|COVID-19|Calcium|Case-Control Studies|Cohort Studies|Female|Hospitalization|Humans|Hypocalcemia|Italy|Male|Prognosis|Respiratory Tract Infections|Retrospective Studies|SARS-CoV-2|NA",Hypocalcemia is a distinctive biochemical feature of hospitalized COVID-19 patients.,2021-02-16,Endocrine,NCT04662437,Registry,2020-09-10,12/1/2020,Observational,The Status of Parathyroid Hormone Secretion in Covid-19 Patients,Completed,NA,Bezmialem Vakif University,NA,https://pubmed.ncbi.nlm.nih.gov/33165763,https://clinicaltrials.gov/ct2/show/NCT04662437,0,3,3,0,0,0,Turkey,0,venous blood was collected for biochemistry testing
33179911,Journal Article,"Angiotensin-Converting Enzyme Inhibitors|Polyphenols|Recombinant Proteins|Quercetin|Peptidyl-Dipeptidase A|ACE2 protein, human|Angiotensin-Converting Enzyme 2|NA",Angiotensin-Converting Enzyme 2|Angiotensin-Converting Enzyme Inhibitors|Enzyme Assays|Humans|Kinetics|Peptidyl-Dipeptidase A|Polyphenols|Quercetin|Recombinant Proteins|Temperature|NA,Quercetin and Its Metabolites Inhibit Recombinant Human Angiotensin-Converting Enzyme 2 (ACE2) Activity.,2020-12-01,Journal of agricultural and food chemistry,NCT04578158,Registry,2020-09-29,4/28/2021,Interventional,Trial to Study the Adjuvant Benefits of Quercetin Phytosome in Patients With COVID-19,Recruiting,Phase 2/Phase 3,Liaquat University of Medical & Health Sciences,NA,https://pubmed.ncbi.nlm.nih.gov/33179911,https://clinicaltrials.gov/ct2/show/NCT04578158,0,3,3,0,7,0,Pakistan,0,standard covid-19 care|quercetin phytosome
33201181,Journal Article, , ,Clinical profile and predictors of in-hospital mortality among older patients admitted for COVID-19.,2020-12-10,Age and ageing,NCT04334291,Registry,2020-03-23,5/1/2020,Observational [Patient Registry],"International COVID19 Clinical Evaluation Registry,",Completed,NA,"St Carlos Hospital, Madrid, Spain",NA,https://pubmed.ncbi.nlm.nih.gov/33201181,https://clinicaltrials.gov/ct2/show/NCT04334291,6,7,13,0,2,0,Spain,0,observational
33215159,Journal Article, , ,Potential Role of Oral Rinses Targeting the Viral Lipid Envelope in SARS-CoV-2 Infection.,2021-02-11,"Function (Oxford, England)",NCT04721457,Registry,2021-01-03,2/28/2021,Interventional,The Efficacy of Pre-procedural Mouth Rinses on COVID-19 Saliva Viral Load,Recruiting,Phase 4,King Abdulaziz University,NA,https://pubmed.ncbi.nlm.nih.gov/33215159,https://clinicaltrials.gov/ct2/show/NCT04721457,0,17,17,0,1,0,Saudi Arabia,0,distilled water|1% povidone iodine (pvp-i)|1.5% hydrogen peroxide (h2o2)|0.075% cetylpyridinium chloride (cpc)|0.1% sodium hypochlorite
33339569,Editorial, ,COVID-19|Early Detection of Cancer|Global Health|Health Care Rationing|Health Services Accessibility|Humans|Pandemics|Patient Acceptance of Health Care|NA,Declines in Cancer Screening During COVID-19 Pandemic.,2021-01-04,Journal of the National Medical Association,NCT04712292,Registry,2020-09-08,1/31/2021,Observational,Effects of COVID-19 Pandemic on the Diagnosis and Outcomes of Colorectal Cancer (COVID-CRC),Recruiting,NA,University of Bologna,NA,https://pubmed.ncbi.nlm.nih.gov/33339569,https://clinicaltrials.gov/ct2/show/NCT04712292,0,5,5,0,0,0,Italy,0,surgical procedure for cancer
33346365,Journal Article, , ,Underlying heart diseases and acute COVID-19 outcomes.,2020-12-21,Cardiology journal,NCT04334291,Registry,2020-03-23,5/1/2020,Observational [Patient Registry],"International COVID19 Clinical Evaluation Registry,",Completed,NA,"St Carlos Hospital, Madrid, Spain",NA,https://pubmed.ncbi.nlm.nih.gov/33346365,https://clinicaltrials.gov/ct2/show/NCT04334291,6,7,13,0,2,0,Spain,0,observational
33390932,Journal Article|Review, , ,"The Therapeutic Potential of the Essential Oil of <i>Thymbra capitata</i> (L.) Cav., <i>Origanum dictamnus</i> L. and <i>Salvia fruticosa</i> Mill. And a Case of Plant-Based Pharmaceutical Development.",2021-01-05,Frontiers in pharmacology,NCT04705753,Registry,2020-04-01,10/15/2020,Interventional,"Assessment of the Clinical Effectiveness of a Herbal Extract (Cretan IAMA) in Patients With Viral Respiratory Infections, Including COVID-19, in Primary Healthcare Settings, and Co-assessment of Its Prophylactic Effect in People Cohabiting With These Patients",Completed,Phase 2/Phase 3,University of Crete,NA,https://pubmed.ncbi.nlm.nih.gov/33390932,https://clinicaltrials.gov/ct2/show/NCT04705753,0,4,4,0,0,0,Greece,0,cretan iama
33423874,Journal Article, , ,Prevalence and 30-Day Mortality in Hospitalized Patients With Covid-19 and Prior Lung Diseases.,2021-01-14,Archivos de bronconeumologia,NCT04334291,Registry,2020-03-23,5/1/2020,Observational [Patient Registry],"International COVID19 Clinical Evaluation Registry,",Completed,NA,"St Carlos Hospital, Madrid, Spain",NA,https://pubmed.ncbi.nlm.nih.gov/33423874,https://clinicaltrials.gov/ct2/show/NCT04334291,6,7,13,0,2,0,Spain,0,observational
