pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,days_since_update.x,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,interventions_normalized
32369666,Comparative Study|Journal Article,Anticoagulants|Biomarkers|Fibrin Fibrinogen Degradation Products|fibrin fragment D|NA,"Aged|Anticoagulants|Betacoronavirus|Biomarkers|COVID-19|Catheterization, Central Venous|Coronavirus Infections|Female|Fibrin Fibrinogen Degradation Products|Humans|Incidence|Intensive Care Units|Male|Middle Aged|Netherlands|Pandemics|Patients' Rooms|Pneumonia, Viral|Pulmonary Embolism|Retrospective Studies|Risk Factors|SARS-CoV-2|Thrombophilia|Thrombophlebitis|Venous Thromboembolism|Venous Thrombosis|NA",Incidence of venous thromboembolism in hospitalized patients with COVID-19.,2020-08-14,Journal of thrombosis and haemostasis : JTH,NCT04466670,Registry,2020-07-08,2020-12-30,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,269,https://pubmed.ncbi.nlm.nih.gov/32369666,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,unfractionated heparin|unfractionated heparin nebulized|acetylsalicylic acid|enoxaparin
32373721,Journal Article, , ,Low dose lung radiotherapy for COVID-19 pneumonia. The rationale for a cost-effective anti-inflammatory treatment.,2020-09-28,Clinical and translational radiation oncology,NCT04394182,Registry,2020-04-21,2020-12-31,Interventional,Ultra Low Doses of Therapy With Radiation Applicated to COVID-19,Recruiting,N/A,Fundacion GenesisCare,NA,322,https://pubmed.ncbi.nlm.nih.gov/32373721,https://clinicaltrials.gov/ct2/show/NCT04394182,1,10,11,0,0,0,Spain,0,ultra-low-dose radiotherapy|ventilatory support with oxygen therapy|lopinavir/ritonavir|hydroxychloroquine|azithromycin|piperacillin/tazobactam|low molecular weight heparin|corticosteroid injection|tocilizumab|lopinavir|ritonavir|piperacillin|tazobactam
32381426,Journal Article, ,"Adult|Aged|COVID-19|Coronavirus Infections|Cross Infection|Digestive System Surgical Procedures|Female|Hospital Departments|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|NA",Nosocomial infection with SARS-Cov-2Â within Departments of Digestive Surgery.,2020-07-06,Journal of visceral surgery,NCT04392323,Registry,2020-05-13,2020-07-01,Interventional,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Recruiting,N/A,Northwell Health,NA,323,https://pubmed.ncbi.nlm.nih.gov/32381426,https://clinicaltrials.gov/ct2/show/NCT04392323,0,12,12,0,0,1,United States,0,covid-19 pcr/serology|covid-19 pcr|serology
32383778,Case Reports|Journal Article, ,"Aged|Asymptomatic Infections|Betacoronavirus|COVID-19|Coronavirus Infections|Delirium|Humans|Male|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",A Unique Presentation of Delirium in a Patient with Otherwise Asymptomatic COVID-19.,2020-07-22,Journal of the American Geriatrics Society,NCT04468035,Registry,2020-06-01,2021-12-31,Observational,Early Cognitive Assessment and Evolutionary Monitoring of Patients With Severe ARDS on COVID-19 Pneumonia Requiring Mechanical Ventilation,Recruiting,NA,Groupe Hospitalier Paris Saint Joseph,NA,262,https://pubmed.ncbi.nlm.nih.gov/32383778,https://clinicaltrials.gov/ct2/show/NCT04468035,0,4,4,0,2,0,France,0,"NA"
32387623,Letter,Anticoagulants|NA,"Anticoagulants|Betacoronavirus|COVID-19|Cardiovascular Diseases|Comorbidity|Coronavirus Infections|Hemorrhage|Hospitalization|Humans|Length of Stay|Mortality|New York City|Outcome and Process Assessment, Health Care|Pandemics|Pneumonia, Viral|Respiration, Artificial|Risk Assessment|SARS-CoV-2|NA",Association of Treatment Dose Anticoagulation With In-Hospital Survival Among Hospitalized Patients With COVID-19.,2020-07-13,Journal of the American College of Cardiology,NCT04466670,Registry,2020-07-08,2020-12-30,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,269,https://pubmed.ncbi.nlm.nih.gov/32387623,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,unfractionated heparin|unfractionated heparin nebulized|acetylsalicylic acid|enoxaparin
32394480,Letter, ,"Acute Chest Syndrome|Anemia, Sickle Cell|Betacoronavirus|COVID-19|Coronavirus Infections|Hemoglobinopathies|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thalassemia|NA",Care of patients with hemoglobin disorders during the COVID-19 pandemic: An overview of recommendations.,2020-07-22,American journal of hematology,NCT04526405,Registry,2020-07-14,2020-11-03,Observational,Frequency of COVID-19 Antibodies in Patients With Hereditary Hematological Diseases,Completed,NA,University of Milano Bicocca,NA,148,https://pubmed.ncbi.nlm.nih.gov/32394480,https://clinicaltrials.gov/ct2/show/NCT04526405,0,4,4,0,1,0,Italy,0,sars-cov-2 s1/s2 igg|sars-cov-2 s1|s2 igg
32395391,Journal Article, , ,Development of a rapid test kit for SARS-CoV-2: an example of product design.,2020-09-28,Bio-design and manufacturing,NCT04568356,Registry,2020-04-24,2020-06-12,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,169,https://pubmed.ncbi.nlm.nih.gov/32395391,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32396163,"Journal Article|Research Support, Non-U.S. Gov't|Validation Study", ,"Adult|Aged|Betacoronavirus|COVID-19|COVID-19 Testing|China|Clinical Laboratory Techniques|Cohort Studies|Coronavirus Infections|Critical Care|Critical Illness|Female|Hospitalization|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Risk Assessment|SARS-CoV-2|NA",Development and Validation of a Clinical Risk Score to Predict the Occurrence of Critical Illness in Hospitalized Patients With COVID-19.,2020-10-02,JAMA internal medicine,NCT04577105,Registry,2020-04-01,2020-08-31,Observational,Risk Factors and Computed Tomography Findings in COVID-19.,Completed,NA,Instituto Nacional de Cardiologia Ignacio Chavez,NA,180,https://pubmed.ncbi.nlm.nih.gov/32396163,https://clinicaltrials.gov/ct2/show/NCT04577105,0,12,12,0,1,0,Mexico,0,simple chest tomography
32396163,"Journal Article|Research Support, Non-U.S. Gov't|Validation Study", ,"Adult|Aged|Betacoronavirus|COVID-19|COVID-19 Testing|China|Clinical Laboratory Techniques|Cohort Studies|Coronavirus Infections|Critical Care|Critical Illness|Female|Hospitalization|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Risk Assessment|SARS-CoV-2|NA",Development and Validation of a Clinical Risk Score to Predict the Occurrence of Critical Illness in Hospitalized Patients With COVID-19.,2020-10-02,JAMA internal medicine,NCT04517162,Registry,2020-08-19,2021-02-19,Interventional,Intramuscular Effect of Polymerized Type I Collagen on the Cytokine Storm in COVID-19 Patients,Recruiting,Phase 1/Phase 2,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,49,https://pubmed.ncbi.nlm.nih.gov/32396163,https://clinicaltrials.gov/ct2/show/NCT04517162,0,31,31,0,3,0,Mexico,0,collagen-polyvinylpyrrolidone
32399710,Journal Article, ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Diagnosis, Differential|Female|Humans|Influenza, Human|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Young Adult|NA",COVID-19 pneumonia: CT findings of 122 patients and differentiation from influenza pneumonia.,2020-09-14,European radiology,NCT04497311,Registry,2020-06-15,2021-04-30,Observational,Tomographic Findings in COVID-19 and Influenza,Recruiting,NA,Universidad de Guanajuato,NA,242,https://pubmed.ncbi.nlm.nih.gov/32399710,https://clinicaltrials.gov/ct2/show/NCT04497311,0,13,13,0,1,0,Mexico,0,thoraxic computed tomography
32401873,Journal Article|Randomized Controlled Trial, ,Anxiety Disorders|Cognitive Behavioral Therapy|Comorbidity|Humans|Trichotillomania|NA,Skin picking treatment with the Rothbaum cognitive behavioral therapy protocol: a randomized clinical trial.,2020-11-09,"Revista brasileira de psiquiatria (Sao Paulo, Brazil : 1999)",NCT04522492,Registry,2020-08-11,2021-03-31,Interventional,Impact of COVID-19 on Mental Health of Patients With Skin Picking,"Active, not recruiting",N/A,Hospital de Clinicas de Porto Alegre,NA,72,https://pubmed.ncbi.nlm.nih.gov/32401873,https://clinicaltrials.gov/ct2/show/NCT04522492,0,2,2,0,1,0,Brazil,0,internet-based cognitive behavioral therapy|quality of life promotion
32402207,"Editorial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|Clinical Decision-Making|Coronavirus Infections|Humans|Intubation|Pandemics|Pneumonia, Viral|Respiration, Artificial|Risk Factors|SARS-CoV-2|NA",Mechanical Ventilation in COVID-19: Interpreting the Current Epidemiology.,2020-07-14,American journal of respiratory and critical care medicine,NCT04611269,Registry,2020-03-20,2020-10-31,Observational [Patient Registry],Clinical Characteristics and Outcomes of Patients With COVID-19 on Mechanical Ventilation in Argentina,Completed,NA,Argentinian Intensive Care Society,NA,142,https://pubmed.ncbi.nlm.nih.gov/32402207,https://clinicaltrials.gov/ct2/show/NCT04611269,0,7,7,0,3,0,Argentina,0,"NA"
32404476,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adolescent|Adult|Aged|Aged, 80 and over|COVID-19|Coronavirus Infections|Cost of Illness|Critical Care|Female|France|Hospitalization|Humans|Immunity|Male|Middle Aged|Pandemics|Pneumonia, Viral|Quarantine|SARS Virus|Young Adult|NA",Estimating the burden of SARS-CoV-2 in France.,2020-07-16,"Science (New York, N.Y.)",NCT04488484,Registry,2020-07-01,2021-12-31,Interventional,Medical and Serological Follow-up of the Staff of the Paris Saint-Joseph Hospital Group Infected With Severe Acute Respiratory Syndrome Coronavirus 2.,"Active, not recruiting",N/A,Groupe Hospitalier Paris Saint Joseph,NA,236,https://pubmed.ncbi.nlm.nih.gov/32404476,https://clinicaltrials.gov/ct2/show/NCT04488484,0,5,5,0,1,0,France,0,serology test follow-up
32404480,Evaluation Study|Letter,"Antigens, Viral|NA","Antigens, Viral|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Humans|Immunoassay|Nasopharynx|Pandemics|Pneumonia, Viral|Point-of-Care Testing|SARS-CoV-2|Sensitivity and Specificity|NA",Evaluation of a Rapid Diagnostic Assay for Detection of SARS-CoV-2 Antigen in Nasopharyngeal Swabs.,2020-08-04,Journal of clinical microbiology,NCT04568356,Registry,2020-04-24,2020-06-12,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,169,https://pubmed.ncbi.nlm.nih.gov/32404480,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32419926,Journal Article,"COVID-19 Vaccines|Receptors, Virus|Spike Glycoprotein, Coronavirus|spike protein, SARS-CoV-2|ACE2 protein, human|Angiotensin-Converting Enzyme 2|NA","Angiotensin-Converting Enzyme 2|COVID-19|COVID-19 Vaccines|China|Humans|Receptors, Virus|SARS-CoV-2|Spike Glycoprotein, Coronavirus|Viral Tropism|NA","Use of the informational spectrum methodology for rapid biological analysis of the novel coronavirus 2019-nCoV: prediction of potential receptor, natural reservoir, tropism and therapeutic/vaccine target.",2021-01-21,F1000Research,NCT04382768,Registry,2020-05-01,2021-01-31,Interventional,Inhaled Ibuprofen to Treat COVID-19,Recruiting,N/A,QuÃ­mica Luar SRL,NA,297,https://pubmed.ncbi.nlm.nih.gov/32419926,https://clinicaltrials.gov/ct2/show/NCT04382768,0,3,3,0,3,0,Argentina,0,inhaled hypertonic ibuprofen
32422057,"Journal Article|Research Support, N.I.H., Extramural|Research Support, N.I.H., Intramural|Review", ,"Bayes Theorem|Betacoronavirus|COVID-19|Coronavirus Infections|False Negative Reactions|Humans|Pandemics|Pneumonia, Viral|Reproducibility of Results|Reverse Transcriptase Polymerase Chain Reaction|Risk Factors|SARS-CoV-2|NA",Variation in False-Negative Rate of Reverse Transcriptase Polymerase Chain Reaction-Based SARS-CoV-2 Tests by Time Since Exposure.,2020-08-27,Annals of internal medicine,NCT04568356,Registry,2020-04-24,2020-06-12,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,169,https://pubmed.ncbi.nlm.nih.gov/32422057,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32437596,"Comparative Study|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", ,"Aged|Aged, 80 and over|Autopsy|Betacoronavirus|COVID-19|Coronavirus Infections|Endothelium, Vascular|Female|Humans|Influenza A Virus, H1N1 Subtype|Influenza, Human|Lung|Male|Middle Aged|Neovascularization, Pathologic|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|Respiratory Insufficiency|SARS-CoV-2|Thrombosis|NA","Pulmonary Vascular Endothelialitis, Thrombosis, and Angiogenesis in Covid-19.",2020-07-16,The New England journal of medicine,NCT04466670,Registry,2020-07-08,2020-12-30,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,269,https://pubmed.ncbi.nlm.nih.gov/32437596,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,unfractionated heparin|unfractionated heparin nebulized|acetylsalicylic acid|enoxaparin
32444253,Letter, , ,Lung Ultrasound in COVID-19 Pneumonia: Prospects and Limitations.,2021-01-10,Academic radiology,NCT04689672,Registry,2020-12-16,2021-05-10,Observational,Predictivity of Hemogasanalysis and Lung UltraSound in Determining COVID-19 Severity,Recruiting,NA,IRCCS San Raffaele,NA,96,https://pubmed.ncbi.nlm.nih.gov/32444253,https://clinicaltrials.gov/ct2/show/NCT04689672,0,5,5,0,0,0,Italy,0,lung ultrasound
32444460,Journal Article|Observational Study, ,"Adolescent|Adult|Age Factors|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Child|Child, Preschool|Comorbidity|Coronavirus Infections|Critical Care|Female|Hospitalization|Humans|Infant|Infant, Newborn|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prospective Studies|Respiration, Artificial|Risk Factors|SARS-CoV-2|Sex Factors|United Kingdom|Young Adult|NA",Features of 20â€‰133 UK patients in hospital with covid-19 using the ISARIC WHO Clinical Characterisation Protocol: prospective observational cohort study.,2020-05-28,BMJ (Clinical research ed.),NCT04611269,Registry,2020-03-20,2020-10-31,Observational [Patient Registry],Clinical Characteristics and Outcomes of Patients With COVID-19 on Mechanical Ventilation in Argentina,Completed,NA,Argentinian Intensive Care Society,NA,142,https://pubmed.ncbi.nlm.nih.gov/32444460,https://clinicaltrials.gov/ct2/show/NCT04611269,0,7,7,0,3,0,Argentina,0,"NA"
32445064,Journal Article,Anticoagulants|Heparin|NA,"Adult|Aged|Anticoagulants|Betacoronavirus|Blood Coagulation|Blood Coagulation Tests|COVID-19|Coronavirus Infections|Drug Monitoring|Drug Resistance|Female|Heparin|Host-Pathogen Interactions|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|Thrombosis|Treatment Outcome|NA",Heparin resistance in COVID-19 patients in the intensive care unit.,2020-07-22,Journal of thrombosis and thrombolysis,NCT04466670,Registry,2020-07-08,2020-12-30,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,269,https://pubmed.ncbi.nlm.nih.gov/32445064,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,unfractionated heparin|unfractionated heparin nebulized|acetylsalicylic acid|enoxaparin
32445440,"Clinical Trial, Phase III|Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",Antiviral Agents|remdesivir|Adenosine Monophosphate|Alanine|NA,"Adenosine Monophosphate|Administration, Intravenous|Adult|Aged|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Double-Blind Method|Extracorporeal Membrane Oxygenation|Female|Humans|Kaplan-Meier Estimate|Male|Middle Aged|Oxygen Inhalation Therapy|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Time Factors|Young Adult|NA",Remdesivir for the Treatment of Covid-19 - Final Report.,2020-12-01,The New England journal of medicine,NCT04647695,Registry,2020-11-20,2021-07-31,Interventional,IFN-beta 1b and Remdesivir for COVID19,Recruiting,Phase 2,The University of Hong Kong,NA,115,https://pubmed.ncbi.nlm.nih.gov/32445440,https://clinicaltrials.gov/ct2/show/NCT04647695,0,2,2,0,2,0,Hong Kong,0,interferon beta-1b|remdesivir
32448749,Journal Article,Dietary Carbohydrates|NA,"Athletes|Betacoronavirus|COVID-19|Coronavirus Infections|Cross-Sectional Studies|Depression|Dietary Carbohydrates|Exercise|Female|Humans|Male|Pandemics|Pneumonia, Viral|Return to Sport|SARS-CoV-2|Sedentary Behavior|Sleep|Surveys and Questionnaires|NA",Nowhere to hide: The significant impact of coronavirus disease 2019 (COVID-19) measures on elite and semi-elite South African athletes.,2020-06-25,Journal of science and medicine in sport,NCT04632615,Registry,2020-05-22,2021-03-31,Observational,Sleep Behaviour in Athletes During Home Confinement Due to the Covid-19 Outbreak,"Active, not recruiting",NA,Istituto Ortopedico Galeazzi,NA,31,https://pubmed.ncbi.nlm.nih.gov/32448749,https://clinicaltrials.gov/ct2/show/NCT04632615,0,8,8,0,1,0,Italy,0,"NA"
32450344,"Clinical Trial, Phase II|Controlled Clinical Trial|Journal Article",Fibrin Fibrinogen Degradation Products|Platelet Aggregation Inhibitors|fibrin fragment D|Clopidogrel|Tirofiban|Aspirin|NA,"Aged|Aspirin|Betacoronavirus|COVID-19|Clopidogrel|Compassionate Use Trials|Coronavirus Infections|Female|Fibrin Fibrinogen Degradation Products|Humans|Hypoxia|Male|Middle Aged|Pandemics|Platelet Aggregation Inhibitors|Pneumonia, Viral|Proof of Concept Study|SARS-CoV-2|Thrombophilia|Tirofiban|NA","Enhanced platelet inhibition treatment improves hypoxemia in patients with severe Covid-19 and hypercoagulability. A case control, proof of concept study.",2020-07-20,Pharmacological research,NCT04466670,Registry,2020-07-08,2020-12-30,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,269,https://pubmed.ncbi.nlm.nih.gov/32450344,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,unfractionated heparin|unfractionated heparin nebulized|acetylsalicylic acid|enoxaparin
