pmid,nct_id,pub_source,ArticleType,Substance,MeSH,Title,PubDate,Journal,pubmed_links,ctg_links
32342871,NCT04394182,Registry,Editorial|Comment, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Is low dose radiation therapy a potential treatment for COVID-19 pneumonia?,2020-06-25,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,https://pubmed.ncbi.nlm.nih.gov/32342871,https://clinicaltrials.gov/ct2/show/NCT04394182
32356900,NCT04424953,Registry,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Airway Management|Australia|Betacoronavirus|COVID-19|Consensus|Coronavirus Infections|Female|Humans|Infection Control|Intubation, Intratracheal|Male|New Zealand|Pandemics|Pneumonia, Viral|Practice Guidelines as Topic|SARS-CoV-2|NA",Consensus statement: Safe Airway Society principles of airway management and tracheal intubation specific to the COVID-19 adult patient group.,2020-06-12,The Medical journal of Australia,https://pubmed.ncbi.nlm.nih.gov/32356900,https://clinicaltrials.gov/ct2/show/NCT04424953
32356910,NCT04488484,Registry,Journal Article|Systematic Review,"Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|NA","Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|COVID-19|Humans|Immunization, Passive|NA",Convalescent plasma transfusion for the treatment of COVID-19: Systematic review.,2020-12-16,Journal of medical virology,https://pubmed.ncbi.nlm.nih.gov/32356910,https://clinicaltrials.gov/ct2/show/NCT04488484
32360300,NCT04480593,Registry,Journal Article|Review,Phytochemicals|NA,"Animals|Betacoronavirus|COVID-19|Coronavirus Infections|Coronavirus, Feline|Humans|Infectious bronchitis virus|Middle East Respiratory Syndrome Coronavirus|Pandemics|Phytochemicals|Pneumonia, Viral|Porcine epidemic diarrhea virus|SARS Virus|SARS-CoV-2|NA",Natural product-derived phytochemicals as potential agents against coronaviruses: A review.,2020-06-02,Virus research,https://pubmed.ncbi.nlm.nih.gov/32360300,https://clinicaltrials.gov/ct2/show/NCT04480593
32369666,NCT04466670,Registry,Comparative Study|Journal Article,Anticoagulants|Biomarkers|Fibrin Fibrinogen Degradation Products|fibrin fragment D|NA,"Aged|Anticoagulants|Betacoronavirus|Biomarkers|COVID-19|Catheterization, Central Venous|Coronavirus Infections|Female|Fibrin Fibrinogen Degradation Products|Humans|Incidence|Intensive Care Units|Male|Middle Aged|Netherlands|Pandemics|Patients' Rooms|Pneumonia, Viral|Pulmonary Embolism|Retrospective Studies|Risk Factors|SARS-CoV-2|Thrombophilia|Thrombophlebitis|Venous Thromboembolism|Venous Thrombosis|NA",Incidence of venous thromboembolism in hospitalized patients with COVID-19.,2020-08-14,Journal of thrombosis and haemostasis : JTH,https://pubmed.ncbi.nlm.nih.gov/32369666,https://clinicaltrials.gov/ct2/show/NCT04466670
32373721,NCT04394182,Registry,Journal Article, , ,Low dose lung radiotherapy for COVID-19 pneumonia. The rationale for a cost-effective anti-inflammatory treatment.,2020-09-28,Clinical and translational radiation oncology,https://pubmed.ncbi.nlm.nih.gov/32373721,https://clinicaltrials.gov/ct2/show/NCT04394182
32381426,NCT04392323,Registry,Journal Article, ,"Adult|Aged|COVID-19|Coronavirus Infections|Cross Infection|Digestive System Surgical Procedures|Female|Hospital Departments|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|NA",Nosocomial infection with SARS-Cov-2Â within Departments of Digestive Surgery.,2020-07-06,Journal of visceral surgery,https://pubmed.ncbi.nlm.nih.gov/32381426,https://clinicaltrials.gov/ct2/show/NCT04392323
32387623,NCT04466670,Registry,Letter,Anticoagulants|NA,"Anticoagulants|Betacoronavirus|COVID-19|Cardiovascular Diseases|Comorbidity|Coronavirus Infections|Hemorrhage|Hospitalization|Humans|Length of Stay|Mortality|New York City|Outcome and Process Assessment, Health Care|Pandemics|Pneumonia, Viral|Respiration, Artificial|Risk Assessment|SARS-CoV-2|NA",Association of Treatment Dose Anticoagulation With In-Hospital Survival Among Hospitalized Patients With COVID-19.,2020-07-13,Journal of the American College of Cardiology,https://pubmed.ncbi.nlm.nih.gov/32387623,https://clinicaltrials.gov/ct2/show/NCT04466670
32395391,NCT04568356,Registry,Journal Article, , ,Development of a rapid test kit for SARS-CoV-2: an example of product design.,2020-09-28,Bio-design and manufacturing,https://pubmed.ncbi.nlm.nih.gov/32395391,https://clinicaltrials.gov/ct2/show/NCT04568356
32396163,NCT04517162,Registry,"Journal Article|Research Support, Non-U.S. Gov't|Validation Study", ,"Adult|Aged|Betacoronavirus|COVID-19|COVID-19 Testing|China|Clinical Laboratory Techniques|Cohort Studies|Coronavirus Infections|Critical Care|Critical Illness|Female|Hospitalization|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Risk Assessment|SARS-CoV-2|NA",Development and Validation of a Clinical Risk Score to Predict the Occurrence of Critical Illness in Hospitalized Patients With COVID-19.,2020-10-02,JAMA internal medicine,https://pubmed.ncbi.nlm.nih.gov/32396163,https://clinicaltrials.gov/ct2/show/NCT04517162
32401873,NCT04522492,Registry,Journal Article|Randomized Controlled Trial, ,Anxiety Disorders|Cognitive Behavioral Therapy|Comorbidity|Humans|Trichotillomania|NA,Skin picking treatment with the Rothbaum cognitive behavioral therapy protocol: a randomized clinical trial.,2020-11-09,"Revista brasileira de psiquiatria (Sao Paulo, Brazil : 1999)",https://pubmed.ncbi.nlm.nih.gov/32401873,https://clinicaltrials.gov/ct2/show/NCT04522492
32404476,NCT04488484,Registry,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adolescent|Adult|Aged|Aged, 80 and over|COVID-19|Coronavirus Infections|Cost of Illness|Critical Care|Female|France|Hospitalization|Humans|Immunity|Male|Middle Aged|Pandemics|Pneumonia, Viral|Quarantine|SARS Virus|Young Adult|NA",Estimating the burden of SARS-CoV-2 in France.,2020-07-16,"Science (New York, N.Y.)",https://pubmed.ncbi.nlm.nih.gov/32404476,https://clinicaltrials.gov/ct2/show/NCT04488484
32404480,NCT04568356,Registry,Evaluation Study|Letter,"Antigens, Viral|NA","Antigens, Viral|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Humans|Immunoassay|Nasopharynx|Pandemics|Pneumonia, Viral|Point-of-Care Testing|SARS-CoV-2|Sensitivity and Specificity|NA",Evaluation of a Rapid Diagnostic Assay for Detection of SARS-CoV-2 Antigen in Nasopharyngeal Swabs.,2020-08-04,Journal of clinical microbiology,https://pubmed.ncbi.nlm.nih.gov/32404480,https://clinicaltrials.gov/ct2/show/NCT04568356
32419926,NCT04382768,Registry,Journal Article,"COVID-19 Vaccines|Receptors, Virus|Spike Glycoprotein, Coronavirus|spike protein, SARS-CoV-2|ACE2 protein, human|Angiotensin-Converting Enzyme 2|NA","Angiotensin-Converting Enzyme 2|COVID-19|COVID-19 Vaccines|China|Humans|Receptors, Virus|SARS-CoV-2|Spike Glycoprotein, Coronavirus|Viral Tropism|NA","Use of the informational spectrum methodology for rapid biological analysis of the novel coronavirus 2019-nCoV: prediction of potential receptor, natural reservoir, tropism and therapeutic/vaccine target.",2021-01-21,F1000Research,https://pubmed.ncbi.nlm.nih.gov/32419926,https://clinicaltrials.gov/ct2/show/NCT04382768
32422057,NCT04568356,Registry,"Journal Article|Research Support, N.I.H., Extramural|Research Support, N.I.H., Intramural|Review", ,"Bayes Theorem|Betacoronavirus|COVID-19|Coronavirus Infections|False Negative Reactions|Humans|Pandemics|Pneumonia, Viral|Reproducibility of Results|Reverse Transcriptase Polymerase Chain Reaction|Risk Factors|SARS-CoV-2|NA",Variation in False-Negative Rate of Reverse Transcriptase Polymerase Chain Reaction-Based SARS-CoV-2 Tests by Time Since Exposure.,2020-08-27,Annals of internal medicine,https://pubmed.ncbi.nlm.nih.gov/32422057,https://clinicaltrials.gov/ct2/show/NCT04568356
32437596,NCT04466670,Registry,"Comparative Study|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", ,"Aged|Aged, 80 and over|Autopsy|Betacoronavirus|COVID-19|Coronavirus Infections|Endothelium, Vascular|Female|Humans|Influenza A Virus, H1N1 Subtype|Influenza, Human|Lung|Male|Middle Aged|Neovascularization, Pathologic|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|Respiratory Insufficiency|SARS-CoV-2|Thrombosis|NA","Pulmonary Vascular Endothelialitis, Thrombosis, and Angiogenesis in Covid-19.",2020-07-16,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/32437596,https://clinicaltrials.gov/ct2/show/NCT04466670
32445064,NCT04466670,Registry,Journal Article,Anticoagulants|Heparin|NA,"Adult|Aged|Anticoagulants|Betacoronavirus|Blood Coagulation|Blood Coagulation Tests|COVID-19|Coronavirus Infections|Drug Monitoring|Drug Resistance|Female|Heparin|Host-Pathogen Interactions|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|Thrombosis|Treatment Outcome|NA",Heparin resistance in COVID-19 patients in the intensive care unit.,2020-07-22,Journal of thrombosis and thrombolysis,https://pubmed.ncbi.nlm.nih.gov/32445064,https://clinicaltrials.gov/ct2/show/NCT04466670
32445440,NCT04647695,Registry,"Clinical Trial, Phase III|Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",Antiviral Agents|remdesivir|Adenosine Monophosphate|Alanine|NA,"Adenosine Monophosphate|Administration, Intravenous|Adult|Aged|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Double-Blind Method|Extracorporeal Membrane Oxygenation|Female|Humans|Kaplan-Meier Estimate|Male|Middle Aged|Oxygen Inhalation Therapy|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Time Factors|Young Adult|NA",Remdesivir for the Treatment of Covid-19 - Final Report.,2020-12-01,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/32445440,https://clinicaltrials.gov/ct2/show/NCT04647695
32450344,NCT04466670,Registry,"Clinical Trial, Phase II|Controlled Clinical Trial|Journal Article",Fibrin Fibrinogen Degradation Products|Platelet Aggregation Inhibitors|fibrin fragment D|Clopidogrel|Tirofiban|Aspirin|NA,"Aged|Aspirin|Betacoronavirus|COVID-19|Clopidogrel|Compassionate Use Trials|Coronavirus Infections|Female|Fibrin Fibrinogen Degradation Products|Humans|Hypoxia|Male|Middle Aged|Pandemics|Platelet Aggregation Inhibitors|Pneumonia, Viral|Proof of Concept Study|SARS-CoV-2|Thrombophilia|Tirofiban|NA","Enhanced platelet inhibition treatment improves hypoxemia in patients with severe Covid-19 and hypercoagulability. A case control, proof of concept study.",2020-07-20,Pharmacological research,https://pubmed.ncbi.nlm.nih.gov/32450344,https://clinicaltrials.gov/ct2/show/NCT04466670
32459672,NCT04466670,Registry,Journal Article|Observational Study,Anticoagulants|Biomarkers|NA,"Adolescent|Adult|Aged|Aged, 80 and over|Anticoagulants|Betacoronavirus|Biomarkers|COVID-19|Comorbidity|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thrombelastography|Thrombophilia|Venous Thromboembolism|Young Adult|NA",Routine Venous Thromboembolism Prophylaxis May Be Inadequate in the Hypercoagulable State of Severe Coronavirus Disease 2019.,2020-09-02,Critical care medicine,https://pubmed.ncbi.nlm.nih.gov/32459672,https://clinicaltrials.gov/ct2/show/NCT04466670
32461699,NCT04454606,Registry,Journal Article|Published Erratum, , ,Author Correction: Respiratory virus shedding in exhaled breath and efficacy of face masks.,2020-10-21,Nature medicine,https://pubmed.ncbi.nlm.nih.gov/32461699,https://clinicaltrials.gov/ct2/show/NCT04454606
32462179,NCT04466670,Registry,Letter,Anticoagulants|Platelet Aggregation Inhibitors|Protective Agents|NA,"Adult|Aged|Anticoagulants|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Male|Middle Aged|Pandemics|Platelet Aggregation Inhibitors|Pneumonia, Viral|Propensity Score|Protective Agents|Protective Factors|Retrospective Studies|SARS-CoV-2|Survival Analysis|NA",Impact of anticoagulation prior to COVID-19 infection: a propensity score-matched cohort study.,2020-07-14,Blood,https://pubmed.ncbi.nlm.nih.gov/32462179,https://clinicaltrials.gov/ct2/show/NCT04466670
32485618,NCT04568356,Registry,Journal Article,"Antigens, Viral|NA","Adolescent|Adult|Aged|Aged, 80 and over|Animals|Antigens, Viral|Betacoronavirus|COVID-19|COVID-19 Testing|Child|Child, Preschool|Clinical Laboratory Techniques|Coronavirus Infections|Female|Humans|Immunoassay|Infant|Infant, Newborn|Male|Middle Aged|Nasopharynx|Pandemics|Pneumonia, Viral|SARS-CoV-2|Sensitivity and Specificity|Young Adult|NA",Low performance of rapid antigen detection test as frontline testing for COVID-19 diagnosis.,2020-08-11,Journal of clinical virology : the official publication of the Pan American Society for Clinical Virology,https://pubmed.ncbi.nlm.nih.gov/32485618,https://clinicaltrials.gov/ct2/show/NCT04568356
32492293,NCT04308668,Registry,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",Hydroxychloroquine|NA,"Adult|Betacoronavirus|COVID-19|Canada|Coronavirus Infections|Double-Blind Method|Female|Humans|Hydroxychloroquine|Inhalation Exposure|Male|Middle Aged|Occupational Exposure|Pandemics|Pneumonia, Viral|Post-Exposure Prophylaxis|SARS-CoV-2|Treatment Failure|United States|NA",A Randomized Trial of Hydroxychloroquine as Postexposure Prophylaxis for Covid-19.,2020-08-12,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/32492293,https://clinicaltrials.gov/ct2/show/NCT04308668
32497809,NCT04568356,Registry,Evaluation Study|Journal Article, ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|COVID-19 Testing|COVID-19 Vaccines|Child|Child, Preschool|Clinical Laboratory Techniques|Coronavirus Infections|Female|Humans|Infant|Male|Middle Aged|Nasopharynx|Pandemics|Pneumonia, Viral|SARS-CoV-2|Sensitivity and Specificity|Viral Load|Young Adult|NA",Evaluation of a novel antigen-based rapid detection test for the diagnosis of SARS-CoV-2 in respiratory samples.,2020-11-02,International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases,https://pubmed.ncbi.nlm.nih.gov/32497809,https://clinicaltrials.gov/ct2/show/NCT04568356
32504944,NCT04568356,Registry,Journal Article|Comment, , ,Implementation of rapid SARS-CoV-2 antigenic testing in a laboratory without access to molecular methods: Experiences of a general hospital.,2020-08-04,Journal of clinical virology : the official publication of the Pan American Society for Clinical Virology,https://pubmed.ncbi.nlm.nih.gov/32504944,https://clinicaltrials.gov/ct2/show/NCT04568356
32541583,NCT04627467,Registry,Historical Article|Journal Article|Review, ,"COVID-19|China|Coronavirus Infections|Health Personnel|History, 21st Century|Humans|Infectious Disease Transmission, Patient-to-Professional|Pandemics|Pneumonia, Viral|NA","To Protect Health Care Workers Better, To Save More Lives With COVID-19.",2020-06-25,Anesthesia and analgesia,https://pubmed.ncbi.nlm.nih.gov/32541583,https://clinicaltrials.gov/ct2/show/NCT04627467
32542934,NCT04568356,Registry,"Journal Article|Research Support, Non-U.S. Gov't|Review", ,"Adult|COVID-19|COVID-19 Testing|Diagnostic Tests, Routine|Emergency Service, Hospital|Female|Humans|Pandemics|Physical Examination|SARS-CoV-2|Tomography, X-Ray Computed|NA","Diagnosing COVID-19 in the Emergency Department: A Scoping Review of Clinical Examinations, Laboratory Tests, Imaging Accuracy, and Biases.",2020-12-21,Academic emergency medicine : official journal of the Society for Academic Emergency Medicine,https://pubmed.ncbi.nlm.nih.gov/32542934,https://clinicaltrials.gov/ct2/show/NCT04568356
32577640,NCT04568356,Registry,Preprint, , ,SARS-CoV2 Testing: The Limit of Detection Matters.,2020-09-28,bioRxiv : the preprint server for biology,https://pubmed.ncbi.nlm.nih.gov/32577640,https://clinicaltrials.gov/ct2/show/NCT04568356
32585619,NCT04568356,Registry,Evaluation Study|Journal Article,"Antigens, Viral|NA","Antigens, Viral|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Humans|Immunoassay|Pandemics|Pneumonia, Viral|SARS-CoV-2|Sensitivity and Specificity|NA",Evaluation of rapid antigen test for detection of SARS-CoV-2 virus.,2020-08-11,Journal of clinical virology : the official publication of the Pan American Society for Clinical Virology,https://pubmed.ncbi.nlm.nih.gov/32585619,https://clinicaltrials.gov/ct2/show/NCT04568356
32595361,NCT04517422,Registry,Journal Article, , ,Gut-lung axis and dysbiosis in COVID-19.,2020-09-28,Turkish journal of biology = Turk biyoloji dergisi,https://pubmed.ncbi.nlm.nih.gov/32595361,https://clinicaltrials.gov/ct2/show/NCT04517422
32636214,NCT04568356,Registry,"Journal Article|Research Support, Non-U.S. Gov't","Antigens, Viral|RNA, Viral|NA","Adolescent|Adult|Aged|Aged, 80 and over|Antigens, Viral|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Female|Humans|Immunoassay|Male|Middle Aged|Nucleic Acid Amplification Techniques|Pandemics|Pneumonia, Viral|RNA, Viral|SARS-CoV-2|Saliva|Sensitivity and Specificity|Specimen Handling|Young Adult|NA","Clinical Evaluation of Self-Collected Saliva by Quantitative Reverse Transcription-PCR (RT-qPCR), Direct RT-qPCR, Reverse Transcription-Loop-Mediated Isothermal Amplification, and a Rapid Antigen Test To Diagnose COVID-19.",2020-09-08,Journal of clinical microbiology,https://pubmed.ncbi.nlm.nih.gov/32636214,https://clinicaltrials.gov/ct2/show/NCT04568356
32645713,NCT04517422,Registry,Journal Article, , ,"Microbiota and Covid-19. Which came first, the chicken or the egg?",2020-09-01,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,https://pubmed.ncbi.nlm.nih.gov/32645713,https://clinicaltrials.gov/ct2/show/NCT04517422
