pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32282022,Journal Article|Review,Adrenal Cortex Hormones|Amides|Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|Antiviral Agents|Immunoglobulins|Immunologic Factors|Indoles|Pyrazines|Oseltamivir|Lopinavir|remdesivir|Adenosine Monophosphate|Ribavirin|Hydroxychloroquine|Azithromycin|Chloroquine|umifenovir|favipiravir|Ritonavir|Alanine|NA,"Adenosine Monophosphate|Adrenal Cortex Hormones|Alanine|Amides|Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|Antiviral Agents|Azithromycin|Betacoronavirus|COVID-19|Chloroquine|Coronavirus Infections|Humans|Hydroxychloroquine|Immunoglobulins|Immunologic Factors|Indoles|Lopinavir|Oseltamivir|Pandemics|Pneumonia, Viral|Pyrazines|Ribavirin|Ritonavir|SARS-CoV-2|Withholding Treatment|NA",Pharmacologic Treatments for Coronavirus Disease 2019 (COVID-19): A Review.,2020-09-23,JAMA,NCT04480593,Registry,2020-06-02,8/30/2020,Interventional,The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19.,Completed,Phase 2/Phase 3,D'Or Institute for Research and Education,NA,https://pubmed.ncbi.nlm.nih.gov/32282022,https://clinicaltrials.gov/ct2/show/NCT04480593,0,8,8,0,1,0,Brazil,0,brazilian green propolis extract (epp-af)|standard care
32292899,Journal Article, , ,Clinical characteristics and outcomes of patients undergoing surgeries during the incubation period of COVID-19 infection.,2021-02-09,EClinicalMedicine,NCT04392323,Registry,2020-05-13,7/1/2020,Interventional,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Recruiting,N/A,Northwell Health,NA,https://pubmed.ncbi.nlm.nih.gov/32292899,https://clinicaltrials.gov/ct2/show/NCT04392323,0,12,12,0,0,1,United States,0,pcr/serology|pcr|serology test
32293834,Journal Article|Review,Amides|Antiviral Agents|Drug Combinations|Pyrazines|Thiazoles|lopinavir-ritonavir drug combination|Lopinavir|remdesivir|Adenosine Monophosphate|Hydroxychloroquine|Ivermectin|Chloroquine|favipiravir|Ritonavir|Alanine|nitazoxanide|NA,"Adenosine Monophosphate|Alanine|Amides|Antiviral Agents|Betacoronavirus|COVID-19|Chloroquine|Coronavirus Infections|Drug Combinations|Humans|Hydroxychloroquine|Ivermectin|Lopinavir|Pandemics|Pneumonia, Viral|Pyrazines|Ritonavir|SARS-CoV-2|Thiazoles|NA",Antiviral treatment of COVID-19,2020-04-22,Turkish journal of medical sciences,NCT04392713,Registry,2020-04-15,7/31/2020,Interventional,Efficacy of Ivermectin in COVID-19,Recruiting,N/A,"Combined Military Hospital, Pakistan",NA,https://pubmed.ncbi.nlm.nih.gov/32293834,https://clinicaltrials.gov/ct2/show/NCT04392713,0,1,1,0,0,0,Pakistan,0,ivermectin
32298251,Published Erratum, , ,"Hospitalization Rates and Characteristics of Patients Hospitalized with Laboratory-Confirmed Coronavirus Disease 2019 - COVID-NET, 14 States, March 1-30, 2020.",2021-01-11,MMWR. Morbidity and mortality weekly report,NCT04530617,Registry,2020-10-05,1/31/2021,Interventional,Camostat and Artemisia Annua vs Placebo in COVID-19 Outpatients,Recruiting,Phase 2,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://pubmed.ncbi.nlm.nih.gov/32298251,https://clinicaltrials.gov/ct2/show/NCT04530617,0,28,28,0,3,0,Mexico,0,camostat mesilate|artemisia annua leaf
32302438,Journal Article,Biomarkers|Inflammation Mediators|NA,"Adult|Aged|Betacoronavirus|Biomarkers|Blood Coagulation|COVID-19|Case-Control Studies|Coronavirus Infections|Host-Pathogen Interactions|Humans|Inflammation Mediators|Intensive Care Units|Middle Aged|Pandemics|Pneumonia, Viral|Predictive Value of Tests|SARS-CoV-2|Thrombelastography|Thrombophilia|Young Adult|NA",Hypercoagulability of COVID-19 patients in intensive care unit: A report of thromboelastography findings and other parameters of hemostasis.,2020-07-15,Journal of thrombosis and haemostasis : JTH,NCT04466670,Registry,2020-07-08,12/30/2020,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32302438,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,heparin|acetylsalicylic acid|enoxaparin
32302462,Letter|Comment, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",ISTH interim guidance on recognition and management of coagulopathy in COVID-19: A comment.,2020-08-06,Journal of thrombosis and haemostasis : JTH,NCT04466670,Registry,2020-07-08,12/30/2020,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32302462,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,heparin|acetylsalicylic acid|enoxaparin
32303365,Journal Article,Antioxidants|Ascorbic Acid|NA,"Antioxidants|Ascorbic Acid|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Two known therapies could be useful as adjuvant therapy in critical patients infected by COVID-19.,2020-05-21,Revista espanola de anestesiologia y reanimacion,NCT04366089,Registry,2020-03-26,10/30/2020,Interventional,Oxygen-Ozone as Adjuvant Treatment in Early Control of COVID-19 Progression and Modulation of the Gut Microbial Flora,Recruiting,Phase 2,Azienda Policlinico Umberto I,NA,https://pubmed.ncbi.nlm.nih.gov/32303365,https://clinicaltrials.gov/ct2/show/NCT04366089,0,3,3,0,0,0,Italy,0,oxygen-ozone|sivomixx|azithromycin|hydroxychloroquine|standard care
32312790,Letter,Biomarkers|Leukocyte L1 Antigen Complex|NA,"Adult|Aged|Aged, 80 and over|Betacoronavirus|Biomarkers|COVID-19|Coronavirus Infections|Feces|Female|Humans|Inflammatory Bowel Diseases|Leukocyte L1 Antigen Complex|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Faecal calprotectin indicates intestinal inflammation in COVID-19.,2020-07-16,Gut,NCT04479202,Registry,2020-02-08,4/18/2020,Interventional,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,Completed,Phase 4,Chinese Medical Association,NA,https://pubmed.ncbi.nlm.nih.gov/32312790,https://clinicaltrials.gov/ct2/show/NCT04479202,0,3,3,0,0,0,China,0,berberine|montmorrillonite
32313880,Journal Article|Review, , ,PAK1-blockers: Potential Therapeutics against COVID-19.,2021-01-10,Medicine in drug discovery,NCT04480593,Registry,2020-06-02,8/30/2020,Interventional,The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19.,Completed,Phase 2/Phase 3,D'Or Institute for Research and Education,NA,https://pubmed.ncbi.nlm.nih.gov/32313880,https://clinicaltrials.gov/ct2/show/NCT04480593,0,8,8,0,1,0,Brazil,0,brazilian green propolis extract (epp-af)|standard care
32314249,Journal Article,Anti-Retroviral Agents|Immunosuppressive Agents|Hydroxychloroquine|NA,"Adult|Anti-Retroviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Cough|Dyspnea|Fatigue|Female|Fever|Gastric Bypass|Humans|Hydroxychloroquine|Immunosuppressive Agents|Iran|Male|Middle Aged|Off-Label Use|Pandemics|Patient Readmission|Pneumonia, Viral|Postoperative Complications|SARS-CoV-2|NA",Bariatric Surgical Practice During the Initial Phase of COVID-19 Outbreak.,2020-08-10,Obesity surgery,NCT04392323,Registry,2020-05-13,7/1/2020,Interventional,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Recruiting,N/A,Northwell Health,NA,https://pubmed.ncbi.nlm.nih.gov/32314249,https://clinicaltrials.gov/ct2/show/NCT04392323,0,12,12,0,0,1,United States,0,pcr/serology|pcr|serology test
32315809,Comparative Study|Journal Article, ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Clinical Laboratory Techniques|Coronavirus Infections|Diagnostic Tests, Routine|Female|Humans|Male|Middle Aged|Nasopharynx|Pandemics|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Comparison of nasopharyngeal and oropharyngeal swabs for SARS-CoV-2 detection in 353 patients received tests with both specimens simultaneously.,2020-05-20,International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases,NCT04568356,Registry,2020-04-24,6/12/2020,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,https://pubmed.ncbi.nlm.nih.gov/32315809,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32320517,Journal Article|Multicenter Study,Anticoagulants|NA,"Aged|Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Female|France|Host-Parasite Interactions|Humans|Incidence|Male|Middle Aged|Pandemics|Pneumonia, Viral|Pulmonary Embolism|Retrospective Studies|Risk Factors|SARS-CoV-2|Severity of Illness Index|Treatment Outcome|Venous Thromboembolism|Venous Thrombosis|NA",High incidence of venous thromboembolic events in anticoagulated severe COVID-19 patients.,2020-07-15,Journal of thrombosis and haemostasis : JTH,NCT04466670,Registry,2020-07-08,12/30/2020,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32320517,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,heparin|acetylsalicylic acid|enoxaparin
32322397,Journal Article|Review, , ,"Potential use of hydroxychloroquine, ivermectin and azithromycin drugs in fighting COVID-19: trends, scope and relevance.",2021-01-10,New microbes and new infections,NCT04673214,Registry,2020-12-16,2/2/2021,Interventional,Evaluation of Prognostic Modification in COVID-19 Patients in Early Intervention Treatment,Recruiting,Phase 3,"CoordinaciÃ³n de InvestigaciÃ³n en Salud, Mexico",NA,https://pubmed.ncbi.nlm.nih.gov/32322397,https://clinicaltrials.gov/ct2/show/NCT04673214,0,6,6,0,2,0,Mexico,0,azithromycin / ivermectin / ribaroxaban / paracetamol|azithromycin / ribaroxaban / paracetamol|azithromycin|ivermectin|ribaroxaban|paracetamol
32329246,Journal Article|Review,Fibrinolytic Agents|Tissue Plasminogen Activator|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Drug Repositioning|Fibrinolysis|Fibrinolytic Agents|Host-Pathogen Interactions|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thrombolytic Therapy|Tissue Plasminogen Activator|Treatment Outcome|NA",Fibrinolytic abnormalities in acute respiratory distress syndrome (ARDS) and versatility of thrombolytic drugs to treat COVID-19.,2020-07-15,Journal of thrombosis and haemostasis : JTH,NCT04466670,Registry,2020-07-08,12/30/2020,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32329246,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,heparin|acetylsalicylic acid|enoxaparin
32342871,Editorial|Comment, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Is low dose radiation therapy a potential treatment for COVID-19 pneumonia?,2020-06-25,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,NCT04394182,Registry,2020-04-21,12/31/2020,Interventional,Ultra Low Doses of Therapy With Radiation Applicated to COVID-19,Recruiting,N/A,Fundacion GenesisCare,NA,https://pubmed.ncbi.nlm.nih.gov/32342871,https://clinicaltrials.gov/ct2/show/NCT04394182,1,10,11,0,0,0,Spain,0,radiotherapy|oxygen|lopinavir/ritonavir|hydroxychloroquine|azithromycin|piperacillin/tazobactam|heparin|corticosteroid|tocilizumab|lopinavir|ritonavir|piperacillin|tazobactam
32356900,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Airway Management|Australia|Betacoronavirus|COVID-19|Consensus|Coronavirus Infections|Female|Humans|Infection Control|Intubation, Intratracheal|Male|New Zealand|Pandemics|Pneumonia, Viral|Practice Guidelines as Topic|SARS-CoV-2|NA",Consensus statement: Safe Airway Society principles of airway management and tracheal intubation specific to the COVID-19 adult patient group.,2020-06-12,The Medical journal of Australia,NCT04424953,Registry,2020-06-01,12/31/2020,Interventional,To Compare Videolaryngoscope Against Direct Laryngoscope for Intubation When Powered Air Purifying Respirator is Worn,"Active, not recruiting",N/A,Singapore General Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32356900,https://clinicaltrials.gov/ct2/show/NCT04424953,0,17,17,0,2,0,Singapore,0,mcgrath videolaryngoscope|laryngoscope
32356910,Journal Article|Systematic Review,"Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|NA","Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|COVID-19|Humans|Immunization, Passive|NA",Convalescent plasma transfusion for the treatment of COVID-19: Systematic review.,2020-12-16,Journal of medical virology,NCT04488484,Registry,2020-07-01,12/31/2021,Interventional,Medical and Serological Follow-up of the Staff of the Paris Saint-Joseph Hospital Group Infected With Severe Acute Respiratory Syndrome Coronavirus 2.,"Active, not recruiting",N/A,Groupe Hospitalier Paris Saint Joseph,NA,https://pubmed.ncbi.nlm.nih.gov/32356910,https://clinicaltrials.gov/ct2/show/NCT04488484,0,5,5,0,1,0,France,0,serology test follow-up
32360300,Journal Article|Review,Phytochemicals|NA,"Animals|Betacoronavirus|COVID-19|Coronavirus Infections|Coronavirus, Feline|Humans|Infectious bronchitis virus|Middle East Respiratory Syndrome Coronavirus|Pandemics|Phytochemicals|Pneumonia, Viral|Porcine epidemic diarrhea virus|SARS Virus|SARS-CoV-2|NA",Natural product-derived phytochemicals as potential agents against coronaviruses: A review.,2020-06-02,Virus research,NCT04480593,Registry,2020-06-02,8/30/2020,Interventional,The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19.,Completed,Phase 2/Phase 3,D'Or Institute for Research and Education,NA,https://pubmed.ncbi.nlm.nih.gov/32360300,https://clinicaltrials.gov/ct2/show/NCT04480593,0,8,8,0,1,0,Brazil,0,brazilian green propolis extract (epp-af)|standard care
32369666,Comparative Study|Journal Article,Anticoagulants|Biomarkers|Fibrin Fibrinogen Degradation Products|fibrin fragment D|NA,"Aged|Anticoagulants|Betacoronavirus|Biomarkers|COVID-19|Catheterization, Central Venous|Coronavirus Infections|Female|Fibrin Fibrinogen Degradation Products|Humans|Incidence|Intensive Care Units|Male|Middle Aged|Netherlands|Pandemics|Patients' Rooms|Pneumonia, Viral|Pulmonary Embolism|Retrospective Studies|Risk Factors|SARS-CoV-2|Thrombophilia|Thrombophlebitis|Venous Thromboembolism|Venous Thrombosis|NA",Incidence of venous thromboembolism in hospitalized patients with COVID-19.,2020-08-14,Journal of thrombosis and haemostasis : JTH,NCT04466670,Registry,2020-07-08,12/30/2020,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32369666,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,heparin|acetylsalicylic acid|enoxaparin
32373721,Journal Article, , ,Low dose lung radiotherapy for COVID-19 pneumonia. The rationale for a cost-effective anti-inflammatory treatment.,2020-09-28,Clinical and translational radiation oncology,NCT04394182,Registry,2020-04-21,12/31/2020,Interventional,Ultra Low Doses of Therapy With Radiation Applicated to COVID-19,Recruiting,N/A,Fundacion GenesisCare,NA,https://pubmed.ncbi.nlm.nih.gov/32373721,https://clinicaltrials.gov/ct2/show/NCT04394182,1,10,11,0,0,0,Spain,0,radiotherapy|oxygen|lopinavir/ritonavir|hydroxychloroquine|azithromycin|piperacillin/tazobactam|heparin|corticosteroid|tocilizumab|lopinavir|ritonavir|piperacillin|tazobactam
32381426,Journal Article, ,"Adult|Aged|COVID-19|Coronavirus Infections|Cross Infection|Digestive System Surgical Procedures|Female|Hospital Departments|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|NA",Nosocomial infection with SARS-Cov-2Â within Departments of Digestive Surgery.,2020-07-06,Journal of visceral surgery,NCT04392323,Registry,2020-05-13,7/1/2020,Interventional,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Recruiting,N/A,Northwell Health,NA,https://pubmed.ncbi.nlm.nih.gov/32381426,https://clinicaltrials.gov/ct2/show/NCT04392323,0,12,12,0,0,1,United States,0,pcr/serology|pcr|serology test
32387623,Letter,Anticoagulants|NA,"Anticoagulants|Betacoronavirus|COVID-19|Cardiovascular Diseases|Comorbidity|Coronavirus Infections|Hemorrhage|Hospitalization|Humans|Length of Stay|Mortality|New York City|Outcome and Process Assessment, Health Care|Pandemics|Pneumonia, Viral|Respiration, Artificial|Risk Assessment|SARS-CoV-2|NA",Association of Treatment Dose Anticoagulation With In-Hospital Survival Among Hospitalized Patients With COVID-19.,2020-07-13,Journal of the American College of Cardiology,NCT04466670,Registry,2020-07-08,12/30/2020,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32387623,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,heparin|acetylsalicylic acid|enoxaparin
32395391,Journal Article, , ,Development of a rapid test kit for SARS-CoV-2: an example of product design.,2020-09-28,Bio-design and manufacturing,NCT04568356,Registry,2020-04-24,6/12/2020,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,https://pubmed.ncbi.nlm.nih.gov/32395391,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32396163,"Journal Article|Research Support, Non-U.S. Gov't|Validation Study", ,"Adult|Aged|Betacoronavirus|COVID-19|COVID-19 Testing|China|Clinical Laboratory Techniques|Cohort Studies|Coronavirus Infections|Critical Care|Critical Illness|Female|Hospitalization|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Risk Assessment|SARS-CoV-2|NA",Development and Validation of a Clinical Risk Score to Predict the Occurrence of Critical Illness in Hospitalized Patients With COVID-19.,2020-10-02,JAMA internal medicine,NCT04517162,Registry,2020-08-19,2/19/2021,Interventional,Intramuscular Effect of Polymerized Type I Collagen on the Cytokine Storm in COVID-19 Patients,Recruiting,Phase 1,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://pubmed.ncbi.nlm.nih.gov/32396163,https://clinicaltrials.gov/ct2/show/NCT04517162,0,31,31,0,2,0,Mexico,0,collagen-polyvinylpyrrolidone
