pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,days_since_update.x,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,interventions_normalized
32450344,"Clinical Trial, Phase II|Controlled Clinical Trial|Journal Article",Fibrin Fibrinogen Degradation Products|Platelet Aggregation Inhibitors|fibrin fragment D|Clopidogrel|Tirofiban|Aspirin|NA,"Aged|Aspirin|Betacoronavirus|COVID-19|Clopidogrel|Compassionate Use Trials|Coronavirus Infections|Female|Fibrin Fibrinogen Degradation Products|Humans|Hypoxia|Male|Middle Aged|Pandemics|Platelet Aggregation Inhibitors|Pneumonia, Viral|Proof of Concept Study|SARS-CoV-2|Thrombophilia|Tirofiban|NA","Enhanced platelet inhibition treatment improves hypoxemia in patients with severe Covid-19 and hypercoagulability. A case control, proof of concept study.",2020-07-20,Pharmacological research,NCT04466670,Registry,2020-07-08,2020-12-30,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,269,https://pubmed.ncbi.nlm.nih.gov/32450344,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,unfractionated heparin|unfractionated heparin nebulized|acetylsalicylic acid|enoxaparin
32459672,Journal Article|Observational Study,Anticoagulants|Biomarkers|NA,"Adolescent|Adult|Aged|Aged, 80 and over|Anticoagulants|Betacoronavirus|Biomarkers|COVID-19|Comorbidity|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thrombelastography|Thrombophilia|Venous Thromboembolism|Young Adult|NA",Routine Venous Thromboembolism Prophylaxis May Be Inadequate in the Hypercoagulable State of Severe Coronavirus Disease 2019.,2020-09-02,Critical care medicine,NCT04466670,Registry,2020-07-08,2020-12-30,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,269,https://pubmed.ncbi.nlm.nih.gov/32459672,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,unfractionated heparin|unfractionated heparin nebulized|acetylsalicylic acid|enoxaparin
32461699,Journal Article|Published Erratum, , ,Author Correction: Respiratory virus shedding in exhaled breath and efficacy of face masks.,2020-10-21,Nature medicine,NCT04454606,Registry,2020-05-01,2020-05-15,Interventional,The New Silicone N99 Half-Piece Respirator,Completed,N/A,Bangkok Metropolitan Administration Medical College and Vajira Hospital,NA,277,https://pubmed.ncbi.nlm.nih.gov/32461699,https://clinicaltrials.gov/ct2/show/NCT04454606,0,1,1,0,0,0,Thailand,0,fit test|filtration test
32462179,Letter,Anticoagulants|Platelet Aggregation Inhibitors|Protective Agents|NA,"Adult|Aged|Anticoagulants|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Male|Middle Aged|Pandemics|Platelet Aggregation Inhibitors|Pneumonia, Viral|Propensity Score|Protective Agents|Protective Factors|Retrospective Studies|SARS-CoV-2|Survival Analysis|NA",Impact of anticoagulation prior to COVID-19 infection: a propensity score-matched cohort study.,2020-07-14,Blood,NCT04466670,Registry,2020-07-08,2020-12-30,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,269,https://pubmed.ncbi.nlm.nih.gov/32462179,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,unfractionated heparin|unfractionated heparin nebulized|acetylsalicylic acid|enoxaparin
32485618,Journal Article,"Antigens, Viral|NA","Adolescent|Adult|Aged|Aged, 80 and over|Animals|Antigens, Viral|Betacoronavirus|COVID-19|COVID-19 Testing|Child|Child, Preschool|Clinical Laboratory Techniques|Coronavirus Infections|Female|Humans|Immunoassay|Infant|Infant, Newborn|Male|Middle Aged|Nasopharynx|Pandemics|Pneumonia, Viral|SARS-CoV-2|Sensitivity and Specificity|Young Adult|NA",Low performance of rapid antigen detection test as frontline testing for COVID-19 diagnosis.,2020-08-11,Journal of clinical virology : the official publication of the Pan American Society for Clinical Virology,NCT04568356,Registry,2020-04-24,2020-06-12,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,169,https://pubmed.ncbi.nlm.nih.gov/32485618,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32492293,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",Hydroxychloroquine|NA,"Adult|Betacoronavirus|COVID-19|Canada|Coronavirus Infections|Double-Blind Method|Female|Humans|Hydroxychloroquine|Inhalation Exposure|Male|Middle Aged|Occupational Exposure|Pandemics|Pneumonia, Viral|Post-Exposure Prophylaxis|SARS-CoV-2|Treatment Failure|United States|NA",A Randomized Trial of Hydroxychloroquine as Postexposure Prophylaxis for Covid-19.,2020-08-12,The New England journal of medicine,NCT04308668,Registry,2020-03-17,2020-05-20,Interventional,Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2,Completed,Phase 3,University of Minnesota,NA,262,https://pubmed.ncbi.nlm.nih.gov/32492293,https://clinicaltrials.gov/ct2/show/NCT04308668,4,1,5,0,9,1,United States|Canada,0,hydroxychloroquine|placebo
32497809,Evaluation Study|Journal Article, ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|COVID-19 Testing|COVID-19 Vaccines|Child|Child, Preschool|Clinical Laboratory Techniques|Coronavirus Infections|Female|Humans|Infant|Male|Middle Aged|Nasopharynx|Pandemics|Pneumonia, Viral|SARS-CoV-2|Sensitivity and Specificity|Viral Load|Young Adult|NA",Evaluation of a novel antigen-based rapid detection test for the diagnosis of SARS-CoV-2 in respiratory samples.,2020-11-02,International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases,NCT04568356,Registry,2020-04-24,2020-06-12,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,169,https://pubmed.ncbi.nlm.nih.gov/32497809,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32504944,Journal Article|Comment, , ,Implementation of rapid SARS-CoV-2 antigenic testing in a laboratory without access to molecular methods: Experiences of a general hospital.,2020-08-04,Journal of clinical virology : the official publication of the Pan American Society for Clinical Virology,NCT04568356,Registry,2020-04-24,2020-06-12,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,169,https://pubmed.ncbi.nlm.nih.gov/32504944,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32541583,Historical Article|Journal Article|Review, ,"COVID-19|China|Coronavirus Infections|Health Personnel|History, 21st Century|Humans|Infectious Disease Transmission, Patient-to-Professional|Pandemics|Pneumonia, Viral|NA","To Protect Health Care Workers Better, To Save More Lives With COVID-19.",2020-06-25,Anesthesia and analgesia,NCT04627467,Registry,2020-03-28,2020-07-09,Interventional,Prevention With Chloroquine in Health Personnel Exposed to Infection With Coronavirus Disease 2019 (COVID-19) (TS-COVID),"Active, not recruiting",Phase 2,Fundacion Clinica Valle del Lili,NA,143,https://pubmed.ncbi.nlm.nih.gov/32541583,https://clinicaltrials.gov/ct2/show/NCT04627467,0,20,20,0,0,0,Colombia,0,chloroquine
32542934,"Journal Article|Research Support, Non-U.S. Gov't|Review", ,"Adult|COVID-19|COVID-19 Testing|Diagnostic Tests, Routine|Emergency Service, Hospital|Female|Humans|Pandemics|Physical Examination|SARS-CoV-2|Tomography, X-Ray Computed|NA","Diagnosing COVID-19 in the Emergency Department: A Scoping Review of Clinical Examinations, Laboratory Tests, Imaging Accuracy, and Biases.",2020-12-21,Academic emergency medicine : official journal of the Society for Academic Emergency Medicine,NCT04568356,Registry,2020-04-24,2020-06-12,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,169,https://pubmed.ncbi.nlm.nih.gov/32542934,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32577640,Preprint, , ,SARS-CoV2 Testing: The Limit of Detection Matters.,2020-09-28,bioRxiv : the preprint server for biology,NCT04568356,Registry,2020-04-24,2020-06-12,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,169,https://pubmed.ncbi.nlm.nih.gov/32577640,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32585619,Evaluation Study|Journal Article,"Antigens, Viral|NA","Antigens, Viral|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Humans|Immunoassay|Pandemics|Pneumonia, Viral|SARS-CoV-2|Sensitivity and Specificity|NA",Evaluation of rapid antigen test for detection of SARS-CoV-2 virus.,2020-08-11,Journal of clinical virology : the official publication of the Pan American Society for Clinical Virology,NCT04568356,Registry,2020-04-24,2020-06-12,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,169,https://pubmed.ncbi.nlm.nih.gov/32585619,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32595361,Journal Article, , ,Gut-lung axis and dysbiosis in COVID-19.,2020-09-28,Turkish journal of biology = Turk biyoloji dergisi,NCT04517422,Registry,2020-08-19,2021-02-02,Interventional,Efficacy of L. Plantarum and P. Acidilactici in Adults With SARS-CoV-2 and COVID-19,Completed,N/A,"AB Biotics, SA",NA,48,https://pubmed.ncbi.nlm.nih.gov/32595361,https://clinicaltrials.gov/ct2/show/NCT04517422,0,7,7,0,6,0,Mexico,0,probiotics|placebo
32636214,"Journal Article|Research Support, Non-U.S. Gov't","Antigens, Viral|RNA, Viral|NA","Adolescent|Adult|Aged|Aged, 80 and over|Antigens, Viral|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Female|Humans|Immunoassay|Male|Middle Aged|Nucleic Acid Amplification Techniques|Pandemics|Pneumonia, Viral|RNA, Viral|SARS-CoV-2|Saliva|Sensitivity and Specificity|Specimen Handling|Young Adult|NA","Clinical Evaluation of Self-Collected Saliva by Quantitative Reverse Transcription-PCR (RT-qPCR), Direct RT-qPCR, Reverse Transcription-Loop-Mediated Isothermal Amplification, and a Rapid Antigen Test To Diagnose COVID-19.",2020-09-08,Journal of clinical microbiology,NCT04568356,Registry,2020-04-24,2020-06-12,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,169,https://pubmed.ncbi.nlm.nih.gov/32636214,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32645713,Journal Article, , ,"Microbiota and Covid-19. Which came first, the chicken or the egg?",2020-09-01,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,NCT04517422,Registry,2020-08-19,2021-02-02,Interventional,Efficacy of L. Plantarum and P. Acidilactici in Adults With SARS-CoV-2 and COVID-19,Completed,N/A,"AB Biotics, SA",NA,48,https://pubmed.ncbi.nlm.nih.gov/32645713,https://clinicaltrials.gov/ct2/show/NCT04517422,0,7,7,0,6,0,Mexico,0,probiotics|placebo
32646750,Journal Article,"RNA, Viral|NA","Adult|Betacoronavirus|COVID-19|COVID-19 Testing|Child|Clinical Laboratory Techniques|Coronavirus Infections|Humans|Nasopharynx|Pandemics|Pneumonia, Viral|RNA, Viral|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|NA",How to perform a nasopharyngeal swab in adults and children in the COVID-19 era.,2020-09-10,"European annals of otorhinolaryngology, head and neck diseases",NCT04568356,Registry,2020-04-24,2020-06-12,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,169,https://pubmed.ncbi.nlm.nih.gov/32646750,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32670091,Journal Article|Review, , ,The Modulation of Mucosal Antiviral Immunity by Immunobiotics: Could They Offer Any Benefit in the SARS-CoV-2 Pandemic?,2020-09-28,Frontiers in physiology,NCT04517422,Registry,2020-08-19,2021-02-02,Interventional,Efficacy of L. Plantarum and P. Acidilactici in Adults With SARS-CoV-2 and COVID-19,Completed,N/A,"AB Biotics, SA",NA,48,https://pubmed.ncbi.nlm.nih.gov/32670091,https://clinicaltrials.gov/ct2/show/NCT04517422,0,7,7,0,6,0,Mexico,0,probiotics|placebo
32678530,Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial,Anti-Infective Agents|Glucocorticoids|Dexamethasone|NA,"Administration, Oral|Aged|Aged, 80 and over|Anti-Infective Agents|COVID-19|Dexamethasone|Drug Therapy, Combination|Female|Glucocorticoids|Hospitalization|Humans|Injections, Intravenous|Kaplan-Meier Estimate|Length of Stay|Male|Odds Ratio|Oxygen Inhalation Therapy|Respiration, Artificial|United Kingdom|NA",Dexamethasone in Hospitalized Patients with Covid-19.,2021-03-01,The New England journal of medicine,NCT04381936,Registry,2020-03-19,2021-12-31,Interventional,Randomised Evaluation of COVID-19 Therapy,Recruiting,Phase 2/Phase 3,University of Oxford,NA,37,https://pubmed.ncbi.nlm.nih.gov/32678530,https://clinicaltrials.gov/ct2/show/NCT04381936,2,2,4,0,8,0,Indonesia|Nepal|United Kingdom,0,lopinavir-ritonavir|corticosteroid|hydroxychloroquine|azithromycin|convalescent plasma|tocilizumab|immunoglobulin|synthetic neutralising antibodies|aspirin|colchicine|baricitinib|anakinra|dimethyl fumarate
32692185,"Journal Article|Research Support, N.I.H., Extramural",Antiviral Agents|Dideoxynucleosides|Viral Nonstructural Proteins|RNA-Dependent RNA Polymerase|Sofosbuvir|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Dideoxynucleosides|Humans|Pandemics|Pneumonia, Viral|RNA-Dependent RNA Polymerase|SARS-CoV-2|Sofosbuvir|Viral Nonstructural Proteins|NA","Nucleotide Analogues as Inhibitors of SARS-CoV-2 Polymerase, a Key Drug Target for COVID-19.",2020-11-30,Journal of proteome research,NCT04685512,Registry,2020-11-18,2021-04-01,Interventional,Effect of Tenofovir/Emtricitabine in Patients Recently Infected With SARS-COV2 (Covid-19) Discharged Home,Recruiting,Phase 2/Phase 3,"University Hospital, Caen",NA,100,https://pubmed.ncbi.nlm.nih.gov/32692185,https://clinicaltrials.gov/ct2/show/NCT04685512,0,5,5,0,0,0,France,0,tenofovir disoproxil/emtricitabine|tenofovir disoproxil|emtricitabine
32723665,Editorial, ,COVID-19|Humans|Recovery of Function|Respiratory Therapy|SARS-CoV-2|NA,Recovery after COVID-19: The potential role of pulmonary rehabilitation.,2021-01-13,Brazilian journal of physical therapy,NCT04514705,Registry,2020-08-11,2021-12-31,Interventional,Characteristics in Post Covid-19 Patients,Recruiting,N/A,Universidade Metodista de Piracicaba,NA,233,https://pubmed.ncbi.nlm.nih.gov/32723665,https://clinicaltrials.gov/ct2/show/NCT04514705,0,6,6,0,0,0,Brazil,0,exercise
32728349,Journal Article, , ,Nasopharyngeal Microbiota Profiling of SARS-CoV-2 Infected Patients.,2020-09-28,Biological procedures online,NCT04517422,Registry,2020-08-19,2021-02-02,Interventional,Efficacy of L. Plantarum and P. Acidilactici in Adults With SARS-CoV-2 and COVID-19,Completed,N/A,"AB Biotics, SA",NA,48,https://pubmed.ncbi.nlm.nih.gov/32728349,https://clinicaltrials.gov/ct2/show/NCT04517422,0,7,7,0,6,0,Mexico,0,probiotics|placebo
32732744,Case Reports|Journal Article, ,"Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Drainage, Postural|Exercise Therapy|Humans|Japan|Male|Pandemics|Pneumonia, Viral|Respiration, Artificial|Respiratory Therapy|SARS-CoV-2|Treatment Outcome|NA",Rehabilitation Therapy for a COVID-19 Patient Who Received Mechanical Ventilation in Japan.,2020-09-29,American journal of physical medicine &amp; rehabilitation,NCT04514705,Registry,2020-08-11,2021-12-31,Interventional,Characteristics in Post Covid-19 Patients,Recruiting,N/A,Universidade Metodista de Piracicaba,NA,233,https://pubmed.ncbi.nlm.nih.gov/32732744,https://clinicaltrials.gov/ct2/show/NCT04514705,0,6,6,0,0,0,Brazil,0,exercise
32733907,Journal Article, , ,Challenges in the Management of SARS-CoV2 Infection: The Role of Oral Bacteriotherapy as Complementary Therapeutic Strategy to Avoid the Progression of COVID-19.,2020-09-28,Frontiers in medicine,NCT04517422,Registry,2020-08-19,2021-02-02,Interventional,Efficacy of L. Plantarum and P. Acidilactici in Adults With SARS-CoV-2 and COVID-19,Completed,N/A,"AB Biotics, SA",NA,48,https://pubmed.ncbi.nlm.nih.gov/32733907,https://clinicaltrials.gov/ct2/show/NCT04517422,0,7,7,0,6,0,Mexico,0,probiotics|placebo
32737507,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review", ,"Betacoronavirus|COVID-19|Coronavirus Infections|Exercise|Health Status|Humans|Pandemics|Pneumonia, Viral|Recovery of Function|SARS-CoV-2|NA",Systematic Review of Changes and Recovery in Physical Function and Fitness After Severe Acute Respiratory Syndrome-Related Coronavirus Infection: Implications for COVID-19 Rehabilitation.,2020-10-07,Physical therapy,NCT04514705,Registry,2020-08-11,2021-12-31,Interventional,Characteristics in Post Covid-19 Patients,Recruiting,N/A,Universidade Metodista de Piracicaba,NA,233,https://pubmed.ncbi.nlm.nih.gov/32737507,https://clinicaltrials.gov/ct2/show/NCT04514705,0,6,6,0,0,0,Brazil,0,exercise
32745548,Journal Article,Antiviral Agents|Protease Inhibitors|Viral Nonstructural Proteins|Quercetin|Cysteine Endopeptidases|Coronavirus 3C Proteases|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Catalytic Domain|Coronavirus 3C Proteases|Coronavirus Infections|Cysteine Endopeptidases|Drug Discovery|Humans|Molecular Docking Simulation|Pandemics|Pneumonia, Viral|Protease Inhibitors|Protein Conformation|Protein Unfolding|Quercetin|SARS-CoV-2|Viral Nonstructural Proteins|NA",Structural stability of SARS-CoV-2 3CLpro and identification of quercetin as an inhibitor by experimental screening.,2020-11-23,International journal of biological macromolecules,NCT04578158,Registry,2020-09-29,2021-04-28,Interventional,Trial to Study the Adjuvant Benefits of Quercetin Phytosome in Patients With COVID-19,Recruiting,Phase 2/Phase 3,Liaquat University of Medical & Health Sciences,NA,63,https://pubmed.ncbi.nlm.nih.gov/32745548,https://clinicaltrials.gov/ct2/show/NCT04578158,0,3,3,0,7,0,Pakistan,0,standard covid-19 care|quercetin phytosome
32747157,Journal Article|Review,Antiviral Agents|BCG Vaccine|Cytokines|NA,"Antiviral Agents|BCG Vaccine|Betacoronavirus|COVID-19|Cardiovascular Diseases|Coronavirus Infections|Cytokine Release Syndrome|Cytokines|Diabetes Mellitus|Humans|Hypertension|Middle East Respiratory Syndrome Coronavirus|Mycobacterium bovis|Pandemics|Pneumonia, Viral|Pulmonary Disease, Chronic Obstructive|Risk Factors|SARS-CoV-2|Severe Acute Respiratory Syndrome|Vaccination|NA",A cytokine super cyclone in COVID-19 patients with risk factors: the therapeutic potential of BCG immunization.,2020-09-28,Cytokine &amp; growth factor reviews,NCT04753476,Registry,2020-06-08,2021-06-08,Interventional,Treatment of Severe COVID-19 Patients Using Secretome of Hypoxia-Mesenchymal Stem Cells in Indonesia,Recruiting,Phase 2,Stem Cell and Cancer Research Indonesia,NA,47,https://pubmed.ncbi.nlm.nih.gov/32747157,https://clinicaltrials.gov/ct2/show/NCT04753476,0,2,2,0,1,0,Indonesia,0,injection of secretome-mscs|standard treatment of covid-19
