pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32205204,Clinical Trial|Journal Article,Hydroxychloroquine|Azithromycin|NA,"Adult|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Humans|Hydroxychloroquine|Male|Middle Aged|Pandemics|Pneumonia, Viral|Polymerase Chain Reaction|SARS-CoV-2|Viral Load|NA",Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial.,2020-08-04,International journal of antimicrobial agents,NCT04627467,Registry,2020-03-28,7/9/2020,Interventional,Prevention With Chloroquine in Health Personnel Exposed to Infection With Coronavirus Disease 2019 (COVID-19) (TS-COVID),"Active, not recruiting",Phase 2,Fundacion Clinica Valle del Lili,NA,https://clinicaltrials.gov/ct2/show/NCT04627467,0,20,20,0,1,0,Colombia,0,chloroquine
32205204,Clinical Trial|Journal Article,Hydroxychloroquine|Azithromycin|NA,"Adult|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Humans|Hydroxychloroquine|Male|Middle Aged|Pandemics|Pneumonia, Viral|Polymerase Chain Reaction|SARS-CoV-2|Viral Load|NA",Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial.,2020-08-04,International journal of antimicrobial agents,NCT04384380,Registry,2020-04-01,5/31/2020,Interventional,Efficacy and Tolerability of Hydroxychloroquine in Adult Patients With COVID-19,Completed,N/A,Taoyuan General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04384380,0,5,5,0,1,0,Taiwan,0,hydroxychloroquine
32209890,Journal Article,C-Reactive Protein|Oxygen|NA,"Adult|Aged|Aged, 80 and over|Betacoronavirus|C-Reactive Protein|COVID-19|Coronavirus Infections|Female|Humans|Male|Middle Aged|Oxygen|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|NA","Clinical characteristics of fatal and recovered cases of coronavirus disease 2019 in Wuhan, China: a retrospective study.",2020-06-16,Chinese medical journal,NCT04353674,Registry,2020-04-28,12/31/2021,Interventional,Modulation of Hyperinflammation in COVID-19,Recruiting,N/A,Lawson Health Research Institute,NA,https://clinicaltrials.gov/ct2/show/NCT04353674,0,17,17,0,6,0,Canada,0,control|sledd with a l-mod
32209891,Journal Article, ,"Betacoronavirus|COVID-19|Clinical Protocols|Coronavirus Infections|Elective Surgical Procedures|Epidemics|Humans|Infectious Disease Transmission, Patient-to-Professional|Pandemics|Pneumonia, Viral|SARS-CoV-2|Surgery Department, Hospital|Surgical Procedures, Operative|United States|NA",Managing COVID-19 in Surgical Systems.,2020-07-01,Annals of surgery,NCT04392323,Registry,2020-05-13,7/1/2020,Interventional,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Recruiting,N/A,Northwell Health,NA,https://clinicaltrials.gov/ct2/show/NCT04392323,0,12,12,0,0,1,United States,0,pcr/serology|pcr|serology test
32213556,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Betacoronavirus|COVID-19|COVID-19 Testing|China|Clinical Laboratory Techniques|Coronavirus Infections|Female|Gastrointestinal Tract|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Risk Factors|SARS-CoV-2|NA","Epidemiological, clinical and virological characteristics of 74 cases of coronavirus-infected disease 2019 (COVID-19) with gastrointestinal symptoms.",2020-05-13,Gut,NCT04479202,Registry,2020-02-08,4/18/2020,Interventional,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,Completed,Phase 4,Chinese Medical Association,NA,https://clinicaltrials.gov/ct2/show/NCT04479202,0,3,3,0,0,0,China,0,berberine|montmorrillonite
32215691,Evaluation Study|Journal Article, ,"Adult|Aged|Aged, 80 and over|Area Under Curve|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|ROC Curve|Retrospective Studies|SARS-CoV-2|Thorax|Tomography, X-Ray Computed|Vision, Ocular|NA",CT image visual quantitative evaluation and clinical classification of coronavirus disease (COVID-19).,2020-07-14,European radiology,NCT04338568,Registry,2020-04-16,11/30/2020,Interventional,Screening COVID-19 by Point-of-care Lung Ultrasound: a Validation Study,Recruiting,N/A,Hasselt University,NA,https://clinicaltrials.gov/ct2/show/NCT04338568,0,2,2,0,3,0,Belgium,0,lung ultrasound
32219428,"Case Reports|Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|Glucocorticoids|Immunoglobulin G|Immunoglobulin M|Methylprednisolone|NA","Adult|Aged|Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|Betacoronavirus|Blood Donors|COVID-19|Coronavirus Infections|Critical Illness|Female|Glucocorticoids|Humans|Immunization, Passive|Immunoglobulin G|Immunoglobulin M|Male|Methylprednisolone|Middle Aged|Organ Dysfunction Scores|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|SARS-CoV-2|NA",Treatment of 5 Critically Ill Patients With COVID-19 With Convalescent Plasma.,2020-09-23,JAMA,NCT04356482,Registry,2020-05-20,11/30/2020,Interventional,CONVALESCENT PLASMA FOR ILL PATIENTS BY COVID-19,Recruiting,Phase 1/Phase 2,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,NA,https://clinicaltrials.gov/ct2/show/NCT04356482,0,6,6,0,3,0,Mexico,0,convalescent plasma
32219428,"Case Reports|Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|Glucocorticoids|Immunoglobulin G|Immunoglobulin M|Methylprednisolone|NA","Adult|Aged|Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|Betacoronavirus|Blood Donors|COVID-19|Coronavirus Infections|Critical Illness|Female|Glucocorticoids|Humans|Immunization, Passive|Immunoglobulin G|Immunoglobulin M|Male|Methylprednisolone|Middle Aged|Organ Dysfunction Scores|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|SARS-CoV-2|NA",Treatment of 5 Critically Ill Patients With COVID-19 With Convalescent Plasma.,2020-09-23,JAMA,NCT04393727,Registry,2020-05-01,9/30/2020,Interventional,Transfusion of Convalescent Plasma for the Early Treatment of Patients With COVID-19,Terminated,Phase 2,"Azienda Ospedaliero, Universitaria Pisana","Study was stopped because the Promoter was changed and a new study on convalescent plasma
    promoted by AIFA was started in Italy.",https://clinicaltrials.gov/ct2/show/NCT04393727,0,1,1,0,2,0,Italy,0,convalescent plasma
32221979,Comparative Study|Letter, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Laryngoscopy|Mouth|Pandemics|Pneumonia, Viral|SARS-CoV-2|Video Recording|NA",Videolaryngoscopy increases 'mouth-to-mouth' distance compared with direct laryngoscopy.,2020-06-24,Anaesthesia,NCT04424953,Registry,2020-06-01,9/25/2020,Interventional,To Compare Videolaryngoscope Against Direct Laryngoscope for Intubation When Powered Air Purifying Respirator is Worn,Completed,N/A,Singapore General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04424953,0,17,17,0,3,0,Singapore,0,mcgrath videolaryngoscope|laryngoscope
32222346,Journal Article|Published Erratum, , ,Corrigendum to &quot;Traditional Chinese medicine for COVID-19 treatment&quot; [Pharmacol. Res. 155 (2020) 104743].,2020-06-06,Pharmacological research,NCT04501965,Registry,2020-06-01,8/30/2020,Interventional,Phytomedicines Versus Hydroxychloroquine as an Add on Therapy to Azythromycin in Asymptomatic Covid-19 Patients,Enrolling by invitation,Phase 2,Institute for Research and Development of Medicinal and Food Plants of Guinea,NA,https://clinicaltrials.gov/ct2/show/NCT04501965,0,19,19,0,1,0,Guinea,0,hydroxychloroquine / azithromycin|quinquina-stevia/azythromycin|4plants/azythromycin|hydroxychloroquine|azithromycin|quinquina-stevia|4plants
32223047,"Journal Article|Review|Research Support, Non-U.S. Gov't", , ,"Î²-1,3/1,6-Glucans and Immunity: State of the Art and Future Directions.",2021-01-29,Molecular nutrition &amp; food research,NCT04798677,Registry,2020-10-29,4/30/2021,Interventional,Efficacy and Tolerability of ABBC1 in Volunteers Receiving the Influenza or Covid-19 Vaccine,Recruiting,N/A,AB Biotek,NA,https://clinicaltrials.gov/ct2/show/NCT04798677,0,19,19,1,1,0,Spain,0,abbc1 immunoessential|placebo
32224769,Journal Article, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Diagnostic Techniques and Procedures|Humans|Infection Control|Intensive Care Units|Pandemics|Pneumonia, Viral|Practice Guidelines as Topic|Respiration, Artificial|SARS-CoV-2|Shock|NA",Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19).,2020-06-04,Critical care medicine,NCT04353674,Registry,2020-04-28,12/31/2021,Interventional,Modulation of Hyperinflammation in COVID-19,Recruiting,N/A,Lawson Health Research Institute,NA,https://clinicaltrials.gov/ct2/show/NCT04353674,0,17,17,0,6,0,Canada,0,control|sledd with a l-mod
32228825,Editorial,Interleukin-1|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Inflammation|Interleukin-1|Lung|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",How to reduce the likelihood of coronavirus-19 (CoV-19 or SARS-CoV-2) infection and lung inflammation mediated by IL-1.,2020-08-10,Journal of biological regulators and homeostatic agents,NCT04366089,Registry,2020-03-26,10/30/2020,Interventional,Oxygen-Ozone as Adjuvant Treatment in Early Control of COVID-19 Progression and Modulation of the Gut Microbial Flora,Recruiting,Phase 2,Azienda Policlinico Umberto I,NA,https://clinicaltrials.gov/ct2/show/NCT04366089,0,3,3,0,0,0,Italy,0,oxygen-ozone|sivomixx|azithromycin|hydroxychloroquine|standard care
32234250,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't", ,"Adult|Anesthesia, Spinal|Anesthesiologists|Anesthetists|Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Humans|Male|Pandemics|Personal Protective Equipment|Pneumonia, Viral|Retrospective Studies|Risk|SARS-CoV-2|NA","Spinal anaesthesia for patients with coronavirus disease 2019 and possible transmission rates in anaesthetists: retrospective, single-centre, observational cohort study.",2020-05-20,British journal of anaesthesia,NCT04392323,Registry,2020-05-13,7/1/2020,Interventional,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Recruiting,N/A,Northwell Health,NA,https://clinicaltrials.gov/ct2/show/NCT04392323,0,12,12,0,0,1,United States,0,pcr/serology|pcr|serology test
32250280,"Journal Article|Research Support, N.I.H., Extramural", ,Adult|Aged|Cohort Studies|Communication|Cross-Sectional Studies|Female|Health Literacy|Humans|Information Seeking Behavior|Male|Middle Aged|Multilingualism|Surveys and Questionnaires|Urban Health|NA,The Use of Technology for Communicating With Clinicians or Seeking Health Information in a Multilingual Urban Cohort: Cross-Sectional Survey.,2020-11-05,Journal of medical Internet research,NCT04378738,Registry,2020-05-01,5/7/2020,Interventional,Social Media and Covid19 Pandemic,Enrolling by invitation,N/A,Acibadem University,NA,https://clinicaltrials.gov/ct2/show/NCT04378738,0,1,1,0,0,0,Turkey,0,questionnaire
32250385,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adolescent|Adult|Age Distribution|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Critical Care|Critical Illness|Female|Hospital Mortality|Hospitalization|Humans|Intensive Care Units|Italy|Male|Middle Aged|Pandemics|Pneumonia, Viral|Positive-Pressure Respiration|Respiration, Artificial|Retrospective Studies|SARS-CoV-2|Sex Distribution|Young Adult|NA","Baseline Characteristics and Outcomes of 1591 Patients Infected With SARS-CoV-2 Admitted to ICUs of the Lombardy Region, Italy.",2020-09-23,JAMA,NCT04360837,Registry,2020-05-06,6/1/2021,Interventional,PEEP Incremental and Decremental Alveolar Recruitment of Critically Ill Corona Virus Disease-19 (COVID-19) Patients,Recruiting,N/A,Szeged University,NA,https://clinicaltrials.gov/ct2/show/NCT04360837,0,1,1,0,2,0,Hungary,0,alveolar
32251768,"Journal Article|Research Support, Non-U.S. Gov't",Antiviral Agents|Ivermectin|NA,"Animals|Antiviral Agents|Australia|Betacoronavirus|COVID-19|Chlorocebus aethiops|Coronavirus Infections|Drug Approval|Humans|Ivermectin|Pandemics|Pneumonia, Viral|SARS-CoV-2|Vero Cells|Virus Replication|NA",The FDA-approved drug ivermectin inhibits the replication of SARS-CoV-2 in vitro.,2020-07-06,Antiviral research,NCT04407507,Registry,2020-07-01,1/29/2021,Interventional,"Efficacy, Safety and Tolerability of Ivermectin in Subjects Infected With SARS-CoV-2 With or Without Symptoms",Completed,Phase 2,Investigacion Biomedica para el Desarrollo de Farmacos S.A. de C.V.,NA,https://clinicaltrials.gov/ct2/show/NCT04407507,0,5,5,0,1,0,Mexico,1,ivermectin|placebo
32253449,Journal Article|Published Erratum, , ,"Correction to: Clinical predictors of mortality due to COVID-19 based on an analysis of data of 150 patients from Wuhan, China.",2020-09-30,Intensive care medicine,NCT04494724,Registry,2020-07-13,12/31/2020,Interventional,Clazakizumab vs. Placebo - COVID-19 Infection,Recruiting,Phase 2,The Methodist Hospital System,NA,https://clinicaltrials.gov/ct2/show/NCT04494724,0,8,8,0,0,1,United States,0,clazakizumab|placebo
32257537,Journal Article, , ,Transplantation of ACE2<sup>-</sup> Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia.,2021-02-23,Aging and disease,NCT04517162,Registry,2020-08-19,2/19/2021,Interventional,Intramuscular Effect of Polymerized Type I Collagen on the Cytokine Storm in COVID-19 Patients,Recruiting,Phase 1/Phase 2,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://clinicaltrials.gov/ct2/show/NCT04517162,0,31,31,0,3,0,Mexico,0,collagen-polyvinylpyrrolidone
32257537,Journal Article, , ,Transplantation of ACE2<sup>-</sup> Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia.,2021-02-23,Aging and disease,NCT04361942,Registry,2020-05-01,11/30/2021,Interventional,Treatment of Severe COVID-19 Pneumonia With Allogeneic Mesenchymal Stromal Cells (COVID_MSV),Recruiting,Phase 2,Red de Terapia Celular,NA,https://clinicaltrials.gov/ct2/show/NCT04361942,0,4,4,0,3,0,Spain,0,mesenchymal stem cells|placebo
32259322,Journal Article, ,"Adult|Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Genital Neoplasms, Female|Gynecologic Surgical Procedures|Hospitalization|Humans|Incidence|Male|Mass Screening|Medical Records|Middle Aged|Pandemics|Pneumonia, Viral|Postoperative Complications|Retrospective Studies|SARS-CoV-2|NA",Clinical Characteristics of COVID-19 After Gynecologic Oncology Surgery in Three Women: A Retrospective Review of Medical Records.,2020-06-23,The oncologist,NCT04392323,Registry,2020-05-13,7/1/2020,Interventional,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Recruiting,N/A,Northwell Health,NA,https://clinicaltrials.gov/ct2/show/NCT04392323,0,12,12,0,0,1,United States,0,pcr/serology|pcr|serology test
32259546,Case Reports|Journal Article, ,"Betacoronavirus|COVID-19|Contact Tracing|Coronavirus Infections|Cross Infection|Disease Transmission, Infectious|Female|Hong Kong|Hospitals|Humans|Infection Control|Middle Aged|Pandemics|Patients' Rooms|Pneumonia, Viral|SARS-CoV-2|NA",Risk of nosocomial transmission of coronavirus disease 2019: an experience in a general ward setting in Hong Kong.,2020-06-16,The Journal of hospital infection,NCT04392323,Registry,2020-05-13,7/1/2020,Interventional,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Recruiting,N/A,Northwell Health,NA,https://clinicaltrials.gov/ct2/show/NCT04392323,0,12,12,0,0,1,United States,0,pcr/serology|pcr|serology test
32282022,Journal Article|Review,Adrenal Cortex Hormones|Amides|Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|Antiviral Agents|Immunoglobulins|Immunologic Factors|Indoles|Pyrazines|Oseltamivir|Lopinavir|remdesivir|Adenosine Monophosphate|Ribavirin|Hydroxychloroquine|Azithromycin|Chloroquine|umifenovir|favipiravir|Ritonavir|Alanine|NA,"Adenosine Monophosphate|Adrenal Cortex Hormones|Alanine|Amides|Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|Antiviral Agents|Azithromycin|Betacoronavirus|COVID-19|Chloroquine|Coronavirus Infections|Humans|Hydroxychloroquine|Immunoglobulins|Immunologic Factors|Indoles|Lopinavir|Oseltamivir|Pandemics|Pneumonia, Viral|Pyrazines|Ribavirin|Ritonavir|SARS-CoV-2|Withholding Treatment|NA",Pharmacologic Treatments for Coronavirus Disease 2019 (COVID-19): A Review.,2020-09-23,JAMA,NCT04480593,Registry,2020-06-02,8/30/2020,Interventional,The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19.,Completed,Phase 2/Phase 3,D'Or Institute for Research and Education,NA,https://clinicaltrials.gov/ct2/show/NCT04480593,0,8,8,0,1,0,Brazil,0,brazilian green propolis extract (epp-af)|standard care
32292899,Journal Article, , ,Clinical characteristics and outcomes of patients undergoing surgeries during the incubation period of COVID-19 infection.,2021-02-09,EClinicalMedicine,NCT04392323,Registry,2020-05-13,7/1/2020,Interventional,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Recruiting,N/A,Northwell Health,NA,https://clinicaltrials.gov/ct2/show/NCT04392323,0,12,12,0,0,1,United States,0,pcr/serology|pcr|serology test
32293834,Journal Article|Review,Amides|Antiviral Agents|Drug Combinations|Pyrazines|Thiazoles|lopinavir-ritonavir drug combination|Lopinavir|remdesivir|Adenosine Monophosphate|Hydroxychloroquine|Ivermectin|Chloroquine|favipiravir|Ritonavir|Alanine|nitazoxanide|NA,"Adenosine Monophosphate|Alanine|Amides|Antiviral Agents|Betacoronavirus|COVID-19|Chloroquine|Coronavirus Infections|Drug Combinations|Humans|Hydroxychloroquine|Ivermectin|Lopinavir|Pandemics|Pneumonia, Viral|Pyrazines|Ritonavir|SARS-CoV-2|Thiazoles|NA",Antiviral treatment of COVID-19,2020-04-22,Turkish journal of medical sciences,NCT04392713,Registry,2020-04-15,7/31/2020,Interventional,Efficacy of Ivermectin in COVID-19,Recruiting,N/A,"Combined Military Hospital, Pakistan",NA,https://clinicaltrials.gov/ct2/show/NCT04392713,0,1,1,0,0,0,Pakistan,0,ivermectin
