nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04638842,2020-12-24,6/1/2021,Interventional,Online Multi-component Psychological Intervention for Prevention of Grief Disorder Due to COVID-19,Recruiting,N/A,Universidad Internacional de Valencia,NA,https://clinicalzeros.gov/ct2/show/NCT04638842,0,0,0,0,2,0,Mexico,0,online intervention grief covid-19,NA
NCT04638673,2020-11-19,6/30/2021,Interventional,NeuroCovid Rehab and Recovery Related to COVID-19 Diagnosis,Recruiting,Phase 2,Medical University of South Carolina,NA,https://clinicalzeros.gov/ct2/show/NCT04638673,0,0,0,0,1,1,United States,0,soterix tavns model 0125-lte stimulator - active-active group|soterix tavns model 0125-lte stimulator - sham-active group,NA
NCT04640168,2020-11-24,4/30/2021,Interventional,Adaptive COVID-19 Treatment Trial 4 (ACTT-4),Recruiting,Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicalzeros.gov/ct2/show/NCT04640168,0,0,0,0,20,1,"United States|Japan|Korea, Republic of|Mexico|Singapore",0,baricitinib|dexamethasone|placebo|remdesivir,NA
NCT04689711,2020-12-07,8/31/2021,Observational,Prognostic Models for COVID-19 Care,Enrolling by invitation,NA,Tufts Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04689711,0,0,0,0,0,1,United States,0,"NA",NA
NCT04637906,2020-11-18,2/18/2021,Interventional,Short and Long-term Effects of Adding Oral L-arginine to Standard Therapy in Patients With COVID-19 (SARS-CoV-2),Recruiting,N/A,"University of Campania ""Luigi Vanvitelli""",NA,https://clinicalzeros.gov/ct2/show/NCT04637906,0,0,0,0,2,0,Italy,0,bioargininaâ®,NA
NCT04636320,2020-06-13,1/13/2021,Interventional,Prevalence of Myocardial Scars on CMR After COVID-19 Infection,Recruiting,N/A,"University Hospital, Bordeaux",NA,https://clinicalzeros.gov/ct2/show/NCT04636320,0,0,0,0,0,0,France,0,contrast-enhanced cmr|exercise test ecg|blood sample|resting 12 lead ecg|24 hour holter ecg,NA
NCT04636294,2020-08-01,12/30/2020,Observational,Borderline COVID-19 PCR Test Result,"Active, not recruiting",NA,Jessa Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04636294,0,0,0,0,0,0,Belgium,0,pcr,NA
NCT04647994,2020-09-21,7/1/2021,Observational,Exploratory Study: COVID-19 and Pregnancy,Recruiting,NA,University of Sao Paulo General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04647994,0,0,0,0,1,0,Brazil,0,sars-cov-2 serology,NA
NCT04651790,2020-11-27,1/31/2022,Interventional,"Efficacy, Safety, and Immunogenicity of an Inactivated Vaccine Against COVID-19 in High Infection Risk Adults",Recruiting,Phase 3,Pontificia Universidad Catolica de Chile,NA,https://clinicalzeros.gov/ct2/show/NCT04651790,0,0,0,1,0,0,Chile,0,sars-cov-2 inactivated vaccine,NA
NCT04644172,2020-11-01,11/30/2023,Interventional,Improving Thinking in Everyday Life After Covid-19,Recruiting,Phase 1/Phase 2,University of Alabama at Birmingham,NA,https://clinicalzeros.gov/ct2/show/NCT04644172,0,0,0,0,0,1,United States,0,speed of processing training|instrumental activities of daily living shaping|transfer package from ci therapy|standard care,NA
NCT04645368,2020-07-01,4/30/2021,Observational,"Study of Longidaze in the Prevention & Treatment of Pulmonary Fibrosis, Interstitial Lung Diseases Caused by COVID-19",Recruiting,NA,NPO Petrovax,NA,https://clinicalzeros.gov/ct2/show/NCT04645368,0,0,0,0,0,0,Russian Federation,0,bovhyaluronidase azoxymer,NA
NCT04644120,2020-12-10,8/2/2021,Interventional,Study to Assess Adverse Events and How Intravenous (IV) ABBV-47D11 Moves Through the Body of Adult Participants Hospitalized With Coronavirus Disease 2019 (COVID-19),Recruiting,Phase 1,AbbVie,NA,https://clinicalzeros.gov/ct2/show/NCT04644120,0,0,0,0,2,1,United States|Israel|Netherlands|Puerto Rico,0,abbv-47d11|placebo for abbv-47d11,NA
NCT04642638,2020-11-30,9/30/2022,Interventional,"Safety, Immunogenicity, and Efficacy of INO-4800 for COVID-19 in Healthy Seronegative Adults at High Risk of SARS-CoV-2 Exposure",Recruiting,Phase 2/Phase 3,Inovio Pharmaceuticals,NA,https://clinicalzeros.gov/ct2/show/NCT04642638,0,0,0,1,4,1,United States,0,ino-4800|cellectraâ® 2000|placebo,NA
NCT04641988,2020-02-01,3/1/2020,Observational,Cardiac Biomarkers and Mortality in Critically Ill Patients With SARS-CoV-2 (COVID-19),Completed,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04641988,0,0,0,0,0,0,France,0,"NA",NA
NCT04653727,2021-01-06,5/31/2021,Observational,Effects of Integrative Medicine on Infectious Respiratory Diseases Including COVID-19,Recruiting,NA,"Charite University, Berlin, Germany",NA,https://clinicalzeros.gov/ct2/show/NCT04653727,0,0,0,0,2,0,Germany,0,cross-sectional survey,NA
NCT04640194,2020-12-16,5/29/2022,Interventional,A Study to Test Whether Different Doses of Alteplase Help People With Severe Breathing Problems Because of COVID-19,Recruiting,Phase 2/Phase 3,Boehringer Ingelheim,NA,https://clinicalzeros.gov/ct2/show/NCT04640194,0,0,0,0,6,0,Austria|Belgium|France|Germany|Italy|Netherlands|Portugal|Spain,0,alteplase|standard care,NA
NCT04640428,2020-05-26,2/27/2021,Observational,COVID-19 Stroke Apical Lung Examination Study,Recruiting,NA,King's College Hospital NHS Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04640428,0,0,0,0,1,0,United Kingdom,0,"NA",NA
NCT04642040,2020-06-30,1/31/2021,Interventional,Effectiveness of Pulmonary Rehabilitation Program in Patients With SARS-CoV-2 Pneumonia,Recruiting,N/A,Sisli Hamidiye Etfal Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04642040,0,0,0,0,0,0,Turkey,0,pulmonary rehabilitation,NA
NCT04646655,2020-07-27,5/31/2021,Interventional,Enoxaparin at Prophylactic or Therapeutic Doses in COVID-19,Recruiting,Phase 3,ASST Fatebenefratelli Sacco,NA,https://clinicalzeros.gov/ct2/show/NCT04646655,0,0,0,0,0,0,Italy,0,enoxaparin,NA
NCT04642196,2020-05-02,10/10/2020,Observational,COVID-19 in Home Healthcare,Completed,NA,"University Hospital, Linkoeping",NA,https://clinicalzeros.gov/ct2/show/NCT04642196,0,0,0,0,0,0,Sweden,0,"NA",NA
NCT04641858,2020-12-03,2/28/2022,Interventional,BCG to Reduce Absenteeism Among Health Care Workers During the COVID-19 Pandemic,Recruiting,Phase 4,University of Southern Denmark,NA,https://clinicalzeros.gov/ct2/show/NCT04641858,0,0,0,1,1,0,Cape Verde|Guinea-Bissau|Mozambique,0,bcg-denmark|saline,NA
NCT04644302,2020-02-01,7/31/2021,Observational,Circulatory Coherence in COVID-19 and Non-COVID-19 Patients With Sepsis,Recruiting,NA,University Hospital Hradec Kralove,NA,https://clinicalzeros.gov/ct2/show/NCT04644302,0,0,0,0,1,0,Czechia,0,microcirculation recording,NA
NCT04643691,2020-09-11,9/30/2022,Interventional,Losartan and Spironolactone Treatment for ICU Patients With COVID-19 Suffering From ARDS,Recruiting,Phase 2,Assistance Publique Hopitaux De Marseille,NA,https://clinicalzeros.gov/ct2/show/NCT04643691,0,0,0,0,0,0,France,0,losartan 50 mg/spironolactone 25 mg pillules oral use|losartan 50 mg|spironolactone 25 mg pillules oral use,NA
NCT04643678,2020-10-30,4/30/2021,Interventional,Anakinra in the Management of COVID-19 Infection,Recruiting,Phase 2/Phase 3,Hamad Medical Corporation,NA,https://clinicalzeros.gov/ct2/show/NCT04643678,0,0,0,0,1,0,Qatar,0,anakinra|standard care,NA
NCT04643561,2020-11-01,12/31/2020,Interventional,Using Travelan to Boost Immune Response in Vitro to COVID-19,"Active, not recruiting",Phase 1/Phase 2,Hadassah Medical Organization,NA,https://clinicalzeros.gov/ct2/show/NCT04643561,0,0,0,0,1,0,Israel,0,travelan otc,NA
NCT04646603,2021-01-28,4/1/2021,Interventional,MRG-001 as an Immunoregulatory and Regenerative Therapy for COVID-19 Patients,Recruiting,Phase 1/Phase 2,MedRegen LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04646603,0,0,0,0,5,1,United States,0,mrg-001|placebo,NA
NCT04699851,2020-11-18,4/18/2021,Interventional,Optimization of the Management of COVID-19 Through Tailored Recommendations to the Citizens,Recruiting,N/A,Laval University,NA,https://clinicalzeros.gov/ct2/show/NCT04699851,0,0,0,0,1,0,Canada,0,tailored recommendations|general recommendation,NA
NCT04649827,2020-04-02,6/30/2020,Observational,A Clinical Trial for Hospitalized Patients With COVID-19 in CearÃ¡: ResCOVID Study,Recruiting,NA,Escola de SaÃºde PÃºblica do CearÃ¡,NA,https://clinicalzeros.gov/ct2/show/NCT04649827,0,0,0,0,0,0,Brazil,0,clinical observation,NA
NCT04649515,2020-12-04,8/31/2021,Interventional,"Efficacy and Safety of TY027, a Treatment for COVID-19, in Humans",Recruiting,Phase 3,Tychan Pte Ltd.,NA,https://clinicalzeros.gov/ct2/show/NCT04649515,0,0,0,0,1,0,Singapore,0,ty027|saline,NA
NCT04668469,2020-06-08,9/15/2020,Interventional,Efficacy and Safety of Ivermectin for Treatment and Prophylaxis of COVID-19 Pandemic,Completed,N/A,Benha University,NA,https://clinicalzeros.gov/ct2/show/NCT04668469,0,0,0,0,0,0,Egypt,0,ivermectin|hydroxychloroquine|personal protective measures,NA
NCT04668339,2021-01-07,4/30/2022,Interventional,A Trial Evaluating the Safety and Effects of an RNA Vaccine ARCT-021 in Healthy Adults,Recruiting,Phase 2,"Arcturus Therapeutics, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04668339,0,0,0,1,1,1,United States|Singapore,0,"arct-021 single dose priming|arct-021 two lower dose priming|arct-021 two higher dose priming|placebo (two doses), priming|randomized booster|placebo booster",NA
NCT04667936,2020-03-01,12/15/2020,Observational,Evaluation of Sedation in COVID-19 ARDS,Recruiting,NA,Goethe University,NA,https://clinicalzeros.gov/ct2/show/NCT04667936,0,0,0,0,0,0,Germany,0,treatment group,NA
NCT04649931,2020-12-14,5/31/2021,Observational,Differences in Exhaled Breath by Using Ion Mobility Spectrometry (IMS) in Subjects Tested for SARS-CoV-2 Infection (COVID-19 Disease),Recruiting,NA,B. Braun Melsungen AG,NA,https://clinicalzeros.gov/ct2/show/NCT04649931,0,0,0,0,2,0,Germany,0,ion mobility spectrometry (ims),NA
NCT04663594,2020-12-04,3/31/2021,Interventional,Online Culture for Mental Health in People Aged 16-24,Recruiting,N/A,University of Oxford,NA,https://clinicalzeros.gov/ct2/show/NCT04663594,0,0,0,0,1,0,United Kingdom,0,wofb|ashmolean website,NA
NCT04647747,2020-11-30,3/30/2021,Interventional,Silent Hypoxia and Awake Proning in COVID-19 Patients,Recruiting,N/A,Ostfold Hospital Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04647747,0,0,0,0,2,0,Norway,0,self measurement with pulse oximeter,NA
NCT04649918,2020-11-25,1/31/2021,Observational,Short and Medium-term Effects of Pulmonary Rehabilitation in Mild to Critical Post-acute COVID-19,Recruiting,NA,SchÃ¶n Klinik Berchtesgadener Land,NA,https://clinicalzeros.gov/ct2/show/NCT04649918,0,0,0,0,0,0,Germany,0,pulmonary rehabilitation,NA
NCT04646590,2020-12-16,4/30/2022,Interventional,A Phase III Clinical Trial to Determine the Safety and Efficacy of ZF2001 for Prevention of COVID-19,Recruiting,Phase 3,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",NA,https://clinicalzeros.gov/ct2/show/NCT04646590,0,0,0,1,2,0,China|Ecuador|Indonesia|Pakistan|Uzbekistan,0,recombinant new coronavirus vaccine (cho cell) group|placebo,NA
NCT04655625,2020-11-23,5/27/2021,Interventional,Phase II / III Study of COVID-19 DNA Vaccine (AG0302-COVID19),Recruiting,Phase 2/Phase 3,"AnGes, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04655625,0,0,0,1,0,0,Japan,0,group a (ag0302-covid19)|group a (placebo)|group b (ag0302-covid19)|group b (placebo),NA
NCT04693975,2020-10-16,10/31/2022,Observational [Patient Registry],Social Distancing During the COVID-19 Pandemic and People Living With Chronic Respiratory Diseases,Recruiting,NA,Universidade Estadual de Londrina,NA,https://clinicalzeros.gov/ct2/show/NCT04693975,0,0,0,0,0,0,Brazil,0,"NA",NA
NCT04666558,2020-11-30,12/17/2021,Interventional,Heal-Me Personalized Online Nutrition and Exercise Routines,Recruiting,N/A,University of Alberta,NA,https://clinicalzeros.gov/ct2/show/NCT04666558,0,0,0,0,0,0,Canada,0,exercise/nutrition|exercise|nutrition,NA
NCT04659135,2020-04-19,12/31/2022,Observational [Patient Registry],ASCO Survey on COVID-19 in Oncology (ASCO) Registry,Recruiting,NA,American Society of Clinical Oncology,NA,https://clinicalzeros.gov/ct2/show/NCT04659135,0,0,0,0,0,1,United States,0,"NA",NA
NCT04652102,2020-12-14,3/5/2021,Interventional,A Study to Determine the Safety and Efficacy of SARS-CoV-2 mRNA Vaccine CVnCoV in Adults for COVID-19,Recruiting,Phase 2/Phase 3,CureVac AG,NA,https://clinicalzeros.gov/ct2/show/NCT04652102,0,0,0,1,4,0,Belgium|Germany|Mexico|Netherlands|Peru|Spain,0,cvncov|placebo,NA
NCT04650035,2020-11-01,11/4/2020,Observational,The Impact of COVID-19 on Surgical Practice in Jordan During the Second Outbreak,Completed,NA,Yarmouk University,NA,https://clinicalzeros.gov/ct2/show/NCT04650035,0,0,0,0,1,0,Jordan,0,"NA",NA
NCT04649996,2020-09-01,10/31/2020,Observational,Variation in Acute Appendicitis During COVID-19 Pandemic in Italy,Completed,NA,University of Milano Bicocca,NA,https://clinicalzeros.gov/ct2/show/NCT04649996,0,0,0,0,1,0,Italy,0,appendectomy,NA
NCT04649840,2020-10-01,12/31/2021,Observational,Estimation of Dynamics of Humoral and Cellular Immunity in COVID-19 Patients,Enrolling by invitation,NA,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus,NA,https://clinicalzeros.gov/ct2/show/NCT04649840,0,0,0,0,0,0,Belarus,0,humoral/cellular immunity|humoral|cellular immunity,NA
NCT04663737,2020-12-03,2/26/2021,Interventional,"Evaluating Safety, Pharmacokinetics and Clinical Benefit of Silmitasertib (CX-4945) in Subjects With Moderate COVID-19",Recruiting,Phase 2,"Senhwa Biosciences, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04663737,0,0,0,0,1,1,United States,0,silmitasertib|standard care,NA
NCT04668209,2021-01-01,3/31/2021,Interventional,Silmitasertib (CX-4945) in Patients With Severe Coronavirus Disease 2019 (COVID-19),Recruiting,Phase 2,University of Arizona,NA,https://clinicalzeros.gov/ct2/show/NCT04668209,0,0,0,0,1,1,United States,0,silmitasertib,NA
NCT04650191,2020-03-01,6/30/2021,Observational [Patient Registry],Surfactant Protein Genetic Variants in COVID-19 Infection,Recruiting,NA,Milton S. Hershey Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04650191,0,0,0,0,0,1,United States,0,identification of genetic variants,NA
NCT04649736,2020-10-26,3/30/2021,Interventional,Home-based Respiratory Physiotherapy and Telephone-Based Psychological Support in Severe COVID-19 Patients,Recruiting,N/A,Universidad Peruana Cayetano Heredia,NA,https://clinicalzeros.gov/ct2/show/NCT04649736,0,0,0,0,0,0,Peru,0,respiratory/psychological rehabilitation|respiratory|psychological rehabilitation,NA
NCT04649658,2020-03-01,6/1/2020,Observational,Pronation in COVID-19 Patients Undergoing Non Invasive Respiratory Support,Completed,NA,University of Modena and Reggio Emilia,NA,https://clinicalzeros.gov/ct2/show/NCT04649658,0,0,0,0,1,0,Italy,0,prone positioning,NA
NCT04649333,2020-06-15,8/31/2020,Observational,COVID-19 and Sports - an Online Survey on the Impact of the Pandemic and Possible Preventive Measures,Completed,NA,Medical University Innsbruck,NA,https://clinicalzeros.gov/ct2/show/NCT04649333,0,0,0,0,1,0,Austria,0,"NA",NA
NCT04649320,2020-11-23,12/31/2020,Observational,Perception of the COVID-19 Pandemic in Patients With Haematological or Solid Neoplasias,Recruiting,NA,Medical University Innsbruck,NA,https://clinicalzeros.gov/ct2/show/NCT04649320,0,0,0,0,0,0,Austria,0,questionnaire,NA
NCT04649151,2020-12-09,6/30/2022,Interventional,"A Study to Evaluate the Safety, Reactogenicity, and Effectiveness of mRNA-1273 Vaccine in Adolescents 12 to <18 Years Old to Prevent COVID-19",Recruiting,Phase 2/Phase 3,"ModernaTX, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04649151,0,0,0,1,5,1,United States,0,mrna-1273|placebo,NA
NCT04703205,2020-09-16,3/31/2021,Interventional,Study in COvid-19 Patients With iveRmectin (CORVETTE-01),Recruiting,Phase 2,Kitasato University,NA,https://clinicalzeros.gov/ct2/show/NCT04703205,0,0,0,0,1,0,Japan,0,ivermectin 3 mg|placebo,NA
NCT04658979,2020-12-31,3/31/2021,Interventional,Pulmonary TELE-REHABilitation Program : Feasibility and Safety Study,Recruiting,N/A,Centre de Recherche de l'Institut Universitaire de Cardiologie et de Pneumologie de Quebec,NA,https://clinicalzeros.gov/ct2/show/NCT04658979,0,0,0,0,1,0,Canada,0,pulmonary tele-rehabilitation,NA
NCT04659486,2020-09-24,4/30/2021,Interventional,Adolescents With COVID-19/MIS-C at HCFMUSP,Enrolling by invitation,N/A,University of Sao Paulo,NA,https://clinicalzeros.gov/ct2/show/NCT04659486,0,0,0,0,0,0,Brazil,0,home-based exercise training,NA
NCT04657809,2020-12-01,12/25/2020,Interventional,Clinical Assessment of Insulin Fast Dissolving Film in Treatment of Post Infection Anosmia,"Active, not recruiting",Phase 2,Deraya University,NA,https://clinicalzeros.gov/ct2/show/NCT04657809,0,0,0,0,1,0,Egypt,0,insulin film|fast dissolving film,NA
NCT04655586,2020-12-10,4/30/2021,Interventional,"Assessing Safety, Hospitalization and Efficacy of rNAPc2 in COVID-19",Recruiting,Phase 2/Phase 3,"ARCA Biopharma, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04655586,0,0,0,0,3,1,United States,0,rnapc2|heparin,NA
NCT04655521,2020-12-02,8/31/2021,Observational,Dynamics of the Immune Response to COVID-19 / Infection by SARS-CoV-2,Recruiting,NA,UniversitÃ¤t des Saarlandes,NA,https://clinicalzeros.gov/ct2/show/NCT04655521,0,0,0,0,2,0,Germany,0,"NA",NA
NCT04654416,2020-03-20,8/7/2020,Observational,Clinical Outcome of Patients With COVID-19 Pneumonia Treated With Corticosteroids and Colchicine,Completed,NA,ClÃ­nica MedellÃ­n - Grupo QuirÃ³nsalud,NA,https://clinicalzeros.gov/ct2/show/NCT04654416,0,0,0,0,0,0,Colombia,0,corticosteroid with/without colchicine|corticosteroid with|without colchicine,NA
NCT04652674,2020-09-28,6/30/2021,Interventional,Impact of Postoperative Telemedicine Visit vs In-person Visit on Patient Satisfaction During the COVID-19 Pandemic: A Prospective Randomized Trial,Recruiting,N/A,Cedars-Sinai Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04652674,0,0,0,0,0,1,United States,0,telemedicine visit|in-person postoperative visit,NA
NCT04652648,2020-05-27,10/31/2020,Interventional,Rapid Development and Implementation of a Remote ECG-monitored Prospective Randomized Clinical Trial During a Pandemic: Hydroxychloroquine Prophylaxis in COVID-19 Household Contacts,Completed,Phase 4,Bryn Mawr Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04652648,0,0,0,0,0,1,United States,0,hydroxychloroquine,NA
NCT04652518,2020-12-11,8/31/2021,Interventional,LYT-100 in Post-acute COVID-19 Respiratory Disease,Recruiting,Phase 2,PureTech,NA,https://clinicalzeros.gov/ct2/show/NCT04652518,0,0,0,0,5,1,United States|Romania,0,lyt-100|placebo,NA
