nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04784767,2021-04-05,2022-10-30,Interventional,SARS-COV-2-Spike-Ferritin-Nanoparticle (SpFN) Vaccine With ALFQ Adjuvant for Prevention of COVID-19 in Healthy Adults,Recruiting,Phase 1,U.S. Army Medical Research and Development Command,NA,https://clinicalzeros.gov/ct2/show/NCT04784767,0,0,0,1,2,1,United States,0,"25 âµg spfn_1b-06-pl / alfq (qs21 adjuvant)|sodium chloride, usp, for injection (0.9% nacl)|50 âµg spfn_1b-06-pl / alfq (qs21 adjuvant)|25 âµg spfn_1b-06-pl|alfq (qs21 adjuvant)|50 âµg spfn_1b-06-pl",NA
NCT04675281,2020-04-24,2021-02-26,Observational,Pathological Findings of Fatal COVID-19,Recruiting,NA,Nantes University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04675281,0,0,0,0,1,0,France,0,2 post-mortem transcutaneous lung biopsies (1 anterior ; 1 posterior) using anatomical landmarks,NA
NCT04751474,2021-02-01,2021-03-01,Interventional,"The Effect of Motivational Messages on Optimism, Hopelessness and Life Satisfaction",Completed,N/A,Saglik Bilimleri Universitesi,NA,https://clinicalzeros.gov/ct2/show/NCT04751474,0,0,0,0,1,0,Turkey,0,motivational messages,NA
NCT04655638,2021-02-10,2022-01-10,Interventional,HFNT vs. COT in COVID-19,Recruiting,N/A,Azienda Ospedaliera Universitaria Policlinico Paolo Giaccone Palermo,NA,https://clinicalzeros.gov/ct2/show/NCT04655638,0,0,0,0,3,0,Italy,0,high flow nasal therapy|conventional oxygen therapy,NA
NCT04708236,2021-04-30,2021-05-31,Interventional,A Study of ORTD-1 in Patients Hospitalized With COVID-19 Related Pneumonia,Recruiting,Phase 1/Phase 2,"Oryn Therapeutics, LLC",NA,https://clinicalzeros.gov/ct2/show/NCT04708236,0,0,0,0,2,1,United States,0,ortd-1 low dose|ortd-1 mid dose|ortd-1 high dose|vehicle control,NA
NCT04648709,2021-03-09,2021-06-30,Observational,Evaluation and Longitudinal Follow-up of Biomarkers Predictive of Severe Forms of COVID-19,Recruiting,NA,Centre Hospitalier Universitaire de Saint Etienne,NA,https://clinicalzeros.gov/ct2/show/NCT04648709,0,0,0,0,4,0,France,0,elispot|quantiferon,NA
NCT04516759,2020-08-12,2021-04-30,Interventional,AZD1656 in Diabetic Patients Hospitalised With Suspected or Confirmed COVID-19,"Active, not recruiting",Phase 2,St George Street Capital,NA,https://clinicalzeros.gov/ct2/show/NCT04516759,0,0,0,0,13,0,Czechia|Romania|United Kingdom,0,azd1656|placebo,NA
NCT04570488,2020-05-15,2021-12-30,Interventional,Predicting Favorable Outcomes in Hospitalized Covid-19 Patients,Recruiting,N/A,NYU Langone Health,NA,https://clinicalzeros.gov/ct2/show/NCT04570488,0,0,0,0,2,1,United States,0,epic risk score display,NA
NCT04565665,2020-07-29,2021-04-30,Interventional,Cord Blood-Derived Mesenchymal Stem Cells for the Treatment of COVID-19 Related Acute Respiratory Distress Syndrome,Recruiting,Phase 1/Phase 2,M.D. Anderson Cancer Center,NA,https://clinicalzeros.gov/ct2/show/NCT04565665,0,0,0,0,4,1,United States,0,best available therapy|mesenchymalÂ stem cells,NA
NCT04604184,2020-11-03,2021-03-24,Interventional,ACTION ON COVID-19: A Study to Test Whether BI 764198 Helps Lung Health of People Hospitalised With COVID-19,Terminated,Phase 2,Boehringer Ingelheim,Company decision,https://clinicalzeros.gov/ct2/show/NCT04604184,0,0,0,0,10,1,United States|Brazil|Chile|Mexico|Puerto Rico|Spain,0,bi 764198|placebo,NA
NCT04527471,2020-09-04,2021-02-15,Interventional,Study of Ensifentrine or Placebo Delivered Via pMDI in Hospitalized Patients With COVID-19,"Active, not recruiting",Phase 2,Verona Pharma plc,NA,https://clinicalzeros.gov/ct2/show/NCT04527471,0,0,0,0,4,1,United States,0,ensifentrine|placebo,NA
NCT04523181,2020-10-08,2021-04-30,Interventional,Double-blind Study to Evaluate the Safety and Efficacy of Antroquinonol in Mild-Moderate COVID-19 Hospitalized Patients,Recruiting,Phase 2,Golden Biotechnology Corporation,NA,https://clinicalzeros.gov/ct2/show/NCT04523181,0,0,0,0,5,1,United States|Argentina|Peru,0,antroquinonol|placebo,NA
NCT04497987,2020-08-02,2021-01-16,Interventional,A Study of LY3819253 (LY-CoV555) and LY3832479 (LY-CoV016) in Preventing SARS-CoV-2 Infection and COVID-19 in Nursing Home Residents and Staff,"Active, not recruiting",Phase 3,Eli Lilly and Company,NA,https://clinicalzeros.gov/ct2/show/NCT04497987,0,0,0,0,17,1,United States,0,ly3819253|placebo|ly3832479,NA
NCT04492384,2020-06-11,2021-01-14,Observational,Analysis of Chronic Non-infectious Diseases Dynamics After COVID-19 Infection in Adult Patients,Completed,NA,Eurasian Association of Therapists,NA,https://clinicalzeros.gov/ct2/show/NCT04492384,0,0,0,0,4,0,Russian Federation,0,non-interventional,NA
NCT04470258,2020-06-25,2020-08-30,Interventional,Elmo Respiratory Support Project - COVID-19,Completed,N/A,Escola de SaÃºde PÃºblica do CearÃ¡,NA,https://clinicalzeros.gov/ct2/show/NCT04470258,0,0,0,0,2,0,Brazil,0,elmo project at covid-19: study in humans|elmo project at covid-19: proof of concept/usability|elmo project at covid-19: proof of concept|usability,NA
NCT04392141,2020-04-01,2020-11-01,Interventional,Colchicine Plus Phenolic Monoterpenes to Treat COVID-19,Completed,Phase 1/Phase 2,Kermanshah University of Medical Sciences,NA,https://clinicalzeros.gov/ct2/show/NCT04392141,0,0,0,0,3,0,"Iran, Islamic Republic of",1,standard care|colchicine/herbal phenolic monoterpene fractions|colchicine|herbal phenolic monoterpene,NA
NCT04368065,2020-04-02,2022-12-31,Observational [Patient Registry],COVID-19 Active Research Experience (CARE),Recruiting,NA,Iqvia Pty Ltd,NA,https://clinicalzeros.gov/ct2/show/NCT04368065,0,0,0,0,6,1,United States|United Kingdom,0,"NA",NA
NCT04363606,2020-05-27,2022-04-30,Interventional,Chronic Fatigue Etiology and Recovery in Covid-19 Patients: the Role of Fatigability,Recruiting,N/A,Centre Hospitalier Universitaire de Saint Etienne,NA,https://clinicalzeros.gov/ct2/show/NCT04363606,0,0,0,0,5,0,France,0,actigraphy|blood test|questionnaire|maximal effort test|neuromuscular|stool analysis|food diary,NA
NCT04348240,2020-04-16,2022-02-28,Observational,Transmissibility and Viral Load of SARS-CoV-2 in Oral Secretions,Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04348240,0,0,0,0,19,1,United States,0,"NA",NA
NCT04346628,2020-07-12,2021-04-16,Interventional,Oral Favipiravir Compared to Placebo in Subjects With Mild COVID-19,Completed,Phase 2,Stanford University,NA,https://clinicalzeros.gov/ct2/show/NCT04346628,0,0,0,0,7,1,United States,0,favipiravir|placebo|standard care,NA
NCT04853316,2020-11-16,2021-06-30,Observational,Asymptomatic SARS-CoV-2 Detection in Children,Recruiting,NA,University of Calgary,NA,https://clinicalzeros.gov/ct2/show/NCT04853316,0,0,0,0,0,1,United States|Canada,0,"NA",NA
NCT04853134,2020-11-01,2021-05-01,Interventional,Proxalutamide Treatment for COVID-19 Female Outpatients,"Active, not recruiting",Phase 3,"Applied Biology, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04853134,0,0,0,0,0,0,Brazil,0,proxalutamide|standard care,NA
NCT04853004,2021-04-30,2023-03-31,Observational,Current and Past SARS-CoV-2 Infection and COVID-19 in Healthcare With Regard to Vaccinations,Recruiting,NA,Karolinska Institutet,NA,https://clinicalzeros.gov/ct2/show/NCT04853004,0,0,0,0,0,0,Sweden,0,sars-cov2 antibody measurement,NA
NCT04852796,2021-04-01,2022-04-01,Observational [Patient Registry],Efficacy and Safety of the Anti- COVID-19 Vaccin in Clinical Hematology Patients,Recruiting,NA,Centre Hospitalier de Cornouaille,NA,https://clinicalzeros.gov/ct2/show/NCT04852796,0,0,0,0,0,0,France,0,patients with hemopathy,NA
NCT04852770,2021-04-23,2021-09-30,Interventional,"Efficacy of TBCT, MBHP and PPT for PTSD During the Covid-19 Pandemics",Recruiting,N/A,FundaÃ§Ã£o Bahiana de Infectologia,NA,https://clinicalzeros.gov/ct2/show/NCT04852770,0,0,0,0,0,0,Brazil,0,trial-based cognitive therapy|mindfulness-based health promotion|positive psychotherapy,NA
NCT04852718,2021-04-13,2021-04-13,Observational,Rehabilitation Program for the Sequelae of COVID 19 Infection,Recruiting,NA,FundaciÃ³ Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,NA,https://clinicalzeros.gov/ct2/show/NCT04852718,0,0,0,0,0,0,Spain,0,"NA",NA
NCT04842435,2021-04-12,2021-09-30,Interventional,Clinical Study in the Treatment of Patients With Moderate Course of COVID-19,Recruiting,Phase 2/Phase 3,Microgen,NA,https://clinicalzeros.gov/ct2/show/NCT04842435,0,0,0,0,1,0,Russian Federation,0,covid-globulin|placebo,NA
NCT04773665,2021-03-15,2022-06-30,Interventional,"Safety, Tolerability, and Immunogenicity of the COVID-19 Vaccine Candidate (VBI-2902a)","Active, not recruiting",Phase 1/Phase 2,VBI Vaccines Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04773665,0,0,0,1,1,0,Canada,0,vbi-2902a|placebo,NA
NCT04847336,2020-09-02,2021-03-15,Observational,Improving MAternal Newborn carE In the in the WHO European Region During COVID-19 Pandemic,Enrolling by invitation,NA,"WHO Collaborating Centre for Maternal and Child Health, Trieste",NA,https://clinicalzeros.gov/ct2/show/NCT04847336,0,0,0,0,1,0,Italy,0,no intervention is planned,NA
NCT04834869,2021-04-01,2021-12-31,Observational,COVID-19 Vaccines Safety Tracking (CoVaST),Recruiting,NA,Masaryk University,NA,https://clinicalzeros.gov/ct2/show/NCT04834869,0,0,0,0,2,1,"United States|Canada|Croatia|Czechia|Estonia|Ethiopia|Germany|Ghana|Iran, Islamic Republic of|Mexico|Poland|Portugal|Romania|Slovenia|Spain",0,bnt162b2|mrna-1273|azd1222|coronavac|sinopharm|gam-covid-vac|jnj-78436735|cvncov|nvx-cov2373|bbv152,NA
NCT04772859,2021-02-01,2021-07-31,Interventional,Evaluation of an Online Lifestyle Intervention in Mexican School Children During COVID-19 Pandemic,"Active, not recruiting",N/A,Universidad de Sonora,NA,https://clinicalzeros.gov/ct2/show/NCT04772859,0,0,0,0,2,0,Mexico,0,online lifestyle intervention|control,NA
NCT04649775,2021-04-09,2021-07-31,Interventional,AirFLO2 Treatment for Hypoxia and/or Tachypnea in Patients With COVID-19,Recruiting,N/A,Duke University,NA,https://clinicalzeros.gov/ct2/show/NCT04649775,0,0,0,0,2,1,United States,0,airflo2,NA
NCT04682132,2020-05-26,2021-06-30,Observational,Polk COVID-19 and Flu Response,"Active, not recruiting",NA,Polk County Fire Rescue,NA,https://clinicalzeros.gov/ct2/show/NCT04682132,0,0,0,0,1,1,United States,0,"covid-19 antigen/antibody tests,/influenza rapid test|covid-19 antigen|antibody tests,|influenza rapid test",NA
NCT04567836,2020-07-09,2021-06-01,Observational,Screening of Health-care Workers in an University Hospital for SARS-CoV-2,Recruiting,NA,University of Milano Bicocca,NA,https://clinicalzeros.gov/ct2/show/NCT04567836,0,0,0,0,3,0,Italy,0,investigation of the prevalence of test positivity,NA
NCT04751643,2021-04-19,2022-12-31,Interventional,Therapeutic Plasma Exchange to Alleviate Hyperinflammatory Condition During Severe Covid-19 Infections,Recruiting,N/A,Hospices Civils de Lyon,NA,https://clinicalzeros.gov/ct2/show/NCT04751643,0,0,0,0,1,0,France,0,therapeutic plasma exchange : 3 sessions in 3 consecutive days (day 1 to day 3)|usual treatments in intensive care unit according to the current state of knowledge,NA
NCT04475107,2020-07-09,2021-03-25,Interventional,The Efficacy and Safety of Pyramax in Mild to Moderate COVID-19 Patients,Completed,Phase 2,Shin Poong Pharmaceutical Co. Ltd.,NA,https://clinicalzeros.gov/ct2/show/NCT04475107,0,0,0,0,6,0,"Korea, Republic of",0,pyronaridine-artesunate|placebo,NA
NCT04526912,2020-08-28,2021-07-31,Interventional,Treatment and Prevention of Acute Lung Injury (ALI) in Patients With COVID-19 Infection,Recruiting,Phase 1,Viela Bio,NA,https://clinicalzeros.gov/ct2/show/NCT04526912,0,0,0,0,4,1,United States,0,vib7734|placebo,NA
NCT04588792,2021-04-16,2022-01-01,Interventional,Furosemide as Supportive Therapy for COVID-19 Respiratory Failure,Recruiting,Phase 2/Phase 3,Queen's University,NA,https://clinicalzeros.gov/ct2/show/NCT04588792,0,0,0,0,5,0,Canada,0,nebulized furosemide|nebulized saline,NA
NCT04491071,2020-10-22,2021-12-31,Observational,Stress Induced by the COVID-19 Pandemic and Nonconfinement: Study of Anxiety Factors and Potential Effects on Immunity.,Recruiting,NA,Centre Hospitalier Universitaire de Saint Etienne,NA,https://clinicalzeros.gov/ct2/show/NCT04491071,0,0,0,0,3,0,France|United Kingdom,0,generalized anxiety disorder-7 (gad 7)|background questionnaire|impact of covid-19 questionnaire|confinement/communication during the covid-19 pandemic|mental health questionnaire|patient health questionnaire (phq-9)|post traumatic stress disorder questionnaire (ptsd-8)|experiences in close relationship scale questionnaire (ecr-s)|confinement|communication during the covid-19 pandemic,NA
NCT04473365,2020-07-20,2021-06-30,Observational,Rapid Diagnostic Profiling of SARS-CoV-2 (COVID-19),Recruiting,NA,Mekelle University,NA,https://clinicalzeros.gov/ct2/show/NCT04473365,0,0,0,0,3,0,Ethiopia,0,intestinal parasite,NA
NCT04367142,2020-08-24,2022-06-30,Observational,Rapid Detection of COVID-19 by Portable and Connected Biosensor,Recruiting,NA,"University Hospital, Lille",NA,https://clinicalzeros.gov/ct2/show/NCT04367142,0,0,0,0,2,0,France,0,pcr|biosensor,NA
NCT04451291,2020-09-25,2021-09-25,Interventional,Study of Decidual Stromal Cells to Treat COVID-19 Respiratory Failure,Recruiting,N/A,"University Health Network, Toronto",NA,https://clinicalzeros.gov/ct2/show/NCT04451291,0,0,0,0,3,0,Canada,0,decidual stromal cells (dsc),NA
NCT04412265,2020-04-16,2021-06-30,Observational,Frailty in Elderly Patients With COVID-19,Recruiting,NA,University of Milano Bicocca,NA,https://clinicalzeros.gov/ct2/show/NCT04412265,0,0,0,0,4,0,Italy,0,relation between frailty/clinical outcomes in elderly patients with covid-19.|relation between frailty|clinical outcomes in elderly patients with covid-19.,NA
NCT04855539,2020-03-01,2021-05-01,Observational,Coronavirus: Ventilator Outcomes Using Artificial Intelligence Chest Radiographs & Other Evidence-based Co-variates,Recruiting,NA,King's College Hospital NHS Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04855539,0,0,0,0,0,0,United Kingdom,0,"NA",NA
NCT04854941,2020-12-10,2021-03-10,Interventional,Efficacy of Probiotics in the Treatment of Hospitalised Patients With Novel Coronavirus Infection,Completed,N/A,I.M. Sechenov First Moscow State Medical University,NA,https://clinicalzeros.gov/ct2/show/NCT04854941,0,0,0,0,0,0,Russian Federation,0,probiotics,NA
NCT04854837,2021-04-12,2021-10-31,Observational,Safety of Remdesivir Treatment in COVID-19 Patients Requiring Hemodialysis,Recruiting,NA,Semmelweis University,NA,https://clinicalzeros.gov/ct2/show/NCT04854837,0,0,0,0,0,0,Hungary,0,remdesivir,NA
NCT04854785,2021-05-31,2023-04-30,Observational,Neuroinflammation in COVID-19 and Depression,Recruiting,NA,Centre for Addiction and Mental Health,NA,https://clinicalzeros.gov/ct2/show/NCT04854785,0,0,0,0,0,0,Canada,0,[18f]feppa pet scan|[11c]sl25.1188 pet scan,NA
NCT04348500,2020-04-24,2020-12-31,Interventional,Clazakizumab (Anti-IL- 6 Monoclonal) Compared to Placebo for COVID19 Disease,"Active, not recruiting",Phase 2,Cedars-Sinai Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04348500,0,0,0,0,4,1,United States,0,clazakizumab,NA
NCT04333953,2020-04-01,2020-07-01,Observational [Patient Registry],COVID-19 in Patients With HIV,Recruiting,NA,University of Missouri-Columbia,NA,https://clinicalzeros.gov/ct2/show/NCT04333953,0,0,0,0,2,1,United States,0,no intervention,NA
NCT04853966,2021-04-17,2022-04-17,Interventional,The Effects of Physical Activity Counseling on Physical Activity and Quality of Life in Covid-19 Patients,Recruiting,N/A,Gazi University,NA,https://clinicalzeros.gov/ct2/show/NCT04853966,0,0,0,0,0,0,Turkey,0,physical activity counseling,NA
NCT04853901,2020-07-27,2021-01-01,Interventional,Remdesivir Efficacy In Management Of COVID-19 Patients,Completed,Phase 3,Ain Shams University,NA,https://clinicalzeros.gov/ct2/show/NCT04853901,0,0,0,0,0,0,Egypt,0,remdesivir|standard of care_1|standard of care_2,NA
NCT04780321,2020-10-30,2021-10-01,Interventional,JS016 (Anti-SARS-CoV-2 Monoclonal Antibody)With Mild and Moderate COVID-19 or SARS-CoV-2 Asymptomatic Infection Subects,Recruiting,Phase 1/Phase 2,"Shanghai Junshi Bioscience Co., Ltd.",NA,https://clinicalzeros.gov/ct2/show/NCT04780321,0,0,0,0,1,0,China,0,recombinant human anti-sars-cov-2 monoclonal antibody(25mg/kg;50mg/kg;100mg/kg)|placebo|recombinant human anti-sars-cov-2 monoclonal antibody(25mg|kg;50mg|kg;100mg|kg),NA
NCT04848493,2021-04-19,2021-07-20,Observational,"National Project on Vaccines, COVID-19 and Frail Patients",Recruiting,NA,Azienda UnitÃ  Sanitaria Locale Reggio Emilia,NA,https://clinicalzeros.gov/ct2/show/NCT04848493,0,0,0,0,1,0,Italy,0,covid-19 vaccines,NA
NCT04803409,2021-03-22,2021-09-22,Interventional,UNITE Study (UCSD-SW) for COVID-19,Recruiting,N/A,"University of California, San Diego",NA,https://clinicalzeros.gov/ct2/show/NCT04803409,0,0,0,0,3,1,United States,0,splenic ultrasound,NA
NCT04818892,2021-03-26,2021-10-31,Observational,Immunogenicity of COVID-19 Vaccine in Patients With Inflammatory Bowel Disease,Recruiting,NA,"University of Wisconsin, Madison",NA,https://clinicalzeros.gov/ct2/show/NCT04818892,0,0,0,0,3,1,United States,0,serological assay for sars-cov-2,NA
NCT04811664,2021-03-24,2021-12-22,Interventional,A Study of SARS CoV-2 Infection and Potential Transmission in University Students Immunized With Moderna COVID-19 Vaccine,Recruiting,Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicalzeros.gov/ct2/show/NCT04811664,0,0,0,1,2,1,United States,0,moderna covid-19 vaccine,NA
NCT04670094,2020-12-30,2021-12-31,Observational,Comorbidities and Risk Score in COVID-19 Patients,"Active, not recruiting",NA,University of Milano Bicocca,NA,https://clinicalzeros.gov/ct2/show/NCT04670094,0,0,0,0,2,0,Italy,0,"NA",NA
NCT04806815,2021-03-25,2021-04-30,Observational,"Menstrual Cycle-induced Pain, Fatigue and Anxiety in Women Suffered From COVID-19",Enrolling by invitation,NA,Biruni University,NA,https://clinicalzeros.gov/ct2/show/NCT04806815,0,0,0,0,2,0,Turkey,0,a survey of 60 questions was created through the internet-based 'google forms surveys' site.,NA
NCT04806113,2021-03-11,2022-03-11,Interventional,COVID-19 Vaccine in Immunosuppressed Adults With Autoimmune Diseases,"Active, not recruiting",Phase 3,McGill University Health Centre/Research Institute of the McGill University Health Centre,NA,https://clinicalzeros.gov/ct2/show/NCT04806113,0,0,0,1,1,0,Canada,0,moderna covid-19 vaccine,NA
NCT04765371,2021-03-03,2021-10-31,Interventional,"Comparison Between Prednisolone and Dexamethasone on Mortality in Patients on Oxygen Therapy, With CoViD-19",Recruiting,Phase 3,Centre Hospitalier RenÃ© Dubos,NA,https://clinicalzeros.gov/ct2/show/NCT04765371,0,0,0,0,2,0,France,0,dexamethasone|prednisolone,NA
NCT04761874,2019-12-01,2020-06-29,Interventional,Telestroke at Comprehensive Stroke Center During the COVID-19 Pandemic,Completed,N/A,University of Minnesota,NA,https://clinicalzeros.gov/ct2/show/NCT04761874,0,0,0,0,1,1,United States,0,telestroke,NA
NCT04708340,2021-03-25,2022-10-31,Interventional,Tolerability and Efficacy of RJX in Patients With COVID-19,Recruiting,Phase 1/Phase 2,"Reven Pharmaceuticals, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04708340,0,0,0,0,4,1,United States,0,rejuveinix (rjx) active comparator|placebo,NA
