nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04401436,2020-05-22,19173,Observational,COVID-19 Associated Lymphopenia Pathogenesis Study in Blood,Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04401436,0,0,0,NA,16,1,United States,0,"NA",NA
NCT04530357,2020-09-19,18591,Interventional,"Reactogenicity, Safety and Immunogenicity of QazCovid-inÂ® COVID-19 Vaccine",Completed,Phase 1/Phase 2,Research Institute for Biological Safety Problems,NA,https://clinicalzeros.gov/ct2/show/NCT04530357,0,0,0,18500,10,0,Kazakhstan,0,qazcovid-inâ® - covid-19 inactivated vaccine|placebo|qazcovid-inâ® - covid-19 inactivated vaccine,NA
NCT04452318,2020-07-13,18895,Interventional,COVID-19 Study Assessing the Efficacy and Safety of Anti-Spike SARS CoV-2 Monoclonal Antibodies for Prevention of SARS CoV-2 Infection Asymptomatic in Healthy Adults and Adolescents Who Are Household Contacts to an Individual With a Positive SARS-CoV-2 RT-PCR Assay,"Active, not recruiting",Phase 3,Regeneron Pharmaceuticals,NA,https://clinicalzeros.gov/ct2/show/NCT04452318,0,0,0,NA,16,1,"United States|Moldova, Republic of|Romania",0,regn10933 / regn10987|placebo|regn10933|regn10987,NA
NCT04382053,2020-05-27,18606,Interventional,Study of Efficacy and Safety of DV890 in Patients With COVID-19 Pneumonia,Completed,Phase 2,Novartis,NA,https://clinicalzeros.gov/ct2/show/NCT04382053,0,0,0,NA,29,0,Argentina|Brazil|Denmark|Germany|Hungary|India|Mexico|Netherlands|Peru|Russian Federation|South Africa|Spain,0,dfv890|standard care,NA
NCT04380870,2020-05-11,18758,Observational,Describing Chinese Herbal Medicine Telehealth Care for Symptoms Related to Infectious Diseases Such as COVID-19,Recruiting,NA,Center for Integrated Care,NA,https://clinicalzeros.gov/ct2/show/NCT04380870,0,0,0,NA,1,1,United States,0,traditional chinese medicine,NA
NCT04372628,2020-06-01,19083,Interventional,Trial of Early Therapies During Non-hospitalized Outpatient Window for COVID-19,Recruiting,Phase 2,Vanderbilt University Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04372628,0,0,0,NA,7,1,United States,0,lopinavir/ritonavir|placebo|lopinavir|ritonavir|100 mg,NA
NCT04372056,2020-05-06,18808,Observational,The COVID-ICU Healthcare Professional Study,Recruiting,NA,Oslo University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04372056,0,0,0,NA,3,0,Norway,0,views|experiences of health care professionals working in intensive care units during the covid-19 pandemic,NA
NCT04324463,2020-04-21,18961,Interventional,Anti-Coronavirus Therapies to Prevent Progression of Coronavirus Disease 2019 (COVID-19) Trial,Recruiting,Phase 3,Population Health Research Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04324463,0,0,0,NA,6,0,Brazil|Canada|Colombia|Ecuador|Egypt|India|Pakistan|Philippines|Russian Federation|Saudi Arabia|United Arab Emirates,0,colchicine|interferon|aspirin|rivaroxaban,NA
NCT04873141,2020-04-28,18435,Observational [Patient Registry],Tocilizumab and Cytokine Release Syndrome (CRS) In Covid-19 Pneumonia,Completed,NA,Shaheed Zulfiqar Ali Bhutto Medical University,NA,https://clinicalzeros.gov/ct2/show/NCT04873141,0,0,0,NA,0,0,Pakistan,0,tocilizumab 200 mg/10 ml (20 mg/ml) intraven vial (ml)|tocilizumab 200 mg|10 ml (20 mg|ml) intraven vial (ml),NA
NCT04874363,2020-03-15,18397,Observational,The Effects of Smoking on Mortality in Patients With Acute Respiratory Syndrome Coronavirus 2 Infection,Completed,NA,Sisli Hamidiye Etfal Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04874363,0,0,0,NA,0,0,Turkey,0,no intervention,NA
NCT04873388,2020-03-01,18748,Observational,Early Predictors of Prognostic Course in Patients With COVID-19 in Critical or Semi-intensive Area.,Enrolling by invitation,NA,"University of Turin, Italy",NA,https://clinicalzeros.gov/ct2/show/NCT04873388,0,0,0,NA,0,0,Italy,0,"NA",NA
NCT04873336,2021-04-01,18885,Observational [Patient Registry],Closed Loop Ventilation in Patients With COVID-19,Recruiting,NA,Izmir Dr Suat Seren Chest Diseases and Surgery Education and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04873336,0,0,0,NA,0,0,Turkey,0,intellivent asv,NA
NCT04866303,2021-04-26,18870,Interventional,Protecting Our Community: COVID-19 Testing,Recruiting,N/A,Montana State University,NA,https://clinicalzeros.gov/ct2/show/NCT04866303,0,0,0,NA,1,1,United States,0,home-based sars-cov-2 test kit,NA
NCT04865107,2021-04-27,19112,Interventional,Cellular Immuno-Therapy for COVID-19 ARDS Randomized Clinical Trial,Recruiting,Phase 2,Ottawa Hospital Research Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04865107,0,0,0,NA,1,0,Canada,0,mesenchymal stem cells|placebo,NA
NCT04738721,2021-02-05,18721,Observational [Patient Registry],Physical Activity and Physical Fitness Parameters in COVID-19 Lockdown,Completed,NA,Medipol University,NA,https://clinicalzeros.gov/ct2/show/NCT04738721,0,0,0,NA,5,0,Turkey,0,evaluation,NA
NCT04654442,2021-03-04,18752,Observational,Feasibility and Analytic Performance of TestNPass (IVDMD) for CoViD-19 Diagnosis on Saliva Sample,Recruiting,NA,"University Hospital, Grenoble",NA,https://clinicalzeros.gov/ct2/show/NCT04654442,0,0,0,NA,4,0,France,0,testnpass,NA
NCT04668235,2021-04-23,18961,Interventional,Study on Safety and Clinical Efficacy of AZVUDINE in COVID-19 Patients (SARS-CoV-2 Infected),Recruiting,Phase 3,HRH Holdngs Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04668235,0,0,0,NA,2,0,Brazil,0,azvudine|azvudine placebo,NA
NCT04666285,2021-02-15,18808,Observational,Southampton Women's Survey COVID-19 Study,Recruiting,NA,University of Southampton,NA,https://clinicalzeros.gov/ct2/show/NCT04666285,0,0,0,NA,1,0,United Kingdom,0,experience of pandemic,NA
NCT04636671,2021-04-14,18840,Interventional,Methylprednisolone vs. Dexamethasone in COVID-19 Pneumonia (MEDEAS RCT),Recruiting,Phase 3,University of Trieste,NA,https://clinicalzeros.gov/ct2/show/NCT04636671,0,0,0,NA,1,0,Italy,0,methylprednisolone|dexamethasone,NA
NCT04448756,2020-07-29,18784,Interventional,Study of M5049 in Participants With COVID-19 Pneumonia (ANEMONE),Recruiting,Phase 2,EMD Serono,NA,https://clinicalzeros.gov/ct2/show/NCT04448756,0,0,0,NA,10,1,United States|Brazil|Philippines,0,m5049|placebo,NA
NCT04442087,2020-06-19,18900,Interventional,Study of Seroprevalence of Anti-SARS-CoV2 Among Children of Hospital Workers in AP-HP,Recruiting,N/A,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04442087,0,0,0,NA,3,0,France,0,serology test|data collection,NA
NCT04422509,2020-10-30,18683,Interventional,Lanadelumab for Treatment of COVID-19 Disease,Completed,Phase 1/Phase 2,Radboud University,NA,https://clinicalzeros.gov/ct2/show/NCT04422509,0,0,0,NA,3,0,Netherlands,0,lanadelumab|regular care,NA
NCT04421625,2020-06-15,19158,Interventional,Patients and Health Staff of Cancer Centres During the Covid-19 Pandemic,Recruiting,N/A,Institut Cancerologie de l'Ouest,NA,https://clinicalzeros.gov/ct2/show/NCT04421625,0,0,0,NA,2,0,France,0,diagnostic test for sars-cov2 for patients/health staff|diagnostic test for sars-cov2 for patients|health staff,NA
NCT04421404,2020-06-09,18747,Interventional,Effects of COVID-19 Convalescent Plasma (CCP) on Coronavirus-associated Complications in Hospitalized Patients,Completed,Phase 2,"University of California, San Francisco",NA,https://clinicalzeros.gov/ct2/show/NCT04421404,0,0,0,NA,6,1,United States,0,convalescent plasma|placebo,NA
NCT04391816,2020-06-03,19357,Observational,COVID-19 Pandemic Impact on Alcohol (PIA) - A Natural History Study,Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04391816,0,0,0,NA,228,1,United States,0,"NA",NA
NCT04569227,2021-04-30,18900,Interventional,Prevention of COVID-19 Infection to Severe Pneumonia or ARDS,Recruiting,Phase 2,Enzychem Lifesciences Corporation,NA,https://clinicalzeros.gov/ct2/show/NCT04569227,0,0,0,NA,2,1,United States,0,ec-18|placebo,NA
NCT04551911,2020-10-26,18870,Interventional,Safety and Efficacy of Rayaldee for Treating Mild to Moderate COVID-19,Recruiting,Phase 2,"OPKO Health, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04551911,0,0,0,NA,5,1,United States,0,rayaldee 30mcg extended-release (er) capsule|placebo,NA
NCT04551768,2021-02-10,18839,Interventional,Study to Evaluate the Safety and Efficacy of VIRAZOLEÂ® in Hospitalized Adult Participants With Respiratory Distress Due to COVID-19,Recruiting,Phase 1,"Bausch Health Americas, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04551768,0,0,0,NA,4,0,Greece|Mexico,0,50 mg/ml virazole|100 mg/ml virazole|50 mg|virazole|100 mg,NA
NCT04360733,2020-04-20,19112,Observational,Precision Immunology to Determine the Immune Response in Patients With COVID-19,Recruiting,NA,University of Bonn,NA,https://clinicalzeros.gov/ct2/show/NCT04360733,0,0,0,NA,1,0,Germany,0,blood sample,NA
NCT04874792,2020-07-01,18596,Observational,Clinical Characteristics of Deceased With COVID-19,Completed,NA,Dhaka Medical College,NA,https://clinicalzeros.gov/ct2/show/NCT04874792,0,0,0,NA,0,0,Bangladesh,0,"NA",NA
NCT04874779,2020-06-08,18584,Observational,Acute Kidney Injury Risk in COVID-19,Completed,NA,Zagazig University,NA,https://clinicalzeros.gov/ct2/show/NCT04874779,0,0,0,NA,0,0,Egypt,0,non,NA
NCT04874753,2020-11-03,18597,Observational,The Effect of COVID-19 Pandemia on Follow up of Patients With Chronic Kidney Disease,Completed,NA,UÅŸak University,NA,https://clinicalzeros.gov/ct2/show/NCT04874753,0,0,0,NA,0,0,Turkey,0,change in kidney function/proteinuria|change in kidney function|proteinuria,NA
NCT04870164,2020-11-18,18839,Interventional,"Safety, Tolerability and PK of Ensovibep (MP0420 - a New Candidate With Potential for Treatment of COVID-19)",Recruiting,Phase 1,Molecular Partners AG,NA,https://clinicalzeros.gov/ct2/show/NCT04870164,0,0,0,NA,1,0,United Kingdom,0,ensovibep|placebo,NA
NCT04876560,2020-03-11,18545,Interventional,Implementation of a CDSS in Oncology Patients During COVID-19,Completed,N/A,"Iaso Maternity Hospital, Athens, Greece",NA,https://clinicalzeros.gov/ct2/show/NCT04876560,0,0,0,NA,0,0,Greece,0,application of cdss to provide nutritional care in breast cancer patients from home|general lifestyle advice to breast cancer patients by phone,NA
NCT04876417,2021-02-01,19389,Interventional,tDCS for Post COVID-19 Fatigue,Recruiting,N/A,University of Iowa,NA,https://clinicalzeros.gov/ct2/show/NCT04876417,0,0,0,NA,0,1,United States,0,transcranial direct current stimulation,NA
NCT04872673,2020-02-15,18456,Observational,The Professional Values and Ethical Sensitivities During the COVID-19 Pandemic,Completed,NA,Ankara Yildirim BeyazÄ±t University,NA,https://clinicalzeros.gov/ct2/show/NCT04872673,0,0,0,NA,1,0,Turkey,0,"NA",NA
NCT04866069,2021-04-25,18931,Interventional,Study of a Severe Acute Respiratory Syndrome-Coronavirus-2 (SARS-CoV-2) Adjuvanted Inactivated Vaccine in Healthy Adults,Recruiting,Phase 1,The Scientific and Technological Research Council of Turkey,NA,https://clinicalzeros.gov/ct2/show/NCT04866069,0,0,0,18743,1,0,Turkey,0,sars-cov-2 vaccine|placebo,NA
NCT04853940,2021-01-01,18961,Observational,"Respiratory Muscle Function, Dyspnea, Exercise Capacity and Quality of Life in Severe COVID19 Patients",Recruiting,NA,Fundacion para la Investigacion Biomedica del Hospital Universitario Ramon y Cajal,NA,https://clinicalzeros.gov/ct2/show/NCT04853940,0,0,0,NA,1,0,Spain,0,data collection/clinical testing of subjects|data collection|clinical assessment,NA
NCT04839107,2020-04-14,18992,Observational [Patient Registry],Institutional Registry on Outpatient and Hospitalized COVID-19 Infected Patients,Recruiting,NA,Hospital Italiano de Buenos Aires,NA,https://clinicalzeros.gov/ct2/show/NCT04839107,0,0,0,NA,1,0,Argentina,0,"NA",NA
NCT04860895,2021-02-11,18748,Interventional,Detection of SARS-CoV-2 in Nasopharyngeal Swabs by Using Multi-Spectral Screening System,Recruiting,N/A,Fable Biyoteknoloji San ve Tic A.S,NA,https://clinicalzeros.gov/ct2/show/NCT04860895,0,0,0,NA,1,0,Turkey,0,ap-23,NA
NCT04859023,2021-02-22,18686,Interventional,Comparison of Strategies Based on RT-PCR or Antigenic Test for the Screening of SARS-CoV-2 Infection (COVID-19).,Completed,N/A,Centre Hospitalier Universitaire de Saint Etienne,NA,https://clinicalzeros.gov/ct2/show/NCT04859023,0,0,0,NA,1,0,France,0,saliva sample/to an anterior nare self-swabbing (self-samples)|saliva sample (self-sample)|survey of sars-cov-19 knowledge|survey of acceptability of the different self-samples.|saliva|to an anterior nare self-swabbing (self-samples),NA
NCT04780113,2021-02-25,18925,Observational,Evolution of Perceived Stress in General Practice Residents During COVID-19 Sanitary Crisis,Recruiting,NA,Centre Hospitalier Eure-Seine,NA,https://clinicalzeros.gov/ct2/show/NCT04780113,0,0,0,NA,1,0,France,0,"NA",NA
NCT04836767,2021-02-16,18993,Observational [Patient Registry],Evaluation of Physical and Functional Status in Patients With COVID-19 in Long Term,"Active, not recruiting",NA,Hacettepe University,NA,https://clinicalzeros.gov/ct2/show/NCT04836767,0,0,0,NA,2,0,Turkey,0,"NA",NA
NCT04834726,2021-04-29,18780,Interventional,COVID-19 Vaccine Text Outreach,Enrolling by invitation,N/A,University of Pennsylvania,NA,https://clinicalzeros.gov/ct2/show/NCT04834726,0,0,0,18723,2,1,United States,0,opt-in (call-back)|opt-in (in-bound)|standard message|clinician endorsement|scarcity|opt-out framing|phone call,NA
NCT04834583,2020-11-02,18992,Observational,Corona And Manual Professions,"Active, not recruiting",NA,Karolinska Institutet,NA,https://clinicalzeros.gov/ct2/show/NCT04834583,0,0,0,NA,1,0,Sweden,0,"NA",NA
NCT04826588,2021-06-30,19112,Interventional,Randomised Evaluation of COVID-19 Therapy (RECOVERY) in Children With PIMS-TS in Switzerland (SWISSPED-RECOVERY),Recruiting,Phase 3,University Children's Hospital Basel,NA,https://clinicalzeros.gov/ct2/show/NCT04826588,0,0,0,NA,3,0,Switzerland,0,methylprednisolone|human normal immunoglobulin (ivig),NA
NCT04718519,2020-06-22,18546,Observational,Migrant Workers' Responses to the COVID-19 Pandemic,Completed,NA,Yale-NUS College,NA,https://clinicalzeros.gov/ct2/show/NCT04718519,0,0,0,NA,2,0,Singapore,0,"NA",NA
NCT04762056,2021-02-22,18777,Observational,CPAx for Assessing Functional Status of COVID-19 Patients After Intensive Care Unit Discharge,Recruiting,NA,Gaziosmanpasa Research and Education Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04762056,0,0,0,NA,2,0,Turkey,0,chelsea critical care physical assessment tool,NA
NCT04611802,2020-12-27,19538,Interventional,"A Study to Evaluate the Efficacy, Immune Response, and Safety of a COVID-19 Vaccine in Adults â‰¥ 18 Years With a Pediatric Expansion in Adolescents (12-17 Years) at Risk for SARS-CoV-2",Recruiting,Phase 3,Novavax,NA,https://clinicalzeros.gov/ct2/show/NCT04611802,0,0,0,18565,15,1,United States|Mexico|Puerto Rico,0,sars-cov-2 rs/matrix-m1 adjuvant (initial vaccination period)|placebo (initial vaccination period)|sars-cov-2 rs/matrix-m1 adjuvant (crossover vaccination period)|placebo (crossover vaccination period)|sars-cov-2 rs|matrix-m1 adjuvant (initial vaccination period)|matrix-m1 adjuvant (crossover vaccination period),NA
NCT04619628,2020-12-11,18808,Interventional,"Safety and Immunogenicity of COVI-VAC, a Live Attenuated Vaccine Against COVID-19","Active, not recruiting",Phase 1,"Codagenix, Inc",NA,https://clinicalzeros.gov/ct2/show/NCT04619628,0,0,0,18571,2,0,United Kingdom,0,covi-vac|placebo,NA
NCT04602312,2020-10-28,18808,Interventional,How Does Mindfulness Meditation Buffer the Negative Effects of Pain and Suffering in the COVID-19 World? (Healthy Sample),Recruiting,N/A,The University of Queensland,NA,https://clinicalzeros.gov/ct2/show/NCT04602312,0,0,0,NA,3,0,Australia,0,meditation (1 x 20-minute guided audio training),NA
NCT04532372,2020-10-23,19253,Interventional,Leflunomide for the Treatment of Severe COVID-19 in Patients With a Concurrent Malignancy,Recruiting,Phase 1/Phase 2,City of Hope Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04532372,0,0,0,NA,3,1,United States,0,best available therapy|leflunomide|placebo,NA
NCT04602286,2020-10-28,18808,Interventional,How Does Mindfulness Meditation Buffer the Negative Effects of Pain and Suffering in the COVID-19 World? (Pain Sample),Recruiting,N/A,The University of Queensland,NA,https://clinicalzeros.gov/ct2/show/NCT04602286,0,0,0,NA,3,0,Australia,0,meditation (1 x 20-minute guided audio training),NA
NCT04529421,2020-09-04,18627,Observational,Assocation Between In-person Instruction and COVID-19 Risk,"Active, not recruiting",NA,Oslo Metropolitan University,NA,https://clinicalzeros.gov/ct2/show/NCT04529421,0,0,0,NA,3,0,Norway,0,online instruction|in-person instruction,NA
NCT04445493,2021-03-01,18839,Observational,EPISODE-PS-COVID: hEad Pulse for Ischemic StrOke DEtection Prehospital Study During the COVID-19 Pandemic ( EPISODEPSCOVID ),Recruiting,NA,"MindRhythm, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04445493,0,0,0,NA,3,1,United States,0,mindrhythm harmony,NA
NCT04453852,2020-06-30,18659,Interventional,Monovalent Recombinant COVID19 Vaccine,Completed,Phase 1,Vaxine Pty Ltd,NA,https://clinicalzeros.gov/ct2/show/NCT04453852,0,0,0,18416,2,0,Australia,0,covid19 vaccine|saline,NA
NCT04528888,2020-11-25,18808,Interventional,Steroids and Unfractionated Heparin in Critically Ill Patients With Pneumonia From COVID-19 Infection,Recruiting,Phase 3,University of Modena and Reggio Emilia,NA,https://clinicalzeros.gov/ct2/show/NCT04528888,0,0,0,NA,1,0,Italy,0,enoxaparin|methylprednisolone|heparin,NA
NCT04527432,2020-12-16,19082,Interventional,COVID-19 Health Professional Impact Study,"Active, not recruiting",N/A,The Royal Wolverhampton Hospitals NHS Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04527432,0,0,0,NA,4,0,United Kingdom,0,questionnaire|sars-cov-2 antibody test,NA
NCT04421612,2020-04-02,18628,Interventional,COVID-19 - No Health Without Mental Health,Completed,N/A,Haukeland University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04421612,0,0,0,NA,4,0,Norway,0,co-mestring (co-coping),NA
