nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04865237,2021-03-06,2022-06-03,Interventional,SARS-CoV-2 Human Challenge Characterisation Study,Enrolling by invitation,N/A,Imperial College London,NA,https://clinicalzeros.gov/ct2/show/NCT04865237,0,0,0,0,0,0,United Kingdom,0,sars-cov-2 virus|remdesivir,NA
NCT04864899,2021-06-01,2023-03-30,Interventional,Clinical Significance of Subclinical Myocardial Involvement in Recovered COVID-19 Patients Using Cardiovascular Magnetic Resonance (R-COVID-CMR),Recruiting,N/A,The University of Hong Kong,NA,https://clinicalzeros.gov/ct2/show/NCT04864899,0,0,0,0,0,0,Hong Kong,0,cardiac magnetic resonance imaging (cmr)|blood test|6-minute walk test,NA
NCT04615741,2020-11-09,2021-01-22,Interventional,Finding Wellness in the Pandemic,Completed,N/A,University of Lethbridge,NA,https://clinicalzeros.gov/ct2/show/NCT04615741,0,0,0,0,4,0,Canada,0,trauma informed yoga|trauma informed psychotherapy,NA
NCT04859244,2021-01-01,2021-05-01,Interventional,First-in-Human Study of Orally Administered GS-441524 for COVID-19,"Active, not recruiting",Phase 1,Copycat Sciences LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04859244,0,0,0,0,2,1,United States,0,gs-441524,NA
NCT04805671,2021-03-22,2021-12-31,Interventional,Evaluation of ADG20 for the Treatment of Mild or Moderate COVID-19,"Active, not recruiting",Phase 2/Phase 3,"Adagio Therapeutics, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04805671,0,0,0,0,5,1,United States,0,adg20|saline,NA
NCT04773067,2021-01-30,2021-06-30,Interventional,"A Study to Evaluate UB-612 COVID-19 Vaccine in Adolescent, Younger and Elderly Adult Volunteers","Active, not recruiting",Phase 2,"United Biomedical Inc., Asia",NA,https://clinicalzeros.gov/ct2/show/NCT04773067,0,0,0,1,1,0,Taiwan,0,ub-612|placebo,NA
NCT04730856,2021-02-01,2021-06-01,Interventional,Standard vs High Prophylactic Doses or Anticoagulation in Patients With High Risk of Thrombosis Admitted With COVID-19 Pneumonia (PROTHROMCOVID),Recruiting,Phase 3,Hospital Universitario Infanta Leonor,NA,https://clinicalzeros.gov/ct2/show/NCT04730856,0,0,0,0,1,0,Spain,0,tinzaparin,NA
NCT04656691,2021-01-04,2021-04-18,Interventional,At-Home Infusion Using Bamlanivimab in Participants With Mild to Moderate COVID-19,Completed,Phase 4,UnitedHealth Group,NA,https://clinicalzeros.gov/ct2/show/NCT04656691,0,0,0,0,3,1,United States,0,bamlanivimab,NA
NCT04652518,2020-12-11,2021-08-31,Interventional,LYT-100 in Post-acute COVID-19 Respiratory Disease,Recruiting,Phase 2,PureTech,NA,https://clinicalzeros.gov/ct2/show/NCT04652518,0,0,0,0,7,1,United States|Philippines|Romania|United Kingdom,0,lyt-100|placebo,NA
NCT04650087,2021-02-15,2021-08-31,Interventional,COVID-19 Thrombosis Prevention Trials: Post-hospital Thromboprophylaxis,Recruiting,Phase 3,Duke University,NA,https://clinicalzeros.gov/ct2/show/NCT04650087,0,0,0,0,8,1,United States,0,apixaban 2.5 mg|placebo,NA
NCT04646044,2020-11-13,2021-05-31,Interventional,A Placebo Controlled Trial of Bempegaldesleukin (BEMPEG; NKTR-214) With Standard of Care in Patients With Mild COVID-19,Recruiting,Phase 1,Nektar Therapeutics,NA,https://clinicalzeros.gov/ct2/show/NCT04646044,0,0,0,0,1,1,United States,0,bempegaldesleukin|standard care|placebo,NA
NCT04861298,2021-01-11,2021-07-10,Interventional,Study to Investigate the Clinical Benefits of Dietary Supplement Quercetin for Managing Early COVID-19 Symptoms at Home,Recruiting,N/A,King Edward Medical University,NA,https://clinicalzeros.gov/ct2/show/NCT04861298,0,0,0,0,1,0,Pakistan,0,standard of care for covid-19 as per the hospital guidelines|quercetin phytosome (qp),NA
NCT04860297,2021-04-16,2021-08-26,Interventional,A Study to Evaluate Safety and Immunogenicity of mRNA-1273 Vaccine to Prevent COVID-19 in Adult Organ Transplant Recipients and in Healthy Adult Participants,Recruiting,Phase 3,"ModernaTX, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04860297,0,0,0,1,1,1,United States,0,mrna-1273,NA
NCT04824365,2021-04-12,2022-05-31,Interventional,Sodium Pyruvate Nasal Spray Treatment of COVID-19 and Influenza Infections,Recruiting,Phase 2/Phase 3,"Cellular Sciences, inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04824365,0,0,0,0,3,1,United States,0,sodium pyruvate|saline,NA
NCT04678778,2019-03-19,2021-02-19,Interventional,Virtual Reality Study - COVID-19 Protocol,Completed,N/A,University of Southern California,NA,https://clinicalzeros.gov/ct2/show/NCT04678778,0,0,0,0,2,1,United States,0,physical/cognitive activity|physical|cognitive activity,NA
NCT04590586,2020-11-24,2022-04-14,Interventional,Study of Multiple Candidate Agents for the Treatment of COVID-19 in Hospitalized Patients,Recruiting,Phase 3,Amgen,NA,https://clinicalzeros.gov/ct2/show/NCT04590586,0,0,0,0,11,1,United States|Argentina|Brazil|Chile|Mexico|South Africa|Ukraine,0,standard care|apremilast|apremilast placebo|lanadelumab|lanadelumab placebo|zilucoplan|zilucoplan placebo,NA
NCT04634409,2020-10-29,2021-08-25,Interventional,A Study of Immune System Proteins in Participants With Mild to Moderate COVID-19 Illness,Recruiting,Phase 2,Eli Lilly and Company,NA,https://clinicalzeros.gov/ct2/show/NCT04634409,0,0,0,0,11,1,United States|Puerto Rico,0,ly3819253|ly3832479|placebo|vir-7831|ly3853113,NA
NCT04374942,2020-04-30,2021-03-31,Interventional,Does Hydroxychloroquine Before & During Patient Exposure Protect Healthcare Workers From Coronavirus?,Terminated,Phase 3,"University Health Network, Toronto","Due to unproven issues associated with hydroxychloroquine use and safety, further complicated
    by media and political misinformation which in effect rendered all global studies on HCQ to
    stop enrolling participants.",https://clinicalzeros.gov/ct2/show/NCT04374942,0,0,0,0,2,0,Canada,0,hydroxychloroquine|placebo,NA
NCT04356690,2020-05-08,2021-12-31,Interventional,Etoposide in Patients With COVID-19 Infection,"Active, not recruiting",Phase 2,Boston Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04356690,0,0,0,0,6,1,United States,0,etoposide,NA
NCT04545749,2020-09-25,2021-01-18,Interventional,"A Study to Evaluate the Safety, Tolerability, and Immunogenicity of UB-612 COVID-19 Vaccine","Active, not recruiting",Phase 1,"United Biomedical Inc., Asia",NA,https://clinicalzeros.gov/ct2/show/NCT04545749,0,0,0,1,3,0,Taiwan,0,ub-612,NA
NCT04540406,2021-05-27,2021-10-01,Interventional,NBT-NM108 as an Early Treatment for Suspected or Confirmed Symptomatic COVID-19 Patients,Recruiting,Phase 2,Notitia Biotechnologies Company,NA,https://clinicalzeros.gov/ct2/show/NCT04540406,0,0,0,0,7,1,United States,0,nbt-nm108|usual care only,NA
NCT04540120,2020-09-25,2021-06-30,Interventional,Safety and Efficacy of Dapansutrile for Treatment of Moderate COVID-19 Symptoms and Evidence of Early Cytokine Release Syndrome,Recruiting,Phase 2,Olatec Therapeutics LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04540120,0,0,0,0,14,1,United States|Netherlands|Switzerland,0,dapansutrile capsules|placebo,NA
NCT04539795,2021-01-25,2021-09-30,Interventional,COVID-19 Study of Safety and Tolerability of Alvelestat,Recruiting,Phase 1/Phase 2,University of Alabama at Birmingham,NA,https://clinicalzeros.gov/ct2/show/NCT04539795,0,0,0,0,2,1,United States,0,alvelestat|placebo,NA
NCT04535167,2020-09-09,2021-06-07,Interventional,"First-In-Human Study To Evaluate Safety, Tolerability, And Pharmacokinetics Following Single Ascending And Multiple Ascending Doses of PF-07304814 In Hospitalized Participants With COVID-19.",Recruiting,Phase 1,Pfizer,NA,https://clinicalzeros.gov/ct2/show/NCT04535167,0,0,0,0,5,1,United States|Belgium|Brazil|Spain,0,placebo|pf-07304814,NA
NCT04508023,2020-08-13,2022-02-22,Interventional,"A Study of Rivaroxaban to Reduce the Risk of Major Venous and Arterial Thrombotic Events, Hospitalization and Death in Medically Ill Outpatients With Acute, Symptomatic Coronavirus Disease 2019 (COVID-19) Infection",Recruiting,Phase 3,"Janssen Research & Development, LLC",NA,https://clinicalzeros.gov/ct2/show/NCT04508023,0,0,0,0,8,1,United States,0,rivaroxaban|placebo|standard care,NA
NCT04828434,2021-04-01,2023-04-01,Interventional,Virtual Individual Cognitive Stimulation Therapy: a Proof of Concept Study,Recruiting,N/A,"University College, London",NA,https://clinicalzeros.gov/ct2/show/NCT04828434,0,0,0,0,1,0,United Kingdom,0,virtual individual cognitive simulation therapy,NA
NCT04816643,2021-03-24,2022-03-04,Interventional,"Study to Evaluate the Safety, Tolerability, and Immunogenicity of an RNA Vaccine Candidate Against COVID-19 in Healthy Children <12 Years of Age",Recruiting,Phase 1,BioNTech SE,NA,https://clinicalzeros.gov/ct2/show/NCT04816643,0,0,0,1,2,1,United States,0,biological/vaccine: bnt162b2 10mcg|bnt162b2 20mcg|bnt162b2 30mcg|biological|vaccine: bnt162b2 10mcg,NA
NCT04767477,2021-03-28,2021-06-30,Interventional,Telerehabilitation and Face-to-face Rehabilitation on COVID-19 Survivors,Recruiting,N/A,Universidade Federal de Pernambuco,NA,https://clinicalzeros.gov/ct2/show/NCT04767477,0,0,0,0,1,0,Brazil,0,face-to-face rehabilitation|telehealth,NA
NCT04830033,2021-04-28,2021-12-31,Interventional,ENO Breathe vs Usual Care in COVID-19 Recovery,Recruiting,N/A,Imperial College London,NA,https://clinicalzeros.gov/ct2/show/NCT04830033,0,0,0,0,2,0,United Kingdom,0,eno breathe group,NA
NCT04863131,2021-04-28,2023-01-31,Interventional,Safety and Immunogenicity of EXG-5003,Recruiting,Phase 1/Phase 2,Fujita Health University,NA,https://clinicalzeros.gov/ct2/show/NCT04863131,0,0,0,1,1,0,Japan,0,exg-5003|placebo,NA
NCT04785144,2021-03-29,2022-08-31,Interventional,Safety and Immunogenicity Study of a SARS-CoV-2 (COVID-19) Variant Vaccine (mRNA-1273.351) in NaÃ¯ve and Previously Vaccinated Adults,Recruiting,Phase 1,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicalzeros.gov/ct2/show/NCT04785144,0,0,0,1,9,1,United States,0,mrna-1273|mrna-1273.351,NA
NCT04581031,2020-07-11,2021-12-01,Interventional,COntinuous Signs Monitoring In Covid-19 Patients,Recruiting,N/A,The Christie NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04581031,0,0,0,0,1,0,United Kingdom,0,continuous vital sign monitoring - isansys patient status engine|machine learning/ai algorithm|machine learning|ai algorithm,NA
NCT04776317,2021-03-25,2022-09-19,Interventional,Chimpanzee Adenovirus and Self-Amplifying mRNA Prime-Boost Prophylactic Vaccines Against SARS-CoV-2 in Healthy Adults,Recruiting,Phase 1,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicalzeros.gov/ct2/show/NCT04776317,0,0,0,1,9,1,United States,0,"chadv68-s|chadv68-s-tce|sam-lnp-s|sam-lnp-s-tce|sodium chloride, 0.9%",NA
NCT04612972,2020-09-09,2021-02-19,Interventional,"Efficacy, Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccines (Vero Cell) to Prevent COVID-19 in Healthy Adult Population In Peru Healthy Adult Population In Peru","Active, not recruiting",Phase 3,Universidad Peruana Cayetano Heredia,NA,https://clinicalzeros.gov/ct2/show/NCT04612972,0,0,0,1,1,0,Peru,0,inactivated sars cov 2 vaccine (vero cell) wuhan/beijing/placebo|inactivated sars cov 2 vaccine (vero cell) wuhan|beijing|placebo,NA
NCT04608097,2020-10-28,2021-03-12,Interventional,Understanding Reactions to Emotional Material in the Media During COVID-19,Completed,N/A,Uppsala University,NA,https://clinicalzeros.gov/ct2/show/NCT04608097,0,0,0,0,3,0,Sweden,0,simple cognitive task intervention|placebo,NA
NCT04547140,2021-01-29,2021-11-30,Interventional,Study to Evaluate the Safety and Efficacy of Liquid Alpha1-Proteinase Inhibitor (Human) in Hospitalized Participants With Coronavirus Disease (COVID-19),Recruiting,Phase 2,Grifols Therapeutics LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04547140,0,0,0,0,6,1,United States|Brazil|Chile,0,liquid alpha1-proteinase inhibitor (human)|placebo|standard care,NA
NCT04588480,2020-10-21,2021-11-30,Interventional,"Study to Evaluate the Safety, Tolerability, and Immunogenicity of an RNA Vaccine Candidate Against COVID-19 in Healthy Japanese Adults","Active, not recruiting",Phase 1/Phase 2,BioNTech SE,NA,https://clinicalzeros.gov/ct2/show/NCT04588480,0,0,0,1,4,0,Japan,0,bnt162b2|placebo,NA
NCT04514900,2020-09-23,2021-03-08,Interventional,Exploring Optimal Treatment Components for Contactless Online Group-based Behavioral Weight Loss Program,Completed,N/A,University of South Carolina,NA,https://clinicalzeros.gov/ct2/show/NCT04514900,0,0,0,0,4,1,United States,0,video chat /personalized feedback|video chat / basic feedback|discussion board for social support /basic feedback|discussion board for social support/personalized feedback|video chat|personalized feedback|basic feedback|discussion board for social support,NA
NCT04462757,2020-05-28,2020-08-31,Interventional,SCIL-1Ra in COVID-19 Feasibility & PK/PD,Terminated,Phase 2,University of Manchester,Lack of patients in the trial population from which to recruit and lack of funding,https://clinicalzeros.gov/ct2/show/NCT04462757,0,0,0,0,4,0,United Kingdom,0,anakinra|0.67ml inj syringe,NA
NCT04419610,2020-10-09,2021-07-31,Interventional,RAS and Coagulopathy in COVID19,Recruiting,Early Phase 1,Imperial College London,NA,https://clinicalzeros.gov/ct2/show/NCT04419610,0,0,0,0,9,0,United Kingdom,0,trv027|saline,NA
NCT04452435,2020-07-21,2020-10-13,Interventional,Safety and Efficacy of C21 in Subjects With COVID-19,Completed,Phase 2,Vicore Pharma AB,NA,https://clinicalzeros.gov/ct2/show/NCT04452435,0,0,0,0,7,0,India|United Kingdom,1,c21|placebo,NA
NCT04330690,2020-03-18,2022-03-18,Interventional,Treatments for COVID-19: Canadian Arm of the SOLIDARITY Trial,Recruiting,Phase 2,Sunnybrook Health Sciences Centre,NA,https://clinicalzeros.gov/ct2/show/NCT04330690,0,0,0,0,34,0,Canada,0,interferon|remdesivir,NA
NCT04870593,2021-04-17,2021-06-12,Interventional,What Works to Get the Elderly Vaccinated Against COVID-19? Experimental Evidence From India,"Active, not recruiting",N/A,"National Bureau of Economic Research, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04870593,0,0,0,1,0,0,India,0,information|buddy|gossip intervention|information assigned in community|buddy assigned in community,NA
NCT04870723,2021-03-01,2021-08-31,Interventional,#SafeHandsSafeHearts: An eHealth Intervention for COVID-19 Prevention and Support,Recruiting,N/A,University of Toronto,NA,https://clinicalzeros.gov/ct2/show/NCT04870723,0,0,0,0,0,0,Canada|India|Thailand,0,ehealth for covid-19 prevention/support|ehealth for covid-19 prevention|support,NA
NCT04870385,2021-04-11,2021-06-20,Interventional,An Islamic Psychospiritual-Acceptance and Commitment-based Prevention Program for At-risk Young Adults in the COVID-19 Pandemic,"Active, not recruiting",N/A,International Islamic University Malaysia,NA,https://clinicalzeros.gov/ct2/show/NCT04870385,0,0,0,0,0,0,Malaysia,0,5-week prevention program|control,NA
NCT04870333,2021-02-19,2021-12-31,Interventional,PROphylaxis for paTiEnts at Risk of COVID-19 infecTion -V,Recruiting,Phase 2/Phase 3,Cambridge University Hospitals NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04870333,0,0,0,0,0,0,United Kingdom,0,niclosamide|placebo,NA
NCT04869072,2020-04-29,2020-11-30,Interventional,Convalescent Plasma Therapy - Zurich Protocol,Completed,Phase 1,University of Zurich,NA,https://clinicalzeros.gov/ct2/show/NCT04869072,0,0,0,0,0,0,Switzerland,0,convalescent plasma,NA
NCT04868903,2020-11-30,2022-06-30,Interventional,Low vs. Moderate to High Dose Vitamin D for Prevention of COVID-19,Recruiting,N/A,University of Chicago,NA,https://clinicalzeros.gov/ct2/show/NCT04868903,0,0,0,0,0,1,United States,0,vitamin d,NA
NCT04868890,2021-04-30,2021-10-31,Interventional,A Study of Inhaled Ampion in Adults With Respiratory Distress Due to COVID-19,Recruiting,Phase 2,Ampio Pharmaceuticals. Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04868890,0,0,0,0,0,1,United States,0,ampion|placebo,NA
NCT04839965,2021-04-30,2021-10-31,Interventional,Study of Intravenous Ampion in Adult COVID-19 Patients Requiring Supplemental Oxygen,Recruiting,Phase 2,Ampio Pharmaceuticals. Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04839965,0,0,0,0,2,1,United States,0,ampion|saline,NA
NCT04864015,2021-03-17,2021-05-15,Interventional,COVID-19 Aerosol in EGD Using a Droplet Reduction Mouthpiece,"Active, not recruiting",N/A,Universitaire Ziekenhuizen Leuven,NA,https://clinicalzeros.gov/ct2/show/NCT04864015,0,0,0,0,1,0,Belgium,0,"mouthpiece b1(mouthpiece mpc-st gmdn:62534 generic name: endoscopic bite block, basic, reusable",NA
NCT04809389,2021-03-29,2022-09-30,Interventional,A Study to Evaluate Safety and Immunogenicity of DelNS1-nCoV-RBD LAIV for COVID-19,Recruiting,Phase 1,The University of Hong Kong,NA,https://clinicalzeros.gov/ct2/show/NCT04809389,0,0,0,0,2,0,Hong Kong,0,delns1-ncov-rbd laiv|placebo,NA
NCT04771013,2021-02-10,2021-05-31,Interventional,Safety and Efficacy of Thymic Peptides in the Treatment of Hospitalized COVID-19 Patients in Honduras,Recruiting,Phase 2,Universidad CatÃ³lica de Honduras,NA,https://clinicalzeros.gov/ct2/show/NCT04771013,0,0,0,0,1,0,Honduras,0,thymic peptides,NA
NCT04748588,2021-02-12,2023-01-31,Interventional,Treatment of Nosocomial COVID-19,Recruiting,Phase 4,University of Calgary,NA,https://clinicalzeros.gov/ct2/show/NCT04748588,0,0,0,0,1,0,Canada,0,bamlanivimab,NA
NCT04750278,2021-04-06,2022-02-28,Interventional,"A Phase 2/3, Randomized, Double Blind, Placebo Controlled, Multicenter Study to Evaluate the Efficacy and Safety of FP-025 in Patients With Severe to Critical COVID 19 With Associated Acute Respiratory Distress Syndrome (ARDS)",Recruiting,Phase 2/Phase 3,"Foresee Pharmaceuticals Co., Ltd.",NA,https://clinicalzeros.gov/ct2/show/NCT04750278,0,0,0,0,1,1,United States,0,fp-025 100 mg|fp-025 300 mg|placebo,NA
NCT04732819,2021-01-04,2021-03-30,Interventional,Improving COVID-19 Vaccine Uptake in Nursing Homes,Completed,N/A,Brown University,NA,https://clinicalzeros.gov/ct2/show/NCT04732819,0,0,0,1,1,1,United States,0,high touch multi-pronged behavioral intervention,NA
NCT04644328,2020-11-14,2021-01-14,Interventional,The Doctors for Coronavirus Prevention Project Thanksgiving / Christmas Messaging Campaign,"Active, not recruiting",N/A,"National Bureau of Economic Research, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04644328,0,0,0,0,2,1,United States,0,facebook ads on the importance of staying safe during the thanksgiving / christmas holiday|facebook ads on the importance of staying safe during the thanksgiving|christmas holiday,NA
NCT04700137,2021-01-18,2022-01-17,Interventional,"Mental Health Among Patients, Providers, and Staff During the COVID-19 Era",Enrolling by invitation,N/A,"St. Luke's Health System, Boise, Idaho",NA,https://clinicalzeros.gov/ct2/show/NCT04700137,0,0,0,0,3,1,United States,0,caring contacts/introductory phone call (cc/)|caring contacts without an introductory phone call (cc)|caring contacts|introductory phone call (cc|),NA
NCT04636697,2020-11-19,2021-12-31,Interventional,Study of a Recombinant Coronavirus-Like Particle COVID-19 Vaccine in Adults,Recruiting,Phase 2/Phase 3,Medicago,NA,https://clinicalzeros.gov/ct2/show/NCT04636697,0,0,0,1,11,1,United States|Canada|United Kingdom,0,intramuscular injection|intramuscular vaccine,NA
