nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04583345,2020-06-01,12/1/2020,Observational,Physical Activity Levels of Hypertensive and Healthy Individuals Under Social Isolation During the COVID-19 Pandemic,Recruiting,NA,Hacettepe University,NA,https://clinicalzeros.gov/ct2/show/NCT04583345,0,0,0,0,1,0,Turkey,0,questionnaire,NA
NCT04584450,2020-09-02,12/31/2020,Observational,Investigation of Validity and Reliability of Post-COVID-19 Functional Status Scale,Completed,NA,Hacettepe University,NA,https://clinicalzeros.gov/ct2/show/NCT04584450,0,0,0,0,1,0,Turkey,0,questionnaire,NA
NCT04586413,2020-10-07,10/31/2022,Observational,Post Acute COVID-19 Quality of Life (PAC-19QoL) Tool Development and Patient Registry (PAC-19QoLReg),Recruiting,NA,Medialis Ltd.,NA,https://clinicalzeros.gov/ct2/show/NCT04586413,0,0,0,0,1,0,United Kingdom,0,no intervention,NA
NCT04582903,2021-02-10,8/31/2025,Observational,Send-In Sample Collection for Comprehensive Analyses of Innate and Adaptive Immune Responses During Acute COVID-19 and Convalescence,Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04582903,0,0,0,0,77,1,United States,0,"NA",NA
NCT04584658,2020-09-15,10/31/2021,Observational,Dysphagia and Dysphonia Outcomes in SARS CoV-2 (COVID-19) Infection (DYADS Study),Recruiting,NA,Cambridge University Hospitals NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04584658,0,0,0,0,2,0,United Kingdom,0,fibreoptic endoscopic evaluation of swallowing (fees)|videofluoroscopy|dysphagia handicap index (dhi)|voice symptom scale (voiss),NA
NCT04583982,2020-10-09,12/4/2020,Observational,ImmuneSenseâ„¢ COVID-19 Study,Completed,NA,Adaptive Biotechnologies,NA,https://clinicalzeros.gov/ct2/show/NCT04583982,0,0,0,0,2,1,United States,0,t-detectâ„¢ sars-cov-2 assay,NA
NCT04583865,2020-10-07,9/14/2021,Observational,Feasibility and Quality of TeleConsultation in Pediatric Anesthesia,"Active, not recruiting",NA,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04583865,0,0,0,0,0,0,France,0,teleconsultation,NA
NCT04581889,2020-07-02,7/31/2021,Observational,Prevalence of Antibodies Against SARS-CoV-2 Virus That Causes COVID-19 in TÃ¼bingen Children,Recruiting,NA,University Hospital Tuebingen,NA,https://clinicalzeros.gov/ct2/show/NCT04581889,0,0,0,0,1,0,Germany,0,diagnostic test,NA
NCT04581083,2020-10-08,10/10/2020,Observational,"Validation of Laboratory Techniques, Strategies, and Types of Samples for Epidemiological Control in the Covid-19 Pandemic",Completed,NA,Hunter College of City University of New York,NA,https://clinicalzeros.gov/ct2/show/NCT04581083,0,0,0,0,2,0,Bolivia,0,pcr|lamp|pool rt-pcr|pool lamp,NA
NCT04605757,2020-07-30,4/30/2021,Observational,Long-term Evolution of Pulmonary Involvement of Novel SARS-COV-2 Infection (COVID-19): Follow the Covid Study,Recruiting,NA,Azienda Ospedaliera Universitaria di Bologna Policlinico S. Orsola Malpighi,NA,https://clinicalzeros.gov/ct2/show/NCT04605757,0,0,0,0,1,0,Italy,0,"clinical, functional/radiological lung involvement evolution|clinical, functional|radiological lung involvement evolution",NA
NCT04586140,2020-11-09,4/30/2021,Observational,Operation of the GHPSJ Clinical Ethical Reflection Assistance Group During the COVID-19 Period,Recruiting,NA,Groupe Hospitalier Paris Saint Joseph,NA,https://clinicalzeros.gov/ct2/show/NCT04586140,0,0,0,0,1,0,France,0,"NA",NA
NCT04588363,2020-11-19,11/30/2021,Observational,COVID-19: Pediatric Research Immune Network on SARS-CoV-2 and MIS-C,Recruiting,NA,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicalzeros.gov/ct2/show/NCT04588363,0,0,0,0,15,1,United States,0,sars-cov-2 and/or mis-c exposure|sars-cov-2 and|or mis-c exposure,NA
NCT04596579,2020-10-09,10/9/2021,Observational,SARS-CoV-2 (COVID-19) Immune Surveillance Among a Population Based Sample of Adults in Florida,Enrolling by invitation,NA,H. Lee Moffitt Cancer Center and Research Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04596579,0,0,0,0,1,1,United States,0,sars-cov-2 antibody analysis|weck-cel swab collection|web based questionnaire,NA
NCT04593654,2020-03-01,8/15/2020,Observational,Dosing of Thromboprophylaxis and Mortality in Critically Ill COVID-19 Patients,Completed,NA,Karolinska Institutet,NA,https://clinicalzeros.gov/ct2/show/NCT04593654,0,0,0,0,0,0,Sweden,0,tinzaparin/dalteparin|tinzaparin|dalteparin,NA
NCT04592055,2020-03-20,10/15/2020,Observational,The Effect of COVID-19 on Diabetes Mellitus,Recruiting,NA,UÅŸak University,NA,https://clinicalzeros.gov/ct2/show/NCT04592055,0,0,0,0,0,0,Turkey,0,"NA",NA
NCT04591704,2020-03-20,10/15/2020,Observational,The Effect of Diabetes Mellitus on the Prognosis of Patients With COVID-19,Recruiting,NA,UÅŸak University,NA,https://clinicalzeros.gov/ct2/show/NCT04591704,0,0,0,0,0,0,Turkey,0,"hospitalisation, necessity of icu, mortality rate, lung involvement",NA
NCT04624503,2020-10-01,6/1/2021,Observational,Prognostic and Clinical Impact of Cardiovascular Involvement in Patients With COVID-19,Recruiting,NA,"Humanitas Hospital, Italy",NA,https://clinicalzeros.gov/ct2/show/NCT04624503,0,0,0,0,0,0,Italy,0,"NA",NA
NCT04603664,2020-10-30,2/28/2021,Observational,Role of NGAL and Cystatin C in Prediction of Acute Kidney Injury Covid-19 Infection,Recruiting,NA,Ain Shams University,NA,https://clinicalzeros.gov/ct2/show/NCT04603664,0,0,0,0,1,0,Egypt,0,serum ngal/cystatin c|serum ngal|cystatin c,NA
NCT04595240,2020-05-01,10/15/2020,Observational,Semen Analysis Changes in Covid-19 Positivepatients,Completed,NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04595240,0,0,0,0,0,0,Egypt,0,semen analysis,NA
NCT04590794,2020-10-11,1/31/2021,Observational,SuPAR in Adult Patients With Covid-19,"Active, not recruiting",NA,University of Thessaly,NA,https://clinicalzeros.gov/ct2/show/NCT04590794,0,0,0,0,4,0,Greece,0,soluble urokinase plasminogen activator receptor,NA
NCT04590378,2020-03-01,11/1/2020,Observational,Pulmonary Embolism and COVID-19,Recruiting,NA,UÅŸak University,NA,https://clinicalzeros.gov/ct2/show/NCT04590378,0,0,0,0,0,0,Turkey,0,intensive care unit admission ratio,NA
NCT04588909,2020-03-23,9/22/2020,Observational,Outcomes of Elective Colorectal Cancer Surgery During COVID 19 Pandemic: Implications for Cancer Care Policy,"Active, not recruiting",NA,Sheri Kashmir Institute of Medical Sciences,NA,https://clinicalzeros.gov/ct2/show/NCT04588909,0,0,0,0,0,0,India,0,colorectal resections,NA
NCT04599998,2020-10-15,2/15/2021,Observational,Long-term Follow-up Findings of Inpatients for COVID-19 Pneumonia,Enrolling by invitation,NA,Koc University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04599998,0,0,0,0,0,0,Turkey,0,"spirometry, thoracic ct, cpet, 6 minute walking test, sf-36 questionnaire",NA
NCT04607941,2020-10-27,6/4/2021,Observational,"Study of Socio-demographic Factors, Behaviors and Practices Associated With Infection With SARS-CoV-2 Responsible for COVID-19",Recruiting,NA,Institut Pasteur,NA,https://clinicalzeros.gov/ct2/show/NCT04607941,0,0,0,0,1,0,France,0,questionnaire|phone interviews,NA
NCT04596943,2020-10-15,12/31/2020,Observational,RGD PET/CT Imaging in COVID-19 Patients,Recruiting,NA,Radboud University,NA,https://clinicalzeros.gov/ct2/show/NCT04596943,0,0,0,0,0,0,Netherlands,0,[68ga]ga-dota-(rgd)2 pet/ct|[68ga]ga-dota-(rgd)2 pet|ct-scan,NA
NCT04605952,2020-07-01,8/30/2020,Observational,Study to Find the Percentage of Cases Retaining COVID-19 IgG Antibodies 45-65 After They Have Tested Positive,Completed,NA,Tata Main Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04605952,0,0,0,0,0,0,India,0,repeat sars-cov-2 igg antibodies at 45-65 days,NA
NCT04602481,2020-05-31,5/31/2022,Observational,COVID-19 in People With Primary Ciliary Dyskinesia,Recruiting,NA,University of Bern,NA,https://clinicalzeros.gov/ct2/show/NCT04602481,0,0,0,0,0,0,Switzerland,0,"NA",NA
NCT04598620,2020-09-19,10/1/2021,Observational,Non-invasive Prognostication of COVID-19 Patients by Use of Biomarkers in Exhaled Breath Condensate,Recruiting,NA,Aalborg University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04598620,0,0,0,0,1,0,Denmark,0,"NA",NA
NCT04603755,2020-10-26,4/30/2022,Observational,Electrical Impedance Tomography: Collapse in Dependent Areas as a Predictor of Response to Prone Position Ventilation in COVID-19 Acute Respiratory Distress Syndrome,Recruiting,NA,Direction Centrale du Service de SantÃ© des ArmÃ©es,NA,https://clinicalzeros.gov/ct2/show/NCT04603755,0,0,0,0,1,0,France,0,electrical impedance tomography,NA
NCT04604080,2020-11-01,11/18/2020,Observational,Post-COVID-19 Epidemic Depression Assessment in Adults in South Punjab Pakistan,Completed,NA,Islamia University of Bahawalpur,NA,https://clinicalzeros.gov/ct2/show/NCT04604080,0,0,0,0,4,0,Pakistan,0,service of questionnaire,NA
NCT04603677,2020-07-08,7/30/2022,Observational,Northern Colorado COVID-19 Biobank,Enrolling by invitation,NA,Colorado State University,NA,https://clinicalzeros.gov/ct2/show/NCT04603677,0,0,0,0,0,1,United States,0,"NA",NA
NCT04605172,2020-11-02,4/30/2021,Observational,Lockdown Impact on Spontaneous Premature Birth in a Level III NICU,Enrolling by invitation,NA,"Central Hospital, Nancy, France",NA,https://clinicalzeros.gov/ct2/show/NCT04605172,0,0,0,0,1,0,France,0,hospitalization for premature birth,NA
NCT04602637,2019-12-15,12/15/2020,Observational,Training Load Management in Three Professional Tennis Players During COVID-19 Lockdown: a Case Series Study,"Active, not recruiting",NA,Kine Kinesiologia Deportiva y Funcional,NA,https://clinicalzeros.gov/ct2/show/NCT04602637,0,0,0,0,0,0,Argentina,0,training load,NA
NCT04601012,2020-09-20,10/20/2020,Observational,OCTA Study: Retinal Vascular Changes in Patients With SARS-CoV-2 Infection,Completed,NA,Federico II University,NA,https://clinicalzeros.gov/ct2/show/NCT04601012,0,0,0,0,2,0,Italy,0,optical coherence tomography angiography,NA
NCT04609839,2020-10-27,4/27/2023,Observational,FOLLOW-UP OF PATIENTS WITH COVID-19.,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicalzeros.gov/ct2/show/NCT04609839,0,0,0,0,0,0,France,0,follow-up of patients with covid-19,NA
NCT04605692,2020-03-09,5/20/2020,Observational,Evaluation of Occupational Burnout and Stress Among Dentists in Covid-19 Pandemic,Completed,NA,Akdeniz University,NA,https://clinicalzeros.gov/ct2/show/NCT04605692,0,0,0,0,0,0,Turkey,0,"NA",NA
NCT04606498,2020-12-18,12/31/2021,Observational,Blood Purification With Seraph 100 Microbind Affinity Blood Filter for Treatment of Severe COVID19 Observational Study,Recruiting,NA,Henry M. Jackson Foundation for the Advancement of Military Medicine,NA,https://clinicalzeros.gov/ct2/show/NCT04606498,0,0,0,0,6,1,United States,0,observational,NA
NCT04609774,2020-10-08,11/20/2020,Observational,Aerosol Transmission of Severe Acute Respiratory Syndrome Coronavirus of Coronavirus Disease 2019,Completed,NA,Hospital Italiano de Buenos Aires,NA,https://clinicalzeros.gov/ct2/show/NCT04609774,0,0,0,0,2,0,Argentina,0,severe acute respiratory syndrome coronavirus 2 detection,NA
NCT04618341,2020-03-30,6/30/2020,Observational,A Clinical Study of Online Active Play Program With Adolescents,Completed,NA,Revival Active,NA,https://clinicalzeros.gov/ct2/show/NCT04618341,0,0,0,0,0,0,United Kingdom,0,"NA",NA
NCT04618835,2020-11-03,11/3/2021,Observational,Physical Activity a Vital Sign? 40 Steps to Safety Test for Patients With COVID-19,Recruiting,NA,Betsi Cadwaladr University Health Board,NA,https://clinicalzeros.gov/ct2/show/NCT04618835,0,0,0,0,0,0,United Kingdom,0,40-steps-test,NA
NCT04694664,2020-10-01,12/1/2020,Observational,COVID-19 Vaccine Confidence Among Pregnant Women and Mothers,Completed,NA,Pregistry,NA,https://clinicalzeros.gov/ct2/show/NCT04694664,0,0,0,0,0,1,United States,0,survey,NA
NCT04616976,2020-01-01,2/29/2020,Observational,COVID-19 With Convalescent Plasma,Completed,NA,"Southeast University, China",NA,https://clinicalzeros.gov/ct2/show/NCT04616976,0,0,0,0,0,0,China,0,convalescent plasma,NA
NCT04623177,2020-03-01,9/30/2020,Observational,Thromboprophylaxis for Patients in ICU With COVID-19,"Active, not recruiting",NA,Instituto de Investigacion Sanitaria La Fe,NA,https://clinicalzeros.gov/ct2/show/NCT04623177,0,0,0,0,0,0,Spain,0,"NA",NA
NCT04615390,2020-03-30,6/3/2021,Observational,Recovery Profiles in Patients With SARS-CoV-2 Outcomes Undergoing Rehabilitation,Recruiting,NA,University Hospital of Ferrara,NA,https://clinicalzeros.gov/ct2/show/NCT04615390,0,0,0,0,0,0,Italy,0,early rehabilitation|subacute rehabilitation|mindfulness training|personalized ambulatory training,NA
NCT04611230,2020-11-05,9/24/2021,Observational,"A Study to Assess Infection Rate of Severe Acute Respiratory Syndrome - CoronaVirus 2 (SARS-CoV-2) and It's Affect on Quality of Life in Adult Volunteers in Lake County, Illinois",Recruiting,NA,AbbVie,NA,https://clinicalzeros.gov/ct2/show/NCT04611230,0,0,0,0,1,1,United States,0,"NA",NA
NCT04647682,2020-11-01,6/30/2021,Observational,Physical Activity Program Implementation in Hospitalized Positive Covid-19 Older Adults,Recruiting,NA,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04647682,0,0,0,0,2,0,France,0,physical activity program,NA
NCT04609085,2021-02-10,4/30/2023,Observational,SARS-COV2 Pandemic Serosurvey in a Rare Disease Population,Enrolling by invitation,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04609085,0,0,0,0,64,1,United States,0,"NA",NA
NCT04619693,2020-11-18,9/18/2021,Observational,Biomarkers for Dexamethasone Response in Sars-Cov-2 / COVID-19 Pneumonia,Recruiting,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04619693,0,0,0,0,3,0,France,0,"NA",NA
NCT04615728,2019-11-01,7/5/2020,Observational,MANAGEMENT OF APPENDICITIS DURING THE COVID-19 PANDEMIC,Completed,NA,Cambridge University Hospitals NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04615728,0,0,0,0,0,0,United Kingdom,0,laparoscopic/open appendicectomy|laparoscopic|open appendicectomy,NA
NCT04618861,2020-10-13,11/2/2020,Observational,Surfactant Protein D Levels in Covid-19 Infection: Case-Control Study,Completed,NA,Kafkas University,NA,https://clinicalzeros.gov/ct2/show/NCT04618861,0,0,0,0,0,0,Turkey,0,"NA",NA
NCT04615195,2020-06-10,7/2/2020,Observational,Effect of COVID19-related COntainment in ChildreN,Recruiting,NA,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04615195,0,0,0,0,0,0,France,0,cries 13 questionnaire,NA
NCT04696679,2020-06-19,11/30/2020,Observational,Quality of Life of Very Preterm Children With Dysexecutive Disorders at Elementary School Age During the Confinement-deconfinement Period of Covid-19 Pandemic,Completed,NA,Assistance Publique Hopitaux De Marseille,NA,https://clinicalzeros.gov/ct2/show/NCT04696679,0,0,0,0,2,0,France,0,patient quality of life assessment|control group quality of life assessment,NA
NCT04621214,2020-03-21,4/28/2020,Observational,Innovation of Audio-Visual Triage System in Combating the Spread of COVID-19 Infection and Its Efficacy: A Novel Strategy,Completed,NA,University of Lahore,NA,https://clinicalzeros.gov/ct2/show/NCT04621214,0,0,0,0,0,0,Pakistan,0,audio-visual triage system (avt),NA
NCT04619407,2020-11-04,3/31/2021,Observational,"Screening for COVID-19 in Teachers, Childcare Educators, Pupils and Preschoolers",Recruiting,NA,University Medicine Greifswald,NA,https://clinicalzeros.gov/ct2/show/NCT04619407,0,0,0,0,0,0,Germany,0,nasopharyngeal swab|serum test,NA
NCT04721444,2021-03-01,8/1/2022,Observational,Optimising Cancer Therapy And Identifying Causes of Pneumonitis USing Artificial Intelligence (COVID-19),Recruiting,NA,Royal Marsden NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04721444,0,0,0,0,1,0,United Kingdom,0,machine learning classification of parenchymal lung change cause|machine learning classification of recurrence/non-recurrence|machine learning classification of recurrence|non-recurrence,NA
NCT04645433,2020-03-15,5/15/2020,Observational,Effect of Favipiravir on Mortality in Patients With COVID-19 at a Tertiary Center Intensive Care Unit,Completed,NA,Sisli Hamidiye Etfal Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04645433,0,0,0,0,0,0,Turkey,0,"NA",NA
NCT04646525,2020-10-01,2/1/2021,Observational,The Relationship Between Covid-19 Infection in Pediatric Patients and Secondary Lymphoid Organs,Recruiting,NA,Selcuk University,NA,https://clinicalzeros.gov/ct2/show/NCT04646525,0,0,0,0,0,0,Turkey,0,physical examination,NA
NCT04623346,2020-03-11,11/1/2020,Observational,Orthopaedic Conservative Treatment in the Time of Covid-19 Pandemic,"Active, not recruiting",NA,Prof. Dr. Cemil TascÄ±oglu Education and Research Hospital Organization,NA,https://clinicalzeros.gov/ct2/show/NCT04623346,0,0,0,0,1,0,Turkey,0,observation for study group,NA
NCT04666207,2020-05-25,1/31/2021,Observational,"Viral Shedding, Symptoms and Exposure of SARS-CoV-2 in Non-hospitalized Children With COVID-19",Recruiting,NA,"Rigshospitalet, Denmark",NA,https://clinicalzeros.gov/ct2/show/NCT04666207,0,0,0,0,0,0,Denmark,0,pcr,NA
NCT04621084,2020-04-01,12/31/2025,Observational,Influence of the COVId-19 Pandemic on STRESS and Eating Habits,Recruiting,NA,"University Hospital, Clermont-Ferrand",NA,https://clinicalzeros.gov/ct2/show/NCT04621084,0,0,0,0,0,0,France,0,eating habits,NA
NCT04619576,2020-06-01,12/21/2025,Observational,Influence of the COVId-19 Pandemic on STRESS of Occupational Health Workers,Recruiting,NA,"University Hospital, Clermont-Ferrand",NA,https://clinicalzeros.gov/ct2/show/NCT04619576,0,0,0,0,0,0,France,0,occupational health workers,NA
NCT04631497,2020-07-01,12/31/2020,Observational,"Assessment of Stress, Depression and Anxiety in Healthcare Caring for Patients With COVID-19",Recruiting,NA,Jagiellonian University,NA,https://clinicalzeros.gov/ct2/show/NCT04631497,0,0,0,0,0,0,Poland,0,test,NA
NCT04627194,2020-02-20,4/30/2020,Observational,Characteristics of COVID-19 Patients in Kazakhstan in Early 2020,"Active, not recruiting",NA,Semey State Medical University,NA,https://clinicalzeros.gov/ct2/show/NCT04627194,0,0,0,0,0,0,Kazakhstan,0,"NA",NA
NCT04625075,2020-06-10,6/10/2021,Observational,Manganese-Enhanced Magnetic Resonance Imaging of MyOcardial injuRY in COVID 19 (COVID-19),Recruiting,NA,University of Edinburgh,NA,https://clinicalzeros.gov/ct2/show/NCT04625075,0,0,0,0,0,0,United Kingdom,0,cardiac mri|cardiac ct|electrocardiogram (ecg)|blood sample,NA
