PMID,NCT_ID,Article_Title,Article_Type,MeSH_Keywords,Publication_SOurce,Journal
32109013,NCT04661631,Clinical Characteristics of Coronavirus Disease 2019 in China.,"Journal Article|Research Support, Non-U.S. Gov't","Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Child|China|Coronavirus Infections|Disease Outbreaks|Female|Fever|Humans|Male|Middle Aged|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Registry,The New England journal of medicine
32159775,NCT04661631,Detection of SARS-CoV-2 in Different Types of Clinical Specimens.,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","Adolescent|Adult|Aged|Betacoronavirus|Bronchoalveolar Lavage Fluid|Bronchoscopy|COVID-19|Child|Child, Preschool|China|Coronavirus Infections|Feces|Female|Gene Dosage|Genes, Viral|Humans|Male|Middle Aged|Nose|Open Reading Frames|Pandemics|Pharynx|Pneumonia, Viral|RNA, Viral|Real-Time Polymerase Chain Reaction|SARS-CoV-2|Sputum|Viral Load|Young Adult|NA",Registry,JAMA
32109013,NCT04661631,Clinical Characteristics of Coronavirus Disease 2019 in China.,"Journal Article|Research Support, Non-U.S. Gov't","Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Child|China|Coronavirus Infections|Disease Outbreaks|Female|Fever|Humans|Male|Middle Aged|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Registry,The New England journal of medicine
32091533,NCT04661631,Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72â€¯314 Cases From the Chinese Center for Disease Control and Prevention.,"Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Disease Outbreaks|Humans|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|World Health Organization|NA",Registry,JAMA
32101510,NCT04661631,Correlation of Chest CT and RT-PCR Testing for Coronavirus Disease 2019 (COVID-19) in China: A Report of 1014 Cases.,Comparative Study|Journal Article,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|COVID-19 Testing|Child|Child, Preschool|China|Clinical Laboratory Techniques|Coronavirus Infections|Female|Follow-Up Studies|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Reproducibility of Results|Retrospective Studies|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Sensitivity and Specificity|Tomography, X-Ray Computed|Young Adult|NA",Registry,Radiology
32167524,NCT04661631,"Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Age Factors|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Patient Care Planning|Pneumonia, Viral|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|NA",Registry,JAMA internal medicine
32101510,NCT04661631,Correlation of Chest CT and RT-PCR Testing for Coronavirus Disease 2019 (COVID-19) in China: A Report of 1014 Cases.,Comparative Study|Journal Article,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|COVID-19 Testing|Child|Child, Preschool|China|Clinical Laboratory Techniques|Coronavirus Infections|Female|Follow-Up Studies|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Reproducibility of Results|Retrospective Studies|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Sensitivity and Specificity|Tomography, X-Ray Computed|Young Adult|NA",Registry,Radiology
32167524,NCT04661631,"Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Age Factors|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Patient Care Planning|Pneumonia, Viral|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|NA",Registry,JAMA internal medicine
32211963,NCT04661631,Coronavirus disease 2019: initial chest CT findings.,Journal Article,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|Thorax|Tomography, X-Ray Computed|Young Adult|NA",Registry,European radiology
32166346,NCT04661631,Findings of lung ultrasonography of novel corona virus pneumonia during the 2019-2020 epidemic.,Letter, ,Registry,Intensive care medicine
22392031,NCT04661631,International evidence-based recommendations for point-of-care lung ultrasound.,Journal Article|Review,Critical Care|Emergency Treatment|Evidence-Based Medicine|Humans|Internationality|Lung Diseases|Point-of-Care Systems|Ultrasonography|NA,Registry,Intensive care medicine
32182409,NCT04661631,Aerosol and Surface Stability of SARS-CoV-2 as Compared with SARS-CoV-1.,"Comparative Study|Letter|Research Support, N.I.H., Intramural|Research Support, Non-U.S. Gov't","Aerosols|Bayes Theorem|Betacoronavirus|COVID-19|Coronavirus Infections|Half-Life|Humans|Microbial Viability|Pandemics|Pneumonia, Viral|SARS Virus|SARS-CoV-2|NA",Registry,The New England journal of medicine
32109013,NCT04661631,Clinical Characteristics of Coronavirus Disease 2019 in China.,"Journal Article|Research Support, Non-U.S. Gov't","Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Child|China|Coronavirus Infections|Disease Outbreaks|Female|Fever|Humans|Male|Middle Aged|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Registry,The New England journal of medicine
32109013,NCT04661631,Clinical Characteristics of Coronavirus Disease 2019 in China.,"Journal Article|Research Support, Non-U.S. Gov't","Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Child|China|Coronavirus Infections|Disease Outbreaks|Female|Fever|Humans|Male|Middle Aged|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Registry,The New England journal of medicine
32091533,NCT04661631,Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72â€¯314 Cases From the Chinese Center for Disease Control and Prevention.,"Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Disease Outbreaks|Humans|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|World Health Organization|NA",Registry,JAMA
8870764,NCT04661631,Statistical methodology: I. Incorporating the prevalence of disease into the sample size calculation for sensitivity and specificity.,Journal Article|Review,"Bias|Confidence Intervals|Data Interpretation, Statistical|Humans|Mass Screening|Prevalence|Reproducibility of Results|Research Design|Sampling Studies|Sensitivity and Specificity|NA",Registry,Academic emergency medicine : official journal of the Society for Academic Emergency Medicine
32109013,NCT04661631,Clinical Characteristics of Coronavirus Disease 2019 in China.,"Journal Article|Research Support, Non-U.S. Gov't","Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Child|China|Coronavirus Infections|Disease Outbreaks|Female|Fever|Humans|Male|Middle Aged|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Registry,The New England journal of medicine
32077789,NCT04661631,Chest CT Findings in Coronavirus Disease-19 (COVID-19): Relationship to Duration of Infection.,Journal Article,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Lung|Lung Diseases|Male|Middle Aged|Pandemics|Pneumonia, Viral|Radiography, Thoracic|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Young Adult|NA",Registry,Radiology
32167524,NCT04661631,"Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Age Factors|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Patient Care Planning|Pneumonia, Viral|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|NA",Registry,JAMA internal medicine
32159775,NCT04661631,Detection of SARS-CoV-2 in Different Types of Clinical Specimens.,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","Adolescent|Adult|Aged|Betacoronavirus|Bronchoalveolar Lavage Fluid|Bronchoscopy|COVID-19|Child|Child, Preschool|China|Coronavirus Infections|Feces|Female|Gene Dosage|Genes, Viral|Humans|Male|Middle Aged|Nose|Open Reading Frames|Pandemics|Pharynx|Pneumonia, Viral|RNA, Viral|Real-Time Polymerase Chain Reaction|SARS-CoV-2|Sputum|Viral Load|Young Adult|NA",Registry,JAMA
32211963,NCT04661631,Coronavirus disease 2019: initial chest CT findings.,Journal Article,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|Thorax|Tomography, X-Ray Computed|Young Adult|NA",Registry,European radiology
32134116,NCT04661631,Unique epidemiological and clinical features of the emerging 2019 novel coronavirus pneumonia (COVID-19) implicate special control measures.,"Journal Article|Research Support, Non-U.S. Gov't|Review","Antiviral Agents|Betacoronavirus|COVID-19|COVID-19 Vaccines|China|Communicable Disease Control|Coronavirus Infections|Humans|Immunization, Passive|Lymphopenia|Middle East Respiratory Syndrome Coronavirus|Pandemics|Pneumonia, Viral|Prevalence|SARS Virus|SARS-CoV-2|Severe Acute Respiratory Syndrome|Survival Analysis|Thrombocytopenia|Viral Vaccines|NA",Registry,Journal of medical virology
32109013,NCT04661631,Clinical Characteristics of Coronavirus Disease 2019 in China.,"Journal Article|Research Support, Non-U.S. Gov't","Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Child|China|Coronavirus Infections|Disease Outbreaks|Female|Fever|Humans|Male|Middle Aged|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Registry,The New England journal of medicine
32179701,NCT04661631,Substantial undocumented infection facilitates the rapid dissemination of novel coronavirus (SARS-CoV-2).,"Journal Article|Research Support, N.I.H., Extramural","Bayes Theorem|Betacoronavirus|COVID-19|China|Coronavirus Infections|Epidemiological Monitoring|Humans|Missed Diagnosis|Models, Theoretical|Pandemics|Pneumonia, Viral|Prevalence|SARS-CoV-2|Travel|NA",Registry,"Science (New York, N.Y.)"
31995857,NCT04661631,"Early Transmission Dynamics in Wuhan, China, of Novel Coronavirus-Infected Pneumonia.","Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","Adolescent|Adult|Aged|Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Disease Transmission, Infectious|Epidemics|Female|Humans|Incidence|Infectious Disease Incubation Period|Male|Middle Aged|Pandemics|Pneumonia, Viral|Polymerase Chain Reaction|SARS-CoV-2|Young Adult|NA",Registry,The New England journal of medicine
32109013,NCT04661631,Clinical Characteristics of Coronavirus Disease 2019 in China.,"Journal Article|Research Support, Non-U.S. Gov't","Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Child|China|Coronavirus Infections|Disease Outbreaks|Female|Fever|Humans|Male|Middle Aged|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Registry,The New England journal of medicine
32091533,NCT04661631,Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72â€¯314 Cases From the Chinese Center for Disease Control and Prevention.,"Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Disease Outbreaks|Humans|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|World Health Organization|NA",Registry,JAMA
33165763,NCT04662437,Hypocalcemia is a distinctive biochemical feature of hospitalized COVID-19 patients.,Letter, ,Registry,Endocrine
32728654,NCT04662437,The Impact of SARS-Cov-2 Virus Infection on the Endocrine System.,Journal Article|Review, ,Registry,Journal of the Endocrine Society
32589164,NCT04662437,Serum calcium as a biomarker of clinical severity and prognosis in patients with coronavirus disease 2019.,"Journal Article|Research Support, Non-U.S. Gov't","Aged|Betacoronavirus|Biomarkers|COVID-19|Calcium|Coronavirus Infections|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prognosis|Retrospective Studies|SARS-CoV-2|NA",Registry,Aging
31024197,NCT04668404,A/H1N1/09 Influenza is Associated With High Mortality in Liver Cirrhosis.,Journal Article, ,Registry,Journal of clinical and experimental hepatology
32324958,NCT04668404,Lupus anticoagulant is frequent in patients with Covid-19.,Letter|Comment,"Betacoronavirus|COVID-19|Coronavirus|Coronavirus Infections|Humans|Lupus Coagulation Inhibitor|Pandemics|Pneumonia|Pneumonia, Viral|Prognosis|SARS-CoV-2|NA",Registry,Journal of thrombosis and haemostasis : JTH
32302438,NCT04668404,Hypercoagulability of COVID-19 patients in intensive care unit: A report of thromboelastography findings and other parameters of hemostasis.,Journal Article,"Adult|Aged|Betacoronavirus|Biomarkers|Blood Coagulation|COVID-19|Case-Control Studies|Coronavirus Infections|Host-Pathogen Interactions|Humans|Inflammation Mediators|Intensive Care Units|Middle Aged|Pandemics|Pneumonia, Viral|Predictive Value of Tests|SARS-CoV-2|Thrombelastography|Thrombophilia|Young Adult|NA",Registry,REFERENCES
32178975,NCT04668404,Thrombocytopenia is associated with severe coronavirus disease 2019 (COVID-19) infections: A meta-analysis.,Journal Article|Meta-Analysis,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Risk Factors|SARS-CoV-2|Thrombocytopenia|NA",Registry,Clinica chimica acta; international journal of clinical chemistry
29460445,NCT04668404,Microvesicles in hepatic and peripheral vein can predict nonresponse to corticosteroid therapy in severe alcoholic hepatitis.,"Journal Article|Research Support, Non-U.S. Gov't","Adrenal Cortex Hormones|Adult|Antigens, CD34|Asialoglycoprotein Receptor|Biomarkers|Cell-Derived Microparticles|Drug Resistance|Hepatic Veins|Hepatitis, Alcoholic|Humans|Liver|Middle Aged|NA",Registry,Alimentary pharmacology &amp; therapeutics
32129508,NCT04668404,Hematologic parameters in patients with COVID-19 infection.,Letter,"Adult|Age Factors|Antigens, CD|Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Humans|Lactate Dehydrogenases|Lymphopenia|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Singapore|Thrombocytopenia|NA",Registry,American journal of hematology
32302438,NCT04668404,Hypercoagulability of COVID-19 patients in intensive care unit: A report of thromboelastography findings and other parameters of hemostasis.,Journal Article,"Adult|Aged|Betacoronavirus|Biomarkers|Blood Coagulation|COVID-19|Case-Control Studies|Coronavirus Infections|Host-Pathogen Interactions|Humans|Inflammation Mediators|Intensive Care Units|Middle Aged|Pandemics|Pneumonia, Viral|Predictive Value of Tests|SARS-CoV-2|Thrombelastography|Thrombophilia|Young Adult|NA",Registry,Journal of thrombosis and haemostasis : JTH
32311448,NCT04668404,"COVID-19 and Thrombotic or Thromboembolic Disease: Implications for Prevention, Antithrombotic Therapy, and Follow-Up: JACC State-of-the-Art Review.","Journal Article|Research Support, N.I.H., Extramural|Review","Anticoagulants|Betacoronavirus|COVID-19|Coronavirus Infections|Fibrinolytic Agents|Humans|Pandemics|Platelet Aggregation Inhibitors|Pneumonia, Viral|SARS-CoV-2|Thromboembolism|Treatment Outcome|NA",Registry,Journal of the American College of Cardiology
