Intervention_type,intervention,Study_count
Other,phsyiotherapy,1
Other,physical activity program,1
Other,physical exercise/computerized cognitive training,1
Other,physical therapy,1
Other,physiological effects of awake prone position in covid 19 patients,1
Other,placebo injection/placebo pill,1
Other,plasebo acupressure,1
Other,plasma sampling,1
Other,plethysmography,1
Other,plethysmography/dlco,1
Other,poct,1
Other,polyester reusable mask,1
Other,post-mortem biopsies.,1
Other,post covid-19 functional satus scale,1
Other,postpartum,1
Other,postpartum anxiety scale scores,1
Other,postpartum women under investigation for coronavirus/diagnosed with covid-19,1
Other,postural positioning,1
Other,prayer,1
Other,pre-operative screening,1
Other,pre-pandemic stroke related metrics,1
Other,predict admission of covid-19 patients to icu,1
Other,"predict admission of covid-19 patients to icu/death with routine/quickly avalaible clinical, biological/radiological variables?",1
Other,prediction market,1
Other,predictive factors for clinical response in patients with covid-19.,1
Other,predictors adverse evolution,1
Other,predictors of health care provide,1
Other,pregnant women under investigation for coronavirus,1
Other,pregnant women under investigation for coronavirus/diagnosed with covid-19,1
Other,prevalence of covid-19,1
Other,preventive information,1
Other,primary care,1
Other,"primary care professionals reports of potential patient safety incidents, non-covid-19 related",1
Other,pro-sero-cov,1
Other,"pro bnp , vitamin d",1
Other,probiorinse,1
Other,probiotics,1
Other,produce prescription program,1
Other,progressive cycling exercise test to exhaustion,1
Other,project echo,1
Other,prolectin-m; a (1-6)-alpha-d-mannopyranose class,1
Other,prolonged proned positioning,1
Other,prone lying position,1
Other,prone position on ecmo patient,1
Other,prospective chart review,1
Other,prospective cohort in high body mass index patient with covid 19,1
Other,prospective oberservational registry,1
Other,prospective observation,1
Other,protective ventilation,1
Other,proteinuria,1
Other,psa value,1
Other,psg,1
Other,psqi,1
Other,pss,1
Other,psycho-education video,1
Other,psychoeducation,1
Other,psychoeducational intervention,1
Other,psychological,1
Other,psychological first aid,1
Other,psychological first aid / usual care (cau),1
Other,psychological rehabilitation,1
Other,psychological support,1
Other,psychological/sociological interviews,1
Other,psychometric scale administration,1
Other,ptsd check list (pcl) scale,1
Other,ptsd evaluation of emergency room staff 9,1
Other,ptsd evaluation of emergency room staff 9/12 months after the end of second lockdown in france during covid-19 pandemic,1
Other,public space exposure,1
Other,pulmonary physiotherapy techniques,1
Other,pulmonary tele-rehabilitation,1
Other,pvp),1
Other,q spect-ct,1
Other,qualitative analysis for professionals,1
Other,qualitative approaches to analysis,1
Other,qualitative interviews..,1
Other,quality of life assessment,1
Other,quality of life promotion,1
Other,quality of life questionnaires,1
Other,quality of live assessment,1
Other,quantitative analysis for patients,1
Other,quantitative analysis for professionals,1
Other,querying the insee database,1
Other,questionnaire about impact of the covid-19 pandemic on orthopaedic resident training,1
Other,"questionnaire administration,blood sampling",1
Other,"questionnaire administration,blood sampling/genetic analyses.",1
Other,questionnaire study (cross-sectional analytical clinical research),1
Other,"questionnaire, phone call",1
Other,questionnaire/interview,1
Other,questionnaire/optional interview,1
Other,questionnaires covid,1
Other,questionnaires covid-,1
Other,questionnaires covid/,1
Other,questionnaires on psychological quality of life,1
Other,questionnaires/patient reported outcomes (pros),1
Other,"quickly avalaible clinical, biological",1
Other,radial extracorporeal shock wave therapy,1
Other,radial extracorporeal shock wave therapy/conventional physical therapy,1
Other,radiological lung involvement evolution,1
Other,radiological variables?,1
Other,radx chcs testing intervention strategy,1
Other,"raman analysis of saliva, characterization of the raman database",1
Other,"raman analysis of saliva, characterization of the raman database/building of the classification model",1
Other,rapid-3,1
Other,rapid antibody test,1
Other,rapid molecular test,1
Other,reactivity,1
Other,read leaflets containing knowledge of covid-19,1
Other,read leaflets containing knowledge of covid-19/vaccination.,1
Other,recording of hemodynamic monitoring,1
Other,recording of respiratory monitoring,1
Other,regular care,1
Other,rehabilitation-focused program,1
Other,rehabilitation by concentric exercises,1
Other,rehabilitation by eccentric exercises,1
Other,rehabilitation programme,1
Other,rehabilitation protocol through a digital platform,1
Other,rehabilitative intervention,1
Other,relation between frailty,1
Other,relation between frailty/clinical outcomes in elderly patients with covid-19.,1
Other,relationship scales questionnaire (rsq),1
Other,relative 5:2 fasting,1
Other,relaxation technique,1
Other,remote controlled exercise,1
Other,remote monitoring of covid-19,1
Other,"remote sms (short message service, also known as ""text message"") delivery",1
Other,removal of dead space filter,1
Other,reprocessing recent traumatic event protocol,1
Other,research specific blood sample,1
Other,residual symptoms,1
Other,residual symptoms/the quality of life in individuals recovered from covid-19 infection: a survey from pakistan,1
Other,resilience,1
Other,resilience/institutional support,1
Other,resistance exercise,1
Other,respiratory,1
Other,respiratory activity,1
Other,respiratory exerciser,1
Other,respiratory function rehabilitation training,1
Other,respiratory functions,1
Other,respiratory physiotherapy,1
Other,respiratory rehabilitation program (rr).,1
Other,respiratory supports,1
Other,respiratory tele-rehabilitation program (trr).,1
Other,respiratory training,1
Other,respiratory/psychological rehabilitation,1
Other,retrospective,1
Other,retrospective data,1
Other,retrospective data/biological samples,1
Other,retrospective metagenomics on clinical samples collected during hospitalization,1
Other,review of medical file,1
Other,review of medical patient file,1
Other,revised home-cov score,1
Other,risk factors,1
Other,routine care (no sars-covsts),1
Other,routine daily activity,1
Other,routine dental restorative procedures,1
Other,rt-pcr sars-cov2 in urine,1
Other,safety executive's (hse) management standards indicator tool (msit) to measure work-related stress,1
Other,saline-sodium citrate (ssc) buffer,1
Other,saline with baby shampoo nasal irrigation,1
Other,saliva based assay: crude rna extraction,1
Other,sampling,1
Other,sampling by venipuncture (and eventually by nasopharyngeal swab),1
Other,sampling of oropharynx,1
Other,sampling of oropharynx/nasopharynx,1
Other,sarcopenia diagnosis,1
Other,sars-cov-2,1
Other,sars-cov-2 and,1
Other,sars-cov-2 and/or mis-c exposure,1
Other,sars-cov-2 infection,1
Other,sars-cov-2 negative,1
Other,sars-cov-2 positive,1
Other,satisfaction,1
Other,satisfaction evaluation,1
Other,scales.,1
Other,sch intervention,1
Other,self-assesment questionnaire,1
Other,self-help mindfulness,1
Other,self-help mindfulness/compassion exercises,1
Other,self-interest message,1
Other,self-reported symptom collection,1
Other,self measurement with pulse oximeter,1
Other,self supportive care,1
Other,semi-directed entretien,1
Other,semi-directive interview,1
Other,semi-structured qualitative interview,1
Other,semi-structured telephone questionnaire,1
Other,sending thorax ct video images via smartphone applications,1
Other,sensor usage,1
Other,separic-covid19 cohort,1
Other,serial seroconversion measurements in hospital employees during the covid-19 pandemic,1
Other,serious adverse events,1
Other,serology test follow-up,1
Other,seroprevalence of sars-cov-2 infection in patients with hiv infection,1
Other,serum,1
Other,serum neurofilaments as a marker of neurological damage.,1
Other,serum pai-1 alpha analysis.,1
Other,serum protein level analysis,1
Other,service of questionnaire,1
Other,settings,1
Other,severe acute respiratory syndrome coronavirus 2 detection,1
Other,severity of lung involvement with covid-19.,1
Other,sf-12,1
Other,sham acupressure group,1
Other,sham inflation,1
Other,shanshamani vati plus,1
Other,short daily dialysis,1
Other,simple inflammatory biomarkers measurement,1
Other,simulation of repurposed drugs for covid-19,1
Other,singstrong: strong lungs through song,1
Other,sit-to-stand test,1
Other,six-minute walk test (6mwt),1
Other,six minutes walk test,1
Other,smartphone-based voice,1
Other,smartphone-based voice/self-reported symptom collection,1
Other,smartphone technology,1
Other,smell retraining,1
Other,smell training,1
Other,soc/placebo iv,1
Other,sociodemographic,1
Other,"sociodemographic/health, daily self-assessment,/feasibility of using the opal app for covid",1
Other,"sodium chloride, 0.9%",1
Other,solicited common,1
Other,"solicited common/expected adverse reactions shortly following vaccination (reactogenicity), use of antipyretic/pain medications/unsolicited adverse events/serious adverse events",1
Other,solution-focused support program,1
Other,SOP,1
Other,specific exercise rehabilitation treatment,1
Other,specimens specific for the study,1
Other,speq (specific psychotic experiences questionnaire) - paranoia,1
Other,speq (specific psychotic experiences questionnaire) - paranoia/grandiosity subscales,1
Other,sperm collection,1
Other,spin-chat program,1
Other,spirometry,1
Other,st. george's respiratory questionnaire (sgrq),1
Other,staff wellbeing centres,1
Other,standard care/monitoring,1
Other,standard guidelines,1
Other,standard interface,1
Other,standard of care anticoagulation in absence of thrombotic complications,1
Other,standard of care anticoagulation in combination with elastic compression,1
Other,standard of care anticoagulation in presence of thrombotic complications,1
Other,standard of care non-helmet based cpap ventilation,1
Other,standard of health care,1
Other,standard oxygen delivery system,1
Other,standard supportive treatment,1
Other,state-trait anxiety inventory scale,1
Other,stepped-care model,1
Other,stereotype threat manipulation,1
Other,steroid taper (prednisone),1
Other,stool analysis,1
Other,stopcov,1
Other,stp,1
Other,stp / covid-19 convalescent plasma (cp),1
Other,stp / standard plasma (sp),1
Other,strengthening exercise,1
Other,stress,1
Other,stress scale,1
Other,stress/anxiety questionnaire,1
Other,stroke related metrics during the pandemic,1
Other,study a,1
Other,study b,1
Other,study c,1
Other,study d,1
Other,study of the synthesis of antibodies directed against sars,1
Other,sudarshan kriya yoga (sky),1
Other,summerlunch,1
Other,summerlunch/ at home food skills program,1
Other,supervised rehabilitation program.,1
Other,supervised stretching,1
Other,supervised stretching/strengthening exercise,1
Other,supine position,1
Other,supine positioning,1
Other,support as usual,1
Other,supportive services,1
Other,supportive tratment,1
Other,surge capacity,1
Other,surge index,1
Other,surgery,1
Other,"surgery: dynamic hip screw, hemiarthroplasty, hip replacement, intramedullary nail",1
Other,surgical face mask use only,1
Other,surgical facial mask,1
Other,survey of acceptability of the different self-samples.,1
Other,survey of sars-cov-19 knowledge,1
Other,survey/questionnaire,1
