nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04880122,"ClinicalTrials.gov processed this data on May 10, 2021",2021-05-05,NA,NA,2021-05-06,2021-05-06,2021-05-10,Estimate,NA,NA,NA,NA,NA,NA,2021-05-06,2021-05-10,Estimate,"August 1, 2020",Actual,2020-08-01,May 2021,2021-05-31,"September 30, 2020",Actual,2020-09-30,"September 30, 2020",Actual,2020-09-30,NA,Interventional,NA,,Dried Blood Spots for SARS-CoV-2 Serology (COVID-19).,Comparison of Dried Blood Spots and Venous Blood for the Detection of SARS-CoV-2 2 Antibodies in a Population of Nursing Home Residents.,Completed,NA,N/A,440,Actual,University Ghent,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-11T07:39:19Z,2021-05-11T07:39:19Z,66
NCT04308668,"ClinicalTrials.gov processed this data on May 13, 2021",2020-03-11,2021-04-26,NA,2021-05-11,2020-03-11,2020-03-16,Actual,2021-05-11,2021-05-13,Estimate,NA,NA,NA,2021-05-11,2021-05-13,Estimate,"March 17, 2020",Actual,2020-03-17,May 2021,2021-05-31,"May 20, 2020",Actual,2020-05-20,"May 20, 2020",Actual,2020-05-20,NA,Interventional,COVID-19 PEP,,Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2,Post-exposure Prophylaxis or Preemptive Therapy for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial,Completed,NA,Phase 3,1312,Actual,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,at time of publication,To be publicly provided. Please register at the website to receive the dataset.,https://covidpep.umn.edu/data,Yes,De-identified dataset will be available within 1 month of publication.,2021-05-14T08:40:43Z,2021-05-14T08:40:43Z,61
NCT04399980,"ClinicalTrials.gov processed this data on May 13, 2021",2020-05-21,2021-05-06,NA,2021-05-11,2020-05-21,2020-05-22,Actual,2021-05-11,2021-05-13,Estimate,NA,NA,NA,2021-05-11,2021-05-13,Estimate,"May 20, 2020",Actual,2020-05-20,May 2021,2021-05-31,"April 23, 2021",Actual,2021-04-23,"April 23, 2021",Actual,2021-04-23,NA,Interventional,NA,,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in Patients With Severe COVID-19 Pneumonia and Systemic Hyper-inflammation,Completed,NA,Phase 2,40,Actual,The Cleveland Clinic,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-14T08:39:09Z,2021-05-14T08:39:09Z,61
NCT04345523,"ClinicalTrials.gov processed this data on May 13, 2021",2020-04-02,NA,NA,2021-05-12,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-05-12,2021-05-13,Estimate,"April 3, 2020",Actual,2020-04-03,May 2021,2021-05-31,"April 5, 2021",Actual,2021-04-05,"February 5, 2021",Actual,2021-02-05,NA,Interventional,ConPlas-19,,Convalescent Plasma Therapy vs. SOC for the Treatment of COVID-19 in Hospitalized Patients,"Multi-center, Randomized Clinical Trial of Convalescent Plasma Therapy Versus Standard of Care for the Treatment of COVID-19 in Hospitalized Patients",Completed,NA,Phase 2,350,Actual,Puerta de Hierro University Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research,The investigator who proposed to use the data will have access to the data upon reasonable request.,NA,Yes,"PD that underlie the results reported in this article, after deidenficiation (text, tables, figures, and appendices) will be shared. The data will be available after main report is published.",2021-05-14T08:39:48Z,2021-05-14T08:39:48Z,60
NCT04343989,"ClinicalTrials.gov processed this data on May 13, 2021",2020-04-09,NA,NA,2021-05-11,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-05-11,2021-05-13,Estimate,"March 31, 2020",Actual,2020-03-31,May 2021,2021-05-31,"March 12, 2021",Actual,2021-03-12,"February 3, 2021",Actual,2021-02-03,NA,Interventional,NA,,A Randomized Placebo-controlled Safety and Dose-finding Study for the Use of the IL-6 Inhibitor Clazakizumab in Patients With Life-threatening COVID-19 Infection,A Randomized Placebo-controlled Safety and Dose-finding Study for the Use of the IL-6 Inhibitor Clazakizumab in Patients With Life-threatening COVID-19 Infection,Completed,NA,Phase 2,180,Actual,NYU Langone Health,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,Upon reasonable request by an investigator who proposes to use the data.,NA,Yes,The de-identified participant data from the final research dataset used in the published manuscript will be shared upon reasonable request beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research provided the investigator who proposes to use the data executes a data use agreement with NYU Langone Health. Requests may be directed to: [contact information for PI or designee]. The protocol and statistical analysis plan will be made available on Clinicaltrials.gov only as required by federal regulation or as a condition of awards and agreements supporting the research.,2021-05-14T08:39:51Z,2021-05-14T08:39:51Z,61
NCT04327388,"ClinicalTrials.gov processed this data on May 13, 2021",2020-03-26,2021-04-28,NA,2021-05-11,2020-03-26,2020-03-31,Actual,2021-05-11,2021-05-13,Estimate,NA,NA,NA,2021-05-11,2021-05-13,Estimate,"March 28, 2020",Actual,2020-03-28,May 2021,2021-05-31,"September 2, 2020",Actual,2020-09-02,"July 31, 2020",Actual,2020-07-31,NA,Interventional,NA,Analysis was performed on randomized population.,Sarilumab COVID-19,"An Adaptive Phase 3, Randomized, Double-blind, Placebo-controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID19",Completed,NA,Phase 3,420,Actual,Sanofi,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-05-14T08:40:24Z,2021-05-14T08:40:24Z,61
NCT04516759,"ClinicalTrials.gov processed this data on May 14, 2021",2020-08-14,NA,NA,2021-05-13,2020-08-16,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2021-05-13,2021-05-14,Estimate,"August 12, 2020",Actual,2020-08-12,May 2021,2021-05-31,"May 12, 2021",Actual,2021-05-12,"April 25, 2021",Actual,2021-04-25,NA,Interventional,ARCADIA,,AZD1656 in Diabetic Patients Hospitalised With Suspected or Confirmed COVID-19,"A Phase II, Randomised, Double-blind, Placebo-controlled Clinical Trial to Assess the Safety and Efficacy of AZD1656 in Diabetic Patients Hospitalised With Suspected or Confirmed COVID-19",Completed,NA,Phase 2,156,Actual,St George Street Capital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-05-15T08:41:25Z,2021-05-15T08:41:25Z,59
NCT04475120,"ClinicalTrials.gov processed this data on May 14, 2021",2020-07-16,NA,NA,2021-05-12,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2021-05-12,2021-05-14,Estimate,"April 15, 2020",Actual,2020-04-15,May 2021,2021-05-31,"July 2, 2020",Actual,2020-07-02,"July 2, 2020",Actual,2020-07-02,NA,Interventional,NA,,Efficacy and Safety of Liposomal Lactoferrin in COVID-19 Patients With Mild-to-Moderate Disease and in COVID-19 Asymptomatic Patients,Interventional Pilot Study to Assess the Use of Oral and Intra-nasal Liposomal Lactoferrin in COVID-19 Patients With Mild-to-Moderate Disease and in COVID-19 Asymptomatic Patients,Completed,NA,Phase 2/Phase 3,92,Actual,University of Rome Tor Vergata,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,NA,2021-05-15T08:41:56Z,2021-05-15T08:41:56Z,60
NCT04771013,"ClinicalTrials.gov processed this data on May 18, 2021",2021-02-24,NA,NA,2021-05-14,2021-02-24,2021-02-25,Actual,NA,NA,NA,NA,NA,NA,2021-05-14,2021-05-18,Estimate,"February 10, 2021",Actual,2021-02-10,May 2021,2021-05-31,"May 14, 2021",Actual,2021-05-14,"May 14, 2021",Actual,2021-05-14,NA,Interventional,NA,,Safety and Efficacy of Thymic Peptides in the Treatment of Hospitalized COVID-19 Patients in Honduras,"A Single-arm, Open-Label, Phase II Clinical Study to Evaluate the Safety and Efficacy of Thymic Peptides in the Treatment of Hospitalized COVID-19 Patients in Honduras",Completed,NA,Phase 2,22,Actual,Universidad CatÃ³lica de Honduras,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,Beginning 3 months and ending 5 years following article publication.,"Investigators whose proposed use of the data has been approved by an independent review committee (""learned intermediary"") identified for this purpose.
For individual participant data meta-analysis.",NA,Yes,"All of the individual participant data collected during the trial, after deidentification.",2021-05-18T19:15:27Z,2021-05-18T19:15:27Z,58
NCT04438980,"ClinicalTrials.gov processed this data on May 18, 2021",2020-06-18,NA,NA,2021-05-14,2020-06-18,2020-06-19,Actual,NA,NA,NA,NA,NA,NA,2021-05-14,2021-05-17,Actual,"May 15, 2020",Actual,2020-05-15,May 2021,2021-05-31,"April 9, 2021",Actual,2021-04-09,"March 12, 2021",Actual,2021-03-12,NA,Interventional,CORTIVID,,Glucocorticoids in COVID-19 (CORTIVID),Treatment of COVID-19 Pneumonia With Glucocorticoids. A Randomized Controlled Trial,Completed,NA,Phase 3,72,Actual,Fundacion Miguel Servet,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,"All collected IPD will be available for exploitation in future research projects. This statement also includes the availability of the study protocol, the statistical analysis plan, the informed consent form, the clinical study report and the analytic code.",2021-05-18T19:22:32Z,2021-05-18T19:22:32Z,58
NCT04402866,"ClinicalTrials.gov processed this data on May 19, 2021",2020-05-22,NA,NA,2021-05-17,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2021-05-17,2021-05-19,Estimate,"June 24, 2020",Actual,2020-06-24,May 2021,2021-05-31,"April 21, 2021",Actual,2021-04-21,"April 21, 2021",Actual,2021-04-21,NA,Interventional,NA,,TD-0903 for ALI Associated With COVID-19,"A Phase 2, Randomized, Double-Blind, Placebo-Controlled, Parallel-group, Multi-center Study of an Inhaled Pan-Janus Kinase Inhibitor, TD-0903, to Treat Symptomatic Acute Lung Injury Associated With COVID-19",Completed,NA,Phase 2,235,Actual,Theravance Biopharma,,6,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,"Theravance Biopharma, Inc. will not be sharing individual de-identified participant data or other relevant study documents.",2021-05-20T08:17:57Z,2021-05-20T08:17:57Z,55
NCT04570254,"ClinicalTrials.gov processed this data on May 21, 2021",2020-09-26,NA,NA,2021-05-19,2020-09-28,2020-09-30,Actual,NA,NA,NA,NA,NA,NA,2021-05-19,2021-05-21,Estimate,"August 19, 2020",Actual,2020-08-19,May 2021,2021-05-31,"December 1, 2020",Actual,2020-12-01,"December 1, 2020",Actual,2020-12-01,NA,Interventional,ANTIOX-COVID,,Antioxidants as Adjuvant Therapy to Standard Therapy in Patients With COVID-19,Open Clinical Trial of the Use of Antioxidants and Pentoxifylline as Adjuvant Therapy to Standard Therapy in Patients With and Without Septic Shock Secondary to COVID-19 Severe Pneumonia,Completed,NA,N/A,110,Actual,Unidad Temporal COVID-19 en Centro Citibanamex,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-24T09:16:11Z,2021-05-24T09:16:11Z,53
NCT04331899,"ClinicalTrials.gov processed this data on May 21, 2021",2020-03-27,2021-04-08,NA,2021-05-19,2020-04-01,2020-04-02,Actual,2021-04-19,2021-04-22,Actual,NA,NA,NA,2021-05-19,2021-05-21,Estimate,"April 25, 2020",Actual,2020-04-25,May 2021,2021-05-31,"May 6, 2021",Actual,2021-05-06,"August 14, 2020",Actual,2020-08-14,NA,Interventional,COVID-Lambda,,Single-Blind Study of a Single Dose of Peginterferon Lambda-1a Compared With Placebo in Outpatients With Mild COVID-19,"A Phase 2 Randomized, Single-Blind Study of a Single Dose of Peginterferon Lambda-1a (Lambda) Compared With Placebo in Outpatients With Mild COVID-19",Completed,NA,Phase 2,120,Actual,Stanford University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,The datasets generated and analyzed during the current study are permanently available in the Stanford Digital Repository,Full access,https://purl.stanford.edu/hc972ys6733,Yes,Sharing of generated and analyzed datasets.,2021-05-24T09:21:25Z,2021-05-24T09:21:25Z,53
NCT04900129,"ClinicalTrials.gov processed this data on May 25, 2021",2021-05-18,NA,NA,2021-05-23,2021-05-23,2021-05-25,Estimate,NA,NA,NA,NA,NA,NA,2021-05-23,2021-05-25,Estimate,"December 1, 2020",Actual,2020-12-01,May 2021,2021-05-31,"December 30, 2020",Actual,2020-12-30,"December 30, 2020",Actual,2020-12-30,NA,Interventional,NA,,"Inhalation of Vapor With Medication (Diclofenac Sodium, Menthol, Methyl Salicylate and N-Acetyl Cysteine) Reduces Oxygen Need and Hospital Stay in COVID-19 Patients - A Case Control Study","Inhalation of Vapor With Medication (Diclofenac Sodium, Menthol, Methyl Salicylate and N-Acetyl Cysteine) Reduces Oxygen Need and Hospital Stay in COVID-19 Patients - A Case Control Study",Completed,NA,Phase 1,43,Actual,Sher-E-Bangla Medical College,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-05-26T10:50:02Z,2021-05-26T10:50:02Z,49
NCT04634903,"ClinicalTrials.gov processed this data on May 25, 2021",2020-11-11,2021-05-18,NA,2021-05-21,2020-11-17,2020-11-18,Actual,2021-05-21,2021-05-25,Estimate,NA,NA,NA,2021-05-21,2021-05-25,Estimate,"November 19, 2020",Actual,2020-11-19,May 2021,2021-05-31,"March 15, 2021",Actual,2021-03-15,"March 15, 2021",Actual,2021-03-15,NA,Interventional,NA,,"Testing Scalable, Single-Session Interventions for Adolescent Depression in the Context of COVID-19",Comparing Two Online Single-Session Interventions for Adolescent Depression: Outcomes of a Randomized Trial,Completed,NA,N/A,2452,Actual,Stony Brook University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Protocol and statistical plan have been posted to Open Science Framework prior to the start of this trial as part of study pre-registration (https://osf.io/kumdv/). Code will be made available upon publication of trial results.,NA,https://osf.io/8mk6x,Yes,NA,2021-05-26T10:57:09Z,2021-05-26T10:57:09Z,51
NCT04765839,"ClinicalTrials.gov processed this data on May 26, 2021",2021-02-02,NA,NA,2021-05-24,2021-02-19,2021-02-23,Actual,NA,NA,NA,NA,NA,NA,2021-05-24,2021-05-26,Estimate,"February 12, 2021",Actual,2021-02-12,May 2021,2021-05-31,"April 3, 2021",Actual,2021-04-03,"April 3, 2021",Actual,2021-04-03,NA,Interventional,CERC,,Community-Engaged Bidirectional Pandemic Crisis and Emergency Risk Communication With COVID-19 Vaccine Messages to Minority Populations,Community-Engaged Bidirectional Pandemic Crisis and Emergency Risk Communication With Minority Populations,Completed,NA,N/A,74,Actual,Mayo Clinic,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-27T09:09:03Z,2021-05-27T09:09:03Z,48
NCT04517006,"ClinicalTrials.gov processed this data on May 26, 2021",2020-08-14,NA,NA,2021-05-25,2020-08-17,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2021-05-25,2021-05-26,Estimate,"January 31, 2021",Actual,2021-01-31,May 2021,2021-05-31,"April 4, 2021",Actual,2021-04-04,"April 4, 2021",Actual,2021-04-04,NA,Interventional,NA,,Prosocial Behavior Can Safeguard Mental Health and Foster Emotional Well-being During the COVID-19 Pandemic,Prosocial Behavior Can Safeguard Mental Health and Foster Emotional Well-being During the COVID-19 Pandemic: A Randomized Clinical Trial,Completed,NA,N/A,1328,Actual,University of Toronto,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"After the publication of the paper and perpetually. The investigators plan to publish the study as a registered report, so study information will also be available as part of the report protocol.",NA,https://osf.io/63yg9/,Yes,"Using an OSF repository, other researchers and readers of the published study will have access to the IPD.",2021-05-27T09:14:23Z,2021-05-27T09:14:23Z,47
NCT04401202,"ClinicalTrials.gov processed this data on May 26, 2021",2020-05-21,2021-05-23,NA,2021-05-25,2020-05-22,2020-05-26,Actual,2021-05-25,2021-05-26,Estimate,NA,NA,NA,2021-05-25,2021-05-26,Estimate,"May 21, 2020",Actual,2020-05-21,May 2021,2021-05-31,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,NA,,Nigella Sativa in COVID-19,"Effects of Nigella Sativa as a Treatment of Patients With Upper Respiratory Tract Infection Caused by SARS-coronavirus-2: a Prospective, Randomized, Open-label, Controlled Clinical Study",Completed,NA,Phase 2,183,Actual,King Abdulaziz University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-05-27T09:15:54Z,2021-05-27T09:15:54Z,47
NCT04358783,"ClinicalTrials.gov processed this data on May 26, 2021",2020-04-21,NA,NA,2021-05-24,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2021-05-24,2021-05-26,Estimate,"April 27, 2020",Actual,2020-04-27,May 2021,2021-05-31,"May 1, 2021",Actual,2021-05-01,"May 1, 2021",Actual,2021-05-01,NA,Interventional,COP-COVID-19,,Convalescent Plasma Compared to the Best Available Therapy for the Treatment of SARS-CoV-2 Pneumonia,"Phase II, Randomized, Double-blind, Controlled Clinical Trial Evaluating the Efficacy and Safety of Plasma From Patients Cured of COVID-19 Compared to the Best Available Therapy in Subjects With SARS-CoV-2 Pneumonia",Completed,NA,Phase 2,31,Actual,Hospital Universitario Dr. Jose E. Gonzalez,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-05-27T09:16:35Z,2021-05-27T09:16:35Z,48
NCT04340557,"ClinicalTrials.gov processed this data on May 26, 2021",2020-04-06,2021-05-20,NA,2021-05-24,2020-04-08,2020-04-09,Actual,2021-05-24,2021-05-26,Estimate,NA,NA,NA,2021-05-24,2021-05-26,Estimate,"March 27, 2020",Actual,2020-03-27,May 2021,2021-05-31,"June 13, 2020",Actual,2020-06-13,"June 13, 2020",Actual,2020-06-13,NA,Interventional,NA,,Do Angiotensin Receptor Blockers Mitigate Progression to Acute Respiratory Distress Syndrome With SARS-CoV-2 Infection,Randomized Open Label Study of Standard of Care Plus an Angiotensin II Receptor Blocker Compared to Standard of Care Alone to Minimize the Progression to Respiratory Failure in SARS-CoV-2 Infection,Completed,NA,Phase 4,31,Actual,Sharp HealthCare,"The generalizability is limited by small size of the study population, unblinded design, and all the subjects being screened from three hospitals in close proximity in one geographic area in Southern California.",2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-05-27T09:16:44Z,2021-05-27T09:16:44Z,48
NCT04904510,"ClinicalTrials.gov processed this data on May 27, 2021",2021-05-19,NA,NA,2021-05-25,2021-05-25,2021-05-27,Estimate,NA,NA,NA,NA,NA,NA,2021-05-25,2021-05-27,Estimate,"November 20, 2020",Actual,2020-11-20,May 2021,2021-05-31,"March 9, 2021",Actual,2021-03-09,"March 9, 2021",Actual,2021-03-09,NA,Interventional,NA,,Evaluation of the INDICAIDâ„¢ COVID-19 Rapid Antigen Test,Evaluation of the INDICAIDâ„¢ COVID-19 Rapid Antigen Test in Symptomatic Populations and Asymptomatic Community Testing,Completed,NA,N/A,22994,Actual,"University of California, Los Angeles",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-05-28T09:31:40Z,2021-05-28T09:31:40Z,47
NCT04419610,"ClinicalTrials.gov processed this data on May 27, 2021",2020-04-16,NA,NA,2021-05-25,2020-06-04,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2021-05-25,2021-05-27,Estimate,"October 9, 2020",Actual,2020-10-09,May 2021,2021-05-31,"May 12, 2021",Actual,2021-05-12,"May 12, 2021",Actual,2021-05-12,NA,Interventional,NA,,RAS and Coagulopathy in COVID19,Investigating the Relationship Between the Renin Angiotensin System and the Coagulopathy Associated With COVID-19,Completed,NA,Early Phase 1,30,Actual,Imperial College London,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-28T09:45:38Z,2021-05-28T09:45:38Z,47
NCT04385199,"ClinicalTrials.gov processed this data on May 27, 2021",2020-05-09,NA,NA,2021-05-26,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2021-05-26,2021-05-27,Estimate,"May 4, 2020",Actual,2020-05-04,May 2021,2021-05-31,"August 1, 2020",Actual,2020-08-01,"August 1, 2020",Actual,2020-08-01,NA,Interventional,NA,,Convalescent Plasma for Patients With COVID-19,The Use of Convalescent Plasma for Patients Hospitalized With COVID-19 Disease,Completed,NA,Phase 2,30,Actual,Henry Ford Health System,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-28T09:46:34Z,2021-05-28T09:46:34Z,46
NCT04371367,"ClinicalTrials.gov processed this data on May 27, 2021",2020-04-29,NA,NA,2021-05-26,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2021-05-26,2021-05-27,Estimate,"April 27, 2020",Actual,2020-04-27,May 2021,2021-05-31,"March 30, 2021",Actual,2021-03-30,"March 30, 2021",Actual,2021-03-30,NA,Interventional,FORCE,,"Avdoralimab an Anti-C5aR Antibody, in Patients With COVID-19 Severe Pneumonia ( FORCE )","A Double-blind, Randomized Study Versus Placebo of Avdoralimab (IPH5401), an Anti-C5aR Antibody, in Patients With COVID-19 Severe Pneumonia",Completed,NA,Phase 2,208,Actual,Assistance Publique Hopitaux De Marseille,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-28T09:46:48Z,2021-05-28T09:46:48Z,46
