nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04338009,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-01,2021-01-28,NA,2021-04-07,2020-04-07,2020-04-08,Actual,2021-04-07,2021-04-09,Actual,NA,NA,NA,2021-04-07,2021-04-09,Actual,"March 31, 2020",Actual,2020-03-31,April 2021,2021-04-30,"August 20, 2020",Actual,2020-08-20,"August 20, 2020",Actual,2020-08-20,NA,Interventional,REPLACECOVID,,Elimination or Prolongation of ACE Inhibitors and ARB in Coronavirus Disease 2019,The Randomized Elimination or Prolongation of Angiotensin Converting Enzyme Inhibitors and Angiotensin Receptor Blockers in Coronavirus Disease 2019,Completed,NA,N/A,152,Actual,University of Pennsylvania,"Limitations of the study include (1) small sample size; (2) we did not control participant ACEI or ARB dosing or other medication exposures during the trial; (3) Although outcome adjudicators were masked to the randomly assigned groups when determining clinical endpoints, providers caring for the patients were aware of the group the patient was assigned to. It is possible that the open-label nature of the study might have introduced information bias or influenced provider behavior.",2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Not making it available,2021-09-26T02:45:44Z,2021-09-26T02:45:44Z,174
NCT04337996,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-01,NA,NA,2021-01-25,2020-04-03,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-26,Actual,"July 13, 2020",Actual,2020-07-13,January 2021,2021-01-31,"January 13, 2021",Actual,2021-01-13,"January 13, 2021",Actual,2021-01-13,NA,Interventional,TRODVID-19,,Dynamic Evaluation of COVID-19 Diagnostic Tests,Dynamic Evaluation of COVID-19 Diagnostic Tests,Completed,NA,N/A,8,Actual,Tourcoing Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:45:46Z,2021-09-26T02:45:46Z,246
NCT04337541,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-02,NA,NA,2020-07-29,2020-04-05,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-08-03,Actual,"April 2, 2020",Actual,2020-04-02,July 2020,2020-07-31,"June 2, 2020",Actual,2020-06-02,"June 2, 2020",Actual,2020-06-02,NA,Interventional,NA,,Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System,Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System,Completed,NA,N/A,6000,Actual,"Rigshospitalet, Denmark",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:45:50Z,2021-09-26T02:45:50Z,426
NCT04337918,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-06,NA,NA,2021-02-08,2020-04-06,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-10,Actual,"May 8, 2020",Actual,2020-05-08,February 2021,2021-02-28,"February 2, 2021",Actual,2021-02-02,"January 31, 2021",Actual,2021-01-31,NA,Interventional,NOCOVID,,Nitric Oxide Releasing Solutions to Prevent and Treat Mild/Moderate COVID-19 Infection,"Multi-Center, Randomized, Controlled, Phase II Clinical Efficacy Study Evaluating Nitric Oxide Releasing Solution Treatment for the Prevention and Treatment of COVID-19 in Healthcare Workers and Individuals at Risk of Infection",Completed,NA,Phase 2,143,Actual,Sanotize Research and Development corp.,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:45:46Z,2021-09-26T02:45:46Z,232
NCT04335851,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-02,NA,NA,2020-06-04,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"April 6, 2020",Actual,2020-04-06,June 2020,2020-06-30,"June 3, 2020",Actual,2020-06-03,"May 15, 2020",Actual,2020-05-15,NA,Interventional,NA,,Video-Based Exercises and Well-Being During Social Isolation,Effectiveness of Video-Based Exercises on Physical and Emotional Well-Being During COVID-19 Induced Social Isolation,Completed,NA,N/A,68,Actual,Biruni University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:46:08Z,2021-09-26T02:46:08Z,481
NCT04335279,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-01,NA,NA,2020-11-26,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-11-26,2020-11-30,Actual,"April 9, 2020",Actual,2020-04-09,November 2020,2020-11-30,"July 24, 2020",Actual,2020-07-24,"June 3, 2020",Actual,2020-06-03,NA,Interventional,SPIN-CHAT,,Evaluation of the Scleroderma Patient-centered Intervention Network COVID-19 Home-isolation Activities Together Program,A Partially Nested RCT to Evaluate the Effectiveness of the Scleroderma Patient-centered Intervention Network COVID-19 Home-isolation Activities Together (SPIN-CHAT) Program to Reduce Anxiety Among At-Risk Scleroderma Patients,Completed,NA,N/A,172,Actual,Lady Davis Institute,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,12 months after the collection of the primary outcome,Approval of proposed purpose for data access,NA,Yes,Upon request,2021-09-26T02:46:16Z,2021-09-26T02:46:16Z,306
NCT04334928,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-02,NA,NA,2021-09-15,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2021-09-15,2021-09-16,Actual,"April 15, 2020",Actual,2020-04-15,September 2021,2021-09-30,"July 11, 2021",Actual,2021-07-11,"February 25, 2021",Actual,2021-02-25,NA,Interventional,EPICOS,,Randomized Clinical Trial for the Prevention of SARS-CoV-2 Infection (COVID-19) in Healthcare Personnel,Prevention of SARS-CoV-2 (COVID-19) Through Pre-Exposure Prophylaxis With Tenofovir Disoproxil Fumarate/Emtricitabine and Hydroxychloroquine in Healthcare Personnel: Randomized Clinical Trial Controlled With Placebo,Completed,NA,Phase 3,1002,Actual,Plan Nacional sobre el Sida (PNS),,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:46:27Z,2021-09-26T02:46:27Z,13
NCT04334876,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-02,2021-07-19,NA,2021-09-10,2020-04-02,2020-04-06,Actual,2021-09-10,2021-09-16,Actual,NA,NA,NA,2021-09-10,2021-09-16,Actual,"April 1, 2020",Actual,2020-04-01,September 2021,2021-09-30,"January 1, 2021",Actual,2021-01-01,"November 1, 2020",Actual,2020-11-01,NA,Interventional,COVID-Antibody,,Rapid SARS-CoV-2 IgG Antibody Testing in High Risk Healthcare Workers,Rapid SARS-CoV-2 IgG Antibody Testing in High Risk Healthcare Workers and Candidacy for Convalescent Plasma Therapy/Prophylaxis,Completed,NA,N/A,571,Actual,Indiana University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:46:28Z,2021-09-26T02:46:28Z,18
NCT04334850,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-02,NA,NA,2021-07-31,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2021-07-31,2021-08-03,Actual,"April 20, 2020",Actual,2020-04-20,July 2021,2021-07-31,"June 23, 2021",Actual,2021-06-23,"December 20, 2020",Actual,2020-12-20,NA,Interventional,MultiCov,,Use of a Respiratory Multiplex PCR and Procalcitonin to Reduce Antibiotics Exposure in Patients With Severe Confirmed COVID-19 Pneumonia,"Use of a Respiratory Multiplex PCR and Procalcitonin to Reduce Antibiotics Exposure in Patients With Severe Confirmed COVID-19 Pneumonia : a Multicenter, Parallel-group, Open-label, Randomized Controlled Trial",Completed,NA,N/A,194,Actual,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:46:29Z,2021-09-26T02:46:29Z,59
NCT04334434,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-02,NA,NA,2021-01-30,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2021-01-30,2021-02-03,Actual,"July 30, 2020",Actual,2020-07-30,January 2021,2021-01-31,"December 15, 2020",Actual,2020-12-15,"September 15, 2020",Actual,2020-09-15,NA,Interventional,NA,,Telerehabilitation in Individuals Over 65 Years of Age Having Social Isolation Due to Coronavirus (Covid-19),Investigation Of The Effectiveness Of The Telerehabilitation Applied To Individuals Over The Age Of 65 Who Experience Social Isolation At Houses Due To The Coronavirus (Covid-19) Pandemic,Completed,NA,N/A,30,Actual,Istanbul University-Cerrahpasa,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:46:38Z,2021-09-26T02:46:38Z,241
NCT04335136,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-01,2021-06-07,NA,2021-07-29,2020-04-03,2020-04-06,Actual,2021-07-29,2021-08-02,Actual,NA,NA,NA,2021-07-29,2021-08-02,Actual,"April 30, 2020",Actual,2020-04-30,July 2021,2021-07-31,"December 26, 2020",Actual,2020-12-26,"December 26, 2020",Actual,2020-12-26,NA,Interventional,APN01-COVID-19,All randomized patients who received at least 1 dose of investigational medicinal product (IMP).,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Completed,NA,Phase 2,185,Actual,Apeiron Biologics,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:46:19Z,2021-09-26T02:46:19Z,61
NCT04335123,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-31,NA,NA,2021-05-06,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2021-05-06,2021-05-10,Actual,"April 4, 2020",Actual,2020-04-04,May 2021,2021-05-31,"August 17, 2020",Actual,2020-08-17,"June 21, 2020",Actual,2020-06-21,NA,Interventional,NA,,Study of Open Label Losartan in COVID-19,An Open Label Phase 1 Trial of Losartan for Worsening Respiratory Illness in COVID-19,Completed,NA,Phase 1,34,Actual,University of Kansas Medical Center,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,Beginning 3 months and ending 5 years following article publication,"Proposals should be directed to msalathe@kumc.edu. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"Individual participant data that underlie the results reported in this article, after deidentification (text, tables, figures, and appendices)",2021-09-26T02:46:21Z,2021-09-26T02:46:21Z,145
NCT04334044,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-01,NA,NA,2021-07-05,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2021-07-05,2021-07-07,Actual,"September 1, 2020",Actual,2020-09-01,July 2021,2021-07-31,"April 30, 2021",Actual,2021-04-30,"April 12, 2021",Actual,2021-04-12,NA,Interventional,NA,,Treatment of SARS Caused by COVID-19 With Ruxolitinib,Treatment of Severe Acute Respiratory Syndrome Caused by COVID-19 With Ruxolitinib,Completed,NA,Phase 1/Phase 2,77,Actual,Grupo Cooperativo de HemopatÃ­as Malignas,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:46:48Z,2021-09-26T02:46:48Z,85
NCT04333225,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-01,2021-08-02,NA,2021-08-18,2020-04-02,2020-04-03,Actual,2021-08-18,2021-08-20,Actual,NA,NA,NA,2021-08-18,2021-08-20,Actual,"April 3, 2020",Actual,2020-04-03,May 2020,2020-05-31,"June 30, 2020",Actual,2020-06-30,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Hydroxychloroquine in the Prevention of COVID-19 Infection in Healthcare Workers,A Prospective Clinical Study of Hydroxychloroquine in the Prevention of SARS- CoV-2 (COVID-19) Infection in Healthcare Workers After High-risk Exposures,Completed,NA,Phase 2,221,Actual,Baylor Research Institute,"Due to the off-label use of HCQ, we were not able to incorporate randomization in our design.
The outcome of CLI was based on self-reported symptoms, which is prone to bias.
The trial may be under-powered as recruitment was forced to stop early at 221 instead of 360 because of the demand for and subsequent shortage of HCQ in March 2020.
Our study participants were young and healthy compared to other prophylaxis trials, which may partially explain the low rates of COVID-19.",2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:47:17Z,2021-09-26T02:47:17Z,41
NCT04332835,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-31,NA,NA,2020-11-25,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-27,Actual,"August 8, 2020",Actual,2020-08-08,November 2020,2020-11-30,"November 15, 2020",Actual,2020-11-15,"October 31, 2020",Actual,2020-10-31,NA,Interventional,CP-COVID-19,,"Convalescent Plasma for Patients With COVID-19: A Randomized, Single Blinded, Parallel, Controlled Clinical Study","Convalescent Plasma for Patients With COVID-19: A Randomized, Single Blinded, Parallel, Controlled Clinical Study",Completed,NA,Phase 2/Phase 3,92,Actual,Universidad del Rosario,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:47:31Z,2021-09-26T02:47:31Z,307
NCT04332991,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-31,2021-02-09,NA,2021-03-12,2020-03-31,2020-04-03,Actual,2021-03-12,2021-03-17,Actual,NA,NA,NA,2021-03-12,2021-03-17,Actual,"April 2, 2020",Actual,2020-04-02,March 2021,2021-03-31,"July 23, 2020",Actual,2020-07-23,"June 19, 2020",Actual,2020-06-19,NA,Interventional,ORCHID,,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Completed,NA,Phase 3,479,Actual,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:47:27Z,2021-09-26T02:47:27Z,200
NCT04331899,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-27,2021-04-08,NA,2021-05-19,2020-04-01,2020-04-02,Actual,2021-04-19,2021-04-22,Actual,NA,NA,NA,2021-05-19,2021-05-21,Actual,"April 25, 2020",Actual,2020-04-25,May 2021,2021-05-31,"May 6, 2021",Actual,2021-05-06,"August 14, 2020",Actual,2020-08-14,NA,Interventional,COVID-Lambda,,Single-Blind Study of a Single Dose of Peginterferon Lambda-1a Compared With Placebo in Outpatients With Mild COVID-19,"A Phase 2 Randomized, Single-Blind Study of a Single Dose of Peginterferon Lambda-1a (Lambda) Compared With Placebo in Outpatients With Mild COVID-19",Completed,NA,Phase 2,120,Actual,Stanford University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,The datasets generated and analyzed during the current study are permanently available in the Stanford Digital Repository,Full access,https://purl.stanford.edu/hc972ys6733,Yes,Sharing of generated and analyzed datasets.,2021-09-26T02:47:59Z,2021-09-26T02:47:59Z,132
NCT04331834,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-01,NA,NA,2021-02-15,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2021-02-15,2021-02-16,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"December 31, 2020",Actual,2020-12-31,"June 25, 2020",Actual,2020-06-25,NA,Interventional,PrEP_COVID,,Pre-Exposure Prophylaxis With Hydroxychloroquine for High-Risk Healthcare Workers During the COVID-19 Pandemic,"Pre-Exposure Prophylaxis With Hydroxychloroquine for High-Risk Healthcare Workers During the COVID-19 Pandemic: A Multicentre, Double-Blinded Randomized Controlled Trial",Completed,NA,Phase 3,275,Actual,Barcelona Institute for Global Health,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:48:02Z,2021-09-26T02:48:02Z,225
NCT04331795,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-01,NA,NA,2021-03-05,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2021-03-05,2021-03-09,Actual,"April 4, 2020",Actual,2020-04-04,March 2021,2021-03-31,"June 5, 2020",Actual,2020-06-05,"June 5, 2020",Actual,2020-06-05,NA,Interventional,COVIDOSE,,"Tocilizumab to Prevent Clinical Decompensation in Hospitalized, Non-critically Ill Patients With COVID-19 Pneumonitis",Early Institution of Tocilizumab Titration in Non-Critical Hospitalized COVID-19 Pneumonitis,Completed,NA,Phase 2,32,Actual,University of Chicago,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:48:03Z,2021-09-26T02:48:03Z,207
NCT04331366,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-31,2021-02-05,NA,2021-02-16,2020-03-31,2020-04-02,Actual,2021-02-05,2021-02-10,Actual,NA,NA,NA,2021-02-16,2021-02-18,Actual,"April 8, 2020",Actual,2020-04-08,February 2021,2021-02-28,"August 31, 2020",Actual,2020-08-31,"August 31, 2020",Actual,2020-08-31,NA,Interventional,GO2 PEEP,,Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,GO2 PEEP Study: The Use of a Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,Completed,NA,N/A,2,Actual,Emory University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:48:14Z,2021-09-26T02:48:14Z,224
NCT04331600,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-30,NA,NA,2021-02-10,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2021-02-10,2021-02-11,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,"December 17, 2020",Actual,2020-12-17,"December 17, 2020",Actual,2020-12-17,NA,Interventional,NA,,Chloroquine as Antiviral Treatment in Coronavirus Infection 2020,"Multicenter, Randomized, Open-label, Non-commercial, Investigator-initiated Study to Evaluate the Efficacy and Safety of Chloroquine Phosphate in Combination With Telemedicine Care in the Risk Reduction of COVID-19 Related Hospitalization or Death, in Ambulatory Patients With COVID-19 Being at Risk of Serious Complications",Completed,NA,Phase 4,16,Actual,Wroclaw Medical University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:48:08Z,2021-09-26T02:48:08Z,230
NCT04330586,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-31,NA,NA,2021-06-19,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2021-06-19,2021-06-24,Actual,"April 1, 2020",Actual,2020-04-01,June 2021,2021-06-30,"March 31, 2021",Actual,2021-03-31,"March 31, 2021",Actual,2021-03-31,NA,Interventional,NA,,A Trial of Ciclesonide in Adults With Mild-to-moderate COVID-19,A Trial of Ciclesonide to Assess The Antiviral Effect for Adults With Mild-to-moderate COVID-19,Completed,NA,Phase 2,68,Actual,Korea University Guro Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:48:36Z,2021-09-26T02:48:36Z,101
NCT04329533,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-26,NA,NA,2020-11-11,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-11-11,2020-11-13,Actual,"April 13, 2020",Actual,2020-04-13,November 2020,2020-11-30,"November 1, 2020",Actual,2020-11-01,"November 1, 2020",Actual,2020-11-01,NA,Interventional,NA,,Effects of Using Mobile App on Perceived Stress During COVID-19 Pandemic,Effects of a Mobile Meditation App on Stress During COVID-19 Pandemic in Outpatient Obstetrics and Gynecology Patients; a Randomized Controlled Trial,Completed,NA,N/A,101,Actual,University of Arizona,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:49:07Z,2021-09-26T02:49:07Z,321
NCT04328961,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-23,NA,NA,2020-10-27,2020-03-29,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-10-27,2020-10-29,Actual,"March 31, 2020",Actual,2020-03-31,October 2020,2020-10-31,"October 8, 2020",Actual,2020-10-08,"September 24, 2020",Actual,2020-09-24,NA,Interventional,NA,,Hydroxychloroquine for COVID-19 Post-exposure Prophylaxis (PEP),"Efficacy of Hydroxychloroquine for Post-exposure Prophylaxis (PEP) to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Adults Exposed to Coronavirus Disease (COVID-19): a Blinded, Randomized Study",Completed,NA,Phase 2/Phase 3,829,Actual,University of Washington,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,Within 3 months of publication of primary results.,De-identified data from the study will be made available in accordance with the funder's open access policy.,https://www.gatesfoundation.org/how-we-work/general-information/open-access-policy,Yes,De-identified data from the study will be made available in accordance with the funder's open access policy.,2021-09-26T02:49:19Z,2021-09-26T02:49:19Z,336
NCT04328493,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-27,NA,NA,2021-05-20,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2021-05-20,2021-05-24,Actual,"April 7, 2020",Actual,2020-04-07,May 2021,2021-05-31,"September 10, 2020",Actual,2020-09-10,"September 10, 2020",Actual,2020-09-10,NA,Interventional,VICO,,The Vietnam Chloroquine Treatment on COVID-19,A Multi Center Randomized Open Label Trial on the Safety and Efficacy of Chloroquine for the Treatment of Hospitalized Adults With Laboratory Confirmed SARS-CoV-2 Infection in Vietnam,Completed,NA,Phase 2,10,Actual,"Oxford University Clinical Research Unit, Vietnam",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:49:26Z,2021-09-26T02:49:26Z,131
NCT04328480,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-30,NA,NA,2021-04-26,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2021-04-26,2021-04-27,Actual,"April 17, 2020",Actual,2020-04-17,April 2021,2021-04-30,"April 26, 2021",Actual,2021-04-26,"April 25, 2021",Actual,2021-04-25,NA,Interventional,COLCOVID,,The ECLA PHRI COLCOVID Trial. Effects of Colchicine on Moderate/High-risk Hospitalized COVID-19 Patients.,The ECLA PHRI COLCOVID Trial,Completed,NA,Phase 3,1279,Actual,Estudios ClÃ­nicos Latino AmÃ©rica,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:49:26Z,2021-09-26T02:49:26Z,155
