nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04405986,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-08,NA,NA,2021-04-07,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2021-04-07,2021-04-08,Actual,"May 19, 2020",Actual,2020-05-19,April 2021,2021-04-30,"March 10, 2021",Actual,2021-03-10,"March 10, 2021",Actual,2021-03-10,NA,Interventional,BRAINCOV,,Exploring Brain Damages After COVID-19 Infection,Exploring Brain Damages After COVID-19 Infection,Completed,NA,N/A,38,Actual,"University Hospital, Bordeaux",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:21:37Z,2021-10-17T08:21:37Z,206
NCT04405843,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-23,NA,NA,2020-12-24,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-24,2020-12-28,Actual,"July 14, 2020",Actual,2020-07-14,December 2020,2020-12-31,"December 21, 2020",Actual,2020-12-21,"December 21, 2020",Actual,2020-12-21,NA,Interventional,EPIC,,Efficacy of Ivermectin in Adult Patients With Early Stages of COVID-19 (EPIC Trial),"Randomized, Placebo Controlled, Double Blind Clinical Trial to Evaluate the Efficacy of Molecule D11AX22 in Adults Patients From Valle Del Cauca, Colombia With Early Stages of SARS COV2 / COVID-19",Completed,NA,Phase 2/Phase 3,476,Actual,Centro de Estudios en InfectogÃ­a Pediatrica,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-10-17T08:21:38Z,2021-10-17T08:21:38Z,310
NCT04405310,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-26,NA,NA,2020-12-16,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-16,2020-12-21,Actual,"May 20, 2020",Actual,2020-05-20,December 2020,2020-12-31,"December 10, 2020",Actual,2020-12-10,"November 20, 2020",Actual,2020-11-20,NA,Interventional,CPC-SARS,,Convalescent Plasma of Covid-19 to Treat SARS-COV-2 a Randomized Doble Blind 2 Center Trial,"Plasma From Covalescent Donors With Covid-19 for the Management of Patients With SARS-COV-2 Fase II and III, a Doble Center Randomized Doble Blind Trial",Completed,NA,Phase 2,42,Actual,Grupo Mexicano para el Estudio de la Medicina Intensiva,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,3 months after completion up to five years,"proposal should be directed to gmemiinv@gmails.com, to gain access, requestor will need to sign a data access agreement",NA,Yes,IPD will be shared by petition.,2021-10-17T08:21:42Z,2021-10-17T08:21:42Z,318
NCT04405570,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-26,NA,NA,2021-02-22,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2021-02-22,2021-02-23,Actual,"June 16, 2020",Actual,2020-06-16,February 2021,2021-02-28,"February 21, 2021",Actual,2021-02-21,"February 21, 2021",Actual,2021-02-21,NA,Interventional,NA,,"A Safety, Tolerability and Efficacy of Molnupiravir (EIDD-2801) to Eliminate Infectious Virus Detection in Persons With COVID-19","A Phase IIa Randomized, Double-Blind, Placebo-Controlled Trial to Evaluate the Safety, Tolerability and Efficacy of EIDD-2801 to Eliminate Infectious Virus Detection in Persons With COVID-19",Completed,NA,Phase 2,204,Actual,"Ridgeback Biotherapeutics, LP",,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:21:40Z,2021-10-17T08:21:40Z,250
NCT04405544,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-26,NA,NA,2020-10-29,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-10-29,2020-10-30,Actual,"May 22, 2020",Actual,2020-05-22,October 2020,2020-10-31,"October 29, 2020",Actual,2020-10-29,"July 22, 2020",Actual,2020-07-22,NA,Interventional,NA,,Determination of Acute Encephalopathy Predictors in Patients With COVID-19,Determination of Acute Encephalopathy Predictors in Patients With COVID-19,Completed,NA,N/A,51,Actual,"State Budgetary Healthcare Institution, National Medical Surgical Center N.A. N.I. Pirogov, Ministry of Health of Russia",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:21:40Z,2021-10-17T08:21:40Z,366
NCT04404426,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-22,NA,NA,2021-05-28,2020-05-25,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2021-05-28,2021-06-02,Actual,"November 4, 2020",Actual,2020-11-04,May 2021,2021-05-31,"May 28, 2021",Actual,2021-05-28,"March 25, 2021",Actual,2021-03-25,NA,Interventional,CACOLAC,,CACOLAC : Citrulline Administration in the Hospital Patient in Intensive Care for COVID-19 Acute Respiratory Distress Syndrome,CACOLAC : Randomized Trial of Citrulline Administration in the Hospital Patient in Intensive Care for COVID-19 Acute Respiratory Distress Syndrome,Completed,NA,N/A,33,Actual,Rennes University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:21:52Z,2021-10-17T08:21:52Z,155
NCT04403555,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-23,NA,NA,2021-07-29,2020-05-23,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2021-07-29,2021-08-02,Actual,"June 1, 2020",Actual,2020-06-01,July 2021,2021-07-31,"December 1, 2020",Actual,2020-12-01,"October 31, 2020",Actual,2020-10-31,NA,Interventional,NA,,Ivermectin as a Novel Therapy in COVID-19 Treatment,The Efficacy of Ivermectin in COVID-19 Treatment,Completed,NA,Phase 2/Phase 3,164,Actual,Tanta University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:22:01Z,2021-10-17T08:22:01Z,93
NCT04402970,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-20,2021-03-12,NA,2021-04-12,2020-05-22,2020-05-27,Actual,2021-04-12,2021-04-14,Actual,NA,NA,NA,2021-04-12,2021-04-14,Actual,"June 19, 2020",Actual,2020-06-19,April 2021,2021-04-30,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,DORNASESARS2,,Dornase Alfa for ARDS in Patients With Severe Acute Respiratory Syndrome-Coronavirus-2 (SARS-CoV-2),Inhaled Dornase Alfa for Treatment of ARDS in Patients With SARS-CoV-2,Completed,NA,Phase 3,30,Actual,University of Missouri-Columbia,Study was performed in non-randomized trial as there were initial concerns for low recruitment and difficulty with randomization. Study was also not powered for most secondary outcome analyses as it was designed in a pilot/feasibility status to determine drug effects.,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T08:22:06Z,2021-10-17T08:22:06Z,201
NCT04402983,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-22,NA,NA,2020-12-11,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-12-11,2020-12-14,Actual,"May 27, 2020",Actual,2020-05-27,May 2020,2020-05-31,"December 1, 2020",Actual,2020-12-01,"December 1, 2020",Actual,2020-12-01,NA,Interventional,NA,,The Effectiveness of Telerehabilitation-Based Physiotherapy in COVID 19 Patients,The Effectiveness of Telerehabilitation-Based Physiotherapy in COVID 19 Patients,Completed,NA,N/A,34,Actual,Istanbul Medipol University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:22:06Z,2021-10-17T08:22:06Z,323
NCT04402918,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-18,NA,NA,2021-08-02,2020-05-25,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2021-08-02,2021-08-03,Actual,"May 17, 2020",Actual,2020-05-17,July 2021,2021-07-31,"August 2, 2021",Actual,2021-08-02,"May 19, 2020",Actual,2020-05-19,NA,Interventional,TRANSCOVID,,Study of Viral Load and Maternal-fetal Serology in the Interpretation of the Vertical Transmission of SARS Cov-2 (COVID-19) During Pregnancy,Study of Viral Load and Maternal-fetal Serology in the Interpretation of the Vertical Transmission of SARS Cov-2 During Pregnancy,Completed,NA,N/A,160,Actual,Centre Hospitalier Universitaire de Besancon,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:22:07Z,2021-10-17T08:22:07Z,89
NCT04402866,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-22,NA,NA,2021-05-17,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2021-05-17,2021-05-19,Actual,"June 24, 2020",Actual,2020-06-24,May 2021,2021-05-31,"April 21, 2021",Actual,2021-04-21,"April 21, 2021",Actual,2021-04-21,NA,Interventional,NA,,TD-0903 for ALI Associated With COVID-19,"A Phase 2, Randomized, Double-Blind, Placebo-Controlled, Parallel-group, Multi-center Study of an Inhaled Pan-Janus Kinase Inhibitor, TD-0903, to Treat Symptomatic Acute Lung Injury Associated With COVID-19",Completed,NA,Phase 2,235,Actual,Theravance Biopharma,,6,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,"Theravance Biopharma, Inc. will not be sharing individual de-identified participant data or other relevant study documents.",2021-10-17T08:22:07Z,2021-10-17T08:22:07Z,166
NCT04401579,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-22,2021-02-25,NA,2021-04-22,2020-05-22,2020-05-26,Actual,2021-04-22,2021-04-26,Actual,NA,NA,NA,2021-04-22,2021-04-26,Actual,"May 8, 2020",Actual,2020-05-08,April 2020,2020-04-30,"July 31, 2020",Actual,2020-07-31,"July 31, 2020",Actual,2020-07-31,NA,Interventional,NA,,Adaptive COVID-19 Treatment Trial 2 (ACTT-2),"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults (ACTT-2)",Completed,NA,Phase 3,1033,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T08:22:19Z,2021-10-17T08:22:19Z,191
NCT04402060,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-22,NA,NA,2021-08-30,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2021-08-30,2021-09-01,Actual,"May 28, 2020",Actual,2020-05-28,August 2021,2021-08-31,"February 19, 2021",Actual,2021-02-19,"February 19, 2021",Actual,2021-02-19,NA,Interventional,NA,,A Study of APL-9 in Adults With Mild to Moderate ARDS Due to COVID-19,"A Randomized, Double-Blinded, Vehicle-Controlled, Multicenter, Parallel-Group Study of APL-9 in Mild to Moderate Acute Respiratory Distress Syndrome Due to COVID-19",Completed,NA,Phase 1/Phase 2,65,Actual,"Apellis Pharmaceuticals, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:22:15Z,2021-10-17T08:22:15Z,61
NCT04401423,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-21,NA,NA,2021-07-27,2020-05-21,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2021-07-27,2021-07-29,Actual,"February 10, 2021",Actual,2021-02-10,July 2021,2021-07-31,"June 10, 2021",Actual,2021-06-10,"June 10, 2021",Actual,2021-06-10,NA,Interventional,NA,,TXA127 for the Treatment of Severe COVID-19,Randomized Controlled Trial of Angiotensin 1-7 (TXA127) for the Treatment of Severe COVID-19,Completed,NA,Phase 2,22,Actual,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T08:22:22Z,2021-10-17T08:22:22Z,95
NCT04401202,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-21,2021-05-23,NA,2021-05-25,2020-05-22,2020-05-26,Actual,2021-05-25,2021-05-26,Actual,NA,NA,NA,2021-05-25,2021-05-26,Actual,"May 21, 2020",Actual,2020-05-21,May 2021,2021-05-31,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,NA,,Nigella Sativa in COVID-19,"Effects of Nigella Sativa as a Treatment of Patients With Upper Respiratory Tract Infection Caused by SARS-coronavirus-2: a Prospective, Randomized, Open-label, Controlled Clinical Study",Completed,NA,Phase 2,183,Actual,King Abdulaziz University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:22:24Z,2021-10-17T08:22:24Z,158
NCT04401046,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-22,NA,NA,2021-07-21,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2021-07-21,2021-07-22,Actual,"May 20, 2020",Actual,2020-05-20,July 2021,2021-07-31,"February 2, 2021",Actual,2021-02-02,"November 26, 2020",Actual,2020-11-26,NA,Interventional,COVID-TRAUMA,,COVID-19 and Reorganisation of Cancer Patient Care: Self- Evaluation of Potential Post-traumatic Stress Disorder,COVID-19 EPIDEMIC Reorganisation of Cancer Patient Care: Self- Evaluation of Potential Post-traumatic Stress Disorder,Completed,NA,N/A,1096,Actual,Institut Paoli-Calmettes,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:22:26Z,2021-10-17T08:22:26Z,101
NCT04401293,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-20,NA,NA,2021-08-03,2020-05-21,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2021-08-03,2021-08-05,Actual,"April 26, 2020",Actual,2020-04-26,August 2021,2021-08-31,"May 14, 2021",Actual,2021-05-14,"May 14, 2021",Actual,2021-05-14,NA,Interventional,NA,,Full Dose Heparin Vs. Prophylactic Or Intermediate Dose Heparin in High Risk COVID-19 Patients,Systemic Anticoagulation With Full Dose Low Molecular Weight Heparin (LMWH) Vs. Prophylactic or Intermediate Dose LMWH in High Risk COVID-19 Patients (HEP-COVID Trial),Completed,NA,Phase 3,257,Actual,Northwell Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:22:23Z,2021-10-17T08:22:23Z,88
NCT04400279,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-21,NA,NA,2021-01-08,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2021-01-08,2021-01-11,Actual,"June 1, 2020",Actual,2020-06-01,January 2021,2021-01-31,"November 28, 2020",Actual,2020-11-28,"November 28, 2020",Actual,2020-11-28,NA,Interventional,COPE,,The COVID-19 Pandemic and Exercise Study,COvid-19 Pandemic and Exercise (COPE) Trial: A Randomized Study Examining Physical Activities and Wellbeing in Individuals Mandated to Stay at Home,Completed,NA,N/A,334,Actual,University of British Columbia,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"4 months following trial's end, materials will be made available. following publication, all data will be made available.",Investigators whose proposed use of the data has been approved by an independent review committee identified for the purpose for the purpose of meta-analyses and to achieve aims in the approved proposal. Investigators of the study need to approve the proposals. Proposals should be directed to eli.puterman@Ubc.ca,https://osf.io/g9xqp,Yes,"All of the individual participant data collected during the trial, after de-identification upon request and cleared for approval by principal investigator.
All of the protocols, statistical analysis plan, informed consent form, analytic code.",2021-10-17T08:22:33Z,2021-10-17T08:22:33Z,295
NCT04400032,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-27,NA,NA,2021-04-23,2020-05-20,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2021-04-23,2021-04-26,Actual,"May 15, 2020",Actual,2020-05-15,April 2021,2021-04-30,"April 22, 2021",Actual,2021-04-22,"April 22, 2021",Actual,2021-04-22,NA,Interventional,CIRCA-19,,Cellular Immuno-Therapy for COVID-19 Acute Respiratory Distress Syndrome,Cellular Immuno-Therapy for COVID-19 ARDS (CIRCA-19),Completed,NA,Phase 1/Phase 2,15,Actual,Ottawa Hospital Research Institute,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:22:35Z,2021-10-17T08:22:35Z,190
NCT04399980,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-21,2021-05-06,NA,2021-05-11,2020-05-21,2020-05-22,Actual,2021-05-11,2021-05-13,Actual,NA,NA,NA,2021-05-11,2021-05-13,Actual,"May 20, 2020",Actual,2020-05-20,May 2021,2021-05-31,"April 23, 2021",Actual,2021-04-23,"April 23, 2021",Actual,2021-04-23,NA,Interventional,NA,,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in Patients With Severe COVID-19 Pneumonia and Systemic Hyper-inflammation,Completed,NA,Phase 2,40,Actual,The Cleveland Clinic,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:22:35Z,2021-10-17T08:22:35Z,172
NCT04399252,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-19,NA,NA,2021-07-12,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2021-07-12,2021-07-14,Actual,"June 24, 2020",Actual,2020-06-24,July 2021,2021-07-31,"July 8, 2021",Actual,2021-07-08,"July 8, 2021",Actual,2021-07-08,NA,Interventional,NA,,Effect of Lactobacillus on the Microbiome of Household Contacts Exposed to COVID-19,A Randomized Trial of the Effect of Lactobacillus on the Microbiome of Household Contacts Exposed to COVID-19,Completed,NA,N/A,182,Actual,Duke University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:22:42Z,2021-10-17T08:22:42Z,110
NCT04399005,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-19,NA,NA,2020-06-23,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-25,Actual,"May 25, 2020",Actual,2020-05-25,May 2020,2020-05-31,"June 10, 2020",Actual,2020-06-10,"June 5, 2020",Actual,2020-06-05,NA,Interventional,NA,,The Efficacy Comparing Daily and After-each-case Room Disinfection.,The Efficacy Comparing Daily and After-each-case Room Disinfection in the Endoscopy Unit During the COVID-19 Pandemic.,Completed,NA,N/A,240,Actual,The First Affiliated Hospital of Zhejiang Chinese Medical University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,individual participant data sharing will be consider after study,2021-10-17T08:22:44Z,2021-10-17T08:22:44Z,494
NCT04398004,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-17,NA,NA,2021-01-08,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2021-01-08,2021-01-11,Actual,"May 6, 2020",Actual,2020-05-06,January 2021,2021-01-31,"November 30, 2020",Actual,2020-11-30,"November 30, 2020",Actual,2020-11-30,NA,Interventional,ACHIEVE,,Anti-inflammatory Clarithromycin for Improving COVID-19 Infection Early,Anti-inflammatory Clarithromycin to Improve SARS-CoV-2 (COVID-19) Infection Early: The ACHIEVE Open-label Non-randomized Clinical Trial,Completed,NA,Phase 2,90,Actual,Hellenic Institute for the Study of Sepsis,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:22:55Z,2021-10-17T08:22:55Z,295
NCT04397757,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-19,NA,NA,2021-06-09,2020-05-19,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2021-06-09,2021-06-10,Actual,"May 13, 2020",Actual,2020-05-13,June 2021,2021-06-30,"March 8, 2021",Actual,2021-03-08,"February 6, 2021",Actual,2021-02-06,NA,Interventional,NA,,COVID-19 Convalescent Plasma for the Treatment of Hospitalized Patients With Pneumonia Caused by SARS-CoV-2.,"An Open-Label, Controlled, Phase 1, Safety and Exploratory Efficacy Study of Convalescent Plasma for Severely Ill, Hospitalized Participants With COVID-19 Pneumonia Caused by SARS-CoV-2.",Completed,NA,Phase 1,80,Actual,University of Pennsylvania,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:22:57Z,2021-10-17T08:22:57Z,143
NCT04397718,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-14,NA,NA,2021-06-30,2020-05-19,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2021-06-30,2021-07-02,Actual,"July 6, 2020",Actual,2020-07-06,June 2021,2021-06-30,"June 8, 2021",Actual,2021-06-08,"June 8, 2021",Actual,2021-06-08,NA,Interventional,HITCH,,Hormonal Intervention for the Treatment in Veterans With COVID-19 Requiring Hospitalization,"Hormonal Intervention for the Treatment in Veterans With COVID-19 Requiring Hospitalization (HITCH): A Multicenter, Phase 2 Randomized Controlled Trial of Best Supportive Care (BSC) vs BSC Plus Degarelix",Completed,NA,Phase 2,96,Actual,VA Office of Research and Development,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T08:22:57Z,2021-10-17T08:22:57Z,122
NCT04397523,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-20,NA,NA,2021-05-10,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2021-05-10,2021-05-11,Actual,"April 30, 2020",Actual,2020-04-30,February 2021,2021-02-28,"May 10, 2021",Actual,2021-05-10,"May 10, 2021",Actual,2021-05-10,NA,Interventional,NA,,Efficacy and Safety of COVID-19 Convalescent Plasma,Use of COVID-19 Convalescent Plasma in the Patients Infected With COVID-19 (SARS-CoV-2) - Efficacy and Safety,Completed,NA,N/A,200,Actual,Institute for Transfusion Medicine of RNM,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:22:59Z,2021-10-17T08:22:59Z,173
