nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04576312,NA,2020-09-28,NA,NA,2021-08-20,2020-10-05,2020-10-06,Actual,NA,NA,NA,NA,NA,NA,2021-08-20,2021-08-26,Actual,"June 29, 2020",Actual,2020-06-29,August 2021,2021-08-31,"December 4, 2020",Actual,2020-12-04,"December 4, 2020",Actual,2020-12-04,NA,Interventional,NA,NA,Safety of Ascending Doses of Niclosamide (UNI911 INHALATION) in Healthy Volunteers,"Phase 1 Randomized, Double-Blind, Parallel Group, Placebo-Controlled Study to Assess the Safety of Ascending Doses of UNI911 INHALATION in Healthy Volunteers in Preparation for Evaluation in Adults With COVID-19",Completed,NA,Phase 1,64,Actual,UNION therapeutics,NA,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:38:00Z,2021-12-02T08:38:00Z,164
NCT04575038,NA,2020-10-01,NA,NA,2021-07-26,2020-10-01,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-27,Actual,"November 19, 2020",Actual,2020-11-19,July 2021,2021-07-31,"April 28, 2021",Actual,2021-04-28,"April 28, 2021",Actual,2021-04-28,NA,Interventional,CRISIS2,NA,CRISIS2: A Phase 2 Study of the Safety and Antiviral Activity of Brequinar in Non-hospitalized Pts With COVID-19,"The CRISIS2 Study: A Phase 2, Randomized, Double Blind, Placebo-controlled, Multi-center Study Assessing the Safety and Anti-coronavirus Response of Suppression of Host Nucleotide Synthesis in Out-patient Adults With SARS-CoV-2",Completed,NA,Phase 2,115,Actual,"Clear Creek Bio, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:38:57Z,2021-12-02T08:38:57Z,189
NCT04570254,NA,2020-09-26,NA,NA,2021-05-19,2020-09-28,2020-09-30,Actual,NA,NA,NA,NA,NA,NA,2021-05-19,2021-05-21,Actual,"August 19, 2020",Actual,2020-08-19,May 2021,2021-05-31,"December 1, 2020",Actual,2020-12-01,"December 1, 2020",Actual,2020-12-01,NA,Interventional,ANTIOX-COVID,NA,Antioxidants as Adjuvant Therapy to Standard Therapy in Patients With COVID-19,Open Clinical Trial of the Use of Antioxidants and Pentoxifylline as Adjuvant Therapy to Standard Therapy in Patients With and Without Septic Shock Secondary to COVID-19 Severe Pneumonia,Completed,NA,Not Applicable,110,Actual,Unidad Temporal COVID-19 en Centro Citibanamex,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:42:52Z,2021-12-02T08:42:52Z,257
NCT04573270,NA,2020-09-23,NA,NA,2020-09-30,2020-09-30,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"April 24, 2020",Actual,2020-04-24,September 2020,2020-09-30,"September 1, 2020",Actual,2020-09-01,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,NA,Mesenchymal Stem Cells for the Treatment of COVID-19,A Pilot Phase Study Evaluating the Effects of a Single Mesenchymal Stem Cell Injection in Patients With Suspected or Confirmed COVID-19 Infection and Healthcare Providers Exposed to Coronavirus Patients,Completed,NA,Phase 1,40,Actual,Thomas Advanced Medical LLC,NA,4,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,Data will be blinded and password protected. Research publications will be produced for medical journals. Participating Investigators will have password protected access only.,2021-12-02T08:40:33Z,2021-12-02T08:40:33Z,488
NCT04573361,NA,2020-09-29,NA,NA,2020-09-30,2020-09-30,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"May 2, 2020",Actual,2020-05-02,September 2020,2020-09-30,"May 27, 2020",Actual,2020-05-27,"May 27, 2020",Actual,2020-05-27,NA,Interventional,NA,NA,Access to Chiropractic Care During the COVID-19 Healthcare Emergency in Spain,Access to Chiropractic Care During the State of Emergency Generated by the COVID-19 Pandemic in Spain: a Pragmatic Controlled Trial,Completed,NA,Not Applicable,723,Actual,Real Centro Universitario Maria Cristina,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,"All collected IPD will be shared, though a next phase of the study is being debated, which is why we are still undecided.",2021-12-02T08:40:21Z,2021-12-02T08:40:21Z,488
NCT04569188,NA,2020-09-04,NA,NA,2020-09-30,2020-09-28,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"May 15, 2020",Actual,2020-05-15,September 2020,2020-09-30,"September 3, 2020",Actual,2020-09-03,"August 15, 2020",Actual,2020-08-15,NA,Interventional,RESCUE,NA,Convalescent Plasma in COVID-19 Elderly Patients,Real-time Evaluation of Safety and Efficacy of Convalescent Plasma Units Transfused to Elderly Patients With COVID-19,Completed,NA,Phase 2,21,Actual,Azienda Socio Sanitaria Territoriale di Mantova,NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:43:33Z,2021-12-02T08:43:33Z,488
NCT04568525,NA,2020-09-23,NA,NA,2020-09-28,2020-09-28,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-29,Actual,"July 1, 2020",Actual,2020-07-01,September 2020,2020-09-30,"August 1, 2020",Actual,2020-08-01,"July 25, 2020",Actual,2020-07-25,NA,Interventional,NA,NA,Passive Microwave Radiometry (MWR) and AI for COVID-19 Complications Early Diagnostics of Lungs,Microwave Radiation for Early Diagnostics of Pneumonia in Patients With COVID-19,Completed,NA,Not Applicable,195,Actual,Kyrgyz State Medical Academy,NA,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:44:00Z,2021-12-02T08:44:00Z,490
NCT04568863,NA,2020-09-28,NA,NA,2021-03-17,2020-09-28,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-03-17,2021-03-18,Actual,"June 20, 2020",Actual,2020-06-20,September 2020,2020-09-30,"November 30, 2020",Actual,2020-11-30,"November 30, 2020",Actual,2020-11-30,NA,Interventional,MELCOVID,NA,Efficacy of Intravenous Melatonin on Mortality in Adult Patients Admitted to the Intensive Care Unit With COVID-19,"A Phase II, Single-center, Double-blind, Randomized Placebo-controlled Trial to Explore the Efficacy and Safety of Intravenous Melatonin in Patients With COVID-19 Admitted to the Intensive Care Unit (MelCOVID Study)",Completed,NA,Phase 2,18,Actual,Pharmamel S.L.,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:43:55Z,2021-12-02T08:43:55Z,320
NCT04568876,NA,2020-09-24,NA,NA,2021-08-24,2020-09-25,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-08-24,2021-08-25,Actual,"October 23, 2020",Actual,2020-10-23,August 2021,2021-08-31,"February 28, 2021",Actual,2021-02-28,"February 28, 2021",Actual,2021-02-28,NA,Interventional,NA,NA,Micronized and Ultramicronized Palmitoylethanolamide in COVID-19 Patients,"Efficacy of Palmitoylethanolamide, in add-on to Standard Therapy, on Inflammatory Markers of Patients With Interstitial Pneumonia Due to COVID-19. A Pilot Controlled, Randomized, Open Lable Clinical Study",Completed,NA,Phase 4,40,Actual,Epitech Group SpA,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:43:59Z,2021-12-02T08:43:59Z,160
NCT04567810,NA,2020-09-18,NA,NA,2021-09-16,2020-09-25,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-16,2021-09-20,Actual,"September 18, 2020",Actual,2020-09-18,September 2021,2021-09-30,"December 14, 2020",Actual,2020-12-14,"December 14, 2020",Actual,2020-12-14,NA,Interventional,NA,NA,"Safety, Tolerability, and Pharmacokinetics of Anti-Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Chicken Egg Antibody (IgY) (COVID-19)","A Phase 1 Study in Healthy Participants to Evaluate the Safety, Tolerability, and Pharmacokinetics of Single -Ascending and Multiple Doses of an Anti-Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Chicken Egg Antibody (IgY)",Completed,NA,Phase 1,48,Actual,Stanford University,NA,8,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:44:22Z,2021-12-02T08:44:22Z,137
NCT04568356,NA,2020-09-27,NA,NA,2020-10-16,2020-09-27,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-19,Actual,"April 24, 2020",Actual,2020-04-24,October 2020,2020-10-31,"September 24, 2020",Actual,2020-09-24,"June 12, 2020",Actual,2020-06-12,NA,Interventional,NA,NA,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,"A Clinical Performance Evaluation of the SARS-COV-2 Direct Antigen Rapid Test ""DART""",Completed,NA,Not Applicable,200,Actual,"E25Bio, Inc.",NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,FALSE,NA,NA,One month after the USA-FDA approval date and for the duration of one year after the date of approval,"via email to: Irene Bosch, PhD at ibosch@e25bio.com",http://www.e25bio.com,Yes,"The sponsor E25Bio, Inc. is in agreement to share the outcome of this Clinical Trial. Because the device product has not been previously approved or cleared by FDA, we will be publicly posting not earlier than the date of FDA approval or clearance.",2021-12-02T08:44:37Z,2021-12-02T08:44:37Z,472
NCT04563689,NA,2020-09-22,NA,NA,2020-11-19,2020-09-23,2020-09-24,Actual,NA,NA,NA,NA,NA,NA,2020-11-19,2020-11-20,Actual,"June 18, 2020",Actual,2020-06-18,September 2020,2020-09-30,"October 23, 2020",Actual,2020-10-23,"October 22, 2020",Actual,2020-10-22,NA,Interventional,NA,NA,Pilot Study to Evaluate Effect of CHX0.12/CPC 0.05 of SARS-CoV-2 Viral Load in COVID-19 Patients,Efecto de un Enjuague Bucal Con Clorhexidina al 0.12% y Cloruro de Cetil Piridinio al 0.05% en la Carga Viral en Saliva en Pacientes COVID-19 + Hospitalizados o Que Esten Recibiendo Cuidado mÃ©dico en Casa en Cali - 2020.,Completed,NA,Not Applicable,23,Actual,Dentaid SL,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:47:25Z,2021-12-02T08:47:25Z,438
NCT04561219,NA,2020-09-22,NA,NA,2021-07-15,2020-09-22,2020-09-23,Actual,NA,NA,NA,NA,NA,NA,2021-07-15,2021-07-22,Actual,"April 19, 2020",Actual,2020-04-19,July 2021,2021-07-31,"October 2, 2020",Actual,2020-10-02,"October 2, 2020",Actual,2020-10-02,NA,Interventional,NA,NA,Nitazoxanide Therapy for Patients With COVID-19 Pneumonia,"Nitazoxanide for Moderate to Severe COVID-19 Pneumonia: a Multicenter, Randomized, Placebo-controlled, Double-Blind Clinical Trial",Completed,NA,Phase 2,500,Actual,Universidade Federal do Rio de Janeiro,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,Available as soon as the editorial board of the journal accepting the manuscript requires.,Editorial board of the Journal accepting the manuscript.,NA,Yes,"The investigators plan on sharing all IPD that underlie results in a publication for editorial board, with cautious of not sharing confidential data.",2021-12-02T08:49:11Z,2021-12-02T08:49:11Z,200
NCT04558372,NA,2020-09-20,NA,NA,2020-12-28,2020-09-21,2020-09-22,Actual,NA,NA,NA,NA,NA,NA,2020-12-28,2020-12-29,Actual,"April 1, 2020",Actual,2020-04-01,December 2020,2020-12-31,"December 12, 2020",Actual,2020-12-12,"December 12, 2020",Actual,2020-12-12,NA,Interventional,NA,NA,Genosvid Diagnostic Test for Early Detection of COVID-19,Genosvid Diagnostic Test for Early Detection of COVID-19: UGM Electronic-Nose Innovation for Indonesia,Completed,NA,Not Applicable,1999,Actual,Gadjah Mada University,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:51:38Z,2021-12-02T08:51:38Z,399
NCT04558411,NA,2020-09-20,NA,NA,2021-09-23,2020-09-20,2020-09-22,Actual,NA,NA,NA,NA,NA,NA,2021-09-23,2021-09-29,Actual,"September 12, 2020",Actual,2020-09-12,September 2021,2021-09-30,"December 15, 2020",Actual,2020-12-15,"December 15, 2020",Actual,2020-12-15,NA,Interventional,NA,NA,"Brief, Scaleable Intervention for Coronavirus (COVID-19) Mental Health Sequelae in College Students","Pilot Study of a Brief, Scaleable Intervention for COVID-19 Mental Health Sequelae in College Students",Completed,NA,Not Applicable,153,Actual,"Rutgers, The State University of New Jersey",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,We will share data after the publication of primary manuscripts.,NA,NA,Yes,We will share data after the publication of primary manuscripts.,2021-12-02T08:51:26Z,2021-12-02T08:51:26Z,130
NCT04557241,NA,2020-09-16,NA,NA,2021-02-08,2020-09-17,2020-09-21,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"January 14, 2020",Actual,2020-01-14,February 2021,2021-02-28,"January 31, 2021",Actual,2021-01-31,"January 14, 2021",Actual,2021-01-14,NA,Interventional,NA,NA,Brief Informational Intervention for COVID-19 Misinformation Prophylaxis,Brief Informational Intervention for COVID-19 Misinformation Prophylaxis,Completed,NA,Not Applicable,1017,Actual,Indiana University,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Fully de-identified data will be made available along with the publication of the primary results paper from this study.,NA,NA,Yes,Fully de-identified data (full dataset) will be made available along with the publication of the primary results paper from this study.,2021-12-02T08:52:05Z,2021-12-02T08:52:05Z,357
NCT04557605,NA,2020-09-09,NA,NA,2020-10-16,2020-09-15,2020-09-21,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-20,Actual,"September 14, 2020",Actual,2020-09-14,October 2020,2020-10-31,"October 15, 2020",Actual,2020-10-15,"October 15, 2020",Actual,2020-10-15,NA,Interventional,NA,NA,Effects of a Face Mask on Oxygenation During Exercise,The Effects of Wearing a Face Mask During COVID-19 on Blood and Muscle Oxygenation While Performing Exercise,Completed,NA,Not Applicable,14,Actual,University of Saskatchewan,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:52:22Z,2021-12-02T08:52:22Z,472
NCT04555213,NA,2020-09-16,NA,NA,2021-08-24,2020-09-16,2020-09-18,Actual,NA,NA,NA,NA,NA,NA,2021-08-24,2021-08-26,Actual,"September 30, 2020",Actual,2020-09-30,August 2021,2021-08-31,"August 10, 2021",Actual,2021-08-10,"August 10, 2021",Actual,2021-08-10,NA,Interventional,NOXCOVID,NA,A Dose Escalation and Dose Expansion Study of NOX66 in the Treatment of COVID-19,A Dose Escalation and Dose Expansion Study of NOX66 in the Treatment of COVID-19 Infection (NOXCOVID),Completed,NA,Phase 1,41,Actual,Noxopharm Limited,NA,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:53:48Z,2021-12-02T08:53:48Z,160
NCT04555148,NA,2020-09-16,NA,NA,2021-08-17,2020-09-16,2020-09-18,Actual,NA,NA,NA,NA,NA,NA,2021-08-17,2021-08-24,Actual,"September 19, 2020",Actual,2020-09-19,August 2021,2021-08-31,"April 23, 2021",Actual,2021-04-23,"January 22, 2021",Actual,2021-01-22,NA,Interventional,NA,NA,COVIDIG (COVID-19 Hyper-ImmunoGlobulin),"A Prospective, Open-label, Randomized, Multi-center, Phase 2a Study to Evaluation the Dose Response, Efficacy and Safety of Hyper-Ig (Hyper-immunoglobulin) GC5131 in Patients With COVID-19",Completed,NA,Phase 2,63,Actual,Green Cross Corporation,NA,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:54:00Z,2021-12-02T08:54:00Z,167
NCT04555005,NA,2020-06-11,NA,NA,2020-09-17,2020-09-17,2020-09-18,Actual,NA,NA,NA,NA,NA,NA,2020-09-17,2020-09-18,Actual,"March 10, 2020",Actual,2020-03-10,March 2020,2020-03-31,"April 26, 2020",Actual,2020-04-26,"April 26, 2020",Actual,2020-04-26,NA,Interventional,NA,NA,Mindfulness-based Crisis Intervention for COVID-19 Frontline Healthcare Workers During COVID-19,"Implementation of a Mindfulness-based Crisis Intervention for Frontline Healthcare Workers During the COVID-19 Outbreak in a Public General Hospital in Madrid, Spain",Completed,NA,Not Applicable,1000,Actual,Instituto de InvestigaciÃ³n Hospital Universitario La Paz,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:54:07Z,2021-12-02T08:54:07Z,501
NCT04552483,NA,2020-09-09,NA,NA,2020-11-01,2020-09-15,2020-09-17,Actual,NA,NA,NA,NA,NA,NA,2020-11-01,2020-11-03,Actual,"June 8, 2020",Actual,2020-06-08,November 2020,2020-11-30,"September 5, 2020",Actual,2020-09-05,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,NA,Effects of Early Use of Nitazoxanide in Patients With COVID-19,Effects of Nitazoxanide Administration to Patients in the Initial Phase of COVID-19,Completed,NA,Phase 2,392,Actual,Universidade Federal do Rio de Janeiro,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,Available as soon as the editorial board of the journal accepting the manuscript requires.,Editorial board of the Journal accepting the manuscript.,NA,Yes,"The investigators plan on sharing all IPD that underlie results in a publication for editorial board, with cautious of not sharing confidential data.",2021-12-02T08:56:02Z,2021-12-02T08:56:02Z,456
NCT04552379,NA,2020-08-21,NA,NA,2021-09-02,2020-09-16,2020-09-17,Actual,NA,NA,NA,NA,NA,NA,2021-09-02,2021-09-10,Actual,"December 1, 2020",Actual,2020-12-01,December 2020,2020-12-31,"June 30, 2021",Actual,2021-06-30,"May 31, 2021",Actual,2021-05-31,NA,Interventional,ConCorD-19,NA,The Containing Coronavirus Disease 19 (COVID-19) Trial,A Cluster Randomised Trial of Interferon Versus Standard of Care in the Reduction of Transmission of SARS-Cov-2. The Containing Coronavirus Disease 19 Trial (ConCorD-19),Completed,NA,Phase 3,1173,Actual,Pontificia Universidad Catolica de Chile,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,We are evaluating the best time to share the information.,We are evaluating the best way to share the information.,NA,Yes,We are evaluating the best way to share the information.,2021-12-02T08:56:07Z,2021-12-02T08:56:07Z,151
NCT04550325,NA,2020-09-10,NA,NA,2021-01-04,2020-09-13,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-01-04,2021-01-05,Actual,"August 5, 2020",Actual,2020-08-05,January 2021,2021-01-31,"November 26, 2020",Actual,2020-11-26,"November 26, 2020",Actual,2020-11-26,NA,Interventional,NA,NA,"Safety, PK and PD of Kamada Anti-SARS-CoV-2 in COVID-19","A Phase 1/2 Open Label, Multicenter, Single Arm Study to Evaluate the Safety, Pharmacokinetics and Pharmacodynamics of Single Dose Kamada Anti-SARS-CoV-2 in COVID-19 Hospitalized Patients With Pneumonia",Completed,NA,Phase 1/Phase 2,12,Actual,"Kamada, Ltd.",NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:57:36Z,2021-12-02T08:57:36Z,392
NCT04551768,NA,2020-09-15,NA,NA,2021-08-25,2020-09-15,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-08-25,2021-08-26,Actual,"February 10, 2021",Actual,2021-02-10,August 2021,2021-08-31,"August 17, 2021",Actual,2021-08-17,"August 17, 2021",Actual,2021-08-17,NA,Interventional,NA,NA,Study to Evaluate the Safety and Efficacy of VIRAZOLEÂ® in Hospitalized Adult Participants With Respiratory Distress Due to COVID-19,"An Open-Label Study to Evaluate the Safety and Efficacy of VIRAZOLEÂ® (RIBAVIRIN FOR INHALATION SOLUTION, USP) in Hospitalized Adult Participants With Respiratory Distress Due to COVID-19",Completed,NA,Phase 1,51,Actual,"Bausch Health Americas, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T08:56:44Z,2021-12-02T08:56:44Z,159
NCT04551781,NA,2020-09-13,NA,NA,2020-09-14,2020-09-14,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2020-09-14,2020-09-16,Actual,"April 1, 2020",Actual,2020-04-01,September 2020,2020-09-30,"July 30, 2020",Actual,2020-07-30,"July 30, 2020",Actual,2020-07-30,NA,Interventional,NA,NA,Short Term Low Dose Corticosteroids for Management of Post covid19 Pulmonary Fibrosis,Short Term Low Dose Corticosteroids for Management of Post Covid-19 Pulmonary Fibrosis,Completed,NA,Not Applicable,450,Actual,South Valley University,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T08:56:45Z,2021-12-02T08:56:45Z,504
NCT04551339,NA,2020-09-09,NA,NA,2021-08-07,2020-09-15,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-08-07,2021-08-10,Actual,"September 28, 2020",Actual,2020-09-28,August 2021,2021-08-31,"May 28, 2021",Actual,2021-05-28,"May 28, 2021",Actual,2021-05-28,NA,Interventional,ZnCOVID-19,NA,Zinc Versus Multivitamin Micronutrient Supplementation in the Setting of COVID-19,Zinc Versus Multivitamin Micronutrient Supplementation to Support Immune Health in the Setting of COVID-19 Pandemic: A Randomized Study,Completed,NA,Not Applicable,2700,Actual,Mayo Clinic,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:56:57Z,2021-12-02T08:56:57Z,177
NCT04548934,NA,2020-09-02,NA,NA,2021-02-01,2020-09-14,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-02,Actual,"September 13, 2020",Actual,2020-09-13,September 2020,2020-09-30,"January 31, 2021",Actual,2021-01-31,"October 31, 2020",Actual,2020-10-31,NA,Interventional,NA,NA,Effect of Wearing Personal Protective Equipment (PPE) on CPR Quality in Times of the COVID-19-pandemic,Effect of Wearing Personal Protective Equipment (PPE) on CPR Quality in Times of the COVID-19-pandemic,Completed,NA,Not Applicable,34,Actual,Institute of Mountain Emergency Medicine,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:58:51Z,2021-12-02T08:58:51Z,364
NCT04547283,NA,2020-09-09,NA,NA,2021-07-03,2020-09-11,2020-09-14,Actual,NA,NA,NA,NA,NA,NA,2021-07-03,2021-07-07,Actual,"June 14, 2020",Actual,2020-06-14,July 2021,2021-07-31,"September 30, 2020",Actual,2020-09-30,"September 20, 2020",Actual,2020-09-20,NA,Interventional,NA,NA,Awake-Prone Positioning Strategy for Hypoxic Patients With COVID-19,Awake-Prone Positioning Strategy for Hypoxic Patients With COVID-19: A Pilot Randomized Controlled Trial,Completed,NA,Not Applicable,40,Actual,Atrium Health,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,The data will become available 3 months following publication of outcomes and will remain available for at least 5 years.,Data will be accessible to researchers who provide a methodologically sound proposal After approval by the AtriumHealth Institutional Review Board and the study investigators.,NA,Yes,Individual patient data underlying reported results will be made available with data dictionaries after de-identification.,2021-12-02T08:59:50Z,2021-12-02T08:59:50Z,212
