nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04567810,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-18,NA,NA,2020-12-18,2020-09-25,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-12-18,2020-12-21,Actual,"September 18, 2020",Actual,2020-09-18,December 2020,2020-12-31,"December 14, 2020",Actual,2020-12-14,"December 14, 2020",Actual,2020-12-14,NA,Interventional,NA,,"Safety, Tolerability, and Pharmacokinetics of Anti-Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Chicken Egg Antibody (IgY) (COVID-19)","A Phase 1 Study in Healthy Participants to Evaluate the Safety, Tolerability, and Pharmacokinetics of Single -Ascending and Multiple Doses of an Anti-Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Chicken Egg Antibody (IgY)",Completed,NA,Phase 1,48,Actual,Stanford University,,8,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-01-01T11:52:36Z,2021-01-01T11:52:36Z,32
NCT04558372,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-20,NA,NA,2020-12-28,2020-09-21,2020-09-22,Actual,NA,NA,NA,NA,NA,NA,2020-12-28,2020-12-29,Actual,"April 1, 2020",Actual,2020-04-01,December 2020,2020-12-31,"December 12, 2020",Actual,2020-12-12,"December 12, 2020",Actual,2020-12-12,NA,Interventional,NA,,Genosvid Diagnostic Test for Early Detection of COVID-19,Genosvid Diagnostic Test for Early Detection of COVID-19: UGM Electronic-Nose Innovation for Indonesia,Completed,NA,N/A,1999,Actual,Gadjah Mada University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-02T10:55:03Z,2021-01-02T10:55:03Z,22
NCT04563689,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-22,NA,NA,2020-11-19,2020-09-23,2020-09-24,Actual,NA,NA,NA,NA,NA,NA,2020-11-19,2020-11-20,Actual,"June 18, 2020",Actual,2020-06-18,September 2020,2020-09-30,"October 23, 2020",Actual,2020-10-23,"October 22, 2020",Actual,2020-10-22,NA,Interventional,NA,,Pilot Study to Evaluate Effect of CHX0.12/CPC 0.05 of SARS-CoV-2 Viral Load in COVID-19 Patients,Efecto de un Enjuague Bucal Con Clorhexidina al 0.12% y Cloruro de Cetil Piridinio al 0.05% en la Carga Viral en Saliva en Pacientes COVID-19 + Hospitalizados o Que Esten Recibiendo Cuidado m̩dico en Casa en Cali - 2020.,Completed,NA,N/A,23,Actual,Dentaid SL,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:53:06Z,2021-01-01T11:53:06Z,61
NCT04561219,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-22,NA,NA,2020-10-26,2020-09-22,2020-09-23,Actual,NA,NA,NA,NA,NA,NA,2020-10-26,2020-10-28,Actual,"April 19, 2020",Actual,2020-04-19,October 2020,2020-10-31,"October 2, 2020",Actual,2020-10-02,"October 2, 2020",Actual,2020-10-02,NA,Interventional,NA,,Nitazoxanide Therapy for Patients With COVID-19 Pneumonia,"Nitazoxanide for Moderate to Severe COVID-19 Pneumonia: a Multicenter, Randomized, Placebo-controlled, Double-Blind Clinical Trial",Completed,NA,Phase 2,500,Actual,Universidade Federal do Rio de Janeiro,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Available as soon as the editorial board of the journal accepting the manuscript requires.,Editorial board of the Journal accepting the manuscript.,NA,Yes,"The investigators plan on sharing all IPD that underlie results in a publication for editorial board, with cautious of not sharing confidential data.",2021-01-01T11:53:24Z,2021-01-01T11:53:24Z,85
NCT04573270,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-23,NA,NA,2020-09-30,2020-09-30,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"April 24, 2020",Actual,2020-04-24,September 2020,2020-09-30,"September 1, 2020",Actual,2020-09-01,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,,Mesenchymal Stem Cells for the Treatment of COVID-19,A Pilot Phase Study Evaluating the Effects of a Single Mesenchymal Stem Cell Injection in Patients With Suspected or Confirmed COVID-19 Infection and Healthcare Providers Exposed to Coronavirus Patients,Completed,NA,Phase 1,40,Actual,Thomas Advanced Medical LLC,,4,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,Data will be blinded and password protected. Research publications will be produced for medical journals. Participating Investigators will have password protected access only.,2021-01-01T11:51:51Z,2021-01-01T11:51:51Z,111
NCT04568525,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-23,NA,NA,2020-09-28,2020-09-28,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-29,Actual,"July 1, 2020",Actual,2020-07-01,September 2020,2020-09-30,"August 1, 2020",Actual,2020-08-01,"July 25, 2020",Actual,2020-07-25,NA,Interventional,NA,,Passive Microwave Radiometry (MWR) and AI for COVID-19 Complications Early Diagnostics of Lungs,Microwave Radiation for Early Diagnostics of Pneumonia in Patients With COVID-19,Completed,NA,N/A,195,Actual,Kyrgyz State Medical Academy,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:52:26Z,2021-01-01T11:52:26Z,113
NCT04568356,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-27,NA,NA,2020-10-16,2020-09-27,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-19,Actual,"April 24, 2020",Actual,2020-04-24,October 2020,2020-10-31,"September 24, 2020",Actual,2020-09-24,"June 12, 2020",Actual,2020-06-12,NA,Interventional,NA,,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,"A Clinical Performance Evaluation of the SARS-COV-2 Direct Antigen Rapid Test ""DART""",Completed,NA,N/A,200,Actual,"E25Bio, Inc.",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,FALSE,NA,,One month after the USA-FDA approval date and for the duration of one year after the date of approval,"via email to: Irene Bosch, PhD at ibosch@e25bio.com",http://www.e25bio.com,Yes,"The sponsor E25Bio, Inc. is in agreement to share the outcome of this Clinical Trial. Because the device product has not been previously approved or cleared by FDA, we will be publicly posting not earlier than the date of FDA approval or clearance.",2021-01-01T11:52:29Z,2021-01-01T11:52:29Z,95
NCT04572399,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-28,NA,NA,2020-12-28,2020-09-29,2020-10-01,Actual,NA,NA,NA,NA,NA,NA,2020-12-28,2020-12-30,Actual,"October 30, 2020",Actual,2020-10-30,December 2020,2020-12-31,"December 28, 2020",Actual,2020-12-28,"December 28, 2020",Actual,2020-12-28,NA,Interventional,NA,,UVA Light Device to Treat COVID-19,Respiratory Application of a Novel Ultraviolet Light Delivery Device for Patients Infected With COVID-19: A Pilot Study,Completed,NA,N/A,5,Actual,Cedars-Sinai Medical Center,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-01-03T11:36:00Z,2021-01-03T11:36:00Z,22
NCT04577235,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-29,NA,NA,2020-10-05,2020-10-05,2020-10-06,Actual,NA,NA,NA,NA,NA,NA,2020-10-05,2020-10-06,Actual,"June 5, 2020",Actual,2020-06-05,October 2020,2020-10-31,"September 5, 2020",Actual,2020-09-05,"August 5, 2020",Actual,2020-08-05,NA,Interventional,NA,,Correlation Between Thoracic Ultrasound and Thorax Computed Tomography Scores.,Evaluation of the Correlation Between Thoracic Ultrasound and Thorax Computed Tomography Scores of Patients With Severe COVID 19 Pneumonia in Intensive Care.,Completed,NA,N/A,29,Actual,Gaziosmanpasa Taksim Research and Education Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T11:51:17Z,2021-01-01T11:51:17Z,106
NCT04573361,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-29,NA,NA,2020-09-30,2020-09-30,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"May 2, 2020",Actual,2020-05-02,September 2020,2020-09-30,"May 27, 2020",Actual,2020-05-27,"May 27, 2020",Actual,2020-05-27,NA,Interventional,NA,,Access to Chiropractic Care During the COVID-19 Healthcare Emergency in Spain,Access to Chiropractic Care During the State of Emergency Generated by the COVID-19 Pandemic in Spain: a Pragmatic Controlled Trial,Completed,NA,N/A,723,Actual,Real Centro Universitario Maria Cristina,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"All collected IPD will be shared, though a next phase of the study is being debated, which is why we are still undecided.",2021-01-01T11:51:50Z,2021-01-01T11:51:50Z,111
NCT04583189,"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-01,NA,NA,2020-12-01,2020-10-09,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-02,Actual,"October 1, 2020",Actual,2020-10-01,December 2020,2020-12-31,"November 25, 2020",Actual,2020-11-25,"November 25, 2020",Actual,2020-11-25,NA,Interventional,NA,,Evaluation of the Performance of the Covid-19 Ag BSS Rapid Antigenic Test in Symptomatic Children in a Pediatric Emergency Department,Evaluation Des Performances du Test Rapide antig̩nique Covid-19 Ag BSS Chez l'Enfant Symptomatique Dans un Service d'Urgences p̩diatriques,Completed,NA,N/A,500,Actual,Centre Hospitalier Intercommunal Creteil,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:50:30Z,2021-01-01T11:50:30Z,49
NCT04581291,"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-04,NA,NA,2020-10-07,2020-10-07,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-07,2020-10-09,Actual,"January 1, 2020",Actual,2020-01-01,October 2020,2020-10-31,"October 1, 2020",Actual,2020-10-01,"June 1, 2020",Actual,2020-06-01,NA,Interventional,NA,,The Effect of Aerobic Exercise on Immune Biomarkers and Symptoms Severity and Progression in Patients With COVID-19: A Pilot Randomized Control Trial,The Effect of Aerobic Exercise on Immune Biomarkers and Symptoms Severity and Progression in Patients With COVID-19: A Pilot Randomized Control Trial,Completed,NA,N/A,30,Actual,Istanbul Gelisim University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:50:47Z,2021-01-01T11:50:47Z,104
NCT04589117,"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-12,NA,NA,2020-10-14,2020-10-14,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-14,2020-10-19,Actual,"May 27, 2020",Actual,2020-05-27,October 2020,2020-10-31,"August 2, 2020",Actual,2020-08-02,"August 2, 2020",Actual,2020-08-02,NA,Interventional,NA,,Expressive Writing for COVID-19 Resilience for Parents,Expressive Writing for COVID-19 Resilience for Parents,Completed,NA,N/A,11,Actual,Duke University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:49:36Z,2021-01-01T11:49:36Z,97
NCT04589104,"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-12,NA,NA,2020-10-14,2020-10-14,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-14,2020-10-19,Actual,"May 26, 2020",Actual,2020-05-26,October 2020,2020-10-31,"August 17, 2020",Actual,2020-08-17,"August 17, 2020",Actual,2020-08-17,NA,Interventional,NA,,Expressive Writing for COVID-19 Resilience,Expressive Writing for COVID-19 Resilience,Completed,NA,N/A,63,Actual,Duke University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:49:36Z,2021-01-01T11:49:36Z,97
NCT04591600,"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-15,NA,NA,2020-10-16,2020-10-16,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-19,Actual,"July 1, 2020",Actual,2020-07-01,October 2020,2020-10-31,"October 14, 2020",Actual,2020-10-14,"September 30, 2020",Actual,2020-09-30,NA,Interventional,NA,,Effectiveness of Ivermectin and Doxycycline on COVID-19 Patients,"Controlled Randomized Clinical Trial on Using Ivermectin With Doxycycline for Treating COVID-19 Patients in Baghdad, Iraq",Completed,NA,Phase 1/Phase 2,140,Actual,Alkarkh Health Directorate-Baghdad,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T11:49:11Z,2021-01-01T11:49:11Z,95
NCT04603729,"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-21,NA,NA,2020-10-24,2020-10-24,2020-10-27,Actual,NA,NA,NA,NA,NA,NA,2020-10-24,2020-10-27,Actual,"May 30, 2020",Actual,2020-05-30,October 2020,2020-10-31,"July 1, 2020",Actual,2020-07-01,"June 30, 2020",Actual,2020-06-30,NA,Interventional,covid19,,Comparison of Efficacy of Dexamethasone and Methylprednisolone in Moderate to Severe Covid 19 Disease,Comparison of Efficacy of Dexamethasone and Methylprednisolone in Moderate to Severe Covid 19 Disease,Completed,NA,Phase 3,100,Actual,Fatima Memorial Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,"patient name and medical record will be confidential, onle the principal investigator will have access to data. Results of study will be shared with other researchers",2021-01-01T11:47:26Z,2021-01-01T11:47:26Z,87
NCT04609969,"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-28,NA,NA,2020-12-04,2020-10-28,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2020-12-04,2020-12-07,Actual,"October 13, 2020",Actual,2020-10-13,December 2020,2020-12-31,"October 17, 2020",Actual,2020-10-17,"October 17, 2020",Actual,2020-10-17,NA,Interventional,COVID-VIRO,,Diagnostic Performance Evaluation of a Novel SARS-CoV-2 (COVID-19) Antigen Detection Test,Diagnostic Performance Evaluation of a Novel SARS-CoV-2 (COVID-19) Antigen Detection Test on Nasopharyngeal Specimens i,Completed,NA,N/A,200,Actual,Centre Hospitalier R̩gional d'Orl̩ans,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:46:35Z,2021-01-01T11:46:35Z,46
NCT04622891,"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-06,NA,NA,2020-11-07,2020-11-07,2020-11-10,Actual,NA,NA,NA,NA,NA,NA,2020-11-07,2020-11-10,Actual,"April 1, 2020",Actual,2020-04-01,November 2020,2020-11-30,"July 30, 2020",Actual,2020-07-30,"July 30, 2020",Actual,2020-07-30,NA,Interventional,NA,,Clarithromycin Versus Azithromycin in Treatment of Mild COVID-19 Infection,"Efficacy of Clarithromycin in Comparison to Azithromycin in Treatment of Mild COVID-19 Infection, Randomized Controlled Trial",Completed,NA,N/A,300,Actual,South Valley University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:44:40Z,2021-01-01T11:44:40Z,73
NCT04621903,"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-06,NA,NA,2020-11-18,2020-11-06,2020-11-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-18,2020-11-19,Actual,"October 8, 2020",Actual,2020-10-08,November 2020,2020-11-30,"November 3, 2020",Actual,2020-11-03,"October 27, 2020",Actual,2020-10-27,NA,Interventional,NA,,A Pilot Study on Efficacy and Safety of Ayurveda Combination in Patients With Mild-to-Moderate COVID-19,A Pilot Study on Efficacy and Safety of Ayurveda Combination in Patients With Mild-to-Moderate COVID-19: Community Based Participatory Research,Completed,NA,N/A,26,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:44:50Z,2021-01-01T11:44:50Z,62
NCT04646109,"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-15,NA,NA,2020-11-25,2020-11-25,2020-11-27,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-27,Actual,"May 11, 2020",Actual,2020-05-11,November 2020,2020-11-30,"September 2, 2020",Actual,2020-09-02,"September 2, 2020",Actual,2020-09-02,NA,Interventional,NA,,Ivermectin for Severe COVID-19 Management,The Effectiveness and Safety of Ivermectin as add-on Therapy in Severe COVID-19 Management,Completed,NA,Phase 3,60,Actual,Afyonkarahisar Health Sciences University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T11:41:18Z,2021-01-01T11:41:18Z,55
NCT04668469,"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-25,NA,NA,2020-12-11,2020-12-11,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-11,2020-12-16,Actual,"June 8, 2020",Actual,2020-06-08,December 2020,2020-12-31,"October 30, 2020",Actual,2020-10-30,"September 15, 2020",Actual,2020-09-15,NA,Interventional,NA,,Efficacy and Safety of Ivermectin for Treatment and Prophylaxis of COVID-19 Pandemic,Efficacy and Safety of Ivermectin for Treatment and Prophylaxis of COVID-19 Pandemic,Completed,NA,N/A,600,Actual,Benha University,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:38:04Z,2021-01-01T11:38:04Z,39
NCT04652648,"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-02,NA,NA,2020-12-02,2020-12-02,2020-12-03,Actual,NA,NA,NA,NA,NA,NA,2020-12-02,2020-12-03,Actual,"May 27, 2020",Actual,2020-05-27,December 2020,2020-12-31,"November 15, 2020",Actual,2020-11-15,"October 31, 2020",Actual,2020-10-31,NA,Interventional,NA,,Rapid Development and Implementation of a Remote ECG-monitored Prospective Randomized Clinical Trial During a Pandemic: Hydroxychloroquine Prophylaxis in COVID-19 Household Contacts,Rapid Development and Implementation of a Remote ECG-monitored Prospective Randomized Clinical Trial During a Pandemic: Hydroxychloroquine Prophylaxis in COVID-19 Household Contacts,Completed,NA,Phase 4,54,Actual,Bryn Mawr Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T11:40:19Z,2021-01-01T11:40:19Z,48
NCT04687488,"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-03,NA,NA,2020-12-22,2020-12-22,2020-12-29,Actual,NA,NA,NA,NA,NA,NA,2020-12-22,2020-12-29,Actual,"July 23, 2020",Actual,2020-07-23,December 2020,2020-12-31,"November 9, 2020",Actual,2020-11-09,"November 9, 2020",Actual,2020-11-09,NA,Interventional,NA,,Aerosol and Droplet Dispersion During Gastrointestinal Motility Investigations,COVID-19: The Study of Aerosol Generation and Droplet Dispersion and Deposition During Naso-gastric Intubation for Gastrointestinal Motility Investigations,Completed,NA,N/A,15,Actual,Universitaire Ziekenhuizen Leuven,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-02T10:52:57Z,2021-01-02T10:52:57Z,28
NCT04656626,"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-04,NA,NA,2020-12-08,2020-12-04,2020-12-07,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-10,Actual,"July 7, 2020",Actual,2020-07-07,December 2020,2020-12-31,"September 5, 2020",Actual,2020-09-05,"July 21, 2020",Actual,2020-07-21,NA,Interventional,NA,,Brief Mindfulness Based Intervention to Improve Psychological Wellbeing,"Brief Mindfulness Based Intervention for Front-Line Medical Staff in the COVID19 Pandemic to Improve Psychological Wellbeing, a Randomized Controlled Multicenter Trial",Completed,NA,N/A,146,Actual,Imam Abdulrahman Bin Faisal University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:39:39Z,2021-01-01T11:39:39Z,42
NCT04674644,"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-16,NA,NA,2020-12-17,2020-12-17,2020-12-19,Actual,NA,NA,NA,NA,NA,NA,2020-12-17,2020-12-19,Actual,"October 16, 2020",Actual,2020-10-16,December 2020,2020-12-31,"October 23, 2020",Actual,2020-10-23,"October 23, 2020",Actual,2020-10-23,NA,Interventional,NA,,Analysing the Psychosocial Effects of COVID-19 Pandemic on Dental Professionals Using the Turkish Version of the Fear of COVID-19 and Coronavirus Anxiety Scales,Suleyman Demirel University Faculty of Dentistry Pediatric Dentistry Department,Completed,NA,N/A,813,Actual,Suleyman Demirel University,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:37:15Z,2021-01-01T11:37:15Z,33
NCT04677270,"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-18,NA,NA,2020-12-18,2020-12-18,2020-12-21,Actual,NA,NA,NA,NA,NA,NA,2020-12-18,2020-12-21,Actual,"August 31, 2020",Actual,2020-08-31,December 2020,2020-12-31,"November 30, 2020",Actual,2020-11-30,"November 30, 2020",Actual,2020-11-30,NA,Interventional,COVIDPROBLEM,,Evaluation of Two Versions of a Digital Problem Solving Tool for the General Public Specific for the COVID-19 Pandemic,Evaluation of Two Versions of a Digital Problem Solving Tool for the General Public Specific for the COVID-19 Pandemic,Completed,NA,N/A,397,Actual,Karolinska Institutet,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:36:54Z,2021-01-01T11:36:54Z,32
NCT04690920,"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-19,NA,NA,2020-12-30,2020-12-30,2020-12-31,Estimate,NA,NA,NA,NA,NA,NA,2020-12-30,2020-12-31,Estimate,"July 23, 2020",Actual,2020-07-23,December 2020,2020-12-31,"December 10, 2020",Actual,2020-12-10,"December 10, 2020",Actual,2020-12-10,NA,Interventional,NA,,Theranostic Implication of Complementary Medicines Against Interleukin Receptors and Gp-130 Proteins,Theranostic Implication of Complimentary Medicines Against IL-6/Gp-130 in COVID-19.: An in Vitro and in Silco Approach,Completed,NA,N/A,200,Actual,University of Lahore,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,"statistical analysis, results",2021-01-04T10:47:19Z,2021-01-04T10:47:19Z,20
NCT04705753,"ClinicalTrials.gov processed this data on January 15, 2021",2021-01-06,NA,NA,2021-01-11,2021-01-11,2021-01-12,Actual,NA,NA,NA,NA,NA,NA,2021-01-11,2021-01-12,Actual,"April 1, 2020",Actual,2020-04-01,January 2021,2021-01-31,"October 15, 2020",Actual,2020-10-15,"October 15, 2020",Actual,2020-10-15,NA,Interventional,COVID-19-IAMA,,"Assessment of the Clinical Effectiveness of a Herbal Extract (Cretan IAMA) in Patients With Viral Respiratory Infections, Including COVID-19, in Primary Healthcare Settings, and Co-assessment of Its Prophylactic Effect in People Cohabiting With These Patients","Evaluation of the Clinical Outcomes and the Quality of Life of Patients Exhibiting Symptoms Characteristic of Viral Respiratory Infection (VRI), Including Infection by SARS-CoV-2 (COVID-19), and Assessment of the Clinical Effectiveness of a Herbal Extract (Cretan IAMA) in These Patients and the People Cohabiting With Them Via an Open-label, Single-arm Trial",Completed,NA,Phase 2/Phase 3,20,Actual,University of Crete,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-16T11:09:39Z,2021-01-16T11:09:39Z,8
