nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04402970,"ClinicalTrials.gov processed this data on February 08, 2021",2020-05-20,NA,NA,2021-02-04,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2021-02-04,2021-02-05,Actual,"June 19, 2020",Actual,2020-06-19,February 2021,2021-02-28,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,DORNASESARS2,,Dornase Alfa for ARDS in Patients With SARS-CoV-2,Inhaled Dornase Alfa for Treatment of ARDS in Patients With SARS-CoV-2,Completed,NA,Phase 3,10,Actual,University of Missouri-Columbia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-09T10:32:33Z,2021-02-09T10:32:33Z,16
NCT04746365,"ClinicalTrials.gov processed this data on February 12, 2021",2021-02-06,NA,NA,2021-02-08,2021-02-08,2021-02-09,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"December 6, 2020",Actual,2020-12-06,February 2021,2021-02-28,"February 6, 2021",Actual,2021-02-06,"January 31, 2021",Actual,2021-01-31,NA,Interventional,IRICT,,Ivermectin Role in Covid-19 Clinical Trial,"Ivermectin Role in Severe Covid-19 Treatment; a Double-blinded, Randomized Clinical Trial",Completed,NA,Phase 4,300,Actual,Elaraby Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-13T09:24:45Z,2021-02-13T09:24:45Z,12
NCT04745442,"ClinicalTrials.gov processed this data on February 12, 2021",2021-02-08,NA,NA,2021-02-08,2021-02-08,2021-02-09,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"April 27, 2020",Actual,2020-04-27,February 2021,2021-02-28,"January 15, 2021",Actual,2021-01-15,"December 20, 2020",Actual,2020-12-20,NA,Interventional,NA,,Pilot Study of Antithrombin as Prophylaxis of Acute Respiratory Distress Syndrome in Patients With COVID-19,Pilot Study of Antithrombin as Prophylaxis of Acute Respiratory Distress Syndrome in Patients With COVID-19,Completed,NA,Phase 2,48,Actual,MaimÃ³nides Biomedical Research Institute of CÃ³rdoba,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The information will be provided after the results are published in a journal.,Upon request to uicec@imibic.org,NA,Yes,NA,2021-02-13T09:25:18Z,2021-02-13T09:25:18Z,12
NCT04668625,"ClinicalTrials.gov processed this data on February 12, 2021",2020-12-09,NA,NA,2021-02-05,2020-12-14,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2021-02-05,2021-02-08,Actual,"November 30, 2020",Actual,2020-11-30,January 2021,2021-01-31,"January 8, 2021",Actual,2021-01-08,"December 20, 2020",Actual,2020-12-20,NA,Interventional,NA,,"Risk of Infection of Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2), COVID-19, in a Massive Musical Show With Transmission Prevention Measures",Risk of Infection of SARS-CoV-2 in a Massive Musical Show With Transmission Prevention Measures: Randomized Study,Completed,NA,N/A,1000,Actual,"FundaciÃ³n FLS de Lucha Contra el Sida, las Enfermedades Infecciosas y la PromociÃ³n de la Salud y la Ciencia",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-13T09:30:17Z,2021-02-13T09:30:17Z,15
NCT04557241,"ClinicalTrials.gov processed this data on February 12, 2021",2020-09-16,NA,NA,2021-02-08,2020-09-17,2020-09-21,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"January 14, 2020",Actual,2020-01-14,February 2021,2021-02-28,"January 31, 2021",Actual,2021-01-31,"January 14, 2021",Actual,2021-01-14,NA,Interventional,NA,,Brief Informational Intervention for COVID-19 Misinformation Prophylaxis,Brief Informational Intervention for COVID-19 Misinformation Prophylaxis,Completed,NA,N/A,1017,Actual,Indiana University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Fully de-identified data will be made available along with the publication of the primary results paper from this study.,NA,NA,Yes,Fully de-identified data (full dataset) will be made available along with the publication of the primary results paper from this study.,2021-02-13T09:34:04Z,2021-02-13T09:34:04Z,12
NCT04547660,"ClinicalTrials.gov processed this data on February 12, 2021",2020-09-09,NA,NA,2021-02-08,2020-09-11,2020-09-14,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"July 16, 2020",Actual,2020-07-16,February 2021,2021-02-28,"January 7, 2021",Actual,2021-01-07,"January 7, 2021",Actual,2021-01-07,NA,Interventional,PLACOVID,,Convalescent Plasma for Severe COVID-19 Patients,"Convalescent Plasma for Severe COVID-19 Patients: a Randomized, Open-label, Phase 3 Trial",Completed,NA,Phase 3,160,Actual,Hospital de Clinicas de Porto Alegre,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-13T09:34:21Z,2021-02-13T09:34:21Z,12
NCT04534790,"ClinicalTrials.gov processed this data on February 12, 2021",2020-08-05,NA,NA,2021-02-08,2020-08-30,2020-09-01,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"July 24, 2020",Actual,2020-07-24,February 2021,2021-02-28,"January 8, 2021",Actual,2021-01-08,"December 12, 2020",Actual,2020-12-12,NA,Interventional,NA,,Anti-inflammatory Effect of Low-Dose Whole-Lung Radiation for COVID-19 Pneumonia,"Randomized Trial, Anti-inflammatory Effect of Low-Dose Whole-Lung Radiation for COVID-19 Pneumonia",Completed,NA,N/A,30,Actual,Instituto Mexicano del Seguro Social,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-13T09:34:46Z,2021-02-13T09:34:46Z,12
NCT04492475,"ClinicalTrials.gov processed this data on February 12, 2021",2020-07-28,NA,NA,2021-02-04,2020-07-28,2020-07-30,Actual,NA,NA,NA,NA,NA,NA,2021-02-04,2021-02-09,Actual,"August 5, 2020",Actual,2020-08-05,November 2020,2020-11-30,"December 21, 2020",Actual,2020-12-21,"December 21, 2020",Actual,2020-12-21,NA,Interventional,NA,,Adaptive COVID-19 Treatment Trial 3 (ACTT-3),"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults (ACTT-3)",Completed,NA,Phase 3,969,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-13T09:36:14Z,2021-02-13T09:36:14Z,16
NCT04385901,"ClinicalTrials.gov processed this data on February 12, 2021",2020-05-06,NA,NA,2021-02-04,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2021-02-04,2021-02-08,Actual,"May 19, 2020",Actual,2020-05-19,February 2021,2021-02-28,"September 19, 2020",Actual,2020-09-19,"September 19, 2020",Actual,2020-09-19,NA,Interventional,NA,,Long Term Functional Outcomes of COVID-19 Patients Treated by Rehabilitation Services viaTelehealth,Long Term Functional Outcomes of COVID-19 Patients Treated by Rehabilitation Services viaTelehealth,Completed,NA,N/A,26,Actual,University of Missouri-Columbia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-13T09:39:09Z,2021-02-13T09:39:09Z,16
NCT04747158,"ClinicalTrials.gov processed this data on February 12, 2021",2021-01-27,NA,NA,2021-02-08,2021-02-08,2021-02-10,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-10,Actual,"August 10, 2020",Actual,2020-08-10,February 2021,2021-02-28,"January 10, 2021",Actual,2021-01-10,"December 10, 2020",Actual,2020-12-10,NA,Interventional,TPCC,,COVID-19 Convalescent Plasma Therapy,COVID-19 Convalescent Plasma Therapy,Completed,NA,Phase 2/Phase 3,350,Actual,Universidad Nacional de AsunciÃ³n,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The investigators will publish the results to compare data with other studies with COVID-19 convalescent plasma patients,2021-02-14T10:22:08Z,2021-02-14T10:22:08Z,12
NCT04747132,"ClinicalTrials.gov processed this data on February 12, 2021",2021-02-06,NA,NA,2021-02-08,2021-02-08,2021-02-10,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-10,Actual,"July 20, 2020",Actual,2020-07-20,February 2021,2021-02-28,"November 16, 2020",Actual,2020-11-16,"October 20, 2020",Actual,2020-10-20,NA,Interventional,NA,,Effectiveness of a Telegeriatric Intervention in Older Adults During the Covid-19 Contingency,Effectiveness of a Telegeriatric Intervention in Older Adults During the Covid-19 Contingency,Completed,NA,N/A,110,Actual,"Universidad Iberoamericana A.C., Mexico",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-14T10:22:09Z,2021-02-14T10:22:09Z,12
NCT04337918,"ClinicalTrials.gov processed this data on February 12, 2021",2020-04-06,NA,NA,2021-02-08,2020-04-06,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-10,Actual,"May 8, 2020",Actual,2020-05-08,February 2021,2021-02-28,"February 2, 2021",Actual,2021-02-02,"January 31, 2021",Actual,2021-01-31,NA,Interventional,NOCOVID,,Nitric Oxide Releasing Solutions to Prevent and Treat Mild/Moderate COVID-19 Infection,"Multi-Center, Randomized, Controlled, Phase II Clinical Efficacy Study Evaluating Nitric Oxide Releasing Solution Treatment for the Prevention and Treatment of COVID-19 in Healthcare Workers and Individuals at Risk of Infection",Completed,NA,Phase 2,143,Actual,Sanotize Research and Development corp.,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-14T10:30:58Z,2021-02-14T10:30:58Z,12
NCT04662671,"ClinicalTrials.gov processed this data on February 15, 2021",2020-12-09,NA,NA,2021-02-10,2020-12-09,2020-12-10,Actual,NA,NA,NA,NA,NA,NA,2021-02-10,2021-02-11,Actual,"November 18, 2020",Actual,2020-11-18,February 2021,2021-02-28,"January 30, 2021",Actual,2021-01-30,"December 9, 2020",Actual,2020-12-09,NA,Interventional,NA,,"Phase I/II Randomized, Dose Escalation Study to Evaluate the Safety and Antiviral Activity of the RD-X19 Device in SARS-CoV-2 Infected Individuals With Uncomplicated COVID-19","Phase I/II Randomized, Dose Escalation Study to Evaluate the Safety and Antiviral Activity of the RD-X19 Device in SARS-CoV-2 Infected Individuals With Uncomplicated COVID-19",Completed,NA,Phase 1/Phase 2,31,Actual,KNOWBio Inc.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-16T09:37:14Z,2021-02-16T09:37:14Z,10
NCT04621461,"ClinicalTrials.gov processed this data on February 15, 2021",2020-11-06,NA,NA,2021-02-08,2020-11-06,2020-11-09,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-11,Actual,"December 20, 2020",Actual,2020-12-20,February 2021,2021-02-28,"February 8, 2021",Actual,2021-02-08,"February 8, 2021",Actual,2021-02-08,NA,Interventional,NA,,Placebo Controlled Trial to Evaluate Zinc for the Treatment of COVID-19 in the Outpatient Setting,"A Randomized, Placebo-Controlled Study Evaluating the Efficacy of Zinc for the Treatment of COVID-19 in the Outpatient Setting",Completed,NA,Phase 4,3,Actual,"St. Francis Hospital, New York",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-16T09:37:52Z,2021-02-16T09:37:52Z,12
NCT04749121,"ClinicalTrials.gov processed this data on February 15, 2021",2021-02-04,NA,NA,2021-02-09,2021-02-09,2021-02-11,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-11,Actual,"April 1, 2020",Actual,2020-04-01,February 2021,2021-02-28,"February 5, 2021",Actual,2021-02-05,"February 5, 2021",Actual,2021-02-05,NA,Interventional,NA,,Ultraviolet Germicidal Irradiation on the New Silicone Half-Piece Elastometric Respirators,"Impact of Ultraviolet Germicidal Irradiation on the New Silicone Half-Piece Elastometric Respirators (VJR-NMU) Respirator Performances, Structural Integrity and Sterility During COVID -19 Pandemic:",Completed,NA,N/A,20,Actual,Bangkok Metropolitan Administration Medical College and Vajira Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Plan to share in protocol.io,2021-02-16T09:35:11Z,2021-02-16T09:35:11Z,11
NCT04521309,"ClinicalTrials.gov processed this data on February 15, 2021",2020-05-07,NA,NA,2021-02-09,2020-08-19,2020-08-20,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-12,Actual,"June 19, 2020",Actual,2020-06-19,February 2020,2020-02-29,"February 8, 2021",Actual,2021-02-08,"January 26, 2021",Actual,2021-01-26,NA,Interventional,NA,,SARS-CoV-2 Antibodies Based IVIG Therapy for COVID-19 Patients,Severe Acute Respiratory Syndrome Corona Virus 2 (SARS-CoV-2) Antibodies Based Intravenous Immunoglobulin (IVIG) Therapy for Severe and Critically Ill COVID-19 Patients,Completed,NA,Phase 1/Phase 2,50,Actual,Dow University of Health Sciences,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-16T09:39:57Z,2021-02-16T09:39:57Z,11
NCT04494984,"ClinicalTrials.gov processed this data on February 15, 2021",2020-07-29,NA,NA,2021-02-09,2020-07-30,2020-07-31,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-11,Actual,"July 27, 2020",Actual,2020-07-27,February 2021,2021-02-28,"December 30, 2020",Actual,2020-12-30,"November 23, 2020",Actual,2020-11-23,NA,Interventional,NA,,"A Study to Investigate the Pharmacokinetics, Efficacy and Safety of INM005 in Patients With COVID-19.","A Stage 2/3, Adaptive, Randomized, Controlled, Double-blind Study to Investigate the Pharmacokinetics, Efficacy and Safety of the Hyperimmune Equine Serum (INM005) in Adult Patients With Moderate to Severe Confirmed SARS-CoV2 Disease.",Completed,NA,Phase 2/Phase 3,242,Actual,Inmunova S.A.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-16T09:40:16Z,2021-02-16T09:40:16Z,11
NCT04389294,"ClinicalTrials.gov processed this data on February 15, 2021",2020-05-08,NA,NA,2021-02-10,2020-05-13,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2021-02-10,2021-02-11,Actual,"May 5, 2020",Actual,2020-05-05,February 2021,2021-02-28,"September 4, 2020",Actual,2020-09-04,"June 16, 2020",Actual,2020-06-16,NA,Interventional,NA,,HSS Covid-19 Antibody Serology Among Surgeons & Anesthesiologists,Hospital for Special Surgery COVID-19 Antibody Serology Among Anesthesiologists and Surgeons 2020,Completed,NA,N/A,143,Actual,"Hospital for Special Surgery, New York",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-16T09:41:46Z,2021-02-16T09:41:46Z,10
NCT04362813,"ClinicalTrials.gov processed this data on February 15, 2021",2020-04-24,NA,2021-02-08,2021-02-09,2020-04-24,2020-04-27,Actual,NA,NA,NA,2021-02-09,2021-02-11,Actual,2021-02-09,2021-02-11,Actual,"April 30, 2020",Actual,2020-04-30,February 2021,2021-02-28,"December 22, 2020",Actual,2020-12-22,"September 16, 2020",Actual,2020-09-16,NA,Interventional,CAN-COVID,,Study of Efficacy and Safety of Canakinumab Treatment for CRS in Participants With COVID-19-induced Pneumonia,"Phase 3 Multicenter, Randomized, Double-blind, Placebo-controlled Study to Assess the Efficacy and Safety of Canakinumab on Cytokine Release Syndrome in Patients With COVID-19-induced Pneumonia (CAN-COVID)",Completed,NA,Phase 3,451,Actual,Novartis,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations. This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com.",2021-02-16T09:42:11Z,2021-02-16T09:42:11Z,11
NCT04357808,"ClinicalTrials.gov processed this data on February 15, 2021",2020-04-14,NA,NA,2021-02-10,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2021-02-10,2021-02-11,Actual,"April 13, 2020",Actual,2020-04-13,February 2021,2021-02-28,"December 4, 2020",Actual,2020-12-04,"November 30, 2020",Actual,2020-11-30,NA,Interventional,SARCOVID,,Efficacy of Subcutaneous Sarilumab in Hospitalised Patients With Moderate-severe COVID-19 Infection (SARCOVID),Randomized Open Pilot Study to Evaluate the Efficacy of Subcutaneous Sarilumab in Patients With Moderate-severe COVID-19 Infection,Completed,NA,Phase 2,30,Actual,FundaciÃ³n de InvestigaciÃ³n BiomÃ©dica - Hospital Universitario de La Princesa,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-16T09:42:18Z,2021-02-16T09:42:18Z,10
NCT04352959,"ClinicalTrials.gov processed this data on February 15, 2021",2020-04-15,NA,NA,2021-02-10,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2021-02-10,2021-02-11,Actual,"April 27, 2020",Actual,2020-04-27,February 2021,2021-02-28,"December 11, 2020",Actual,2020-12-11,"December 11, 2020",Actual,2020-12-11,NA,Interventional,BBCovid,,COVID-19: Nasal and Salivary Detection of the SARS-CoV-2 Virus After Antiviral Mouthrinses,"COVID-19: Nasal and Salivary Detection of the SARS-CoV-2 Virus After Antiviral Mouthrinses: Double-blind, Randomized, Placebo-controlled Clinical Study",Completed,NA,N/A,176,Actual,Claude Bernard University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-16T09:42:21Z,2021-02-16T09:42:21Z,10
NCT04317040,"ClinicalTrials.gov processed this data on February 15, 2021",2020-03-19,NA,NA,2021-02-10,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2021-02-10,2021-02-11,Actual,"April 8, 2020",Actual,2020-04-08,February 2021,2021-02-28,"January 30, 2021",Actual,2021-01-30,"October 23, 2020",Actual,2020-10-23,NA,Interventional,SAC-COVID,,CD24Fc as a Non-antiviral Immunomodulator in COVID-19 Treatment,"A Randomized, Double-blind, Placebo-controlled, Multi-site, Phase III Study to Evaluate the Safety and Efficacy of CD24Fc in COVID-19 Treatment",Completed,NA,Phase 3,243,Actual,"OncoImmune, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-16T09:42:41Z,2021-02-16T09:42:41Z,10
NCT04331600,"ClinicalTrials.gov processed this data on February 15, 2021",2020-03-30,NA,NA,2021-02-10,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2021-02-10,2021-02-11,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,"December 17, 2020",Actual,2020-12-17,"December 17, 2020",Actual,2020-12-17,NA,Interventional,NA,,Chloroquine as Antiviral Treatment in Coronavirus Infection 2020,"Multicenter, Randomized, Open-label, Non-commercial, Investigator-initiated Study to Evaluate the Efficacy and Safety of Chloroquine Phosphate in Combination With Telemedicine Care in the Risk Reduction of COVID-19 Related Hospitalization or Death, in Ambulatory Patients With COVID-19 Being at Risk of Serious Complications",Completed,NA,Phase 4,16,Actual,Wroclaw Medical University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-16T09:42:34Z,2021-02-16T09:42:34Z,10
NCT04750317,"ClinicalTrials.gov processed this data on February 18, 2021",2021-02-10,NA,NA,2021-02-11,2021-02-10,2021-02-11,Actual,NA,NA,NA,NA,NA,NA,2021-02-11,2021-02-15,Actual,"May 11, 2020",Actual,2020-05-11,February 2021,2021-02-28,"September 1, 2020",Actual,2020-09-01,"August 1, 2020",Actual,2020-08-01,NA,Interventional,TOFA-COV-2,,Efficacy and Safety of Tofacitinib in Patients With COVID-19 Pneumonia,Efficacy and Safety of Tofacitinib in Patients With COVID-19 Pneumonia,Completed,NA,Phase 2,414,Actual,I.M. Sechenov First Moscow State Medical University,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-19T11:18:55Z,2021-02-19T11:18:55Z,9
NCT04322396,"ClinicalTrials.gov processed this data on February 18, 2021",2020-03-23,NA,NA,2021-02-10,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2021-02-10,2021-02-15,Actual,"April 6, 2020",Actual,2020-04-06,February 2021,2021-02-28,"February 2, 2021",Actual,2021-02-02,"February 2, 2021",Actual,2021-02-02,NA,Interventional,ProPAC-COVID,,Proactive Protection With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID-19,"Proactive Protection With Azithromycin and Hydroxychloroquine in Hospitalized Patients With COVID: A Randomized, Placebo-controlled Double-blinded Trial Evaluating Treatment With Azithromycin and Hydroxychloroquine to Patients With COVID-19",Completed,NA,Phase 2,117,Actual,"Chronic Obstructive Pulmonary Disease Trial Network, Denmark",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-19T11:28:49Z,2021-02-19T11:28:49Z,10
NCT04312009,"ClinicalTrials.gov processed this data on February 18, 2021",2020-03-13,NA,NA,2021-02-12,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2021-02-12,2021-02-15,Actual,"April 13, 2020",Actual,2020-04-13,February 2021,2021-02-28,"February 1, 2021",Actual,2021-02-01,"February 1, 2021",Actual,2021-02-01,NA,Interventional,NA,,Losartan for Patients With COVID-19 Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Requiring Hospitalization,Completed,NA,Phase 2,200,Actual,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-19T11:28:58Z,2021-02-19T11:28:58Z,8
NCT04311177,"ClinicalTrials.gov processed this data on February 18, 2021",2020-03-13,NA,NA,2021-02-12,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2021-02-12,2021-02-15,Actual,"April 9, 2020",Actual,2020-04-09,February 2021,2021-02-28,"February 1, 2021",Actual,2021-02-01,"February 1, 2021",Actual,2021-02-01,NA,Interventional,NA,,Losartan for Patients With COVID-19 Not Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Not Requiring Hospitalization,Completed,NA,Phase 2,580,Actual,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-19T11:29:01Z,2021-02-19T11:29:01Z,8
