nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04497818,"ClinicalTrials.gov processed this data on August 07, 2020",2020-08-01,NA,NA,2020-08-01,2020-08-01,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-08-01,2020-08-04,Actual,"June 16, 2020",Actual,2020-06-16,August 2020,2020-08-31,"July 25, 2020",Actual,2020-07-25,"July 16, 2020",Actual,2020-07-16,NA,Observational,NA,,Correlation Fear of COVID-19 & Dental Treatment Anxiety,Correlation of Fear of COVID-19 Infection and Dental Treatment Anxiety Among Netizens: A Cross-sectional Study.,Completed,NA,NA,385,Actual,Qassim University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,The Research data will be available to the Principal Investigator. On requirement the data will be shared to whomsoever after consultation with the concerned higher authorities in the College of Applied Health sciences in Ar rass. The descriptive & analytical data will be used for scientific publication.,2020-08-09T08:45:59Z,2020-08-09T08:45:59Z
NCT04497636,"ClinicalTrials.gov processed this data on August 07, 2020",2020-08-01,NA,NA,2020-08-01,2020-08-01,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-08-01,2020-08-04,Actual,"July 3, 2020",Actual,2020-07-03,August 2020,2020-08-31,"January 31, 2021",Anticipated,2021-01-31,"January 31, 2021",Anticipated,2021-01-31,NA,Observational,STRING-COVID,,Mental Health Impact of the COVID-19 Pandemic Among Migrants in Chile,"Mental Health Impact of the COVID-19 Pandemic Among Immigrants in Santiago, Chile (STRING-COVID)",Recruiting,NA,NA,1092,Anticipated,Pontificia Universidad Catolica de Chile,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-09T08:46:06Z,2020-08-09T08:46:06Z
NCT04497441,"ClinicalTrials.gov processed this data on August 07, 2020",2020-08-01,NA,NA,2020-08-02,2020-08-02,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-08-02,2020-08-04,Actual,"June 10, 2020",Actual,2020-06-10,August 2020,2020-08-31,"August 15, 2020",Anticipated,2020-08-15,"August 10, 2020",Anticipated,2020-08-10,NA,Observational,NA,,Netizens' Perception of COVID-19 Information & Information Sources.,Perceptions of Netizens Regarding COVID-19 Information & Information Sources: A Cross Sectional Study,Recruiting,NA,NA,385,Anticipated,Qassim University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,The Research data will be available to the Principal Investigator. On requirement the data will be shared to whomsoever after consultation with the concerned higher authorities in the College of Applied Health sciences in Ar rass. The descriptive & analytical data will be used for scientific publication.,2020-08-09T08:46:12Z,2020-08-09T08:46:12Z
NCT04497467,"ClinicalTrials.gov processed this data on August 07, 2020",2020-08-02,NA,NA,2020-08-02,2020-08-02,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-08-02,2020-08-04,Actual,"August 1, 2020",Actual,2020-08-01,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Changes in Out-patient Visits in Taiwan During the Time of Global COVID-19 Pandemic,An Analysis of Changes in Out-patient Visits in Taiwan During the Time of Global COVID-19 Pandemic,Recruiting,NA,NA,1200000,Anticipated,National Taiwan University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-09T08:46:11Z,2020-08-09T08:46:11Z
NCT04498286,"ClinicalTrials.gov processed this data on August 07, 2020",2020-08-03,NA,NA,2020-08-03,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-04,Actual,"August 6, 2020",Anticipated,2020-08-06,August 2020,2020-08-31,"December 1, 2021",Anticipated,2021-12-01,"November 1, 2021",Anticipated,2021-11-01,NA,Observational,COMS-19,,COVID-19 and SARS-CoV-2 Antibodies in Multiple Sclerosis Patients,COVID-19 and SARS-CoV-2 Antibodies in Multiple Sclerosis Patients: a Large Study in the Amsterdam MS Cohort,Recruiting,NA,NA,800,Anticipated,VU University Medical Center,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-09T08:45:39Z,2020-08-09T08:45:39Z
NCT04498091,"ClinicalTrials.gov processed this data on August 07, 2020",2020-08-03,NA,NA,2020-08-03,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-04,Actual,"March 15, 2020",Actual,2020-03-15,August 2020,2020-08-31,July 2021,Anticipated,2021-07-31,"July 1, 2020",Actual,2020-07-01,NA,Observational,EPI CV COVID,,EPIdemiological Approaches to the Cardiovascular Consequences of COVID-19,EPIdemiological Approaches to the Cardiovascular Consequences of COVID-19,"Active, not recruiting",NA,NA,35,Actual,Centre Hospitalier Universitaire Dijon,,NA,4,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-09T08:45:47Z,2020-08-09T08:45:47Z
NCT04498065,"ClinicalTrials.gov processed this data on August 07, 2020",2020-08-03,NA,NA,2020-08-03,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-04,Actual,"March 1, 2020",Actual,2020-03-01,August 2020,2020-08-31,July 2021,Anticipated,2021-07-31,"July 1, 2020",Actual,2020-07-01,NA,Observational,DOMY COVID,,MYocardial DOmmages Related to COVID-19,MYocardial DOmmages Related to COVID-19,"Active, not recruiting",NA,NA,200,Actual,Centre Hospitalier Universitaire Dijon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-09T08:45:47Z,2020-08-09T08:45:47Z
NCT04497246,"ClinicalTrials.gov processed this data on August 07, 2020",2020-08-03,NA,NA,2020-08-03,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-04,Actual,"May 29, 2020",Actual,2020-05-29,August 2020,2020-08-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,NA,,"Psychological Impact, Mental Health and Sleep Disorder Among Patients Hospitalized and Health Care Workers During the 2019 Coronavirus Outbreak (COVID-19)","Psychological Impact, Mental Health and Sleep Disorder Among Patients Hospitalized and Health Care Workers During the 2019 Coronavirus Outbreak (COVID-19)",Recruiting,NA,NA,5000,Anticipated,Brugmann University Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-09T08:46:19Z,2020-08-09T08:46:19Z
NCT04499300,"ClinicalTrials.gov processed this data on August 11, 2020",2020-08-03,NA,NA,2020-08-05,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-07,Actual,"June 9, 2020",Actual,2020-06-09,August 2020,2020-08-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,NA,,Elderly Patients and COVID-19 Infection: a Cohort of Fifty Patients Over Ninety Years of Age,Elderly Patients and COVID-19 Infection: a Cohort of Fifty Patients Over Ninety Years of Age,Recruiting,NA,NA,50,Anticipated,Brugmann University Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-12T08:38:38Z,2020-08-12T08:38:38Z
NCT04506515,"ClinicalTrials.gov processed this data on August 14, 2020",2020-08-03,NA,NA,2020-08-07,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-07,2020-08-10,Actual,"April 9, 2020",Actual,2020-04-09,August 2020,2020-08-31,"April 30, 2020",Actual,2020-04-30,"April 19, 2020",Actual,2020-04-19,NA,Observational,PSIMCOV,,Psychological Impact of COVID-19 Pandemic in Healthcare Workers,Psychological Impact of COVID-19 Pandemic in Healthcare Workers in Spain: A Cross-sectional Study. PSIMCOV Group,Completed,NA,NA,3000,Actual,Hospital General Universitario de Valencia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,The investigators did not ask to the ethical committee board for data sharing approval,2020-08-15T08:52:31Z,2020-08-15T08:52:31Z
NCT04505631,"ClinicalTrials.gov processed this data on August 14, 2020",2020-08-03,NA,NA,2020-08-07,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-07,2020-08-10,Actual,"June 10, 2020",Actual,2020-06-10,August 2020,2020-08-31,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Observational,SISCOVID,,Follow-up of Respiratory Sequelae of Hospitalized Patients With COVID-19,Follow-up of Respiratory Sequelae of Patients Hospitalized With SARS-CoV-2: a Prospective Multicenter Observational Study,Recruiting,NA,NA,100,Anticipated,Groupe Hospitalier de la Region de Mulhouse et Sud Alsace,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-15T08:53:04Z,2020-08-15T08:53:04Z
NCT04503525,"ClinicalTrials.gov processed this data on August 11, 2020",2020-08-04,NA,NA,2020-08-06,2020-08-06,2020-08-07,Actual,NA,NA,NA,NA,NA,NA,2020-08-06,2020-08-07,Actual,"May 25, 2020",Actual,2020-05-25,August 2020,2020-08-31,"June 30, 2021",Anticipated,2021-06-30,"May 25, 2021",Anticipated,2021-05-25,NA,Observational,DenutCOVID,,Nutritional Assessment of Hospitalized Patients With COVID-19,Nutritional Assessment of French Hospitalized Patients Infected With COVID-19,Recruiting,NA,NA,50,Anticipated,Lille Catholic University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      The albuminemia in blood will be determined
    ",NA,NA,NA,No,NA,2020-08-12T08:37:59Z,2020-08-12T08:37:59Z
NCT04503447,"ClinicalTrials.gov processed this data on August 11, 2020",2020-08-04,NA,NA,2020-08-06,2020-08-06,2020-08-07,Actual,NA,NA,NA,NA,NA,NA,2020-08-06,2020-08-07,Actual,"August 1, 2020",Actual,2020-08-01,August 2020,2020-08-31,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Observational,CovAb,,COVID-19 Seroprevalence Study in ITM Staff,Severe Acute Respiratory Syndrome Coronavirus (CoV) 2 (SARS-CoV-2) Seroprevalence Study in Institute of Tropical Medicine (ITM) Staff,Recruiting,NA,NA,430,Anticipated,"Institute of Tropical Medicine, Belgium",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum
    ",NA,NA,NA,No,"Study population being only ITM staff members, individual participant data (IPD) cannot be shared due to privacy reasons",2020-08-12T08:38:02Z,2020-08-12T08:38:02Z
NCT04500639,"ClinicalTrials.gov processed this data on August 11, 2020",2020-08-04,NA,NA,2020-08-05,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-07,Actual,"July 23, 2020",Actual,2020-07-23,August 2020,2020-08-31,"March 31, 2023",Anticipated,2023-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,OTCâ„ž&COVID19,,Over-the-counter Medications & COVID-19,Do Common Medications Alter the Course of COVID-19?,Recruiting,NA,NA,14000,Anticipated,University of Alberta,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,A data management plan is currently being drafted and will be posted on https://portagenetwork.ca/.,2020-08-12T08:38:35Z,2020-08-12T08:38:35Z
NCT04501991,"ClinicalTrials.gov processed this data on August 10, 2020",2020-08-05,NA,NA,2020-08-05,2020-08-05,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-06,Actual,"March 11, 2020",Actual,2020-03-11,August 2020,2020-08-31,"June 30, 2020",Actual,2020-06-30,"May 4, 2020",Actual,2020-05-04,NA,Observational,NA,,Short-term Impact of COVID-19 Lockdown on Metabolic Control of Type 2 Diabetes,Determining the Impact of COVID-19 Lockdown on Metabolic Control in Individuals With Type 2 Diabetes,Completed,NA,NA,114,Actual,University of Pisa,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-11T08:32:14Z,2020-08-11T08:32:14Z
NCT04502108,"ClinicalTrials.gov processed this data on August 14, 2020",2020-08-05,NA,NA,2020-08-06,2020-08-05,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2020-08-06,2020-08-10,Actual,"April 1, 2020",Actual,2020-04-01,August 2020,2020-08-31,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,NA,,Behavior During and After COVID-19 Crisis,Online Survey About Physical Activity and Nutrition During and After Coronavirus Pandemic,Recruiting,NA,NA,1000,Anticipated,Bern University of Applied Sciences,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Due to the anonymous data collection, there will be no individual participants' data available. The study protocol will be published in an internationally recognized journal.",2020-08-15T08:53:44Z,2020-08-15T08:53:44Z
NCT04507893,"ClinicalTrials.gov processed this data on August 14, 2020",2020-08-05,NA,NA,2020-08-09,2020-08-09,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2020-08-09,2020-08-11,Actual,"March 15, 2020",Actual,2020-03-15,August 2020,2020-08-31,"December 1, 2020",Anticipated,2020-12-01,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,Comparison Between Positive and Negative COVID-19 Pneumonia,"Clinical, Laboratory and Imaging Comparison Between COVID-19 Pneumonia Confirmed by PCR Detection on Nasopharyngeal Swab and Negative Swab Pneumonia",Recruiting,NA,NA,80,Anticipated,University of Palermo,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-16T08:44:12Z,2020-08-16T08:44:12Z
NCT04509713,"ClinicalTrials.gov processed this data on August 14, 2020",2020-08-06,NA,NA,2020-08-08,2020-08-08,2020-08-12,Actual,NA,NA,NA,NA,NA,NA,2020-08-08,2020-08-12,Actual,"July 2, 2020",Actual,2020-07-02,August 2020,2020-08-31,"October 31, 2020",Anticipated,2020-10-31,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,Canine COVID-19 Detection,Using Medical-detection Dogs to Identify People With SARS-CoV-: Phase I: Proof-of-concept Studies,Recruiting,NA,NA,16250,Anticipated,ARCTEC,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-17T08:33:13Z,2020-08-17T08:33:13Z
NCT04507230,"ClinicalTrials.gov processed this data on August 14, 2020",2020-08-07,NA,NA,2020-08-07,2020-08-07,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2020-08-07,2020-08-11,Actual,"August 7, 2020",Actual,2020-08-07,August 2020,2020-08-31,October 2020,Anticipated,2020-10-31,"September 7, 2020",Anticipated,2020-09-07,NA,Observational,NA,,COVID-19 Associated Coagulopathy in Egypt,Assessment of COVID-19 Associated Coagulopathy and Hypercoagulable State in Upper Egypt,Recruiting,NA,NA,100,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-16T08:44:35Z,2020-08-16T08:44:35Z
NCT04510441,"ClinicalTrials.gov processed this data on August 14, 2020",2020-08-07,NA,NA,2020-08-11,2020-08-11,2020-08-12,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-12,Actual,"May 26, 2020",Actual,2020-05-26,August 2020,2020-08-31,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2022",Anticipated,2022-05-01,NA,Observational,AI-COV-19,,Artificial Intelligence-assisted Diagnosis and Prognostication in COVID-19 Using Electrocardiograms,Artificial Intelligence-assisted Diagnosis and Prognostication in COVID-19 Using Electrocardiograms and Imaging,Recruiting,NA,NA,2000,Anticipated,Imperial College London,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,within study duration,Researchers of the study,NA,Yes,"This is a study using retrospective, pseudo-anonymised data that were acquired as part of routine clinical care for the patients. There are no direct risks to the patients' health. The main issues revolve around data security and storage. In order to address this, members of the direct care team who are not members of the research team will perform the pseudo-anonymisation of the data and pass a set of pseudo-anonymised data to the research team with no access to the pseudo-anonymisation code. The research team will therefore be unable to identify the patients from those data. The pseudo-anonymised data will also be securely stored to further minimise risks.",2020-08-17T08:32:47Z,2020-08-17T08:32:47Z
NCT04506229,"ClinicalTrials.gov processed this data on August 14, 2020",2020-08-07,NA,NA,2020-08-11,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-14,Estimate,August 2020,Anticipated,2020-08-31,August 2020,2020-08-31,September 2021,Anticipated,2021-09-30,August 2021,Anticipated,2021-08-31,NA,Observational,GenCov,,Genetic Mechanisms Underlying SARS-CoV-2 Infection and the Impact of COVID-19 on Cognitive Function,Genetic Mechanisms Underlying SARS-CoV-2 Infection and the Impact of COVID-19 on Cognitive Function,Recruiting,NA,NA,60,Anticipated,Texas Cardiac Arrhythmia Research Foundation,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples
    ",NA,NA,NA,Undecided,NA,2020-08-17T08:33:40Z,2020-08-17T08:33:40Z
NCT04510012,"ClinicalTrials.gov processed this data on August 14, 2020",2020-08-10,NA,NA,2020-08-11,2020-08-11,2020-08-12,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-12,Actual,"March 5, 2020",Actual,2020-03-05,August 2020,2020-08-31,"March 5, 2021",Anticipated,2021-03-05,"March 5, 2021",Anticipated,2021-03-05,NA,Observational,NA,,Characterizing the Immune Response and Neuronal Damage in COVID-19,Characterizing the Immune Response and Neuronal Damage in SARS-CoV-2 Infected Individuals,Recruiting,NA,NA,150,Anticipated,"University Hospital Inselspital, Berne",,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum, Plasma, Peripheral Blood Mononuclear Cells
    ",NA,NA,NA,No,NA,2020-08-17T08:33:01Z,2020-08-17T08:33:01Z
NCT04508972,"ClinicalTrials.gov processed this data on August 14, 2020",2020-08-10,NA,NA,2020-08-11,2020-08-10,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-13,Actual,"July 1, 2020",Actual,2020-07-01,August 2020,2020-08-31,"November 1, 2020",Anticipated,2020-11-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,NA,,"The VOICE-COVID-19, Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Study World Health Organization (WHO)",Voice-based Identification of Clinical Features Requiring Emergent Action in Patients With Suspected COVID-19 Infection (VOICE-COVID) Study,Recruiting,NA,NA,50,Anticipated,McGill University Health Centre/Research Institute of the McGill University Health Centre,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"We aim to disseminate these results through publications in peer review journals and submission to conferences. Currently, many conferences are converting into a virtual format which would enable our results to be disseminated over a wide audience.",2020-08-17T08:33:30Z,2020-08-17T08:33:30Z
NCT04510623,"ClinicalTrials.gov processed this data on August 14, 2020",2020-08-11,NA,NA,2020-08-11,2020-08-11,2020-08-12,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-12,Actual,"March 17, 2020",Actual,2020-03-17,August 2020,2020-08-31,"June 30, 2022",Anticipated,2022-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Observational,ARBS CORONA I,,Host Response Mediators in Coronavirus (COVID-19) Infection,Host Response Mediators in Coronavirus (COVID-19) Infection - Is There a Protective Effect of Angiotensin II Type 1 Receptor Blockers (ARBs) on Outcomes of Coronavirus Infection?,Recruiting,NA,NA,500,Anticipated,University of British Columbia,,NA,4,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-17T08:32:36Z,2020-08-17T08:32:36Z
NCT04512300,"ClinicalTrials.gov processed this data on August 14, 2020",2020-08-12,NA,NA,2020-08-12,2020-08-12,2020-08-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-13,Actual,"June 15, 2020",Actual,2020-06-15,August 2020,2020-08-31,"June 25, 2020",Actual,2020-06-25,"June 25, 2020",Actual,2020-06-25,NA,Observational,NA,,Parental Attitude Toward Children Dental Treatment During COVID-19 Pandemic,Parental Attitude Toward Children Dental Treatment and Care During COVID-19 Pandemic (Cross -Sectional Study),Completed,NA,NA,267,Actual,Cairo University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-17T08:31:33Z,2020-08-17T08:31:33Z
NCT04512118,"ClinicalTrials.gov processed this data on August 14, 2020",2020-08-12,NA,NA,2020-08-12,2020-08-12,2020-08-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-13,Actual,"March 15, 2020",Actual,2020-03-15,August 2020,2020-08-31,"July 30, 2020",Actual,2020-07-30,"June 30, 2020",Actual,2020-06-30,NA,Observational,NA,,CT Abnormalities Evocative of Lung Infection Are Associated With Lower 18F-FDG Uptake in Confirmed COVID-19 Patients,CT Abnormalities Evocative of Lung Infection Are Associated With Lower 18F-FDG Uptake in Confirmed COVID-19 Patients,Completed,NA,NA,22,Actual,"Central Hospital, Nancy, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-17T08:31:40Z,2020-08-17T08:31:40Z
NCT04514016,"ClinicalTrials.gov processed this data on August 14, 2020",2020-08-13,NA,NA,2020-08-13,2020-08-13,2020-08-14,Estimate,NA,NA,NA,NA,NA,NA,2020-08-13,2020-08-14,Estimate,"August 12, 2020",Actual,2020-08-12,August 2020,2020-08-31,"March 31, 2021",Anticipated,2021-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Observational,NA,,Cross Sectional CFAR HIV/COVID Study,"Cross Sectional Survey Of Severe Acute Respiratory Syndrome (SARS) Coronavirus 2 (COV-2) Infection And Seroprevalence In A Cohort Of HIV-Infected Children, Youth, And Adolescents Receiving Care At A Single Tertiary Care Medical Center In Miami-Dade County, Florida",Recruiting,NA,NA,100,Anticipated,University of Miami,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, Nasopharyngeal swab samples
    ",NA,NA,NA,No,NA,2020-08-17T08:30:27Z,2020-08-17T08:30:27Z
NCT04514003,"ClinicalTrials.gov processed this data on August 14, 2020",2020-08-13,NA,NA,2020-08-13,2020-08-13,2020-08-14,Estimate,NA,NA,NA,NA,NA,NA,2020-08-13,2020-08-14,Estimate,"July 1, 2020",Actual,2020-07-01,August 2020,2020-08-31,"December 31, 2035",Anticipated,2035-12-31,"December 31, 2023",Anticipated,2023-12-31,NA,Observational,COVITA,,The Corona and COVID-19 Study in Telemark and Agder,The Corona and COVID-19 Study in Telemark and Agder - COVITA,Recruiting,NA,NA,5000,Anticipated,Sykehuset Telemark,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum samples for SARS-CoV-2 IgG antibody testing
    ",NA,NA,NA,No,NA,2020-08-17T08:30:28Z,2020-08-17T08:30:28Z
