nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04427345,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-04,NA,NA,2020-06-10,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"March 1, 2020",Actual,2020-03-01,June 2020,2020-06-30,"May 31, 2021",Anticipated,2021-05-31,June 2020,Anticipated,2020-06-30,NA,Observational,MI-COVID,,Predictive Factors COVID-19 Patients,Predictive Clinical Response Factors in COVID-19 Patients,Recruiting,NA,NA,1000,Anticipated,University of Milano Bicocca,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:28:35Z,2020-06-16T08:28:35Z
NCT04424992,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-04,NA,NA,2020-06-08,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"February 23, 2020",Actual,2020-02-23,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,"April 10, 2020",Actual,2020-04-10,NA,Observational,STORM,,The Natural History of Hospitalized COVID-19 Patients,Observational Cohort Study on the Natural History of Hospitalized SARS-COV-2 Patients: the STORM Trial,"Active, not recruiting",NA,NA,1433,Actual,University of Milano Bicocca,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Serum from COVID+ patients
    ",NA,NA,NA,No,NA,2020-06-16T08:29:53Z,2020-06-16T08:29:53Z
NCT04420312,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-05,NA,NA,2020-06-05,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"March 1, 2020",Actual,2020-03-01,May 2020,2020-05-31,"April 20, 2020",Actual,2020-04-20,"April 20, 2020",Actual,2020-04-20,NA,Observational,COVID-EP,,Cohort Comparing the Prevalence and Characteristics of Pulmonary Embolism on COVID-19 Patients Presenting Respiratory Symptoms,Incidence and Characteristics of Pulmonary Embolism in COVID-19 Patients Hospitalized for Acute Respiratory Syndrome,Completed,NA,NA,1024,Actual,Groupe Hospitalier Paris Saint Joseph,,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-14T08:48:04Z,2020-06-14T08:48:04Z
NCT04420286,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-05,NA,NA,2020-06-05,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"May 6, 2020",Actual,2020-05-06,June 2020,2020-06-30,"June 5, 2020",Anticipated,2020-06-05,"June 5, 2020",Anticipated,2020-06-05,NA,Observational,FRENCH ICU,,Study of the Increase in ICU Beds Capacity During COVID-19 Pandemic in France,Study of the Increase in ICU Beds Capacity and Caregivers During COVID-19 Pandemic in France : the FRENCH ICU Study,Recruiting,NA,NA,9000,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-14T08:48:05Z,2020-06-14T08:48:05Z
NCT04424355,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-05,NA,NA,2020-06-11,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-16,Actual,"May 19, 2020",Actual,2020-05-19,June 2020,2020-06-30,"June 20, 2021",Anticipated,2021-06-20,"December 19, 2020",Anticipated,2020-12-19,NA,Observational,NA,,Magnetic Resonance Imaging to Detect Signs of Viral Pneumonia in Patients With Coronavirus Infection.,Possibilities of Chest Magnetic Resonance Imaging (MRI) in Diagnostics of COVID-19. The Use of MRI to Assess Lung Damage in Patients With Coronavirus Infection,Recruiting,NA,NA,115,Anticipated,Research and Practical Clinical Center for Diagnostics and Telemedicine Technologies of the Moscow Health Care Department,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-21T08:49:10Z,2020-06-21T08:49:10Z
NCT04419870,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-05,NA,NA,2020-06-18,2020-06-06,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-18,Actual,"June 24, 2020",Anticipated,2020-06-24,"June 16, 2020",2020-06-16,"May 1, 2025",Anticipated,2025-05-01,"May 1, 2025",Anticipated,2025-05-01,NA,Observational,NA,,"Acute Infection in Mitochondrial Disease: Metabolism, Infection and Immunity During the COVID19 Pandemic","Acute Infection in Mitochondrial Disease: An Observational Prospective Natural History Study of Metabolism, Infection and Immunity During the COVID19 Pandemic",Recruiting,NA,NA,200,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-22T08:33:49Z,2020-06-22T08:33:49Z
NCT04427969,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-06,NA,NA,2020-06-09,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"June 5, 2020",Actual,2020-06-05,June 2020,2020-06-30,"June 15, 2020",Anticipated,2020-06-15,"June 12, 2020",Anticipated,2020-06-12,NA,Observational,Prone Position,,Early Prone Position on Coronavirus Disease 2019 Pneumonia,The Effect of Early Prone Position on Prognosis in Acute Respiratory Failure Due to Coronavirus Disease 2019 Pneumonia,Recruiting,NA,NA,40,Anticipated,Sisli Hamidiye Etfal Training and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:28:15Z,2020-06-16T08:28:15Z
NCT04425889,"ClinicalTrials.gov processed this data on June 16, 2020",2020-06-06,NA,NA,2020-06-10,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"May 5, 2020",Actual,2020-05-05,June 2020,2020-06-30,"June 1, 2020",Actual,2020-06-01,"May 30, 2020",Actual,2020-05-30,NA,Observational,NA,,COVID-19 Antibodies Among Healthcare Workers,Prevalence of SARS-CoV-2 Antibodies Among Healthcare Workers in a COVID-19 Unit,Completed,NA,NA,156,Actual,Hospital Universitario Dr. Jose E. Gonzalez,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-17T08:30:09Z,2020-06-17T08:30:09Z
NCT04423692,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-07,NA,NA,2020-06-07,2020-06-07,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-07,2020-06-09,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"June 20, 2020",Anticipated,2020-06-20,"June 15, 2020",Anticipated,2020-06-15,NA,Observational,NA,,Knowledge About Covid-19 Infection,Knowledge About Covid-19 Infection in Pregnant Ladies,Recruiting,NA,NA,300,Anticipated,Aljazeera Hospital,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-14T08:46:09Z,2020-06-14T08:46:09Z
NCT04424771,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-07,NA,NA,2020-06-08,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"March 1, 2020",Actual,2020-03-01,June 2020,2020-06-30,"July 1, 2020",Anticipated,2020-07-01,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,Post-traumatic Stress Disease in Health Workers During COVID-19 Pandemia,PTSD in Health Workers During COVID-19 Pandemia,Recruiting,NA,NA,800,Anticipated,Ospedale Policlinico San Martino,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-16T08:30:01Z,2020-06-16T08:30:01Z
NCT04422522,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-07,NA,NA,2020-06-09,2020-06-07,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"March 15, 2020",Actual,2020-03-15,June 2020,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,"May 15, 2020",Actual,2020-05-15,NA,Observational,NA,,Fibromyalgia During the COVID-19 Pandemic,Prevalence of Fibromyalgia in the Rheumatology Outpatient Clinics in the UAE During the COVID-19 Pandemic: a Cross-sectional Study,"Active, not recruiting",NA,NA,45,Anticipated,Al-Azhar University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-16T08:30:26Z,2020-06-16T08:30:26Z
NCT04424836,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-07,NA,NA,2020-06-12,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,"June 5, 2020",Anticipated,2020-06-05,"June 4, 2020",Anticipated,2020-06-04,NA,Observational,NA,,HFNC Treatment in COVID-19 Pneumonia,the Effect of HFNC Treatment on Mortality and Length of ICU Stay in Patient With COVID-19 Pneumonia,Recruiting,NA,NA,40,Anticipated,Sisli Hamidiye Etfal Training and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-21T08:49:08Z,2020-06-21T08:49:08Z
NCT04422574,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"May 30, 2020",Actual,2020-05-30,"May 1, 2020",Actual,2020-05-01,NA,Observational,Pneumoserocov,,COVID 19 Serology in Pulmonologists,COVID 19 Serology in Pulmonologists : Pneumo Sero Cov,Completed,NA,NA,97,Actual,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-06-14T08:46:47Z,2020-06-14T08:46:47Z
NCT04426266,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-08,NA,NA,2020-06-09,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,Psychological Effects of the COVID-19 Pandemic on the Hungarian Adult Population,Psychological Effects of the COVID-19 Pandemic on the Hungarian Adult Population,"Active, not recruiting",NA,NA,200,Anticipated,Szeged University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:29:08Z,2020-06-16T08:29:08Z
NCT04425863,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"July 30, 2020",Anticipated,2020-07-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,IVERMECTIN Aspirin Dexametasone and Enoxaparin as Treatment of Covid 19,EVALUATION of Ivermectin Aspirin Dexametasone and Enoxaparin as Treatment of covid19,"Active, not recruiting",NA,NA,10,Actual,Eurnekian Public Hospital,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,"Personal data will remain secret. Only clinical descriptions (age, gender, co-morbidities, evolution, outcomes will be released",2020-06-16T08:29:25Z,2020-06-16T08:29:25Z
NCT04424849,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"March 15, 2020",Actual,2020-03-15,June 2020,2020-06-30,"July 15, 2020",Anticipated,2020-07-15,"June 15, 2020",Anticipated,2020-06-15,NA,Observational,NA,,Thorax Computed Tomography Severity Score and Outcome in COVID-19 Patients,Initial Thoracic CT Findings and Mechanical Ventilation Requirement in Patients Admitted to Intensive Care Unit With COVID-19,Recruiting,NA,NA,40,Anticipated,Tepecik Training and Research Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:29:58Z,2020-06-16T08:29:58Z
NCT04423770,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"June 8, 2020",Anticipated,2020-06-08,June 2020,2020-06-30,"June 8, 2021",Anticipated,2021-06-08,"June 8, 2021",Anticipated,2021-06-08,NA,Observational,NA,,COVID-19 Related Health and Infection Control Practices Among Dentists,COVID-19 Related Health and Infection Control Practices Among Dentists,Recruiting,NA,NA,4000,Anticipated,American Dental Association,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-16T08:30:19Z,2020-06-16T08:30:19Z
NCT04422340,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-08,NA,NA,2020-06-11,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-16,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"August 15, 2020",Anticipated,2020-08-15,"August 15, 2020",Anticipated,2020-08-15,NA,Observational,SeniorCOVIDRea,,Senior-COVID-Rea Multicentric Survey,A Multicentric Survey on Patients Over 60 Admitted to Intensive Care for Severe Forms of COVID Infection: Search for Prognostic Criteria Associated With Survival,Recruiting,NA,NA,185,Anticipated,Hospices Civils de Lyon,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-21T08:49:16Z,2020-06-21T08:49:16Z
NCT04425850,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-08,NA,NA,2020-06-15,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"August 30, 2020",Anticipated,2020-08-30,"August 30, 2020",Anticipated,2020-08-30,NA,Observational,IVERCAR,,USEFULNESS of Topic Ivermectin and Carrageenan to Prevent Contagion of Covid 19,USEFULNESS of Topic Ivermectin and Carrageenan to Prevent Contagion of Covid Among Healthy People and Health Personnel,"Active, not recruiting",NA,NA,70,Anticipated,Eurnekian Public Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-06-22T08:33:39Z,2020-06-22T08:33:39Z
NCT04423978,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-08,NA,NA,2020-06-17,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-19,Estimate,"May 4, 2020",Actual,2020-05-04,June 2020,2020-06-30,"June 22, 2020",Anticipated,2020-06-22,"June 22, 2020",Anticipated,2020-06-22,NA,Observational,NA,,Implications of Covid-19 on the Lifestyle Changes,Implications of Covid-19 on the Lifestyle Changes and Supports Used (ICOLS): a Survey in the Province of Reggio Emilia,Recruiting,NA,NA,1500,Anticipated,Azienda UnitÃ  Sanitaria Locale Reggio Emilia,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-22T08:33:41Z,2020-06-22T08:33:41Z
NCT04427735,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-09,NA,NA,2020-06-10,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"January 24, 2019",Actual,2019-01-24,June 2020,2020-06-30,"July 24, 2021",Anticipated,2021-07-24,"July 24, 2021",Anticipated,2021-07-24,NA,Observational,NA,,Effect of Covid-19 Epidemic on Primary PCI in Patients With STEMI,Effect of Covid-19 Epidemic on Primary PCI and Prognosis in Patients With Acute STEMI,Recruiting,NA,NA,200,Anticipated,Beijing Friendship Hospital,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-16T08:28:23Z,2020-06-16T08:28:23Z
NCT04426253,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-09,NA,NA,2020-06-09,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"June 5, 2020",Actual,2020-06-05,June 2020,2020-06-30,"July 31, 2021",Anticipated,2021-07-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,"Identification of Genetic Factors Determining Disease Course in the New Type of Coronavirus Infection, COVID-19","Identification of Genetic Factors Determining Disease Course and Preparation of Pharmacogenetic Applications in the New Type of Coronavirus Infection, COVID-19","Active, not recruiting",NA,NA,1000,Anticipated,Szeged University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, nose and throat swab
    ",NA,NA,NA,No,NA,2020-06-16T08:29:09Z,2020-06-16T08:29:09Z
NCT04425044,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-09,NA,NA,2020-06-09,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"April 12, 2020",Actual,2020-04-12,June 2020,2020-06-30,"May 28, 2020",Actual,2020-05-28,"May 18, 2020",Actual,2020-05-18,NA,Observational,NA,,AiM Covid Self Monitoring,Efficacy of AiM Covid Self Monitoring in Detecting Infection of COVID-19,Completed,NA,NA,1000,Actual,Aarogyam UK,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-16T08:29:51Z,2020-06-16T08:29:51Z
NCT04431414,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-09,NA,NA,2020-06-16,2020-06-11,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"June 11, 2020",Actual,2020-06-11,June 2020,2020-06-30,January 2021,Anticipated,2021-01-31,January 2021,Anticipated,2021-01-31,NA,Observational,CoVPN 5001,,A Study of Immune Responses to the Virus That Causes COVID-19,A Prospective Study of Acute Immune Responses to SARSCoV-2 Infection,Recruiting,NA,NA,800,Anticipated,COVID-19 Prevention Network,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-22T08:33:25Z,2020-06-22T08:33:25Z
NCT04424446,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-09,NA,NA,2020-06-18,2020-06-11,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-18,Actual,"June 24, 2020",Anticipated,2020-06-24,"June 8, 2020",2020-06-08,"June 1, 2021",Anticipated,2021-06-01,"June 1, 2021",Anticipated,2021-06-01,NA,Observational,NA,,Saliva/Nares as Source of Detection for SARS-CoV-2 at NIH,Evaluation of Saliva/Nares as Source of Detection for SARS-CoV-2 at NIH,Recruiting,NA,NA,5000,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-22T08:33:40Z,2020-06-22T08:33:40Z
NCT04427358,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-10,NA,NA,2020-06-10,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"May 7, 2020",Actual,2020-05-07,June 2020,2020-06-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Observational,COVID-19GAOM,,RT-PCR SARS-CoV-2 at 1 Month of COVID-19 Infection in the Geriatric Population,RT-PCR SARS-CoV-2 at 1 Month of COVID-19 Infection in the Geriatric Population,Recruiting,NA,NA,100,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-16T08:28:34Z,2020-06-16T08:28:34Z
NCT04427332,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-10,NA,NA,2020-06-10,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,"September 30, 2020",Anticipated,2020-09-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,COVID-19 ORL,,Smell and Taste Disorders in COVID-19 Patients,Smell and Taste Disorders in COVID-19 Patients: Prospective Observational Study,Recruiting,NA,NA,500,Anticipated,University of Milano Bicocca,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:28:35Z,2020-06-16T08:28:35Z
NCT04427176,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-10,NA,NA,2020-06-10,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"April 29, 2020",Actual,2020-04-29,June 2020,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,Masq-Aute,,Evaluation of ARFC Masks Equipped With CF5 Filter in the Care Unit to Allow a Wider Distribution of FFP2 Masks (Covid-19).,Evaluation of ARFC Masks Equipped With CF5 Filter in the Care Unit to Allow a Wider Distribution of FFP2 Masks (Covid-19).,Recruiting,NA,NA,30,Anticipated,Centre Hospitalier Universitaire de Saint Etienne,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:28:40Z,2020-06-16T08:28:40Z
NCT04429620,"ClinicalTrials.gov processed this data on June 16, 2020",2020-06-10,NA,NA,2020-06-10,2020-06-10,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"May 30, 2020",Actual,2020-05-30,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,IIF,,Prospective Assay for SARS-CoV-2 Antibody Detection Indirectly by Immunofluorescence: SARS-CoV2 IIF Method,Prospective Assay for SARS-CoV-2 Antibody Detection Indirectly by Immunofluorescence: SARS-CoV2 IIF Method,Recruiting,NA,NA,100,Anticipated,Szeged University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-17T08:29:28Z,2020-06-17T08:29:28Z
NCT04430023,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-10,NA,NA,2020-06-12,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,"June 5, 2020",Actual,2020-06-05,"June 3, 2020",Actual,2020-06-03,NA,Observational,NA,,Epidemiological and Demographic Data From 150 Patients Diagnosed With Coronavirus Disease 2019 Pneumonia,"Epidemiological and Demographic Data From 150 Patients Diagnosed With Coronavirus Disease 2019 Pneumonia in Intensive Care Unit- a Retrospective, Observational Study in Istanbul, Turkey",Completed,NA,NA,150,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-21T08:48:40Z,2020-06-21T08:48:40Z
NCT04427267,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-10,NA,NA,2020-06-12,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"June 3, 2020",Actual,2020-06-03,June 2020,2020-06-30,"June 10, 2020",Anticipated,2020-06-10,"June 10, 2020",Actual,2020-06-10,NA,Observational,NA,,Assessment of Thermal Condition of Health Workers Who Use Personal Protective Equipment From Biological Hazards During Their Work With COVID-19 Patients,Assessment of Thermal Condition of Health Workers Who Use Personal Protective Equipment for Biological Factors During Their Work With COVID-19 Patients,"Active, not recruiting",NA,NA,6,Actual,"Federal State Budgetary Scientific Institution ""Izmerov Research Institute of Occupational Health""",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-21T08:48:57Z,2020-06-21T08:48:57Z
NCT04430062,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-11,NA,NA,2020-06-12,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"May 30, 2020",Actual,2020-05-30,"May 20, 2020",Actual,2020-05-20,NA,Observational,NA,,Short-term Outcome of Covid-19 Surgical Patients: Case-series of a High-risk Area Community Hospital,Short-term Outcome of Covid-19 Surgical Patients: Case-series of a High-risk Area Community Hospital,Completed,NA,NA,14,Actual,Azienda Socio Sanitaria Territoriale di Lodi,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-21T08:48:39Z,2020-06-21T08:48:39Z
