nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04366024,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-21,NA,NA,2020-04-27,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"January 17, 2020",Actual,2020-01-17,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,NA,,A Novel Nomogram to Predict Severity of COVID-19,A Novel Nomogram to Predict Severity of COVID-19,Recruiting,NA,NA,1000,Anticipated,Xinqiao Hospital of Chongqing,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:07:57Z,2020-04-30T09:07:57Z,Other,other,clinical diagnosis,1,Recruiting,Xinqiao Hospital of Chongqing,Chongqing,Chongqing,400000,China,1
NCT04365959,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-21,NA,NA,2020-04-26,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"May 31, 2020",Anticipated,2020-05-31,"April 9, 2020",Actual,2020-04-09,NA,Observational,PRON-COVID,,The Prone Position in Covid-19 Affected Patients,"Study of the Feasibility and Usefulness of the Prone Position in Patients With Respiratory Distress From Covid-19 Not Intubated, in Spontaneous Breath in Oxygen Therapy or Cpap","Active, not recruiting",NA,NA,56,Actual,University of Milano Bicocca,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:07:59Z,2020-04-30T09:07:59Z,Procedure,Prone position,The objective of the study is to value the ability of the prone position to increase the oxygenation of the patient with SARS-cov-2 pneumonia as a lung recruitment index; the PP also prevents the need for intubation and the consequent risk deriving from the procedure itself and from the predisposition to develop superinfections (VAP).,1,,ASST Monza,Monza,MB,20900,Italy,1
NCT04363671,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-21,NA,NA,2020-04-24,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-27,Actual,May 2020,Anticipated,2020-05-31,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,June 2020,Anticipated,2020-06-30,NA,Observational,AdoPro-Cov19,,Adolescents and Health Professionals Faced With the Necessity for Changing to Remote Care During the COVID-19 Outbreak Quarantine (AdoPro-Cov19),Qualitative Study of the Experience of Adolescents and Health Professionals Faced With the Necessity for Changing to Remote Care During the COVID-19 Outbreak Quarantine,Not yet recruiting,NA,NA,30,Anticipated,HÃ´pital Cochin,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:09:26Z,2020-04-30T09:09:26Z,NA,NA,NA,NA,,"Maison de Solenn, Cochin Hospital",Paris,,75014,France,1
NCT04363008,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-21,NA,NA,2020-04-23,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"September 30, 2021",Anticipated,2021-09-30,"April 16, 2020",Actual,2020-04-16,NA,Observational,NA,,COVID 19 Biomarkers,"COVID-19 Inflammatory Blood Biomarkers for Clinical Management, Prognosis and Evaluation of Interventions",Recruiting,NA,NA,150,Anticipated,University of British Columbia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Genetic Testing: We and others have shown that host genetic differences have a significant
      impact on the clinical outcomes of sepsis. For instance, we have shown that a single
      nucleotide variant in the CETP gene more than doubles the risk of 28-day mortality from
      sepsis. We hypothesize that similar to other forms of critical illness, host gene variation
      will also influence the clinical outcome from COVID-19 infection. Our research is designed to
      elucidate the impact of genetic variation on clinical outcomes from COVID-19.
    ",NA,NA,NA,Undecided,NA,2020-04-30T09:09:49Z,2020-04-30T09:09:49Z,Diagnostic Test,serum inflammatory biomarkers,"Serum biomarkers measured (IL-1 beta, IL-2, IL-6, IL-10, TNF alpha",1,Recruiting,Vancouver General Hospital,Vancouver,British Columbia,V5Z 1M9,Canada,1
NCT04360850,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-21,NA,NA,2020-04-24,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-28,Actual,"April 24, 2020",Actual,2020-04-24,April 2020,2020-04-30,October 2025,Anticipated,2025-10-31,October 2025,Anticipated,2025-10-31,NA,Observational,NA,,Use of Telehealth Technology by Mental Health Care Professionals in Times of COVID-19 Pandemic,Use of Telehealth Technology by Mental Health Care Professionals in Times of COVID-19 Pandemic,Recruiting,NA,NA,10000,Anticipated,University of Washington,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:11:10Z,2020-04-30T09:11:10Z,Behavioral,online survey,A brief survey for therapists to fill out,1,Recruiting,University of Washington,Seattle,Washington,98195,United States,1
NCT04358640,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-21,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"April 22, 2020",Anticipated,2020-04-22,"April 22, 2020",Anticipated,2020-04-22,NA,Observational,PSY_CO_CHU,,Anxiety and Work Resilience Among Tertiary University Hospital Workers During the COVID-19 Outbreak: An Online Survey,Anxiety and Work Resilience Among Tertiary University Hospital Workers During the COVID-19 Outbreak: An Online Survey,Recruiting,NA,NA,2000,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:12:27Z,2020-04-30T09:12:27Z,NA,NA,NA,NA,Recruiting,Intensive care unit CHU Nimes,NÃ®mes,,30029,France,1
NCT04356365,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-21,NA,NA,2020-04-21,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"April 7, 2020",Actual,2020-04-07,"April 7, 2020",Actual,2020-04-07,NA,Observational,NA,,The Mental Health Status of the General Population During the COVID-19 Pandemic and Its Association With Adherence to Government-initiated Non-pharmacological Epidemiological Interventions (NPI's),The Mental Health Status of the General Population During the COVID-19 Pandemic and Its Association With Adherence to Government-initiated Non-pharmacological Epidemiological Interventions (NPI's),Completed,NA,NA,10084,Actual,University of Oslo,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:13:45Z,2020-04-30T09:13:45Z,Other,Cross-sectional study investigating the association of NPIs with mental health,Cross-sectional study investigating the association of NPIs with mental health,1,,University of Oslo,Oslo,,,Norway,1
NCT04366934,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-22,NA,NA,2020-04-27,2020-04-27,2020-04-29,Estimate,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Estimate,"April 30, 2020",Anticipated,2020-04-30,April 2020,2020-04-30,"September 15, 2022",Anticipated,2022-09-15,"September 15, 2022",Anticipated,2022-09-15,NA,Observational,COVIDSMELL,,Study of the Pathogenesis of Olfactory Disorders in COVID-19,Study of the Pathogenesis of Olfactory Disorders in COVID-19,Not yet recruiting,NA,NA,24,Anticipated,Institut Pasteur,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Nasal swabs
    ",NA,NA,NA,No,NA,2020-04-30T09:07:24Z,2020-04-30T09:07:24Z,Other|Other,Nasal swab|Taste and olfactory function evaluation,Nasal swab|Taste and olfactory function evaluation,2,,HÃ´pital LariboisiÃ¨re,Paris,,,France,1
NCT04362995,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-22,NA,NA,2020-04-24,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-27,Actual,"April 23, 2020",Actual,2020-04-23,April 2020,2020-04-30,"March 20, 2025",Anticipated,2025-03-20,"April 20, 2021",Anticipated,2021-04-20,NA,Observational,NA,,St. Jude Tracking of Viral and Host Factors Associated With COVID-19,SJTRC-St. Jude Tracking of Viral and Host Factors Associated With COVID-19: A Prospective Adaptive Cohort Study,Recruiting,NA,NA,1517,Anticipated,St. Jude Children's Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      blood and nasal samples
    ",NA,NA,NA,NA,NA,2020-04-30T09:09:49Z,2020-04-30T09:09:49Z,NA,NA,NA,NA,Recruiting,St. Jude Children's Research Hospital,Memphis,Tennessee,38105,United States,1
NCT04362943,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-22,NA,NA,2020-04-23,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"May 15, 2020",Anticipated,2020-05-15,NA,Observational,COVID-AGE,,Clinical-epidemiological Characterization of COVID-19 Disease in Hospitalized Older Adults,Clinical-epidemiological Characterization of COVID-19 Disease in Hospitalized Older Adults,Recruiting,NA,NA,576,Anticipated,Complejo Hospitalario Universitario de Albacete,,NA,3,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,At data Journal publication,NA,NA,Yes,"Data will be shared on request. Study protocol, statistical analysis and clinical study report will be shared when data will be published in a Journal.",2020-04-30T09:09:51Z,2020-04-30T09:09:51Z,Drug,Baricitinib or Anakinra,"Treatment with either Baricitinib or Anakinra during hospitalization, in real world, and under usual clinical care.",1,Recruiting,Complejo Hospitalario Universitario de Albacete,Albacete,,02006,Spain,1
NCT04361565,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-22,NA,NA,2020-04-23,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"May 31, 2020",Anticipated,2020-05-31,"April 10, 2020",Actual,2020-04-10,NA,Observational,NA,,Frequency and Clinical Evolution of Olfactory and Taste Disorders in COVID-19 Patients,Prevalence and Clinical Evolution of Olfactory and Taste Disorders in Patients Infected by SARS-CoV-2,Enrolling by invitation,NA,NA,50,Anticipated,Centre Hospitalier Universitaire de Nice,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:10:42Z,2020-04-30T09:10:42Z,NA,NA,NA,NA,,CHU de Nice,Nice,,,France,1
NCT04361019,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-22,NA,NA,2020-04-23,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"October 20, 2020",Anticipated,2020-10-20,"October 20, 2020",Anticipated,2020-10-20,NA,Observational,NA,,Physical Activity in University Students Around COVID-19 Confinement,Physical Activity in University Students Around COVID-19 Confinement: Determinants and Consequences on Health Status and Quality of Life,Recruiting,NA,NA,25000,Anticipated,Basque Country University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:11:04Z,2020-04-30T09:11:04Z,Other,On-Line Survey,A survey has been sent by email to the students of the participating universities,1,Recruiting,"Basque Country University (UPV-EHU),",Bilbao,Bizkaia,48940,Spain,1
NCT04360863,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-22,NA,NA,2020-04-23,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"April 24, 2020",Actual,2020-04-24,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,The Impact of COVID-19 Pandemic on the Smoking Behaviour of Young Smokers and the Youth Quitline Service in Hong Kong,The Impact of Coronavirus Disease (COVID-19) Pandemic on the Smoking Behaviour of Young Smokers and the Youth Quitline Service in Hong Kong: A Survey Study,Recruiting,NA,NA,150,Anticipated,The University of Hong Kong,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After the project is completed and the results of the project has been published.,Request could be sent to Principal Investigator (william3@hku.hk),NA,Yes,"The relevant anonymized patient level data, full dataset, technical appendix, and statistical code are available on reasonable request. The approval from the Principal Investigator for the purpose of data use is required.",2020-04-30T09:11:09Z,2020-04-30T09:11:09Z,Other,Telephone survey,"Participants will be asked to respond to a survey regarding their knowledge about the relationship between smoking and COVID-19, their smoking behaviors and readiness to quit during the pandemic.",1,Recruiting,The University of Hong Kong,Hong Kong,,Pokfulam,Hong Kong,1
NCT04360733,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-22,NA,NA,2020-04-22,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,September 2022,Anticipated,2022-09-30,April 2022,Anticipated,2022-04-30,NA,Observational,NA,,Precision Immunology to Determine the Immune Response in Patients With COVID-19,Precision Immunology Approach to Better Understand the Divergent Host Responses Towards Infection With SARS-CoV-2,Recruiting,NA,NA,200,Anticipated,University of Bonn,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood including Serum and Immune cells
    ",NA,NA,NA,Undecided,NA,2020-04-30T09:11:14Z,2020-04-30T09:11:14Z,Other,Blood draw,"serial blood draw and subsequent deep immune phenotyping analysis, (ii.) immune activation assays, (iii.) transcriptome and (iv.) epigenome analysis in an overarching (v.) bioinformatics data analysis",1,Recruiting,University Hospital Bonn,Bonn,,53127,Germany,1
NCT04360707,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-22,NA,NA,2020-04-22,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"April 8, 2021",Anticipated,2021-04-08,"April 8, 2021",Anticipated,2021-04-08,NA,Observational,TX-COVID,,Solid Organ Transplant Recipients With Covid-19 French Registry,Clinical Presentation and Incidence of Covid-19 Infection in Different Cohorts of Solid Organ Transplant Patients and Follow-up in France,Recruiting,NA,NA,300,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:11:15Z,2020-04-30T09:11:15Z,NA,NA,NA,NA,Recruiting,Service de NÃ©phrologie et Transplantation,Strasbourg,,67091,France,1
NCT04360278,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-22,NA,NA,2020-04-28,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Estimate,"April 21, 2020",Actual,2020-04-21,"April 17, 2020",2020-04-17,"April 14, 2030",Anticipated,2030-04-14,"April 14, 2030",Anticipated,2030-04-14,NA,Observational,NA,,Plasma Collection From Convalescent and/or Immunized Donors for the Treatment of COVID-19,Plasma Collection From Convalescent and/or Immunized Donors for the Treatment of COVID-19,Recruiting,NA,NA,1500,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:11:30Z,2020-04-30T09:11:30Z,NA,NA,NA,NA,Recruiting,National Institutes of Health Clinical Center,Bethesda,Maryland,20892,United States,1
NCT04366778,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-23,NA,NA,2020-04-27,2020-04-27,2020-04-29,Estimate,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Estimate,May 2020,Anticipated,2020-05-31,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,COVBIO,,Thrombosis and Covid-19,Evaluation of TEM-tPA (Thromboelastometry With tPA) to Detect Covid-19 Patients at High Risk of Thrombosis,Not yet recruiting,NA,NA,300,Anticipated,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:07:30Z,2020-04-30T09:07:30Z,Diagnostic Test,TEM-tPA,"300 patients with Covid-19 hospitalized in Lyon University Hospitals will have TEM-tPA measurements in parallel to D-dimers every 3 days during the hospitalization period. TEM-tPA of patients with and without thrombosis will be compared and their fibrinolysis (PAI-1, TAFI, tPA, thrombin) will be further explored.",1,,HÃ´pital Louis Pradel,Bron,,69500,France,1
NCT04363788,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-23,NA,NA,2020-04-24,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-28,Actual,"February 28, 2020",Actual,2020-02-28,April 2020,2020-04-30,"April 24, 2020",Actual,2020-04-24,"April 24, 2020",Actual,2020-04-24,NA,Observational,NA,,Needle Stick Injuries in Emergency Medical Service Practice,Should we Use Double Gloves During Procedures With Suspected/Confirmed COVID-19 Patient?,Completed,NA,NA,300,Actual,Lazarski University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,data will be part of manuscript,2020-04-30T09:09:22Z,2020-04-30T09:09:22Z,Procedure,double gloves,The study was based on dying gloves used during resuscitation. The gloves were secured with disposable hermetically sealed pouches and described by one of the EMS team members - each time after resuscitation was completed.,1,,Lazarski Univeristy,Warsaw,,02-662,Poland,1
NCT04363268,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-23,NA,NA,2020-04-26,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,"October 1, 2031",Anticipated,2031-10-01,"April 20, 2030",Anticipated,2030-04-20,NA,Observational,ACCESS,,ACCESS A Master Digital Surveillance Protocol for COVID-19,"ACCESS (American COVID-19 Collaborative, Enabling Seamless Science) Master Digital Surveillance and Associated Clinical Trials Protocol for COVID-19",Recruiting,NA,NA,1000000,Anticipated,Medable Inc.,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Please reach out to the study team for data sharing policies and procedures. Only de-identified and aggregate data may be considered for sharing.,2020-04-30T09:09:40Z,2020-04-30T09:09:40Z,NA,NA,NA,NA,Recruiting,Medable Inc.,Palo Alto,California,94301,United States,1
NCT04363099,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-23,NA,NA,2020-04-23,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"March 1, 2020",Actual,2020-03-01,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,COVID AMBU 60,,Multicentre Observational Study on Management COVID 19 Positive Outpatients in a French Cluster.,Multicentre Observational Study on Management COVID 19 Positive Outpatients in a French Cluster.,Recruiting,NA,NA,1000,Anticipated,Maison de Sante Pluridisciplinaire de Creil,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-30T09:09:46Z,2020-04-30T09:09:46Z,Other,observational,observational management of outpatients COVID 19,1,Recruiting,Msp de Creil,Creil,,60100,France,1
NCT04362150,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-23,NA,NA,2020-04-27,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Estimate,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,"December 21, 2024",Anticipated,2024-12-21,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,LIINC,,Long-term Impact of Infection With Novel Coronavirus (COVID-19),Long-term Impact of Infection With Novel Coronavirus (LIINC): An Observational Study,Recruiting,NA,NA,800,Anticipated,"University of California, San Francisco",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole blood, peripheral blood mononuclear cells, plasma, serum, and saliva.
    ",NA,NA,NA,No,NA,2020-04-30T09:10:20Z,2020-04-30T09:10:20Z,NA,NA,NA,NA,Recruiting,Zuckerberg San Francisco General Hospital (ZSFG),San Francisco,California,94110,United States,1
NCT04368221,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-24,NA,NA,2020-04-28,2020-04-28,2020-04-29,Estimate,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Observational,MY-CO-VID,,Characterization of Fungal Infections in COVID-19 Infected and Mechanically Ventilated Patients in ICU,Characterization of Fungal Infections in COVID-19 Infected and Mechanically Ventilated Patients in ICU,Not yet recruiting,NA,NA,250,Anticipated,Rennes University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:06:39Z,2020-04-30T09:06:39Z,NA,NA,NA,NA,||||||||||||||,CHU Angers|CHU de Brest|CHU de Dijon|CHU Grenoble|CHU Lyon|CHU Nantes|CHU Paris - Avicenne|CHU Paris - Bichat|CHU Paris - HEGP|CHU Paris - Mondor|CHU Paris - Tenon|CHU Rennes|CHU Strasbourg|CHU Toulouse|CHU Tours,Angers|Brest|Dijon|Grenoble|Lyon|Nantes|Paris|Paris|Paris|Paris|Paris|Rennes|Strasbourg|Toulouse|Tours,||||||||||||||,|||||||||||35033|||,France|France|France|France|France|France|France|France|France|France|France|France|France|France|France,15
