nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04448418,NA,6/1/2020,NA,NA,4/28/2021,6/24/2020,6/25/2020,Actual,NA,NA,NA,NA,NA,NA,4/28/2021,4/29/2021,Actual,20-May-20,Actual,5/20/2020,Apr-21,4/30/2021,20-Jun-20,Actual,6/20/2020,20-Jun-20,Actual,6/20/2020,NA,Observational,NA,NA,The Impact of COVID-19 Outbreak on Trans-population's Health in Italy,Observational Evaluation of the Impact of COVID-19 Outbreak on Transgender Subject's Health and on the Organization of Trans-population Health Care Services,Completed,NA,NA,111,Actual,Unita Complessa di Ostetricia e Ginecologia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-03T00:02:34Z,2021-12-03T00:02:34Z
NCT04445441,NA,6/22/2020,NA,NA,1/21/2021,6/22/2020,6/24/2020,Actual,NA,NA,NA,NA,NA,NA,1/21/2021,1/22/2021,Actual,24-Apr-20,Actual,4/24/2020,Jun-20,6/30/2020,30-Nov-20,Actual,11/30/2020,3-Sep-20,Actual,9/3/2020,NA,Observational,CHLORAZ,NA,An Observational Study to Assess the Protocol for the COVID-19 Treatment in Burkina Faso,An Observational Study to Assess the Effectiveness of the Standard of Care (Hydroxychloroquine+Azythromicin or Chloroquine+Azythromicin) Recommended by the Ministry of Health for the Treatment of the Coronavirus Infection in Burkina Faso,Completed,NA,NA,153,Actual,Centre Muraz,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,nasopharyngeal swab,NA,NA,NA,NA,NA,2021-12-03T00:06:17Z,2021-12-03T00:06:17Z
NCT04454333,NA,6/30/2020,NA,NA,6/30/2020,6/30/2020,7/1/2020,Actual,NA,NA,NA,NA,NA,NA,6/30/2020,7/1/2020,Actual,3-Jun-20,Actual,6/3/2020,Jun-20,6/30/2020,20-Jun-20,Actual,6/20/2020,18-Jun-20,Actual,6/18/2020,NA,Observational,NA,NA,COVID-19 in Pain Perspective,COVID-19 in Pain Perspective,Completed,NA,NA,466,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T23:54:46Z,2021-12-02T23:54:46Z
NCT04445233,NA,6/22/2020,NA,NA,8/3/2021,6/22/2020,6/24/2020,Actual,NA,NA,NA,NA,NA,NA,8/3/2021,8/10/2021,Actual,29-Apr-20,Actual,4/29/2020,Aug-21,8/31/2021,Dec-21,Anticipated,12/31/2021,Dec-21,Anticipated,12/31/2021,NA,Observational,CO-HOST,NA,COVID-19 Household Transmission Study,The COVID-19 Household Transmission Study (CO-HOST) - Epidemiology of SARS-CoV-2 Transmission Within the Household,"Active, not recruiting",NA,NA,315,Actual,"University of North Carolina, Chapel Hill",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"nasopharyngeal swabs, nasal swabs, nasal strips, blood samples, saliva samples",12-24 months after publication,"Investigators/researchers who propose to use study data will need to have IRB, IEC, or REB approval and an executed data use/sharing agreement with UNC.",NA,Yes,"De-identified individual data that supports the results will be shared beginning 12 to 24 months following publication provided the investigator/researcher who proposes to use the data has approval from an Institutional Review Board (IRB), Independent Ethics Committee (IEC), or Research Ethics Board (REB), as applicable, and executes a data use/sharing agreement with UNC.",2021-12-03T00:06:36Z,2021-12-03T00:06:36Z
NCT04447638,NA,6/24/2020,NA,NA,9/22/2020,6/24/2020,6/25/2020,Actual,NA,NA,NA,NA,NA,NA,9/22/2020,9/24/2020,Actual,20-Mar-20,Actual,3/20/2020,Sep-20,9/30/2020,1-Jun-20,Actual,6/1/2020,1-Jun-20,Actual,6/1/2020,NA,Observational,NA,NA,Percutaneous Tracheostomy With COVID-19,Percutaneous Tracheostomy With Aerosol Box in COVID-19 Positive Patients in Intensive Care Unit: a Clinical Trial,Completed,NA,NA,24,Actual,Ã‡anakkale Onsekiz Mart University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-03T00:03:14Z,2021-12-03T00:03:14Z
NCT04444661,NA,6/19/2020,NA,NA,4/27/2021,6/22/2020,6/23/2020,Actual,NA,NA,NA,NA,NA,NA,4/27/2021,4/28/2021,Actual,10-Jun-20,Actual,6/10/2020,Apr-21,4/30/2021,31-Dec-20,Actual,12/31/2020,11-Nov-20,Actual,11/11/2020,NA,Observational,NA,NA,Effects of COVID-19 Induced Deconditioning After Long-term High Intensity Resistance Exercise,Effects of COVID-19 Induced Deconditioning After Long-term High Intensity Resistance Exercise in Older Men With Osteosarcopenia A Randomized Controlled Trial,Completed,NA,NA,21,Actual,University of Erlangen-NÃ¼rnberg Medical School,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,no limitation,NA,NA,Yes,"The data that support the findings of this study are available from the corresponding author, [WK], upon reasonable request.",2021-12-03T00:06:56Z,2021-12-03T00:06:56Z
NCT04444531,NA,6/22/2020,NA,NA,11/23/2020,6/22/2020,6/23/2020,Actual,NA,NA,NA,NA,NA,NA,11/23/2020,11/25/2020,Actual,20-Mar-20,Actual,3/20/2020,Nov-20,11/30/2020,26-May-20,Actual,5/26/2020,19-May-20,Actual,5/19/2020,NA,Observational,NA,NA,Ozone Therapy and Coronavirus Disease of 2019 (COVID-19) Pneumonia,Ozone Therapy for Patients With COVID-19 Pneumonia: Preliminary Report of a Prospective Case-control Study,Completed,NA,NA,18,Actual,Institut d'InvestigaciÃ³ BiomÃ¨dica de Girona Dr. Josep Trueta,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,2021-12-03T00:07:04Z,2021-12-03T00:07:04Z
NCT04443257,NA,6/20/2020,NA,NA,9/11/2020,6/20/2020,6/23/2020,Actual,NA,NA,NA,NA,NA,NA,9/11/2020,9/16/2020,Actual,8-Jul-20,Actual,7/8/2020,Sep-20,9/30/2020,25-Jul-21,Anticipated,7/25/2021,25-Jul-21,Anticipated,7/25/2021,NA,Observational,REHCOVER,NA,REassessement After Hospitalization for Sars-COV-2 disordER,REassessement After Hospitalization for Sars-COV-2 Infection : Standardized Assessment of Sequelae and Comorbidities 3 to 6 Months After Hospitalization,Enrolling by invitation,NA,NA,200,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,12 months after the main publication,"Data are provided to qualified investigators free of charge. Required documents to request data include a summary of the research plan, request form, and institutional review board (IRB) review. Dataset will be shared after careful examination by the study board of investigators.",NA,Yes,Data will be made available upon a reasonable request,2021-12-03T00:07:56Z,2021-12-03T00:07:56Z
NCT04443803,NA,6/19/2020,NA,NA,7/6/2021,6/20/2020,6/23/2020,Actual,NA,NA,NA,NA,NA,NA,7/6/2021,7/12/2021,Actual,1-Jul-20,Actual,7/1/2020,Jul-21,7/31/2021,31-Dec-20,Actual,12/31/2020,31-Dec-20,Actual,12/31/2020,NA,Observational,NA,NA,Characterizing the Perioperative Epidemiology of SARS-CoV-2 (COVID-19) Spread for Quality Improvement of Perioperative Infection Control Program,Characterizing the Perioperative Epidemiology of SARS-CoV-2 (COVID-19) Spread for Quality Improvement of Perioperative Infection Control Program,Completed,NA,NA,11,Actual,University of Iowa,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"OR PathTrac collection kits will be utilized for sampling of 48 specific locations/times throughout each case. These samples include:

11 samples that have been routinely used for S. aureus including nasopharyngeal. Normally there are 13, but 2 samples are included in the subsequent environmental locations: the adjustable pressure-limiting valve and agent dial at baseline and case end.
1 sample from the endotracheal tube tip at case end, as positive control.
12 environmental locations at case end including anesthesia machine and each of the air vents,
12 environmental locations matched after environmental cleaning, and
12 environmental locations matched after Surfacide Helios UV-C cleaning. The Surfacide Helios UV-C cleaning robots will be used after all normal environmental cleaning of the room has taken place.",NA,NA,NA,NA,NA,2021-12-03T00:07:34Z,2021-12-03T00:07:34Z
NCT04445961,NA,6/22/2020,NA,NA,8/26/2020,6/23/2020,6/24/2020,Actual,NA,NA,NA,NA,NA,NA,8/26/2020,8/27/2020,Actual,1-May-20,Actual,5/1/2020,Jun-20,6/30/2020,14-Aug-20,Actual,8/14/2020,14-Aug-20,Actual,8/14/2020,NA,Observational,COVID-VENT,NA,Respiratory Mechanics and Gas Exchange in Patients With COVID-19 and Hypoxemic Acute Respiratory Failure,Respiratory Mechanics and Gas Exchange in Patients With COVID-19 and Hypoxemic Acute Respiratory Failure: Multicentral Observational Study,Completed,NA,NA,117,Actual,I.M. Sechenov First Moscow State Medical University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T00:04:25Z,2021-12-03T00:04:25Z
NCT04442165,NA,6/16/2020,NA,NA,8/26/2021,6/18/2020,6/22/2020,Actual,NA,NA,NA,NA,NA,NA,8/26/2021,8/27/2021,Actual,15-Dec-20,Actual,12/15/2020,Aug-21,8/31/2021,31-Dec-21,Anticipated,12/31/2021,31-Dec-21,Anticipated,12/31/2021,NA,Observational,AfriCoVER,NA,Characterising Transmission of SARS-CoV-2 in a Peri-urban Population in Mozambique,Characterising Transmission of SARS-CoV-2 in a Peri-urban Population in Mozambique Using Population-based (Sero)Surveillance,"Active, not recruiting",NA,NA,15393,Actual,"Institute of Tropical Medicine, Belgium",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Nasal swabs (for all possible Covid-19cases)
Dried Blood Spots (only in a subset of the population, 2400 individuals)",NA,NA,NA,Undecided,NA,2021-12-03T00:08:50Z,2021-12-03T00:08:50Z
NCT04441814,NA,6/18/2020,NA,NA,6/22/2020,6/18/2020,6/22/2020,Actual,NA,NA,NA,NA,NA,NA,6/22/2020,6/23/2020,Actual,23-Jul-19,Actual,7/23/2019,Jun-20,6/30/2020,Jul-21,Anticipated,7/31/2021,Jul-21,Anticipated,7/31/2021,NA,Observational,FOUND,NA,FOUND - Ancillary Study to Smile Protocol NCT03654105,Frequency and OUtcome of Sub-solid Pulmonary Nodules in Asymptomatic Subjects Tested by Chest CT Screening Versus COVID-19 Patients (FOUND) - Ancillary Study to Smile Protocol NCT03654105,Enrolling by invitation,NA,NA,960,Anticipated,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Blood samples to evaluate inflammatory markers,NA,NA,NA,Undecided,NA,2021-12-03T00:08:58Z,2021-12-03T00:08:58Z
NCT04441489,NA,6/16/2020,NA,NA,6/19/2020,6/19/2020,6/22/2020,Actual,NA,NA,NA,NA,NA,NA,6/19/2020,6/22/2020,Actual,27-Mar-20,Actual,3/27/2020,Jun-20,6/30/2020,27-May-20,Actual,5/27/2020,3-May-20,Actual,5/3/2020,NA,Observational,NA,NA,Assessment of Lung Inflammation With FDG PET/CT in COVID-19,Assessment of Lung Inflammation With FDG PET/CT in COVID-19,Completed,NA,NA,13,Actual,Centre Hospitalier Princesse Grace,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T00:09:18Z,2021-12-03T00:09:18Z
NCT04436484,NA,6/12/2020,NA,NA,10/7/2021,6/17/2020,6/18/2020,Actual,NA,NA,NA,NA,NA,NA,10/7/2021,10/8/2021,Actual,29-Apr-20,Actual,4/29/2020,Oct-21,10/31/2021,14-Jun-21,Actual,6/14/2021,14-Jun-21,Actual,6/14/2021,NA,Observational,IBOC,NA,Immune Biomarkers of Outcome From COVID-19,Immune Dysfunction in COVID-19: Investigation of Mechanisms and Identification of Immune Biomarkers of Clinical Outcome,Completed,NA,NA,42,Actual,University Hospital Plymouth NHS Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,Study findings will be reported but IPD is not planned to be shared.,2021-12-03T00:13:06Z,2021-12-03T00:13:06Z
NCT04435080,NA,6/15/2020,NA,NA,6/16/2020,6/16/2020,6/17/2020,Actual,NA,NA,NA,NA,NA,NA,6/16/2020,6/17/2020,Actual,15-Mar-20,Actual,3/15/2020,Jun-20,6/30/2020,11-Jun-20,Actual,6/11/2020,11-Jun-20,Actual,6/11/2020,NA,Observational,NA,NA,Physical Rehabilitation in ICU in ARDS Patients With COVID-19,Physical Rehabilitation in Intensive Care Unit in Acute Respiratory Distress Syndrome Patients With COVID-19,Completed,NA,NA,35,Actual,KoÃ§ University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,It was not planned to share individual participant data,2021-12-03T00:14:07Z,2021-12-03T00:14:07Z
NCT04435119,NA,6/12/2020,NA,NA,6/16/2020,6/16/2020,6/17/2020,Actual,NA,NA,NA,NA,NA,NA,6/16/2020,6/17/2020,Actual,15-Mar-20,Actual,3/15/2020,Jun-20,6/30/2020,15-May-20,Actual,5/15/2020,15-May-20,Actual,5/15/2020,NA,Observational,COVIT-EHPAD,NA,Covid-19 and Vitamin D in Nursing-home,COvid-19 et VITamine d en EHPAD,Completed,NA,NA,96,Actual,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T00:14:16Z,2021-12-03T00:14:16Z
NCT04434157,NA,6/12/2020,NA,NA,6/14/2020,6/14/2020,6/16/2020,Actual,NA,NA,NA,NA,NA,NA,6/14/2020,6/16/2020,Actual,28-Mar-20,Actual,3/28/2020,Jun-20,6/30/2020,5-May-20,Actual,5/5/2020,5-May-20,Actual,5/5/2020,NA,Observational,NA,NA,Association of the Neutrophil/Lymphocyte Ratio With Clinical Complications and Mortality in COVID-19 Patients,Association of the Neutrophil/Lymphocyte Ratio and Lymphocyte /Platelet Ratio With Clinical Complications and Mortality in COVID-19 Patients,Completed,NA,NA,221,Actual,Hospital Regional de Alta especialidad de Ixtapaluca,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-03T00:14:43Z,2021-12-03T00:14:43Z
NCT04440098,NA,6/18/2020,NA,NA,6/18/2020,6/18/2020,6/19/2020,Actual,NA,NA,NA,NA,NA,NA,6/18/2020,6/19/2020,Actual,22-Apr-20,Actual,4/22/2020,Jun-20,6/30/2020,11-May-20,Actual,5/11/2020,11-May-20,Actual,5/11/2020,NA,Observational,NA,NA,Isolated During COVID-19: Effects of COVID-19's Social Restrictions on Loneliness and Psychosocial Symptomatology,Isolated During COVID-19: Effects of COVID-19's Social Restrictions on Loneliness and Psychosocial Symptomatology,Completed,NA,NA,1008,Actual,University of Miami,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-03T00:10:30Z,2021-12-03T00:10:30Z
NCT04438954,NA,6/17/2020,NA,NA,6/19/2020,6/17/2020,6/19/2020,Actual,NA,NA,NA,NA,NA,NA,6/19/2020,6/22/2020,Actual,5-May-20,Actual,5/5/2020,Jun-20,6/30/2020,18-Jun-20,Actual,6/18/2020,5-Jun-20,Actual,6/5/2020,NA,Observational,NA,NA,"Investigation of Fatigue, Physical Activity, Sleep Quality and Anxiety Levels","Investigation of Fatigue, Physical Activity, Sleep Quality and Anxiety Levels of Multiple Sclerosis Patients in the COVID-19 Pandemic",Completed,NA,NA,30,Actual,Ankara Yildirim BeyazÄ±t University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T00:11:23Z,2021-12-03T00:11:23Z
NCT04433039,NA,6/14/2020,NA,NA,6/14/2020,6/14/2020,6/16/2020,Actual,NA,NA,NA,NA,NA,NA,6/14/2020,6/16/2020,Actual,22-May-20,Actual,5/22/2020,Jun-20,6/30/2020,14-Jun-20,Actual,6/14/2020,12-Jun-20,Actual,6/12/2020,NA,Observational,NA,NA,COVID19 Versus H1N1: Radiological Challenge During Next Influenza Season Rising,COVID-19 Versus H1N1 Viral Pneumonia: A Retrospective Comparative Study for Spectrum of HRCT Findings Among 130 Patients,Completed,NA,NA,130,Actual,Alexandria University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,"The investigators will recommend further large group future researches for some notices in the study, but preferably not be biased",2021-12-03T00:15:31Z,2021-12-03T00:15:31Z
NCT04432870,NA,6/12/2020,NA,NA,8/31/2021,6/15/2020,6/16/2020,Actual,NA,NA,NA,NA,NA,NA,8/31/2021,9/1/2021,Actual,9-Jun-20,Actual,6/9/2020,Aug-21,8/31/2021,30-Jun-21,Actual,6/30/2021,30-May-21,Actual,5/30/2021,NA,Observational,NA,NA,Patients' Preferences About Rescheduling Colonoscopies Delayed Due to COVID-19: Cross Sectional Study,Patients' Preferences About Rescheduling Colonoscopies Delayed Due to COVID-19: Cross Sectional Study,Completed,NA,NA,203,Actual,Massachusetts General Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"Three months after the end of the funded grant period, the study materials and de-identified data will be available, by request, from the PI. Once data are placed on an open access service such as ICPSR they will be available indefinitely.","The PI will share a de-identified data set with outside investigators at no cost, according to approved Partners and Massachusetts General Hospital policies for data sharing. Investigators from other sites will be able to request the data and will be required to complete a data use agreement that ensures that all local Institutional Review Board requirements are met before using the data, that they will not attempt to identify any data in the dataset, and that they will not share the data set with anyone outside their project team.

On ICPSR, individuals must register and agree to ICPSR's Responsible Use statement prior to accessing datasets.",NA,Yes,"To promote research replicability, transparency and future use of the data, de-identified data sets of the patient survey data will be created and will be available, by request, to outside researchers.

After the main manuscripts have been published, de-identified data sets will also be deposited in an open access service such as, ICPSR (https://www.icpsr.umich.edu/icpsrweb/). Before a dataset is made available for access, ICPSR completes a detailed review of all datasets to assess disclosure risk. If necessary, ICPSR modifies data to reduce disclosure risk or limits access to datasets for which modifying the data would substantially limit their utility or the risk of disclosure remains high. No information that contains identifiers or that could be used to link an individual to the data will be included in the de-identified data set.",2021-12-03T00:15:41Z,2021-12-03T00:15:41Z
NCT04432961,NA,6/15/2020,NA,NA,7/22/2021,6/15/2020,6/16/2020,Actual,NA,NA,NA,NA,NA,NA,7/22/2021,7/28/2021,Actual,1-Jul-20,Actual,7/1/2020,Jul-21,7/31/2021,1-Jul-21,Actual,7/1/2021,1-Jul-21,Actual,7/1/2021,NA,Observational,NA,NA,Natural Language Processing (NLP) Analysis of Free Text Notes to Investigate Coronavirus (COVID-19),A Database and Analytics Study of Free Text Clinical Notes and Structured Data to Investigate Phenotype Associations With Outcomes in Patients With COVID-19,Completed,NA,NA,200,Actual,Cambridge University Hospitals NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T00:15:46Z,2021-12-03T00:15:46Z
NCT04432922,NA,6/15/2020,NA,NA,2/22/2021,6/15/2020,6/16/2020,Actual,NA,NA,NA,NA,NA,NA,2/22/2021,2/23/2021,Actual,1-Nov-20,Actual,11/1/2020,Feb-21,2/28/2021,15-Nov-20,Actual,11/15/2020,15-Nov-20,Actual,11/15/2020,NA,Observational,NA,NA,"Perceptions, Representations and Experiences of Septic Isolation of Hospitalized Patients for COVID-19 Infection","Perceptions, Representations and Experiences of Septic Isolation of Hospitalized",Completed,NA,NA,15,Actual,Centre Hospitalier Intercommunal Creteil,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-03T00:15:48Z,2021-12-03T00:15:48Z
NCT04426253,NA,6/9/2020,NA,NA,6/9/2020,6/9/2020,6/11/2020,Actual,NA,NA,NA,NA,NA,NA,6/9/2020,6/11/2020,Actual,5-Jun-20,Actual,6/5/2020,Jun-20,6/30/2020,31-Jul-21,Anticipated,7/31/2021,31-Dec-20,Anticipated,12/31/2020,NA,Observational,NA,NA,"Identification of Genetic Factors Determining Disease Course in the New Type of Coronavirus Infection, COVID-19","Identification of Genetic Factors Determining Disease Course and Preparation of Pharmacogenetic Applications in the New Type of Coronavirus Infection, COVID-19","Active, not recruiting",NA,NA,1000,Anticipated,Szeged University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Blood, nose and throat swab",NA,NA,NA,No,NA,2021-12-03T00:20:55Z,2021-12-03T00:20:55Z
NCT04426071,NA,5/28/2020,NA,NA,8/31/2021,6/9/2020,6/11/2020,Actual,NA,NA,NA,NA,NA,NA,8/31/2021,9/2/2021,Actual,1-Jun-20,Actual,6/1/2020,Aug-21,8/31/2021,Dec-21,Anticipated,12/31/2021,Dec-21,Anticipated,12/31/2021,NA,Observational,NA,NA,The Impact of a Societal Lockdown on Those With Spinal Cord and Brain Injuries,COVID-19 and Disability: The Impact of a Societal Lockdown on Those With Spinal Cord and Brain Injuries,Recruiting,NA,NA,142,Anticipated,Lawson Health Research Institute,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T00:21:02Z,2021-12-03T00:21:02Z
NCT04430023,NA,6/10/2020,NA,NA,6/12/2020,6/11/2020,6/12/2020,Actual,NA,NA,NA,NA,NA,NA,6/12/2020,6/16/2020,Actual,15-May-20,Actual,5/15/2020,Jun-20,6/30/2020,5-Jun-20,Actual,6/5/2020,3-Jun-20,Actual,6/3/2020,NA,Observational,NA,NA,Epidemiological and Demographic Data From 150 Patients Diagnosed With Coronavirus Disease 2019 Pneumonia,"Epidemiological and Demographic Data From 150 Patients Diagnosed With Coronavirus Disease 2019 Pneumonia in Intensive Care Unit- a Retrospective, Observational Study in Istanbul, Turkey",Completed,NA,NA,150,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-03T00:17:57Z,2021-12-03T00:17:57Z
NCT04423315,NA,6/5/2020,NA,NA,9/21/2020,6/5/2020,6/9/2020,Actual,NA,NA,NA,NA,NA,NA,9/21/2020,9/23/2020,Actual,8-Jun-20,Actual,6/8/2020,Sep-20,9/30/2020,20-Jul-20,Actual,7/20/2020,15-Jul-20,Actual,7/15/2020,NA,Observational,Covid-19,NA,Thrombosis Risk Assessment and Clinical Presentation of Covid-19 Pneumonia,Thrombosis Risk Assessment May Predict Clinical Presentation and Length of Hospital Stay in Covid-19 Pneumonia,Completed,NA,NA,70,Actual,Nisantasi University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,IPD excluding names and personal identity numbers will be shared when the research is ready to be submitted for publication,2021-12-03T00:23:24Z,2021-12-03T00:23:24Z
NCT04425213,NA,5/28/2020,NA,NA,6/11/2020,6/9/2020,6/11/2020,Actual,NA,NA,NA,NA,NA,NA,6/11/2020,6/16/2020,Actual,12-May-20,Actual,5/12/2020,May-20,5/31/2020,26-May-20,Actual,5/26/2020,25-May-20,Actual,5/25/2020,NA,Observational,COV-OB-ICU,NA,Obesity and Mortality of Critically Ill Patients With COVID-19,"Obesity as a Risk Factor for Mortality of Critically Ill Patients With Coronavirus Disease 2019 (COVID-19): a Cohort Study of the First Wave in Nancy, France",Completed,NA,NA,250,Actual,"Central Hospital, Nancy, France",,NA,4,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T00:21:33Z,2021-12-03T00:21:33Z
NCT04424446,NA,6/9/2020,NA,NA,5/31/2021,6/11/2020,6/11/2020,Actual,NA,NA,NA,NA,NA,NA,5/31/2021,6/2/2021,Actual,13-Jul-20,Actual,7/13/2020,May-21,5/31/2021,4-Sep-20,Actual,9/4/2020,4-Sep-20,Actual,9/4/2020,NA,Observational,NA,NA,Saliva as Source of Detection for SARS-CoV-2,Evaluation of Saliva as Source of Detection for SARS-CoV-2,Completed,NA,NA,456,Actual,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T00:22:18Z,2021-12-03T00:22:18Z
NCT04423978,NA,6/8/2020,NA,NA,7/17/2020,6/8/2020,6/9/2020,Actual,NA,NA,NA,NA,NA,NA,7/17/2020,7/20/2020,Actual,4-May-20,Actual,5/4/2020,Jun-20,6/30/2020,15-Jun-20,Actual,6/15/2020,15-Jun-20,Actual,6/15/2020,NA,Observational,NA,NA,Implications of Covid-19 on the Lifestyle Changes,Implications of Covid-19 on the Lifestyle Changes and Supports Used (ICOLS): a Survey in the Province of Reggio Emilia,Completed,NA,NA,1826,Actual,Azienda UnitÃ  Sanitaria Locale Reggio Emilia,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T00:22:26Z,2021-12-03T00:22:26Z
NCT04427358,NA,6/10/2020,NA,NA,11/20/2020,6/10/2020,6/11/2020,Actual,NA,NA,NA,NA,NA,NA,11/20/2020,11/25/2020,Actual,7-May-20,Actual,5/7/2020,Jun-20,6/30/2020,7-Sep-20,Actual,9/7/2020,7-Aug-20,Actual,8/7/2020,NA,Observational,COVID-19GAOM,NA,RT-PCR SARS-CoV-2 at 1 Month of COVID-19 Infection in the Geriatric Population,RT-PCR SARS-CoV-2 at 1 Month of COVID-19 Infection in the Geriatric Population,Completed,NA,NA,100,Actual,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T00:19:58Z,2021-12-03T00:19:58Z
