nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04394195,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-16,NA,NA,2020-05-16,2020-05-16,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-16,2020-05-19,Actual,"March 25, 2020",Actual,2020-03-25,May 2020,2020-05-31,"September 1, 2020",Anticipated,2020-09-01,"July 1, 2020",Anticipated,2020-07-01,NA,Observational,COVIDsFlt1,,sFlt1: a Biomarker of Organ Dysfunction in Critically-ill Patients With COVID-19?,sFlt1: a Biomarker of Organ Dysfunction in Critically-ill Patients With COVID-19?,Recruiting,NA,NA,200,Anticipated,CHU de Reims,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,None Retained,"
      blood
    ",NA,NA,NA,Undecided,NA,2020-05-24T08:40:37Z,2020-05-24T08:40:37Z
NCT04393558,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-16,NA,NA,2020-05-19,2020-05-16,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,NA,,Wearable Sensor to Monitor COVID-19 Like Signs and Symptoms,Wearable Sensor to Monitor COVID-19 Like Signs and Symptoms,Recruiting,NA,NA,100,Anticipated,Shirley Ryan AbilityLab,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-26T08:21:41Z,2020-05-26T08:21:41Z
NCT04396197,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-17,NA,NA,2020-05-19,2020-05-19,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-20,Actual,"March 1, 2020",Actual,2020-03-01,May 2020,2020-05-31,"May 8, 2020",Actual,2020-05-08,"May 8, 2020",Actual,2020-05-08,NA,Observational,NA,,Physical Activity Levels in COVID-19 Patients Admitted to Intensive Care,Physical Activity Levels in COVID-19 Patients Admitted to Intensive Care Requiring Invasive Ventilation: An Observational Study,Completed,NA,NA,92,Actual,University Hospital Birmingham NHS Foundation Trust,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-25T08:30:30Z,2020-05-25T08:30:30Z
NCT04395482,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-18,NA,NA,2020-05-21,2020-05-19,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-26,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,"October 15, 2020",Anticipated,2020-10-15,"June 15, 2020",Anticipated,2020-06-15,NA,Observational,TAC-COVID19,,Lung CT Scan Analysis of SARS-CoV2 Induced Lung Injury,Lung CT Scan Analysis of SARS-CoV2 Induced Lung Injury by Machine Learning: a Multicenter Retrospective Cohort Study.,Recruiting,NA,NA,500,Anticipated,University of Milano Bicocca,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-31T08:37:25Z,2020-05-31T08:37:25Z
NCT04394429,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-18,NA,NA,2020-05-18,2020-05-18,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"April 24, 2020",Actual,2020-04-24,May 2020,2020-05-31,"June 24, 2020",Anticipated,2020-06-24,"June 24, 2020",Anticipated,2020-06-24,NA,Observational,TubeObs-Covid,,Endotracheal Tube Obstruction in Covid-19 Patients Requiring Mechanical Ventilation,Analysis of Events of Endotracheal Tube Obstruction in Covid-19 Patients Requiring Mechanical Ventilation,Recruiting,NA,NA,184,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-24T08:40:27Z,2020-05-24T08:40:27Z
NCT04396210,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-18,NA,NA,2020-05-20,2020-05-19,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"May 14, 2020",Actual,2020-05-14,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"August 31, 2020",Anticipated,2020-08-31,NA,Observational,NA,,Patients Perspectives on Discontinuation of Their Fertility Treatment Due to the COVID-19 Pandemic,Patients Perspectives on Discontinuation of Their Fertility Treatment Due to the COVID-19 Pandemic,Recruiting,NA,NA,2000,Anticipated,"University Hospital, Ghent",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-26T08:21:28Z,2020-05-26T08:21:28Z
NCT04394078,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-18,NA,NA,2020-05-19,2020-05-18,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,"May 18, 2020",Anticipated,2020-05-18,"May 18, 2020",Actual,2020-05-18,NA,Observational,NA,,Impact of Covid-19 Pandemic on Depression and Quality of Life,Impact of Covid-19 Pandemic on Depression and Quality of Life: Cross Sectional Study on Turkish Society and Suggestions on Potential Solution,Enrolling by invitation,NA,NA,500,Anticipated,Okan University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Data are stored by researches, if needed for scientific purposes, it can be discussed to share .",2020-05-26T08:21:37Z,2020-05-26T08:21:37Z
NCT04393974,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-18,NA,NA,2020-05-20,2020-05-18,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"March 24, 2020",Actual,2020-03-24,May 2020,2020-05-31,"March 24, 2022",Anticipated,2022-03-24,"March 24, 2022",Anticipated,2022-03-24,NA,Observational,OnCovid,,COVID-19 and Cancer Patients,OnCovid: Natural History and Outcomes of Cancer Patients During the COVID19 Epidemic,Recruiting,NA,NA,1000,Anticipated,Imperial College London,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-26T08:21:37Z,2020-05-26T08:21:37Z
NCT04401241,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-18,NA,NA,2020-05-22,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-26,Actual,"February 1, 2020",Actual,2020-02-01,May 2020,2020-05-31,"May 15, 2020",Actual,2020-05-15,"May 1, 2020",Actual,2020-05-01,NA,Observational,MONACOVID,,How Routine Biomarkers and Blood Leucocytes Count Can Assist Diagnosis of COVID-19 in Emergency Department,Accuracy of Routine Biomarkers and Blood Leucocytes Count to Assist Diagnosis of COVID-19-related Pneumonia in Adult Patients Visiting the Emergency Department,Completed,NA,NA,257,Actual,Centre Hospitalier Princesse Grace,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-31T08:36:32Z,2020-05-31T08:36:32Z
NCT04405466,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-19,NA,NA,2020-05-25,2020-05-25,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-25,2020-05-28,Actual,"April 22, 2020",Actual,2020-04-22,May 2020,2020-05-31,"January 31, 2021",Anticipated,2021-01-31,"August 28, 2020",Anticipated,2020-08-28,NA,Observational,NA,,A Study to Assess the Feasibility of Screening for SARS-CoV-2 Among Healthy Workers,"A Prospective, Epidemiological, Cohort Study to Assess the Feasibility of Screening Healthy Asymptomatic Workers for the Presence of SARS-CoV-2 by Pharyngeal Swaps and Serology at Baseline, Day 21 and Day 40",Recruiting,NA,NA,500,Anticipated,Miltenyi Biotec B.V. & Co. KG,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples, throat swab
    ",NA,NA,NA,No,NA,2020-05-31T08:34:02Z,2020-05-31T08:34:02Z
NCT04395924,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-19,NA,NA,2020-05-28,2020-05-19,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Estimate,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Observational,TMF-COVID-19,,Maternal-foetal Transmission of SARS-Cov-2,Maternal-Foetal Transmission of COVID-19,Recruiting,NA,NA,50,Anticipated,Centre Hospitalier R̩gional d'Orl̩ans,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Amniotic fluid, blood cord and placenta.
    ",NA,NA,NA,NA,NA,2020-05-31T08:37:24Z,2020-05-31T08:37:24Z
NCT04395755,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-19,NA,NA,2020-05-19,2020-05-19,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-20,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"May 15, 2020",Actual,2020-05-15,"May 15, 2020",Actual,2020-05-15,NA,Observational,NA,,Impact of COVID-19 on Psychological Status in Case of IVF Interrupted or Postponed,Impact of COVID-19 Pandemic on the Psychological Status of Infertile Patients Who Had in Vitro Fertilization Treatment Interrupted or Postponed,Completed,NA,NA,503,Actual,Ospedale Policlinico San Martino,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-25T08:30:48Z,2020-05-25T08:30:48Z
NCT04395664,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-19,NA,NA,2020-05-19,2020-05-19,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-20,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,"April 1, 2021",Anticipated,2021-04-01,August 2020,Anticipated,2020-08-31,NA,Observational,ACOVID,,Arrhythmias in Patients With COVID-19,The ACOVID-19 Study - A Prospective Cohort Study Investigating the Acute Effect of COVID-19 on the Heart by Continuous ECG Monitoring,Recruiting,NA,NA,1000,Anticipated,Herlev and Gentofte Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-25T08:30:51Z,2020-05-25T08:30:51Z
NCT04395300,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-19,NA,NA,2020-05-19,2020-05-19,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-20,Actual,"March 30, 2020",Actual,2020-03-30,May 2020,2020-05-31,"May 16, 2020",Actual,2020-05-16,"April 30, 2020",Actual,2020-04-30,NA,Observational,NA,,Sleep Quality in Healthcare Personnel During COVID-19,Sleep Quality and Effect on General Health in Healthcare Personnel During COVID-19 Pandemic,Completed,NA,NA,143,Actual,Assiut University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-25T08:31:04Z,2020-05-25T08:31:04Z
NCT04397900,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-19,NA,NA,2020-05-19,2020-05-19,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,May 2020,Anticipated,2020-05-31,NA,Observational,NA,,Blood Collection Study From COVID-19 Convalescents to Identify Immunogenic Viral Epitopes,A Blood Collection Study From Volunteers Who Have Recovered From COVID-19 Infection to Identify Immunogenic Viral Epitopes in SARS-CoV-2,Recruiting,NA,NA,80,Anticipated,"TScan Therapeutics, Inc.",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-26T08:20:46Z,2020-05-26T08:20:46Z
NCT04397848,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-19,NA,NA,2020-05-19,2020-05-19,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"May 14, 2020",Actual,2020-05-14,May 2020,2020-05-31,"June 24, 2020",Anticipated,2020-06-24,"June 15, 2020",Anticipated,2020-06-15,NA,Observational,NA,,Mental Health Outcomes in Healthcare Workers During COVID-19,Hearing and Supporting the Healthcare Workers: Mental Health Outcomes in Healthcare Workers During COVID-19,Recruiting,NA,NA,1200,Anticipated,"University Health Network, Toronto",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-26T08:20:47Z,2020-05-26T08:20:47Z
NCT04397822,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-19,NA,NA,2020-05-19,2020-05-19,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,October 2020,Anticipated,2020-10-31,NA,Observational,CO-QUETTES,,COVID-19: Study of INFLAmmasome and PLAtelets Functions,Study of INFLAmmasome NLRP3 and PLAtelets Functions During Severe COVID-19 Infection,Recruiting,NA,NA,60,Anticipated,"University Hospital, Toulouse",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-26T08:20:48Z,2020-05-26T08:20:48Z
NCT04397588,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-19,NA,NA,2020-05-20,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"April 21, 2020",Actual,2020-04-21,May 2020,2020-05-31,"October 21, 2020",Anticipated,2020-10-21,"October 21, 2020",Anticipated,2020-10-21,NA,Observational,ECMO-SARS,,Extracorporeal Membrane Oxygenation (ECMO) and Coronavirus Disease (COVID) 19,Extracorporeal Membrane Oxygenation (ECMO) as a Therapeutic Option in Severe Form of COVID-19: a Nationwide Cohort Study,Recruiting,NA,NA,300,Anticipated,Rennes University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-26T08:20:56Z,2020-05-26T08:20:56Z
NCT04395391,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-19,NA,NA,2020-05-26,2020-05-19,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-28,Actual,"May 18, 2020",Actual,2020-05-18,May 2020,2020-05-31,June 2020,Anticipated,2020-06-30,"May 21, 2020",Actual,2020-05-21,NA,Observational,NA,,Home Usability Study of the SARS-CoV-2 (COVID-19) Test,Usability Study of Home Collection and Mailing With SARS-CoV-2 Test Specimen Collection Materials (2020-06),"Active, not recruiting",NA,NA,30,Actual,Exact Sciences Corporation,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Samples may be retained for purposes such as additional testing in this or alternative
      SARS-CoV-2 tests.
    ",Data will be available from 2 years and ending 4 years after publication. Data will be shared with researchers who provide a methodologically sound proposal to achieve the aims outlined in the approved proposal.,"Proposals for access to data should be directed to clinicaltrials@exactsciences.com. To gain access, data requestors will need to provide a methodologically sound proposal and sign a data access agreement. Researchers are required to obtain necessary IRB/EC approvals or waivers as applicable to conduct research. Data will be available between 2 and 4 years after publication through the Sponsor.",NA,Yes,"Individual participant data that underlie the results reported in publications of the study will be shared after deidentification. This may include text, tables, figures, and appendices. The study protocol, informed consent form (when applicable), and statistical analysis plan (when applicable) will also be shared.",2020-05-31T08:37:26Z,2020-05-31T08:37:26Z
NCT04394884,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-19,NA,NA,2020-05-28,2020-05-19,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Estimate,"June 3, 2020",Anticipated,2020-06-03,"May 18, 2020",2020-05-18,"April 30, 2023",Anticipated,2023-04-30,"April 30, 2023",Anticipated,2023-04-30,NA,Observational,NA,,Pathogenesis of BTK-mediated Hyper-Inflammatory Responses in COVID-19 (RESPOND),Pathogenesis of BTK-mediated Hyper-Inflammatory Responses in COVID-19 (RESPOND),Recruiting,NA,NA,160,Anticipated,National Institutes of Health Clinical Center (CC),,NA,3,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-31T08:37:26Z,2020-05-31T08:37:26Z
NCT04400812,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-20,NA,NA,2020-05-21,2020-05-21,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-26,Actual,"May 19, 2020",Actual,2020-05-19,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,June 2020,Anticipated,2020-06-30,NA,Observational,NA,,Attitude and Perception Towards COVID-19 Pandemic,Attitude and Perception of General Population in Sharkia Governerate Towards COVID-19 Pandemic,Enrolling by invitation,NA,NA,5000,Anticipated,Zagazig University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-31T08:36:48Z,2020-05-31T08:36:48Z
NCT04403607,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-20,NA,NA,2020-05-23,2020-05-23,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-23,2020-05-27,Actual,"May 22, 2020",Actual,2020-05-22,May 2020,2020-05-31,August 2021,Anticipated,2021-08-31,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,CISCO-19,,Cardiac Imaging in SARS-CoV-2 (COVID-19),"Cardiovascular and Pulmonary Imaging in SARS-CoV-2: A Study of the Heart, Lungs and Wellbeing After COVID-19.",Recruiting,NA,NA,180,Anticipated,NHS Greater Glasgow and Clyde,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Samples will be stored for biomarker analyses including DNA
    ",NA,NA,NA,NA,NA,2020-05-31T08:35:08Z,2020-05-31T08:35:08Z
NCT04400461,"ClinicalTrials.gov processed this data on May 24, 2020",2020-05-20,NA,NA,2020-05-21,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-22,Actual,"May 15, 2020",Actual,2020-05-15,May 2020,2020-05-31,"November 15, 2020",Anticipated,2020-11-15,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,Short-term Physical Function Outcomes in Severe COVID-19 Patients Admitted to ICU for Invasive Mechanical Ventilation,Short-term Physical Function Outcomes in Severe COVID-19 Patients Admitted to ICU for Invasive Mechanical Ventilation: A Cross-sectional Study,Recruiting,NA,NA,50,Anticipated,Fundacion para la Investigacion Biomedica del Hospital Universitario Ramon y Cajal,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-27T08:14:23Z,2020-05-27T08:14:23Z
NCT04397172,"ClinicalTrials.gov processed this data on May 24, 2020",2020-05-20,NA,NA,2020-05-20,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-22,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,December 2021,Anticipated,2021-12-31,April 2021,Anticipated,2021-04-30,NA,Observational,NA,,Intensive Care Associated Complications and Outcome of Acute Respiratory Distress Syndrome Due to COVID-19,"Characterization of ARDS, Critical Illness Myopathy and Their Long-term Consequences in Patients With Covid-19 Disease: Effects of Inflammation, Mitochondrial Dysfunction and Plasma Concentrations of Various Sedative Drugs",Recruiting,NA,NA,50,Anticipated,"University Hospital Inselspital, Berne",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-27T08:15:37Z,2020-05-27T08:15:37Z
NCT04403035,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-21,NA,NA,2020-05-22,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"May 10, 2020",Actual,2020-05-10,May 2020,2020-05-31,"May 9, 2021",Anticipated,2021-05-09,"July 1, 2020",Anticipated,2020-07-01,NA,Observational,NA,,Comparison of the ID NOW and Accula Point-of-Care Assays for Detection of COVID-19,Comparison of the ID NOW and Accula Point-of-Care Assays for the Detection of Severe Acute Respiratory System CoV-2 (SARS-CoV-2),Recruiting,NA,NA,100,Anticipated,Ascension South East Michigan,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-05-31T08:35:30Z,2020-05-31T08:35:30Z
NCT04401371,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-21,NA,NA,2020-05-22,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-26,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 10, 2020",Actual,2020-05-10,"May 10, 2020",Actual,2020-05-10,NA,Observational,NA,,Distance Learning for Dental Student During COVID-19 Pandemic,Assessment of Dental Students Opinion About Distance Education Learning Environment During COVID-19 Pandemic (Cross-Sectional Study),Completed,NA,NA,418,Actual,Cairo University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-31T08:36:28Z,2020-05-31T08:36:28Z
NCT04402229,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-21,NA,NA,2020-05-22,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-26,Actual,"May 12, 2020",Actual,2020-05-12,May 2020,2020-05-31,"July 31, 2020",Anticipated,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,StudentCov,,Psychological Impact of the Covid-19 Pandemic on Student Nurses,Psychological Impact of the Covid-19 Pandemic on Student Nurses :Prevalence and Risk Factors of Acute Post-traumatic Stress Symptoms 1 Month After the Epidemic Peak,Recruiting,NA,NA,2000,Anticipated,Versailles Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-31T08:35:57Z,2020-05-31T08:35:57Z
NCT04401085,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-21,NA,NA,2020-05-22,2020-05-21,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"May 1, 2020",Actual,2020-05-01,"May 1, 2020",Actual,2020-05-01,NA,Observational,SARSCoV2CZPrev,,COVID-19: Herd Immunity Study in the Czech Republic,Herd Immunity Study SARS-CoV-2-CZ-Preval,Completed,NA,NA,27000,Actual,Institute of Health Information and Statistics of the Czech Republic,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Only in one region, venous blood sampling will be archived in the biobank for subsequent
      quantitative analyses.
    ",NA,NA,NA,Undecided,It is not yet known if there will be a plan to make IPD available,2020-05-31T08:36:39Z,2020-05-31T08:36:39Z
NCT04400006,"ClinicalTrials.gov processed this data on May 24, 2020",2020-05-21,NA,NA,2020-05-21,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-22,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,"May 17, 2020",Actual,2020-05-17,"May 16, 2020",Actual,2020-05-16,NA,Observational,NA,,Ozone Therapy in the Prevention of COVID-19 Infection,The Effectiveness of Ozone Therapy in the Prevention of COVID-19 Infection,Completed,NA,NA,71,Actual,Marmara University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-27T08:14:39Z,2020-05-27T08:14:39Z
