nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04349163,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-15,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"May 25, 2020",Anticipated,2020-05-25,"May 15, 2020",Anticipated,2020-05-15,NA,Observational,Resi-CoV,,Resilience Evaluation of Caregivers During the SARS-CoV2 Epidemic Period : Prospective Cohort.,Resilience Evaluation of Caregivers During the SARS-CoV2 Epidemic Period,Not yet recruiting,NA,NA,280,Anticipated,"University Hospital, Angers",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:45:30Z,2020-04-20T08:45:30Z,Other,Questionnaire,CD-RISC 25 questionnaire,1,NA,NA,NA,NA,NA,NA,NA
NCT04348552,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-16,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"June 15, 2020",Anticipated,2020-06-15,"June 15, 2020",Anticipated,2020-06-15,NA,Observational,PSI RECORd-XP,,Non-COVID Patient-safety Incidents Reported by Primary Care Professionals in Time of Lockdown: Protocol for a Cross-sectional Descriptive Study,Non-COVID Patient-safety Incidents Reported by Primary Care Professionals in Time of Lockdown: Protocol for a Cross-sectional Descriptive Study,Not yet recruiting,NA,NA,1000,Anticipated,Nantes University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:45:51Z,2020-04-20T08:45:51Z,Other,"Primary care professionals reports of potential patient safety incidents, non-COVID-19 related","Primary care professionals reports of potential patient safety incidents, non-COVID-19 related",1,,University Hospital,Nantes,,44000,France,1
NCT04348448,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-16,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,September 2020,Anticipated,2020-09-30,July 2020,Anticipated,2020-07-31,NA,Observational,NA,,"Observational Study, Use of Canakinumab Administered Subcutaneously in the Treatment COVID-19 Pneumonia",Observational Study on the Use of Canakinumab Administered Subcutaneously in the Treatment of Patients With COVID-19 Pneumonia,Not yet recruiting,NA,NA,100,Anticipated,AUSL Romagna Rimini,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:45:55Z,2020-04-20T08:45:55Z,Drug,Canakinumab 150 MG/ML [Ilaris],COVID-19,1,NA,NA,NA,NA,NA,NA,NA
NCT04348422,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-16,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 1, 2020",Anticipated,2020-12-01,NA,Observational,COVIDIMMUNE,,Evaluating the Immune Response for COVID-19,Evaluation of the Immune Response in Symptomatic and Asymptomatic Patients' Diagnosed Witih COVID-19,Not yet recruiting,NA,NA,1000,Anticipated,Assaf-Harofeh Medical Center,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Nasoropharyngeal swabs Blood samples for serology: IgM, IgG, IgA
    ",NA,NA,NA,Undecided,Anonymous data may be shared upon request,2020-04-20T08:45:55Z,2020-04-20T08:45:55Z,Diagnostic Test|Diagnostic Test|Other,COVID-19 RT-PCR|COVID-19 Serology|Symptoms questionnare,Nasoropharyngeal swabs for COVID-19 RT-PCR - initial screening/retest +every 10 days in 100 days followup period|Blood samples for COVID-19 serology - initial screening/retest +every 10 days in 100 days followup period Each sample will be examined by 4-6 serology kits.|Symptoms questionnaire which will be filled by participant on initial screening/retest visit + every 10 days in 100 days followup period,3,NA,NA,NA,NA,NA,NA,NA
NCT04348214,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-15,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,NA,,Screening & Risk Assessment of Healthcare Workers & Infection Control in University & COVID-19 Quarantine Hospitals,Screening and Risk Assessment of Healthcare Workers and Infection Control in University and COVID-19 Quarantine Hospitals Using Real-time Geospatial Mapping for Emergency Healthcare Resource Mobilization and Management,Not yet recruiting,NA,NA,3000,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:46:02Z,2020-04-20T08:46:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04346264,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-14,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"September 30, 2020",Anticipated,2020-09-30,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,NA,,CoVid-19 - Infection and Antibody Formation in the Viennese Population,CoVid-19 - Infection and Antibody Formation in the Viennese Population - Data From the Vienna Health Study LEAD,Enrolling by invitation,NA,NA,5500,Anticipated,Ludwig Boltzmann Institute for Lung Health,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum
    ",NA,NA,NA,No,NA,2020-04-20T08:47:13Z,2020-04-20T08:47:13Z,Diagnostic Test,NO intervention planned due to the observational study design only a diagnostic testing,Only a diagnostic test (serum blood and antibody measurement) is planned,1,,The LEAD Study Center,Vienna,,1140,Austria,1
NCT04346056,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-15,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,Explore,,Retrospective Study on Severe Respiratory Illness to Access the Presence of COVID-19,Retrospective Study From November 2019 -Febrauary 2020 on Severe Respiratory Illness to Access the Presence or Absence of COVID-19 in Patients Samples by Real-time PcR,Not yet recruiting,NA,NA,500,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Oropharyngeal and nasopharyngeal swabs for hospitalized SARI patients who meet the WHO
      standard SARI case definition.
    ",NA,NA,NA,No,NA,2020-04-20T08:47:21Z,2020-04-20T08:47:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04346043,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-15,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,Strain,,To Access the Egyptian COVID-19 Whole Genome by NGS and Compare to the International Worldwide Database,Strain Study: To Access the Egyptian COVID-19 Whole Genome (Dominant Strain) by Next Generation Sequencing (NGS) and Compare to the International Worldwide Database,Not yet recruiting,NA,NA,100,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Nasopharyngeal & oropharyngeal swabs will be taken from patients with COVID-19
    ",NA,NA,NA,No,NA,2020-04-20T08:47:21Z,2020-04-20T08:47:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04344977,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-14,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"April 1, 2025",Anticipated,2025-04-01,"July 1, 2024",Anticipated,2024-07-01,NA,Observational,NIAID,,COVID-19 Plasma Collection,A Pilot Study for Collection of Anti-SARS-CoV-2 Immune Plasma,Not yet recruiting,NA,NA,2800,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum, plasma
    ",NA,NA,NA,NA,NA,2020-04-20T08:47:56Z,2020-04-20T08:47:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04351568,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-14,NA,NA,2020-04-15,2020-04-15,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Observational,NA,,Professional and Ethical Challenges of Social Media Usage in Providing Healthcare Services During the Period of 19 Covid Pandemics;,Professional and Ethical Challenges of Social Media Usage in Providing Healthcare Services; During the Period of 19 Covid Pandemics,Not yet recruiting,NA,NA,874,Anticipated,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:44:08Z,2020-04-20T08:44:08Z,Other,quesionnair,questionnair about Emerging Legal and Ehical Disputes Over Patient Confidentiality,1,NA,NA,NA,NA,NA,NA,NA
NCT04351399,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-14,NA,NA,2020-04-16,2020-04-16,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,PRPsyCOVID,,Psychological Impact of Quarantine in Rheumatoid Arthritis Patient During COVID-19 Outbreak,Psychological Impact of Quarantine in Rheumatoid Arthritis Patient During COVID-19 Outbreak,Not yet recruiting,NA,NA,100,Anticipated,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:44:14Z,2020-04-20T08:44:14Z,Other,questionnaire assesment,"The questionnaire will ask questions around their socio-demographic characteristics,quality of life, painful, using analgasic , since they are in quarantine",1,NA,NA,NA,NA,NA,NA,NA
NCT04349540,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-14,NA,NA,2020-04-14,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"January 15, 2021",Anticipated,2021-01-15,"October 15, 2020",Anticipated,2020-10-15,NA,Observational,(COVID19_BMT),,Role of Immune and Inflammatory Response in Recipients of Allogeneic Haematopoietic Stem Cell Transplantation (SCT) Affected by Severe COVID19,A Prospective Non Interventional Study to Evaluate the Role of Immune and Inflammatory Response in Recipients of Allogeneic Haematopoietic Stem Cell Transplantation (SCT) Affected by Severe COVID19 Infection,"Active, not recruiting",NA,NA,40,Anticipated,Great Ormond Street Hospital for Children NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood samples
    ",NA,NA,NA,No,NA,2020-04-20T08:45:18Z,2020-04-20T08:45:18Z,Other,no intervention,no intervention,1,,Great Ormond Street Hospital NHS Foundation Trust,London,,WC1N 3 JH,United Kingdom,1
NCT04347876,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-14,NA,NA,2020-04-14,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 11, 2020",Actual,2020-04-11,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"June 16, 2020",Anticipated,2020-06-16,NA,Observational,NA,,Outcome of COVID-19 Cases Based on Tuberculin Test: Can Previous BCG Alter the Prognosis?,Outcome of COVID-19 Cases Admitted to Hospital and ICU With Positive Tuberculin Test: Can Previous BCG Alter the Prognosis?,Recruiting,NA,NA,100,Anticipated,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:46:13Z,2020-04-20T08:46:13Z,Diagnostic Test,Tuberculin test,Test the delayed hypersensitivity reaction and immunity to previous BCG vaccination,1,Recruiting,AssiutU,Assiut,,71111,Egypt,1
NCT04351633,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-15,NA,NA,2020-04-15,2020-04-15,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,OslPsyCOVID,,Psychological Impact of Quarantine in Osteoporosis Patient During COVID-19 Outbreak,Psychological Impact of Quarantine in Osteoporosis Patient During COVID-19 Outbreak,Not yet recruiting,NA,NA,50,Anticipated,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:44:06Z,2020-04-20T08:44:06Z,Other,questionnaire assesment,questionnaire assesment,1,NA,NA,NA,NA,NA,NA,NA
NCT04351503,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-15,NA,NA,2020-04-15,2020-04-15,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Observational,NA,,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City,Recruiting,NA,NA,10000,Anticipated,"University Hospital, Basel, Switzerland",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:44:10Z,2020-04-20T08:44:10Z,Other|Other|Other,Study A|Study B|Study C,"Study A: collection of data of clinical outcomes and features of SARS-CoV-2 infection. Demographical, clinical, microbiological, laboratory, epidemiological and hospital-associated data will be analyzed. For this study part, only patients with a visit at the University Hospital Basel will be included in order to access patient charts.|Study B: collection of epidemiological surveillance data to describe the epidemiology of the SARS-CoV-2 outbreak. The epidemic transmission of Influenza viruses in the City of Basel serves as an important reference to identify similarities and differences to the pandemic SARS-CoV-2 situation. In addition data collected during the Influenza projects - in particular data on statistical blocks of the city, e.g. population density, income and living space will be re-used. Already collected and stored samples such as serum and respiratory material (leftover material) will be (re-) used.|Study C: data collection for viral evolution. Respiratory materials and matching blood and tissue materials will be used to perform whole genome sequencing to study pathogen evolution between hosts as well as in-host evolution. No additional material will be collected.",3,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,Viollier AG|University Hospital Basel|Biozentrum University of Basel|sciCore University of Basel|Department of Biosystems Science and Engineering ETH Zurich|Swiss Institute of Bioinformatics,Allschwil|Basel|Basel|Basel|Basel|Geneva,|||||,4123|4031|4056|4056|4058|1202,Switzerland|Switzerland|Switzerland|Switzerland|Switzerland|Switzerland,6
NCT04351139,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-15,NA,NA,2020-04-15,2020-04-15,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Observational,COVID-GYN,,Impact of the COVID-19 Pandemic in Gynecological Oncology,Impact of the COVID-19 Pandemic on Changes in Therapeutic Strategies in Gynecological Oncology,Not yet recruiting,NA,NA,200,Anticipated,Hospices Civils de Lyon,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:44:23Z,2020-04-20T08:44:23Z,Other,modification of the planned therapeutic management,"to evaluate the changes in therapeutic management, during the COVID-19 pandemic, of patients suffering from gynecological cancers",1,||,"Service de Gyn̩cologie, HFME, Hospices Civils de Lyon|Service de Gyn̩cologie, Croix-Rousse, Hospices Civils de Lyon|Service Gyn̩cologie, CHLS, Hospices Civils de Lyon",Bron|Lyon|Pierre-B̩nite,||,69500|69004|69310,France|France|France,3
NCT04348240,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-15,NA,NA,2020-04-16,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Estimate,"April 22, 2020",Anticipated,2020-04-22,"April 14, 2020",2020-04-14,"July 1, 2020",Anticipated,2020-07-01,"July 1, 2020",Anticipated,2020-07-01,NA,Observational,NA,,Transmissibility and Viral Load of SARS-CoV-2 in Oral Secretions,Transmissibility and Viral Load of SARS-CoV-2 Through Oral Secretions,Recruiting,NA,NA,30,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:46:01Z,2020-04-20T08:46:01Z,NA,NA,NA,NA,Recruiting,National Institutes of Health Clinical Center,Bethesda,Maryland,20892,United States,1
NCT04351854,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-16,NA,NA,2020-04-16,2020-04-16,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Estimate,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"August 31, 2026",Anticipated,2026-08-31,"December 31, 2025",Anticipated,2025-12-31,NA,Observational,ReCovER,,Registry for Clinical Presentation and Management of Patients With Coronavirus Disease 2019 in the Emergency Room,Registry for Clinical Presentation and Management of Patients With Coronavirus Disease 2019 in the Emergency Room,Not yet recruiting,NA,NA,500,Anticipated,University of Cologne,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:43:59Z,2020-04-20T08:43:59Z,Other,Retrospective data collection,Retrospective data collection to identify predicting factors in the clinical picture of COVID-19 patients presenting to the ED.,1,,University Hospital of Cologne,Cologne,,50937,Germany,1
NCT04351802,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-16,NA,NA,2020-04-16,2020-04-16,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Estimate,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"January 20, 2021",Anticipated,2021-01-20,"January 20, 2021",Anticipated,2021-01-20,NA,Observational,COR-DLUS,,CORonavirus (COVID-19) Diagnostic Lung UltraSound Study,CORonavirus (COVID-19) Diagnostic Lung UltraSound Study,Not yet recruiting,NA,NA,180,Anticipated,University Hospital Plymouth NHS Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:44:01Z,2020-04-20T08:44:01Z,Diagnostic Test,Lung ultrasound,Focused lung ultrasound examination,1,NA,NA,NA,NA,NA,NA,NA
NCT04351659,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-16,NA,NA,2020-04-16,2020-04-16,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Observational,NA,,Novel Adoptive Cellular Therapy With SARS-CoV-2 Specific T Cells in Patients With Severe COVID-19,Novel Adoptive Cellular Therapy With SARS-CoV-2 Specific T Cells in Patients With Severe COVID-19,Recruiting,NA,NA,8,Anticipated,KK Women's and Children's Hospital,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood from COVID-19 convalescent donors.
    ",NA,NA,NA,NA,NA,2020-04-20T08:44:06Z,2020-04-20T08:44:06Z,Other,Blood donation from convalescent donor,Donation of 1 unit of blood or leukapheresis,1,Recruiting|Recruiting,National University Hospital|Singapore General Hospital,Singapore|Singapore,|,|,Singapore|Singapore,2
