nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04590547,"ClinicalTrials.gov processed this data on June 02, 2021",10/13/2020,NA,NA,6/1/2021,10/13/2020,10/19/2020,Actual,NA,NA,NA,NA,NA,NA,6/1/2021,6/2/2021,Estimate,7-May-21,Actual,5/7/2021,Jun-21,6/30/2021,Sep-22,Anticipated,9/30/2022,May-22,Anticipated,5/31/2022,NA,Interventional,NA,,GLS-1027 for the Prevention of Severe Pneumonitis Caused by SARS-CoV-2 Infection (COVID-19),"Safety, Tolerability and Efficacy of GLS-1027 in the Prevention of Severe Pneumonitis Caused by SARS-CoV-2 Infection",Recruiting,NA,Phase 2,132,Anticipated,"GeneOne Life Science, Inc.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-06-03T08:15:12Z,2021-06-03T08:15:12Z
NCT04588428,"ClinicalTrials.gov processed this data on June 02, 2021",10/6/2020,NA,NA,5/28/2021,10/13/2020,10/19/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/2/2021,Estimate,18-May-21,Actual,5/18/2021,May-21,5/31/2021,20-Sep-23,Anticipated,9/20/2023,20-Sep-23,Anticipated,9/20/2023,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicity of INO-4700 for MERS-CoV in Healthy Volunteers","Study to Evaluate the Safety, Tolerability and Immunogenicity of INO-4700 for Middle East Respiratory Syndrome Coronavirus (MERS-CoV) in Healthy Volunteers",Recruiting,NA,Phase 2,542,Anticipated,Inovio Pharmaceuticals,,10,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,,Anonymous IPD may be shared following or during the publication of summary data. Archival data may be accessed for up to 10 years following the end of the study.,Those who request the anonymous IPD must provide a plan of study explaining how the data will be used. Requests may be sent to the Central Contact Person. Requests will be reviewed based on the potential for the planned use of the IPD for advancing scientific knowledge and theory.,NA,Yes,Data dictionaries and all collected IPD will be stripped of identifiers and may be made available upon request.,2021-06-03T08:15:19Z,2021-06-03T08:15:19Z
NCT04581954,"ClinicalTrials.gov processed this data on June 02, 2021",10/5/2020,NA,NA,5/28/2021,10/8/2020,10/9/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/2/2021,Estimate,2-Oct-20,Actual,10/2/2020,May-21,5/31/2021,31-Jul-21,Anticipated,7/31/2021,30-Jun-21,Anticipated,6/30/2021,NA,Interventional,MATIS,,Inflammatory Signal Inhibitors for COVID-19 (MATIS),Randomised Multi-arm Trial of Ruxolitinib (RUX) and Fostamatinib (FOS) for COVID-19 Pneumonia,Recruiting,NA,Phase 1/Phase 2,456,Anticipated,Imperial College London,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,To be determined,2021-06-03T08:15:38Z,2021-06-03T08:15:38Z
NCT04558749,"ClinicalTrials.gov processed this data on June 02, 2021",9/18/2020,NA,NA,6/1/2021,9/18/2020,9/22/2020,Actual,NA,NA,NA,NA,NA,NA,6/1/2021,6/2/2021,Estimate,1-Oct-20,Actual,10/1/2020,Jun-21,6/30/2021,Dec-21,Anticipated,12/31/2021,Oct-21,Anticipated,10/31/2021,NA,Observational,NA,,Anxiety and Depression Among Pregnant Women During COVID-19 Pandemic,Assessment of Anxiety and Depression Among Pregnant Women During COVID-19 Pandemic,Recruiting,NA,NA,150,Anticipated,Assiut University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:16:52Z,2021-06-03T08:16:52Z
NCT04535167,"ClinicalTrials.gov processed this data on June 02, 2021",8/21/2020,NA,NA,6/1/2021,8/31/2020,9/1/2020,Actual,NA,NA,NA,NA,NA,NA,6/1/2021,6/2/2021,Estimate,9-Sep-20,Actual,9/9/2020,Jun-21,6/30/2021,15-Jun-21,Anticipated,6/15/2021,15-Jun-21,Anticipated,6/15/2021,NA,Interventional,NA,,"First-In-Human Study To Evaluate Safety, Tolerability, And Pharmacokinetics Following Single Ascending And Multiple Ascending Doses of PF-07304814 In Hospitalized Participants With COVID-19.","A PHASE 1B, 2-PART, DOUBLE-BLIND, PLACEBO-CONTROLLED, SPONSOR-OPEN STUDY, TO EVALUATE THE SAFETY, TOLERABILITY AND PHARMACOKINETICS OF SINGLE ASCENDING (24-HOUR, PART 1) AND MULTIPLE ASCENDING (120-HOUR, PART 2) INTRAVENOUS INFUSIONS OF PF-07304814 IN HOSPITALIZED PARTICIPANTS WITH COVID-19",Recruiting,NA,Phase 1,72,Anticipated,Pfizer,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-06-03T08:17:49Z,2021-06-03T08:17:49Z
NCT04565249,"ClinicalTrials.gov processed this data on June 02, 2021",9/15/2020,NA,NA,5/28/2021,9/24/2020,9/25/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/1/2021,Actual,22-Oct-20,Actual,10/22/2020,Sep-20,9/30/2020,31-Oct-21,Anticipated,10/31/2021,31-Aug-21,Anticipated,8/31/2021,NA,Interventional,NA,,"Evaluation of the Safety, Tolerability, and Pharmacokinetics of PLN-74809 in Participants With Acute Respiratory Distress Syndrome (ARDS) Associated With at Least Severe COVID-19","A Randomized, Double-blind, Dose-ranging, Placebo Controlled, Phase 2a Evaluation of the Safety, Tolerability, and Pharmacokinetics of PLN-74809 in Participants With Acute Respiratory Distress Syndrome (ARDS) Associated With at Least Severe COVID-19 (INTEGRIS-ARDS)",Recruiting,NA,Phase 2,36,Anticipated,"Pliant Therapeutics, Inc.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-06-03T08:16:35Z,2021-06-03T08:16:35Z
NCT04546581,"ClinicalTrials.gov processed this data on June 02, 2021",9/8/2020,NA,NA,5/27/2021,9/8/2020,9/14/2020,Actual,NA,NA,NA,NA,NA,NA,5/27/2021,6/1/2021,Actual,8-Oct-20,Actual,10/8/2020,May-21,5/31/2021,Jul-21,Anticipated,7/31/2021,Jul-21,Anticipated,7/31/2021,NA,Interventional,NA,,Inpatient Treatment With Anti-Coronavirus Immunoglobulin (ITAC),"An International Multicenter, Adaptive, Randomized Double-Blind, Placebo-Controlled Trial of the Safety, Tolerability and Efficacy of Anti-Coronavirus Hyperimmune Intravenous Immunoglobulin for the Treatment of Adult Hospitalized Patients at Onset of Clinical Progression of COVID-19","Active, not recruiting",NA,Phase 3,593,Actual,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,A public data set will be made available at the end of the trial,2021-06-03T08:17:26Z,2021-06-03T08:17:26Z
NCT04501978,"ClinicalTrials.gov processed this data on June 02, 2021",8/3/2020,NA,NA,5/27/2021,8/5/2020,8/6/2020,Actual,NA,NA,NA,NA,NA,NA,5/27/2021,6/1/2021,Actual,4-Aug-20,Actual,8/4/2020,May-21,5/31/2021,Jul-22,Anticipated,7/31/2022,Jul-22,Anticipated,7/31/2022,NA,Interventional,TICO,,ACTIV-3: Therapeutics for Inpatients With COVID-19,"A Multicenter, Adaptive, Randomized, Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for Hospitalized Patients With COVID-19",Recruiting,NA,Phase 3,10000,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-06-03T08:18:43Z,2021-06-03T08:18:43Z
NCT04539821,"ClinicalTrials.gov processed this data on June 02, 2021",9/3/2020,NA,NA,6/1/2021,9/3/2020,9/7/2020,Actual,NA,NA,NA,NA,NA,NA,6/1/2021,6/2/2021,Estimate,1-Oct-20,Actual,10/1/2020,Jun-21,6/30/2021,30-Jul-21,Anticipated,7/30/2021,31-May-21,Actual,5/31/2021,NA,Interventional,VCPM,,Virtual Pain Care Management (COVID-19),Virtual Pain Care for High Risk Veterans on Opioids During COVID19 (and Beyond),"Active, not recruiting",NA,N/A,60,Anticipated,VA Office of Research and Development,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-06-03T08:17:41Z,2021-06-03T08:17:41Z
NCT04537299,"ClinicalTrials.gov processed this data on June 02, 2021",9/1/2020,NA,NA,6/1/2021,9/1/2020,9/3/2020,Actual,NA,NA,NA,NA,NA,NA,6/1/2021,6/2/2021,Estimate,Jun-21,Anticipated,6/30/2021,Jun-21,6/30/2021,Dec-23,Anticipated,12/31/2023,Dec-23,Anticipated,12/31/2023,NA,Interventional,COVID-FIS,,COVID-FIS: Pilot in COVID-19 (SARS-CoV-2) of Fisetin in Older Adults in Nursing Homes,COVID-FIS: A Phase 2 Placebo-Controlled Pilot Study in COVID-19 of Fisetin to Alleviate Dysfunction and Excessive Inflammatory Response in Older Adults in Nursing Homes,Enrolling by invitation,NA,Phase 2,150,Anticipated,Mayo Clinic,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-06-03T08:17:45Z,2021-06-03T08:17:45Z
NCT04546776,"ClinicalTrials.gov processed this data on June 02, 2021",9/9/2020,NA,NA,5/28/2021,9/11/2020,9/14/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/2/2021,Estimate,8-Sep-20,Actual,9/8/2020,May-21,5/31/2021,Jun-22,Anticipated,6/30/2022,Jun-22,Anticipated,6/30/2022,NA,Observational,CoPS,,COVID-19 Persistence in Stool,Prevalence and Persistence of SARS-CoV-2 in Stool of COVID-19 Positive Subjects,Enrolling by invitation,NA,NA,200,Anticipated,Quadram Institute Bioscience,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:17:24Z,2021-06-03T08:17:24Z
NCT04518410,"ClinicalTrials.gov processed this data on June 02, 2021",8/17/2020,NA,NA,5/27/2021,8/18/2020,8/19/2020,Actual,NA,NA,NA,NA,NA,NA,5/27/2021,6/1/2021,Actual,19-Aug-20,Actual,8/19/2020,May-21,5/31/2021,May-23,Anticipated,5/31/2023,May-23,Anticipated,5/31/2023,NA,Interventional,NA,,ACTIV-2: A Study for Outpatients With COVID-19,Adaptive Platform Treatment Trial for Outpatients With COVID-19 (Adapt Out COVID),Recruiting,NA,Phase 2/Phase 3,2000,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,14,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-06-03T08:18:11Z,2021-06-03T08:18:11Z
NCT04458519,"ClinicalTrials.gov processed this data on June 02, 2021",7/1/2020,NA,NA,5/27/2021,7/2/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,5/27/2021,6/1/2021,Actual,16-Jul-20,Actual,7/16/2020,Jul-20,7/31/2020,27-May-21,Actual,5/27/2021,27-May-21,Actual,5/27/2021,NA,Interventional,NA,,Efficacy of Intranasal Probiotic Treatment to Reduce Severity of Symptoms in COVID19 Infection,Randomised Single Blinded Clinical Study of Efficacy of Intranasal Probiotic Treatment to Reduce Severity of Symptoms in COVID19 Infection,Completed,NA,N/A,23,Actual,Centre hospitalier de l'UniversitÃ© de MontrÃ©al (CHUM),,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:19:45Z,2021-06-03T08:19:45Z
NCT04475107,"ClinicalTrials.gov processed this data on June 02, 2021",7/14/2020,NA,NA,5/27/2021,7/15/2020,7/17/2020,Actual,NA,NA,NA,NA,NA,NA,5/27/2021,6/1/2021,Actual,9-Jul-20,Actual,7/9/2020,Apr-21,4/30/2021,15-Apr-21,Actual,4/15/2021,25-Mar-21,Actual,3/25/2021,NA,Interventional,NA,,The Efficacy and Safety of Pyramax in Mild to Moderate COVID-19 Patients,"A Multi-center, Randomized, Double-blind, Parallel, Placebo-Controlled, Phase â…¡ Clinical Trial to Evaluate Efficacy and Safety of Pyramax in Mild to Moderate COVID-19 Patients",Completed,NA,Phase 2,113,Actual,Shin Poong Pharmaceutical Co. Ltd.,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-06-03T08:19:24Z,2021-06-03T08:19:24Z
NCT04474236,"ClinicalTrials.gov processed this data on June 02, 2021",7/7/2020,NA,NA,5/28/2021,7/15/2020,7/16/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/1/2021,Actual,27-May-20,Actual,5/27/2020,May-21,5/31/2021,7-Mar-21,Actual,3/7/2021,7-Mar-21,Actual,3/7/2021,NA,Observational,QUICK,,Lung Ultrasound for COVID-19 Initial Triage and Monitoring,Use of Lung Ultrasound for COVID-19 Patient's Initial Triage Assessment and Early Monitoring: a Pilot Study,Completed,NA,NA,25,Actual,"University Hospital, Toulouse",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-06-03T08:19:27Z,2021-06-03T08:19:27Z
NCT04470869,"ClinicalTrials.gov processed this data on June 02, 2021",7/3/2020,NA,NA,5/28/2021,7/9/2020,7/14/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/1/2021,Actual,12-Jun-20,Actual,6/12/2020,May-21,5/31/2021,12-Oct-21,Anticipated,10/12/2021,12-Oct-21,Anticipated,10/12/2021,NA,Interventional,OLAF,,Impact on the OLAF Intervention to Prevent Post Traumatic Disorders During the Confinement.,Impact of the Psychiatric Intervention OLAF on the Post Traumatic Disorder in the Relatives of Patients Hospitalized in Intensive Care Unit During the SARS-Cov-2 Pandemic Confinement in France.,"Active, not recruiting",NA,N/A,129,Actual,"University Hospital, Toulouse",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-06-03T08:19:29Z,2021-06-03T08:19:29Z
NCT04445272,"ClinicalTrials.gov processed this data on June 02, 2021",6/13/2020,NA,NA,5/31/2021,6/23/2020,6/24/2020,Actual,NA,NA,NA,NA,NA,NA,5/31/2021,6/2/2021,Estimate,22-May-20,Actual,5/22/2020,Jun-20,6/30/2020,23-Dec-20,Actual,12/23/2020,23-Dec-20,Actual,12/23/2020,NA,Interventional,NA,,Clinical Trial to Evaluate the Effectiveness and Safety of Tocilizumab for Treating Patients With COVID-19 Pneumonia,"A Multicentre, Open-label Clinical Trial to Evaluate the Effectiveness and Safety of Intravenous Tocilizumab for Treating Patients With COVID-19 Pneumonia: the BREATH-19 Study",Completed,NA,Phase 2,495,Actual,Fundacion SEIMC-GESIDA,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:19:58Z,2021-06-03T08:19:58Z
NCT04424446,"ClinicalTrials.gov processed this data on June 02, 2021",6/9/2020,NA,NA,5/31/2021,6/11/2020,6/11/2020,Actual,NA,NA,NA,NA,NA,NA,5/31/2021,6/2/2021,Estimate,13-Jul-20,Actual,7/13/2020,May-21,5/31/2021,4-Sep-20,Actual,9/4/2020,4-Sep-20,Actual,9/4/2020,NA,Observational,NA,,Saliva as Source of Detection for SARS-CoV-2,Evaluation of Saliva as Source of Detection for SARS-CoV-2,Completed,NA,NA,456,Actual,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-06-03T08:20:43Z,2021-06-03T08:20:43Z
NCT04443881,"ClinicalTrials.gov processed this data on June 02, 2021",6/18/2020,NA,NA,5/27/2021,6/20/2020,6/23/2020,Actual,NA,NA,NA,NA,NA,NA,5/27/2021,6/1/2021,Actual,8-May-20,Actual,5/8/2020,May-21,5/31/2021,31-Mar-21,Actual,3/31/2021,31-Mar-21,Actual,3/31/2021,NA,Interventional,ANA-COVID-GEAS,,Clinical Trial of the Use of Anakinra in Cytokine Storm Syndrome Secondary to Covid-19 (ANA-COVID-GEAS),"Clinical Trial of the Use of Anakinra in Cytokine Storm Syndrome Secondary to Covid-19. A Phase 2/3, Randomized, Open-label, Parallel Group, 2-arm, Multicenter Study Investigating the Efficacy and Safety of Intravenous Administrations of Anakinra, an Interleukin-1(IL-1) Receptor Antagonist, Added to Standard of Care, Versus Standard of Care, in Reducing Hyper-inflammation and Respiratory Distress in Patients With SARS- CoV-2 Infection",Completed,NA,Phase 2/Phase 3,179,Actual,Fundacion Miguel Servet,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,"All collected IPD will be available for exploitation in future research projects. This statement also includes the availability of the study protocol, the statistical analysis plan, the informed consent form, the clinical study report and the analytic code.",2021-06-03T08:20:06Z,2021-06-03T08:20:06Z
NCT04431908,"ClinicalTrials.gov processed this data on June 02, 2021",6/12/2020,3/3/2021,NA,5/28/2021,6/12/2020,6/16/2020,Actual,5/28/2021,6/2/2021,Estimate,NA,NA,NA,5/28/2021,6/2/2021,Estimate,15-Jun-20,Actual,6/15/2020,May-21,5/31/2021,18-Nov-20,Actual,11/18/2020,15-Oct-20,Actual,10/15/2020,NA,Observational,NA,,Validation of a Rapid Quantitative Test for Loss of Smell in COVID-19 Subjects,Validation of a Rapid Quantitative Test for Loss of Smell in COVID-19 Subjects,Completed,NA,NA,1320,Actual,Yale University,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-06-03T08:20:22Z,2021-06-03T08:20:22Z
NCT04395105,"ClinicalTrials.gov processed this data on June 02, 2021",5/16/2020,NA,NA,5/28/2021,5/18/2020,5/20/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/2/2021,Estimate,21-May-20,Actual,5/21/2020,May-21,5/31/2021,21-May-21,Actual,5/21/2021,5-Apr-21,Actual,4/5/2021,NA,Interventional,NA,,"Dexamethasone for COVID-19 Related ARDS: a Multicenter, Randomized Clinical Trial",High Versus Low Dose Dexamethasone for the Treatment of COVID-19 Related ARDS: a Multicenter and Randomized Open-label Clinical Trial,Terminated,NA,Phase 3,100,Actual,Centro de EducaciÃ³n Medica e Investigaciones ClÃ­nicas Norberto Quirno,,2,NA,Low rate of recruitment,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:21:46Z,2021-06-03T08:21:46Z
NCT04405102,"ClinicalTrials.gov processed this data on June 02, 2021",5/26/2020,NA,NA,5/27/2021,5/26/2020,5/28/2020,Actual,NA,NA,NA,NA,NA,NA,5/27/2021,6/1/2021,Actual,16-Sep-20,Actual,9/16/2020,May-21,5/31/2021,1-Jan-24,Anticipated,1/1/2024,1-Jan-23,Anticipated,1/1/2023,NA,Interventional,COZI,,COVID-19 Ozanimod Intervention Study,A Randomized Trial on Efficacy and Safety of Ozanimod for the Treatment of COVID-19 Patients Requiring Oxygen Support - A Pilot Trial,Recruiting,NA,Phase 2,48,Anticipated,"Institut universitaire de cardiologie et de pneumologie de QuÃ©bec, University Laval",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-06-03T08:21:17Z,2021-06-03T08:21:17Z
NCT04404426,"ClinicalTrials.gov processed this data on June 02, 2021",5/22/2020,NA,NA,5/28/2021,5/25/2020,5/27/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/2/2021,Estimate,4-Nov-20,Actual,11/4/2020,May-21,5/31/2021,28-May-21,Actual,5/28/2021,25-Mar-21,Actual,3/25/2021,NA,Interventional,CACOLAC,,CACOLAC : Citrulline Administration in the Hospital Patient in Intensive Care for COVID-19 Acute Respiratory Distress Syndrome,CACOLAC : Randomized Trial of Citrulline Administration in the Hospital Patient in Intensive Care for COVID-19 Acute Respiratory Distress Syndrome,Completed,NA,N/A,33,Actual,Rennes University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-06-03T08:21:21Z,2021-06-03T08:21:21Z
NCT04371978,"ClinicalTrials.gov processed this data on June 02, 2021",4/30/2020,NA,NA,5/28/2021,4/30/2020,5/1/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/2/2021,Estimate,1-Oct-20,Actual,10/1/2020,May-21,5/31/2021,4-May-21,Actual,5/4/2021,4-Apr-21,Actual,4/4/2021,NA,Interventional,NA,,Efficacy and Safety of Dipeptidyl Peptidase-4 Inhibitors in Diabetic Patients With Established COVID-19,Efficacy and Safety of Dipeptidyl Peptidase-4 Inhibitors in Diabetic Patients With Established COVID-19,Terminated,NA,Phase 3,64,Actual,Rabin Medical Center,,2,NA,End of COVID-19 outbreak in Israel,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:22:26Z,2021-06-03T08:22:26Z
NCT04371835,"ClinicalTrials.gov processed this data on June 02, 2021",4/28/2020,NA,NA,5/28/2021,4/30/2020,5/1/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/2/2021,Estimate,12-Aug-20,Actual,8/12/2020,May-21,5/31/2021,31-Dec-21,Anticipated,12/31/2021,31-Dec-21,Anticipated,12/31/2021,NA,Observational,NA,,COHIVE: Coronavirus (COVID-19) Outcomes in HIV Evaluation in Resource Limited Settings,"COVID-19 in People Living With HIV: Evaluation of Risk Factors and Outcomes in Resource-limited Settings. A Pooled Substudy of ADVANCE, DÂ²EFT, DolPHIN2 and NAMSAL",Recruiting,NA,NA,1500,Anticipated,Kirby Institute,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-06-03T08:22:27Z,2021-06-03T08:22:27Z
NCT04368728,"ClinicalTrials.gov processed this data on June 02, 2021",4/27/2020,NA,NA,5/28/2021,4/29/2020,4/30/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/1/2021,Actual,29-Apr-20,Actual,4/29/2020,May-21,5/31/2021,2-May-23,Anticipated,5/2/2023,2-Nov-21,Anticipated,11/2/2021,NA,Interventional,NA,,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals","A PHASE 1/2/3, PLACEBO-CONTROLLED, RANDOMIZED, OBSERVER-BLIND, DOSE-FINDING STUDY TO EVALUATE THE SAFETY, TOLERABILITY, IMMUNOGENICITY, AND EFFICACY OF SARS-COV-2 RNA VACCINE CANDIDATES AGAINST COVID-19 IN HEALTHY INDIVIDUALS",Recruiting,NA,Phase 2/Phase 3,43998,Anticipated,BioNTech SE,,20,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-06-03T08:22:31Z,2021-06-03T08:22:31Z
