nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04349982,"ClinicalTrials.gov processed this data on January 29, 2021",4/10/2020,NA,NA,10/19/2020,4/14/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,10/19/2020,10/20/2020,Actual,8-Apr-20,Actual,4/8/2020,Oct-20,10/31/2020,31-Jul-22,Anticipated,7/31/2022,30-Jun-22,Anticipated,6/30/2022,30 Days,Observational [Patient Registry],POINT-C,,ICU Trial in Critical Ill COVID-19 Patients,Prospective Observational ICU Trial in Critical Ill COVID-19 Patients (POINT-C) Cardiovascular Risk and the Effects on Myocardial Events in Critical Ill COVID-19 Patients,Recruiting,NA,NA,50,Anticipated,Medical University of Graz,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Lipid profile once at intensive care unit admission (9 ml whole blood).
    ",NA,NA,NA,Undecided,"If other researchers need the medical data of this study for their research projects, the data will be made available after consideration.",2021-02-01T12:30:05Z,2021-02-01T12:30:05Z
NCT04349241,"ClinicalTrials.gov processed this data on January 29, 2021",4/13/2020,NA,NA,6/24/2020,4/15/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,6/24/2020,6/25/2020,Actual,18-Apr-20,Actual,4/18/2020,Jun-20,6/30/2020,20-Jun-20,Actual,6/20/2020,1-Jun-20,Actual,6/1/2020,NA,Interventional,FAV-001,,Efficacy and Safety of Favipiravir in Management of COVID-19,Efficacy and Safety of Favipiravir in Management of COVID-19,Completed,NA,Phase 3,100,Actual,Ain Shams University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:18Z,2021-02-01T12:30:18Z
NCT04348929,"ClinicalTrials.gov processed this data on January 29, 2021",4/10/2020,NA,NA,10/2/2020,4/15/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,10/2/2020,10/5/2020,Actual,16-Apr-20,Actual,4/16/2020,Oct-20,10/31/2020,1-Oct-21,Anticipated,10/1/2021,16-Aug-21,Anticipated,8/16/2021,NA,Interventional,CONFINE,,Birth Experience During COVID-19 Confinement,Birth Experience During COVID-19 Confinement (Confinement and Fostering Intrapartum Care),Recruiting,NA,N/A,927,Anticipated,"Central Hospital, Nancy, France",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"All data generated during this study will be made available via CIC-EC, CHRU Nancy, Nancy- FRANCE in accordance with protocol promotor. Data obtained from this study will be deposited at CIC-EC Nancy where they will be maintained for a minimum of 15 years.",2021-02-01T12:30:21Z,2021-02-01T12:30:21Z
NCT04349202,"ClinicalTrials.gov processed this data on January 29, 2021",4/13/2020,NA,NA,8/20/2020,4/13/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,8/20/2020,8/25/2020,Actual,10-Apr-20,Actual,4/10/2020,Aug-20,8/31/2020,Jun-21,Anticipated,6/30/2021,Jun-21,Anticipated,6/30/2021,NA,Observational,BLAST COVID-19,,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Recruiting,NA,NA,56000,Anticipated,William Beaumont Hospitals,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,Samples With DNA,"
      Whole blood and serum
    ",NA,NA,NA,No,NA,2021-02-01T12:30:18Z,2021-02-01T12:30:18Z
NCT04349163,"ClinicalTrials.gov processed this data on January 29, 2021",4/13/2020,NA,NA,9/22/2020,4/15/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,9/22/2020,9/23/2020,Actual,10-May-20,Actual,5/10/2020,May-20,5/31/2020,25-Jun-20,Actual,6/25/2020,15-Jun-20,Actual,6/15/2020,NA,Observational,Resi-CoV,,Resilience Evaluation of Caregivers During the SARS-CoV2 Epidemic Period : Prospective Cohort.,Resilience Evaluation of Caregivers During the SARS-CoV2 Epidemic Period,Completed,NA,NA,280,Actual,"University Hospital, Angers",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:30:19Z,2021-02-01T12:30:19Z
NCT04349098,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,12/23/2020,4/14/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,12/23/2020,12/24/2020,Actual,17-Apr-20,Actual,4/17/2020,Dec-20,12/31/2020,5-Oct-20,Actual,10/5/2020,5-Oct-20,Actual,10/5/2020,NA,Interventional,Coronavirus,,Evaluation of Activity and Safety of Oral Selinexor in Participants With Severe COVID-19 Infection,A Phase 2 Randomized Single-Blind Study to Evaluate the Activity and Safety of Low Dose Oral Selinexor (KPT-330) in Patients With Severe COVID-19 Infection,Completed,NA,Phase 2,202,Actual,Karyopharm Therapeutics Inc,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:30:19Z,2021-02-01T12:30:19Z
NCT04348305,"ClinicalTrials.gov processed this data on January 29, 2021",4/11/2020,NA,NA,9/3/2020,4/14/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,9/3/2020,9/7/2020,Actual,17-Apr-20,Actual,4/17/2020,Jun-20,6/30/2020,8-Jun-21,Anticipated,6/8/2021,10-Sep-20,Anticipated,9/10/2020,NA,Interventional,COVID STEROID,,Hydrocortisone for COVID-19 and Severe Hypoxia,Low-dose Hydrocortisone in Patients With COVID-19 and Severe Hypoxia - the COVID STEROID Trial,"Active, not recruiting",NA,Phase 3,1000,Anticipated,Scandinavian Critical Care Trials Group,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"Immediate sharing of protocol, SAP and ICF. CSR will be shared no later than 6 months after last-patient-last-visit",Contact to the trial management committee,http://www.cric.nu/covid-steroid-trial/,Yes,Fully de-identified IPD will be shared after the approval by the the trial management committee,2021-02-01T12:30:26Z,2021-02-01T12:30:26Z
NCT04348695,"ClinicalTrials.gov processed this data on January 29, 2021",4/13/2020,NA,NA,4/15/2020,4/13/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,4/15/2020,4/17/2020,Actual,12-Apr-20,Actual,4/12/2020,Apr-20,4/30/2020,13-May-20,Anticipated,5/13/2020,13-May-20,Anticipated,5/13/2020,NA,Interventional,Ruxo-Sim-20,,Study of Ruxolitinib Plus Simvastatin in the Prevention and Treatment of Respiratory Failure of COVID-19.,Randomized Phase II Clinical Trial of Ruxolitinib Plus Simvastatin in the Prevention and Treatment of Respiratory Failure of COVID-19.Ruxo-Sim-20 Clinical Trial.,Recruiting,NA,Phase 2,94,Anticipated,FundaciÃ³n de investigaciÃ³n HM,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:30:23Z,2021-02-01T12:30:23Z
NCT04348656,"ClinicalTrials.gov processed this data on January 29, 2021",4/13/2020,NA,NA,11/4/2020,4/13/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,11/4/2020,11/5/2020,Actual,14-May-20,Actual,5/14/2020,Sep-20,9/30/2020,31-Dec-20,Anticipated,12/31/2020,31-Oct-20,Anticipated,10/31/2020,NA,Interventional,CONCOR-1,,CONvalescent Plasma for Hospitalized Adults With COVID-19 Respiratory Illness (CONCOR-1),A Randomized Open-Label Trial of CONvalenscent Plasma for Hospitalized Adults With Acute COVID-19 Respiratory Illness (CONCOR-1),Recruiting,NA,Phase 3,1200,Anticipated,McMaster University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:23Z,2021-02-01T12:30:23Z
NCT04348435,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,7/10/2020,4/14/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,7/10/2020,7/14/2020,Actual,14-May-20,Actual,5/14/2020,Jul-20,7/31/2020,30-Apr-21,Anticipated,4/30/2021,31-Dec-20,Anticipated,12/31/2020,NA,Interventional,NA,,"A Randomized, Double-Blind, Placebo-Controlled Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Allogeneic Mesenchymal Stem Cell Therapy (HB-adMSCs) to Provide Protection Against COVID-19","A Randomized, Double-Blind, Single Center, Efficacy and Safety Study of Allogeneic HB-adMSCs to Provide Immune Support Against COVID-19",Enrolling by invitation,NA,Phase 2,100,Anticipated,Hope Biosciences,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:25Z,2021-02-01T12:30:25Z
NCT04348409,"ClinicalTrials.gov processed this data on January 29, 2021",4/3/2020,NA,NA,6/8/2020,4/13/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,6/8/2020,6/9/2020,Actual,25-May-20,Actual,5/25/2020,Apr-20,4/30/2020,31-Jul-20,Anticipated,7/31/2020,31-Jul-20,Anticipated,7/31/2020,NA,Interventional,NA,,Efficacy and Safety of Nitazoxanide for the Treatment of Hospitalized Patients With Moderate COVID-19,"Proof of Concept, Multicentre, Parallel, Randomized, Double-blind Clinical Trial to Assess the Safety and Efficacy of Nitazoxanide 600 mg Compared to Placebo in the Treatment of Hospitalized Patients With COVID-19 in Moderate Condition.",Recruiting,NA,N/A,50,Anticipated,Azidus Brasil,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"It is believed that after the data analysis and presentation to the National Commission on Research Ethics, all data of the study will become public.",2021-02-01T12:30:25Z,2021-02-01T12:30:25Z
NCT04348396,"ClinicalTrials.gov processed this data on January 29, 2021",4/10/2020,NA,NA,9/21/2020,4/14/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,9/21/2020,9/22/2020,Actual,3-Apr-20,Actual,4/3/2020,Apr-20,4/30/2020,Dec-20,Anticipated,12/31/2020,Dec-20,Anticipated,12/31/2020,NA,Observational,NA,,Clinical and Biological Predictors of COVID-19 Disease in Older Patients,ReportAge-COVID Project: Clinical and Biological Predictors of COVID-19 Disease in Older Patients,Recruiting,NA,NA,300,Anticipated,Istituto Nazionale di Ricovero e Cura per Anziani,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      The surplus of serum and plasma in the blood samples taken from patients for routine
      examinations during hospitalization will be stored at -80Â°C at the BioGer biobank of IRCCS
      INRCA.
    ",NA,NA,NA,No,NA,2021-02-01T12:30:25Z,2021-02-01T12:30:25Z
NCT04348370,"ClinicalTrials.gov processed this data on January 29, 2021",3/30/2020,NA,NA,5/24/2020,4/14/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,5/24/2020,5/27/2020,Actual,20-Apr-20,Actual,4/20/2020,May-20,5/31/2020,Nov-21,Anticipated,11/30/2021,May-21,Anticipated,5/31/2021,NA,Interventional,BADAS,,BCG Vaccine for Health Care Workers as Defense Against COVID 19,Bacillus Calmette-Guerin Vaccination as Defense Against SARS-CoV-2: A Randomized Controlled Trial to Protect Health Care Workers by Enhanced Trained Immune Responses,Recruiting,NA,Phase 4,1800,Anticipated,Texas A&M University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,There is not a plan to make IPD available.,2021-02-01T12:30:26Z,2021-02-01T12:30:26Z
NCT04480138,"ClinicalTrials.gov processed this data on January 29, 2021",7/20/2020,NA,NA,1/27/2021,7/20/2020,7/21/2020,Actual,NA,NA,NA,NA,NA,NA,1/27/2021,1/28/2021,Actual,11-Aug-20,Actual,8/11/2020,Jan-21,1/31/2021,30-May-21,Anticipated,5/30/2021,15-Apr-21,Anticipated,4/15/2021,NA,Interventional,NA,,Pegylated Interferon - Î±2b With SARSCoV- 2 (COVID-19),"A Phase II, Multicenter, Open-label, Randomized, Comparator Controlled Study to Evaluate the Efficacy and Safety of Pegylated Interferon - Î±2b in the Treatment of Adult Patients Diagnosed With SARS-CoV2 (COVID-19)",Recruiting,NA,Phase 2,40,Anticipated,Cadila Healthcare Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:24Z,2021-02-01T12:30:24Z
NCT04348942,"ClinicalTrials.gov processed this data on January 29, 2021",4/13/2020,NA,NA,10/8/2020,4/13/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,10/8/2020,10/9/2020,Actual,29-May-20,Actual,5/29/2020,Oct-20,10/31/2020,1-May-21,Anticipated,5/1/2021,1-May-21,Anticipated,5/1/2021,6 Months,Observational [Patient Registry],NA,,"A COVID-19 Symptom, Exposure and Immune Response Registry",COVID-19 Study - A Primarily Prospective Observational Study of COVID-19 Clinical Characteristics and Acquired Immune Response Within the General Population,"Active, not recruiting",NA,NA,10000,Anticipated,ObvioHealth,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:21Z,2021-02-01T12:30:21Z
NCT04348552,"ClinicalTrials.gov processed this data on January 29, 2021",4/13/2020,NA,NA,6/25/2020,4/13/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,6/25/2020,6/29/2020,Actual,28-Apr-20,Actual,4/28/2020,Jun-20,6/30/2020,28-Jun-20,Anticipated,6/28/2020,28-Jun-20,Anticipated,6/28/2020,NA,Observational,PSI-RECORd-XP,,Non-COVID Patient-safety Incidents Reported by Primary Care Professionals in Time of Lockdown: Protocol for a Cross-sectional Descriptive Study,Non-COVID Patient-safety Incidents Reported by Primary Care Professionals in Time of Lockdown: Protocol for a Cross-sectional Descriptive Study,Recruiting,NA,NA,1000,Anticipated,Nantes University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:24Z,2021-02-01T12:30:24Z
NCT04348513,"ClinicalTrials.gov processed this data on January 29, 2021",4/9/2020,NA,NA,5/29/2020,4/14/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,5/29/2020,6/2/2020,Actual,29-May-20,Actual,5/29/2020,May-20,5/31/2020,31-May-21,Anticipated,5/31/2021,2-May-21,Anticipated,5/2/2021,NA,Interventional,Thy-Support,,Triiodothyronine for the Treatment of Critically Ill Patients With COVID-19 Infection,Triiodothyronine for the Treatment of Critically Ill Patients With COVID-19 Infection (Thy-Support),Recruiting,NA,Phase 2,60,Anticipated,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:24Z,2021-02-01T12:30:24Z
NCT04348500,"ClinicalTrials.gov processed this data on January 29, 2021",4/13/2020,NA,NA,9/30/2020,4/13/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,9/30/2020,10/5/2020,Actual,24-Apr-20,Actual,4/24/2020,Sep-20,9/30/2020,31-Mar-21,Anticipated,3/31/2021,31-Dec-20,Anticipated,12/31/2020,NA,Interventional,NA,,Clazakizumab (Anti-IL- 6 Monoclonal) Compared to Placebo for COVID19 Disease,A Phase II Trial to Evaluate the Safety and Tolerability of ClazakizumabÂ® (Anti-IL- 6 Monoclonal) Compared to Placebo for the Treatment of COVID-19 Infection,"Active, not recruiting",NA,Phase 2,17,Actual,Cedars-Sinai Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:30:24Z,2021-02-01T12:30:24Z
NCT04348240,"ClinicalTrials.gov processed this data on January 29, 2021",4/15/2020,NA,NA,1/12/2021,4/15/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,1/12/2021,1/13/2021,Actual,16-Apr-20,Actual,4/16/2020,21-Dec-20,12/21/2020,1-Jul-21,Anticipated,7/1/2021,1-Jul-21,Anticipated,7/1/2021,NA,Observational,NA,,Transmissibility and Viral Load of SARS-CoV-2 in Oral Secretions,Transmissibility and Viral Load of SARS-CoV-2 Through Oral Secretions,Recruiting,NA,NA,90,Anticipated,National Institutes of Health Clinical Center (CC),,NA,4,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:30:27Z,2021-02-01T12:30:27Z
NCT04347993,"ClinicalTrials.gov processed this data on January 29, 2021",4/13/2020,NA,NA,4/21/2020,4/14/2020,4/15/2020,Actual,NA,NA,NA,NA,NA,NA,4/21/2020,4/24/2020,Actual,27-Mar-20,Actual,3/27/2020,Apr-20,4/30/2020,Apr-21,Anticipated,4/30/2021,Apr-21,Anticipated,4/30/2021,1 Year,Observational [Patient Registry],NA,,"A Prospective ""Universal"" Observational Database for COVID-19",Real World Observational Database for COVID-19 Treatment and Outcomes,Recruiting,NA,NA,5000,Anticipated,Hackensack Meridian Health,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:31Z,2021-02-01T12:30:31Z
NCT04347980,"ClinicalTrials.gov processed this data on January 29, 2021",4/9/2020,NA,NA,4/16/2020,4/14/2020,4/15/2020,Actual,NA,NA,NA,NA,NA,NA,4/16/2020,4/17/2020,Actual,Apr-20,Anticipated,4/30/2020,Mar-20,3/31/2020,Aug-20,Anticipated,8/31/2020,Jun-20,Anticipated,6/30/2020,NA,Interventional,DHYSCO,,Dexamethasone Treatment for Severe Acute Respiratory Distress Syndrome Induced by COVID-19,"Dexamethasone Combined With Hydroxychloroquine Compared to Hydroxychloroquine Alone for Treatment of Severe Acute Respiratory Distress Syndrome Induced by Coronavirus Disease 19 (COVID-19): a Multicentre, Randomised Controlled Trial",Recruiting,NA,Phase 3,122,Anticipated,Centre Chirurgical Marie Lannelongue,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,Beginning 3 months and ending 24 months following article publication,Researchers who provide a methodologically sound and proposal. Data are available for 24 months and request should be addressed by email,NA,Yes,"Individual participant data that underlie the results reported in this article, after deidentification (text, tables, figures, and appendices)",2021-02-01T12:30:31Z,2021-02-01T12:30:31Z
NCT04347954,"ClinicalTrials.gov processed this data on January 29, 2021",4/13/2020,NA,NA,1/14/2021,4/13/2020,4/15/2020,Actual,NA,NA,NA,NA,NA,NA,1/14/2021,1/19/2021,Actual,15-Aug-20,Actual,8/15/2020,Jan-21,1/31/2021,13-Dec-20,Actual,12/13/2020,13-Dec-20,Actual,12/13/2020,NA,Interventional,NA,,PVP-I Nasal Sprays and SARS-CoV-2 Nasopharyngeal Titers (for COVID-19),Effect of PVP-I Nasal Sprays vs Normal Saline Nasal Sprays on SARS-CoV-2 Nasopharyngeal Titers,Completed,NA,Phase 1/Phase 2,40,Actual,Stanford University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:31Z,2021-02-01T12:30:31Z
NCT04347941,"ClinicalTrials.gov processed this data on January 29, 2021",4/8/2020,NA,NA,8/11/2020,4/14/2020,4/15/2020,Actual,NA,NA,NA,NA,NA,NA,8/11/2020,8/13/2020,Actual,11-Jul-20,Actual,7/11/2020,Apr-20,4/30/2020,11-Sep-21,Anticipated,9/11/2021,11-Jun-21,Anticipated,6/11/2021,NA,Interventional,APPROVE-CARE,,Awake Prone Positioning to Reduce Invasive VEntilation in COVID-19 Induced Acute Respiratory failurE,Awake Prone Positioning to Reduce Invasive VEntilation in COVID-19 Induced Acute Respiratory failurE,Recruiting,NA,N/A,200,Anticipated,University College Hospital Galway,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,up to 15 years post study,NA,NA,Yes,"Electronic Case report form following informed consent, all patient identification removed, and individual patient response to intervention will be shared.",2021-02-01T12:30:31Z,2021-02-01T12:30:31Z
NCT04347928,"ClinicalTrials.gov processed this data on January 29, 2021",4/8/2020,NA,NA,11/16/2020,4/14/2020,4/15/2020,Actual,NA,NA,NA,NA,NA,NA,11/16/2020,11/17/2020,Actual,20-Apr-20,Actual,4/20/2020,May-20,5/31/2020,6-Nov-20,Actual,11/6/2020,6-Nov-20,Actual,11/6/2020,NA,Observational,PHYSIO-COVID,,Respiratory and Hemodynamic Changes Induced in Mechanically Ventilated Patients for COVID-19,Respiratory and Hemodynamic Changes Induced in Mechanically Ventilated Patients for COVID-19,Completed,NA,NA,15,Actual,"University Hospital, Lille",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:30:31Z,2021-02-01T12:30:31Z
NCT04347915,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,1/25/2021,4/14/2020,4/15/2020,Actual,NA,NA,NA,NA,NA,NA,1/25/2021,1/27/2021,Actual,6-May-20,Actual,5/6/2020,Jan-21,1/31/2021,31-Mar-21,Anticipated,3/31/2021,30-Jan-21,Anticipated,1/30/2021,NA,Interventional,NA,,The Phase 2 Study to Evaluate the Safety and Efficacy of Clevudine in Patients With Moderate COVID-19,"A Single Blind, Randomized, Placebo-controlled, Multi-center Phase 2 Study to Evaluate the Safety and Efficacy of Clevudine in Patients Diagnosed With Moderate COVID-19",Recruiting,NA,Phase 2,60,Anticipated,Bukwang Pharmaceutical,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:30:31Z,2021-02-01T12:30:31Z
NCT04347850,"ClinicalTrials.gov processed this data on January 29, 2021",4/9/2020,NA,NA,7/6/2020,4/13/2020,4/15/2020,Actual,NA,NA,NA,NA,NA,NA,7/6/2020,7/8/2020,Actual,1-Feb-20,Actual,2/1/2020,Jul-20,7/31/2020,30-Dec-22,Anticipated,12/30/2022,1-Dec-22,Anticipated,12/1/2022,NA,Observational,COVIDothÃ¨que,,A Cohort of Patients With Possible or Confirmed SARS-CoV-2 (COVID-19),"A Cohort of Patients With Possible or Confirmed SARS-CoV-2 (COVID-19) Infection, From Diagnosis to Long-term Follow-up",Recruiting,NA,NA,500,Anticipated,"University Hospital, Montpellier",,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Plasma, serum, total blood, urine, stool, oral fluid
    ",NA,NA,NA,No,NC,2021-02-01T12:30:32Z,2021-02-01T12:30:32Z
NCT04347876,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,4/14/2020,4/14/2020,4/15/2020,Actual,NA,NA,NA,NA,NA,NA,4/14/2020,4/15/2020,Actual,11-Apr-20,Actual,4/11/2020,Apr-20,4/30/2020,30-Jun-20,Anticipated,6/30/2020,16-Jun-20,Anticipated,6/16/2020,NA,Observational,NA,,Outcome of COVID-19 Cases Based on Tuberculin Test: Can Previous BCG Alter the Prognosis?,Outcome of COVID-19 Cases Admitted to Hospital and ICU With Positive Tuberculin Test: Can Previous BCG Alter the Prognosis?,Recruiting,NA,NA,100,Anticipated,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:30:32Z,2021-02-01T12:30:32Z
NCT04348227,"ClinicalTrials.gov processed this data on January 29, 2021",4/10/2020,NA,NA,4/16/2020,4/14/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,4/16/2020,4/17/2020,Actual,1-Jan-19,Actual,1/1/2019,Apr-20,4/30/2020,4-Feb-21,Anticipated,2/4/2021,1-Jan-20,Actual,1/1/2020,2 Years,Observational [Patient Registry],NA,,How COVID-19 Virus Outbreak Affects Antimicrobial Resistance in a Low-middle-income Country's ICU?,How COVID-19 Virus Outbreak Affects Antimicrobial Resistance in a Low-middle-income Country's ICU?,"Active, not recruiting",NA,NA,120,Anticipated,HÃ´pital Universitaire Fattouma Bourguiba,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Endotracheal aspirates
    ",NA,NA,NA,Undecided,NA,2021-02-01T12:30:27Z,2021-02-01T12:30:27Z
NCT04347824,"ClinicalTrials.gov processed this data on January 29, 2021",4/9/2020,NA,NA,6/2/2020,4/13/2020,4/15/2020,Actual,NA,NA,NA,NA,NA,NA,6/2/2020,6/4/2020,Actual,27-Apr-20,Actual,4/27/2020,Jun-20,6/30/2020,31-Dec-21,Anticipated,12/31/2021,31-Dec-20,Anticipated,12/31/2020,NA,Observational,NA,,Predict Adverse Events by Covid-19 Nephritis,Covid-19 Associated Nephritis as Early Predictor for Complicated Course of Disease,Recruiting,NA,NA,100,Anticipated,University Hospital Goettingen,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Quesionnaires will be faxed to principal investigator and be analyzed by the department of medical statistics.,2021-02-01T12:30:32Z,2021-02-01T12:30:32Z
NCT04348214,"ClinicalTrials.gov processed this data on January 29, 2021",4/13/2020,NA,NA,5/31/2020,4/14/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,5/31/2020,6/2/2020,Actual,22-Apr-20,Actual,4/22/2020,May-20,5/31/2020,1-Dec-20,Anticipated,12/1/2020,1-Oct-20,Anticipated,10/1/2020,NA,Observational,SARAH,,Screening & Risk Assessment of Healthcare Workers & Infection Control in University & COVID-19 Quarantine Hospitals,Screening and Risk Assessment of Healthcare Workers and Infection Control in University and COVID-19 Quarantine Hospitals Using Real-time Geospatial Mapping for Emergency Healthcare Resource Mobilization and Management,Recruiting,NA,NA,3000,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:27Z,2021-02-01T12:30:27Z
