nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04467840,"ClinicalTrials.gov processed this data on September 11, 2020",2020-07-09,NA,NA,2020-09-08,2020-07-09,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-09-08,2020-09-09,Estimate,"August 21, 2020",Actual,2020-08-21,September 2020,2020-09-30,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,"Opaganib, a Sphingosine Kinase-2 (SK2) Inhibitor in COVID-19 Pneumonia","Opaganib, a Sphingosine Kinase-2 (SK2) Inhibitor in COVID-19 Pneumonia: a Randomized, Double-blind, Placebo-Controlled Phase 2/3 Study, in Adult Subjects Hospitalized With Severe SARS-CoV-2 Positive Pneumonia",Recruiting,NA,Phase 2/Phase 3,270,Anticipated,RedHill Biopharma Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-14T08:41:12Z,2020-09-14T08:41:12Z
NCT04468893,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-10,NA,NA,2020-07-10,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-10,2020-07-13,Actual,"May 20, 2020",Actual,2020-05-20,July 2020,2020-07-31,"September 15, 2020",Anticipated,2020-09-15,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,NA,,Online Positive Psychology Intervention for Depression and Anxiety Due to COVID-19,"Effectiveness of a Self-applied Positive Psychology Online Intervention Program ""Mental Health COVID-19"" in Mexican Population: A Randomized Controlled Trial.",Recruiting,NA,N/A,128,Anticipated,Universidad Internacional de Valencia,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,This data will be available approximately in december 2020 and it will be permanently available. It will be shared in the databases of the journal where the article(s) will be published,Through the servers of the journal(s) where we will publish the articles.,NA,Yes,"The information will be available in a private server or in a server of the journal(s) that we will publish the articles that will be the result of this study. The protocol of the study is currently in progress to be published, in this article will be included such study protocol, the informed consent is already shared in the register of clinical trials.",2020-09-01T09:33:12Z,2020-09-01T09:33:12Z
NCT04468035,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-10,NA,NA,2020-07-15,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-17,Actual,"June 1, 2020",Actual,2020-06-01,July 2020,2020-07-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,CognitiVID,,Early Cognitive Assessment and Evolutionary Monitoring of Patients With Severe ARDS on COVID-19 Pneumonia Requiring Mechanical Ventilation,Early Cognitive Assessment and Evolutionary Monitoring of Patients With Severe ARDS (Acute Respiratory Distress Syndrome) on SARS-CoV2 Viral Pneumonia Requiring Mechanical Ventilation,Recruiting,NA,NA,30,Anticipated,Groupe Hospitalier Paris Saint Joseph,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:33:18Z,2020-09-01T09:33:18Z
NCT04474496,"ClinicalTrials.gov processed this data on September 04, 2020",2020-07-10,NA,NA,2020-09-01,2020-07-15,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-09-01,2020-09-03,Estimate,"July 27, 2020",Actual,2020-07-27,September 2020,2020-09-30,"November 1, 2020",Anticipated,2020-11-01,"November 1, 2020",Anticipated,2020-11-01,NA,Observational,NA,,Impact of COVID-19 on Marshallese Communities in the U.S.,Impact of COVID-19 on Marshallese Communities in the U.S.,Enrolling by invitation,NA,NA,2000,Anticipated,University of Arkansas,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-08T08:25:53Z,2020-09-08T08:25:53Z
NCT04473365,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-11,NA,NA,2020-08-07,2020-07-14,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-08-07,2020-08-11,Actual,"July 20, 2020",Actual,2020-07-20,July 2020,2020-07-31,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Observational,Profile-Cov,,Rapid Diagnostic Profiling of SARS-CoV-2 (COVID-19),Rapid Diagnostic Profiling of SARS-CoV-2 in the Context of Persistent Immune Activation in Sub-Saharan Africa (Profile-Cov),Recruiting,NA,NA,186,Anticipated,Mekelle University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Plasma samples and PBMC biobanking for further analysis
    ",NA,NA,NA,NA,NA,2020-09-01T09:32:35Z,2020-09-01T09:32:35Z
NCT04470531,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-11,NA,NA,2020-07-15,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"July 12, 2020",Actual,2020-07-12,July 2020,2020-07-31,"January 30, 2021",Anticipated,2021-01-30,"October 12, 2020",Anticipated,2020-10-12,NA,Interventional,NA,,Role of Co-trimoxazole in Severe COVID-19 Patients,Role of Co-trimoxazole in Severe COVID-19 Patients,Recruiting,NA,Phase 2,94,Anticipated,"Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,six months,"Available on public domain like figshare, researchgate and others",NA,Yes,Data will be shared with the journal authority and make public as part of the publication,2020-09-01T09:32:59Z,2020-09-01T09:32:59Z
NCT04470427,"ClinicalTrials.gov processed this data on September 11, 2020",2020-07-11,NA,NA,2020-09-05,2020-07-11,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-09-05,2020-09-09,Estimate,"July 27, 2020",Actual,2020-07-27,September 2020,2020-09-30,"October 27, 2022",Anticipated,2022-10-27,"October 27, 2022",Anticipated,2022-10-27,NA,Interventional,NA,,"A Study to Evaluate Efficacy, Safety, and Immunogenicity of mRNA-1273 Vaccine in Adults Aged 18 Years and Older to Prevent COVID-19","A Phase 3, Randomized, Stratified, Observer-Blind, Placebo-Controlled Study to Evaluate the Efficacy, Safety, and Immunogenicity of mRNA-1273 SARS-CoV-2 Vaccine in Adults Aged 18 Years and Older",Recruiting,NA,Phase 3,30000,Anticipated,"ModernaTX, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-14T08:41:10Z,2020-09-14T08:41:10Z
NCT04480593,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-12,NA,NA,2020-07-20,2020-07-20,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-20,2020-07-21,Actual,"June 2, 2020",Actual,2020-06-02,July 2020,2020-07-31,"August 30, 2020",Anticipated,2020-08-30,"August 15, 2020",Anticipated,2020-08-15,NA,Interventional,Bee-Covid,,The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19.,"The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19: a Randomized, Open and Pilot Clinical Study.",Recruiting,NA,Phase 2/Phase 3,120,Anticipated,D'Or Institute for Research and Education,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:31:37Z,2020-09-01T09:31:37Z
NCT04474444,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-12,NA,NA,2020-07-15,2020-07-15,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"March 23, 2019",Actual,2019-03-23,July 2020,2020-07-31,"March 23, 2021",Anticipated,2021-03-23,"March 23, 2021",Anticipated,2021-03-23,NA,Observational,ASAP,,Ambulance Calls for Substance Use and Alcohol in a Pandemic (ASAP),Ambulance Calls for Substance Use and Alcohol in a Pandemic (ASAP): Exploring Attendance at Incidents Involving Substance and/or Alcohol Use During COVID-19 Pandemic,Recruiting,NA,NA,55000,Anticipated,University of Lincoln,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is no plan to share the IPD,2020-09-01T09:32:27Z,2020-09-01T09:32:27Z
NCT04472078,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-12,NA,NA,2020-07-13,2020-07-13,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-15,Actual,"June 10, 2020",Actual,2020-06-10,July 2020,2020-07-31,"July 18, 2020",Anticipated,2020-07-18,"June 26, 2020",Actual,2020-06-26,1 Day,Observational [Patient Registry],NA,,"Seroprevalence of Coronavirus Disease 2019 (COVID-19) Antibodies in a Vulnerable Neighbourhood, Buenos Aries Argentina","Seroprevalence of Antibodies to Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-COV-2) in a Vulnerable Neighbourhood, Buenos Aries Argentina","Active, not recruiting",NA,NA,873,Actual,Hospital Italiano de Buenos Aires,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,undecided,2020-09-01T09:32:47Z,2020-09-01T09:32:47Z
NCT04470739,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-12,NA,NA,2020-07-13,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-14,Actual,"May 30, 2020",Actual,2020-05-30,July 2020,2020-07-31,"October 30, 2020",Anticipated,2020-10-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Is Thymus Size of Infants Who Born to COVID-19 Positive Mothers Associated With Neonatal Morbidities?,Is Thymus Size of Infants Who Born to COVID-19 Positive Mothers Associated With Neonatal Morbidities?,Recruiting,NA,N/A,20,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:58Z,2020-09-01T09:32:58Z
NCT04470323,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-12,NA,NA,2020-08-04,2020-07-12,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-08-04,2020-08-06,Actual,"July 22, 2020",Actual,2020-07-22,August 2020,2020-08-31,November 2020,Anticipated,2020-11-30,October 2020,Anticipated,2020-10-31,NA,Observational,NA,,Functional Exhaustion of T Cells in COVID19 Patients,Functional Exhaustion of T Cells in COVID19 Patients,Recruiting,NA,NA,100,Anticipated,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Peripheral blood samples from patients and healthy volunteers were supplemented with
      anticoagulants (EDTA-K2).
    ",NA,NA,NA,No,NA,2020-09-01T09:33:02Z,2020-09-01T09:33:02Z
NCT04496128,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-13,NA,NA,2020-08-05,2020-07-30,2020-08-03,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-07,Actual,"April 13, 2020",Actual,2020-04-13,August 2020,2020-08-31,"December 31, 2020",Anticipated,2020-12-31,"October 4, 2020",Anticipated,2020-10-04,NA,Observational,NA,,COVID19 Neurological Manifestation,Neurological Complications of COVID-19,Enrolling by invitation,NA,NA,300,Anticipated,University of Pittsburgh,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:29:30Z,2020-09-01T09:29:30Z
NCT04496076,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-13,NA,NA,2020-08-05,2020-07-30,2020-08-03,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-07,Actual,"April 2, 2020",Actual,2020-04-02,August 2020,2020-08-31,December 2020,Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,COVID-19 Brain Injury,Severe Neurologic Injury Outcomes During COVID-19 Crisis,Enrolling by invitation,NA,NA,300,Anticipated,University of Pittsburgh,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:29:30Z,2020-09-01T09:29:30Z
NCT04477993,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-13,NA,NA,2020-07-17,2020-07-17,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-17,2020-07-20,Actual,"July 17, 2020",Anticipated,2020-07-17,July 2020,2020-07-31,"December 31, 2021",Anticipated,2021-12-31,"February 17, 2021",Anticipated,2021-02-17,NA,Interventional,RUXO-COVID,,Ruxolitinib for Acute Respiratory Disorder Syndrome Due to COVID-19,"Randomized, Double-Blind Clinical Trial of Ruxolitinib in Patients With Acute Respiratory Disorder Syndrome Due to SARS-CoV-2 Infection",Recruiting,NA,Phase 2/Phase 3,200,Anticipated,University of Sao Paulo General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:32:00Z,2020-09-01T09:32:00Z
NCT04476667,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-13,NA,NA,2020-07-16,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-20,Actual,"June 15, 2020",Actual,2020-06-15,July 2020,2020-07-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,"Online Delivery of Psychotherapy, Tailored to Patients' Suffering From Mental Health Problems Due to COVID-19","Online Delivery of Psychotherapy, Tailored to Patients' Suffering From Mental Health Problems Due to COVID-19",Recruiting,NA,N/A,80,Anticipated,Queen's University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Ethics and Data Privacy: Only care providers involved in care of participant will have access to charts. Patients will only be identifiable by ID number on OPTT platform and real identity and consent forms will be stored locally in locked file cabinet and destroyed 5 years after study completion date. Only anonymized data will be provided to analysis team members.
OPTT is HIPAA, PIPEDA and SOC-2 compliant and all servers and databases are hosted in AWS Canada cloud infrastructure which is managed by Medstack to assure all provincial and federal privacy and security regulations are met. OPTT will not collect any identifiable personal information or IP addresses for privacy purposes. OPTT will only collect anonymized metadata to improve its service quality and provide advanced analytics to the clinician team. All data is encrypted by OPTT and no employee has direct access to patient data. All encrypted backups are kept in the S3 storage that is dedicated to Queen's University.",2020-09-01T09:32:10Z,2020-09-01T09:32:10Z
NCT04471051,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-13,NA,NA,2020-07-13,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-14,Actual,"April 30, 2020",Actual,2020-04-30,July 2020,2020-07-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,NA,,An Observational Cohort Trial of Outcomes and Antibody Responses Following Treatment With COVID19 Convalescent Plasma in Hospitalized COVID-19 Patients,An Observational Cohort Trial of Outcomes and Antibody Responses Following Treatment With COVID19 Convalescent Plasma in Hospitalized COVID-19 Patients,Recruiting,NA,NA,150,Anticipated,"University of Colorado, Denver",,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:56Z,2020-09-01T09:32:56Z
NCT04470609,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-13,NA,NA,2020-07-13,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-14,Actual,"July 10, 2020",Actual,2020-07-10,July 2020,2020-07-31,November 2021,Anticipated,2021-11-30,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,Safety and Immunogenicity Study of an Inactivated SARS-CoV-2 Vaccine for Preventing Against COVID-19 in People Aged â©¾60 Years,"A Randomized, Double-blind, Placebo-controlled, Phase Ib/IIb Trial of an Inactivated SARS-CoV-2 Vaccine in Healthy People Aged â©¾60 Years",Enrolling by invitation,NA,Phase 1/Phase 2,471,Anticipated,Chinese Academy of Medical Sciences,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:32:58Z,2020-09-01T09:32:58Z
NCT04469660,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-13,NA,NA,2020-07-13,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-14,Actual,"May 18, 2020",Actual,2020-05-18,July 2020,2020-07-31,"September 30, 2020",Anticipated,2020-09-30,"August 30, 2020",Anticipated,2020-08-30,NA,Observational,NA,,Impact of COVID-19 Pandemic on the Psychological Wellbeing of Healthcare Professionals in India,Impact of COVID-19 Pandemic on the Psychological Wellbeing of Healthcare,Recruiting,NA,NA,1300,Anticipated,Max Healthcare Insititute Limited,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Yet not decided,2020-09-01T09:33:06Z,2020-09-01T09:33:06Z
NCT04469647,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-13,NA,NA,2020-07-28,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-29,Actual,"July 19, 2020",Anticipated,2020-07-19,July 2020,2020-07-31,"June 15, 2021",Anticipated,2021-06-15,"January 15, 2021",Anticipated,2021-01-15,NA,Observational,NA,,COVID 19 Seroprevalence Amongst Healthcare Workers in JHAH,COVID 19 Antibody Seroprevalence Amongst Healthcare Workers in Johns Hopkins Aramco Healthcare,Enrolling by invitation,NA,NA,1200,Anticipated,Johns Hopkins Aramco Healthcare,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,We are willing to share our data after collection de-identified. We plan to share the data with WHO for their unity studies,2020-09-01T09:33:06Z,2020-09-01T09:33:06Z
NCT04470622,"ClinicalTrials.gov processed this data on September 01, 2020",2020-07-13,NA,NA,2020-08-27,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-08-27,2020-08-28,Actual,"July 20, 2020",Actual,2020-07-20,August 2020,2020-08-31,November 2020,Anticipated,2020-11-30,October 2020,Anticipated,2020-10-31,NA,Interventional,NA,,Aprepitant Injectable Emulsion in Patients With COVID-19 (GUARDS-1),"A Phase 2 Randomized, Double-Blind, Placebo-Controlled Study of Aprepitant Injectable Emulsion in Early Hospitalized Adult Patients With COVID-19",Recruiting,NA,Phase 2,100,Anticipated,Heron Therapeutics,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-02T08:31:23Z,2020-09-02T08:31:23Z
NCT04479488,"ClinicalTrials.gov processed this data on September 04, 2020",2020-07-13,NA,NA,2020-09-01,2020-07-20,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-09-01,2020-09-03,Estimate,"July 27, 2020",Actual,2020-07-27,July 2020,2020-07-31,February 2021,Anticipated,2021-02-28,January 2021,Anticipated,2021-01-31,2 Months,Observational [Patient Registry],SARS-Brazil,,Brazilian Registry for Clinical Presentation of Individuals With COVID-19 (SARS-Brazil),"Brazilian COVID-19 Registry for Clinical Presentation of Individuals With COVID-19: a National, Multicentre, Prospective Observational Study (SARS-Brazil)",Recruiting,NA,NA,2000,Anticipated,Hospital Israelita Albert Einstein,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, serum, plasma and nasal swab
    ",NA,NA,NA,Undecided,NA,2020-09-08T08:25:49Z,2020-09-08T08:25:49Z
NCT04495933,"ClinicalTrials.gov processed this data on September 08, 2020",2020-07-13,NA,NA,2020-09-02,2020-07-31,2020-08-03,Actual,NA,NA,NA,NA,NA,NA,2020-09-02,2020-09-04,Estimate,"July 13, 2020",Actual,2020-07-13,July 2020,2020-07-31,September 2021,Anticipated,2021-09-30,October 2020,Anticipated,2020-10-31,NA,Interventional,NA,,"A Study on the Safety, Tolerability and Immune Response of SARS-CoV-2 Sclamp (COVID-19) Vaccine in Healthy Adults","A Phase 1, Randomised, Double-Blind, Placebo-Controlled, Dosage-Escalation, Single Centre Study to Evaluate the Safety and Immunogenicity of an Adjuvanted SARS-CoV-2 Sclamp Protein Subunit Vaccine in Healthy Adults Aged 18 to 55 Years Old and Healthy Older Adults, Aged 56 Years and Over",Recruiting,NA,Phase 1,216,Anticipated,The University of Queensland,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,"Immediately following publication, no end date",Available only to achieve the aims in the approved proposal,NA,Yes,individual participant data underlying published results only on a case-by-case basis at the discretion of Primary Sponsor,2020-09-09T08:23:42Z,2020-09-09T08:23:42Z
NCT04510025,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-08-14,2020-08-11,2020-08-12,Actual,NA,NA,NA,NA,NA,NA,2020-08-14,2020-08-18,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,"May 1, 2023",Anticipated,2023-05-01,"May 1, 2023",Anticipated,2023-05-01,NA,Observational,C-MORE,,Capturing MultiORgan Effects of COVID-19,"Assessing the Effects of Coronavirus Disease (COVID-19) on Multiple Organ Systems and Impact on Quality of Life, Functional Capacity and Mental Health",Recruiting,NA,NA,616,Anticipated,University of Oxford,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      10 ml of blood stored
    ",NA,NA,NA,Undecided,NA,2020-09-01T09:27:40Z,2020-09-01T09:27:40Z
NCT04488081,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-08-10,2020-07-24,2020-07-27,Actual,NA,NA,NA,NA,NA,NA,2020-08-10,2020-08-12,Actual,"July 31, 2020",Actual,2020-07-31,July 2020,2020-07-31,"November 1, 2022",Anticipated,2022-11-01,"July 24, 2022",Anticipated,2022-07-24,NA,Interventional,I-SPY_COVID,,I-SPY COVID-19 TRIAL: An Adaptive Platform Trial for Critically Ill Patients,I-SPY COVID TRIAL: An Adaptive Platform Trial to Reduce Mortality and Ventilator Requirements for Critically Ill Patients,Recruiting,NA,Phase 2,1500,Anticipated,QuantumLeap Healthcare Collaborative,,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Post publication or earlier if warranted.,Sharing criteria are based on the circumstances of the request and whether the data have been published.,NA,Yes,We will share data on a case by case basis with appropriate IRB review and review by our Data Safety Monitoring Comittee.,2020-09-01T09:30:38Z,2020-09-01T09:30:38Z
NCT04484597,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-07-22,2020-07-22,2020-07-23,Actual,NA,NA,NA,NA,NA,NA,2020-07-22,2020-07-23,Actual,"March 15, 2020",Actual,2020-03-15,July 2020,2020-07-31,"September 15, 2020",Anticipated,2020-09-15,"August 15, 2020",Anticipated,2020-08-15,NA,Observational,Portsaiduni,,Predictors of COVID-19 Infection and Disease Progression,Predictors of COVID-19 Infection and Disease Progression,Recruiting,NA,NA,100,Anticipated,Port Said University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:31:07Z,2020-09-01T09:31:07Z
