nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04445246,"ClinicalTrials.gov processed this data on June 26, 2020",2020-06-09,NA,NA,2020-06-23,2020-06-23,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-24,Actual,"May 23, 2020",Actual,2020-05-23,May 2020,2020-05-31,"May 31, 2021",Anticipated,2021-05-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,ILOCOVID,,Inhaled Iloprost for Suspected COVID-19 Respiratory Failure,Inhaled Iloprost for the Treatment of Suspected COVID-19 Respiratory Failure,Recruiting,NA,Phase 2,40,Anticipated,Hamad Medical Corporation,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2020-06-29T08:21:06Z,2020-06-29T08:21:06Z
NCT04427501,"ClinicalTrials.gov processed this data on June 26, 2020",2020-06-09,NA,NA,2020-06-25,2020-06-11,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-26,Estimate,"June 13, 2020",Actual,2020-06-13,June 2020,2020-06-30,"September 15, 2020",Anticipated,2020-09-15,"September 15, 2020",Anticipated,2020-09-15,NA,Interventional,BLAZE-1,,A Study of LY3819253 (LY-CoV555) in Participants With Early Mild to Moderate COVID-19 Illness,"A Randomized, Double-blind, Placebo-Controlled, Phase 2 Study to Evaluate the Efficacy and Safety of LY3819253 in Participants With Mild to Moderate COVID-19 Illness",Recruiting,NA,Phase 2,400,Anticipated,Eli Lilly and Company,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,"Data are available 6 months after the primary publication and approval of the indication studied in the US and European Union (EU), whichever is later. Data will be indefinitely available for requesting","Data are available 6 months after the primary publication and approval of the indication studied in the US and EU, whichever is later. Data will be indefinitely available for requesting",http://vivli.org/,Yes,NA,2020-06-29T08:22:03Z,2020-06-29T08:22:03Z
NCT04424446,"ClinicalTrials.gov processed this data on June 26, 2020",2020-06-09,NA,NA,2020-06-25,2020-06-11,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-26,Estimate,"July 1, 2020",Anticipated,2020-07-01,"June 8, 2020",2020-06-08,"June 1, 2021",Anticipated,2021-06-01,"June 1, 2021",Anticipated,2021-06-01,NA,Observational,NA,,Saliva/Nares as Source of Detection for SARS-CoV-2 at NIH,Evaluation of Saliva/Nares as Source of Detection for SARS-CoV-2 at NIH,Recruiting,NA,NA,5000,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-29T08:22:06Z,2020-06-29T08:22:06Z
NCT04428099,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-09,NA,NA,2020-06-10,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"January 13, 2020",Actual,2020-01-13,June 2020,2020-06-30,"July 12, 2022",Anticipated,2022-07-12,"January 12, 2022",Anticipated,2022-01-12,NA,Interventional,NA,,Healthy Lifestyle Promotion as Adjunctive Teletherapy for Treatment-resistant Major Depression,Effectiveness of a Healthy Lifestyle Promotion Program as Adjunctive Teletherapy for Treatment-resistant Major Depression During Covid 19 Pandemic: A Randomized Clinical Trial Protocol,Recruiting,NA,N/A,186,Anticipated,University of the Balearic Islands,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-16T08:28:11Z,2020-06-16T08:28:11Z
NCT04427735,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-09,NA,NA,2020-06-10,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"January 24, 2019",Actual,2019-01-24,June 2020,2020-06-30,"July 24, 2021",Anticipated,2021-07-24,"July 24, 2021",Anticipated,2021-07-24,NA,Observational,NA,,Effect of Covid-19 Epidemic on Primary PCI in Patients With STEMI,Effect of Covid-19 Epidemic on Primary PCI and Prognosis in Patients With Acute STEMI,Recruiting,NA,NA,200,Anticipated,Beijing Friendship Hospital,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-16T08:28:23Z,2020-06-16T08:28:23Z
NCT04426253,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-09,NA,NA,2020-06-09,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"June 5, 2020",Actual,2020-06-05,June 2020,2020-06-30,"July 31, 2021",Anticipated,2021-07-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,"Identification of Genetic Factors Determining Disease Course in the New Type of Coronavirus Infection, COVID-19","Identification of Genetic Factors Determining Disease Course and Preparation of Pharmacogenetic Applications in the New Type of Coronavirus Infection, COVID-19","Active, not recruiting",NA,NA,1000,Anticipated,Szeged University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, nose and throat swab
    ",NA,NA,NA,No,NA,2020-06-16T08:29:09Z,2020-06-16T08:29:09Z
NCT04426084,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-09,NA,NA,2020-06-09,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"March 1, 2020",Actual,2020-03-01,June 2020,2020-06-30,"December 31, 2022",Anticipated,2022-12-31,"May 11, 2020",Actual,2020-05-11,3 Years,Observational [Patient Registry],NA,,Cardiovascular Risk Factors and Severe COVID-19. A Nationwide Registry-based Case-Control Study,"Cardiovascular Disease, Cardiovascular Risk Factors, Treatments and Severe COVID-19 Outcomes. A Nationwide Registry-based Case-Control Study","Active, not recruiting",NA,NA,22784,Actual,Karolinska Institutet,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-16T08:29:15Z,2020-06-16T08:29:15Z
NCT04425044,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-09,NA,NA,2020-06-09,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"April 12, 2020",Actual,2020-04-12,June 2020,2020-06-30,"May 28, 2020",Actual,2020-05-28,"May 18, 2020",Actual,2020-05-18,NA,Observational,NA,,AiM Covid Self Monitoring,Efficacy of AiM Covid Self Monitoring in Detecting Infection of COVID-19,Completed,NA,NA,1000,Actual,Aarogyam UK,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-16T08:29:51Z,2020-06-16T08:29:51Z
NCT04429854,"ClinicalTrials.gov processed this data on June 16, 2020",2020-06-09,NA,NA,2020-06-09,2020-06-09,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-12,Actual,"May 2, 2020",Actual,2020-05-02,June 2020,2020-06-30,"November 2, 2021",Anticipated,2021-11-02,"November 2, 2021",Anticipated,2021-11-02,NA,Interventional,DAWN-Plasma,,Donated Antibodies Working Against nCoV,"A Randomized, Open-label, Adaptive, Proof-of-concept Clinical Trial of Donated Antibodies Working Against With COVID-19: DAWN-PLASMA",Recruiting,NA,Phase 2,483,Anticipated,Universitaire Ziekenhuizen Leuven,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-17T08:29:19Z,2020-06-17T08:29:19Z
NCT04429477,"ClinicalTrials.gov processed this data on June 16, 2020",2020-06-09,NA,NA,2020-06-10,2020-06-10,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"July 31, 2020",Anticipated,2020-07-31,"July 15, 2020",Anticipated,2020-07-15,6 Months,Observational [Patient Registry],NA,,Cerebral Compliance Impairment in COVID-19,Assessment of Cerebral Compliance and Hemodynamics in Severe COVID-19,Recruiting,NA,NA,50,Anticipated,University of Sao Paulo,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-17T08:29:33Z,2020-06-17T08:29:33Z
NCT04434144,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-09,NA,NA,2020-06-14,2020-06-14,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-14,2020-06-16,Actual,"May 2, 2020",Actual,2020-05-02,June 2020,2020-06-30,"June 5, 2020",Actual,2020-06-05,"June 5, 2020",Actual,2020-06-05,5 Days,Observational [Patient Registry],NA,,A Comparative Study on Ivermectin and Hydroxychloroquine on the COVID19 Patients in Bangladesh,A Comparative Observational Study on Ivermectin and Hydroxychloroquine on the COVID19 Patients in Bangladesh,Completed,NA,NA,116,Actual,"Upazila Health & Family Planning Officer's (UHFPO) Office, Chakoria, Cox's Bazar",,NA,2,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-06-21T08:46:37Z,2020-06-21T08:46:37Z
NCT04434131,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-09,NA,NA,2020-06-14,2020-06-14,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-14,2020-06-16,Actual,"April 28, 2020",Actual,2020-04-28,June 2020,2020-06-30,"April 28, 2025",Anticipated,2025-04-28,"April 28, 2021",Anticipated,2021-04-28,NA,Interventional,NA,,Treatment With Investigational Convalescent Plasma and Measure Antibody Levels in Patients Hospitalized With COVID-19,"Open, Non-comparative Pilot Study to Provide Access to Treatment With Investigational Convalescent Plasma and Measure Antibody Levels in Patients Hospitalized With COVID-19",Recruiting,NA,Phase 2,30,Anticipated,University of New Mexico,,1,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-21T08:46:38Z,2020-06-21T08:46:38Z
NCT04431414,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-09,NA,NA,2020-06-16,2020-06-11,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"June 11, 2020",Actual,2020-06-11,June 2020,2020-06-30,January 2021,Anticipated,2021-01-31,January 2021,Anticipated,2021-01-31,NA,Observational,CoVPN 5001,,A Study of Immune Responses to the Virus That Causes COVID-19,A Prospective Study of Acute Immune Responses to SARSCoV-2 Infection,Recruiting,NA,NA,800,Anticipated,COVID-19 Prevention Network,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-22T08:33:25Z,2020-06-22T08:33:25Z
NCT04427137,"ClinicalTrials.gov processed this data on June 26, 2020",2020-06-10,NA,NA,2020-06-20,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-20,2020-06-23,Actual,"June 9, 2020",Actual,2020-06-09,June 2020,2020-06-30,December 2022,Anticipated,2022-12-31,June 2022,Anticipated,2022-06-30,NA,Interventional,NA,,Accelerated LFR for Bipolar Patients During the COVID-19 Pandemic,A Novel and Practical Accelerated Low-frequency Right-sided Stimulation Protocol as a Substitute for Patients With Bipolar Depression Needing Electroconvulsive Therapy During the COVID-19 Pandemic,Recruiting,NA,N/A,50,Anticipated,Centre for Addiction and Mental Health,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-28T08:29:07Z,2020-06-28T08:29:07Z
NCT04429620,"ClinicalTrials.gov processed this data on June 26, 2020",2020-06-10,NA,NA,2020-06-23,2020-06-10,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-25,Actual,"May 30, 2020",Actual,2020-05-30,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,IIF,,Prospective Assay for SARS-CoV-2 (COVID-19) Antibody Detection Indirectly by Immunofluorescence: SARS-CoV2 IIF Method,Prospective Assay for SARS-CoV-2 Antibody Detection Indirectly by Immunofluorescence: SARS-CoV2 IIF Method,Recruiting,NA,NA,100,Anticipated,Szeged University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-29T08:22:00Z,2020-06-29T08:22:00Z
NCT04427358,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-10,NA,NA,2020-06-10,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"May 7, 2020",Actual,2020-05-07,June 2020,2020-06-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Observational,COVID-19GAOM,,RT-PCR SARS-CoV-2 at 1 Month of COVID-19 Infection in the Geriatric Population,RT-PCR SARS-CoV-2 at 1 Month of COVID-19 Infection in the Geriatric Population,Recruiting,NA,NA,100,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-16T08:28:34Z,2020-06-16T08:28:34Z
NCT04427332,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-10,NA,NA,2020-06-10,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,"September 30, 2020",Anticipated,2020-09-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,COVID-19 ORL,,Smell and Taste Disorders in COVID-19 Patients,Smell and Taste Disorders in COVID-19 Patients: Prospective Observational Study,Recruiting,NA,NA,500,Anticipated,University of Milano Bicocca,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:28:35Z,2020-06-16T08:28:35Z
NCT04427176,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-10,NA,NA,2020-06-10,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"April 29, 2020",Actual,2020-04-29,June 2020,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,Masq-Aute,,Evaluation of ARFC Masks Equipped With CF5 Filter in the Care Unit to Allow a Wider Distribution of FFP2 Masks (Covid-19).,Evaluation of ARFC Masks Equipped With CF5 Filter in the Care Unit to Allow a Wider Distribution of FFP2 Masks (Covid-19).,Recruiting,NA,NA,30,Anticipated,Centre Hospitalier Universitaire de Saint Etienne,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:28:40Z,2020-06-16T08:28:40Z
NCT04430023,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-10,NA,NA,2020-06-12,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,"June 5, 2020",Actual,2020-06-05,"June 3, 2020",Actual,2020-06-03,NA,Observational,NA,,Epidemiological and Demographic Data From 150 Patients Diagnosed With Coronavirus Disease 2019 Pneumonia,"Epidemiological and Demographic Data From 150 Patients Diagnosed With Coronavirus Disease 2019 Pneumonia in Intensive Care Unit- a Retrospective, Observational Study in Istanbul, Turkey",Completed,NA,NA,150,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-21T08:48:40Z,2020-06-21T08:48:40Z
NCT04429867,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-10,NA,NA,2020-06-11,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-16,Actual,"May 7, 2020",Actual,2020-05-07,June 2020,2020-06-30,"December 7, 2020",Anticipated,2020-12-07,"December 7, 2020",Anticipated,2020-12-07,NA,Interventional,NA,,Hydroxychloroquine Use in Hospitalized Patients With COVID-19: Impact on Progression to Severe or Critical Disease,Hydroxychloroquine Use in Hospitalized Patients With COVID-19: Impact on Progression to Severe or Critical Disease,"Active, not recruiting",NA,Phase 4,700,Anticipated,WellStar Health System,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-21T08:48:42Z,2020-06-21T08:48:42Z
NCT04427267,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-10,NA,NA,2020-06-12,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"June 3, 2020",Actual,2020-06-03,June 2020,2020-06-30,"June 10, 2020",Anticipated,2020-06-10,"June 10, 2020",Actual,2020-06-10,NA,Observational,NA,,Assessment of Thermal Condition of Health Workers Who Use Personal Protective Equipment From Biological Hazards During Their Work With COVID-19 Patients,Assessment of Thermal Condition of Health Workers Who Use Personal Protective Equipment for Biological Factors During Their Work With COVID-19 Patients,"Active, not recruiting",NA,NA,6,Actual,"Federal State Budgetary Scientific Institution ""Izmerov Research Institute of Occupational Health""",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-21T08:48:57Z,2020-06-21T08:48:57Z
NCT04447222,"ClinicalTrials.gov processed this data on June 26, 2020",2020-06-11,NA,NA,2020-06-23,2020-06-23,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-25,Actual,"May 12, 2020",Actual,2020-05-12,June 2020,2020-06-30,"July 21, 2021",Anticipated,2021-07-21,"July 21, 2021",Anticipated,2021-07-21,NA,Observational,NA,,Impact of the COVID-19 Pandemic and HRQOL in Cancer Patients and Survivors,COVID-19: Well-Being and HRQOL in Cancer Patients Who Participated in Prior Behavioral Clinical Trials,Recruiting,NA,NA,1242,Anticipated,M.D. Anderson Cancer Center,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-29T08:19:52Z,2020-06-29T08:19:52Z
NCT04430374,"ClinicalTrials.gov processed this data on June 26, 2020",2020-06-11,NA,NA,2020-06-24,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-26,Estimate,"June 2, 2020",Actual,2020-06-02,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,1 Week,Observational [Patient Registry],NA,,Registry for a Cardiovascular Patient Who COVID-19 Infection in Qatar and Gulf,Qatar Cardiovascular COVID-19 Registry,Recruiting,NA,NA,100,Anticipated,Hamad Medical Corporation,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-29T08:21:59Z,2020-06-29T08:21:59Z
NCT04430062,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-11,NA,NA,2020-06-12,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"May 30, 2020",Actual,2020-05-30,"May 20, 2020",Actual,2020-05-20,NA,Observational,NA,,Short-term Outcome of Covid-19 Surgical Patients: Case-series of a High-risk Area Community Hospital,Short-term Outcome of Covid-19 Surgical Patients: Case-series of a High-risk Area Community Hospital,Completed,NA,NA,14,Actual,Azienda Socio Sanitaria Territoriale di Lodi,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-21T08:48:39Z,2020-06-21T08:48:39Z
NCT04435717,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-11,NA,NA,2020-06-16,2020-06-16,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"May 4, 2020",Actual,2020-05-04,June 2020,2020-06-30,"August 4, 2020",Anticipated,2020-08-04,"August 4, 2020",Anticipated,2020-08-04,NA,Interventional,COVITOZ-01,,Efficacy of Tocilizumab in Modifying the Inflammatory Parameters of Patients With COVID-19 (COVITOZ-01),"Unicenter, Randomized, Open-label Clinical Trial on the Efficacy of Tocilizumab in Modifying the Inflammatory Parameters of Patients With COVID-19",Recruiting,NA,Phase 2,78,Anticipated,Hospital Universitario Ramon y Cajal,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-22T08:32:29Z,2020-06-22T08:32:29Z
NCT04432051,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-11,NA,NA,2020-06-15,2020-06-12,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"May 26, 2020",Actual,2020-05-26,June 2020,2020-06-30,"June 26, 2020",Anticipated,2020-06-26,"June 20, 2020",Anticipated,2020-06-20,NA,Interventional,NA,,The Use of Lung Ultrasonography in COVID-19 Patients,The Significance of Lung Ultrasonography in the Follow-up and Treatment of COVID-19 Patients With Respiratory Failure,Recruiting,NA,N/A,100,Anticipated,Gaziosmanpasa Taksim Research and Education Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-22T08:33:23Z,2020-06-22T08:33:23Z
NCT04430322,"ClinicalTrials.gov processed this data on June 22, 2020",2020-06-11,NA,NA,2020-06-16,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-18,Actual,"March 1, 2020",Actual,2020-03-01,June 2020,2020-06-30,"June 30, 2021",Anticipated,2021-06-30,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,COMETE-19,,Covid-19 at the Regional Medical Center Metz-Thionville: a Descriptive Study,Coronavirus Disease 2019 (Covid-19) at the Regional Hospital Center Metz-Thionville: a Descriptive Study,Recruiting,NA,NA,330,Anticipated,Centre Hospitalier R̩gional Metz-Thionville,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-23T08:31:10Z,2020-06-23T08:31:10Z
NCT04441502,"ClinicalTrials.gov processed this data on June 26, 2020",2020-06-12,NA,NA,2020-06-19,2020-06-19,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-19,2020-06-22,Actual,"March 30, 2020",Actual,2020-03-30,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,COVID_OMICS,,Identification of Predictors for the Evolution of COVID-19 Related Pneumonia by Transcriptomic and Seroproteomic,Identification of Predictors for the Evolution of COVID-19 Related Interstitial Pneumonia by Transcriptomic and Seroproteomic Techniques,Recruiting,NA,NA,240,Anticipated,IRCCS Policlinico S. Donato,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Serum, plasma, whole blood, PBMC samples
    ",NA,NA,NA,No,NA,2020-06-27T08:33:48Z,2020-06-27T08:33:48Z
NCT04436484,"ClinicalTrials.gov processed this data on June 26, 2020",2020-06-12,NA,NA,2020-06-18,2020-06-17,2020-06-18,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-22,Actual,"April 29, 2020",Actual,2020-04-29,June 2020,2020-06-30,"October 28, 2020",Anticipated,2020-10-28,"August 28, 2020",Anticipated,2020-08-28,NA,Observational,IBOC,,Immune Biomarkers of Outcome From COVID-19,Immune Dysfunction in COVID-19: Investigation of Mechanisms and Identification of Immune Biomarkers of Clinical Outcome,Recruiting,NA,NA,200,Anticipated,University Hospital Plymouth NHS Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Study findings will be reported but IPD is not planned to be shared.,2020-06-27T08:34:46Z,2020-06-27T08:34:46Z
