intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
sotrovimab (gen2),1,0,0,0,0,1
sp16 (12 mg),0,0,0,1,0,1
sp16 (6mg),0,0,0,1,0,1
spartan covid-19 platform,0,0,0,1,0,1
spartan covid-19 system,0,1,0,0,0,1
spartan covid-19 test,0,1,0,0,0,1
spartan covid-19 v2 system,0,1,0,0,0,1
specific anti-sars-cov-2 antibodies,0,1,0,0,0,1
specific antibody,0,0,0,1,0,1
specific antibody/cellular immune response after anti-sars-cov-2 vaccine administration,0,0,0,1,0,1
specific exercise rehabilitation treatment,0,0,0,1,0,1
specificity) for covid-19 diagnosis of the vocus ptr-tof process,0,0,0,1,0,1
specimen collection,0,0,0,1,0,1
specimens specific for the study,0,0,0,1,0,1
speed of processing training,0,0,0,1,0,1
speq (specific psychotic experiences questionnaire) - paranoia,0,1,0,0,0,1
speq (specific psychotic experiences questionnaire) - paranoia/grandiosity subscales,0,1,0,0,0,1
sperm analysis,0,0,1,0,0,1
sperm collection,0,0,0,1,0,1
sperm test,0,0,0,1,0,1
sphenopalatine ganglion block with local anesthetic,0,0,0,1,0,1
sphenopalatine ganglion block with placebo (isotone nacl),0,0,0,1,0,1
spike protein (s),0,1,0,0,0,1
spike protein (s)/the nucleocapsid (n) of sars-cov-2,0,1,0,0,0,1
spikevax (mrna-1273),0,0,0,1,0,1
spin-chat program,0,1,0,0,0,1
spinal anesthesia induced hypotension in sars-cov-2 patients.,0,1,0,0,0,1
"spirometry, thoracic ct, cpet, 6 minute walking test, sf-36 questionnaire",0,0,1,0,0,1
spironolactone / dexamethasone,0,0,0,1,0,1
spironolactone 25 mg pillules oral use,0,0,0,1,0,1
sputnik light,1,0,0,0,0,1
sputnik v,1,0,0,0,0,1
sras-cov-2 vaccination immunological response,0,0,0,1,0,1
sse educational intervention,0,1,0,0,0,1
st. george's respiratory questionnaire (sgrq),0,0,0,1,0,1
st266,0,0,0,1,0,1
staff wellbeing centres,0,1,0,0,0,1
staging laparoscopy,0,1,0,0,0,1
standard-of-care sars-cov-2 treatment,0,0,0,1,0,1
standard care/monitoring,0,0,0,1,0,1
standard care/placebo,0,0,0,1,0,1
standard charity resources,1,0,0,0,0,1
standard dosage inactivated vaccine,0,0,0,1,0,1
standard dose of chadox1 ncov-19 (azd1222),0,0,0,1,0,1
standard enteral nutrition,0,1,0,0,0,1
standard guidelines,0,1,0,0,0,1
standard interface,0,1,0,0,0,1
standard message,0,1,0,0,0,1
standard of care (soc)/colchicine/rosuvastatin,0,0,0,1,0,1
standard of care anticoagulation in absence of thrombotic complications,0,0,0,1,0,1
standard of care anticoagulation in combination with elastic compression,0,0,0,1,0,1
standard of care anticoagulation in presence of thrombotic complications,0,0,0,1,0,1
standard of care covid-19 swab,0,0,0,1,0,1
standard of care for covid-19 as per the hospital guidelines,0,1,0,0,0,1
standard of care non-helmet based cpap ventilation,0,0,0,1,0,1
standard of care thromboprophylaxis,0,0,0,1,0,1
standard of care_1,0,1,0,0,0,1
standard of care_2,0,1,0,0,0,1
standard of health care,0,0,0,1,0,1
standard oxygen delivery system,0,1,0,0,0,1
standard pcp outreach,0,1,0,0,0,1
standard prophylactic dose enoxaparin,0,1,0,0,0,1
standard prophylactic dose enoxaparin/ unfractionated heparin,0,1,0,0,0,1
"standard q covid-19 ag - test, produced by sd biosensor inc.",0,1,0,0,0,1
standard supportive treatment,0,0,0,1,0,1
standard therapy for covid-19 patient,0,1,0,0,0,1
standard therapy protocol (stp),1,0,0,0,0,1
standard therapy recommended by the ministry of health of the russian federation/leitragin inhalation,0,1,0,0,0,1
standard therapy recommended by the ministry of health of the russian federation/leitragin intramuscular injection,0,1,0,0,0,1
standard therapy recommended by the ministry of health of the russian federation/leitragin intramuscular injection/with leitragin inhalation,0,1,0,0,0,1
standard treatment covid-19,0,0,0,1,0,1
standard treatment covid-19 / triazavirin,0,0,0,1,0,1
standardized brazilian green propolis extract,0,0,0,1,0,1
stat-205,0,0,0,1,0,1
state-trait anxiety inventory scale,0,0,0,1,0,1
statins,1,0,0,0,0,1
stay connected,0,0,0,1,0,1
stc-19,0,1,0,0,0,1
stc3141,0,0,0,1,0,1
steam inhalations,0,0,0,1,0,1
stellate ganglion block,0,0,0,1,0,1
stepped-care model,0,0,0,1,0,1
stereotype threat manipulation,0,0,0,1,0,1
sterile normal saline (0.9%),0,0,0,1,0,1
steroid,0,1,0,0,0,1
steroid taper (prednisone),0,1,0,0,0,1
steroid/anticoagulants according to different protocols.,0,1,0,0,0,1
sti-5656,0,1,0,0,0,1
stigma awareness video intervention,0,1,0,0,0,1
stimulation test with arginine infusion in order to verify the possible existence of damage to the beta cell function induced by covid-19 infection,0,0,0,1,0,1
stool analysis,0,0,0,1,0,1
stools,0,0,0,1,0,1
stop processing,0,0,0,1,0,1
stopcov,1,0,0,0,0,1
stp,1,0,0,0,0,1
stp / covid-19 convalescent plasma (cp),1,0,0,0,0,1
stp / standard plasma (sp),1,0,0,0,0,1
strength rmt,0,0,0,1,0,1
strength rmt/nasal breathing,0,0,0,1,0,1
strengthening exercise,0,1,0,0,0,1
stress first aid,0,0,0,1,0,1
stress levels,0,1,0,0,0,1
stress levels/mental well-being assessment,0,1,0,0,0,1
stress scale,0,0,0,0,1,1
stress test,0,1,0,0,0,1
stress/anxiety questionnaire,0,0,0,1,0,1
stress/emotion management,0,0,0,1,0,1
stri formula,0,0,0,1,0,1
striveweekly,0,0,1,0,0,1
stroke related metrics during the pandemic,0,1,0,0,0,1
student-senior isolation prevention partnership (ssipp),0,0,0,1,0,1
study a,0,0,0,1,0,1
study b,0,0,0,1,0,1
study c,0,0,0,1,0,1
study d,0,0,0,1,0,1
study of immune-mediated mechanisms in patients tested positive for sars-cov-2,0,0,0,1,0,1
study of the synthesis of antibodies directed against sars,0,0,0,1,0,1
study questionnaire,0,0,0,1,0,1
su,1,0,0,0,0,1
subacute rehabilitation,0,0,0,1,0,1
sublingual methylene blue,0,0,0,1,0,1
sublingual micro-dose ketamine,1,0,0,0,0,1
substance use disorders using prolonged exposure (cope),0,0,0,1,0,1
subunit recombinant vaccine for the prevention of coronavirus infection,1,0,0,0,0,1
sudarshan kriya yoga (sky),1,0,0,0,0,1
sulfur hexafluoride lipid-type a microspheres,0,0,0,1,0,1
sulodexide,0,1,0,0,0,1
sun exposure,0,0,0,0,1,1
"supar, c-reactive protein, ferritin, d-dimer, procalcitonin, interleukin-6, lactate dehydrogenase",1,0,0,0,0,1
supervised rehabilitation program.,0,0,0,1,0,1
supervised stretching,0,1,0,0,0,1
supervised stretching/strengthening exercise,0,1,0,0,0,1
supine position,0,1,0,0,0,1
supine positioning,0,0,0,1,0,1
support,0,0,0,1,0,1
support as usual,0,0,0,1,0,1
supportive services,0,0,0,1,0,1
supportive services.,0,0,0,1,0,1
supportive therapy,0,0,0,1,0,1
supportive therapy ssi,0,1,0,0,0,1
supportive tratment,1,0,0,0,0,1
supportive/symptomatic treatment,1,0,0,0,0,1
surfactant,1,0,0,0,0,1
surge capacity,0,1,0,0,0,1
surge index,0,1,0,0,0,1
"surgery: dynamic hip screw, hemiarthroplasty, hip replacement, intramedullary nail",0,1,0,0,0,1
surgical face mask use only,0,1,0,0,0,1
surgical facial mask,0,1,0,0,0,1
surgical procedure for cancer,0,0,0,1,0,1
surgical procedures performed under general anesthesia,0,1,0,0,0,1
surgical repair,0,0,0,1,0,1
survey of acceptability of the different self-samples.,0,1,0,0,0,1
survey of sars-cov-19 knowledge,0,1,0,0,0,1
survey/questionnaire,1,0,0,0,0,1
surveys/questionnaires,0,1,0,0,0,1
susceptibility to infection,0,1,0,0,0,1
suspension,0,0,0,1,0,1
suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,0,0,0,1,0,1
swabbing of conjunctiva,0,1,0,0,0,1
swallowing evaluation with the eat-10,0,0,0,1,0,1
swallowing evaluation with the eat-10/the volume-viscosity swallowing test (v-vst),0,0,0,1,0,1
sweat samples (covidog ancillary study),1,0,0,0,0,1
symbicort,0,0,0,0,1,1
symptom,0,1,0,0,0,1
symptom survey,1,0,0,0,0,1
symptom/exposure surveys,0,1,0,0,0,1
symptomatic drugs,0,0,0,1,0,1
symptomatic treatment,1,0,0,0,0,1
symptomatic treatment (paracetamol,0,0,0,1,0,1
symptomatic treatment (paracetamol),0,0,0,1,0,1
symptomatic treatment (paracetamol/best symptomatic treatment based on doctor recommendations),0,0,0,1,0,1
"symptomatology, treatment. daily activities",0,0,0,1,0,1
symptoms,0,0,0,1,0,1
synthetic mva-based sars-cov-2 vaccine coh04s1,0,0,0,1,0,1
synthetic neutralising antibodies,0,0,0,1,0,1
systemic methylprednisolone,0,0,0,1,0,1
t-cell receptor,0,0,0,1,0,1
t-detect covid t-cell blood test,0,1,0,0,0,1
t-detect covid test,0,0,0,1,0,1
t cell derived exosom,1,0,0,0,0,1
t memory cells,0,0,0,1,0,1
t memory cells/nk cells,0,0,0,1,0,1
t regulatory cells,0,0,0,1,0,1
t3 solution,0,0,0,0,1,1
tab,0,0,0,1,0,1
tablets,0,1,0,0,0,1
tafenoquine oral tablet,1,0,0,0,0,1
tailored best practices,0,0,0,1,0,1
tailored information,0,0,0,1,0,1
tailored recommendations,0,0,0,1,0,1
tak-019,1,0,0,0,0,1
tak-919,1,0,0,0,0,1
take home saliva kit,1,0,0,0,0,1
taking biological samples,0,0,0,1,0,1
tape-software,0,0,0,1,0,1
targeted message,0,0,0,1,0,1
taste/olfactory function evaluation,0,1,0,0,0,1
tavr,1,0,0,0,0,1
tavr/savr,1,0,0,0,0,1
tazobactam,0,0,0,1,0,1
tcc-covid mhealth,0,0,0,1,0,1
tcm,0,1,0,0,0,1
td139,1,0,0,0,0,1
tears swab,0,1,0,0,0,1
technology based social interactions,0,1,0,0,0,1
telacebec,0,0,0,1,0,1
tele-delivered psychological intervention,0,0,0,1,0,1
tele-exergaming tablet,0,0,0,1,0,1
tele-interventions related to diabetes management,0,1,0,0,0,1
tele-interventions related to diabetes management/mental well-being,0,1,0,0,0,1
tele-pulmonary rehabilitation,0,0,0,1,0,1
tele-rheumatology,0,0,0,1,0,1
telecare group,0,0,0,1,0,1
teleconsultation either by phone/by computer consultation,0,1,0,0,0,1
teleconsultation either by phone/by computer consultation. quantitative/qualitative approaches to analysis,0,0,0,1,0,1
telegeriatric intervention,0,1,0,0,0,1
telehealth monitoring,0,1,0,0,0,1
telehealth/counselling,1,0,0,0,0,1
telemedicine in the form virtual clinic via video consultation,0,1,0,0,0,1
telemedicine visit,0,0,0,1,0,1
telemonitoring,0,0,0,1,0,1
telemonitoring/teleorientation,0,0,0,1,0,1
teleorientation/tooth brushing orientation,0,0,0,1,0,1
telephone consult,0,0,0,1,0,1
telephone follow-up,0,1,0,0,0,1
telephone interview,1,0,0,0,0,1
telepsychoeducation,0,0,1,0,0,1
telepsychoeducation with personalized videos,0,0,1,0,0,1
telepsychoeducation without personalized videos,0,0,1,0,0,1
telepsychotherapy,0,0,0,1,0,1
telerehabilitation-based relaxation exercise group (eg),0,0,0,1,0,1
telesimulation,0,1,0,0,0,1
telestroke,0,1,0,0,0,1
telmisartan 20mg oral tablet,0,0,0,1,0,1
telmisartan 40mg oral tablet,0,0,0,1,0,1
telmisartan oral product,0,0,0,1,0,1
tem-tpa,0,1,0,0,0,1
tempol,0,0,0,1,0,1
tenecteplase,0,0,1,0,0,1
tenofovir,0,1,0,0,0,1
tenofovir disoproxil fumarate 200 mg-245 mg oral tablet [truvada],0,0,0,1,0,1
tenofovir disoproxil/emtricitabine,0,1,0,0,0,1
tenofovir disoproxyl fumarate 300 mg,0,0,0,1,0,1
tenofovir disoproxyl fumarate 300 mg oral tablet,0,0,0,1,0,1
tenofovir disoproxyl fumarate 300 mg/emtricitabine 200 mg oral tablet,0,0,0,1,0,1
tensile strength,0,1,0,0,0,1
terabio ltd.,0,0,0,1,0,1
test group: experimental - uvc therapy applied,1,0,0,0,0,1
test rt-pcr,0,1,0,0,0,1
tested for sars-cov-2 (regardless of the result),0,1,0,0,0,1
testing,0,0,0,1,0,1
testing for sars-cov-2,0,1,0,0,0,1
testing for sars-cov-2 igm,0,0,0,1,0,1
testing for sars-cov-2 igm/igg,0,0,0,1,0,1
testing for sars-cov-2 rna,0,0,0,1,0,1
testing in lab offices,0,0,0,1,0,1
testing in poc offices,0,0,0,1,0,1
testing sensitivity for sars-cov-2 virus in symptomatic individuals,0,1,0,0,0,1
testing with medical detection dogs,0,0,0,1,0,1
testis pathology samples,0,0,0,1,0,1
testnpass,0,1,0,0,0,1
tetracycline hydrochloride 3%,0,1,0,0,0,1
tetrandrine,0,0,1,0,0,1
tetravalent influenza virus lysis vaccine,0,0,0,1,0,1
text material for psychoeducation,0,0,0,1,0,1
text material for psychoeducation/audio for relaxation techniques,0,0,0,1,0,1
text message,1,0,0,0,0,1
th17 cytokine profile,0,0,0,1,0,1
"the demographic, clinical, laboratory,",0,1,0,0,0,1
"the demographic, clinical, laboratory,/instrumental data",0,1,0,0,0,1
the drugs used before,0,1,0,0,0,1
"the drugs used before/during the pandemic, the patient's job status, physical activity conditions, pain status",0,1,0,0,0,1
the effects of covid 19 pandemic on the cardiovascular heath of children with autism spectrum disorder,1,0,0,0,0,1
the icp monitoring will be performed in a non-invasive method developed by brain4care,0,0,0,1,0,1
the leisure time activity,0,1,0,0,0,1
the management of severe covid-19 cases,1,0,0,0,0,1
the nucleocapsid (n) of sars-cov-2,0,1,0,0,0,1
the pine trees health test system,0,1,0,0,0,1
the placenta,0,1,0,0,0,1
the psychosocial effects of covid-19 pandemic on dental professionals,0,1,0,0,0,1
the quality of life in individuals recovered from covid-19 infection: a survey from pakistan,0,1,0,0,0,1
the sars-cov-2 inactivated vaccine,0,0,0,1,0,1
the standard protocol only,0,1,0,0,0,1
"the study evaluates all surgical patients operated, both elective scheduled",0,1,0,0,0,1
"the study evaluates all surgical patients operated, both elective scheduled/emergent cases",0,1,0,0,0,1
the use of the mentalplusâ® digital game for assessment,0,0,0,1,0,1
the use of the mentalplusâ® digital game for assessment/rehabilitation of cognitive function after remission of the symptoms of covid-19,0,0,0,1,0,1
theophylline powder,0,0,0,1,0,1
theory-based messages,0,1,0,0,0,1
therapeutic exercise/education,0,0,1,0,0,1
therapeutic plasma exchange : 3 sessions in 3 consecutive days (day 1 to day 3),0,0,0,1,0,1
theraputic heparin,0,0,0,1,0,1
therapy during the completed rct diqol,0,1,0,0,0,1
therapy intervention,0,1,0,0,0,1
there is no intervention in this study,0,0,0,1,0,1
there is no intervention in this study.,0,0,0,1,0,1
there is no intervention; the study is observational,0,0,1,0,0,1
third dose vaccination with biontech vaccine,0,0,0,1,0,1
third dose vaccination with coronavac vaccine,0,0,0,1,0,1
"this is an observational cross-sectional study, there is no need for intervention",0,0,0,1,0,1
this is an observational study,0,0,0,1,0,1
this is observational study,0,0,0,1,0,1
thoracic computed tomography scan,0,0,1,0,0,1
thoracic ct,0,0,0,1,0,1
thoracic ct-scan,0,0,0,1,0,1
thoracic lung ultrasound,0,1,0,0,0,1
thorax ct,1,0,0,0,0,1
thoraxic computed tomography,0,0,0,1,0,1
three dose regimen,0,0,0,1,0,1
three doses of bnt162b2 (observational),0,0,0,1,0,1
"three doses of high-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14, 28",0,0,0,1,0,1
"three doses of high-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 14, 28",1,0,0,0,0,1
three doses of high dosage inactivated sars-cov-2 vaccine at the emergency vaccination schedule,1,0,0,0,0,1
three doses of high dosage inactivated sars-cov-2 vaccine at the routine vaccination schedule,1,0,0,0,0,1
three doses of medium dosage inactivated sars-cov-2 vaccine at the emergency vaccination schedule,1,0,0,0,0,1
three doses of medium dosage inactivated sars-cov-2 vaccine at the routine vaccination schedule,1,0,0,0,0,1
"three doses of middle-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14, 28",0,0,0,1,0,1
three doses of placebo at the emergency vaccination schedule,1,0,0,0,0,1
three doses of placebo at the routine vaccination schedule,1,0,0,0,0,1
"three doses of placebo at the schedule of day 0, 14, 28 #high-dose group#",0,0,0,1,0,1
"three doses of placebo at the schedule of day 0, 14, 28 #middle-dose group#",0,0,0,1,0,1
three doses of sars-cov-2 bnt162b2 vaccine (observational),0,0,0,1,0,1
throat spray,0,0,0,1,0,1
throat swab sample for measuring current infection with sars-cov-2,0,1,0,0,0,1
throat/nose swabs,0,1,0,0,0,1
thrombin,1,0,0,0,0,1
thrombophilia screening,0,0,0,1,0,1
thromboprofylaxis protocol,0,1,0,0,0,1
thymic peptides,0,1,0,0,0,1
thymosin,0,0,0,1,0,1
thyroidectomy,0,1,0,0,0,1
tigeraseâ®,0,1,0,0,0,1
tigeraseâ®/best available care,0,1,0,0,0,1
time management,0,1,0,0,0,1
time management/participation/the leisure time activity,0,1,0,0,0,1
"tinzaparin, high dose prophylactic anticoagulation",0,0,0,1,0,1
"tinzaparin, low dose prophylactic anticoagulation",0,0,0,1,0,1
"tinzaparin,therapeutic anticoagulation",0,0,0,1,0,1
tirofiban,0,1,0,0,0,1
tj003234,0,0,0,1,0,1
tl-895,0,1,0,0,0,1
tlrs activation measurement,0,1,0,0,0,1
tm5614,0,0,0,1,0,1
tmd) scale,0,1,0,0,0,1
tmu-love,0,1,0,0,0,1
tnkase,0,0,0,0,1,1
to an anterior nare self-swabbing (self-samples),0,1,0,0,0,1
to be given as a treatment,0,0,0,1,0,1
to determine the prevalence of renal dysfunction in hospitalized children with covid19 in qatar.,0,0,0,1,0,1
to monitor the effectiveness of the single dose ad26.cov2.s covid-19 vaccine,0,0,0,1,0,1
tobacco use,1,0,0,0,0,1
tociliuzumab,0,1,0,0,0,1
tociliziumab group,1,0,0,0,0,1
tocilizumab 20 mg/ml intravenous solution [actemra]_#1,0,0,0,0,1,1
tocilizumab 20 mg/ml intravenous solution [actemra]_#1 (2 doses),0,0,0,0,1,1
tocilizumab 200 mg,0,1,0,0,0,1
tocilizumab 200 mg/10 ml (20 mg/ml) intraven vial (ml),0,1,0,0,0,1
tocotrienols,0,0,0,1,0,1
tocotrienols / vitamin e,0,0,0,1,0,1
tof protocol,0,1,0,0,0,1
together for wellness digital mental health website,0,0,1,0,0,1
tomography angiography,0,1,0,0,0,1
tools development,0,0,0,1,0,1
tooth brushing orientation,0,0,0,1,0,1
toothpaste with sodium fluoride,0,0,1,0,0,1
toothpaste with sodium fluoride/zinc,0,0,1,0,0,1
toothpaste with sodium monofluorophosphate,0,0,1,0,0,1
toothpaste with tin fluoride,0,0,1,0,0,1
topotecan,0,0,0,1,0,1
tozinameran,0,0,0,1,0,1
tpa,0,1,0,0,0,1
tq formula,0,0,0,1,0,1
tq formula/tab,0,0,0,1,0,1
tr,0,1,0,0,0,1
tracheostomy,0,0,0,1,0,1
tracheostomy with aerosol box in covid-19 positive patients,0,1,0,0,0,1
tracheotomy,0,1,0,0,0,1
track u,0,0,1,0,0,1
tradipitant,0,0,1,0,0,1
traditional chinese version of the university of pennsylvania of smell identification test (upsit-tc),0,1,0,0,0,1
traditional covid -19 therapy,0,0,0,1,0,1
traditional proning arm,0,1,0,0,0,1
training,0,1,0,0,0,1
training clinicians in basic critical care,1,0,0,0,0,1
training clinicians in basic critical care/the management of severe covid-19 cases,1,0,0,0,0,1
"training for awareness, resilience,",0,1,0,0,0,1
"training for awareness, resilience,/action (tara)",0,1,0,0,0,1
training in surgery,0,1,0,0,0,1
training load,1,0,0,0,0,1
"training of youth, community health assistants",1,0,0,0,0,1
"training of youth, community health assistants/community health workers.",1,0,0,0,0,1
training session adressing information,0,0,0,1,0,1
training session adressing information/health literacy,0,0,0,1,0,1
"training video on anxiety, fear",0,0,0,1,0,1
"training video on anxiety, fear/loneliness in the covid-19 environment.",0,0,0,1,0,1
tranexamic acid,0,0,0,0,1,1
trans sodium crocetinate,0,1,0,0,0,1
transcendental meditation,0,1,0,0,0,1
transcranial direct-current stimulation,0,1,0,0,0,1
transcutaneous auricular vagus nerve stimulation,0,1,0,0,0,1
transfer package from ci therapy,0,0,0,1,0,1
transfusion of sars-cov-2 convalescent plasma.,0,0,0,1,0,1
transfusion of standard plasma.,0,0,0,1,0,1
transparent sheet,0,1,0,0,0,1
transplant patient,0,1,0,0,0,1
transpulmonary pressure measurements,0,0,0,1,0,1
transpulmonary thermodilution,0,1,0,0,0,1
transthoracic echocardiogram (tte),0,0,0,1,0,1
trauma-informed yoga video recording,0,1,0,0,0,1
trauma informed psychotherapy,0,1,0,0,0,1
trauma informed yoga,0,1,0,0,0,1
travelan otc,1,0,0,0,0,1
treadmill exercise,0,0,0,1,0,1
treamid,0,1,0,0,0,1
treated with hyperimmune plasma,0,0,0,1,0,1
treatment,0,1,0,0,0,1
treatment as usual,0,0,0,1,0,1
treatment as usual vitamin d,1,0,0,0,0,1
treatment data collect,0,1,0,0,0,1
treatment for covid-19,0,0,0,1,0,1
treatment group,0,1,0,0,0,1
treatment/prophylaxis,0,1,0,0,0,1
trial-based cognitive therapy,0,0,0,1,0,1
triazavirin,0,0,0,1,0,1
triazavirin (riamilovir),0,0,0,1,0,1
tridecactide,0,1,0,0,0,1
trier social stress test,0,0,0,1,0,1
trimetazidine,0,0,0,1,0,1
trimodulin,1,0,0,0,0,1
trimoxazole,0,0,0,1,0,1
trivalent split influenza vaccine,1,0,0,0,0,1
trust in science message,0,1,0,0,0,1
tsu,0,1,0,0,0,1
tsvf,0,0,0,1,0,1
tuberculin,0,0,0,1,0,1
turcovac,0,0,0,1,0,1
turkish physicians,0,1,0,0,0,1
two covid-19 vaccine candidate (tmv-083,0,1,0,0,0,1
two covid-19 vaccine candidate (tmv-083/v-591) administrations - high dose,0,1,0,0,0,1
two covid-19 vaccine candidate (tmv-083/v-591) administrations - low dose,0,1,0,0,0,1
two dose chadox1 ncov-19,1,0,0,0,0,1
two dose chadox1 ncov-19/covishield 0.25ml/0.5ml,1,0,0,0,0,1
two dose chadox1 ncov-19/covishield 0.5ml,1,0,0,0,0,1
two dose menacwy vaccine min. 4 weeks apart,1,0,0,0,0,1
two dose regimen,0,0,0,1,0,1
two doses of bnt162b2 vaccine,1,0,0,0,0,1
"two doses of commercial scale inactivated sars-cov-2 vaccine at the schedule of day 0,14",0,1,0,0,0,1
two doses of coronavac/one dose bnt162b2 (observational),0,0,0,1,0,1
two doses of coronavac/one dose of bnt162b2 sars-cov-2 vaccine (observational),0,0,0,1,0,1
"two doses of high-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14",0,0,0,1,0,1
"two doses of high-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 28",1,0,0,0,0,1
"two doses of high dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,0,0,0,0,1
"two doses of inactivated sars-cov-2 vaccine at the schedule of day 0,28",0,1,0,0,0,1
"two doses of inactivated sars-cov-2 vaccine at the schedule of day 0,28/one dose quadrivalent influenza vaccine on day 0/day 28.",0,1,0,0,0,1
"two doses of inactivated sars-cov-2 vaccine at the schedule of day 0,28/one dose quadrivalent influenza vaccine on day 14.",0,1,0,0,0,1
