nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04779827,NA,2021-02-21,NA,NA,2021-05-06,2021-03-01,2021-03-03,Actual,NA,NA,NA,NA,NA,NA,2021-05-06,2021-05-07,Actual,"May 4, 2021",Actual,2021-05-04,May 2021,2021-05-31,"December 30, 2022",Anticipated,2022-12-30,"October 30, 2022",Anticipated,2022-10-30,NA,Interventional,NA,NA,Improving Health Equity for COVID-19 Vaccination for At-risk Populations Using Online Social Networks,Improving Health Equity for COVID-19 Vaccination and Related Health Behaviors for At-risk Populations Using Online Social Networks,Recruiting,NA,Not Applicable,1920,Anticipated,University of Pennsylvania,NA,6,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Data will be available when the primary intervention paper is published.,"Data will be shared as a part of the published paper, in forms of supplementary materials. The public can access the data through the publisher's website.",NA,Yes,We will share the data collected from our online experiments. All sets of data are anonymous.,2021-12-02T05:43:01Z,2021-12-02T05:43:01Z,242
NCT04775069,NA,2021-02-24,NA,NA,2021-05-21,2021-02-26,2021-03-01,Actual,NA,NA,NA,NA,NA,NA,2021-05-21,2021-05-25,Actual,"May 21, 2021",Actual,2021-05-21,May 2021,2021-05-31,"March 31, 2022",Anticipated,2022-03-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,NA,Antibody Response to COVID-19 Vaccines in Liver Disease Patients,"A Prospective Study Comparing the Antibody Response of Subjects With Chronic Liver Disease to mRNA, Inactivated Virus and Adenovirus Vector COVID-19 Vaccines",Recruiting,NA,Phase 4,900,Anticipated,Humanity & Health Medical Group Limited,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:46:45Z,2021-12-02T05:46:45Z,227
NCT04773665,NA,2021-02-24,NA,NA,2021-10-01,2021-02-25,2021-02-26,Actual,NA,NA,NA,NA,NA,NA,2021-10-01,2021-10-08,Actual,"March 15, 2021",Actual,2021-03-15,October 2021,2021-10-31,November 2022,Anticipated,2022-11-30,November 2022,Anticipated,2022-11-30,NA,Interventional,NA,NA,"Safety, Tolerability, and Immunogenicity of the COVID-19 Vaccine Candidates VBI-2902a and VBI-2905a","A Phase 1a/1b, Randomized, Observer-Blind, Placebo-Controlled Study to Evaluate the Safety, Tolerability, and Immunogenicity of the COVID-19 (SARS-CoV-2) Vaccine Candidates VBI-2902a and VBI-2905a in Healthy Adults",Recruiting,NA,Phase 1,141,Anticipated,VBI Vaccines Inc.,NA,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:47:49Z,2021-12-02T05:47:49Z,94
NCT04771559,NA,2021-02-17,NA,NA,2021-08-01,2021-02-24,2021-02-25,Actual,NA,NA,NA,NA,NA,NA,2021-08-01,2021-08-03,Actual,"March 1, 2021",Actual,2021-03-01,August 2021,2021-08-31,"July 1, 2021",Actual,2021-07-01,"June 1, 2021",Actual,2021-06-01,NA,Interventional,NA,NA,Evaluation of the Effect and Side Effect Profile of Covid-19 Vaccine in Cancer Patients,Evaluation of the Effect and Side Effect Profile of Covid-19 Vaccine in Cancer Patients,Completed,NA,Not Applicable,1500,Actual,Bezmialem Vakif University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:49:19Z,2021-12-02T05:49:19Z,155
NCT04765839,NA,2021-02-02,NA,NA,2021-07-28,2021-02-19,2021-02-23,Actual,NA,NA,NA,NA,NA,NA,2021-07-28,2021-07-30,Actual,"February 12, 2021",Actual,2021-02-12,July 2021,2021-07-31,"April 3, 2021",Actual,2021-04-03,"April 3, 2021",Actual,2021-04-03,NA,Interventional,CERC,NA,Community-Engaged Bidirectional Pandemic Crisis and Emergency Risk Communication With COVID-19 Vaccine Messages to Minority Populations,Community-Engaged Bidirectional Pandemic Crisis and Emergency Risk Communication With Minority Populations,Completed,NA,Not Applicable,74,Actual,Mayo Clinic,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:53:35Z,2021-12-02T05:53:35Z,159
NCT04765436,NA,2021-02-16,NA,NA,2021-06-28,2021-02-19,2021-02-21,Actual,NA,NA,NA,NA,NA,NA,2021-06-28,2021-06-30,Actual,"January 14, 2021",Actual,2021-01-14,June 2021,2021-06-30,"February 12, 2022",Anticipated,2022-02-12,"February 12, 2022",Anticipated,2022-02-12,NA,Interventional,NA,NA,"PTX-COVID19-B, an mRNA Humoral Vaccine, is Intended for Prevention of COVID-19 in a General Population. This Study is Designed to Evaluate Safety, Tolerability, and Immunogenicity of PTX-COVID19-B Vaccine in Healthy Seronegative Adults Aged 18-64","A Phase I, First-in-Human, Observer-Blinded, Randomized, Placebo Controlled, Ascending Dose Study to Evaluate the Safety, Tolerability, and Immunogenicity of PTX-COVID19-B Vaccine in Healthy Seronegative Adults Aged 18-64","Active, not recruiting",NA,Phase 1,60,Anticipated,Providence Therapeutics Holdings Inc.,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:54:00Z,2021-12-02T05:54:00Z,189
NCT04761822,NA,2021-02-17,NA,NA,2021-08-31,2021-02-17,2021-02-21,Actual,NA,NA,NA,NA,NA,NA,2021-08-31,2021-09-01,Actual,"April 7, 2021",Actual,2021-04-07,August 2021,2021-08-31,November 2021,Anticipated,2021-11-30,October 2021,Anticipated,2021-10-31,NA,Interventional,SARS,NA,COVID19 SARS Vaccinations: Systemic Allergic Reactions to SARS-CoV-2 Vaccinations,Systemic Allergic Reactions to SARS-CoV-2 Vaccination,Recruiting,NA,Phase 2,3400,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"After completion of the trial, within 24 months status post database lock.","Registration is available for the Immunology Database and Analysis Portal (ImmPort) at: https://www.immport.org/registration. Submit a rationale for the purpose of requesting study data access.

ImmPort is a long-term archive of clinical and mechanistic data, a National Institute of Allergy and Infectious Diseases Division of Allergy, Immunology and Transplantation (NIAID DAIT)-funded data repository. This archive is in support of the NIH mission to share data with the public. Data shared through ImmPort is provided by NIH-funded programs, other research organizations and individual scientists, ensuring these discoveries will be the foundation of future research.",https://www.immport.org/home,Yes,Participant level data access and additional relevant materials will be made available upon completion of the trial.,2021-12-02T05:56:34Z,2021-12-02T05:56:34Z,125
NCT04760743,NA,2021-02-17,NA,NA,2021-02-17,2021-02-17,2021-02-18,Actual,NA,NA,NA,NA,NA,NA,2021-02-17,2021-02-18,Actual,"December 17, 2020",Actual,2020-12-17,February 2021,2021-02-28,April 2022,Anticipated,2022-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,NA,Safety and Immunogenicity of a SARS-CoV-2 Vaccine (NBP2001) in Healthy Adults (COVID-19),"A Phase I, Placebo-controlled, Randomized, Observer-blinded, Dose-escalation Study to Assess the Safety, Reactogenicity, and Immunogenicity of a SARS-CoV-2 Vaccine (NBP2001) in Healthy Adults Aged at 19 to 55 Years","Active, not recruiting",NA,Phase 1,50,Actual,"SK Chemicals Co., Ltd.",NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:57:36Z,2021-12-02T05:57:36Z,320
NCT04760132,NA,2021-02-08,NA,NA,2021-02-23,2021-02-17,2021-02-18,Actual,NA,NA,NA,NA,NA,NA,2021-02-23,2021-02-26,Actual,"February 8, 2021",Actual,2021-02-08,February 2021,2021-02-28,"December 31, 2024",Anticipated,2024-12-31,"December 31, 2024",Anticipated,2024-12-31,NA,Interventional,ENFORCE,NA,National Cohort Study of Effectiveness and Safety of SARS-CoV-2/COVID-19 Vaccines (ENFORCE),National Cohort Study of Effectiveness and Safety of SARS-CoV-2/COVID-19 Vaccines,Recruiting,NA,Phase 4,10000,Anticipated,"Rigshospitalet, Denmark",NA,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:58:28Z,2021-12-02T05:58:28Z,314
NCT04758273,NA,2021-02-09,NA,NA,2021-02-16,2021-02-16,2021-02-17,Actual,NA,NA,NA,NA,NA,NA,2021-02-16,2021-02-17,Actual,"October 7, 2020",Actual,2020-10-07,February 2021,2021-02-28,"February 28, 2022",Anticipated,2022-02-28,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,NA,A Safety and Immunogenicity Study of Inactivated SARS-CoV-2 Vaccine (Vero Cells) in Healthy Population Aged 18 Years and Above(COVID-19),"Evaluation of the Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccine (Vero Cells) in Healthy Population Aged 18 Years and Above: a Randomized, Double-blind, Placebo Parallel-controlled Phase I Clinical Trial","Active, not recruiting",NA,Phase 1,180,Actual,"Beijing Minhai Biotechnology Co., Ltd",NA,9,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T06:00:01Z,2021-12-02T06:00:01Z,321
NCT04756830,NA,2021-02-15,NA,NA,2021-07-06,2021-02-15,2021-02-16,Actual,NA,NA,NA,NA,NA,NA,2021-07-06,2021-07-09,Actual,"February 19, 2021",Actual,2021-02-19,July 2021,2021-07-31,June 2023,Anticipated,2023-06-30,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,NA,A Study to Assess the Safety and Immunogenicity of the Coronavac Vaccine Against COVID-19,An Open-label Uncontrolled Study to Assess the Safety and Immunogenicity of the Inactivated Adsorbed Vaccine Against COVID-19 (Coronavac) in Individuals Over 18 Years of Age During 24 Months of Follow-up,"Active, not recruiting",NA,Phase 4,1200,Actual,D'Or Institute for Research and Education,NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:01:18Z,2021-12-02T06:01:18Z,181
NCT04756323,NA,2021-02-09,NA,NA,2021-02-16,2021-02-14,2021-02-16,Actual,NA,NA,NA,NA,NA,NA,2021-02-16,2021-02-17,Actual,"October 27, 2020",Actual,2020-10-27,February 2021,2021-02-28,"February 28, 2022",Anticipated,2022-02-28,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,NA,A Study to Evaluate Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccine (Vero Cells) in Healthy Population Aged 18 Years and Above(COVID-19),"Evaluation of the Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccine (Vero Cells) in Healthy Population Aged 18 Years and Above: a Randomized, Double-blind, Placebo Parallel-controlled Phase II Clinical Trial","Active, not recruiting",NA,Phase 2,1000,Actual,"Beijing Minhai Biotechnology Co., Ltd",NA,12,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T06:01:24Z,2021-12-02T06:01:24Z,321
NCT04751682,NA,2021-02-08,NA,NA,2021-06-17,2021-02-11,2021-02-12,Actual,NA,NA,NA,NA,NA,NA,2021-06-17,2021-06-22,Actual,"March 1, 2021",Actual,2021-03-01,June 2021,2021-06-30,"November 30, 2021",Anticipated,2021-11-30,"June 25, 2021",Anticipated,2021-06-25,NA,Interventional,NA,NA,Safety and Immunogenicity of an Intranasal SARS-CoV-2 Vaccine (BBV154) for COVID-19,"A Phase 1, Randomized, Double-blinded, Multicenter Study to Evaluate the Reactogenicity, Safety, and Immunogenicity of an Intranasal Adenovirus Vector COVID-19 Vaccine (BBV154) in Healthy Volunteers","Active, not recruiting",NA,Phase 1,175,Anticipated,Bharat Biotech International Limited,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:05:41Z,2021-12-02T06:05:41Z,200
NCT04747821,NA,2021-02-05,NA,NA,2021-04-06,2021-02-08,2021-02-10,Actual,NA,NA,NA,NA,NA,NA,2021-04-06,2021-04-08,Actual,"February 7, 2021",Actual,2021-02-07,April 2021,2021-04-30,February 2022,Anticipated,2022-02-28,May 2021,Anticipated,2021-05-31,NA,Interventional,Projeto S,NA,An Effectiveness Study of the Sinovac's Adsorbed COVID-19 (Inactivated) Vaccine,A Stepped-wedge Cluster Randomized Trial to Assess the Effectiveness of the Use of the Adsorbed COVID-19 (Inactivated) Vaccine Manufactured by Sinovac,"Active, not recruiting",NA,Phase 4,27711,Actual,Butantan Institute,NA,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T06:08:56Z,2021-12-02T06:08:56Z,272
NCT04732819,NA,2021-01-27,2021-07-22,NA,2021-09-01,2021-01-29,2021-02-01,Actual,2021-09-01,2021-09-05,Actual,NA,NA,NA,2021-09-01,2021-09-05,Actual,"December 21, 2020",Actual,2020-12-21,September 2021,2021-09-30,"April 16, 2021",Actual,2021-04-16,"March 31, 2021",Actual,2021-03-31,NA,Interventional,NA,"The overall number of baseline participants includes the number of residents and staff in each arm. The unit analyzed was nursing home facility. Baseline characteristics were obtained for residents and nursing home facilities, but not for staff.",Improving COVID-19 Vaccine Uptake in Nursing Homes,IMPACT-C: Improving Vaccine Uptake in Skilled Nursing Facilities,Completed,NA,Not Applicable,23768,Actual,Brown University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,The IPD and supporting documentation will be available through the CDCC within 6 months of the completion of the trial.,"Staff and patient data will be aggregated at the level of the facility. This data will be shared with the RADx-UP CDCC, who plans to make a central database that will ultimately be publicly available.",NA,Yes,"Data will be aggregated at the level of the facility. We will provide aggregated data to the RADx-UP Coordination and Data Collection Center (CDCC); however, given the nature of this data it will not be identifiable or linkable. The CDCC will facilitate cross-site pooling of data, whenever possible, and create a publicly available dataset with this information.",2021-12-02T06:21:40Z,2021-12-02T06:21:40Z,124
NCT04732468,NA,2021-01-27,NA,NA,2021-07-19,2021-01-28,2021-02-01,Actual,NA,NA,NA,NA,NA,NA,2021-07-19,2021-07-20,Actual,"February 24, 2021",Actual,2021-02-24,January 2021,2021-01-31,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Interventional,NA,NA,COVID-19 Oral and Subcutaneous Vaccination Using a 2nd Generation (E1/E2B/E3-Deleted) Adenovirus Platform in Healthy Volunteers in USA,"Phase 1b Open-Label Study of the Safety, Reactogenicity, and Immunogenicity of Subcutaneously and Orally Administered Prophylactic Vaccination With 2nd Generation (E1/E2B/E3-Deleted) Adenoviral COVID-19 in Normal Healthy Volunteers","Active, not recruiting",NA,Phase 1,26,Actual,"ImmunityBio, Inc.",NA,4,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:21:55Z,2021-12-02T06:21:55Z,168
NCT04728594,NA,2021-01-26,2021-07-16,NA,2021-07-22,2021-01-26,2021-01-28,Actual,2021-07-22,2021-07-26,Actual,NA,NA,NA,2021-07-22,2021-07-26,Actual,"January 15, 2021",Actual,2021-01-15,July 2021,2021-07-31,"January 20, 2021",Actual,2021-01-20,"January 17, 2021",Actual,2021-01-17,NA,Interventional,NA,"The baseline outcome measure was not applicable, since registration for vaccination was the outcome, and all participants were selected for not being registered.",Emails Promoting COVID-19 Vaccination Among Healthcare Workers,Evaluation of an Email Intervention Promoting COVID-19 Vaccination Among Healthcare Workers,Completed,NA,Not Applicable,9566,Actual,Geisinger Clinic,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,The data will become available after publication of study results in a scientific journal and will be available as long as the Open Science Framework hosts the data.,The data on the Open Science Framework will be open to anyone requesting that information.,http://osf.io,Yes,Data with no personally identifiable information will be made available to other researchers on the Open Science Framework for transparency. This will include the essential data and code needed to replicate the analysis that yielded reported findings.,2021-12-02T06:24:45Z,2021-12-02T06:24:45Z,165
NCT04713488,NA,2021-01-13,NA,NA,2021-02-01,2021-01-15,2021-01-19,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-02,Actual,"January 15, 2021",Actual,2021-01-15,January 2021,2021-01-31,"July 31, 2021",Anticipated,2021-07-31,"July 20, 2021",Anticipated,2021-07-20,NA,Interventional,NA,NA,"An Open Study on the Safety, Tolerability, and Immunogenicity of ""Sputnik Light"" Vaccine","An Open Study on the Safety, Tolerability, and Immunogenicity of ""Sputnik Light"" t Vaccine for Prevention of Coronavirus Infection Caused by the SARS-CoV-2 Viruso","Active, not recruiting",NA,Phase 1/Phase 2,110,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:38:00Z,2021-12-02T06:38:00Z,336
NCT04713553,NA,2021-01-15,NA,NA,2021-08-04,2021-01-15,2021-01-19,Actual,NA,NA,NA,NA,NA,NA,2021-08-04,2021-08-05,Actual,"February 15, 2021",Actual,2021-02-15,August 2021,2021-08-31,"July 22, 2021",Actual,2021-07-22,"July 22, 2021",Actual,2021-07-22,NA,Interventional,NA,NA,"A Phase 3 Study to Evaluate the Safety, Tolerability, and Immunogenicity of Multiple Production Lots and Dose Levels of BNT162b2 RNA-Based COVID-19 Vaccines Against COVID-19 in Healthy Participants","A PHASE 3, RANDOMIZED, OBSERVER-BLIND STUDY TO EVALUATE THE SAFETY, TOLERABILITY, AND IMMUNOGENICITY OF MULTIPLE PRODUCTION LOTS AND DOSE LEVELS OF THE VACCINE CANDIDATE BNT162b2 AGAINST COVID-19 IN HEALTHY PARTICIPANTS 12 THROUGH 50 YEARS OF AGE AND THE SAFETY, TOLERABILITY, AND IMMUNOGENICITY OF BNT162b2 RNA-BASED COVID-19 VACCINE CANDIDATES AS A BOOSTER DOSE IN HEALTHY PARTICIPANTS 18 THROUGH 50 YEARS OF AGE",Completed,NA,Phase 3,1530,Actual,BioNTech SE,NA,7,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-12-02T06:38:06Z,2021-12-02T06:38:06Z,152
NCT04710303,NA,2021-01-13,NA,NA,2021-03-09,2021-01-13,2021-01-14,Actual,NA,NA,NA,NA,NA,NA,2021-03-09,2021-03-11,Actual,"March 2, 2021",Actual,2021-03-02,January 2021,2021-01-31,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Interventional,NA,NA,COVID-19 Vaccination Using a 2nd Generation (E1/E2B/E3-Deleted) Adenoviral Platform in Healthy South African Adults,"Phase 1b Open-Label Study of the Safety, Reactogenicity, and Immunogenicity of a Prophylactic COVID-19 Vaccination Using a 2nd Generation (E1/E2B/E3-Deleted) Adenoviral Platform in Healthy South African Adults (ProVIVA-SA-1)",Recruiting,NA,Phase 1,35,Anticipated,"ImmunityBio, Inc.",NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:40:43Z,2021-12-02T06:40:43Z,300
NCT04706403,NA,2021-01-05,NA,NA,2021-07-26,2021-01-11,2021-01-12,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-08-02,Actual,"January 12, 2021",Actual,2021-01-12,July 2021,2021-07-31,"February 1, 2021",Actual,2021-02-01,"February 1, 2021",Actual,2021-02-01,NA,Interventional,NA,NA,Views on COVID-19 and Vaccination,"If We Build It, Will They Come? A Pilot Study to Develop and Test Messages to Maximize Uptake of Coronavirus Vaccine When Available",Completed,NA,Not Applicable,1706,Actual,"University of Massachusetts, Worcester",NA,6,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:43:34Z,2021-12-02T06:43:34Z,161
NCT04691947,NA,2020-11-14,NA,NA,2020-12-31,2020-12-30,2020-12-31,Actual,NA,NA,NA,NA,NA,NA,2020-12-31,2021-01-05,Actual,"November 5, 2020",Actual,2020-11-05,December 2020,2020-12-31,"March 15, 2022",Anticipated,2022-03-15,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,ERUCOV-VAC,NA,Safety and Immunogenicity of Two Different Strengths of the Inactivated COVID-19 Vaccine ERUCOV-VAC,"Phase 1 Study for the Determination of Safety and Immunogenicity of Two Different Strengths of the Inactivated COVID-19 Vaccine ERUCOV-VAC, Given Twice Intramuscularly to Healthy Volunteers, in a Placebo Controlled Study Design.",Recruiting,NA,Phase 1,44,Anticipated,Health Institutes of Turkey,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:56:33Z,2021-12-02T06:56:33Z,368
NCT04691908,NA,2020-12-21,NA,NA,2021-07-23,2020-12-29,2020-12-31,Actual,NA,NA,NA,NA,NA,NA,2021-07-23,2021-07-26,Actual,"December 25, 2020",Actual,2020-12-25,December 2020,2020-12-31,"July 11, 2021",Actual,2021-07-11,"April 26, 2021",Actual,2021-04-26,NA,Interventional,NA,NA,"Immunogenicity, Efficacy and Safety of QazCovid-inÂ® COVID-19 Vaccine","Multicenter, Randomized, Blind, Placebo-controlled Clinical Study of III Phase on Assessment of Preventive Efficiency, Safety and Immunogenicity QazCovid-inÂ®-Vaccine Against COVID-19 in Healthy Adult Volunteers",Completed,NA,Phase 3,3000,Actual,Research Institute for Biological Safety Problems,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:56:25Z,2021-12-02T06:56:25Z,164
NCT04685603,NA,2020-12-22,NA,NA,2020-12-24,2020-12-24,2020-12-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-24,2020-12-29,Actual,"December 7, 2020",Actual,2020-12-07,December 2020,2020-12-31,"January 31, 2022",Anticipated,2022-01-31,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,NA,NA,Dendritic Cell Vaccine to Prevent COVID-19,"Adaptive Phase I Clinical Trial of Preventive Vaccine Consisting of Autologous Dendritic Cells Previously Incubated With S-protein From SARS-CoV-2, in Subjects Negative for COVID-19 Infection and Anti-SARS-CoV-2 Antibodies",Recruiting,NA,Phase 1,27,Anticipated,Indonesia-MoH,NA,9,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:02:50Z,2021-12-02T07:02:50Z,375
NCT04679909,NA,2020-12-21,NA,NA,2021-07-14,2020-12-21,2020-12-22,Actual,NA,NA,NA,NA,NA,NA,2021-07-14,2021-07-15,Actual,"February 25, 2021",Actual,2021-02-25,July 2021,2021-07-31,February 2022,Anticipated,2022-02-28,February 2022,Anticipated,2022-02-28,NA,Interventional,NA,NA,Safety and Immunogenicity of AdCOVID in Healthy Adults (COVID-19 Vaccine Study),"A Phase 1, Double-blind, Randomized, Placebo-controlled, First-in-Human Study of the Safety and Immunogenicity of AdCOVID Administered as One or Two Doses","Active, not recruiting",NA,Phase 1,92,Actual,"Altimmune, Inc.",NA,8,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:08:19Z,2021-12-02T07:08:19Z,173
NCT04674189,NA,2020-12-14,NA,NA,2021-07-20,2020-12-14,2020-12-19,Actual,NA,NA,NA,NA,NA,NA,2021-07-20,2021-07-21,Actual,"December 23, 2020",Actual,2020-12-23,January 2021,2021-01-31,"July 12, 2022",Anticipated,2022-07-12,"June 30, 2022",Anticipated,2022-06-30,NA,Interventional,NA,NA,A Study to Evaluate the Safety and Immunogenicity of Vaccine CVnCoV in Healthy Adults in Germany for COVID-19,"COVID-19: A Phase 3, Randomized, Observer-Blinded, Placebo-Controlled Clinical Study Evaluating the Safety and Immunogenicity of Investigational SARS-CoV-2 mRNA Vaccine CVnCoV in Adult Health Care Workers in Mainz (Germany)","Active, not recruiting",NA,Phase 3,2360,Actual,CureVac AG,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T07:14:04Z,2021-12-02T07:14:04Z,167
