nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04523246,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-20,NA,NA,2021-09-25,2020-08-20,2020-08-21,Actual,NA,NA,NA,NA,NA,NA,2021-09-25,2021-09-28,Actual,"September 1, 2020",Actual,2020-09-01,September 2021,2021-09-30,"December 30, 2021",Anticipated,2021-12-30,"December 30, 2021",Anticipated,2021-12-30,NA,Interventional,NH-Shingrix,,Training the Innate Immune System Against SARS-CoV-2 (COVID-19) Using the Shingrix Vaccine in Nursing Home Residents,"Training the Innate Immune System Against SARS-CoV-2 (COVID-19) Using the Shingrix Vaccine in Nursing Home Residents: A Randomized, Doubled-Blinded, Comparative Group Observational Study",Recruiting,NA,Early Phase 1,250,Anticipated,University of Oklahoma,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T08:01:32Z,2021-10-17T08:01:32Z,35
NCT04516746,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-17,NA,NA,2021-07-01,2020-08-17,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2021-07-01,2021-07-02,Actual,"August 28, 2020",Actual,2020-08-28,July 2021,2021-07-31,"February 14, 2023",Anticipated,2023-02-14,"March 5, 2021",Actual,2021-03-05,NA,Interventional,NA,,"Phase III Double-blind, Placebo-controlled Study of AZD1222 for the Prevention of COVID-19 in Adults","A Phase III Randomized, Double-blind, Placebo-controlled Multicenter Study in Adults, to Determine the Safety, Efficacy, and Immunogenicity of AZD1222, a Non-replicating ChAdOx1 Vector Vaccine, for the Prevention of COVID-19","Active, not recruiting",NA,Phase 3,32459,Actual,AstraZeneca,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure,2021-10-17T08:02:30Z,2021-10-17T08:02:30Z,121
NCT04515147,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-13,NA,NA,2021-08-23,2020-08-13,2020-08-17,Actual,NA,NA,NA,NA,NA,NA,2021-08-23,2021-08-27,Actual,"September 28, 2020",Actual,2020-09-28,November 2020,2020-11-30,"November 9, 2021",Anticipated,2021-11-09,"November 9, 2021",Anticipated,2021-11-09,NA,Interventional,NA,,"A Dose-Confirmation Study to Evaluate the Safety, Reactogenicity and Immunogenicity of Vaccine CVnCoV in Healthy Adults for COVID-19","COVID-19: A Phase 2a, Partially Observer-blind, Multicenter, Controlled, Dose-confirmation Clinical Trial to Evaluate the Safety, Reactogenicity and Immunogenicity of the Investigational SARS-CoV-2 mRNA Vaccine CVnCoV in Adults >60 Years of Age and 18 to 60 Years of Age","Active, not recruiting",NA,Phase 2,674,Actual,CureVac AG,,10,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:02:45Z,2021-10-17T08:02:45Z,68
NCT04510207,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-03,NA,NA,2021-04-02,2020-08-10,2020-08-12,Actual,NA,NA,NA,NA,NA,NA,2021-04-02,2021-04-05,Actual,"July 16, 2020",Actual,2020-07-16,April 2021,2021-04-30,"September 16, 2021",Anticipated,2021-09-16,"June 16, 2021",Anticipated,2021-06-16,NA,Interventional,COVID-19,,"A Study to Evaluate The Efficacy, Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccines (Vero Cell) in Healthy Population Aged 18 Years Old and Above","Multicenter, Randomized, Double Blind, Parallel Placebo Controlled, Phase III Clinical Trial to Evaluate the Protective Efficacy, Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccines (Vero Cell) in Healthy Population Aged 18 Years Old and Above",Recruiting,NA,Phase 3,45000,Anticipated,China National Biotec Group Company Limited,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:03:30Z,2021-10-17T08:03:30Z,211
NCT04508075,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-07,NA,NA,2021-09-06,2020-08-08,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2021-09-06,2021-09-08,Actual,"August 10, 2020",Actual,2020-08-10,September 2021,2021-09-30,"August 31, 2021",Actual,2021-08-31,"January 9, 2021",Actual,2021-01-09,NA,Interventional,COVID-19,,"Efficacy, Safety and Immunogenicity Study of SARS-CoV-2 Inactivated Vaccine","A Phase III, Observer-blind, Randomized, Placebo-controlled Study of the Efficacy, Safety and Immunogenicity of SARS-CoV-2 Inactivated Vaccine in Healthy Adults Aged 18-59 Years in Indonesia",Completed,NA,Phase 3,1620,Actual,PT Bio Farma,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:03:48Z,2021-10-17T08:03:48Z,54
NCT04498247,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-03,NA,NA,2021-03-09,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-03-09,2021-03-11,Actual,"August 27, 2020",Actual,2020-08-27,March 2021,2021-03-31,"March 5, 2021",Actual,2021-03-05,"March 5, 2021",Actual,2021-03-05,NA,Interventional,NA,,"A Study to Assess Safety, Tolerability, and Immunogenicity of V591 (COVID-19 Vaccine) in Healthy Participants (V591-001)","A Phase 1/Phase 2, Randomized, Double-Blind, Placebo-Controlled, Dose-Ranging Trial to Evaluate the Safety, Tolerability and Immunogenicity of V591 (COVID-19 Vaccine) in Healthy Younger and Older Participants",Terminated,NA,Phase 1/Phase 2,263,Actual,Merck Sharp & Dohme Corp.,,6,NA,The study was terminated based on an interim assessment of immunogenicity,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,http://engagezone.msd.com/ds_documentation.php,Yes,http://engagezone.msd.com/doc/ProcedureAccessClinicalTrialData.pdf,2021-10-17T08:05:19Z,2021-10-17T08:05:19Z,235
NCT04495933,"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-13,NA,NA,2021-08-23,2020-07-31,2020-08-03,Actual,NA,NA,NA,NA,NA,NA,2021-08-23,2021-08-27,Actual,"July 13, 2020",Actual,2020-07-13,August 2021,2021-08-31,"February 2, 2022",Anticipated,2022-02-02,"November 6, 2021",Anticipated,2021-11-06,NA,Interventional,NA,,"A Study on the Safety, Tolerability and Immune Response of SARS-CoV-2 Sclamp (COVID-19) Vaccine in Healthy Adults","A Phase 1, Randomised, Double-Blind, Placebo-Controlled, Dosage-Escalation, Single Centre Study to Evaluate the Safety and Immunogenicity of an Adjuvanted SARS-CoV-2 Sclamp Protein Subunit Vaccine in Healthy Adults Aged 18 to 55 Years Old and Healthy Older Adults, Aged 56 Years and Over","Active, not recruiting",NA,Phase 1,216,Actual,The University of Queensland,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,"Immediately following publication, no end date",Available only to achieve the aims in the approved proposal,NA,Yes,individual participant data underlying published results only on a case-by-case basis at the discretion of Primary Sponsor,2021-10-17T08:05:40Z,2021-10-17T08:05:40Z,68
NCT04497298,"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-31,NA,NA,2021-07-06,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-07-06,2021-07-09,Actual,"August 10, 2020",Actual,2020-08-10,July 2021,2021-07-31,"May 12, 2021",Actual,2021-05-12,"May 12, 2021",Actual,2021-05-12,NA,Interventional,COVID-19-101,,Clinical Trial to Evaluate the Safety and Immunogenicity of the COVID-19 Vaccine,"A Randomized, Placebo-controlled Trial, to Evaluate the Safety and Immunogenicity of the COVID-19 Vaccine, a Measles Vector-based Vaccine Candidate Against COVID-19 in Healthy Volunteers Consisting of an Unblinded Dose Escalation and a Blinded Treatment Phase",Completed,NA,Phase 1,90,Actual,Institut Pasteur,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:05:29Z,2021-10-17T08:05:29Z,116
NCT04480957,"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-17,NA,NA,2021-08-12,2020-07-17,2020-07-22,Actual,NA,NA,NA,NA,NA,NA,2021-08-12,2021-08-18,Actual,"August 4, 2020",Actual,2020-08-04,August 2021,2021-08-31,"January 29, 2021",Actual,2021-01-29,"January 29, 2021",Actual,2021-01-29,NA,Interventional,NA,,Ascending Dose Study of Investigational SARS-CoV-2 Vaccine ARCT-021 in Healthy Adult Subjects,"A Phase 1/2 Randomised, Double Blinded, Placebo Controlled, Ascending Dose Study to Assess the Safety, Tolerability, and Immunogenicity of ARCT-021 in Healthy Adult Subjects",Completed,NA,Phase 1/Phase 2,106,Actual,"Arcturus Therapeutics, Inc.",,8,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:07:58Z,2021-10-17T08:07:58Z,79
NCT04475302,"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-16,NA,NA,2021-09-17,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2021-09-17,2021-09-20,Actual,"July 1, 2020",Actual,2020-07-01,September 2021,2021-09-30,"December 30, 2021",Anticipated,2021-12-30,"December 30, 2021",Anticipated,2021-12-30,NA,Interventional,NA,,BCG Vaccine in Reducing Morbidity and Mortality in Elderly Individuals in COVID-19 Hotspots,Study to Evaluate the Effectiveness of BCG Vaccine in Reducing Morbidity and Mortality in Elderly Individuals in COVID-19 Hotspots in India,"Active, not recruiting",NA,Phase 3,2175,Actual,"Tuberculosis Research Centre, India",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:08:48Z,2021-10-17T08:08:48Z,43
NCT04473690,"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-14,NA,NA,2021-10-05,2020-07-15,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-06,Actual,"December 30, 2020",Actual,2020-12-30,October 2021,2021-10-31,"December 31, 2022",Anticipated,2022-12-31,"May 31, 2022",Anticipated,2022-05-31,NA,Interventional,NA,,KBP-201 COVID-19 Vaccine Trial in Healthy Volunteers,"A Phase I/II, First-in-human, Observer-blinded, Randomized, Placebo-controlled, Parallel Group Study to Evaluate the Safety and Immunogenicity of TAP-COVID-19 SARS-CoV-2 Vaccine With CpG Adjuvant in Healthy Adults Aged 18-49 and 50-85","Active, not recruiting",NA,Phase 1/Phase 2,101,Actual,"Kentucky BioProcessing, Inc.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Plan is to share study data by dosing group in publications,2021-10-17T08:09:03Z,2021-10-17T08:09:03Z,25
NCT04471519,"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-11,NA,NA,2021-05-18,2020-07-14,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2021-05-18,2021-05-20,Actual,"July 15, 2020",Actual,2020-07-15,May 2021,2021-05-31,"June 30, 2021",Anticipated,2021-06-30,"July 31, 2020",Actual,2020-07-31,NA,Interventional,BBV152,,Whole-Virion Inactivated SARS-CoV-2 Vaccine (BBV152) for COVID-19 in Healthy Volunteers,"An Adaptive Phase 1, Followed by Phase 2 Randomized, Double-blind, Multicenter Study to Evaluate the Safety, Reactogenicity, Tolerability, and Immunogenicity of BBV152 in Healthy Volunteers","Active, not recruiting",NA,Phase 1/Phase 2,755,Actual,Bharat Biotech International Limited,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:09:21Z,2021-10-17T08:09:21Z,165
NCT04470609,"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-13,NA,NA,2020-07-13,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-14,Actual,"July 10, 2020",Actual,2020-07-10,July 2020,2020-07-31,November 2021,Anticipated,2021-11-30,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,Safety and Immunogenicity Study of an Inactivated SARS-CoV-2 Vaccine for Preventing Against COVID-19 in People Aged â©¾60 Years,"A Randomized, Double-blind, Placebo-controlled, Phase Ib/IIb Trial of an Inactivated SARS-CoV-2 Vaccine in Healthy People Aged â©¾60 Years",Enrolling by invitation,NA,Phase 1/Phase 2,471,Anticipated,Chinese Academy of Medical Sciences,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:09:31Z,2021-10-17T08:09:31Z,474
NCT04470427,"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-11,NA,NA,2021-06-08,2020-07-11,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2021-06-08,2021-06-10,Actual,"July 27, 2020",Actual,2020-07-27,June 2021,2021-06-30,"October 27, 2022",Anticipated,2022-10-27,"October 27, 2022",Anticipated,2022-10-27,NA,Interventional,NA,,"A Study to Evaluate Efficacy, Safety, and Immunogenicity of mRNA-1273 Vaccine in Adults Aged 18 Years and Older to Prevent COVID-19","A Phase 3, Randomized, Stratified, Observer-Blind, Placebo-Controlled Study to Evaluate the Efficacy, Safety, and Immunogenicity of mRNA-1273 SARS-CoV-2 Vaccine in Adults Aged 18 Years and Older","Active, not recruiting",NA,Phase 3,30420,Actual,"ModernaTX, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:09:36Z,2021-10-17T08:09:36Z,144
NCT04466085,"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-08,NA,NA,2020-12-01,2020-07-08,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-03,Actual,"July 12, 2020",Actual,2020-07-12,December 2020,2020-12-31,"December 15, 2021",Anticipated,2021-12-15,"October 22, 2020",Actual,2020-10-22,NA,Interventional,NA,,Clinical Study of Recombinant Novel Coronavirus Vaccine,"A Randomized, Blinded, Placebo-controlled Trial to Evaluate the Immunogenicity and Safety of a Recombinant New Coronavirus Vaccine (CHO Cell) With Different Doses and Different Immunization Procedures in Healthy People Aged 18 to 59 Years","Active, not recruiting",NA,Phase 2,900,Actual,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,6,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:10:33Z,2021-10-17T08:10:33Z,333
NCT04463472,"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-08,NA,NA,2021-08-17,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2021-08-17,2021-08-18,Actual,"June 29, 2020",Actual,2020-06-29,August 2021,2021-08-31,"August 12, 2021",Actual,2021-08-12,"September 28, 2020",Actual,2020-09-28,NA,Interventional,NA,,Study of COVID-19 DNA Vaccine (AG0301-COVID19),"A Non-randomized, Open-label, Non-controlled Phase I/II Study to Assess Safety and Immunogenicity of Two Doses of Intramuscular AG0301-COVID19 (1mg/2mg) in Healthy Adults",Completed,NA,Phase 1/Phase 2,30,Actual,"AnGes, Inc.",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:11:17Z,2021-10-17T08:11:17Z,74
NCT04461379,"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-02,NA,NA,2020-11-12,2020-07-07,2020-07-08,Actual,NA,NA,NA,NA,NA,NA,2020-11-12,2020-11-13,Actual,"July 21, 2020",Actual,2020-07-21,November 2020,2020-11-30,"January 1, 2021",Anticipated,2021-01-01,"January 1, 2021",Anticipated,2021-01-01,NA,Interventional,NA,,"Prevention, Efficacy and Safety of BCG Vaccine in COVID-19 Among Healthcare Workers","Prevention, Efficacy and Safety of BCG Vaccine in COVID-19- Randomized Clinical Trial","Active, not recruiting",NA,Phase 3,908,Anticipated,Hospital Universitario Dr. Jose E. Gonzalez,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:11:47Z,2021-10-17T08:11:47Z,352
NCT04460703,"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-02,NA,NA,2020-07-18,2020-07-06,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-18,2020-07-21,Actual,"July 3, 2020",Actual,2020-07-03,July 2020,2020-07-31,"July 8, 2020",Actual,2020-07-08,"July 8, 2020",Actual,2020-07-08,NA,Interventional,NA,,"COVID-19 Vaccine Messaging, Part 1","Persuasive Messages for COVID-19 Vaccine Uptake: a Randomized Controlled Trial, Part 1",Completed,NA,N/A,4000,Actual,Yale University,,12,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After publication,Anonymized data and analysis code will be posted in a public replication archive,NA,Yes,Anonymized data and analysis code will be posted in a public replication archive after publication.,2021-10-17T08:12:01Z,2021-10-17T08:12:01Z,469
NCT04456595,"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-30,NA,NA,2021-02-10,2020-06-30,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2021-02-10,2021-02-11,Actual,"July 21, 2020",Actual,2020-07-21,February 2021,2021-02-28,February 2022,Anticipated,2022-02-28,"December 17, 2020",Actual,2020-12-17,NA,Interventional,PROFISCOV,,Clinical Trial of Efficacy and Safety of Sinovac's Adsorbed COVID-19 (Inactivated) Vaccine in Healthcare Professionals,"Double-Blind, Randomized, Placebo-Controlled Phase III Clinical Trial to Evaluate Efficacy and Safety in Healthcare Professionals of the Adsorbed COVID-19 (Inactivated) Vaccine Manufactured by Sinovac","Active, not recruiting",NA,Phase 3,12688,Actual,Butantan Institute,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:13:15Z,2021-10-17T08:13:15Z,262
NCT04453852,"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-03,NA,NA,2021-05-05,2020-06-30,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2021-05-05,2021-05-06,Actual,"June 30, 2020",Actual,2020-06-30,May 2021,2021-05-31,"April 14, 2021",Actual,2021-04-14,"February 1, 2021",Actual,2021-02-01,NA,Interventional,COVAX19,,Monovalent Recombinant COVID19 Vaccine,"A Randomised, Controlled, Phase 1 Study to Evaluate the Safety and Immunogenicity of a Candidate Adjuvanted Recombinant Protein SARS-COV-2 Vaccine in Healthy Adult Subjects",Completed,NA,Phase 1,40,Actual,Vaxine Pty Ltd,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:13:39Z,2021-10-17T08:13:39Z,178
NCT04450004,"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-18,NA,NA,2020-10-21,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-10-21,2020-10-23,Actual,"July 10, 2020",Actual,2020-07-10,October 2020,2020-10-31,"December 31, 2021",Anticipated,2021-12-31,"September 20, 2021",Anticipated,2021-09-20,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicinity of a Coronavirus-Like Particle COVID-19 Vaccine in Adults Aged 18-55 Years.","A Randomized, Partially-Blinded, Dose-Ranging Phase 1 Study to Assess the Safety, Tolerability, and Immunogenicity of a Recombinant Coronavirus-Like Particle COVID 19 Vaccine in Adults 18-55 Years of Age","Active, not recruiting",NA,Phase 1,180,Anticipated,Medicago,,9,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:14:42Z,2021-10-17T08:14:42Z,374
NCT04447781,"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-16,NA,NA,2020-08-18,2020-06-24,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-19,Actual,"July 15, 2020",Actual,2020-07-15,August 2020,2020-08-31,"February 22, 2022",Anticipated,2022-02-22,"February 22, 2022",Anticipated,2022-02-22,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicity of INO-4800 Followed by Electroporation in Healthy Volunteers for COVID19","A Phase I/IIa, Dose-Ranging Trial to Evaluate Safety, Tolerability and Immunogenicity of INO-4800, a Prophylactic Vaccine Against SARS-CoV-2, Administered Intradermally Followed by Electroporation in Healthy Volunteers",Recruiting,NA,Phase 1/Phase 2,160,Anticipated,International Vaccine Institute,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,,Anonymous IPD may be shared following or during the publication of summary data. Archival data may be accessed for up to 3 years following the end of the study.,Those who request the anonymous IPD must provide a plan of study explaining how the data will be used. Requests may be sent to the Central Contact Person. Requests will be reviewed based on the potential for the planned use of the IPD for advancing scientific knowledge and theory.,NA,Yes,Data dictionaries and all collected IPD will be anonymized and may be made available upon reasonable request.,2021-10-17T08:15:17Z,2021-10-17T08:15:17Z,438
NCT04445428,"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-22,NA,NA,2021-10-05,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-06,Actual,"July 15, 2020",Actual,2020-07-15,October 2021,2021-10-31,December 2021,Anticipated,2021-12-31,October 2021,Anticipated,2021-10-31,NA,Interventional,NA,,OPV as Potential Protection Against COVID-19,Oral Polio Vaccine as Potential Protection Against COVID-19: A Cluster-randomised Trial in Guinea-Bissau,"Active, not recruiting",NA,Phase 4,3400,Anticipated,Bandim Health Project,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Provided request, data can be made available",2021-10-17T08:15:38Z,2021-10-17T08:15:38Z,25
