nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04473690,"ClinicalTrials.gov processed this data on August 05, 2021",2020-07-14,NA,NA,2021-07-29,2020-07-15,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2021-07-29,2021-08-05,Estimate,"December 30, 2020",Actual,2020-12-30,July 2021,2021-07-31,"December 31, 2022",Anticipated,2022-12-31,"May 31, 2022",Anticipated,2022-05-31,NA,Interventional,NA,,KBP-201 COVID-19 Vaccine Trial in Healthy Volunteers,"A Phase I/II, First-in-human, Observer-blinded, Randomized, Placebo-controlled, Parallel Group Study to Evaluate the Safety and Immunogenicity of TAP-COVID-19 SARS-CoV-2 Vaccine With CpG Adjuvant in Healthy Adults Aged 18-49 and 50-85",Recruiting,NA,Phase 1/Phase 2,180,Anticipated,"Kentucky BioProcessing, Inc.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Plan is to share study data by dosing group in publications,2021-08-05T18:01:27Z,2021-08-05T18:01:27Z,14
NCT04368728,"ClinicalTrials.gov processed this data on August 05, 2021",2020-04-27,NA,NA,2021-08-04,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2021-08-04,2021-08-05,Estimate,"April 29, 2020",Actual,2020-04-29,August 2021,2021-08-31,"May 2, 2023",Anticipated,2023-05-02,"May 2, 2023",Anticipated,2023-05-02,NA,Interventional,NA,,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals","A PHASE 1/2/3, PLACEBO-CONTROLLED, RANDOMIZED, OBSERVER-BLIND, DOSE-FINDING STUDY TO EVALUATE THE SAFETY, TOLERABILITY, IMMUNOGENICITY, AND EFFICACY OF SARS-COV-2 RNA VACCINE CANDIDATES AGAINST COVID-19 IN HEALTHY INDIVIDUALS",Recruiting,NA,Phase 2/Phase 3,43998,Anticipated,BioNTech SE,,20,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-08-05T18:03:10Z,2021-08-05T18:03:10Z,8
NCT04889209,"ClinicalTrials.gov processed this data on August 06, 2021",2021-05-13,NA,NA,2021-08-05,2021-05-13,2021-05-17,Actual,NA,NA,NA,NA,NA,NA,2021-08-05,2021-08-06,Estimate,"May 28, 2021",Actual,2021-05-28,"July 30, 2021",2021-07-30,"May 28, 2025",Anticipated,2025-05-28,"May 28, 2023",Anticipated,2023-05-28,NA,Interventional,NA,,Delayed Heterologous SARS-CoV-2 Vaccine Dosing (Boost) After Receipt of EUA Vaccines,A Phase 1/2 Study of Delayed Heterologous SARS-CoV-2 Vaccine Dosing (Boost) After Receipt of EUA Vaccines,Recruiting,NA,Phase 1/Phase 2,800,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,12,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-08-08T00:28:49Z,2021-08-08T00:28:49Z,7
NCT04951388,"ClinicalTrials.gov processed this data on August 09, 2021",2021-06-30,NA,NA,2021-08-02,2021-07-01,2021-07-06,Actual,NA,NA,NA,NA,NA,NA,2021-08-02,2021-08-09,Estimate,"July 22, 2021",Actual,2021-07-22,August 2021,2021-08-31,May 2022,Anticipated,2022-05-31,October 2021,Anticipated,2021-10-31,NA,Interventional,NA,,A Study to Evaluate MVC-COV1901 Vaccine Against COVID-19 in Adolescents,"A Phase II, Prospective, Double-blinded, Multi-Center Study to Evaluate the Safety, Tolerability, and Immunogenicity of the SARS CoV 2 Vaccine Candidate MVC COV1901 in Adolescents",Recruiting,NA,Phase 2,385,Anticipated,Medigen Vaccine Biologics Corp.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-08-10T09:25:32Z,2021-08-10T09:25:32Z,10
NCT04824638,"ClinicalTrials.gov processed this data on August 09, 2021",2021-03-07,NA,NA,2021-08-02,2021-03-30,2021-04-01,Actual,NA,NA,NA,NA,NA,NA,2021-08-02,2021-08-09,Estimate,"March 8, 2021",Actual,2021-03-08,August 2021,2021-08-31,"October 30, 2023",Anticipated,2023-10-30,"June 29, 2021",Actual,2021-06-29,NA,Interventional,CoviCompareP,,BNT162b2 Vaccination With Two Doses in COVID-19 Negative Adult Volunteers and With a Single Dose in COVID-19 Positive Adult Volunteers,A Phase II Trial Assessing Immunogenicity and Safety of COVID-19 mRNA Vaccine BNT162b2 in Adult Volunteers With no History of SARS-CoV-2 Infection Administered With Two Doses of Vaccine (D1-D29) and in Adult Volunteers With Documented History of SARS-CoV-2 Infection (of More Than 5 Months) Administered With Only One Dose of Vaccine,"Active, not recruiting",NA,Phase 2,267,Actual,"ANRS, Emerging Infectious Diseases",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-08-10T09:28:28Z,2021-08-10T09:28:28Z,10
NCT04811664,"ClinicalTrials.gov processed this data on August 09, 2021",2021-03-19,NA,NA,2021-08-06,2021-03-19,2021-03-23,Actual,NA,NA,NA,NA,NA,NA,2021-08-06,2021-08-09,Estimate,"March 24, 2021",Actual,2021-03-24,August 2021,2021-08-31,"December 22, 2021",Anticipated,2021-12-22,"December 22, 2021",Anticipated,2021-12-22,NA,Interventional,CoVPN 3006,,A Study of SARS CoV-2 Infection and Potential Transmission in Individuals Immunized With Moderna COVID-19 Vaccine,"A Randomized Controlled Study to Assess SARS CoV-2 Infection, Viral Shedding, and Subsequent Potential Transmission in Individuals Immunized With Moderna COVID-19 Vaccine",Recruiting,NA,Phase 3,37500,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2021-08-10T09:28:46Z,2021-08-10T09:28:46Z,6
NCT04535453,"ClinicalTrials.gov processed this data on August 09, 2021",2020-08-27,NA,NA,2021-08-05,2020-08-27,2020-09-02,Actual,NA,NA,NA,NA,NA,NA,2021-08-05,2021-08-09,Estimate,"August 28, 2020",Actual,2020-08-28,August 2021,2021-08-31,"March 26, 2023",Anticipated,2023-03-26,"December 15, 2021",Anticipated,2021-12-15,NA,Interventional,NA,,A Study to Evaluate a Range of Dose Levels and Vaccination Intervals of Ad26.COV2.S in Healthy Adults and Adolescents,"A Randomized, Double-blind, Placebo-controlled Phase 2a Study to Evaluate a Range of Dose Levels and Vaccination Intervals of Ad26.COV2.S in Healthy Adults Aged 18 to 55 Years Inclusive and Adults Aged 65 Years and Older and to Evaluate 2 Dose Levels of Ad26.COV2.S in Healthy Adolescents Aged 12 to 17 Years Inclusive","Active, not recruiting",NA,Phase 2,1210,Anticipated,Janssen Vaccines & Prevention B.V.,,4,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.janssen.com/clinical-trials/transparency,Yes,"The data sharing policy of the Janssen Pharmaceutical Companies of Johnson & Johnson is available at www.janssen.com/clinical-trials/transparency.
As noted on this site, requests for access to the study data can be submitted through Yale Open Data Access (YODA) Project site at yoda.yale.edu",2021-08-10T09:33:47Z,2021-08-10T09:33:47Z,7
NCT04927065,"ClinicalTrials.gov processed this data on August 03, 2021",2021-06-14,NA,NA,2021-07-27,2021-06-14,2021-06-15,Actual,NA,NA,NA,NA,NA,NA,2021-07-27,2021-08-03,Estimate,"May 28, 2021",Actual,2021-05-28,July 2021,2021-07-31,"July 5, 2022",Anticipated,2022-07-05,"June 16, 2022",Anticipated,2022-06-16,NA,Interventional,NA,,A Study to Evaluate the Immunogenicity and Safety of mRNA-1273.211 Vaccine for COVID-19 Variants,A Phase 2/3 Study to Evaluate the Immunogenicity and Safety of mRNA-1273.211 Vaccine for SARS-CoV-2 Variants of Concern,"Active, not recruiting",NA,Phase 2/Phase 3,896,Actual,"ModernaTX, Inc.",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-08-04T08:02:58Z,2021-08-04T08:02:58Z,16
NCT04900467,"ClinicalTrials.gov processed this data on August 03, 2021",2021-05-21,NA,NA,2021-07-31,2021-05-21,2021-05-25,Actual,NA,NA,NA,NA,NA,NA,2021-07-31,2021-08-03,Estimate,"May 28, 2021",Actual,2021-05-28,July 2021,2021-07-31,January 2022,Anticipated,2022-01-31,"July 2, 2021",Actual,2021-07-02,NA,Interventional,ARNCOMBI,,Compare Immunological Efficacy of a Vaccine Regimen Combining Two Covid19 mRNA Vaccines (Pfizer-BioNTech and Moderna) With That of a Homologous Vaccination of Each Covid19 mRNA Vaccine,"Multicenter, Randomized, Open-label Trial Comparing the Immunological Efficacy of a Vaccine Regimen Combining Two Covid19 mRNA Vaccines (Pfizer-BioNTech and Moderna) With That of a Homologous Vaccination of Each Covid19 mRNA Vaccine: Non-inferiority Trial","Active, not recruiting",NA,N/A,418,Actual,Assistance Publique - HÃ´pitaux de Paris,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-08-04T08:03:33Z,2021-08-04T08:03:33Z,12
NCT04771559,"ClinicalTrials.gov processed this data on August 03, 2021",2021-02-17,NA,NA,2021-08-01,2021-02-24,2021-02-25,Actual,NA,NA,NA,NA,NA,NA,2021-08-01,2021-08-03,Estimate,"March 1, 2021",Actual,2021-03-01,August 2021,2021-08-31,"July 1, 2021",Actual,2021-07-01,"June 1, 2021",Actual,2021-06-01,NA,Interventional,NA,,Evaluation of the Effect and Side Effect Profile of Covid-19 Vaccine in Cancer Patients,Evaluation of the Effect and Side Effect Profile of Covid-19 Vaccine in Cancer Patients,Completed,NA,N/A,1500,Actual,Bezmialem Vakif University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-08-04T08:06:43Z,2021-08-04T08:06:43Z,11
NCT04962308,"ClinicalTrials.gov processed this data on August 04, 2021",2021-07-13,NA,NA,2021-08-02,2021-07-13,2021-07-14,Actual,NA,NA,NA,NA,NA,NA,2021-08-02,2021-08-04,Estimate,"June 19, 2021",Actual,2021-06-19,June 2021,2021-06-30,"December 19, 2021",Anticipated,2021-12-19,"August 19, 2021",Anticipated,2021-08-19,NA,Interventional,NA,,Clinical Trial of Inactivated SARS-CoV-2 Vaccine for Prevention of COVID-19 in Healthy Adults,"An Open-label,Phase â…£ Clinical Trial to Evaluate the Immunogenicity and Safety of the Inactivated SARS-CoV-2 Vaccine (Vero Cell) in Healthy Population Aged From 18 to 59 Years.",Recruiting,NA,Phase 4,1400,Anticipated,"Sinovac Biotech Co., Ltd",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-08-05T09:23:28Z,2021-08-05T09:23:28Z,10
NCT04942405,"ClinicalTrials.gov processed this data on August 04, 2021",2021-06-24,NA,NA,2021-07-28,2021-06-24,2021-06-28,Actual,NA,NA,NA,NA,NA,NA,2021-07-28,2021-08-04,Estimate,"June 21, 2021",Actual,2021-06-21,June 2021,2021-06-30,"March 31, 2023",Anticipated,2023-03-31,"September 21, 2021",Anticipated,2021-09-21,NA,Interventional,NA,,"Efficacy, Immunogenicity, and Safety of the Inactivated COVID-19 Vaccine (TURKOVAC) Versus the CoronaVac Vaccine","Efficacy, Immunogenicity, and Safety of the Two-Dose Inactivated COVID-19 Vaccine (TURKOVAC) Versus the Two-Dose CoronaVac (Sinovac) Vaccine in Healthy Subjects: A Randomized, Observer-Blinded, Phase III Clinical Trial",Recruiting,NA,Phase 3,40800,Anticipated,Health Institutes of Turkey,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-08-05T09:24:04Z,2021-08-05T09:24:04Z,15
NCT04762680,"ClinicalTrials.gov processed this data on August 04, 2021",2021-02-18,NA,NA,2021-08-03,2021-02-18,2021-02-21,Actual,NA,NA,NA,NA,NA,NA,2021-08-03,2021-08-04,Estimate,"February 24, 2021",Actual,2021-02-24,August 2021,2021-08-31,"December 24, 2022",Anticipated,2022-12-24,"December 24, 2022",Anticipated,2022-12-24,NA,Interventional,VAT00002,,Study of Recombinant Protein Vaccines With Adjuvant as a Primary Series and as a Booster Dose Against COVID-19 in Adults 18 Years of Age and Older,Immunogenicity and Safety of SARS-CoV-2 Recombinant Protein Vaccines With AS03 Adjuvant in Adults 18 Years of Age and Older as a Primary Series and Immunogenicity and Safety of a Booster Dose of SARS-CoV-2 Adjuvanted Recombinant Protein Vaccines (Two Monovalent and One Bivalent),"Active, not recruiting",NA,Phase 2/Phase 3,722,Actual,Sanofi,,15,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-08-05T09:28:06Z,2021-08-05T09:28:06Z,9
NCT04992260,"ClinicalTrials.gov processed this data on August 05, 2021",2021-08-03,NA,NA,2021-08-03,2021-08-03,2021-08-05,Estimate,NA,NA,NA,NA,NA,NA,2021-08-03,2021-08-05,Estimate,"July 1, 2021",Actual,2021-07-01,July 2021,2021-07-31,"April 1, 2023",Anticipated,2023-04-01,"November 1, 2021",Anticipated,2021-11-01,NA,Interventional,NA,,"Efficacy, Immunogenicity and Safety of COVID-19 Vaccine , Inactivated in Children and Adolescents","A Multi-center, Randomized, Double-blind, Placebo-controlled Phase â…¢ Clinical Trial to Evaluate the Efficacy, Immunogenicity and Safety of COVID-19 Vaccine(Vero Cell) ,Inactivated in Children and Adolescents Aged 6 Months to 17 Years",Recruiting,NA,Phase 3,14000,Anticipated,"Sinovac Biotech Co., Ltd",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-08-05T17:48:09Z,2021-08-05T17:48:09Z,9
NCT04761822,"ClinicalTrials.gov processed this data on August 05, 2021",2021-02-17,NA,NA,2021-07-29,2021-02-17,2021-02-21,Actual,NA,NA,NA,NA,NA,NA,2021-07-29,2021-08-05,Estimate,"April 7, 2021",Actual,2021-04-07,July 2021,2021-07-31,November 2021,Anticipated,2021-11-30,October 2021,Anticipated,2021-10-31,NA,Interventional,SARS,,COVID19 SARS Vaccinations: Systemic Allergic Reactions to SARS-CoV-2 Vaccinations,Systemic Allergic Reactions to SARS-CoV-2 Vaccination,Recruiting,NA,Phase 2,3400,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"After completion of the trial, within 24 months status post database lock.","Registration is available for the Immunology Database and Analysis Portal (ImmPort) at: https://www.immport.org/registration. Submit a rationale for the purpose of requesting study data access.
ImmPort is a long-term archive of clinical and mechanistic data, a National Institute of Allergy and Infectious Diseases Division of Allergy, Immunology and Transplantation (NIAID DAIT)-funded data repository. This archive is in support of the NIH mission to share data with the public. Data shared through ImmPort is provided by NIH-funded programs, other research organizations and individual scientists, ensuring these discoveries will be the foundation of future research.",https://www.immport.org/home,Yes,Participant level data access and additional relevant materials will be made available upon completion of the trial.,2021-08-05T17:56:05Z,2021-08-05T17:56:05Z,14
NCT04993209,"ClinicalTrials.gov processed this data on August 06, 2021",2021-08-03,NA,NA,2021-08-04,2021-08-04,2021-08-06,Estimate,NA,NA,NA,NA,NA,NA,2021-08-04,2021-08-06,Estimate,"July 9, 2021",Actual,2021-07-09,August 2021,2021-08-31,September 2023,Anticipated,2023-09-30,April 2023,Anticipated,2023-04-30,NA,Interventional,ADAPTCOV,,"Clinical Trial of the COVID-19 Vaccine (Recombinant, Inactivated) in Brazil","Phase I/II Double-blind, Randomized, Stepwise, Adaptive, Controlled Clinical Trial to Assess the Safety and Immunogenicity of the COVID-19 Vaccine (Recombinant, Inactivated) in Adults, in Brazil - ADAPTCOV.",Recruiting,NA,Phase 1/Phase 2,5394,Anticipated,Butantan Institute,,32,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-08-08T00:25:28Z,2021-08-08T00:25:28Z,8
NCT04904471,"ClinicalTrials.gov processed this data on August 06, 2021",2021-05-26,NA,NA,2021-08-05,2021-05-26,2021-05-27,Actual,NA,NA,NA,NA,NA,NA,2021-08-05,2021-08-06,Estimate,"June 18, 2021",Actual,2021-06-18,May 2021,2021-05-31,"December 31, 2022",Anticipated,2022-12-31,"February 28, 2022",Anticipated,2022-02-28,NA,Interventional,NA,,A Global Phase III Clinical Trial of Recombinant COVID- 19 Vaccine (Sf9 Cells),"A Global Multicenter, Randomized, Double-blind, Placebo-controlled, Phase III Clinical Trial to Evaluate the Efficacy, Safety, and Immunogenicity of Recombinant COVID-19 Vaccine (Sf9 Cells), for the Prevention of COVID-19 in Adults Aged 18 Years and Older",Enrolling by invitation,NA,Phase 3,40000,Anticipated,"WestVac Biopharma Co., Ltd.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-08-08T00:28:28Z,2021-08-08T00:28:28Z,7
NCT04996238,"ClinicalTrials.gov processed this data on August 09, 2021",2021-07-05,NA,NA,2021-08-05,2021-08-05,2021-08-09,Estimate,NA,NA,NA,NA,NA,NA,2021-08-05,2021-08-09,Estimate,"February 11, 2021",Actual,2021-02-11,August 2021,2021-08-31,"January 31, 2022",Anticipated,2022-01-31,"January 31, 2022",Anticipated,2022-01-31,NA,Interventional,COVACC2,,Local and General Immune Response After Coronavirus Disease (COVID-19) Vaccination in Volunteers,COVACC2: Local and General Immune Response After COVID-19 Vaccination in Volunteers,"Active, not recruiting",NA,N/A,300,Anticipated,"University Hospital, Ghent",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-08-10T09:22:44Z,2021-08-10T09:22:44Z,7
NCT04796896,"ClinicalTrials.gov processed this data on August 10, 2021",2021-03-11,NA,NA,2021-08-03,2021-03-11,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-08-03,2021-08-10,Estimate,"March 15, 2021",Actual,2021-03-15,July 2021,2021-07-31,"June 12, 2023",Anticipated,2023-06-12,"June 12, 2023",Anticipated,2023-06-12,NA,Interventional,NA,,A Study to Evaluate Safety and Effectiveness of mRNA-1273 COVID-19 Vaccine in Healthy Children Between 6 Months of Age and Less Than 12 Years of Age,"A Phase 2/3, Two-Part, Open-Label, Dose-Escalation, Age De-escalation and Randomized, Observer-Blind, Placebo-Controlled Expansion Study to Evaluate the Safety, Tolerability, Reactogenicity, and Effectiveness of mRNA-1273 SARS-CoV-2 Vaccine in Healthy Children 6 Months to Less Than 12 Years of Age",Recruiting,NA,Phase 2/Phase 3,13275,Anticipated,"ModernaTX, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-08-11T08:53:33Z,2021-08-11T08:53:33Z,9
NCT04979949,"ClinicalTrials.gov processed this data on August 11, 2021",2021-07-15,NA,NA,2021-08-03,2021-07-26,2021-07-28,Actual,NA,NA,NA,NA,NA,NA,2021-08-03,2021-08-11,Estimate,"July 12, 2021",Actual,2021-07-12,July 2021,2021-07-31,"July 12, 2022",Anticipated,2022-07-12,"December 30, 2021",Anticipated,2021-12-30,NA,Interventional,NA,,Booster Vaccination Against SARS-CoV-2,"Double-Blind, Randomized, Controlled, Multi-Center Phase 2 Clinical Trial to Determine Safety, Efficacy, and Immunogenicity of Booster Vaccination Against SARS-CoV-2",Recruiting,NA,Phase 2,222,Anticipated,Health Institutes of Turkey,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-08-12T08:38:42Z,2021-08-12T08:38:42Z,9
NCT04977479,"ClinicalTrials.gov processed this data on August 11, 2021",2021-07-24,NA,NA,2021-08-10,2021-07-24,2021-07-27,Actual,NA,NA,NA,NA,NA,NA,2021-08-10,2021-08-11,Estimate,"August 16, 2021",Anticipated,2021-08-16,"July 22, 2021",2021-07-22,"December 30, 2022",Anticipated,2022-12-30,"December 30, 2022",Anticipated,2022-12-30,NA,Interventional,NA,,The Safety of Administering a Second Dose of a COVID-19 mRNA Vaccine in Individuals Who Experienced a Systemic Allergic Reaction to an Initial Dose,"A Randomized, Placebo-controlled Crossover Study to Assess the Safety of Administering a Second Dose of a COVID-19 mRNA Vaccine in Individuals Who Experienced a Systemic Allergic Reaction to an Initial Dose",Recruiting,NA,Phase 2,100,Anticipated,National Institutes of Health Clinical Center (CC),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-08-12T08:38:49Z,2021-08-12T08:38:49Z,2
NCT04969276,"ClinicalTrials.gov processed this data on August 11, 2021",2021-07-16,NA,NA,2021-08-10,2021-07-16,2021-07-20,Actual,NA,NA,NA,NA,NA,NA,2021-08-10,2021-08-11,Estimate,"July 16, 2021",Actual,2021-07-16,August 2021,2021-08-31,"January 25, 2022",Anticipated,2022-01-25,"January 25, 2022",Anticipated,2022-01-25,NA,Interventional,NA,,Study of a Quadrivalent High-Dose Influenza Vaccine and a Moderna COVID-19 Vaccine Administered Either Concomitantly or Singly in Participants 65 Years of Age and Older Previously Vaccinated With a 2-dose Schedule of Moderna COVID-19 Vaccine,"A Phase II, Open-label Study to Assess the Safety and Immunogenicity of FluzoneÂ® High-Dose Quadrivalent (Influenza Vaccine), 2021-2022 Formulation and a Third Dose of Moderna COVID-19 Vaccine (mRNA-1273 Vaccine) Administered Either Concomitantly or Singly in Adults 65 Years of Age and Older Previously Vaccinated With a 2-dose Schedule of Moderna COVID-19 Vaccine",Recruiting,NA,Phase 2,300,Anticipated,Sanofi,,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-08-12T08:39:15Z,2021-08-12T08:39:15Z,2
