nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on June 02, 2020",2020-05-22,NA,NA,2020-05-28,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,August 2021,Anticipated,2021-08-31,August 2021,Anticipated,2021-08-31,NA,Observational,NA,,Characterizing SARS-CoV-2-specific Immunity in Individuals Who Have Recovered From COVID-19,Characterizing SARS-CoV-2-specific Immunity in Convalescent Individuals,Recruiting,NA,NA,400,Anticipated,HIV Vaccine Trials Network,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-03T08:30:15Z,2020-06-03T08:30:15Z,6656879,NCT04403880,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on June 02, 2020",2020-05-25,NA,NA,2020-05-28,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,"September 15, 2020",Anticipated,2020-09-15,"June 15, 2020",Anticipated,2020-06-15,NA,Observational,SOLID,,Study of the Immunity of Patients With Lung Cancer and COVID-19 Infection,Study of Acquired Immunity in Patients With Lung Cancer and COVID-19 Infection,Recruiting,NA,NA,1000,Anticipated,FundaciÃ³n GECP,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-03T08:29:41Z,2020-06-03T08:29:41Z,6656757,NCT04407143,COVID,covid
"ClinicalTrials.gov processed this data on June 02, 2020",2020-04-29,NA,NA,2020-05-27,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"May 14, 2020",Actual,2020-05-14,May 2020,2020-05-31,"October 5, 2020",Anticipated,2020-10-05,"August 5, 2020",Anticipated,2020-08-05,NA,Interventional,NA,,A Study to Evaluate the Efficacy and Safety of Tocilizumab in Hospitalized Participants With COVID-19 Pneumonia,"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Efficacy and Safety of Tocilizumab in Hospitalized Patients With COVID-19 Pneumonia",Recruiting,NA,Phase 3,379,Anticipated,"Genentech, Inc.",,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform: https://vivli.org.
Further details on Roche's criteria for eligible studies are available here: https://vivli.org For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here: (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm)",2020-06-03T08:31:02Z,2020-06-03T08:31:02Z,6657067,NCT04372186,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on June 02, 2020",2020-04-25,NA,NA,2020-05-28,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,"April 20, 2025",Anticipated,2025-04-20,"June 1, 2020",Anticipated,2020-06-01,5 Years,Observational [Patient Registry],COV-CREM,,Study of Specific Viral Immune Responses Induced by SARS-CoV-2 (COVID-19),Ã‰tude Des rÃ©ponses Immunitaires Lymphocytaires spÃ©cifiques Chez Des Patients infectÃ©s Par le Virus SARS-CoV-2 : CaractÃ©ristiques Des RÃ©ponses Effectrices et MÃ©moires,Recruiting,NA,NA,160,Anticipated,Centre Hospitalier Universitaire de Besancon,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-03T08:31:08Z,2020-06-03T08:31:08Z,6657090,NCT04365322,SARS-CoV-2 Infection,sars-cov-2 infection
"ClinicalTrials.gov processed this data on June 02, 2020",2020-04-24,NA,NA,2020-05-28,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Actual,"April 27, 2020",Actual,2020-04-27,"May 21, 2020",2020-05-21,"December 1, 2024",Anticipated,2024-12-01,"December 1, 2023",Anticipated,2023-12-01,NA,Observational,NA,,Investigation of the B- and T-cell Repertoire and Immune Response in Patients With Acute and Resolved COVID-19 Infection,Investigation of the B- and T-cell Repertoire and Immune Response in Patients With Acute and Resolved COVID-19 Infection,Recruiting,NA,NA,150,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-03T08:31:09Z,2020-06-03T08:31:09Z,6657100,NCT04362865,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 02, 2020",2020-03-27,NA,NA,2020-05-27,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"April 7, 2020",Actual,2020-04-07,May 2020,2020-05-31,"April 1, 2022",Anticipated,2022-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,VICO,,The Vietnam Chloroquine Treatment on COVID-19,A Multi Center Randomized Open Label Trial on the Safety and Efficacy of Chloroquine for the Treatment of Hospitalized Adults With Laboratory Confirmed SARS-CoV-2 Infection in Vietnam,Recruiting,NA,Phase 2,250,Anticipated,"Oxford University Clinical Research Unit, Vietnam",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-03T08:31:56Z,2020-06-03T08:31:56Z,6657276,NCT04328493,SARS-CoV-2 Infection,sars-cov-2 infection
"ClinicalTrials.gov processed this data on June 02, 2020",2020-03-26,NA,NA,2020-05-27,2020-03-26,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"March 27, 2020",Actual,2020-03-27,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,6 Months,Observational [Patient Registry],COntAGIouS,,In-depth Immunological Investigation of COVID-19.,In-depth Characterisation of the Dynamic Host Immune Response to Coronavirus SARS-CoV-2,Recruiting,NA,NA,100,Anticipated,Universitaire Ziekenhuizen Leuven,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, plasma, PBMC, BAL, lung tissue
    ",NA,NA,NA,Undecided,NA,2020-06-03T08:31:58Z,2020-06-03T08:31:58Z,6657285,NCT04327570,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 02, 2020",2020-04-23,NA,NA,2020-05-27,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"April 21, 2020",Actual,2020-04-21,May 2020,2020-05-31,"December 21, 2024",Anticipated,2024-12-21,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,LIINC,,Long-term Impact of Infection With Novel Coronavirus (COVID-19),Long-term Impact of Infection With Novel Coronavirus (LIINC): An Observational Study,Recruiting,NA,NA,800,Anticipated,"University of California, San Francisco",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole blood, peripheral blood mononuclear cells, plasma, serum, and saliva.
    ",NA,NA,NA,No,NA,2020-06-03T08:31:11Z,2020-06-03T08:31:11Z,6657103,NCT04362150,COVID,covid
"ClinicalTrials.gov processed this data on June 02, 2020",2020-03-19,NA,NA,2020-05-27,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"April 8, 2020",Actual,2020-04-08,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Interventional,SAC-COVID,,CD24Fc as a Non-antiviral Immunomodulator in COVID-19 Treatment,"A Randomized, Double-blind, Placebo-controlled, Multi-site, Phase III Study to Evaluate the Safety and Efficacy of CD24Fc in COVID-19 Treatment",Recruiting,NA,Phase 3,230,Anticipated,"OncoImmune, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-03T08:32:11Z,2020-06-03T08:32:11Z,6657327,NCT04317040,Severe Coronavirus Disease (COVID-19),severe coronavirus disease (covid-19)
"ClinicalTrials.gov processed this data on June 02, 2020",2020-04-16,NA,NA,2020-05-28,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"May 1, 2020",Actual,2020-05-01,NA,Observational,Traumax,,Evolution of Facial Trauma During COVID Containment Measures,Evolution of Maxillofacial Trauma Activity During COVID-19 Containment Measures: a French Multicentric Comparative Observational Study,"Active, not recruiting",NA,NA,300,Actual,"University Hospital, Montpellier",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-06-03T08:31:17Z,2020-06-03T08:31:17Z,6657128,NCT04355442,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 02, 2020",2020-05-04,NA,NA,2020-05-27,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,NA,,COVID-19 Convalescent Plasma for Mechanically Ventilated Population,"An Open-Label, Single Arm, Phase 1, Safety and Exploratory Efficacy Study of Convalescent Plasma for Severely Ill Mechanically Ventilated Participants With COVID-19 Caused by SARS-CoV-2",Recruiting,NA,Phase 1,50,Anticipated,University of Pennsylvania,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-03T08:30:44Z,2020-06-03T08:30:44Z,6657001,NCT04388527,Covid-19,covid-19
"ClinicalTrials.gov processed this data on June 02, 2020",2020-05-04,NA,NA,2020-05-27,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Interventional,NA,,Tocilizumab for Prevention of Respiratory Failure in Patients With Severe COVID-19 Infection,A Phase II Study of IL-6 Receptor Antagonist Tocilizumab to Prevent Respiratory Failure and Death in Patients With Severe COVID-19 Infection,Recruiting,NA,Phase 2,40,Anticipated,Memorial Sloan Kettering Cancer Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Memorial Sloan Kettering Cancer Center supports the international committee of medical journal editors (ICMJE) and the ethical obligation of responsible sharing of data from clinical trials. The protocol summary, a statistical summary, and informed consent form will be made available on clinicaltrials.gov when required as a condition of Federal awards, other agreements supporting the research and/or as otherwise required. Requests for deidentified individual participant data can be made beginning 12 months after publication and for up to 36 months post publication. Deidentified individual participant data reported in the manuscript will be shared under the terms of a Data Use Agreement and may only be used for approved proposals. Requests may be made to: crdatashare@mskcc.org.",2020-06-03T08:30:57Z,2020-06-03T08:30:57Z,6657043,NCT04377659,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 02, 2020",2020-02-21,NA,NA,2020-05-28,2020-02-21,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Actual,"March 16, 2020",Actual,2020-03-16,"May 26, 2020",2020-05-26,"November 22, 2021",Anticipated,2021-11-22,"November 22, 2021",Anticipated,2021-11-22,NA,Interventional,NA,,Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis of SARS-CoV-2 Infection (COVID-19),"Phase I, Open-Label, Dose-Ranging Study of the Safety and Immunogenicity of 2019-nCoV Vaccine (mRNA-1273) in Healthy Adults",Recruiting,NA,Phase 1,155,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,13,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-03T08:32:41Z,2020-06-03T08:32:41Z,6657457,NCT04283461,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 02, 2020",2020-05-03,NA,NA,2020-05-28,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Actual,"March 29, 2020",Actual,2020-03-29,May 2020,2020-05-31,"May 25, 2020",Anticipated,2020-05-25,"April 5, 2020",Actual,2020-04-05,NA,Interventional,NA,,Favipiravir Plus Hydroxychloroquine and Lopinavir/Ritonavir Plus Hydroxychloroquine in COVID-19,"The Regimen of Favipiravir Plus Hydroxychloroquine Can Accelerate Recovery of the COVID-19 Patients With Moderate Severity in Comparison to Lopinavir/Ritonavir Plus Hydroxychloroquine Regimen: an Open-label, Non-randomized Clinical Trial Study",Enrolling by invitation,NA,N/A,40,Actual,Baqiyatallah Medical Sciences University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-03T08:30:58Z,2020-06-03T08:30:58Z,6657053,NCT04376814,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 02, 2020",2020-05-02,NA,NA,2020-05-27,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"May 27, 2020",Actual,2020-05-27,May 2020,2020-05-31,"June 30, 2021",Anticipated,2021-06-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,LIFESAVER,,Early transfusIon of Convalescent Plasma in Elderly COVID-19 Patients. to Prevent Disease Progression.,Early transfusIon of COVID-19 Convalescent Plasma in Elderly COVID-19 Patients to Prevent Disease Progression.,Recruiting,NA,Phase 2/Phase 3,182,Anticipated,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-03T08:31:00Z,2020-06-03T08:31:00Z,6657061,NCT04374526,Coronavirus Disease 2019 )COVID-19),coronavirus disease 2019 )covid-19)
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-25,NA,NA,2020-05-26,2020-05-26,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-27,Actual,"January 1, 2020",Actual,2020-01-01,May 2020,2020-05-31,"June 1, 2021",Anticipated,2021-06-01,"January 1, 2021",Anticipated,2021-01-01,NA,Observational,PedCan-COVID,,Extraordinary Measures for Egyptian Children With Hemato-Oncological Disorders During COVID-19 Pandemic,Extraordinary Measures for Egyptian Children With Hemato-Oncological Disorders During COVID-19 Pandemic,Recruiting,NA,NA,100,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:21:21Z,2020-06-01T09:21:21Z,6080552,NCT04404244,Coronavirus COVID-19,coronavirus covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-18,NA,NA,2020-05-18,2020-05-18,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,May 2020,Anticipated,2020-05-31,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,SINUS WASH Pilot Study in Adults Testing Positive for COVID-19,Can a Sinus Rinse and Mouth Wash Reduce Viral Load in COVID-19 Positive Individuals and Their Co-residents?,Recruiting,NA,Phase 1,40,Anticipated,Hampshire Hospitals NHS Foundation Trust,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:22:35Z,2020-06-01T09:22:35Z,6082165,NCT04393792,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-02,NA,NA,2020-05-04,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"May 1, 2020",Actual,2020-05-01,"April 25, 2020",Actual,2020-04-25,NA,Observational,NA,,Risk of Venous Thromboembolism in Critically Ill Patients With Severe COVID-19,Risk of Venous Thromboembolism in Critically Ill Patients With Severe COVID-19,Completed,NA,NA,230,Actual,Hospital Universitari Vall d'Hebron Research Institute,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,We have planned to write a paper,2020-06-01T09:24:51Z,2020-06-01T09:24:51Z,6084849,NCT04374617,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-25,NA,NA,2020-05-14,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"May 14, 2020",Anticipated,2020-05-14,May 2020,2020-05-31,"April 20, 2023",Anticipated,2023-04-20,"April 20, 2022",Anticipated,2022-04-20,NA,Interventional,NA,,Hydroxychloroquine as Post-Exposure Prophylaxis Against COVID-19 Infection,"Randomized, Double-Blind, Controlled Trial of Hydroxychloroquine vs Placebo as Post-Exposure Prophylaxis Against COVID-19 Infection",Recruiting,NA,Phase 3,1739,Anticipated,Sanford Health,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:09Z,2020-06-01T09:25:09Z,6085199,NCT04372017,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-04-29,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"June 30, 2022",Anticipated,2022-06-30,"June 1, 2021",Anticipated,2021-06-01,NA,Observational,NA,,"Risk Factors, Clinical Characteristics and Outcomes of Acute Infection With Coronavirus 2019 (COVID-19) In Children","Risk Factors, Clinical Characteristics and Outcomes of Acute Infection With Coronavirus 2019 (COVID-19) In Children",Recruiting,NA,NA,400,Anticipated,St. Jude Children's Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:25:16Z,2020-06-01T09:25:16Z,6085297,NCT04371315,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-04-24,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-28,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"April 17, 2021",Anticipated,2021-04-17,"September 1, 2020",Anticipated,2020-09-01,NA,Interventional,NA,,Progesterone for the Treatment of COVID-19 in Hospitalized Men,"A Single Center, Randomized, Controlled Trial of the Safety and Efficacy of Progesterone for the Treatment of COVID-19 in Hospitalized Men",Recruiting,NA,Phase 1,40,Anticipated,Cedars-Sinai Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:26:04Z,2020-06-01T09:26:04Z,6086172,NCT04365127,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-13,NA,NA,2020-05-21,2020-05-19,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-26,Actual,"April 3, 2020",Actual,2020-04-03,May 2020,2020-05-31,"September 1, 2020",Anticipated,2020-09-01,"June 1, 2020",Anticipated,2020-06-01,6 Months,Observational [Patient Registry],CACOVID-19,,The GCO-002 CACOVID-19 Cohort: a French Nationwide Multicenter Study of COVID-19 Infected Cancer Patients,Cohorte Non Interventionnelle Ambispective Nationale Multicentrique de Patients Suivis Pour Cancer et infectÃ©s Par le SARS-CoV-2,Recruiting,NA,NA,1000,Anticipated,Federation Francophone de Cancerologie Digestive,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:22:07Z,2020-06-01T09:22:07Z,6081584,NCT04397575,COVID,covid
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-22,NA,NA,2020-05-22,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,"November 30, 2021",Anticipated,2021-11-30,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,CYNK001COVID,,Natural Killer Cell (CYNK-001) Infusions in Adults With COVID-19 (CYNK-001-COVID-19),A Phase I/II Study of Human Placental Hematopoietic Stem Cell Derived Natural Killer Cells (CYNK-001) for the Treatment of Adults With COVID-19,Recruiting,NA,Phase 1/Phase 2,86,Anticipated,Celularity Incorporated,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:04Z,2020-06-01T09:26:04Z,6086176,NCT04365101,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-11,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"March 16, 2020",Actual,2020-03-16,May 2020,2020-05-31,"May 31, 2021",Anticipated,2021-05-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,NA,,Trial of Inhaled Anti-viral (SNG001) for SARS-CoV-2 (COVID-19) Infection,A Randomised Double-blind Placebo-controlled Trial to Determine the Safety and Efficacy of Inhaled SNG001 (IFN-Î²1a for Nebulisation) for the Treatment of Patients With Confirmed SARS-CoV-2 Infection,Recruiting,NA,Phase 2,400,Anticipated,Synairgen Research Ltd.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No plan to share data,2020-06-01T09:23:36Z,2020-06-01T09:23:36Z,6083430,NCT04385095,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-22,NA,NA,2020-05-25,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-25,2020-05-27,Actual,"March 26, 2020",Actual,2020-03-26,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"May 24, 2020",Actual,2020-05-24,NA,Interventional,COVID-T,,COVID-19 Search in Conjunctival Cells,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2): Diagnostic Targets for Customized Medicine.,"Active, not recruiting",NA,N/A,50,Anticipated,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will be available immediately after the statistical analysis of the results and will remain available for at least 1 year,On request by e-mail,NA,Yes,"Study Protocol approved by Ethical Committee, informed consent, clinical study report, will be available",2020-06-01T09:26:08Z,2020-06-01T09:26:08Z,6086266,NCT04364594,COVID 19,covid 19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-17,NA,NA,2020-04-21,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 30, 2020",Anticipated,2020-04-30,April 2020,2020-04-30,"July 30, 2020",Anticipated,2020-07-30,"July 30, 2020",Anticipated,2020-07-30,3 Months,Observational [Patient Registry],NA,,Immune Response to Covid-19 in 300 Health Care Workers With Mild Symptoms,Immune Response to Covid-19 in 300 Health Care Workers With Mild Symptoms,Enrolling by invitation,NA,NA,300,Anticipated,Sciensano,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:27:09Z,2020-06-01T09:27:09Z,6087373,NCT04356586,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-13,NA,NA,2020-04-22,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 23, 2020",Actual,2020-03-23,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,COVID-19 Surveillance of Patients and Healthcare Workers in a Hospital Department,"SARS-CoV-2 Surveillance of Patients and Healthcare Workers at the Department of Otorhinolaryngology, Head and Neck Surgery and Audiology, Rigshospitalet University Hospital of Copenhagen, Denmark",Enrolling by invitation,NA,NA,300,Anticipated,"Rigshospitalet, Denmark",,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      oropharyngeal swabs, nasopharyngeal swabs, blood samples
    ",NA,NA,NA,Undecided,Individual anonymized participant data can be made available on request,2020-06-01T09:27:09Z,2020-06-01T09:27:09Z,6087377,NCT04356560,COVID-19,covid-19
