nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
NA,2021-08-16,NA,NA,2021-10-27,2021-10-27,2021-10-28,Estimate,NA,NA,NA,NA,NA,NA,2021-10-27,2021-10-28,Estimate,"April 16, 2021",Actual,2021-04-16,October 2021,2021-10-31,"July 16, 2023",Anticipated,2023-07-16,"July 16, 2023",Anticipated,2023-07-16,18 Months,Observational [Patient Registry],NA,NA,Follow-up of Covid-19 Long Term Sequelae,ORCHESTRA WP2 - Follow-up of Covid-19 Long Term Sequelae,Recruiting,NA,NA,7500,Anticipated,Azienda Ospedaliera Universitaria Integrata Verona,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"COVID-19 biological samples (including blood, naso-pharingeal swabs, urine, and stool) will be collected and stored in the biobank of each participating center according to local authority regulation.",NA,NA,NA,Undecided,NA,2021-10-29T11:05:38Z,2021-10-29T11:05:38Z,1691325,NCT05097677,COVID-19 Pneumonia,covid-19 pneumonia
NA,2021-10-23,NA,NA,2021-10-26,2021-10-26,2021-10-28,Estimate,NA,NA,NA,NA,NA,NA,2021-10-26,2021-10-28,Estimate,"August 23, 2021",Actual,2021-08-23,October 2021,2021-10-31,"January 20, 2022",Anticipated,2022-01-20,"November 21, 2021",Anticipated,2021-11-21,NA,Observational,NA,NA,Ocular Manifestation and Related Risk Factors of Covid-19 Associated Mucormycosis: a Multicenter Study in Iran,Ocular Manifestation and Related Risk Factors of Covid-19 Associated Mucormycosis: a Multicenter Study in Iran,Recruiting,NA,NA,250,Anticipated,Isfahan University of Medical Sciences,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29T11:05:40Z,2021-10-29T11:05:40Z,1691343,NCT05097664,COVID-19,covid-19
NA,2021-10-13,NA,NA,2021-10-20,2021-10-13,2021-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-28,Estimate,"October 8, 2021",Actual,2021-10-08,October 2021,2021-10-31,"October 5, 2022",Anticipated,2022-10-05,"April 5, 2022",Anticipated,2022-04-05,NA,Interventional,NA,NA,Phase 3 Booster Vaccination Against SARS-CoV-2,"Open Label, Multi-Center Phase 3 Clinical Trial to Determine Safety, Efficacy, and Immunogenicity of Booster Vaccination Against SARS-CoV-2",Recruiting,NA,Phase 3,7400,Anticipated,Health Institutes of Turkey,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29T11:07:04Z,2021-10-29T11:07:04Z,1691486,NCT05077176,COVID-19,covid-19
NA,2021-10-12,NA,NA,2021-10-21,2021-10-12,2021-10-13,Actual,NA,NA,NA,NA,NA,NA,2021-10-21,2021-10-28,Estimate,"October 7, 2021",Actual,2021-10-07,October 2021,2021-10-31,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,6 Months,Observational [Patient Registry],PNEUMOCOVID,NA,Covid-19 Respiratory Sequelae French Cohort,National Epidemiological Cohort to Evaluate Covid-19 Respiratory Sequelae: a French Pneumologist Collaboration.,Recruiting,NA,NA,500,Anticipated,"Centre Hospitalier Universitaire, Amiens",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-29T11:07:08Z,2021-10-29T11:07:08Z,1691489,NCT05075785,COVID-19,covid-19
NA,2021-10-04,NA,NA,2021-10-27,2021-10-04,2021-10-06,Actual,NA,NA,NA,NA,NA,NA,2021-10-27,2021-10-28,Estimate,"October 27, 2021",Anticipated,2021-10-27,October 2021,2021-10-31,October 2023,Anticipated,2023-10-31,June 2022,Anticipated,2022-06-30,NA,Interventional,NA,NA,A Phase 1/2 Study to Determine Safety and Immunogenicity of Two COVID 19 Vaccines VB10.2129 (RBD Candidate) and VB10.2210 (T Cell Candidate) Previously Vaccinated in Healthy Adult Volunteers,"A Phase 1/2, Open Label, Dose Escalation Study to Determine Safety and Immunogenicity of Two (Prophylactic) COVID 19 DNA Vaccine Candidates (VB10.2129 [C1], a RBD Candidate and VB10.2210 [C2], a T Cell Candidate), in Healthy Adult Volunteers",Recruiting,NA,Phase 1/Phase 2,160,Anticipated,Vaccibody AS,NA,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Anonymous IPD may be shared following or during the publication of summary data. Archival data may be accessed for up to 25 years following the end of the study.,Those who request the anonymous IPD must provide a plan of study explaining how the data will be used. Requests may be sent to the Central Contact Person. Requests will be reviewed based on the potential for the planned use of the IPD for advancing scientific knowledge and theory.,NA,Yes,Data dictionaries and all collected IPD will be stripped of identifiers and may be made available upon request.,2021-10-29T11:07:24Z,2021-10-29T11:07:24Z,1691515,NCT05069623,COVID-19,covid-19
NA,2020-11-02,NA,NA,2021-10-21,2020-11-03,2020-11-04,Actual,NA,NA,NA,NA,NA,NA,2021-10-21,2021-10-28,Estimate,"April 30, 2021",Actual,2021-04-30,October 2021,2021-10-31,February 2022,Anticipated,2022-02-28,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,NA,Cannabidiol in Patients With COVID-19 and Cardiovascular Disease or Risk Factors,"Study to Evaluate the Efficacy and Safety of CardiolRxâ„¢ in Patients With COVID-19 and Cardiovascular Disease or Risk Factors A Double-blind, Placebo-controlled Trial",Recruiting,NA,Phase 2/Phase 3,422,Anticipated,Cardiol Therapeutics Inc.,NA,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,Data will become available in Q4 2021,Access to the journal in which article has been published,NA,Yes,The data will become available once the study has been published,2021-10-29T11:12:43Z,2021-10-29T11:12:43Z,1692074,NCT04615949,COVID-19,covid-19
NA,2021-10-05,NA,NA,2021-10-21,2021-10-05,2021-10-06,Actual,NA,NA,NA,NA,NA,NA,2021-10-21,2021-10-28,Estimate,"December 1, 2019",Actual,2019-12-01,October 2021,2021-10-31,"September 1, 2021",Actual,2021-09-01,"December 1, 2020",Actual,2020-12-01,NA,Observational,NA,NA,The Impact of Covid 19 Pandemic on the Training of General Surgery Residents,The Impact of Covid 19 Pandemic on the Training of General Surgery Residents,Completed,NA,NA,78,Actual,Iuliu Hatieganu University of Medicine and Pharmacy,NA,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-29T11:07:25Z,2021-10-29T11:07:25Z,1691518,NCT05069116,COVID-19 Pandemic,covid-19 pandemic
NA,2021-03-25,NA,NA,2021-10-21,2021-03-25,2021-03-26,Actual,NA,NA,NA,NA,NA,NA,2021-10-21,2021-10-28,Estimate,"September 1, 2020",Actual,2020-09-01,October 2021,2021-10-31,"October 30, 2021",Anticipated,2021-10-30,"September 30, 2021",Actual,2021-09-30,NA,Observational,NA,NA,Prone Position Improves End-Expiratory Lung Volumes in COVID-19 Acute Respiratory Distress Syndrome,Prone Position Improves End-Expiratory Lung Volumes in COVID-19 Associated Acute Respiratory Distress Syndrome: An Observational Study,"Active, not recruiting",NA,NA,43,Actual,Istanbul University-Cerrahpasa,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-29T11:10:36Z,2021-10-29T11:10:36Z,1691847,NCT04818164,Coronavirus,coronavirus
NA,2021-02-23,NA,NA,2021-10-20,2021-02-24,2021-02-26,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-28,Estimate,"January 30, 2021",Actual,2021-01-30,September 2021,2021-09-30,"June 30, 2022",Anticipated,2022-06-30,"June 27, 2021",Actual,2021-06-27,NA,Interventional,NA,NA,"A Study to Evaluate UB-612 COVID-19 Vaccine in Adolescent, Younger and Elderly Adult Volunteers","A Phase II, Placebo-controlled, Randomized, Observer-blind Study to Evaluate the Immunogenicity, Safety, and Tolerability of UB-612 Vaccine Against COVID-19 in Adolescent, Younger and Elderly Adult Volunteers",Recruiting,NA,Phase 2,3850,Anticipated,"United Biomedical Inc., Asia",NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29T11:11:04Z,2021-10-29T11:11:04Z,1691884,NCT04773067,COVID-19,covid-19
NA,2021-07-10,NA,NA,2021-10-26,2021-07-10,2021-07-13,Actual,NA,NA,NA,NA,NA,NA,2021-10-26,2021-10-28,Estimate,"July 16, 2021",Actual,2021-07-16,October 2021,2021-10-31,"April 21, 2022",Anticipated,2022-04-21,"December 9, 2021",Anticipated,2021-12-09,NA,Interventional,NA,NA,A Study of PF-07321332/Ritonavir in Nonhospitalized High Risk Adult Participants With COVID-19,"AN INTERVENTIONAL EFFICACY AND SAFETY, PHASE 2/3, DOUBLE-BLIND, 2-ARM STUDY TO INVESTIGATE ORALLY ADMINISTERED PF-07321332/RITONAVIR COMPARED WITH PLACEBO IN NONHOSPITALIZED SYMPTOMATIC ADULT PARTICIPANTS WITH COVID-19 WHO ARE AT INCREASED RISK OF PROGRESSING TO SEVERE ILLNESS",Recruiting,NA,Phase 3,3000,Anticipated,Pfizer,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-10-29T11:09:03Z,2021-10-29T11:09:03Z,1691693,NCT04960202,COVID-19,covid-19
NA,2021-06-21,NA,NA,2021-10-20,2021-06-29,2021-07-09,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-28,Estimate,"August 9, 2021",Actual,2021-08-09,October 2021,2021-10-31,March 2023,Anticipated,2023-03-31,April 2022,Anticipated,2022-04-30,NA,Interventional,NA,NA,Immunogenicity of VLA2101 Compared to VLA2001.,"A Randomized, Observer-Blind, Controlled, Non-Inferiority Study To Compare The Immunogenicity Against COVID-19, Of VLA2101 Vaccine To VLA2001 Vaccine, In Volunteers Aged â‰¥12 Years.","Active, not recruiting",NA,Phase 3,900,Anticipated,Valneva Austria GmbH,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-29T11:09:07Z,2021-10-29T11:09:07Z,1691699,NCT04956224,SARS-CoV-2 Virus Infection,sars-cov-2 virus infection
NA,2021-06-07,NA,NA,2021-10-22,2021-06-07,2021-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-10-22,2021-10-28,Estimate,"August 1, 2021",Actual,2021-08-01,October 2021,2021-10-31,"February 1, 2022",Anticipated,2022-02-01,"January 23, 2022",Anticipated,2022-01-23,NA,Interventional,NA,NA,Inspiratory Muscle Trainer and Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) COVID-19 Persistent Symptoms,Inspiratory Muscle Trainer Impact on Post Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) COVID-19 Hypertensive Patients With Long Term Persistent Symptoms,Recruiting,NA,Not Applicable,60,Anticipated,Cairo University,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,one year after study actual completion date,NA,NA,Yes,NA,2021-10-29T11:09:44Z,2021-10-29T11:09:44Z,1691757,NCT04919031,Covid19,covid19
NA,2021-02-11,NA,NA,2021-10-27,2021-02-11,2021-02-15,Actual,NA,NA,NA,NA,NA,NA,2021-10-27,2021-10-28,Estimate,"December 8, 2020",Actual,2020-12-08,October 2021,2021-10-31,"October 3, 2021",Actual,2021-10-03,"October 3, 2021",Actual,2021-10-03,NA,Observational,NA,NA,Psychosocial Care During the COVID-19 Pandemic in Acute Hospitals,"Psychosocial Care During the COVID-19 Pandemic in Acute Hospitals - an International Online Survey of Psychosomatic, Psychiatric and Psychological Consultation and Liaison (C&L) Services",Completed,NA,NA,230,Actual,"University Hospital, Basel, Switzerland",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-29T11:11:14Z,2021-10-29T11:11:14Z,1691902,NCT04753242,Covid-19,covid-19
NA,2021-05-24,NA,NA,2021-10-26,2021-05-24,2021-05-25,Actual,NA,NA,NA,NA,NA,NA,2021-10-26,2021-10-28,Estimate,"October 23, 2021",Actual,2021-10-23,May 2021,2021-05-31,February 2022,Anticipated,2022-02-28,February 2022,Anticipated,2022-02-28,NA,Interventional,NA,NA,Leronlimab in Patients With Coronavirus Disease 2019 (COVID-19) With Need for Mechanical Ventilation or Extracorporeal Membrane Oxygenation,"A Phase 3, Randomized, Double Blind, Placebo Controlled Trial to Evaluate the Efficacy and Safety of Leronlimab in Combination With Standard of Care for Patients With Coronavirus Disease 2019 (COVID-19) With Need for Mechanical Ventilation or Extracorporeal Membrane Oxygenation",Recruiting,NA,Phase 3,316,Anticipated,Hospital Israelita Albert Einstein,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-29T11:09:54Z,2021-10-29T11:09:54Z,1691775,NCT04901689,COVID-19 Pneumonia,covid-19 pneumonia
NA,2020-09-23,NA,NA,2021-10-27,2020-10-19,2020-10-20,Actual,NA,NA,NA,NA,NA,NA,2021-10-27,2021-10-28,Estimate,"October 15, 2020",Actual,2020-10-15,October 2021,2021-10-31,September 2022,Anticipated,2022-09-30,August 2022,Anticipated,2022-08-31,NA,Interventional,ACTIV-1 IM,NA,Immune Modulators for Treating COVID-19,Randomized Master Protocol for Immune Modulators for Treating COVID-19,Recruiting,NA,Phase 3,1990,Anticipated,Duke University,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-29T11:12:54Z,2021-10-29T11:12:54Z,1692107,NCT04593940,Covid19,covid19
NA,2021-04-19,NA,NA,2021-10-21,2021-04-19,2021-04-21,Actual,NA,NA,NA,NA,NA,NA,2021-10-21,2021-10-28,Estimate,"April 1, 2021",Actual,2021-04-01,October 2021,2021-10-31,March 2023,Anticipated,2023-03-31,March 2023,Anticipated,2023-03-31,NA,Observational,NA,NA,Current and Past SARS-CoV-2 Infection and COVID-19 in Healthcare With Regard to Vaccinations,"Studies of Ongoing and Completed SARS-CoV-2 Infection (Which Causes COVID-19) Within the Healthcare in Stockholm County, With Regard to Vaccinations.",Enrolling by invitation,NA,NA,10000,Anticipated,Karolinska Institutet,NA,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,Serum,NA,NA,NA,Undecided,We have yet to determine whether the IPD will be available for other researchers.,2021-10-29T11:10:20Z,2021-10-29T11:10:20Z,1691820,NCT04853004,SARS-CoV 2,sars-cov 2
NA,2020-12-05,NA,NA,2021-10-26,2020-12-05,2020-12-11,Actual,NA,NA,NA,NA,NA,NA,2021-10-26,2021-10-28,Estimate,"November 4, 2020",Actual,2020-11-04,October 2021,2021-10-31,"December 8, 2021",Anticipated,2021-12-08,"December 8, 2021",Anticipated,2021-12-08,NA,Observational,NA,NA,Wide Scale Monitoring for Acute Respiratory Infection Using a Mobile-Based Study Platform,Wide Scale Monitoring for Acute Respiratory Infection Using a Mobile-Based Study Platform,"Active, not recruiting",NA,NA,100000,Anticipated,Boston Children's Hospital,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,"All study data is reported as aggregates in federated analytics. We have language that we have the option to share aggregate data within our protocol and consent, though it is not guaranteed that it will be done. No individual participant data is available.",2021-10-29T11:12:10Z,2021-10-29T11:12:10Z,1692018,NCT04663776,Covid19,covid19
NA,2020-07-31,NA,NA,2021-10-20,2020-07-31,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-28,Estimate,"September 21, 2020",Actual,2020-09-21,March 2021,2021-03-31,"April 17, 2021",Actual,2021-04-17,"April 17, 2021",Actual,2021-04-17,NA,Interventional,NA,NA,PERUCONPLASMA: Evaluating the Use of Convalescent Plasma as Management of COVID-19,PERUCONPLASMA: Randomized Clinical Trial to Evaluate Safety and Efficacy of the Use of Convalescent Plasma in Hospitalized Patients With COVID-19,Completed,NA,Phase 2,100,Actual,Universidad Peruana Cayetano Heredia,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-29T11:13:47Z,2021-10-29T11:13:47Z,1692277,NCT04497324,COVID-19,covid-19
NA,2020-06-01,NA,NA,2021-10-20,2020-06-01,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-28,Estimate,"June 25, 2020",Actual,2020-06-25,June 2020,2020-06-30,"November 23, 2020",Actual,2020-11-23,"November 23, 2020",Actual,2020-11-23,NA,Interventional,NA,NA,Hydroxychloroquine to Prevent SARS-CoV-2 Infection/COVID-19,"Hydroxychloroquine to Prevent SARS-CoV-2 Infection Among Healthcare Workers: Randomized Controlled, Open-label, Phase 3 Clinical Trial",Completed,NA,Phase 3,68,Actual,Universidad Peruana Cayetano Heredia,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-29T11:14:06Z,2021-10-29T11:14:06Z,1692305,NCT04414241,SARS-CoV-2,sars-cov-2
NA,2020-05-19,NA,NA,2021-10-27,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2021-10-27,2021-10-28,Estimate,"October 1, 2020",Actual,2020-10-01,October 2021,2021-10-31,"August 19, 2021",Actual,2021-08-19,"April 20, 2021",Actual,2021-04-20,NA,Interventional,NA,NA,Niclosamide for Mild to Moderate COVID-19,Niclosamide for Patients With Mild to Moderate Disease From Novel Coronavirus (COVID-19),Completed,NA,Phase 2,73,Actual,Tufts Medical Center,NA,2,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-10-29T11:14:13Z,2021-10-29T11:14:13Z,1692309,NCT04399356,COVID-19,covid-19
NA,2020-04-11,NA,NA,2021-10-27,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2021-10-27,2021-10-28,Estimate,"May 1, 2020",Actual,2020-05-01,October 2021,2021-10-31,June 2022,Anticipated,2022-06-30,March 2022,Anticipated,2022-03-31,NA,Interventional,NA,NA,Impact of Nasal Saline Irrigations on Viral Load in Patients With COVID-19,Impact of Nasal Saline Irrigations on Viral Load in Patients With COVID-19,"Active, not recruiting",NA,Not Applicable,90,Anticipated,Vanderbilt University Medical Center,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-29T11:14:40Z,2021-10-29T11:14:40Z,1692369,NCT04347538,COVID 19,covid 19
NA,2021-10-05,NA,NA,2021-10-18,2021-10-18,2021-10-29,Estimate,NA,NA,NA,NA,NA,NA,2021-10-18,2021-10-29,Estimate,"September 21, 2021",Actual,2021-09-21,October 2021,2021-10-31,"September 1, 2022",Anticipated,2022-09-01,"January 31, 2022",Anticipated,2022-01-31,NA,Interventional,NA,NA,Supporting Audit and Feedback to Encourage Vaccine Uptake,Big Data and Little Behaviours: Feedback and Quality Improvement Supports to Primary Care to Facilitate COVID Vaccine Uptake,"Active, not recruiting",NA,Not Applicable,600,Actual,Women's College Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,Data analysis will take place at the Institute for Clinical Evaluative Sciences (ICES). Ontario Health will provide ICES with a list of physicians that were in either the control or intervention group. This list will be transferred to ICES using a secure portal process (axway). Data will be captured from administrative databases (including COVaxON registry data) held at ICES. Data will be linked at the physician level using their encrypted CPSO (College of Physicians and Surgeons of Ontario) number.,2021-11-01T10:40:51Z,2021-11-01T10:40:51Z,1693741,NCT05099497,Covid19 Vaccination,covid19 vaccination
NA,2021-08-02,NA,NA,2021-10-28,2021-08-04,2021-08-05,Actual,NA,NA,NA,NA,NA,NA,2021-10-28,2021-10-29,Estimate,"July 24, 2021",Actual,2021-07-24,August 2021,2021-08-31,"December 25, 2022",Anticipated,2022-12-25,"February 25, 2022",Anticipated,2022-02-25,NA,Interventional,NA,NA,Safety of an Inactivated SARS-CoV-2 Vaccine for Prevention of COVID-19 in Children and Adolescents,"Safety Observation of the Inactivated SARS-CoV-2 Vaccine (Vero Cell) in Population Aged 3~17 Years : A Multicenter,Open-label Study",Recruiting,NA,Phase 4,33000,Anticipated,"Sinovac Biotech Co., Ltd",NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-01T10:43:00Z,2021-11-01T10:43:00Z,1694005,NCT04992208,COVID-19,covid-19
NA,2021-06-02,NA,NA,2021-10-28,2021-06-02,2021-06-03,Actual,NA,NA,NA,NA,NA,NA,2021-10-28,2021-10-29,Estimate,"June 5, 2021",Actual,2021-06-05,May 2021,2021-05-31,"December 31, 2022",Anticipated,2022-12-31,"October 5, 2021",Actual,2021-10-05,NA,Interventional,NA,NA,Safety of an Inactivated SARS-CoV-2 Vaccine for Prevention of COVID-19 in Adults,"Safety Observation of the Inactivated SARS-CoV-2 Vaccine (Vero Cell) in Population Aged 18 Years and Older: A Multicenter,Open-label Study",Recruiting,NA,Phase 4,121000,Anticipated,"Sinovac Biotech Co., Ltd",NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-11-01T10:43:45Z,2021-11-01T10:43:45Z,1694110,NCT04911790,COVID-19,covid-19
