nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-23,NA,NA,2020-06-09,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"March 23, 2020",Actual,2020-03-23,June 2020,2020-06-30,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,COVID-19,,Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Recruiting,NA,Phase 3,6000,Anticipated,Montreal Heart Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-01T09:34:14Z,2020-07-01T09:34:14Z,6866652,NCT04322682,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-24,NA,NA,2020-05-14,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,"July 20, 2020",Anticipated,2020-07-20,"June 20, 2020",Anticipated,2020-06-20,NA,Interventional,ColCOVID-19,,Colchicine Counteracting Inflammation in COVID-19 Pneumonia,Colchicine to Counteract Inflammatory Response in COVID-19 Pneumonia,Recruiting,NA,Phase 2,310,Anticipated,Azienda Ospedaliero-Universitaria di Parma,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,Data will be avaliable from July 2020 and documentation will be shared for 10 years,The sponsor recognizes the importance of communicating study data and will disclose and publish the results in a suitable form regardless of outcome. The sponsor will publish the results of this study in scientific journals,NA,Yes,NA,2020-07-01T09:34:16Z,2020-07-01T09:34:16Z,6866663,NCT04322565,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-23,NA,NA,2020-05-04,2020-03-23,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"March 24, 2020",Actual,2020-03-24,May 2020,2020-05-31,"August 30, 2020",Anticipated,2020-08-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,B-DT-COV2,,Biomarkers for Identification of COVID-19 Infection,Biomarkers Identification for Diagnosis and Treatment of SARS-COV-2 Infection,Recruiting,NA,NA,110,Anticipated,University of Catanzaro,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:34:16Z,2020-07-01T09:34:16Z,6866670,NCT04322513,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-23,NA,NA,2020-04-15,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"January 15, 2021",Anticipated,2021-01-15,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,LUSCOVID19,,"Simple, Safe, Same: Lung Ultrasound for COVID-19","Proposal for International Standardization of the Use of Lung Ultrasound for COVID-19 Patients; a Simple, Quantitative, Reproducible Method",Recruiting,NA,NA,100,Anticipated,Catholic University of the Sacred Heart,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:34:17Z,2020-07-01T09:34:17Z,6866672,NCT04322487,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-23,NA,NA,2020-03-30,2020-03-24,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-02,Actual,"March 21, 2020",Actual,2020-03-21,March 2020,2020-03-31,"March 20, 2022",Anticipated,2022-03-20,"March 20, 2021",Anticipated,2021-03-20,1 Year,Observational [Patient Registry],BEAT19,,"Behavior, Environment And Treatments for Covid-19",A PATIENT-CENTRIC OUTCOMES REGISTRY OF PATIENTS WITH KNOWN OR SUSPECTED NOVEL CORONAVIRUS INFECTION SARS-COV-2 (COVID-19),Recruiting,NA,NA,100000,Anticipated,xCures,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,De-identified datasets will be made available to qualified researchers in accordance with the study protocol.,2020-07-01T09:34:21Z,2020-07-01T09:34:21Z,6866763,NCT04321811,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-23,NA,NA,2020-05-07,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"April 6, 2020",Actual,2020-04-06,May 2020,2020-05-31,"March 31, 2021",Anticipated,2021-03-31,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,ProPAC-COVID,,Proactive Prophylaxis With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID-19,"Proactive Prophylaxis With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID: A Randomized, Placebo-controlled Double-blinded Trial Evaluating Treatment With Azithromycin and Hydroxychloroquine to Patients With COVID-19",Recruiting,NA,Phase 2,226,Anticipated,"Chronic Obstructive Pulmonary Disease Trial Network, Denmark",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-01T09:34:17Z,2020-07-01T09:34:17Z,6866694,NCT04322396,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-23,NA,NA,2020-03-25,2020-03-23,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"August 30, 2020",Anticipated,2020-08-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,add-on-COV2,,Escin in Patients With Covid-19 Infection,Efficacy and Safety of Escin as add-on Treatment in Covid-19 Infected Patients,Recruiting,NA,Phase 2/Phase 3,120,Anticipated,University of Catanzaro,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-01T09:34:18Z,2020-07-01T09:34:18Z,6866698,NCT04322344,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-18,NA,NA,2020-04-17,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,CORIPREV-LR,,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,Recruiting,NA,Phase 3,1220,Anticipated,"St. Michael's Hospital, Toronto",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,TBA,2020-07-01T09:34:26Z,2020-07-01T09:34:26Z,6866855,NCT04321174,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-24,NA,NA,2020-05-20,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-22,Actual,"March 9, 2020",Actual,2020-03-09,March 2020,2020-03-31,"June 1, 2021",Anticipated,2021-06-01,"March 1, 2021",Anticipated,2021-03-01,NA,Observational,NA,,Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection. COVID19.,Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection. (CoV-CONTACT-SERO),Recruiting,NA,NA,300,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples
    ",NA,NA,NA,Undecided,NA,2020-07-01T09:34:18Z,2020-07-01T09:34:18Z,6866709,NCT04322279,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-23,NA,NA,2020-04-10,2020-03-24,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"March 28, 2020",Actual,2020-03-28,April 2020,2020-04-30,November 2020,Anticipated,2020-11-30,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,The Efficacy of Different Anti-viral Drugs in COVID 19 Infected Patients,The (Norwegian) NOR Solidarity Multicenter Trial on the Efficacy of Different Anti-viral Drugs in SARS-CoV-2 Infected Patients,Recruiting,NA,Phase 2/Phase 3,700,Anticipated,Oslo University Hospital,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,The study will end according the requirements to WHO,WHO COVID 19 investigators,NA,Yes,All patients included in this study will automatically be included in the WHO COVID 19 protocol,2020-07-01T09:34:22Z,2020-07-01T09:34:22Z,6866790,NCT04321616,SARS-CoV Infection,sars-cov infection
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-23,NA,NA,2020-06-24,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-25,Actual,"March 27, 2020",Actual,2020-03-27,June 2020,2020-06-30,"March 20, 2030",Anticipated,2030-03-20,"March 27, 2022",Anticipated,2022-03-27,NA,Observational,NA,,Risk Factors for Community- and Workplace Transmission of COVID-19,Risk Factors for Community- and Workplace Transmission of COVID-19,Recruiting,NA,NA,250000,Anticipated,Oslo University Hospital,,NA,5,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood and upper repiratory samples will be collected from some participants.
    ",NA,NA,NA,No,"European GDPR regulations severely limits IPD, but the study will share data to the largest extent possible within GDPR.",2020-07-01T09:34:29Z,2020-07-01T09:34:29Z,6866943,NCT04320732,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-23,NA,NA,2020-04-28,2020-03-24,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 4, 2020",Actual,2020-04-04,March 2020,2020-03-31,"May 1, 2021",Anticipated,2021-05-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,CamoCO-19,,The Impact of Camostat Mesilate on COVID-19 Infection,"The Impact of Camostat Mesilate on COVID-19 Infection: An Investigator-initiated Randomized, Placebo-controlled, Phase IIa Trial",Recruiting,NA,Phase 1/Phase 2,580,Anticipated,University of Aarhus,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,Access to the data sharing will be given to researchers who provide a methodologically sound proposal for any type of analysis and requires IRB/Ethics committee approval (if applicable). Proposals should be addressed to olesoega@rm.dk.,NA,Yes,"Data sharing plan: Individual deidentified participant data (including data dictionaries) will be shared following the publication of the primary and secondary endpoints as outlined in this protocol. Data to be shared includes deidentified data points in published, peer-reviewed articles. Additional, related documents will also be available (study protocol, informed consent form, statistical analysis plan). Data will become available following publication with no planned end date.",2020-07-01T09:34:27Z,2020-07-01T09:34:27Z,6866865,NCT04321096,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-23,NA,NA,2020-05-21,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-22,Actual,June 2020,Anticipated,2020-06-30,May 2020,2020-05-31,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,NA,,Beaumont Quantitative Lung Function Imaging to Characterize Patients With SARS-COV 2,"COVID CT, Beaumont Quantitative Lung Function Imaging to Characterize Patients With SARS-COV 2",Recruiting,NA,NA,25,Anticipated,William Beaumont Hospitals,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:34:30Z,2020-07-01T09:34:30Z,6866962,NCT04320511,SARS-COV2,sars-cov2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-23,NA,NA,2020-05-27,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-28,Actual,"March 17, 2020",Actual,2020-03-17,May 2020,2020-05-31,"May 7, 2020",Actual,2020-05-07,"April 28, 2020",Actual,2020-04-28,NA,Interventional,COV19-PLASMA,,Hyperimmune Plasma for Critical Patients With COVID-19,Plasma From Donors Recovered From New Coronavirus 2019 As Therapy For Critical Patients With Covid-19,Completed,NA,N/A,49,Actual,Foundation IRCCS San Matteo Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,will be decided,2020-07-01T09:34:23Z,2020-07-01T09:34:23Z,6866816,NCT04321421,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-22,NA,NA,2020-06-21,2020-03-22,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-21,2020-06-23,Actual,"March 23, 2020",Actual,2020-03-23,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,3 Months,Observational [Patient Registry],NeuroCOVID19,,Acute Encephalopathy in Critically Ill Patients With COVID-19,Outcomes in Patients With Acute Encephalopathy and SARS-Cov-2 Infection,Recruiting,NA,NA,250,Anticipated,Ictal Group,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:34:30Z,2020-07-01T09:34:30Z,6866968,NCT04320472,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-20,NA,NA,2020-04-20,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"May 20, 2020",Anticipated,2020-05-20,"May 20, 2020",Anticipated,2020-05-20,NA,Observational,JOCOVID,,Joint Use of Electrocardiogram and Transthoracic Echocardiography With Other Clinico-biological Parameters in an Observational Study to Monitor Cardio-vascular Events and Predict Outcomes in Patients Diagnosed With COVID-19,Joint Use of Electrocardiogram and Transthoracic Echocardiography With Other Clinico-biological Parameters in an Observational Study to Monitor Cardio-vascular Events and Predict Outcomes in Patients Diagnosed With COVID-19,Recruiting,NA,NA,500,Anticipated,Groupe Hospitalier Pitie-Salpetriere,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:34:34Z,2020-07-01T09:34:34Z,6867023,NCT04320017,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-20,NA,NA,2020-03-22,2020-03-22,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"March 5, 2020",Actual,2020-03-05,March 2020,2020-03-31,"June 25, 2020",Anticipated,2020-06-25,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Recruiting,NA,Phase 2/Phase 3,150,Anticipated,Beijing Chao Yang Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:34:34Z,2020-07-01T09:34:34Z,6867041,NCT04319900,Novel Coronavirus Pnuemonia,novel coronavirus pnuemonia
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-21,NA,NA,2020-03-30,2020-03-21,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"January 21, 2020",Actual,2020-01-21,March 2020,2020-03-31,June 2020,Anticipated,2020-06-30,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Experimental Trial of rhIFNÎ± Nasal Drops to Prevent 2019-nCOV in Medical Staff,An Clinic Trial of Recombinant Human Interferon Alpha Nasal Drops to Prevent Coronavirus Disease 2019 in Medical Staff in Epidemic Area,Recruiting,NA,Phase 3,2944,Anticipated,Shanghai Jiao Tong University School of Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:34:32Z,2020-07-01T09:34:32Z,6866997,NCT04320238,2019 Novel Coronavirus Infection,2019 novel coronavirus infection
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-16,NA,NA,2020-04-03,2020-03-20,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"March 11, 2020",Actual,2020-03-11,April 2020,2020-04-30,"April 16, 2020",Anticipated,2020-04-16,"April 1, 2020",Actual,2020-04-01,NA,Observational,NA,,Social Media Effect on Knowledge Dissemination During COVID-19 Virus Outbreak,Impact of Social Media on Knowledge Dissemination Between Physicians During COVID-19 Virus Outbreak,Recruiting,NA,NA,400,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:34:38Z,2020-07-01T09:34:38Z,6867132,NCT04319315,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-19,NA,NA,2020-04-20,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-21,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,"October 31, 2021",Anticipated,2021-10-31,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,,Closed-Loop Oxygen to Verify That Healthcare Workers Interventions Decrease During SARS-CoV-2 Pneumonia (COVID-19),Automated Oxygen Titration - Monitoring and Weaning in Patients With Infectious Pneumonia Requiring Oxygen - Impact on the Number of Interventions for Healthcare Workers. An Innovative Device to Manage Patients With COVID-19 Pneumonia COVID Study (Closed-Loop Oxygen to Verify That Healthcare Workers Interventions Decreaseduring Pneumonia),Recruiting,NA,N/A,216,Anticipated,Laval University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No There is not plan to share individual participant data. All data if shared with be de-identified. Data will be stored on a secure server with access only by study personal.,2020-07-01T09:34:33Z,2020-07-01T09:34:33Z,6867015,NCT04320056,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-19,NA,NA,2020-06-18,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-19,Actual,"March 19, 2020",Actual,2020-03-19,June 2020,2020-06-30,"March 19, 2022",Anticipated,2022-03-19,"March 19, 2022",Anticipated,2022-03-19,NA,Observational,COVID-BioB,,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor","Study to Characterize Patients With SARS-Cov-2 Infection and to Create a Biobank to Identify Predictors of Disease Severity, Mortality and Treatment Response",Recruiting,NA,NA,1000,Anticipated,UniversitÃ  Vita-Salute San Raffaele,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:34:46Z,2020-07-01T09:34:46Z,6867240,NCT04318366,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-17,NA,NA,2020-05-20,2020-03-19,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"March 18, 2020",Actual,2020-03-18,May 2020,2020-05-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,6 Months,Observational [Patient Registry],COVID19-HCW,,COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2,COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2,Recruiting,NA,NA,400,Anticipated,"University College, London",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples Nasal and oropharygeal swabs
    ",NA,NA,NA,Yes,Publication of results in open access journals; sharing of results in scientific databases.,2020-07-01T09:34:46Z,2020-07-01T09:34:46Z,6867247,NCT04318314,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-20,NA,NA,2020-04-28,2020-03-20,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"March 21, 2020",Actual,2020-03-21,April 2020,2020-04-30,"March 30, 2020",Actual,2020-03-30,"March 28, 2020",Actual,2020-03-28,NA,Observational,HT-COVID19,,Hypertension in Patients Hospitalized With COVID-19,"Hypertension in Patients Hospitalized With COVID-19 in Wuhan, China: A Single-center Retrospective Observational Study",Completed,NA,NA,275,Actual,Nanfang Hospital of Southern Medical University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,None Retained,"
      Blood
    ",NA,NA,NA,Undecided,NA,2020-07-01T09:34:46Z,2020-07-01T09:34:46Z,6867250,NCT04318301,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-20,NA,NA,2020-04-23,2020-03-20,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"March 29, 2020",Actual,2020-03-29,April 2020,2020-04-30,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,Hydroxychloroquine Post Exposure Prophylaxis for Coronavirus Disease (COVID-19),Hydroxychloroquine Post Exposure Prophylaxis (PEP) for Household Contacts of COVID-19 Patients: A NYC Community-Based Randomized Clinical Trial,Recruiting,NA,Phase 2/Phase 3,1600,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-07-01T09:34:45Z,2020-07-01T09:34:45Z,6867232,NCT04318444,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-19,NA,NA,2020-04-15,2020-03-19,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,PHYDRA,,Hydroxychloroquine Chemoprophylaxis in Healthcare Personnel in Contact With COVID-19 Patients (PHYDRA Trial),Chemoprophylaxis With Hydroxychloroquine in Healthcare Personnel in Contact With COVID-19 Patients: A Randomized Controlled Trial (PHYDRA Trial),Recruiting,NA,Phase 3,400,Anticipated,"National Institute of Respiratory Diseases, Mexico",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:34:48Z,2020-07-01T09:34:48Z,6867291,NCT04318015,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-19,NA,NA,2020-05-27,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"April 8, 2020",Actual,2020-04-08,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Interventional,SAC-COVID,,CD24Fc as a Non-antiviral Immunomodulator in COVID-19 Treatment,"A Randomized, Double-blind, Placebo-controlled, Multi-site, Phase III Study to Evaluate the Safety and Efficacy of CD24Fc in COVID-19 Treatment",Recruiting,NA,Phase 3,230,Anticipated,"OncoImmune, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:34:54Z,2020-07-01T09:34:54Z,6867415,NCT04317040,Severe Coronavirus Disease (COVID-19),severe coronavirus disease (covid-19)
