nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-04,NA,NA,2020-08-17,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-08-17,2020-08-19,Actual,"May 28, 2020",Actual,2020-05-28,August 2020,2020-08-31,March 2021,Anticipated,2021-03-31,February 2021,Anticipated,2021-02-28,NA,Observational,PRESCO,,Predictors of Severe COVID-19 Outcomes,Predictors of Severe COVID-19 Outcomes (PRESCO),Recruiting,NA,NA,1500,Anticipated,Verily Life Sciences LLC,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:43:52Z,2020-09-01T09:43:52Z,8452990,NCT04388813,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-01,NA,NA,2020-06-16,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-18,Actual,"June 12, 2020",Actual,2020-06-12,June 2020,2020-06-30,"October 31, 2020",Anticipated,2020-10-31,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,NA,,Study to Evaluate the Safety and Efficacy of ATYR1923 In Patients With Severe Pneumonia Related to COVID-19,A Randomized Double-blind Placebo-controlled Study to Evaluate the Safety and Efficacy of ATYR1923 In Adult Patients With Severe Pneumonia Related to SARS-CoV-2 Infection (COVID-19),Recruiting,NA,Phase 2,30,Anticipated,"aTyr Pharma, Inc.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:40:29Z,2020-09-01T09:40:29Z,8449452,NCT04412668,SARS-CoV-2 (COVID-19) Severe Pneumonia,sars-cov-2 (covid-19) severe pneumonia
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-30,NA,NA,2020-08-12,2020-06-30,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-14,Actual,"July 27, 2020",Actual,2020-07-27,August 2020,2020-08-31,"November 13, 2020",Anticipated,2020-11-13,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,NA,,Study of Ampion for the Treatment of Adult COVID-19 Patients Requiring Oxygen Supplementation,A Randomized Controlled Trial to Evaluate the Safety of Intravenous Ampionâ„¢ in Adult COVID-19 Patients Requiring Oxygen Supplementation,Recruiting,NA,Phase 1,10,Anticipated,Ampio Pharmaceuticals. Inc.,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:34:50Z,2020-09-01T09:34:50Z,8443026,NCT04456452,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-29,NA,NA,2020-06-03,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-05,Actual,June 2020,Anticipated,2020-06-30,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,An Investigation on the Effects of Icosapent Ethyl (VascepaTM) on Inflammatory Biomarkers in Individuals With COVID-19,An Investigation on the Effects of Icosapent Ethyl (VascepaTM) on Inflammatory Biomarkers in Individuals With COVID-19 (VASCEPA-COVID-19),Recruiting,NA,Phase 2,100,Anticipated,Canadian Medical and Surgical Knowledge Translation Research Group,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-09-01T09:40:33Z,2020-09-01T09:40:33Z,8449539,NCT04412018,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-07,NA,NA,2020-05-22,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,"July 31, 2021",Anticipated,2021-07-31,"March 1, 2021",Anticipated,2021-03-01,NA,Observational,MiRCOVID,,Noncoding RNAs in COVID-19 and COVID-19 Related Kidney Dysfunction,The Role of Noncoding RNAs in COVID-19 and COVID-19 Associated Acute Kidney Injury (MiRCOVID),Recruiting,NA,NA,50,Anticipated,"Heinrich-Heine University, Duesseldorf",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Plasma, urine
    ",NA,NA,NA,Undecided,NA,2020-09-01T09:44:58Z,2020-09-01T09:44:58Z,8454012,NCT04381351,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-22,NA,NA,2020-07-13,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-14,Actual,"May 1, 2020",Actual,2020-05-01,July 2020,2020-07-31,"December 30, 2020",Anticipated,2020-12-30,"October 30, 2020",Anticipated,2020-10-30,1 Month,Observational [Patient Registry],NA,,Characteristics of Neonatal Covid-19 in Turkey,Clinical and Epidemiological Characteristics of COVID-19 Infection on Babies of Prenatal COVID-19 Positive Women in Turkey,Recruiting,NA,NA,90,Anticipated,Recep Tayyip Erdogan University Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Nasopharyngeal, endotracheal aspirates of the neonate for Covid-19 Placenta and blood and
      stool samples of the neonate Milk of the mother
    ",starting 6 months after publication,The data will be shared in case of review requests from investigators who have an ORCHID account.,NA,Yes,all IPD that underlie results in a publication,2020-09-01T09:41:58Z,2020-09-01T09:41:58Z,8451048,NCT04401540,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-21,NA,NA,2020-08-03,2020-05-21,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-05,Actual,"July 22, 2020",Actual,2020-07-22,August 2020,2020-08-31,December 2020,Anticipated,2020-12-31,October 2020,Anticipated,2020-10-31,NA,Interventional,NA,,Treatment of Lung Injury From COVID-19 Infection With Intravenous Sodium Nitrite,"Treatment of Lung Injury From COVID-19 Infection With Intravenous Sodium Nitrite: A Randomized, Double-Blind, Placebo-Controlled, Phase 2 Clinical Study",Recruiting,NA,Phase 2,200,Anticipated,Hope Pharmaceuticals,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:41:58Z,2020-09-01T09:41:58Z,8451051,NCT04401527,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-06,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,"December 31, 2021",Anticipated,2021-12-31,"May 28, 2021",Anticipated,2021-05-28,NA,Observational,CON-VINCE,,COvid-19 National Survey for Assessing VIral Spread by Nonaffected CarriErs (CON-VINCE),COvid-19 National Survey for Assessing VIral Spread by Nonaffected CarriErs (CON-VINCE),"Active, not recruiting",NA,NA,1800,Anticipated,Luxembourg Institute of Health,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Naso-pharyngeal swab, Oro-pharyngeal swab, Blood, sputum,Stool
    ",NA,NA,NA,NA,NA,2020-09-01T09:45:14Z,2020-09-01T09:45:14Z,8454284,NCT04379297,COVID19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-04,NA,NA,2020-05-08,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"March 15, 2020",Actual,2020-03-15,April 2020,2020-04-30,"August 31, 2021",Anticipated,2021-08-31,"June 30, 2021",Anticipated,2021-06-30,NA,Observational,NA,,Quality of Life and Physical Performance After Novel Coronavirus Infection (COVID-19);,Health-related Quality of Life (HRQOL) and Physical Performance in Individuals After COVID-19 Induced Hospitalisation and the Impact of a Standard Care Follow-up Program: a Longitudinal Observational Cohort Study,Recruiting,NA,NA,60,Anticipated,Kantonsspital Winterthur KSW,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:45:42Z,2020-09-01T09:45:42Z,8454773,NCT04375709,Covid-19 (New Coronavirus) Infection,covid-19 (new coronavirus) infection
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-23,NA,NA,2020-04-25,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-25,2020-04-28,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"August 1, 2021",Anticipated,2021-08-01,"April 1, 2021",Anticipated,2021-04-01,4 Weeks,Observational [Patient Registry],BIRCOV,,"ARB, ACEi, DRi in COVID-19","ARB, ACEi, DRi Usage in COVID-19",Recruiting,NA,NA,10,Anticipated,Medical Practice Prof D. Ivanov,,NA,3,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:47:06Z,2020-09-01T09:47:06Z,8456305,NCT04364984,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-26,NA,NA,2020-06-26,2020-06-26,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"June 23, 2020",Actual,2020-06-23,June 2020,2020-06-30,"November 30, 2021",Anticipated,2021-11-30,"July 23, 2020",Anticipated,2020-07-23,NA,Observational,NA,,Cardiovascular Consequences After COVID-19,The CardioPostCovid Study: Cardiovascular Consequences After COVID-19,Recruiting,NA,NA,200,Anticipated,Assistance Publique Hopitaux De Marseille,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:35:17Z,2020-09-01T09:35:17Z,8443575,NCT04452630,Cardiovascular Consequences After an Episode of COVID 19,cardiovascular consequences after an episode of covid 19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-16,NA,NA,2020-08-11,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-13,Actual,"April 17, 2020",Actual,2020-04-17,August 2020,2020-08-31,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Study of the Use of Favipiravir in Hospitalized Subjects With COVID-19,"Open Label, Randomized, Controlled Phase 2 Proof-of-Concept Study of the Use of Favipiravir v. Standard of Care in Hospitalized Subjects With COVID-19",Recruiting,NA,Phase 2,50,Anticipated,"Fujifilm Pharmaceuticals U.S.A., Inc.",,2,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:47:58Z,2020-09-01T09:47:58Z,8457223,NCT04358549,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-03-13,NA,NA,2020-03-14,2020-03-14,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-18,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,February 2021,Anticipated,2021-02-28,October 2020,Anticipated,2020-10-31,NA,Observational,SOTSPC,,Sequential Oxygen Therapy Strategy for Patients With COVID-19,Sequential Oxygen Therapy Strategy for Patients With COVID-19,Recruiting,NA,NA,30,Anticipated,Henan Provincial People's Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:54:09Z,2020-09-01T09:54:09Z,8463643,NCT04312100,Coronavirus Disease-2019,coronavirus disease-2019
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-02,NA,NA,2020-06-08,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Valsartan for Prevention of Acute Respiratory Distress Syndrome in Hospitalized Patients With SARS-COV-2 (COVID-19) Infection Disease,"PRAETORIAN-COVID: A Double-blind, Placebo-controlled Randomized Clinical Trial With Valsartan for PRevention of Acute rEspiraTORy dIstress Syndrome in hospitAlized patieNts With SARS-COV-2 (COVID-19) Infection Disease",Recruiting,NA,Phase 4,651,Anticipated,Radboud University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-09-01T09:51:00Z,2020-09-01T09:51:00Z,8460276,NCT04335786,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 17, 2020",Actual,2020-04-17,NA,Observational,NA,,Classification of COVID-19 Infection in Posteroanterior Chest X-rays,Classification of COVID-19 Infection in Posteroanterior Chest X-rays With Common Deep Learning Architectures,Completed,NA,NA,230,Actual,Dascena,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:47:58Z,2020-09-01T09:47:58Z,8457224,NCT04358536,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-14,NA,NA,2020-04-16,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-20,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"April 24, 2020",Anticipated,2020-04-24,"April 20, 2020",Anticipated,2020-04-20,NA,Interventional,IB1aIC,,Interferon Beta 1a in Hospitalized COVID-19 Patients,"An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized, Double-Blind, Placebo-Controlled, Clinical Trial",Enrolling by invitation,NA,Phase 4,40,Anticipated,Shahid Beheshti University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,There is no further information.,2020-09-01T09:49:02Z,2020-09-01T09:49:02Z,8458294,NCT04350671,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-06,NA,NA,2020-05-29,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"April 6, 2020",Actual,2020-04-06,May 2020,2020-05-31,"April 30, 2021",Anticipated,2021-04-30,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,HOPE,,"Chloroquine Phosphate Against Infection by the Novel Coronavirus SARS-CoV-2 (COVID-19): The HOPE Open-Label, Non Randomized Clinical Trial","Chloroquine Phosphate Against Infection by the Novel Coronavirus SARS-CoV-2 (COVID-19): The HOPE Open-Label, Non Randomized Clinical Trial",Recruiting,NA,Phase 2,60,Anticipated,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:49:44Z,2020-09-01T09:49:44Z,8459051,NCT04344951,Covid-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-03,NA,NA,2020-04-16,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"December 31, 2030",Anticipated,2030-12-31,"December 31, 2030",Anticipated,2030-12-31,6 Months,Observational [Patient Registry],NA,,"COVID-19 in Hospitalised Norwegian Children - Risk Factors, Outcomes and Immunology","COVID-19 in Hospitalised Norwegian Children - Risk Factors, Outcomes and Immunology",Recruiting,NA,NA,350,Anticipated,"University Hospital, Akershus",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blodsamples, Eluate from nasopharyngeal sample, Urin, Feces,
    ",NA,NA,NA,NA,NA,2020-09-01T09:51:00Z,2020-09-01T09:51:00Z,8460281,NCT04335773,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-03,NA,NA,2020-06-09,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"April 18, 2020",Actual,2020-04-18,June 2020,2020-06-30,September 2020,Anticipated,2020-09-30,August 2020,Anticipated,2020-08-31,NA,Observational,NA,,Non Invasive Positive Pressure Ventilation to Minimize Aerosolization for COVID 19,Non-invasive Positive Pressure Ventilation Mask to Minimize Mask Leak and Potential Aerosolization Leading to Spread of Virus Such as COVID-19: A Non-inferiority Trial,Recruiting,NA,NA,50,Anticipated,Lawson Health Research Institute,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      The secondary objective of the study is to assess markers of ventilation and perfusion in
      patients with both Type I and Type II respiratory failure, including pH, pCO2, pO2,
      respiratory rate, heart rate and level of consciousness (via GCS).

      These markers will be measured through routine vital signs monitoring (respiratory rate,
      heart rate and GCS) and an arterial or venous blood gas (pH, pCO2, pO2).
    ",NA,NA,NA,Undecided,NA,2020-09-01T09:49:44Z,2020-09-01T09:49:44Z,8459053,NCT04344925,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-03-09,NA,NA,2020-04-08,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"March 8, 2020",Actual,2020-03-08,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Favipiravir Combined With Tocilizumab in the Treatment of Corona Virus Disease 2019,"Favipiravir Combined With Tocilizumab in the Treatment of Corona Virus Disease 2019-A Multicenter, Randomized and Controlled Clinical Trial Study",Recruiting,NA,N/A,150,Anticipated,Peking University First Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:54:22Z,2020-09-01T09:54:22Z,8463925,NCT04310228,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-03-25,NA,NA,2020-06-22,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-23,Actual,"April 14, 2020",Actual,2020-04-14,May 2020,2020-05-31,"November 30, 2020",Anticipated,2020-11-30,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,COVIDAXIS,,Chemoprophylaxis of SARS-CoV-2 Infection (COVID-19) in Exposed Healthcare Workers,Chemoprophylaxis of SARS-CoV-2 Infection (COVID-19) in Exposed Healthcare Workers : A Randomized Double-blind Placebo-controlled Clinical Trial,"Active, not recruiting",NA,Phase 3,1200,Anticipated,Centre Hospitalier Universitaire de Saint Etienne,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:52:04Z,2020-09-01T09:52:04Z,8461362,NCT04328285,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-13,NA,NA,2020-08-05,2020-07-30,2020-08-03,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-07,Actual,"April 13, 2020",Actual,2020-04-13,August 2020,2020-08-31,"December 31, 2020",Anticipated,2020-12-31,"October 4, 2020",Anticipated,2020-10-04,NA,Observational,NA,,COVID19 Neurological Manifestation,Neurological Complications of COVID-19,Enrolling by invitation,NA,NA,300,Anticipated,University of Pittsburgh,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:29:30Z,2020-09-01T09:29:30Z,8437261,NCT04496128,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-03-23,NA,NA,2020-07-29,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-31,Actual,"April 3, 2020",Actual,2020-04-03,July 2020,2020-07-31,"July 28, 2020",Actual,2020-07-28,"July 28, 2020",Actual,2020-07-28,NA,Interventional,COVACTA,,A Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia,"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia",Completed,NA,Phase 3,450,Actual,Hoffmann-La Roche,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform https://vivli.org.
Further details on Roche's criteria for eligible studies are available here: https://vivli.org.
For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here: (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm",2020-09-01T09:53:00Z,2020-09-01T09:53:00Z,8462455,NCT04320615,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on August 31, 2020",2020-01-26,NA,NA,2020-04-09,2020-01-26,2020-01-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"January 1, 2020",Actual,2020-01-01,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,"Development of a Simple, Fast and Portable Recombinase Aided Amplification Assay for 2019-nCoV","Development of a Simple, Fast and Portable Recombinase Aided Amplification (RAA) Assay for 2019-nCoV",Recruiting,NA,NA,50,Anticipated,Beijing Ditan Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T10:03:20Z,2020-09-01T10:03:20Z,8473060,NCT04245631,New Coronavirus,new coronavirus
"ClinicalTrials.gov processed this data on August 31, 2020",2020-01-28,NA,NA,2020-05-04,2020-01-30,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-05,Actual,"January 22, 2020",Actual,2020-01-22,May 2020,2020-05-31,"January 22, 2021",Anticipated,2021-01-22,"January 22, 2021",Anticipated,2021-01-22,NA,Interventional,NA,,Treatment and Prevention of Traditional Chinese Medicines (TCMs) on COVID-19 Infection,"Effects of Traditional Chinese Medicines (TCMs) on Patients With COVID-19 Infection: A Perspective, Open-labeled, Randomized, Controlled Trial",Recruiting,NA,N/A,150,Anticipated,Beijing 302 Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T10:02:27Z,2020-09-01T10:02:27Z,8472148,NCT04251871,Pneumonia Caused by Human Coronavirus (Disorder),pneumonia caused by human coronavirus (disorder)
"ClinicalTrials.gov processed this data on September 01, 2020",2020-08-24,NA,NA,2020-08-27,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2020-08-27,2020-08-28,Actual,"August 10, 2020",Actual,2020-08-10,August 2020,2020-08-31,December 2020,Anticipated,2020-12-31,October 2020,Anticipated,2020-10-31,NA,Observational,NA,,Back to School COVID-19 Simulation Study,Understanding the Impact of Public Health Measures Planned for School Reopening During COVID-19 Using Simulation Exercises,"Active, not recruiting",NA,NA,240,Anticipated,The Hospital for Sick Children,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-02T08:29:07Z,2020-09-02T08:29:07Z,9020986,NCT04531254,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-08-18,NA,NA,2020-08-20,2020-08-20,2020-08-21,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-21,Actual,"July 28, 2020",Actual,2020-07-28,August 2020,2020-08-31,August 2021,Anticipated,2021-08-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Safety and Immunogenicity of SARS-CoV-2 mRNA Vaccine (BNT162b1) in Chinese Healthy Subjects,"Safety and Immunogenicity of SARS-CoV-2 mRNA Vaccine (BNT162b1) in Chinese Healthy Subjects: A Phase I, Randomized, Placebo-controlled, Observer-blind Study",Recruiting,NA,Phase 1,144,Anticipated,BioNTech SE,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:26:01Z,2020-09-01T09:26:01Z,8433113,NCT04523571,SARS-CoV-2,sars-cov-2
