nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-19,NA,NA,2020-04-27,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"November 30, 2020",Anticipated,2020-11-30,NA,Observational,OSACOVID-19,,Obstructive Sleep Apnea & Covid-19 Outcomes,Impact of Obstructive Sleep Apnea on Covid-19 Outcomes (OSACOVID-19 Study): A Prospective Observational Cohort Study,Recruiting,NA,NA,275,Anticipated,KoÃ§ University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Within 6 months after the publications, respectively","Within 6 months after the publications, respectively, for 5 years",NA,Yes,Individual participant data that underlie the results that will be reported in articles would be available to other researchers by contacting the corresponding authors,2020-05-09T09:12:29Z,2020-05-09T09:12:29Z,5906617,NCT04363333,COVID,covid
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-23,NA,NA,2020-04-27,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,"December 21, 2024",Anticipated,2024-12-21,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,LIINC,,Long-term Impact of Infection With Novel Coronavirus (COVID-19),Long-term Impact of Infection With Novel Coronavirus (LIINC): An Observational Study,Recruiting,NA,NA,800,Anticipated,"University of California, San Francisco",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole blood, peripheral blood mononuclear cells, plasma, serum, and saliva.
    ",NA,NA,NA,No,NA,2020-05-09T09:13:37Z,2020-05-09T09:13:37Z,5906646,NCT04362150,COVID,covid
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-17,NA,NA,2020-04-28,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,COVID_MSV,,Treatment of Severe COVID-19 Pneumonia With Allogeneic Mesenchymal Stromal Cells (COVID_MSV),"Double Blind, Placebo-controlled, Phase II Trial to Evaluate Safety and Efficacy of Allogenic Mesenchymal Stromal Cells MSV_allo for Treatment of Acute Respiratory Failure in Patients With COVID-19 Pneumonia (COVID_MSV)",Recruiting,NA,Phase 2,24,Anticipated,Red de Terapia Celular,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-09T09:13:38Z,2020-05-09T09:13:38Z,5906651,NCT04361942,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-21,NA,NA,2020-04-28,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"September 16, 2020",Anticipated,2020-09-16,"August 16, 2020",Anticipated,2020-08-16,NA,Interventional,SEVO-COVID19,,Sedation With Sevoflurane Versus Propofol in Patients With Acute Respiratory Distress Syndrome Caused by COVID19 Infection,Sedation With Sevoflurane Versus Propofol in Patients With Acute Respiratory Distress Syndrome Caused by COVID19 Infection,Recruiting,NA,Phase 4,50,Anticipated,FundaciÃ³n para la InvestigaciÃ³n del Hospital ClÃ­nico de Valencia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-09T09:13:50Z,2020-05-09T09:13:50Z,5906705,NCT04359862,COVID19 Infection,covid19 infection
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-16,NA,NA,2020-04-28,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"November 24, 2020",Anticipated,2020-11-24,"November 10, 2020",Anticipated,2020-11-10,NA,Interventional,NA,,Prone Position in Patients on High-flow Nasal Oxygen Therapy for COVID-19 (HIGH-PRONE-COVID-19),Evaluation of Prone Position in Conscious Patients on Nasal High-flow Oxygen Therapy for COVID-19 Disease Induced Acute Respiratory Distress Syndrome,Recruiting,NA,N/A,248,Anticipated,"University Hospital, Tours",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-09T09:13:55Z,2020-05-09T09:13:55Z,5906726,NCT04358939,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-22,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,MIA-COVID-19,,Minimal Invasive Autopsies to Investigate Changes in Deceased COVID-19 Patients,"Increasing Our Understanding of COVID-19: Minimal Invasive Autopsies to Investigate Clinical, Radiological, Microbiological and Histopathological Changes in Deceased COVID-19 Patients",Recruiting,NA,N/A,45,Anticipated,Jessa Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-09T09:11:47Z,2020-05-09T09:11:47Z,5906439,NCT04366882,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-26,NA,NA,2020-04-28,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"December 31, 2022",Anticipated,2022-12-31,"April 1, 2022",Anticipated,2022-04-01,NA,Observational,COVIDGHPSJCite,,Become of Patients Infected or Suspected of Being Infected by Covid-19 and Supported by the GHPSJ and the Establishments of the Paris Plaisance Hospital City,Become of Patients Infected or Suspected of Being Infected by Covid-19 and Supported by the GHPSJ and the Establishments of the Paris Plaisance Hospital City,Recruiting,NA,NA,2000,Anticipated,Groupe Hospitalier Paris Saint Joseph,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-09T09:12:10Z,2020-05-09T09:12:10Z,5906538,NCT04365530,COVID,covid
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-25,NA,NA,2020-04-27,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,"April 20, 2025",Anticipated,2025-04-20,"June 1, 2020",Anticipated,2020-06-01,5 Years,Observational [Patient Registry],COV-CREM,,Study of Specific Viral Immune Responses Induced by SARS-CoV-2 (COVID-19),Ã‰tude Des rÃ©ponses Immunitaires Lymphocytaires spÃ©cifiques Chez Des Patients infectÃ©s Par le Virus SARS-CoV-2 : CaractÃ©ristiques Des RÃ©ponses Effectrices et MÃ©moires,Recruiting,NA,NA,60,Anticipated,Centre Hospitalier Universitaire de Besancon,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-09T09:12:12Z,2020-05-09T09:12:12Z,5906544,NCT04365322,SARS-CoV Infection,sars-cov infection
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-23,NA,NA,2020-04-27,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,2 Months,Observational [Patient Registry],ONCOVID-19,,Prospective Analysis of Morbi-mortality of Patients With Cancers in Active Phase of Treatment Suspected or Diagnosed of a SARS-CoV-2 Infection,Prospective Analysis of Morbi-mortality of Patients With Cancers in Active Phase of Treatment Suspected or Diagnosed of a SARS-CoV-2 Infection,Recruiting,NA,NA,150,Anticipated,Centre Leon Berard,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-09T09:12:25Z,2020-05-09T09:12:25Z,5906600,NCT04363632,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-23,NA,NA,2020-04-27,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"August 3, 2020",Anticipated,2020-08-03,"July 6, 2020",Anticipated,2020-07-06,NA,Interventional,HCQPreP,,Hydroxychloroquine as Prophylaxis for COVID-19 in Healthcare Workers (HCQPreP),Hydroxychloroquine as Primary Prophylaxis for COVID-19 in Healthcare Workers (HCQPreP),Recruiting,NA,Phase 3,1700,Anticipated,Louisiana State University Health Sciences Center in New Orleans,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-09T09:12:26Z,2020-05-09T09:12:26Z,5906606,NCT04363450,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-17,NA,NA,2020-04-28,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"April 20, 2022",Anticipated,2022-04-20,"April 20, 2022",Anticipated,2022-04-20,NA,Observational,COVISEP,,Epidemiological Characteristics of COVID-19 in Patients With MS or NMO,Cohort Study Evaluating the Epidemiological Characteristics of Coronavirus Infection (SARS-CoV-2) in Patients With MS or NMO,Recruiting,NA,NA,2000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-09T09:14:08Z,2020-05-09T09:14:08Z,5906766,NCT04355611,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-14,NA,NA,2020-04-27,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 23, 2020",Actual,2020-04-23,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Interventional,NA,,"First in Human SAD and MAD Study of Inhaled TD-0903, a Potential Treatment for ALI Associated With COVID-19","A Phase 1, Double-blind, Randomized, Placebo-controlled, Sponsor-open, SAD and MAD Study in Healthy Subjects to Evaluate the Safety, Tolerability, and PK of Inhaled TD-0903, a Potential Treatment for ALI Associated With COVID-19",Recruiting,NA,Phase 1,54,Anticipated,Theravance Biopharma,,4,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Theravance Biopharma, Inc. will not be sharing individual de-identified participant data or other relevant study documents.",2020-05-09T09:14:26Z,2020-05-09T09:14:26Z,5906854,NCT04350736,Acute Lung Injury (ALI) Associated With COVID-19,acute lung injury (ali) associated with covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-28,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 28, 2020",Actual,2020-04-28,April 2020,2020-04-30,"September 28, 2020",Anticipated,2020-09-28,"September 28, 2020",Anticipated,2020-09-28,NA,Observational,COVILUS,,Lung Ultrasound to Diagnose COVID-19,Use of Lung Ultrasound in Patients Suspected of COVID-19 Infection in the Emergency Room,Recruiting,NA,NA,100,Anticipated,"Centre Hospitalier Universitaire, Amiens",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-09T09:10:52Z,2020-05-09T09:10:52Z,5906228,NCT04368338,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-20,NA,NA,2020-04-28,2020-03-20,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"March 21, 2020",Actual,2020-03-21,April 2020,2020-04-30,"March 30, 2020",Actual,2020-03-30,"March 28, 2020",Actual,2020-03-28,NA,Observational,HT-COVID19,,Hypertension in Patients Hospitalized With COVID-19,"Hypertension in Patients Hospitalized With COVID-19 in Wuhan, China: A Single-center Retrospective Observational Study",Completed,NA,NA,275,Actual,Nanfang Hospital of Southern Medical University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,None Retained,"
      Blood
    ",NA,NA,NA,Undecided,NA,2020-05-09T09:15:48Z,2020-05-09T09:15:48Z,5907209,NCT04318301,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-13,NA,NA,2020-04-28,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"March 22, 2020",Actual,2020-03-22,March 2020,2020-03-31,March 2023,Anticipated,2023-03-31,March 2023,Anticipated,2023-03-31,NA,Interventional,DisCoVeRy,,Trial of Treatments for COVID-19 in Hospitalized Adults,"Multi-centre, Adaptive, Randomized Trial of the Safety and Efficacy of Treatments of COVID-19 in Hospitalized Adults",Recruiting,NA,Phase 3,3100,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-09T09:15:50Z,2020-05-09T09:15:50Z,5907216,NCT04315948,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-27,NA,NA,2020-04-27,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"March 25, 2020",Actual,2020-03-25,April 2020,2020-04-30,"December 25, 2020",Anticipated,2020-12-25,"October 25, 2020",Anticipated,2020-10-25,NA,Interventional,BCG-CORONA,,Reducing Health Care Workers Absenteeism in Covid-19 Pandemic Through BCG Vaccine,"Reducing Health Care Workers Absenteeism in COVID-19 Pandemic by Enhanced Trained Immune Responses Through Bacillus Calmette-GuÃ©rin Vaccination, a Randomized Controlled Trial.",Recruiting,NA,Phase 3,1500,Anticipated,UMC Utrecht,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,The results of this study will be disclosed unreservedly at the end of the study.,2020-05-09T09:15:29Z,2020-05-09T09:15:29Z,5907142,NCT04328441,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-25,NA,NA,2020-04-28,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"November 30, 2020",Anticipated,2020-11-30,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,COVIDAXIS,,Chemoprophylaxis of SARS-CoV-2 Infection (COVID-19) in Exposed Healthcare Workers,Chemoprophylaxis of SARS-CoV-2 Infection (COVID-19) in Exposed Healthcare Workers : A Randomized Double-blind Placebo-controlled Clinical Trial,Recruiting,NA,Phase 3,1200,Anticipated,Centre Hospitalier Universitaire de Saint Etienne,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-09T09:15:29Z,2020-05-09T09:15:29Z,5907146,NCT04328285,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-26,NA,NA,2020-04-27,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"March 13, 2020",Actual,2020-03-13,April 2020,2020-04-30,"February 28, 2023",Anticipated,2023-02-28,"February 28, 2021",Anticipated,2021-02-28,NA,Observational,CORSER,,Sero-epidemiological Study of the SARS-CoV-2 Virus Responsible for COVID-19 in France,Sero-epidemiological Study of the SARS-CoV-2 Virus in France: Constitution of a Collection of Human Biological Samples,Recruiting,NA,NA,1000,Anticipated,Institut Pasteur,,NA,6,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      serum, plasma
    ",NA,NA,NA,Undecided,NA,2020-05-09T09:15:35Z,2020-05-09T09:15:35Z,5907169,NCT04325646,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-24,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 24, 2020",Actual,2020-04-24,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,NA,,Clinical Validation of New Injection Molded Flocked Nasopharyngeal Swabs in Response to the COVID-19 Pandemic,Clinical Validation of New Injection Molded Flocked Nasopharyngeal Swabs in Response to the COVID-19 Pandemic,Recruiting,NA,N/A,40,Anticipated,University of Virginia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,,Starting 6 months after publication,Requests to made to Principal Investigator,NA,Yes,All individual participant data (IPD) that underlie results in a publication will be shared.,2020-05-09T09:10:55Z,2020-05-09T09:10:55Z,5906240,NCT04368260,COVID19,covid19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 28, 2020",Anticipated,2020-04-28,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,NA,,"ScreenNC, a Study to Determine the Number of Asymptomatic Individuals Who Have Antibodies to the Virus That Causes COVID-19",ScreenNC: A Study to Determine the Number of Asymptomatic Individuals Who Have Antibodies to the SARS-CoV-2 Infection,Enrolling by invitation,NA,NA,10000,Anticipated,"University of North Carolina, Chapel Hill",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood; virus from nasal or oral swab
    ",NA,NA,NA,No,NA,2020-05-09T09:11:13Z,2020-05-09T09:11:13Z,5906317,NCT04367740,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"March 15, 2020",Actual,2020-03-15,April 2020,2020-04-30,"December 1, 2021",Anticipated,2021-12-01,"December 1, 2020",Anticipated,2020-12-01,9 Months,Observational [Patient Registry],COVCKD,,Antibody Response Against SARS-CoV-2 in Dialysis Patients During COVID-19,Antistof Respons Mod SARS-CoV-2 Hos Dialysepatienter i Forbindelse Med COVID-19,Recruiting,NA,NA,300,Anticipated,Region MidtJylland Denmark,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Samples for determination of antibodies, cytokines, RNA and DNA
    ",NA,NA,NA,No,NA,2020-05-09T09:11:14Z,2020-05-09T09:11:14Z,5906324,NCT04367714,COVID,covid
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-16,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,COVID'HEMOS,,Study of the Vascular Compartment and Hypercoagulability During Coronavirus Infection COVID-19,Study of the Vascular Compartment and Hypercoagulability During Coronavirus Infection COVID-19,Recruiting,NA,N/A,100,Anticipated,"University Hospital, Rouen",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-09T09:11:16Z,2020-05-09T09:11:16Z,5906329,NCT04367662,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 06, 2020",2020-04-23,NA,NA,2020-04-23,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"March 1, 2020",Actual,2020-03-01,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,COVID AMBU 60,,Multicentre Observational Study on Management COVID 19 Positive Outpatients in a French Cluster.,Multicentre Observational Study on Management COVID 19 Positive Outpatients in a French Cluster.,Recruiting,NA,NA,1000,Anticipated,Maison de Sante Pluridisciplinaire de Creil,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-07T09:12:52Z,2020-05-07T09:12:52Z,5877112,NCT04363099,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 06, 2020",2020-04-22,NA,NA,2020-04-24,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-27,Actual,"April 23, 2020",Actual,2020-04-23,April 2020,2020-04-30,"March 20, 2025",Anticipated,2025-03-20,"April 20, 2021",Anticipated,2021-04-20,NA,Observational,NA,,St. Jude Tracking of Viral and Host Factors Associated With COVID-19,SJTRC-St. Jude Tracking of Viral and Host Factors Associated With COVID-19: A Prospective Adaptive Cohort Study,Recruiting,NA,NA,1517,Anticipated,St. Jude Children's Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      blood and nasal samples
    ",NA,NA,NA,NA,NA,2020-05-07T09:12:56Z,2020-05-07T09:12:56Z,5877122,NCT04362995,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 06, 2020",2020-04-20,NA,NA,2020-04-23,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"April 15, 2022",Anticipated,2022-04-15,"April 15, 2022",Anticipated,2022-04-15,NA,Interventional,SAVE,,suPAR-guided Anakinra Treatment for Validation of the Risk and Management of Respiratory Failure by COVID-19 (SAVE),"suPAR-guided Anakinra Treatment for Validation of the Risk and Early Management of Severe Respiratory Failure by COVID-19: The SAVE Open-label, Non-randomized Single-arm Trial",Recruiting,NA,Phase 2,100,Anticipated,Hellenic Institute for the Study of Sepsis,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-07T09:14:05Z,2020-05-07T09:14:05Z,5877388,NCT04357366,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 06, 2020",2020-04-22,NA,NA,2020-04-23,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,NA,,The Effects of Standard Protocol With or Without Colchicine in Covid-19 Infection,Effects of Standard Protocol Therapy With or Without Colchicine in Covid-19 Infection: A Randomized Double Blind Clinical Trial,Recruiting,NA,Phase 2,80,Anticipated,Shahid Beheshti University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-07T09:13:33Z,2020-05-07T09:13:33Z,5877275,NCT04360980,COVID-19,covid-19
