nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-16,NA,NA,2020-07-20,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-07-20,2020-07-21,Actual,"April 16, 2020",Actual,2020-04-16,July 2020,2020-07-31,March 2021,Anticipated,2021-03-31,"April 16, 2020",Actual,2020-04-16,NA,Observational,Familles-COVID,,Psychological Impact of the Hospitalization of a Family Member in Intensive Care for Covid-19 Infection,Psychological Impact of the Hospitalization of a Family Member in Intensive Care for Covid-19 Infection,Recruiting,NA,NA,60,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:24:53Z,2021-10-17T08:24:53Z,16038162,NCT04385121,Covid-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-09,NA,NA,2021-02-22,2020-05-09,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2021-02-22,2021-02-23,Actual,"September 8, 2020",Actual,2020-09-08,December 2020,2020-12-31,"July 31, 2021",Anticipated,2021-07-31,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,Zofin (Organicell Flow) for Patients With COVID-19,"A Phase I/II Randomized, Double Blinded, Placebo Trial to Evaluate the Safety and Potential Efficacy of Intravenous Infusion of Zofin for the Treatment of Moderate to SARS Related to COVID-19 Infection vs Placebo",Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Organicell Regenerative Medicine,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:25:00Z,2021-10-17T08:25:00Z,16038247,NCT04384445,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-10,NA,NA,2020-05-20,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"May 9, 2020",Actual,2020-05-09,"May 1, 2020",Actual,2020-05-01,NA,Observational,Handicall,,COVID-19 Outbreak Consequences for Outpatients Followed in PRM,Assessment of the Consequences of the Abrupt Interruption of Physical and Rehabilitation Medicine Consultations During the Quarantine Period in France Between 2020 March 17th and May 11th,Completed,NA,NA,467,Actual,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2021-10-17T08:25:00Z,2021-10-17T08:25:00Z,16038254,NCT04384406,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-07,NA,NA,2020-07-31,2020-05-10,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-07-31,2020-08-04,Actual,"April 1, 2020",Actual,2020-04-01,March 2020,2020-03-31,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,Efficacy and Tolerability of Hydroxychloroquine in Adult Patients With COVID-19,"A Multi-center, Randomized, Open-label, Controlled Trial to Evaluate the Efficacy and Tolerability of Hydroxychloroquine (HCQ) in Adult Patients With Mild to Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment",Completed,NA,N/A,33,Actual,Taoyuan General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The study outcome will be shared with the experts and persons interested in this field.,2021-10-17T08:25:00Z,2021-10-17T08:25:00Z,16038256,NCT04384380,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-10,NA,NA,2020-05-10,2020-05-10,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-10,2020-05-12,Actual,"May 10, 2020",Actual,2020-05-10,May 2020,2020-05-31,"May 1, 2021",Anticipated,2021-05-01,"August 31, 2020",Anticipated,2020-08-31,NA,Observational,NA,,Genetic Basis of COVID-19 Infection,Genetic Factors Influencing the Response to Infection With SARS-COV-2,Recruiting,NA,NA,50,Anticipated,Mansoura University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:25:02Z,2021-10-17T08:25:02Z,16038272,NCT04384250,Genetic Basis of COVID-19 Infection,genetic basis of covid-19 infection
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-05,NA,NA,2020-12-23,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-12-23,2020-12-28,Actual,"March 4, 2020",Actual,2020-03-04,December 2020,2020-12-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,COVIDBioToul,,Predictive Immune Biomarkers for COVID-19 Pathogenesis,Identification of Predictive Immune Biomarkers Based on the Understanding of COVID-19 Pathogenesis to Influence Therapeutic Management,Recruiting,NA,N/A,400,Anticipated,"University Hospital, Toulouse",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:24:53Z,2021-10-17T08:24:53Z,16038166,NCT04385108,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-24,NA,NA,2021-03-19,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2021-03-19,2021-03-23,Actual,"March 16, 2020",Actual,2020-03-16,March 2021,2021-03-31,"May 31, 2021",Anticipated,2021-05-31,"February 17, 2021",Actual,2021-02-17,NA,Interventional,NA,,Trial of Inhaled Anti-viral (SNG001) for SARS-CoV-2 (COVID-19) Infection,A Randomised Double-blind Placebo-controlled Trial to Determine the Safety and Efficacy of Inhaled SNG001 (IFN-Î²1a for Nebulisation) for the Treatment of Patients With Confirmed SARS-CoV-2 Infection,"Active, not recruiting",NA,Phase 2,820,Anticipated,Synairgen Research Ltd.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No plan to share data,2021-10-17T08:24:53Z,2021-10-17T08:24:53Z,16038167,NCT04385095,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-20,NA,NA,2020-05-11,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"July 5, 2020",Anticipated,2020-07-05,"July 5, 2020",Anticipated,2020-07-05,NA,Observational,COV-HI,,COVID-19 Hyperinflammation Syndrome (COV-HI): Protocol for a Rapidly Executed Cohort Study,COVID-19 Hyperinflammation Syndrome (COV-HI): Protocol for a Rapidly Executed Cohort Study,Recruiting,NA,NA,500,Anticipated,"University College, London",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:24:54Z,2021-10-17T08:24:54Z,16038172,NCT04385069,COVID-19 (COV) Hyperinflammatory (HI) Syndrome,covid-19 (cov) hyperinflammatory (hi) syndrome
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-08,NA,NA,2020-05-08,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"April 18, 2020",Actual,2020-04-18,April 2020,2020-04-30,"August 18, 2020",Anticipated,2020-08-18,"August 18, 2020",Anticipated,2020-08-18,NA,Observational,COVER-PRO,,Evaluation of Emergency Department (ED) Staff Stress Level During COVID-19 Pandemic,Evaluation of Emergency Department (ED) Staff Stress Level During COVID-19 Pandemic,Recruiting,NA,NA,200,Anticipated,Hospices Civils de Lyon,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:25:05Z,2021-10-17T08:25:05Z,16038326,NCT04383886,Emergency Department Staff During the COVID-19 Pandemic,emergency department staff during the covid-19 pandemic
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-04,NA,NA,2020-05-11,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 15, 2021",Anticipated,2021-05-15,"October 15, 2020",Anticipated,2020-10-15,NA,Interventional,COV2-CP,,Hyperimmune Plasma in Patients With COVID-19 Severe Infection,Efficacy and Safety of Hyperimmune Plasma Treatment in Patients With COVID-19 Severe Infection,Recruiting,NA,Phase 2/Phase 3,400,Anticipated,University of Catanzaro,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:24:54Z,2021-10-17T08:24:54Z,16038174,NCT04385043,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-10,NA,NA,2021-09-13,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2021-09-13,2021-09-14,Actual,"May 11, 2020",Actual,2020-05-11,September 2021,2021-09-30,"June 30, 2022",Anticipated,2022-06-30,"June 30, 2022",Anticipated,2022-06-30,NA,Interventional,CoVInnate,,Role of Inflammasomes in COVID-19 Disease,Role of Inflammasomes in COVID-19 Disease,Recruiting,NA,N/A,40,Anticipated,Centre Hospitalier Universitaire de Nice,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:24:54Z,2021-10-17T08:24:54Z,16038176,NCT04385017,COVID-19 by SARS-CoV-2 Infection,covid-19 by sars-cov-2 infection
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-05,NA,NA,2021-04-20,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2021-04-20,2021-04-21,Actual,"March 26, 2020",Actual,2020-03-26,April 2021,2021-04-30,"June 30, 2021",Anticipated,2021-06-30,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,WARd-COVID,,Non-invasive Ventilatory Support of Patients Affected by COVID-19,Management Through Non-invasive Ventilatory Support of Patients Showing an Acute Respiratory Failure Related to COVID-19 in Non-intensive Wards,"Active, not recruiting",NA,NA,900,Anticipated,University of Milano Bicocca,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:25:20Z,2021-10-17T08:25:20Z,16038547,NCT04382235,Covid-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-07,NA,NA,2021-04-17,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2021-04-17,2021-04-20,Actual,"March 1, 2020",Actual,2020-03-01,April 2021,2021-04-30,"April 1, 2021",Actual,2021-04-01,"April 1, 2021",Actual,2021-04-01,NA,Observational,NA,,Outcome of COVID-19 Patients After Extracorporeal Membrane Oxygenation for Acute Respiratory Distress Syndrome,Outcome of COVID-19 Patients After Extracorporeal Membrane Oxygenation for Acute Respiratory Distress Syndrome: A Multicenter European Study,Completed,NA,NA,132,Actual,Helsinki University Central Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:25:07Z,2021-10-17T08:25:07Z,16038349,NCT04383678,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-08,NA,NA,2021-06-24,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2021-06-24,2021-06-28,Actual,"March 21, 2020",Actual,2020-03-21,June 2021,2021-06-30,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,POCUS,,Predicting Outcomes for Covid-19 Using Sonography,Predicting Outcomes for Covid-19 Using Sonography,Enrolling by invitation,NA,NA,200,Anticipated,Stanford University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:25:03Z,2021-10-17T08:25:03Z,16038296,NCT04384055,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-10,NA,NA,2021-02-23,2020-05-10,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2021-02-23,2021-02-25,Actual,"June 6, 2020",Actual,2020-06-06,February 2021,2021-02-28,"March 31, 2021",Anticipated,2021-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Observational,NA,,Malaysian COVID-19 Anosmia Study (Phase 2) - A Nationwide Multicentre Case-Control Study,Olfactory and Gustatory Disturbances as a Clinical Presentation of Coronavirus Disease 2019 (COVID-19) Infection in Malaysia - A Nationwide Multicentre Case-Control Study,Recruiting,NA,NA,60,Anticipated,Hospital Sultanah Bahiyah,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:25:03Z,2021-10-17T08:25:03Z,16038299,NCT04384042,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-11,NA,NA,2020-05-11,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"March 30, 2020",Actual,2020-03-30,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,CovidSurg-Can,,Outcomes of Elective Cancer Surgery During the COVID-19 Pandemic Crisis,"Outcomes of Elective Cancer Surgery During the COVID-19 Pandemic Crisis: an International, Multicentre, Observational Cohort Study (CovidSurg-Cancer)",Recruiting,NA,NA,1000,Anticipated,University of Birmingham,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be made available to other researchers,2021-10-17T08:24:55Z,2021-10-17T08:24:55Z,16038185,NCT04384926,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-11,NA,NA,2020-08-31,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-08-31,2020-09-02,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,"August 26, 2020",Actual,2020-08-26,"August 25, 2020",Actual,2020-08-25,NA,Observational,NA,,"""Investigation of the Relationship Between New Coronary Virus Disease (COVID-19) and Anxiety and Depressive Symptoms in Pregnant Women""","''(COVID-19) and Anxiety and Depressive Symptoms in Pregnant Women""",Completed,NA,NA,100,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-10-17T08:24:55Z,2021-10-17T08:24:55Z,16038190,NCT04384887,COVID,covid
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-07,NA,NA,2021-06-28,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2021-06-28,2021-06-29,Actual,"May 6, 2020",Actual,2020-05-06,June 2021,2021-06-30,"June 30, 2022",Anticipated,2022-06-30,"June 30, 2022",Anticipated,2022-06-30,NA,Observational,COSiN,,Collection of Coronavirus COVID-19 Outbreak Samples in New South Wales,Collection of Coronavirus COVID-19 Outbreak Samples in New South Wales,Recruiting,NA,NA,200,Anticipated,Kirby Institute,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Access to samples and data is governed by the Protocol Steering Committee. Requests can be made to the Committee (via the Principal Investigators).,2021-10-17T08:25:07Z,2021-10-17T08:25:07Z,16038353,NCT04383652,COVID,covid
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-01,NA,NA,2021-05-12,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2021-05-12,2021-05-13,Actual,"September 2, 2020",Actual,2020-09-02,May 2021,2021-05-31,"June 11, 2021",Anticipated,2021-06-11,"May 11, 2021",Actual,2021-05-11,NA,Interventional,NA,,High Dose Inhaled Nitric Oxide for COVID-19 (ICU Patients),Use of High Dose Inhaled Nitric Oxide in Intubated Patients Admitted With COVID-19,"Active, not recruiting",NA,Phase 1,21,Actual,"University Health Network, Toronto",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:25:13Z,2021-10-17T08:25:13Z,16038445,NCT04383002,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-10,NA,NA,2020-05-10,2020-05-10,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-10,2020-05-12,Actual,"March 2, 2020",Actual,2020-03-02,May 2020,2020-05-31,"May 5, 2020",Actual,2020-05-05,"April 5, 2020",Actual,2020-04-05,NA,Observational,NA,,Fear Among Dentists During COVID-19 Pandemic,Fear and Practice Modification Among Dentists During COVID-19 Pandemic,Completed,NA,NA,216,Actual,Cairo University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:25:08Z,2021-10-17T08:25:08Z,16038355,NCT04383626,COVID,covid
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-08,NA,NA,2021-07-19,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2021-07-19,2021-07-21,Actual,"August 5, 2020",Actual,2020-08-05,July 2021,2021-07-31,"January 26, 2021",Actual,2021-01-26,"December 24, 2020",Actual,2020-12-24,NA,Interventional,NA,,Safety and Efficacy of NP-120 (Ifenprodil) for the Treatment of Hospitalized Patient With Confirmed COVID-19 Disease,A Randomized Open Label Phase 2b/3 Study of the Safety and Efficacy of NP-120 (Ifenprodil) for the Treatment of Hospitalized Patient With Confirmed COVID-19 Disease,Completed,NA,Phase 2/Phase 3,168,Actual,Algernon Pharmaceuticals,,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:25:14Z,2021-10-17T08:25:14Z,16038453,NCT04382924,COVID,covid
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-04,NA,NA,2021-03-11,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2021-03-11,2021-03-15,Actual,"March 26, 2020",Actual,2020-03-26,March 2021,2021-03-31,"November 12, 2020",Actual,2020-11-12,"November 12, 2020",Actual,2020-11-12,NA,Observational,NA,,Prospective Observational Cohort Study of Critically Ill Patients With Covid-19 in Sweden,Characteristics and Outcomes of Critically Ill Patients With Covid-19 in a Large Swedish County Hospital - a Prospective Observational Cohort Study,Completed,NA,NA,57,Actual,Region VÃ¤stmanland,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:25:19Z,2021-10-17T08:25:19Z,16038522,NCT04382417,Covid-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-14,NA,NA,2021-08-05,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2021-08-05,2021-08-12,Actual,"May 8, 2020",Actual,2020-05-08,August 2021,2021-08-31,"December 1, 2021",Anticipated,2021-12-01,"July 21, 2021",Actual,2021-07-21,NA,Interventional,SAVIORII,,Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms,"A Prospective, Randomized, Controlled Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms (SAVIORII)","Active, not recruiting",NA,N/A,60,Anticipated,Allegheny Singer Research Institute (also known as Allegheny Health Network Research Institute),,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T08:25:19Z,2021-10-17T08:25:19Z,16038526,NCT04382391,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-07,NA,NA,2020-12-02,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-12-02,2020-12-04,Actual,"May 8, 2020",Actual,2020-05-08,December 2020,2020-12-31,"December 1, 2030",Anticipated,2030-12-01,"December 1, 2030",Anticipated,2030-12-01,NA,Interventional,NA,,Novel Regimens in COVID-19 Treatment,Nitazoxanide in Treatment of COVID-19,Recruiting,NA,Phase 3,160,Anticipated,Tanta University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:25:15Z,2021-10-17T08:25:15Z,16038460,NCT04382846,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-04,NA,NA,2021-03-11,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2021-03-11,2021-03-15,Actual,"February 1, 2021",Actual,2021-02-01,March 2021,2021-03-31,"December 31, 2021",Anticipated,2021-12-31,"September 30, 2021",Anticipated,2021-09-30,NA,Interventional,NUMBERNMES,,Effects of NMES in Critically Ill Patients,Effects of Different Regimen Protocols of NMES in COVID 19 Critically Ill Patients,Recruiting,NA,N/A,120,Anticipated,Escola Superior de Ciencias da Saude,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:25:19Z,2021-10-17T08:25:19Z,16038533,NCT04382378,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-08,NA,NA,2020-07-08,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-09,Actual,"May 14, 2020",Actual,2020-05-14,July 2020,2020-07-31,"June 15, 2020",Actual,2020-06-15,"June 15, 2020",Actual,2020-06-15,NA,Observational,SIDIACO-RETRO',,Sitagliptin Treatment in Diabetic COVID-19 Positive Patients,Sitagliptin Treatment in Diabetic COVID-19 Positive Patients: Retrospective Study,Completed,NA,NA,338,Actual,University of Milan,,NA,2,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T08:25:15Z,2021-10-17T08:25:15Z,16038464,NCT04382794,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-05,NA,NA,2021-05-12,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2021-05-12,2021-05-13,Actual,"May 15, 2020",Actual,2020-05-15,May 2021,2021-05-31,"June 1, 2021",Anticipated,2021-06-01,"June 1, 2021",Anticipated,2021-06-01,NA,Interventional,COVID-PRONE,,Prone Positioning for Patients on General Medical Wards With COVID19,Prone Positioning for Patients on General Medical Wards With COVID19: A Multicenter Pragmatic Randomized Trial [COVID-PRONE],"Active, not recruiting",NA,N/A,340,Anticipated,Unity Health Toronto,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:25:08Z,2021-10-17T08:25:08Z,16038356,NCT04383613,Covid-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-06,NA,NA,2020-05-09,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-09,2020-05-12,Actual,May 2020,Anticipated,2020-05-31,May 2020,2020-05-31,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Observational,SAM-COVID,,Immunosupressive Treatment in COVID-19 Patients,Effect of Immunosupressive Treatment in COVID-19 Patients Whit SAM-LIKE Profile: Retrospective Cohort Study (SAM-COVID Project),Recruiting,NA,NA,500,Anticipated,Spanish Network for Research in Infectious Diseases,,NA,1,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:25:16Z,2021-10-17T08:25:16Z,16038465,NCT04382781,COVID-19 Infection,covid-19 infection
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-06,NA,NA,2020-06-10,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,January 2021,Anticipated,2021-01-31,January 2021,Anticipated,2021-01-31,NA,Interventional,CÃ³rdobaTrail,,Inhaled Ibuprofen to Treat COVID-19,"Extended Compassionate Use Program (UCA) With Inhalational Ibuprofen in Patients With Acute Respiratory Pathology, Mediated by COVID-19.",Recruiting,NA,N/A,40,Anticipated,QuÃ­mica Luar SRL,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-10-17T08:25:16Z,2021-10-17T08:25:16Z,16038466,NCT04382768,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-08,NA,NA,2020-09-01,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-09-01,2020-09-02,Actual,"June 23, 2020",Actual,2020-06-23,July 2020,2020-07-31,"October 31, 2020",Anticipated,2020-10-31,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,NA,,Hypertonic Saline Nasal Irrigation and Gargling in Suspected or Confirmed COVID-19 (ELVIS COVID-19),Hypertonic Saline Nasal Irrigation and Gargling for Suspected or Confirmed COVID-19: Pragmatic Web-based Bayesian Adaptive Randomised Controlled Trial (ELVIS COVID-19),Recruiting,NA,N/A,405,Anticipated,University of Edinburgh,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:25:21Z,2021-10-17T08:25:21Z,16038560,NCT04382131,COVID,covid
