nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-20,NA,NA,2021-01-04,2020-10-20,2020-10-22,Actual,NA,NA,NA,NA,NA,NA,2021-01-04,2021-01-05,Actual,"November 2, 2020",Actual,2020-11-02,January 2021,2021-01-31,November 2021,Anticipated,2021-11-30,October 2021,Anticipated,2021-10-31,NA,Interventional,COVID-RT-01,,"Low Dose Radiation Therapy for Severe-Acute-Respiratory-Syndrome-Coronavirus-2 (SARS-CoV-2), COVID-19",Low Dose Radiation Therapy for Severe-Acute-Respiratory-Syndrome-Coronavirus-2 (SARS-CoV-2),"Active, not recruiting",NA,N/A,22,Actual,"University Hospital, Basel, Switzerland",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:54:41Z,2021-02-01T11:54:41Z,12429520,NCT04598581,Severe-Acute-Respiratory-Syndrome-Coronavirus-2 (SARS-CoV-2),severe-acute-respiratory-syndrome-coronavirus-2 (sars-cov-2)
"ClinicalTrials.gov processed this data on March 02, 2021",2021-01-04,NA,NA,2021-02-25,2021-01-07,2021-01-08,Actual,NA,NA,NA,NA,NA,NA,2021-02-25,2021-02-26,Actual,"November 9, 2020",Actual,2020-11-09,November 2020,2020-11-30,"February 15, 2021",Actual,2021-02-15,"February 15, 2021",Actual,2021-02-15,NA,Interventional,NA,,Efficacy and Safety of Viusid and Asbrip in Hospitalized Patients With Mild and Moderate COVID-19,Efficacy and Safety of Viusid and Asbrip in Hospitalized Patients With Mild and Moderate COVID-19,Completed,NA,Phase 2,60,Actual,Catalysis SL,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-03-03T09:55:48Z,2021-03-03T09:55:48Z,13248063,NCT04701502,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-07,NA,NA,2020-08-26,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-26,2020-08-27,Actual,"August 20, 2020",Actual,2020-08-20,August 2020,2020-08-31,September 2021,Anticipated,2021-09-30,August 2021,Anticipated,2021-08-31,NA,Observational,GenCov,,Genetic Mechanisms Underlying SARS-CoV-2 Infection and the Impact of COVID-19 on Cognitive Function,Genetic Mechanisms Underlying SARS-CoV-2 Infection and the Impact of COVID-19 on Cognitive Function,Recruiting,NA,NA,60,Anticipated,Texas Cardiac Arrhythmia Research Foundation,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples
    ",NA,NA,NA,Undecided,NA,2021-02-01T12:07:17Z,2021-02-01T12:07:17Z,12442866,NCT04506229,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-11,NA,NA,2020-11-12,2020-11-11,2020-11-13,Actual,NA,NA,NA,NA,NA,NA,2020-11-12,2020-11-16,Actual,"October 27, 2020",Actual,2020-10-27,November 2020,2020-11-30,"April 14, 2022",Anticipated,2022-04-14,"October 14, 2021",Anticipated,2021-10-14,NA,Observational,NA,,Baseline Vitamin D Deficiency and COVID-19 Disease Severity,Baseline Vitamin D Deficiency and COVID-19 Disease Severity/Need for Escalation of Care,Recruiting,NA,NA,50,Anticipated,Parkview Medical Center,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:50:43Z,2021-02-01T11:50:43Z,12425210,NCT04628000,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-19,NA,NA,2020-06-26,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"June 10, 2020",Actual,2020-06-10,June 2020,2020-06-30,"July 31, 2021",Anticipated,2021-07-31,"July 1, 2021",Anticipated,2021-07-01,NA,Interventional,NA,,Clinical Impact of BACTEK-R in Subject With Mild Pneumonia Due to COVID-19 Infection,"A Prospective, Open-label, Randomized Pilot Study (Including a Control Group) of BACTEK-R (MV130), Administered Sublingually to Assess the Clinical Impact in Subjects With Mild Pneumonia Due to COVID-19",Recruiting,NA,Phase 3,100,Anticipated,Inmunotek S.L.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:27:54Z,2021-02-01T12:27:54Z,12464469,NCT04363814,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-15,NA,NA,2020-12-02,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-12-02,2020-12-03,Actual,"March 23, 2020",Actual,2020-03-23,December 2020,2020-12-31,"December 23, 2030",Anticipated,2030-12-23,"September 23, 2030",Anticipated,2030-09-23,NA,Interventional,NA,,Efficacay of Chloroquine or Hydroxychloroquine in COVID-19 Treatment,Clinical Study Evaluating the Efficacy of Chloroquine or Hydroxychloroquine in COVID-19 Treatment,Recruiting,NA,Phase 2/Phase 3,200,Anticipated,Tanta University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:29:24Z,2021-02-01T12:29:24Z,12466164,NCT04353336,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-09,NA,NA,2020-06-23,2020-06-23,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-24,Actual,"May 23, 2020",Actual,2020-05-23,May 2020,2020-05-31,"May 31, 2021",Anticipated,2021-05-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,ILOCOVID,,Inhaled Iloprost for Suspected COVID-19 Respiratory Failure,Inhaled Iloprost for the Treatment of Suspected COVID-19 Respiratory Failure,Recruiting,NA,Phase 2,40,Anticipated,Hamad Medical Corporation,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2021-02-01T12:15:26Z,2021-02-01T12:15:26Z,12451911,NCT04445246,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-13,NA,NA,2021-01-22,2021-01-20,2021-01-22,Actual,NA,NA,NA,NA,NA,NA,2021-01-22,2021-01-26,Actual,"September 25, 2020",Actual,2020-09-25,January 2021,2021-01-31,"October 20, 2020",Actual,2020-10-20,"October 20, 2020",Actual,2020-10-20,NA,Interventional,NA,,A Study To Evaluate The Performance of the Lucira Health All-In-One COVID-19 Test Kit vs Hologic Panther Fusion,A Study To Evaluate The Performance of the Lucira Health All-In-One COVID-19 Test Kit As Compared To The Hologic Panther Fusion SARS-CoV-2 RT-PCR Assay,Completed,NA,N/A,101,Actual,Lucira Health Inc,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:01Z,2021-02-01T11:39:01Z,12411747,NCT04720794,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-22,NA,NA,2020-12-03,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-12-03,2020-12-07,Actual,"April 29, 2020",Actual,2020-04-29,December 2020,2020-12-31,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Observational,CO-HOST,,COVID-19 Household Transmission Study,The COVID-19 Household Transmission Study (CO-HOST) - Epidemiology of SARS-CoV-2 Transmission Within the Household,"Active, not recruiting",NA,NA,315,Actual,"University of North Carolina, Chapel Hill",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      nasopharyngeal swabs, nasal swabs, nasal strips, blood samples, saliva samples
    ",12-24 months after publication,"Investigators/researchers who propose to use study data will need to have IRB, IEC, or REB approval and an executed data use/sharing agreement with UNC.",NA,Yes,"De-identified individual data that supports the results will be shared beginning 12 to 24 months following publication provided the investigator/researcher who proposes to use the data has approval from an Institutional Review Board (IRB), Independent Ethics Committee (IEC), or Research Ethics Board (REB), as applicable, and executes a data use/sharing agreement with UNC.",2021-02-01T12:15:26Z,2021-02-01T12:15:26Z,12451914,NCT04445233,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,CORONA-SHIELD,,Assessing the System for High-Intensity Evaluation During Radiotherapy During Changes in Response to COVID-19,Assessing the Provider Implementation and Experience of TeleHealth During COVID-19 and Impact on Acute Encounters,Enrolling by invitation,NA,NA,1000,Anticipated,Duke University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:43Z,2021-02-01T12:28:43Z,12465486,NCT04357574,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-06,NA,NA,2020-05-14,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,July 2021,Anticipated,2021-07-31,December 2020,Anticipated,2020-12-31,6 Months,Observational [Patient Registry],PCHF-COVICAV,,The Global PCHF-COVICAV Registry,COVID-19 in Hospitalised Patients With Preexisting CArdioVascular Diseases and/or Cardiac Involvement and/or Cardiovascular Risk Factors: the Global PCHF-COVICAV Registry,Recruiting,NA,NA,1500,Anticipated,University of Zurich,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:23:27Z,2021-02-01T12:23:27Z,12459965,NCT04390555,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-24,NA,NA,2020-09-29,2020-09-29,2020-09-30,Actual,NA,NA,NA,NA,NA,NA,2020-09-29,2020-09-30,Actual,"July 30, 2020",Actual,2020-07-30,September 2020,2020-09-30,"December 30, 2020",Anticipated,2020-12-30,"October 30, 2020",Anticipated,2020-10-30,NA,Observational,CPT-R-Nepal,,Clinical Protocol for Convalescent Plasma and Remdesivir Therapy in Nepal,Compassionate Use of Remdesivir and Convalescent Plasma Therapy for Treatment of COVID-19 Infection in Nepal : A Prospective Observational Study (Amended Protocol),Recruiting,NA,NA,200,Anticipated,Nepal Health Research Council,,NA,1,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:58:27Z,2021-02-01T11:58:27Z,12433540,NCT04570982,COVID-19,covid-19
"ClinicalTrials.gov processed this data on February 18, 2021",2020-03-13,NA,NA,2021-02-12,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2021-02-12,2021-02-15,Actual,"April 9, 2020",Actual,2020-04-09,February 2021,2021-02-28,"February 1, 2021",Actual,2021-02-01,"February 1, 2021",Actual,2021-02-01,NA,Interventional,NA,,Losartan for Patients With COVID-19 Not Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Not Requiring Hospitalization,Completed,NA,Phase 2,580,Actual,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-19T11:29:01Z,2021-02-19T11:29:01Z,13157080,NCT04311177,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-13,NA,NA,2020-09-02,2020-07-31,2020-08-03,Actual,NA,NA,NA,NA,NA,NA,2020-09-02,2020-09-04,Actual,"July 13, 2020",Actual,2020-07-13,July 2020,2020-07-31,September 2021,Anticipated,2021-09-30,October 2020,Anticipated,2020-10-31,NA,Interventional,NA,,"A Study on the Safety, Tolerability and Immune Response of SARS-CoV-2 Sclamp (COVID-19) Vaccine in Healthy Adults","A Phase 1, Randomised, Double-Blind, Placebo-Controlled, Dosage-Escalation, Single Centre Study to Evaluate the Safety and Immunogenicity of an Adjuvanted SARS-CoV-2 Sclamp Protein Subunit Vaccine in Healthy Adults Aged 18 to 55 Years Old and Healthy Older Adults, Aged 56 Years and Over",Recruiting,NA,Phase 1,216,Anticipated,The University of Queensland,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,"Immediately following publication, no end date",Available only to achieve the aims in the approved proposal,NA,Yes,individual participant data underlying published results only on a case-by-case basis at the discretion of Primary Sponsor,2021-02-01T12:08:36Z,2021-02-01T12:08:36Z,12444527,NCT04495933,SARS-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-16,NA,NA,2020-05-17,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-17,2020-05-19,Actual,"January 21, 2020",Actual,2020-01-21,April 2020,2020-04-30,"April 8, 2020",Actual,2020-04-08,"April 8, 2020",Actual,2020-04-08,NA,Observational,NA,,Echocardiographic Manifestation in Patient With COVID-19 ï¼ˆEARLY-MYO COVID-19ï¼‰,Cardiac Structural and Functional Characteristics in COVID-19: A Dynamic Echocardiographic Study,Completed,NA,NA,51,Actual,RenJi Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:29:29Z,2021-02-01T12:29:29Z,12466267,NCT04352842,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-20,NA,NA,2020-03-22,2020-03-22,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"March 5, 2020",Actual,2020-03-05,March 2020,2020-03-31,"June 25, 2020",Anticipated,2020-06-25,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Recruiting,NA,Phase 2/Phase 3,150,Anticipated,Beijing Chao Yang Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:35:11Z,2021-02-01T12:35:11Z,12471746,NCT04319900,Novel Coronavirus Pnuemonia,novel coronavirus pnuemonia
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-13,NA,NA,2020-05-30,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-30,2020-06-02,Actual,"April 2, 2020",Actual,2020-04-02,May 2020,2020-05-31,"May 30, 2020",Actual,2020-05-30,"April 30, 2020",Actual,2020-04-30,NA,Interventional,NA,,The Effects of Pulmonary Physiotherapy Treatments on Patients With COVID-19,Efficacy of Pulmonary Physiotherapy on Hospitalized Patients With Novel Coronavirus 2019 Pneumonia,Completed,NA,N/A,40,Actual,Tehran University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Beginning 3 months and ending 12 months following article publication,Researchers who provide an approved methodologically proposal in the same purpose,NA,Yes,"Individual participant data that underline the results reported in this article, after de-identification",2021-02-01T12:28:45Z,2021-02-01T12:28:45Z,12465524,NCT04357340,Covid-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-28,NA,NA,2020-05-07,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,"June 5, 2021",Anticipated,2021-06-05,"June 5, 2021",Anticipated,2021-06-05,NA,Interventional,HPI-COVID-19,,Host-pathogen Interactions During SARS-CoV-2 Infection,Host-pathogen Interactions During Paediatric and Adult SARS-CoV-2 Infection (COVID-19),Recruiting,NA,N/A,450,Anticipated,Hospices Civils de Lyon,,6,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:25:51Z,2021-02-01T12:25:51Z,12462309,NCT04376476,Severe Acute Respiratory Syndrome Coronavirus 2,severe acute respiratory syndrome coronavirus 2
"ClinicalTrials.gov processed this data on February 26, 2021",2020-07-31,NA,NA,2021-02-22,2020-07-31,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-02-22,2021-02-23,Actual,"August 2, 2020",Actual,2020-08-02,February 2021,2021-02-28,"June 29, 2021",Anticipated,2021-06-29,"March 8, 2021",Anticipated,2021-03-08,NA,Interventional,BLAZE-2,,A Study of LY3819253 (LY-CoV555) and LY3832479 (LY-CoV016) in Preventing SARS-CoV-2 Infection and COVID-19 in Nursing Home Residents and Staff,"A Phase 3 Randomized, Double-Blind, Placebo-Controlled Trial to Evaluate the Efficacy and Safety of LY3819253 Alone and in Combination With LY3832479 in Preventing SARS-CoV-2 Infection and COVID-19 in Skilled Nursing and Assisted Living Facility Residents and Staff; a NIAID and Lilly Collaborative Study",Recruiting,NA,Phase 3,5000,Anticipated,Eli Lilly and Company,,9,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,"Data are available 6 months after the primary publication and approval of the indication studied in the US and EU, whichever is later. Data will be indefinitely available for requesting.",A research proposal must be approved by an independent review panel and researchers must sign a data sharing agreement.,https://vivli.org/,Yes,Anonymized individual patient level data will be provided in a secure access environment upon approval of a research proposal and a signed data sharing agreement.,2021-02-28T10:10:56Z,2021-02-28T10:10:56Z,13217782,NCT04497987,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-04,NA,NA,2020-11-05,2020-11-05,2020-11-06,Actual,NA,NA,NA,NA,NA,NA,2020-11-05,2020-11-06,Actual,"November 4, 2020",Actual,2020-11-04,November 2020,2020-11-30,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,COKITS,,"Screening for COVID-19 in Teachers, Childcare Educators, Pupils and Preschoolers","Screening for SARS-CoV-2-Infections in Teachers, Childcare Educators, Pupils and Preschoolers in the State of Mecklenburg-Vorpommern",Recruiting,NA,NA,300,Anticipated,University Medicine Greifswald,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      serum, nasal/throat swabs
    ",NA,NA,NA,No,NA,2021-02-01T11:51:50Z,2021-02-01T11:51:50Z,12426482,NCT04619407,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-29,NA,NA,2020-06-01,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"November 11, 2019",Actual,2019-11-11,May 2020,2020-05-31,"May 15, 2020",Actual,2020-05-15,"May 14, 2020",Actual,2020-05-14,NA,Observational,PredictCovid19,,Prediction of Unfavourable Outcome in Newly Covid-19 Hospitalized Patient,Bayesian Network to Predict Transfer in Intensive Care Units or Death in Newly Covid-19 Hospitalized Patient,Completed,NA,NA,802,Actual,Hospices Civils de Lyon,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:19:47Z,2021-02-01T12:19:47Z,12456775,NCT04412031,to Predict an Unfavorable Evolution of Covid-19 at the Hospital Admission of Patients,to predict an unfavorable evolution of covid-19 at the hospital admission of patients
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-21,NA,NA,2020-06-26,2020-06-26,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"May 25, 2020",Actual,2020-05-25,June 2020,2020-06-30,"June 21, 2020",Actual,2020-06-21,"June 21, 2020",Actual,2020-06-21,NA,Observational,NA,,The Impact of COVID-19 Pandemic on Critical Limb Threatening Ischemia and Emergency Vascular Practice,The Impact of COVID-19 Pandemic on Critical Limb Threatening Ischemia and Emergency Vascular Practice,Completed,NA,NA,998,Actual,Mansoura University,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:14:27Z,2021-02-01T12:14:27Z,12450797,NCT04452682,COVID,covid
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-22,NA,NA,2020-11-24,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-11-24,2020-11-25,Actual,"May 18, 2020",Actual,2020-05-18,November 2020,2020-11-30,"May 25, 2021",Anticipated,2021-05-25,"November 24, 2020",Actual,2020-11-24,NA,Interventional,COVIDORL,,Trial Evaluating the Efficacy of Local Budesonide Therapy in the Management of Hyposmia in COVID-19 Patients Without Signs of Severity,A Randomized Controlled Trial Evaluating the Efficacy of Local Budesonide Therapy in the Management of Hyposmia in COVID-19 Patients Without Signs of Severity,"Active, not recruiting",NA,Phase 3,120,Actual,Fondation Ophtalmologique Adolphe de Rothschild,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:11Z,2021-02-01T12:28:11Z,12464865,NCT04361474,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-29,NA,NA,2020-09-14,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-09-14,2020-09-16,Actual,"April 13, 2020",Actual,2020-04-13,September 2020,2020-09-30,"January 13, 2022",Anticipated,2022-01-13,"January 13, 2022",Anticipated,2022-01-13,NA,Interventional,INHASCO,,Protective Role of Inhaled Steroids for Covid-19 Infection,Protective Role of Inhaled Steroids for Covid-19 Infection,Recruiting,NA,Phase 3,436,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:33:28Z,2021-02-01T12:33:28Z,12469905,NCT04331054,Covid-19 Infection,covid-19 infection
"ClinicalTrials.gov processed this data on February 04, 2021",2020-04-09,NA,NA,2021-02-01,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-02,Actual,"June 12, 2020",Actual,2020-06-12,January 2021,2021-01-31,"November 17, 2020",Actual,2020-11-17,"November 17, 2020",Actual,2020-11-17,NA,Interventional,CALAVI,,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19.,"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19",Completed,NA,Phase 2,177,Actual,AstraZeneca,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.,2021-02-05T12:41:32Z,2021-02-05T12:41:32Z,13050411,NCT04346199,COVID-19,covid-19
