nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on March 13, 2020",2020-03-03,NA,NA,2020-03-03,2020-03-03,2020-03-04,Actual,NA,NA,NA,NA,NA,NA,2020-03-03,2020-03-04,Actual,"March 14, 2020",Anticipated,2020-03-14,March 2020,2020-03-31,"April 14, 2021",Anticipated,2021-04-14,"July 14, 2020",Anticipated,2020-07-14,NA,Interventional,NA,,Multicenter Clinical Study on the Efficacy and Safety of Xiyanping Injection in the Treatment of New Coronavirus Infection Pneumonia (General and Severe),Multicenter Clinical Study on the Efficacy and Safety of Xiyanping Injection in the Treatment of New Coronavirus Infection Pneumonia (General and Severe),Not yet recruiting,NA,N/A,80,Anticipated,Jiangxi Qingfeng Pharmaceutical Co. Ltd.,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-15T09:18:57Z,2020-03-15T09:18:57Z,4081719,NCT04295551,COVID-19,covid-19,Drug|Drug,Lopinavir / ritonavir tablets combined with Xiyanping injection|Lopinavir/ritonavir treatment,"Xiyanping injection, 10-20ml daily, Qd, the maximum daily does not exceed 500mg (20mL) + Lopinavir tablet or Ritonavir tablet+Alpha-interferon nebulization, for 7-14 days,|Lopinavir / ritonavir tablets, 2 times a day, 2 tablets at a time; alpha-interferon nebulization",2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 13, 2020",2020-02-27,NA,NA,2020-02-29,2020-02-27,2020-02-28,Actual,NA,NA,NA,NA,NA,NA,2020-02-29,2020-03-03,Actual,NA,NA,NA,February 2020,2020-02-29,NA,NA,NA,NA,NA,NA,NA,Expanded Access,SOLID-C19,,Eculizumab (Soliris) in Covid-19 Infected Patients,Soliris to Stop Immune Mediated Death In Covid 19 Infected Patients. A Trial of Distal Complement Inhibition.,Available,NA,NA,NA,NA,Hudson Medical,,NA,NA,NA,FALSE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-14T09:30:50Z,2020-03-14T09:30:50Z,4064083,NCT04288713,Coronavirus,coronavirus,Drug,Eculizumab,A distal complement inhibitor.,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on February 28, 2020",2020-02-17,NA,NA,2020-02-18,2020-02-18,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-02-18,2020-02-19,Actual,"February 14, 2020",Anticipated,2020-02-14,February 2020,2020-02-29,"December 14, 2021",Anticipated,2021-12-14,"May 14, 2020",Anticipated,2020-05-14,NA,Interventional,NA,,Xiyanping Injection for the Treatment of New Coronavirus Infected Pneumonia,"A Prospective, Randomized, Open, Parallel Controlled, Multicenter Clinical Study of Xiyanping Injection in Combination With Conventional Treatment for the Evaluation of the Effectiveness and Safety of Novel Coronavirus Infection Pneumonia",Not yet recruiting,NA,N/A,348,Anticipated,Jiangxi Qingfeng Pharmaceutical Co. Ltd.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-01T00:05:07Z,2020-03-01T00:05:07Z,3707743,NCT04275388,2019 Novel Coronavirus Pneumonia,2019 novel coronavirus pneumonia,Drug|Drug,"Xiyanping injection|Lopinavir / ritonavir, alpha-interferon nebulization","Xiyanping injection, 10-20ml daily, Qd, the maximum daily does not exceed 500mg (20mL) + Lopinavir tablet or Ritonavir tablet+Alpha-interferon nebulization, for 7-14 days,|Lopinavir / ritonavir tablets, 2 times a day, 2 tablets at a time; alpha-interferon nebulization",2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on February 25, 2020",2020-01-23,NA,NA,2020-02-12,2020-01-25,2020-01-28,Actual,NA,NA,NA,NA,NA,NA,2020-02-12,2020-02-13,Actual,"January 26, 2020",Actual,2020-01-26,February 2020,2020-02-29,"December 25, 2020",Anticipated,2020-12-25,"April 25, 2020",Anticipated,2020-04-25,NA,Interventional,Steroids-SARI,,Glucocorticoid Therapy for Novel CoronavirusCritically Ill Patients With Severe Acute Respiratory Failure,"Glucocorticoid Therapy for Critically Ill Patients With Severe Acute Respiratory Infections Caused by Noval Coronovirus 2019-nCoV: a Prospective, Randomized Controlled Trial",Recruiting,NA,Phase 2/Phase 3,80,Anticipated,Peking Union Medical College Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-02-25T23:43:27Z,2020-02-25T23:43:27Z,3096242,NCT04244591,Coronavirus Infections,coronavirus infections,Drug|Other,methylprednisolone therapy|Standard care,Methylprednisolone 40 mg q12h for 5 days|Standard care,2,Recruiting,"Medical ICU,Peking Union Medical College Hospital",Beijing,Beijing,010,China,1
"ClinicalTrials.gov processed this data on March 06, 2020",2020-01-27,NA,NA,2020-02-25,2020-01-30,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-02-25,2020-02-26,Actual,"January 27, 2020",Actual,2020-01-27,February 2020,2020-02-29,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Mesenchymal Stem Cell Treatment for Pneumonia Patients Infected With 2019 Novel Coronavirus,Safety and Efficiency of Mesenchymal Stem Cell in Treating Pneumonia Patients Infected With 2019 Novel Coronavirus,Recruiting,NA,Phase 1,20,Anticipated,Beijing 302 Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-08T05:21:43Z,2020-03-08T05:21:43Z,3910399,NCT04252118,2019 Novel Coronavirus Pneumonia,2019 novel coronavirus pneumonia,Biological,MSCs,"3 times of MSCs(3.0*10E7 MSCs intravenously at Day 0, Day 3, Day 6).",1,Recruiting,Beijing 302 Military Hospital of China,Beijing,,100039,China,1
"ClinicalTrials.gov processed this data on March 02, 2020",2020-02-19,NA,NA,2020-02-19,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-19,2020-02-21,Actual,"January 20, 2020",Actual,2020-01-20,February 2020,2020-02-29,"February 28, 2021",Anticipated,2021-02-28,"January 31, 2021",Anticipated,2021-01-31,NA,Observational,NA,,Detection of 2019 Novel Coronavirus in Multiple Organ System and Its Relationship With Clinical Manifestations,Study on Detection of 2019 Novel Coronavirus in Multiple Organ System and Its Relationship With Clinical Manifestations in Patients,Recruiting,NA,NA,20,Anticipated,"Third Affiliated Hospital, Sun Yat-Sen University",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-03T05:07:41Z,2020-03-03T05:07:41Z,3751147,NCT04279795,Coronavirus,coronavirus,NA,NA,NA,NA,Recruiting,The Third Affiliated Hospital of Sun Yat-sen University,Guangzhou,Guangdong,510630,China,1
"ClinicalTrials.gov processed this data on February 25, 2020",2020-02-06,NA,NA,2020-02-06,2020-02-06,2020-02-10,Actual,NA,NA,NA,NA,NA,NA,2020-02-06,2020-02-10,Actual,"February 7, 2020",Anticipated,2020-02-07,February 2020,2020-02-29,"June 30, 2020",Anticipated,2020-06-30,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,NA,,Evaluating and Comparing the Safety and Efficiency of ASC09/Ritonavir and Lopinavir/Ritonavir for Novel Coronavirus Infection,"A Randomized, Open-label, Multi-centre Clinical Trial Evaluating and Comparing the Safety and Efficiency of ASC09/Ritonavir and Lopinavir/Ritonavir for Confirmed Cases of Pneumonia Caused by Novel Coronavirus Infection",Not yet recruiting,NA,N/A,160,Anticipated,First Affiliated Hospital of Zhejiang University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-02-25T23:41:29Z,2020-02-25T23:41:29Z,3093793,NCT04261907,2019-nCoV,2019-ncov,Drug|Drug,ASC09/ritonavir group|lopinavir/ritonavir group,"ASC09/ritonavir(300mg/100mg tablet), one tablet each time, twice daily, for 14 days, +conventional standardized treatment|Lopinavir/ritonavir tablets(200mg / 50mg tablet), two tablets each time, twice daily, for 14 days, +conventional standardized treatment",2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 19, 2020",2020-02-27,NA,NA,2020-03-09,2020-03-09,2020-03-10,Actual,NA,NA,NA,NA,NA,NA,2020-03-09,2020-03-10,Actual,"March 5, 2020",Anticipated,2020-03-05,February 2020,2020-02-29,"July 30, 2021",Anticipated,2021-07-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,Novel Coronavirus Induced Severe Pneumonia Treated by Dental Pulp Mesenchymal Stem Cells,Clinical Study of Novel Coronavirus Induced Severe Pneumonia Treated by Dental Pulp Mesenchymal Stem Cells,Not yet recruiting,NA,Early Phase 1,24,Anticipated,"CAR-T (Shanghai) Biotechnology Co., Ltd.",,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-20T09:16:55Z,2020-03-20T09:16:55Z,4151360,NCT04302519,COVID-19,covid-19,Biological,Dental pulp mesenchymal stem cells,"On the basis of clinical standard treatment, the injection of dental mesenchymal stem cells was increased on day 1, 3 and 7 of the trial.",1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 13, 2020",2020-03-03,NA,NA,2020-03-03,2020-03-03,2020-03-05,Actual,NA,NA,NA,NA,NA,NA,2020-03-03,2020-03-05,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"January 1, 2021",Anticipated,2021-01-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,NA,,Medical Masks vs N95 Respirators for COVID-19,Medical Masks Versus N95 Respirators to Prevent 2019 Novel Coronavirus Disease (COVID-19) in Healthcare Workers: A Randomized Trial,Not yet recruiting,NA,N/A,576,Anticipated,McMaster University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-03-16T09:09:15Z,2020-03-16T09:09:15Z,4096822,NCT04296643,Coronavirus,coronavirus,Device|Device,Medical Mask|N95 respirator,Medical Mask (known also as Surgical Mask)|N95 respirator,2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on February 27, 2020",2020-02-05,NA,NA,2020-02-13,2020-02-05,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-02-13,2020-02-17,Actual,"February 4, 2020",Actual,2020-02-04,February 2020,2020-02-29,"February 4, 2021",Anticipated,2021-02-04,"October 4, 2020",Anticipated,2020-10-04,NA,Observational,Cov-CONTACT,,Viral Excretion in Contact Subjects at High/Moderate Risk of Coronavirus 2019-nCoV Infection,Viral Excretion in Contact Subjects at High/Moderate Risk of Coronavirus 2019-nCoV Infection,Recruiting,NA,NA,300,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Nasopharyngeal swabs
    ",NA,NA,NA,Undecided,NA,2020-02-27T20:37:03Z,2020-02-27T20:37:03Z,3661096,NCT04259892,Coronavirus,coronavirus,Biological,2019-nCoV PCR,Nasopharyngeal swabs,1,Recruiting,CIC 1425,Paris,,75018,France,1
"ClinicalTrials.gov processed this data on March 13, 2020",2020-01-29,NA,NA,2020-03-03,2020-01-31,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-03-03,2020-03-04,Actual,"January 30, 2020",Actual,2020-01-30,March 2020,2020-03-31,"December 31, 2020",Anticipated,2020-12-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,DACO-nCoV,,Efficacy and Safety of Darunavir and Cobicistat for Treatment of Pneumonia Caused by 2019-nCoV,Efficacy and Safety of Darunavir and Cobicistat for Treatment of Pneumonia Caused by 2019-nCoV,Recruiting,NA,Phase 3,30,Anticipated,Shanghai Public Health Clinical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-03-15T09:22:12Z,2020-03-15T09:22:12Z,4082508,NCT04252274,Coronavirus,coronavirus,Drug,Darunavir and Cobicistat,"Subjects take darunavir and cobicistat one tablet per day for 5 days, also take conventional treatments",1,Recruiting|Recruiting,Shanghai Public Health Clinical Center|Shanghai Public Health Clinical Center,Shanghai|Shanghai,Shanghai|Shanghai,201508|,China|China,2
"ClinicalTrials.gov processed this data on March 02, 2020",2020-02-14,NA,NA,2020-02-19,2020-02-14,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-02-19,2020-02-21,Actual,"February 20, 2020",Anticipated,2020-02-20,February 2020,2020-02-29,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,NA,,The Efficacy and Safety of Thalidomide in the Adjuvant Treatment of Moderate New Coronavirus (COVID-19) Pneumonia,"The Efficacy and Safety of Thalidomide in the Adjuvant Treatment of Moderate New Coronavirus (COVID-19) Pneumonia: a Prospective, Multicenter, Randomized, Double-blind, Placebo, Parallel Controlled Clinical Study",Not yet recruiting,NA,Phase 2,100,Anticipated,First Affiliated Hospital of Wenzhou Medical University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-03-03T05:08:27Z,2020-03-03T05:08:27Z,3751325,NCT04273529,COVID-19 Thalidomide,covid-19 thalidomide,Drug|Drug,thalidomide|placebo,100mgï¼Œpoï¼Œqnï¼Œfor 14 days.|100mgï¼Œpoï¼Œqnï¼Œfor 14 days.,2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on February 25, 2020",2020-01-26,NA,NA,2020-01-26,2020-01-26,2020-01-29,Actual,NA,NA,NA,NA,NA,NA,2020-01-26,2020-01-29,Actual,"January 1, 2020",Actual,2020-01-01,January 2020,2020-01-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,"Development of a Simple, Fast and Portable Recombinase Aided Amplification Assay for 2019-nCoV","Development of a Simple, Fast and Portable Recombinase Aided Amplification (RAA) Assay for 2019-nCoV",Recruiting,NA,NA,50,Anticipated,Beijing Ditan Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-02-25T23:43:20Z,2020-02-25T23:43:20Z,3096100,NCT04245631,New Coronavirus,new coronavirus,Diagnostic Test,Recombinase aided amplification (RAA) assay,"We established a real time reverse-transcription RAA (RT-RAA) assay for detection of 2019-nCoV. This assay was performed at 42Â°C within 30min using a portable real-time fluorescence detector, Recombinant plasmids containing conserved ORF1ab genes was used to analyze the specificity and sensitivity. Clinical specimens from patients who were suspected of being infected with 2019-nCoV were used to evaluate the performance of the assay. In parallel, we also used the commercial RT-qPCR assay kit for 2019-nCoV as a reference. Sample types include either of nasal swab, oral swab, bronchoalveolar-lavage fluid, urea, blood, fecal.",1,Recruiting,"Department of Hepatology Division 2, Beijing Ditan Hospital",Beijing,Beijing,100015,China,1
"ClinicalTrials.gov processed this data on March 02, 2020",2020-02-13,NA,NA,2020-02-20,2020-02-20,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-20,2020-02-21,Actual,"February 20, 2020",Anticipated,2020-02-20,February 2020,2020-02-29,"December 30, 2020",Anticipated,2020-12-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,NK Cells Treatment for Novel Coronavirus Pneumonia,Clinical Investigation of Natural Killer Cells Treatment in Pneumonia Patients Infected With 2019 Novel Coronavirus,Recruiting,NA,Phase 1,30,Anticipated,Xinxiang medical university,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-03T05:07:25Z,2020-03-03T05:07:25Z,3751092,NCT04280224,Novel Coronavirus Pneumonia,novel coronavirus pneumonia,Biological,NK Cells,twice a week of NK cells (0.1-2*10E7 cells/kg body weight),1,Recruiting,The First Affiliated Hospital of Xinxiang Medical University,Xinxiang,Henan,453000,China,1
"ClinicalTrials.gov processed this data on March 06, 2020",2020-02-16,NA,NA,2020-02-21,2020-02-18,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-02-21,2020-02-25,Actual,"February 15, 2020",Anticipated,2020-02-15,February 2020,2020-02-29,"July 31, 2020",Anticipated,2020-07-31,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,NA,,A Pilot Clinical Study on Inhalation of Mesenchymal Stem Cells Exosomes Treating Severe Novel Coronavirus Pneumonia,A Pilot Clinical Study on Aerosol Inhalation of the Exosomes Derived From Allogenic Adipose Mesenchymal Stem Cells in the Treatment of Severe Patients With Novel Coronavirus Pneumonia,Not yet recruiting,NA,Phase 1,30,Anticipated,Ruijin Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,Starting 6 months after publication,NA,NA,Yes,all IPD that underlie results in a publication,2020-03-07T05:30:17Z,2020-03-07T05:30:17Z,3875719,NCT04276987,Coronavirus,coronavirus,Biological,MSCs-derived exosomes,"5 times aerosol inhalation of MSCs-derived exosomes (2.0*10E8 nano vesicles/3 ml at Day 1, Day 2, Day 3, Day 4, Day 5).",1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on February 28, 2020",2020-02-17,NA,NA,2020-02-17,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-02-17,2020-02-19,Actual,"February 14, 2020",Actual,2020-02-14,February 2020,2020-02-29,"May 31, 2020",Anticipated,2020-05-31,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,CMHS,,The COVID-19 Mobile Health Study (CMHS),"The COVID-19 Mobile Health Study, a Large-scale Clinical Observational Study Using nCapp",Recruiting,NA,NA,450,Anticipated,Chinese Alliance Against Lung Cancer,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,The anonymous clinical data for training and validation the model,2020-03-01T00:04:48Z,2020-03-01T00:04:48Z,3707664,NCT04275947,COVID-19,covid-19,Other,"nCapp, a cell phone-based auto-diagnosis system","Combined with 15 questions online, and a predicated formula to auto-diagnosis of the risk of COVID-19",1,Recruiting,Renmin Hospital of Wuhan University,Wuhan,Hubei,,China,1
"ClinicalTrials.gov processed this data on March 02, 2020",2020-02-14,NA,NA,2020-02-19,2020-02-17,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-02-19,2020-02-21,Actual,"February 16, 2020",Anticipated,2020-02-16,February 2020,2020-02-29,"February 15, 2022",Anticipated,2022-02-15,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Study of Human Umbilical Cord Mesenchymal Stem Cells in the Treatment of Novel Coronavirus Severe Pneumonia,Clinical Study of Human Umbilical Cord Mesenchymal Stem Cells in the Treatment of Novel Coronavirus Severe Pneumonia,Not yet recruiting,NA,N/A,48,Anticipated,"Wuhan Union Hospital, China",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-03T05:08:27Z,2020-03-03T05:08:27Z,3751322,NCT04273646,2019 Novel Coronavirus Pneumonia,2019 novel coronavirus pneumonia,Biological|Drug,UC-MSCs|Placebo,"4 times of UC-MSCs(0.5*10E6 UC-MSCs/kg body weight intravenously at Day 1, Day 3, Day 5, Day 7).|4 times of cell-free stem cell suspension (saline containing 1% human albumin) intravenously at Day 1, Day 3, Day 5, Day 7).",2,,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",Wuhan,Hubei,430000,China,1
"ClinicalTrials.gov processed this data on February 25, 2020",2020-02-06,NA,NA,2020-02-06,2020-02-06,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-02-06,2020-02-07,Actual,"February 7, 2020",Anticipated,2020-02-07,February 2020,2020-02-29,"December 30, 2020",Anticipated,2020-12-30,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,Clinical Study of Arbidol Hydrochloride Tablets in the Treatment of Pneumonia Caused by Novel Coronavirus,"Randomized, Open, Multicenter Study on the Efficacy and Safety of Arbidol Hydrochloride Tablets in Treating Pneumonia in Patients Infected With Novel Coronavirus (2019-ncov).",Not yet recruiting,NA,Phase 4,380,Anticipated,Ruijin Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-02-25T23:41:37Z,2020-02-25T23:41:37Z,3093966,NCT04260594,2019-nCoV,2019-ncov,Drug|Other,Arbidol|basic treatment,"Arbidol tablets: take 2 tablets/time, 3 times/day for 14-20 days|basic treatment",2,NA,NA,NA,NA,NA,NA,NA
