nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04373161,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-30,NA,NA,2020-05-05,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"March 20, 2020",Actual,2020-03-20,May 2020,2020-05-31,"April 22, 2020",Actual,2020-04-22,"April 22, 2020",Actual,2020-04-22,NA,Interventional,NA,,Home Pulse Oximeter Use in Patients With COVID-19,Utilizing Home Pulse Oximetry for Patients With COVID-19 To Monitor Disease Progression,Completed,NA,N/A,209,Actual,Swedish Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-05-10T09:00:16Z,2020-05-10T09:00:16Z
NCT04378738,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-01,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 8, 2020",Anticipated,2020-05-08,"May 7, 2020",Anticipated,2020-05-07,NA,Interventional,NA,,Social Media and Covid19 Pandemic,The Role of Social Media as an Information Source in Covid19 Pandemic,Enrolling by invitation,NA,N/A,212,Anticipated,Acibadem University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,if requested to.,2020-05-10T08:57:09Z,2020-05-10T08:57:09Z
NCT04377789,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-01,NA,NA,2020-05-06,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"March 20, 2020",Actual,2020-03-20,May 2020,2020-05-31,"August 31, 2020",Anticipated,2020-08-31,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,NA,,Effect of Quercetin on Prophylaxis and Treatment of COVID-19,The Possible Effect of Quercetin on Prophylaxis and Treatment of COVID-19,Recruiting,NA,N/A,50,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T08:57:40Z,2020-05-10T08:57:40Z
NCT04375124,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-01,NA,NA,2020-05-06,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,NA,,Treatment of Angiotensin Peptide (1-7) for COVID-19,Evaluation of the Possible Role of Angiotensin Peptide (1-7) on Treatment of COVID-19,Recruiting,NA,N/A,20,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T08:59:09Z,2020-05-10T08:59:09Z
NCT04374461,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-01,NA,NA,2020-05-07,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,A Study of N-acetylcysteine in Patients With COVID-19 Infection,Phase II Study of N-acetylcysteine in Severe or Critically Ill Patients With Refractory COVID-19 Infection,Recruiting,NA,Phase 2,86,Anticipated,Memorial Sloan Kettering Cancer Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,"Memorial Sloan Kettering Cancer Center supports the international committee of medical journal editors (ICMJE) and the ethical obligation of responsible sharing of data from clinical trials. The protocol summary, a statistical summary, and informed consent form will be made available on clinicaltrials.gov when required as a condition of Federal awards, other agreements supporting the research and/or as otherwise required. Requests for deidentified individual participant data can be made beginning 12 months after publication and for up to 36 months post publication. Deidentified individual participant data reported in the manuscript will be shared under the terms of a Data Use Agreement and may only be used for approved proposals. Requests may be made to: crdatashare@mskcc.org.",2020-05-10T08:59:30Z,2020-05-10T08:59:30Z
NCT04374019,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-01,NA,NA,2020-05-05,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,Novel Agents for Treatment of High-risk COVID-19 Positive Patients,"Randomized, Multi-arm Phase II Trial of Novel Agents for Treatment of High-risk COVID-19 Positive Patients",Recruiting,NA,Phase 2,240,Anticipated,University of Kentucky,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-05-10T08:59:44Z,2020-05-10T08:59:44Z
NCT04374591,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-02,NA,NA,2020-05-02,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-02,2020-05-05,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"June 1, 2020",Anticipated,2020-06-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Inhalable Sodium Bicarbonate: A Possible Adjuvant Treatment of Patients With Novel COVID-19,Inhalable Sodium Bicarbonate: A Possible Adjuvant Treatment of Patients With Novel COVID-19: A Feasibility Study,"Active, not recruiting",NA,Early Phase 1,20,Anticipated,Mansoura University,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T08:59:26Z,2020-05-10T08:59:26Z
NCT04374539,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-02,NA,NA,2020-05-02,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-02,2020-05-05,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,"August 29, 2021",Anticipated,2021-08-29,"May 5, 2021",Anticipated,2021-05-05,NA,Interventional,REP-COVID,,Plasma Exchange in Patients With COVID-19 Disease and Invasive Mechanical Ventilation: a Randomized Controlled Trial,Plasma Exchange in Patients With COVID-19 Disease and Invasive Mechanical Ventilation: a Randomized Controlled Trial,Recruiting,NA,Phase 2,116,Anticipated,Fundacion Clinic per a la Recerca BiomÃ©dica,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T08:59:28Z,2020-05-10T08:59:28Z
NCT04376814,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-03,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"March 29, 2020",Actual,2020-03-29,May 2020,2020-05-31,"May 25, 2020",Anticipated,2020-05-25,"April 5, 2020",Actual,2020-04-05,NA,Interventional,NA,,Safety and Efficacy of Hydroxychloroquine + Favipiravir Drug Regimen in Comparison With Hydroxychloroquine + Kaletra on the Need for Intensive Care Unit Treatment in Patients With COVID-19,"Evaluation of Safety and Efficacy of Hydroxychloroquine Plus Favipiravir Drug Regimen in Comparison With Hydroxychloroquine Plus Kaletra on the Need for Intensive Care Unit Treatment in Patients With COVID-19; a Randomized, Multicenter, Parallel Groups, Open Label Study",Enrolling by invitation,NA,N/A,40,Actual,Baqiyatallah Medical Sciences University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T08:58:12Z,2020-05-10T08:58:12Z
NCT04376593,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-03,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,May 2020,Anticipated,2020-05-31,May 2020,2020-05-31,May 2022,Anticipated,2022-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,PET/CT Imaging in COVID-19 Patients,18F-Î±vÎ²6-binding-peptide PET/CT in Patients Post SARS CoV2 Infection,Enrolling by invitation,NA,Early Phase 1,10,Actual,"University of California, Davis",,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T08:58:20Z,2020-05-10T08:58:20Z
NCT04375098,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-03,NA,NA,2020-05-04,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-05,Actual,"May 4, 2020",Anticipated,2020-05-04,May 2020,2020-05-31,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Efficacy and Safety of Early COVID-19 Convalescent Plasma in Patients Admitted for COVID-19 Infection,Efficacy and Safety of Early Anti-SARS-COV-2 Convalescent Plasma in Patients Admitted for COVID-19 Infection: a Randomized Phase II Trial,Recruiting,NA,Phase 2,30,Anticipated,Pontificia Universidad Catolica de Chile,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T08:59:10Z,2020-05-10T08:59:10Z
NCT04380818,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-04,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 8, 2020",Anticipated,2020-05-08,May 2020,2020-05-31,"July 1, 2021",Anticipated,2021-07-01,"May 4, 2021",Anticipated,2021-05-04,NA,Interventional,NA,,Low Dose Anti-inflammatory Radiotherapy for the Treatment of Pneumonia by COVID-19,Low Dose Anti-inflammatory Radiotherapy for the Treatment of Pneumonia by COVID-19: Multi-central Prospective Study,Recruiting,NA,N/A,106,Anticipated,Grupo de InvestigaciÃ³n ClÃ­nica en OncologÃ­a Radioterapia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Protocol/ICF from approval Individual epidemiological and clinical data after recruitment is complete.,NA,NA,Yes,Individual epidemiological and clinical data will be shared after recruitment is complete.,2020-05-10T08:55:55Z,2020-05-10T08:55:55Z
NCT04379336,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-04,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"April 28, 2021",Anticipated,2021-04-28,"April 28, 2021",Anticipated,2021-04-28,NA,Interventional,NA,,BCG Vaccination for Healthcare Workers in COVID-19 Pandemic,"Reducing Morbidity and Mortality in Health Care Workers Exposed to SARS-CoV-2 by Enhancing Non-specific Immune Responses Through Bacillus Calmette-GuÃ©rin Vaccination, a Randomized Controlled Trial",Recruiting,NA,Phase 3,500,Anticipated,TASK Applied Science,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,IPD will only be shared among researchers included in the protocol team at this stage.,2020-05-10T08:56:48Z,2020-05-10T08:56:48Z
NCT04378803,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-04,NA,NA,2020-05-04,2020-05-04,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-07,Actual,"June 15, 2020",Anticipated,2020-06-15,May 2020,2020-05-31,"October 1, 2020",Anticipated,2020-10-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,NA,,Mindfulness Training for Seniors,Mindfulness Training for Older Adults During the COVID-19 Pandemic,Recruiting,NA,N/A,100,Anticipated,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T08:57:06Z,2020-05-10T08:57:06Z
NCT04377659,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-04,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Interventional,NA,,Tocilizumab for Prevention of Respiratory Failure in Patients With Severe COVID-19 Infection,A Phase II Study of IL-6 Receptor Antagonist Tocilizumab to Prevent Respiratory Failure and Death in Patients With Severe COVID-19 Infection,Recruiting,NA,Phase 2,40,Anticipated,Memorial Sloan Kettering Cancer Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Memorial Sloan Kettering Cancer Center supports the international committee of medical journal editors (ICMJE) and the ethical obligation of responsible sharing of data from clinical trials. The protocol summary, a statistical summary, and informed consent form will be made available on clinicaltrials.gov when required as a condition of Federal awards, other agreements supporting the research and/or as otherwise required. Requests for deidentified individual participant data can be made beginning 12 months after publication and for up to 36 months post publication. Deidentified individual participant data reported in the manuscript will be shared under the terms of a Data Use Agreement and may only be used for approved proposals. Requests may be made to: crdatashare@mskcc.org.",2020-05-10T08:57:44Z,2020-05-10T08:57:44Z
NCT04377620,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-04,NA,NA,2020-05-06,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"May 8, 2020",Anticipated,2020-05-08,May 2020,2020-05-31,"July 29, 2020",Anticipated,2020-07-29,"July 29, 2020",Anticipated,2020-07-29,NA,Interventional,NA,,Assessment of Efficacy and Safety of Ruxolitinib in Participants With COVID-19-Associated ARDS Who Require Mechanical Ventilation (RUXCOVID-DEVENT),"A Phase 3, Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Assess the Efficacy and Safety of Ruxolitinib in Participants With COVID-19-Associated ARDS Who Require Mechanical Ventilation (RUXCOVID-DEVENT)",Recruiting,NA,Phase 3,500,Anticipated,Incyte Corporation,,3,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T08:57:45Z,2020-05-10T08:57:45Z
NCT04377477,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-04,NA,NA,2020-05-06,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"May 10, 2020",Anticipated,2020-05-10,May 2020,2020-05-31,"July 23, 2022",Anticipated,2022-07-23,"May 10, 2021",Anticipated,2021-05-10,NA,Interventional,COLOR-19,,COVID-19 Pneumonitis Low Dose Lung Radiotherapy (COLOR-19),Pilot Study on the Feasibility of Low Dose Radiotherapy for SARS-Cov-2 Pneumonitis (COVID-19 Low Dose Radiotherapy - COLOR 19),Recruiting,NA,N/A,30,Anticipated,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Data will be available starting six months from the publication and for five years.,"Written request to principal investigator , indicating the details of the data requested, the reasons of the inquiry and the purpose of the data use; data will be released after Local Ethics Committee approval. Data will be released only for no-profit use, in particular for research purposes.",NA,Yes,All Individual Participant Data that underlie results in the publication,2020-05-10T08:57:50Z,2020-05-10T08:57:50Z
NCT04379661,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-05,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 3, 2020",Actual,2020-04-03,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,SUNLIGHT Study: Online Support Groups for MS to Address COVID-19,SUNLIGHT Study: Online Support Groups for Multiple Sclerosis (MS) to Address COVID-19,Recruiting,NA,N/A,52,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T08:56:34Z,2020-05-10T08:56:34Z
NCT04379492,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-05,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,A Study of Hydroxycholoroquine Compared to Placebo as Treatment for People With COVID-19,"Single-center, Phase II, Randomized Double-blind, Placebo-controlled Study of Hydroxychloroquine Compared to Placebo as Treatment for Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection",Recruiting,NA,Phase 2,120,Anticipated,Memorial Sloan Kettering Cancer Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Memorial Sloan Kettering Cancer Center supports the international committee of medical journal editors (ICMJE) and the ethical obligation of responsible sharing of data from clinical trials. The protocol summary, a statistical summary, and informed consent form will be made available on clinicaltrials.gov when required as a condition of Federal awards, other agreements supporting the research and/or as otherwise required. Requests for deidentified individual participant data can be made beginning 12 months after publication and for up to 36 months post publication. Deidentified individual participant data reported in the manuscript will be shared under the terms of a Data Use Agreement and may only be used for approved proposals. Requests may be made to: crdatashare@mskcc.org.",2020-05-10T08:56:44Z,2020-05-10T08:56:44Z
NCT04378920,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-05,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"October 31, 2020",Anticipated,2020-10-31,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,LEAF-4L6715,,A Study of Trans Crocetin in Patients With Acute Respiratory Distress Syndrome Due to COVID-19 Disease (LEAF-4L7520/4L6715),A Study of Trans Crocetin in Patients With Acute Respiratory Distress Syndrome Due to COVID-19 Disease,Recruiting,NA,Phase 1/Phase 2,180,Anticipated,Institut de Cancerologie Strasbourg Europe,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-05-10T08:57:03Z,2020-05-10T08:57:03Z
NCT04380701,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-06,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,A Trial Investigating the Safety and Effects of Four BNT162 Vaccines Against COVID-2019 in Healthy Adults,"A Multi-site, Phase I/II, 2-Part, Dose-Escalation Trial Investigating the Safety and Immunogenicity of Four Prophylactic SARS-CoV-2 RNA Vaccines Against COVID-2019 Using Different Dosing Regimens in Healthy Adults",Recruiting,NA,Phase 1/Phase 2,200,Anticipated,Biontech SE,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-10T08:55:58Z,2020-05-10T08:55:58Z
NCT04380519,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-06,NA,NA,2020-05-06,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"November 15, 2020",Anticipated,2020-11-15,"October 15, 2020",Anticipated,2020-10-15,NA,Interventional,NA,,Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection (COVID-19),"An International, Multicenter, Randomized, Double-blind, Adaptive Placebo-controlled Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe SARS-CoV-2 Infection (COVID-19)",Recruiting,NA,Phase 2/Phase 3,372,Anticipated,R-Pharm,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T08:56:05Z,2020-05-10T08:56:05Z
NCT04380376,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-06,NA,NA,2020-05-06,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,"October 30, 2020",Anticipated,2020-10-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,MICOV,,Low-doses Melphalan Inhalation in Patients With COVID-19 (CoronavIrus Disease 2019) Pneumonia,"Single-center, Prospective, Open-label, Comparator Study, Blind for Central Accessor to Access the Efficacy, Safety, and Tolerability of Inhalations of Low-doses of Melphalan in Patients With Pneumonia With Confirmed or Suspected COVID-19",Recruiting,NA,Phase 2,60,Anticipated,"Federal State Budgetary Institution, Pulmonology Scientific Research Institute",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T08:56:10Z,2020-05-10T08:56:10Z
NCT04381377,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Efficacy and Safety of PolyoxidoniumÂ® in Hospitalized Patients With Coronavirus Disease COVID-19,"A Multi-centre, Adaptive, Randomized, Double-blind, Placebo-controlled Comparative Clinical Study of the Safety and Efficacy of PolyoxidoniumÂ®, Lyophilizate for Solution for Injections and Topical Application, 6 mg (NPO Petrovax Pharm LLC, Russia) in Patients With Coronavirus Disease (COVID-19).",Recruiting,NA,Phase 2/Phase 3,394,Anticipated,NPO Petrovax,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T08:55:38Z,2020-05-10T08:55:38Z
NCT04381000,"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,NA,,Quarantine and Telerehabilitation in Chronic Pain Patients During COVID-19 Pandemic.,The Impact of Quarantine and the Effectiveness of Telerehabilitation in Patients With Chronic Pain During COVID-19 Pandemic.,Recruiting,NA,N/A,170,Anticipated,Clinical Exercise Physiology and Rehabilitation Reasearch Laboratory,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T08:55:49Z,2020-05-10T08:55:49Z
