nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04348656,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-16,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,CONCOR-1,,CONvalescent Plasma for Hospitalized Adults With COVID-19 Respiratory Illness (CONCOR-1),A Randomized Open-Label Trial of CONvalenscent Plasma for Hospitalized Adults With Acute COVID-19 Respiratory Illness (CONCOR-1),Not yet recruiting,NA,Phase 3,1200,Anticipated,McMaster University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:45:48Z,2020-04-20T08:45:48Z,Other,Convalescent plasma,"Patients will receive 500 mL of convalescent plasma (from one single-donor unit of 500 mL or 2 units of 250 mL from 1-2 donations) collected by apheresis from donors who have recovered from COVID-19 and frozen (1 year expiration date from date of collection). The plasma unit will be thawed as per standard blood bank procedures and infused into the patient slowly over 4 hours. When administering 2 units of 250 mL, the 2nd unit will be administered after the first, and no longer than 12 hours later. The patient will be monitored for adverse events as per each site's policies.",1,||||||||||||||||||||||||||,University of Alberta|Vancouver General Hospital|Royal Jubilee Hospital|Victoria General Hospital|Health Sciences Centre|Hamilton General Hospital|St. Jospeh's Healthcare Hamtilon|Juravinski Hospital|London Health Sciences Centre - University Hospital|Ottawa Hospital - General Campus|Ottawa Hospital - Civic Campus|Thunder Bay Regional Health Sciences Centre - Cancer Centre|Sunnybrook Health Sciences Centre|Unity Health Toronto|Sinai Health System|Toronto General Hospital|Toronto Western Hospital|HÃ´pital de la CitÃ©-de-la-SantÃ©|HÃ´pital Maisonneuve-Rosemont|Centre hospitalier de l'UniversitÃ© de MontrÃ©al|Centre hospitalier universitaire Sainte-Justine|Jewish General Hospital|McGill University Health Centre|HÃ´pital du SacrÃ©-Coeur de Montreal|Centre hospitalier universitaire de QuÃ©bec|Centre hospitalier universitaire de Sherbrooke|Centre hospitalier affiliÃ© universitaire rÃ©gional de Trois-RiviÃ¨res,Edmonton|Vancouver|Victoria|Victoria|Winnipeg|Hamilton|Hamilton|Hamilton|London|Ottawa|Ottawa|Thunder Bay|Toronto|Toronto|Toronto|Toronto|Toronto|Laval|MontrÃ©al|MontrÃ©al|MontrÃ©al|MontrÃ©al|MontrÃ©al|MontrÃ©al|Quebec City|Sherbrooke|Trois-RiviÃ¨res,Alberta|British Columbia|British Columbia|British Columbia|Manitoba|Ontario|Ontario|Ontario|Ontario|Ontario|Ontario|Ontario|Ontario|Ontario|Ontario|Ontario|Ontario|Quebec|Quebec|Quebec|Quebec|Quebec|Quebec|Quebec|Quebec|Quebec|Quebec,T6G 2R3|V5Z 1M9|V8R 1J8|V8Z 6R5|R3A 1R9|L8L 2X2|L8N 4A6|L8V 1C3|N6A 5A5|K1H 8L6|K1Y 4E9|P7B 6V4|M4N 3M5|M5B 1W8|M5G 1X5|M5G 2C4|M5T 2S8|H7M 3L9|H1T 2M4|H2X 3E4|H3T 1C5|H3T 1E2|H4A 3J1|H4J 1C5||J1H 5N4|G8Z 3R9,Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada|Canada,27
NCT04348500,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-16,Actual,"April 21, 2020",Anticipated,2020-04-21,April 2020,2020-04-30,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Clazakizumab (Anti-IL- 6 Monoclonal) Compared to Placebo for COVID19 Disease,A Phase II Trial to Evaluate the Safety and Tolerability of ClazakizumabÂ® (Anti-IL- 6 Monoclonal) Compared to Placebo for the Treatment of COVID-19 Infection,Not yet recruiting,NA,Phase 2,60,Anticipated,Cedars-Sinai Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:45:53Z,2020-04-20T08:45:53Z,Drug,Clazakizumab,Infusion,1,NA,NA,NA,NA,NA,NA,NA
NCT04348474,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-16,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Efficacy and Safety of Hydroxychloroquine and Azithromycin for the Treatment of Ambulatory Patients With Mild COVID-19,"Open Label, Multicentric, Non Randomized, Exploratory Clinical Trial to Assess the Efficacy and Safety of Hydroxychloroquine and Azithromycin for the Treatment of Mild Acute Respiratory Syndrome (COVID-19) Caused by SARS-CoV-2 Virus",Not yet recruiting,NA,Early Phase 1,200,Anticipated,Azidus Brasil,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"It is believed that after the data analysis and presentation to the National Commission on Research Ethics, all data of the study will become public.",2020-04-20T08:45:54Z,2020-04-20T08:45:54Z,Drug|Drug,Hydroxychloroquine Sulfate|Azithromycin Tablets,All patients included in the study will receive HCQ (400 mg BID on D1 and 400 mg/day on D2 to D7) for 7 days.|All patients included in the study will receive AZT 500 mg per day for 5 days.,2,,Prevent Senior Private Operadora de SaÃºde LTDA.,SÃ£o Paulo,,,Brazil,1
NCT04348071,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-16,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,Safety and Efficacy of Ruxolitinib for COVID-19,Safety and Efficacy of Ruxolitinib for COVID-19,Not yet recruiting,NA,Phase 2/Phase 3,80,Anticipated,"University of Colorado, Denver",,1,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,Data will be made available upon publication in a peer-reviewed journal.,Data access requests will be reviewed by the sponsor-investigator and collaborators.,NA,Yes,De-identified individual participant data will be made available for all primary outcome measures.,2020-04-20T08:46:07Z,2020-04-20T08:46:07Z,Drug,Ruxolitinib,Participants will receive 10 mg ruxolitinib twice daily.,1,NA,NA,NA,NA,NA,NA,NA
NCT04347954,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,May 2020,Anticipated,2020-05-31,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,PVP-I Nasal Sprays and SARS-CoV-2 Nasopharyngeal Titers (for COVID-19),Effect of PVP-I Nasal Sprays vs Normal Saline Nasal Sprays on SARS-CoV-2 Nasopharyngeal Titers,Not yet recruiting,NA,Phase 1/Phase 2,45,Anticipated,Stanford University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-20T08:46:11Z,2020-04-20T08:46:11Z,Drug|Drug|Drug,Povidone-Iodine 2%|Povidone-Iodine 0.5%|Isotonic saline 0.9%,"Two sprays to each nare of PVP-I 2% via nasal spray bottle, four times a day|Two sprays to each nare of PVP-I 0.5% via nasal spray bottle, four times a day|Two sprays to each nare of isotonic saline (0.9% NaCl) via nasal spray bottle, four times a day",3,,Stanford Health Care,Stanford,California,94305,United States,1
NCT04347889,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-15,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"December 30, 2020",Anticipated,2020-12-30,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,NA,,Preventing COVID-19 in Healthcare Workers With HCQ: A RCT,Prophylactic Hydroxychloroquine vs Vitamin C in Healthcare Workers at Risk of COVID-19: A RCT,Not yet recruiting,NA,Phase 2,1212,Anticipated,Stony Brook University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2020-04-20T08:46:13Z,2020-04-20T08:46:13Z,Drug|Other,Hydroxychloroquine|Vitamin C,Oral loading dose followed by once weekly dosing|Once daily vitamin C 1 gm,2,NA,NA,NA,NA,NA,NA,NA
NCT04347239,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-14,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19),"A Phase 2b/3, Randomized, Double Blind, Placebo Controlled, Adaptive Design Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,Phase 2,390,Anticipated,"CytoDyn, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:46:37Z,2020-04-20T08:46:37Z,Drug|Drug,Placebos|Leronlimab (700mg),"Placebos|Leronlimab (PRO) 140 is a humanized IgG4, monoclonal antibody (mAb) to the C-C chemokine receptor type 5 (CCR5)",2,Recruiting,Montefiore Medical Center,Bronx,New York,10467,United States,1
NCT04346966,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"October 20, 2020",Anticipated,2020-10-20,"June 20, 2020",Anticipated,2020-06-20,NA,Interventional,NA,,The Effectiveness of Video-Based Exercises in Young Adults,The Effectiveness of Video-Based Exercises in Young Adults Under Social Isolation Process Due to Coronavirus,Not yet recruiting,NA,N/A,128,Anticipated,Istinye University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:46:45Z,2020-04-20T08:46:45Z,Other,Study Group,"Video Based Exercises 64 young adults aged 18-40, who are socially isolated due to coronavirus, will be included in this group. A video-based exercise protocol was created for individuals to participate in the study. Each exercise session is planned as 30 minutes 7 days a week for 6 weeks. The protocol was planned to start with warm-up exercises and end with cooling exercises. The exercise protocol has also been determined as a combination of aerobic exercises, strengthening and posture exercises. Individuals will be classified at 4 levels according to their physical activity levels and will be shared with volunteers according to their level of exercise. Volunteers will be evaluated before and after 6 weeks of exercise.",1,NA,NA,NA,NA,NA,NA,NA
NCT04346953,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Video-Based Exercise for Individuals With Social Isolation Due to Coronavirus (COVID-19),Investigation Of The Effectiveness Of Video-Based Exercise Program Applied To Adult Individuals Who Experience Social Isolation At Houses Due To The Coronavirus (COVID-19) Pandemic,Not yet recruiting,NA,N/A,128,Anticipated,Istinye University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:46:46Z,2020-04-20T08:46:46Z,Behavioral,Video based exercise,"Individuals (n = 64) to be included in the study group will be grouped according to the levels of physical activity (low, medium, high level) determined by the International Physical Activity Questionnaire. An exercise program will be created for each group based on physical activity levels and videos of these exercise programs will be prepared. The videos will be scheduled for 20 minutes. Individuals will be asked to apply for these programs with video for 20 minutes every day for 6 weeks. Exercise programs will start with pulmonary exercises and warm-up exercises to prepare for exercise. The exercise program will end with cool down exercises. The exercise protocol will be determined as a combination of aerobic and strengthening exercises.",1,NA,NA,NA,NA,NA,NA,NA
NCT04346940,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 10, 2020",Anticipated,2020-06-10,NA,Interventional,NA,,The Effectiveness of Telerehabilitation-Based Exercises in Elderly People,The Effectiveness of Telerehabilitation-Based Exercises in Elderly People Under Social Isolation Process Due to Coronavirus,Not yet recruiting,NA,N/A,30,Anticipated,Istinye University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:46:46Z,2020-04-20T08:46:46Z,Other|Other,Telerehabilitation|Exercise brochure,"15 volunteers aged 65 and over will be included in this group. An online exercise program has been created for individuals who will participate in the study. It is planned that this program will continue for 3 days a week, 6 weeks, and the duration of exercise will reach 45 minutes in the last week due to the increase in the number of repetitions about 30 minutes at the beginning. The treatment sessions will start with warm-up exercises, complete with posture exercises, joint range of motion exercises, stretching exercises, and cool-down exercises in the main program.|The same exercises will be given to the control group as a brochure and they will be asked to do it for 6 weeks.",2,NA,NA,NA,NA,NA,NA,NA
NCT04346927,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-14,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 10, 2020",Anticipated,2020-06-10,NA,Interventional,COVID-19,,Telerehabilitation for Patients Diagnosed With Coronavirus,Investigation of the Effects of Exercise Using Telerehabilitation in Patients Diagnosed With Coronavirus (COVID-19) and Followed at Home,Not yet recruiting,NA,N/A,30,Anticipated,Istinye University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:46:47Z,2020-04-20T08:46:47Z,Other|Other,Telerehabilitation|exercise brochure,"15 volunteers diagnosed with coronavirus will be included in experimental group. An online exercise program has been created for individuals who will participate in the study. This program is planned to continue 3-4 days a week, in a 30-minute session and for 6 weeks. Treatment sessions will include breathing exercises, posture exercises, peripheral muscle exercises and light aerobic exercises. Individuals were asked to participate in the research via telerehabilitation connection system and were told that they would do their exercises with a physiotherapist.|15 volunteers diagnosed with coronavirus will be included in control group.The same exercises will be given to the control group as a brochure and they will be asked to do it for 6 weeks.",2,NA,NA,NA,NA,NA,NA,NA
NCT04346667,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-14,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 14, 2020",Anticipated,2020-04-14,April 2020,2020-04-30,"May 28, 2021",Anticipated,2021-05-28,"April 28, 2020",Anticipated,2020-04-28,NA,Interventional,PEACE,,Post-Exposure Prophylaxis for Asymptomatic SARS-CoV-2 COVID-19 Patients With choloroquinE Compounds,Use and Dosage of Hydroxychloroquine and Chloroquine to Convert Real Time Polymerase Chain Reaction (RT-PCR) Positive Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Coronavirus Infectious Disease 2019 (COVID-19) Patients to RT- PCR-Negative as a Means to Reduce Hospitalization Rate,Not yet recruiting,NA,Phase 4,400,Anticipated,"Government of Punjab, Specialized Healthcare and Medical Education Department",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-20T08:46:55Z,2020-04-20T08:46:55Z,Drug|Drug|Drug|Drug,Hydroxychloroquine Sulfate Regular dose|Hydroxychloroquine Sulfate Loading Dose|Chloroquine|Placebo,Hydroxychloroquine administered based off of in-vitro pharmacokinetics study of optimal dosage for efficacy against SARS-CoV-2|Hydroxychloroquine administered as a loading dose only|Chloroquine administered based off of in-vitro pharmacokinetics study of optimal dosage for efficacy against SARS-CoV-2|Standard of Care plus placebo,4,NA,NA,NA,NA,NA,NA,NA
NCT04346017,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Evaluation of Interleukine 6 (and Other Cytokines and Inflammatory Markers) in COVID-19 Patients With a Systemic Inflammatory Response Syndrome,Evaluation of Interleukine 6 (and Other Cytokines and Inflammatory Markers) in SARS-Cov-2 Infected Patients With a Systemic Inflammatory Response Syndrome,Recruiting,NA,N/A,200,Anticipated,Brugmann University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:47:22Z,2020-04-20T08:47:22Z,Diagnostic Test|Diagnostic Test,Cytokines dosage|Complement dosage,"Dosage of inflammatory cytokines and other markers of systemic inflammatory syndromes (TNFa, IFNg, IL1, IL7, IL10, IL12, IL17, sCD25, sCD163, sCD14, IL-6, IL6-R, complex IL6-IL6R, glycolsylated ferritin...).|Dosage of the complement parameters: CH50, C3, C4, C3d, C5a, SC5b-9, C4a, MASP-2.",2,Recruiting,CHU Brugmann,Brussels,,1020,Belgium,1
NCT04351763,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-14,NA,NA,2020-04-16,2020-04-16,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Estimate,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"April 10, 2021",Anticipated,2021-04-10,"March 2, 2021",Anticipated,2021-03-02,NA,Interventional,ReCOVery-SIRIO,,Amiodarone or Verapamil in COVID-19 Hospitalized Patients With Symptoms,Amiodarone or Verapamil in COVID-19 Hospitalized Patients With Symptoms,Recruiting,NA,Phase 2/Phase 3,804,Anticipated,Nicolaus Copernicus University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-20T08:44:02Z,2020-04-20T08:44:02Z,Drug|Drug,Amiodarone|Verapamil,Ion channel blocker|Ion channel blocker,2,Recruiting,Nicolaus Copernicus University,Bydgoszcz,,,Poland,1
NCT04351620,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-14,NA,NA,2020-04-14,2020-04-14,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-17,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Interventional,NA,,High-dose Hydroxychloroquine for the Treatment of Ambulatory Patients With Mild COVID-19,High-dose Hydroxychloroquine for the Treatment of Ambulatory Patients With Mild COVID-19,Recruiting,NA,Phase 1,20,Anticipated,University of Chicago,,1,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:44:07Z,2020-04-20T08:44:07Z,Drug,Hydroxychloroquine,Tolerability study of HCQ 1200 mg administered daily in divided doses for a duration of 5-10 days,1,Recruiting,University of Chicago,Chicago,Illinois,60637,United States,1
NCT04351581,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-14,NA,NA,2020-04-14,2020-04-14,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-17,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,RASCOVID-19,,Effects of Discontinuing Renin-angiotensin System Inhibitors in Patients With COVID-19,Effects of Discontinuing Renin-angiotensin System Inhibitors in Patients With COVID-19,Not yet recruiting,NA,N/A,215,Anticipated,"University Hospital, Gentofte, Copenhagen",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:44:08Z,2020-04-20T08:44:08Z,Other|Other,Discontinuation of ACEi/ARB|Continuation of ACEi/ARB,Discontinuation of ACEi/ARB|Continuation of ACEi/ARB,2,,"Center for Clinical Metabolic Research, Gentofte Hospital",Hellerup,Capital Region,2900,Denmark,1
NCT04351542,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-14,NA,NA,2020-04-15,2020-04-15,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,"March 6, 2020",Actual,2020-03-06,April 2020,2020-04-30,"April 12, 2020",Actual,2020-04-12,"April 6, 2020",Actual,2020-04-06,NA,Interventional,NA,,Ayurveda for Flu Like Illness During Covid-19 Outbreak,Ayurveda for Flu-like Illness During the Covid 19 Outbreak: Non Randomised Single-blind Controlled Trial,Completed,NA,N/A,32,Actual,Aarogyam UK,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:44:09Z,2020-04-20T08:44:09Z,Dietary Supplement|Other,Ayurveda|Usual Care,"Based on individual constitution (ayurveda based assessment) and symptoms an individual has, ayurveda herbal supplement and self managed practices were advised along with usual care recommendation.|Usual care recommended by National Health Services, self isolation, plenty fluid, rest and Paracetamol. During the Covid 19 outbreak, additional recommendation were followed given by health services.",2,,Aarogyam,Leicester,,,United Kingdom,1
NCT04351191,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-14,NA,NA,2020-04-15,2020-04-15,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,PRECISE,,PRophylaxis of Exposed COVID-19 Individuals With Mild Symptoms Using choloroquinE Compounds,Use and Dosage of Hydroxychloroquine and Chloroquine to Convert Symptomatic RT-PCR Positive Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Coronavirus Infectious Disease 2019 (COVID-19) Patients to RT- PCR-Negative as a Means to Reduce Hospitalization Rate,Not yet recruiting,NA,Phase 4,400,Anticipated,"Government of Punjab, Specialized Healthcare and Medical Education Department",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:44:21Z,2020-04-20T08:44:21Z,Drug|Drug|Drug|Drug,Hydroxychloroquine Sulfate Regular dose|Hydroxychloroquine Sulfate Loading Dose|Chloroquine|Placebo,Hydroxychloroquine administered based off of in-vitro pharmacokinetics study of optimal dosage for efficacy against SARS-CoV-2|Hydroxychloroquine administered as a loading dose only|Chloroquine administered based off of in-vitro pharmacokinetics study of optimal dosage for efficacy against SARS-CoV-2|Standard of Care plus placebo,4,NA,NA,NA,NA,NA,NA,NA
NCT04350736,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-14,NA,NA,2020-04-14,2020-04-14,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-17,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Interventional,NA,,"First in Human Study SAD and MAD Study of Inhaled TD-0903, a Potential Treatment for ALI Associated With COVID-19","Ph1, Dbl-blind, Rndmzd, Plcbo-controlled, Sponsor-open, Sgl Asc Dose(SAD) and Mltpl Asc Dose(MAD) Stdy in Healthy Subjs to Eval the Safety, Tolerability, and PK of Inhaled TD-0903, a Potential Trtmnt for Acute Lung Injury Assoc w COVID-19",Not yet recruiting,NA,Phase 1,54,Anticipated,Theravance Biopharma,,4,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Theravance Biopharma, Inc. will not be sharing individual de-identified participant data or other relevant study documents.",2020-04-20T08:44:36Z,2020-04-20T08:44:36Z,Drug|Drug,TD-0903|Placebo,Study drug to be administered by inhalation|Placebo to be administered by inhalation,2,,Theravance Biopharma Investigational Site,Manchester,,M23 9QZ,United Kingdom,1
