nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04463472,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-08,NA,NA,2020-08-20,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-24,Actual,"June 29, 2020",Actual,2020-06-29,August 2020,2020-08-31,"July 31, 2021",Anticipated,2021-07-31,"September 26, 2020",Anticipated,2020-09-26,NA,Interventional,NA,,Study of COVID-19 DNA Vaccine (AG0301-COVID19),"A Non-randomized, Open-label, Non-controlled Phase I/II Study to Assess Safety and Immunogenicity of Two Doses of Intramuscular AG0301-COVID19 (1mg/2mg) in Healthy Adults","Active, not recruiting",NA,Phase 1/Phase 2,30,Anticipated,"AnGes, Inc.",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:51:11Z,2020-11-01T11:51:11Z
NCT04473053,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-09,NA,NA,2020-08-19,2020-07-15,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-08-19,2020-08-21,Actual,"July 3, 2020",Actual,2020-07-03,August 2020,2020-08-31,"December 3, 2021",Anticipated,2021-12-03,"July 3, 2021",Anticipated,2021-07-03,NA,Interventional,DEFINE,,Rapid Experimental Medicine for COVID-19,Rapid Experimental Medicine for COVID-19 - DEFINE COVID-19,Recruiting,NA,Phase 2/Phase 3,60,Anticipated,University of Edinburgh,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:50:03Z,2020-11-01T11:50:03Z
NCT04471636,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-09,NA,NA,2020-09-18,2020-07-13,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2020-09-18,2020-09-22,Actual,"September 18, 2020",Actual,2020-09-18,September 2020,2020-09-30,March 2021,Anticipated,2021-03-31,February 2021,Anticipated,2021-02-28,NA,Interventional,MR SPOC,,Telemedicine in Outpatient Covid-19 Patients,Munich Remote SpO2 and Electrocardiogram Assessment in Covid-19 Patients,Recruiting,NA,N/A,600,Anticipated,Ludwig-Maximilians - University of Munich,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:50:15Z,2020-11-01T11:50:15Z
NCT04470999,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-09,NA,NA,2020-07-16,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-20,Actual,"April 15, 2020",Actual,2020-04-15,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Changes in Cellular Immune Profile During COVID-19 Infection,Cellular Immune Profile Changes in Individuals With Active or Past COVID-19 Infection,Recruiting,NA,N/A,25,Anticipated,Seraph Research Institute,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:50:18Z,2020-11-01T11:50:18Z
NCT04470544,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-09,NA,NA,2020-09-24,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-25,Actual,"July 28, 2020",Actual,2020-07-28,September 2020,2020-09-30,"September 15, 2022",Anticipated,2022-09-15,"September 15, 2022",Anticipated,2022-09-15,NA,Interventional,RECOVER,,Camostat Mesilate Treating Patients With Hospitalized Patients With COVID-19,"RECOVER: Phase 2 Randomized, Double-Blind Trial TREating Hospitalized Patients With COVID-19 With Camostat MesilatE, a TMPRSS2 Inhibitor",Recruiting,NA,Phase 2,264,Anticipated,Academic and Community Cancer Research United,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:50:22Z,2020-11-01T11:50:22Z
NCT04468009,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-09,NA,NA,2020-08-03,2020-07-09,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-05,Actual,"June 25, 2020",Actual,2020-06-25,August 2020,2020-08-31,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,Treatment of Critically Ill Patients With Covid-19 With Convalescent Plasma,Treatment of Critically Ill Patients With Covid-19 With Convalescent Plasma,Recruiting,NA,Phase 2,36,Anticipated,Hospital de Infecciosas Francisco Javier Muniz,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T11:50:38Z,2020-11-01T11:50:38Z
NCT04466605,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-09,NA,NA,2020-07-09,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-10,Actual,"March 30, 2020",Actual,2020-03-30,July 2020,2020-07-31,"July 6, 2020",Actual,2020-07-06,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Effect of Tele-Yoga Therapy on Patients With Chronic Musculoskeletal Pain During Covid-19 Lockdown,Effect of Tele-Yoga Therapy on Patients With Chronic Musculoskeletal Pain During Covid-19 Lockdown: Randomized Clinical Trial,Completed,NA,N/A,64,Actual,Aarogyam UK,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:50:47Z,2020-11-01T11:50:47Z
NCT04466280,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-09,NA,NA,2020-07-09,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-10,Actual,"July 15, 2020",Anticipated,2020-07-15,July 2020,2020-07-31,"December 15, 2020",Anticipated,2020-12-15,"November 15, 2020",Anticipated,2020-11-15,NA,Interventional,NA,,"Efficacy and Safety of Mucoadhesive Sustained Release, Mucodentol, in Comparison With Hydroxychloroquine to Prevent COVID-19","Efficacy and Safety of Mucoadhesive Sustained Release, Mucodentol, in Comparison With Hydroxychloroquine to Prevent COVID-19 Disease in Healthcare Providers at Baqiyatallah Hospital in Tehran",Recruiting,NA,N/A,180,Anticipated,Baqiyatallah Medical Sciences University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:50:50Z,2020-11-01T11:50:50Z
NCT04465695,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-09,NA,NA,2020-07-13,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-15,Actual,"July 14, 2020",Actual,2020-07-14,July 2020,2020-07-31,"September 30, 2021",Anticipated,2021-09-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,Dual Therapy With Interferon Beta-1b and Clofazimine for COVID-19,"An Open-label Randomised Controlled Trial on Dual Therapy With Interferon Beta-1b and Clofazimine Combination, as Treatment for COVID-19 Infection",Recruiting,NA,Phase 2,81,Anticipated,The University of Hong Kong,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Within 12 months of study published,To be approved by the HKU/ IRB clinical trial study panel of valid research purpose,NA,Yes,To share anonymised participant data,2020-11-01T11:50:56Z,2020-11-01T11:50:56Z
NCT04467840,"ClinicalTrials.gov processed this data on November 06, 2020",2020-07-09,NA,NA,2020-11-02,2020-07-09,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-03,Actual,"August 21, 2020",Actual,2020-08-21,September 2020,2020-09-30,February 2021,Anticipated,2021-02-28,January 2021,Anticipated,2021-01-31,NA,Interventional,NA,,"Opaganib, a Sphingosine Kinase-2 (SK2) Inhibitor in COVID-19 Pneumonia","Opaganib, a Sphingosine Kinase-2 (SK2) Inhibitor in COVID-19 Pneumonia: a Randomized, Double-blind, Placebo-Controlled Phase 2/3 Study, in Adult Subjects Hospitalized With Severe SARS-CoV-2 Positive Pneumonia",Recruiting,NA,Phase 2/Phase 3,270,Anticipated,RedHill Biopharma Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-07T11:21:46Z,2020-11-07T11:21:46Z
NCT04466800,"ClinicalTrials.gov processed this data on November 13, 2020",2020-07-09,NA,NA,2020-11-06,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-11-06,2020-11-09,Actual,"July 30, 2020",Actual,2020-07-30,November 2020,2020-11-30,"November 30, 2021",Anticipated,2021-11-30,"April 2, 2021",Anticipated,2021-04-02,NA,Interventional,RECOVER-19,,Functional and Respiratory Rehabilitation and Nutritional Care of COVID-19 Patients (RECOVER-19),Functional and Respiratory Rehabilitation and Nutritional Care of COVID-19 Patients,Recruiting,NA,N/A,160,Anticipated,Rennes University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-14T10:40:40Z,2020-11-14T10:40:40Z
NCT04469114,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-10,NA,NA,2020-09-21,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-09-21,2020-09-23,Actual,"September 16, 2020",Actual,2020-09-16,July 2020,2020-07-31,"January 31, 2021",Anticipated,2021-01-31,"December 7, 2020",Anticipated,2020-12-07,NA,Interventional,NA,,Tofacitinib in Hospitalized Patients With COVID-19 Pneumonia,"A Multicenter, Randomized, Double-blind, Placebo-controlled, Parallel-design Trial of Tofacitinib in Hospitalized Participants With COVID-19 Pneumonia",Recruiting,NA,Phase 2,260,Anticipated,Hospital Israelita Albert Einstein,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:50:30Z,2020-11-01T11:50:30Z
NCT04468971,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-10,NA,NA,2020-10-11,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-10-11,2020-10-14,Actual,"September 29, 2020",Actual,2020-09-29,September 2020,2020-09-30,"September 30, 2021",Anticipated,2021-09-30,"September 30, 2021",Anticipated,2021-09-30,NA,Interventional,RESOLVE,,REgulatory T Cell infuSion fOr Lung Injury Due to COVID-19 PnEumonia,"Phase 1 Double-Blinded, Randomized, Placebo Controlled Safety and Early Efficacy Trial of Cryopreserved Cord Blood Derived T-Regulatory Cell Infusions (CK0802) In The Treatment Of COVID-19 Induced Acute Respiratory Distress Syndrome (ARDS)",Recruiting,NA,Phase 1,45,Anticipated,"Cellenkos, Inc.",,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:50:32Z,2020-11-01T11:50:32Z
NCT04468893,"ClinicalTrials.gov processed this data on November 06, 2020",2020-07-10,NA,NA,2020-11-03,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-04,Actual,"May 20, 2020",Actual,2020-05-20,November 2020,2020-11-30,"January 15, 2021",Anticipated,2021-01-15,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Online Positive Psychology Intervention for Depression and Anxiety Due to COVID-19,"Effectiveness of a Self-applied Positive Psychology Online Intervention Program ""Mental Health COVID-19"" in Mexican Population: A Randomized Controlled Trial.",Recruiting,NA,N/A,128,Anticipated,Universidad Internacional de Valencia,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,This data will be available approximately in december 2020 and it will be permanently available. It will be shared in the databases of the journal where the article(s) will be published,Through the servers of the journal(s) where we will publish the articles.,NA,Yes,"The information will be available in a private server or in a server of the journal(s) that we will publish the articles that will be the result of this study. The protocol of the study is currently in progress to be published, in this article will be included such study protocol, the informed consent is already shared in the register of clinical trials.",2020-11-08T11:33:41Z,2020-11-08T11:33:41Z
NCT04560231,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-11,NA,NA,2020-09-24,2020-09-22,2020-09-23,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-25,Actual,"June 1, 2020",Actual,2020-06-01,September 2020,2020-09-30,"November 30, 2020",Anticipated,2020-11-30,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,RC19LGH,,Remdesivir in COVID-19 Lahore General Hospital,Is Remdesivir a Possible Therapeutic Option for SARS-CoV-2 : An Interventional Study,Recruiting,NA,Early Phase 1,30,Anticipated,Lahore General Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:39:41Z,2020-11-01T11:39:41Z
NCT04560205,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-11,NA,NA,2020-09-22,2020-09-22,2020-09-23,Actual,NA,NA,NA,NA,NA,NA,2020-09-22,2020-09-23,Actual,"May 1, 2020",Actual,2020-05-01,September 2020,2020-09-30,"October 30, 2020",Anticipated,2020-10-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,TC19LGH,,Tocilizumab in COVID-19 Lahore General Hospital,Tocilizumab: A Therapeutic Cache Against the Treatment of Severe Cases of COVID-19,Recruiting,NA,Phase 1,50,Anticipated,Lahore General Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:39:41Z,2020-11-01T11:39:41Z
NCT04471519,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-11,NA,NA,2020-09-29,2020-07-14,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2020-09-29,2020-10-01,Actual,"July 13, 2020",Actual,2020-07-13,September 2020,2020-09-30,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,BBV152,,Whole-Virion Inactivated SARS-CoV-2 Vaccine (BBV152) for COVID-19 in Healthy Volunteers,"An Adaptive Phase 1, Followed by Phase 2 Randomized, Double-blind, Multicenter Study to Evaluate the Safety, Reactogenicity, Tolerability, and Immunogenicity of BBV152 in Healthy Volunteers","Active, not recruiting",NA,Phase 1/Phase 2,755,Actual,Bharat Biotech International Limited,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:50:16Z,2020-11-01T11:50:16Z
NCT04470531,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-11,NA,NA,2020-07-15,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"July 12, 2020",Actual,2020-07-12,July 2020,2020-07-31,"January 30, 2021",Anticipated,2021-01-30,"October 12, 2020",Anticipated,2020-10-12,NA,Interventional,NA,,Role of Co-trimoxazole in Severe COVID-19 Patients,Role of Co-trimoxazole in Severe COVID-19 Patients,Recruiting,NA,Phase 2,94,Anticipated,"Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,six months,"Available on public domain like figshare, researchgate and others",NA,Yes,Data will be shared with the journal authority and make public as part of the publication,2020-11-01T11:50:22Z,2020-11-01T11:50:22Z
NCT04470427,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-11,NA,NA,2020-10-27,2020-07-11,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-10-27,2020-10-28,Actual,"July 27, 2020",Actual,2020-07-27,October 2020,2020-10-31,"October 27, 2022",Anticipated,2022-10-27,"October 27, 2022",Anticipated,2022-10-27,NA,Interventional,NA,,"A Study to Evaluate Efficacy, Safety, and Immunogenicity of mRNA-1273 Vaccine in Adults Aged 18 Years and Older to Prevent COVID-19","A Phase 3, Randomized, Stratified, Observer-Blind, Placebo-Controlled Study to Evaluate the Efficacy, Safety, and Immunogenicity of mRNA-1273 SARS-CoV-2 Vaccine in Adults Aged 18 Years and Older","Active, not recruiting",NA,Phase 3,30000,Anticipated,"ModernaTX, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T13:43:36Z,2020-11-01T13:43:36Z
NCT04480593,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-12,NA,NA,2020-09-28,2020-07-20,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-30,Actual,"June 2, 2020",Actual,2020-06-02,September 2020,2020-09-30,"August 30, 2020",Actual,2020-08-30,"August 30, 2020",Actual,2020-08-30,NA,Interventional,Bee-Covid,,The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19.,"The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19: a Randomized, Open and Pilot Clinical Study.",Completed,NA,Phase 2/Phase 3,120,Actual,D'Or Institute for Research and Education,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:49:09Z,2020-11-01T11:49:09Z
NCT04470739,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-12,NA,NA,2020-07-13,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-14,Actual,"May 30, 2020",Actual,2020-05-30,July 2020,2020-07-31,"October 30, 2020",Anticipated,2020-10-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Is Thymus Size of Infants Who Born to COVID-19 Positive Mothers Associated With Neonatal Morbidities?,Is Thymus Size of Infants Who Born to COVID-19 Positive Mothers Associated With Neonatal Morbidities?,Recruiting,NA,N/A,20,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:50:20Z,2020-11-01T11:50:20Z
NCT04560257,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-13,NA,NA,2020-09-24,2020-09-22,2020-09-23,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-28,Actual,"May 1, 2020",Actual,2020-05-01,September 2020,2020-09-30,"October 30, 2020",Anticipated,2020-10-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,HFNC19LGH,,High Flow Nasal Cannula HFNC In Covid-19 Patients,Prone Positioning and High Flow Nasal Canula (HFNC) Therapy: A Game Changer in COVID-19 Outcome,Recruiting,NA,N/A,30,Anticipated,Lahore General Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:39:41Z,2020-11-01T11:39:41Z
NCT04495933,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-13,NA,NA,2020-09-02,2020-07-31,2020-08-03,Actual,NA,NA,NA,NA,NA,NA,2020-09-02,2020-09-04,Actual,"July 13, 2020",Actual,2020-07-13,July 2020,2020-07-31,September 2021,Anticipated,2021-09-30,October 2020,Anticipated,2020-10-31,NA,Interventional,NA,,"A Study on the Safety, Tolerability and Immune Response of SARS-CoV-2 Sclamp (COVID-19) Vaccine in Healthy Adults","A Phase 1, Randomised, Double-Blind, Placebo-Controlled, Dosage-Escalation, Single Centre Study to Evaluate the Safety and Immunogenicity of an Adjuvanted SARS-CoV-2 Sclamp Protein Subunit Vaccine in Healthy Adults Aged 18 to 55 Years Old and Healthy Older Adults, Aged 56 Years and Over",Recruiting,NA,Phase 1,216,Anticipated,The University of Queensland,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,"Immediately following publication, no end date",Available only to achieve the aims in the approved proposal,NA,Yes,individual participant data underlying published results only on a case-by-case basis at the discretion of Primary Sponsor,2020-11-01T11:47:19Z,2020-11-01T11:47:19Z
NCT04479358,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-13,NA,NA,2020-09-21,2020-07-18,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-09-21,2020-09-23,Actual,"September 10, 2020",Actual,2020-09-10,September 2020,2020-09-30,"March 1, 2021",Anticipated,2021-03-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,COVIDOSE-2,,Low-dose Tocilizumab Versus Standard of Care in Hospitalized Patients With COVID-19,"COVIDOSE-2: A Multi-center, Randomized, Controlled Phase 2 Trial Comparing Early Administration of Low-dose Tocilizumab to Standard of Care in Hospitalized Patients With COVID-19 Pneumonitis Not Requiring Invasive Ventilation",Recruiting,NA,Phase 2,332,Anticipated,University of Chicago,,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,From 1 month following publication of data. Available indefinitely thereafter.,Proposals will need to be sent to study principal investigators. Requestors will need to sign a data access request form. Link to be determined.,NA,Yes,"Individual participant data that underlie the results of this article, after de-identification. Sharing period will be 1 month after data are published and available indefinitely thereafter. Researchers who provide methodologically sound proposals for the purposes of achieving stated aims in their proposal will be eligible for data-sharing.",2020-11-01T11:49:17Z,2020-11-01T11:49:17Z
NCT04477993,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-13,NA,NA,2020-07-17,2020-07-17,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-17,2020-07-20,Actual,"July 17, 2020",Anticipated,2020-07-17,July 2020,2020-07-31,"December 31, 2021",Anticipated,2021-12-31,"February 17, 2021",Anticipated,2021-02-17,NA,Interventional,RUXO-COVID,,Ruxolitinib for Acute Respiratory Disorder Syndrome Due to COVID-19,"Randomized, Double-Blind Clinical Trial of Ruxolitinib in Patients With Acute Respiratory Disorder Syndrome Due to SARS-CoV-2 Infection",Recruiting,NA,Phase 2/Phase 3,200,Anticipated,University of Sao Paulo General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:49:26Z,2020-11-01T11:49:26Z
NCT04476667,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-13,NA,NA,2020-07-16,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-20,Actual,"June 15, 2020",Actual,2020-06-15,July 2020,2020-07-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,"Online Delivery of Psychotherapy, Tailored to Patients' Suffering From Mental Health Problems Due to COVID-19","Online Delivery of Psychotherapy, Tailored to Patients' Suffering From Mental Health Problems Due to COVID-19",Recruiting,NA,N/A,80,Anticipated,Queen's University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Ethics and Data Privacy: Only care providers involved in care of participant will have access to charts. Patients will only be identifiable by ID number on OPTT platform and real identity and consent forms will be stored locally in locked file cabinet and destroyed 5 years after study completion date. Only anonymized data will be provided to analysis team members.
OPTT is HIPAA, PIPEDA and SOC-2 compliant and all servers and databases are hosted in AWS Canada cloud infrastructure which is managed by Medstack to assure all provincial and federal privacy and security regulations are met. OPTT will not collect any identifiable personal information or IP addresses for privacy purposes. OPTT will only collect anonymized metadata to improve its service quality and provide advanced analytics to the clinician team. All data is encrypted by OPTT and no employee has direct access to patient data. All encrypted backups are kept in the S3 storage that is dedicated to Queen's University.",2020-11-01T11:49:34Z,2020-11-01T11:49:34Z
