nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04381000,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-07,NA,NA,2020-05-08,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,NA,,Quarantine and Telerehabilitation in Chronic Pain Patients During COVID-19 Pandemic.,The Impact of Quarantine and the Effectiveness of Telerehabilitation in Patients With Chronic Pain During COVID-19 Pandemic.,Recruiting,NA,N/A,170,Anticipated,Clinical Exercise Physiology and Rehabilitation Reasearch Laboratory,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:24:04Z,2020-06-01T09:24:04Z
NCT04380961,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-07,NA,NA,2020-05-12,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 24, 2020",Actual,2020-04-24,May 2020,2020-05-31,"September 16, 2020",Anticipated,2020-09-16,"June 25, 2020",Anticipated,2020-06-25,NA,Interventional,NA,,A Study to Evaluate the Efficacy and Safety of Sirukumab in Confirmed Severe or Critical Confirmed Coronavirus Disease (COVID)-19,"Phase 2, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Efficacy and Safety of Sirukumab in Confirmed Severe or Critical COVID-19 Disease",Recruiting,NA,Phase 2,270,Anticipated,"Janssen Pharmaceutica N.V., Belgium",,2,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.janssen.com/clinical-trials/transparency,Yes,"The data sharing policy of the Janssen Pharmaceutical Companies of Johnson & Johnson is available at www.janssen.com/clinical-trials/transparency.
As noted on this site, requests for access to the study data can be submitted through Yale Open Data Access (YODA) Project site at yoda.yale.edu",2020-06-01T09:24:04Z,2020-06-01T09:24:04Z
NCT04380909,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,ROCO,,ROCO - Self-help for People With Psychological Distress Due to the Covid-19 Situation,Randomized Controlled Trial (RCT) to Evaluate the Efficacy of an Internet-based Self-help Program for People With Psychological Distress Due to Covid-19,Recruiting,NA,N/A,80,Anticipated,University of Bern,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:24:05Z,2020-06-01T09:24:05Z
NCT04382040,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-07,NA,NA,2020-06-03,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-04,Actual,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,"July 31, 2020",Anticipated,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,NA,,"A Phase II, Controlled Clinical Study Designed to Evaluate the Effect of ArtemiC in Patients Diagnosed With COVID-19","A Phase II, Controlled Clinical Study Designed to Evaluate the Effect of ArtemiC in Patients Diagnosed With COVID-19",Recruiting,NA,Phase 2,50,Anticipated,MGC Pharmaceuticals d.o.o,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-08T08:31:41Z,2020-06-08T08:31:41Z
NCT04381936,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-07,NA,NA,2020-06-03,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-05,Estimate,"March 19, 2020",Actual,2020-03-19,June 2020,2020-06-30,June 2021,Anticipated,2021-06-30,December 2020,Anticipated,2020-12-31,NA,Interventional,RECOVERY,,Randomised Evaluation of COVID-19 Therapy,Randomised Evaluation of COVID-19 Therapy,Recruiting,NA,Phase 2/Phase 3,12000,Anticipated,University of Oxford,,7,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,Proposals for substudies must be approved by the Trial Steering Committee. Procedures for accessing the data for this study are available on https://www.ndph.ox.ac.uk/data-access,https://www.ndph.ox.ac.uk/data-access,Yes,The data-sharing plans for this study will be made available at a later date.,2020-06-08T08:31:42Z,2020-06-08T08:31:42Z
NCT04382066,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-07,NA,NA,2020-06-02,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"May 12, 2020",Actual,2020-05-12,June 2020,2020-06-30,November 2020,Anticipated,2020-11-30,November 2020,Anticipated,2020-11-30,NA,Interventional,APLICOV-PC,,Proof of Concept Study to Evaluate the Safety Profile of Plitidepsin in Patients With COVID-19,"Multicenter, Randomized, Parallel and Proof of Concept Study to Evaluate the Safety Profile of Three Doses of Plitidepsin in Patients With COVID-19 Requiring Hospitalization",Recruiting,NA,Phase 1,27,Anticipated,PharmaMar,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,Data of the final publication of the study will be shared upon request.,2020-06-08T08:31:40Z,2020-06-08T08:31:40Z
NCT04390464,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-08,NA,NA,2020-05-14,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,"May 1, 2022",Anticipated,2022-05-01,"May 7, 2021",Anticipated,2021-05-07,NA,Interventional,TACTIC-R,,mulTi-Arm Therapeutic Study in Pre-ICu Patients Admitted With Covid-19 - Repurposed Drugs (TACTIC-R),mulTi-Arm Therapeutic Study in Pre-ICu Patients Admitted With Covid-19 - Repurposed Drugs (TACTIC-R),Recruiting,NA,Phase 4,1167,Anticipated,Cambridge University Hospitals NHS Foundation Trust,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:22:58Z,2020-06-01T09:22:58Z
NCT04389294,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-08,NA,NA,2020-05-13,2020-05-13,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,"October 30, 2020",Anticipated,2020-10-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,HSS Covid-19 Antibody Serology Among Surgeons & Anesthesiologists,Hospital for Special Surgery COVID-19 Antibody Serology Among Anesthesiologists and Surgeons 2020,Recruiting,NA,N/A,300,Anticipated,"Hospital for Special Surgery, New York",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:23:06Z,2020-06-01T09:23:06Z
NCT04386694,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-08,NA,NA,2020-05-18,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"May 18, 2020",Actual,2020-05-18,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Photobiomodulation Therapy Combined With Static Magnetic Field in Patients With COVID-19,Is Photobiomodulation Therapy (PBMT) Combined With Static Magnetic Field (sMF) Able to Decrease the Intensive Care Unit (ICU) Length of Stay for Patients With COVID-19?,Recruiting,NA,N/A,30,Anticipated,University of Nove de Julho,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:23:24Z,2020-06-01T09:23:24Z
NCT04382729,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-08,NA,NA,2020-05-08,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"April 17, 2020",Actual,2020-04-17,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Neuromuscular Electrical Stimulation in Patients With COVID19 Associated Pneumonia,Effects of Neuromuscular Electrical Stimulation Therapy on Physical Function in Patients With COVID-19 Associated Pneumonia: Study Protocol of a Randomized Controlled Trial,Recruiting,NA,N/A,80,Anticipated,"University of Turin, Italy",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-01T09:23:52Z,2020-06-01T09:23:52Z
NCT04381988,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-08,NA,NA,2020-05-11,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-13,Actual,"May 7, 2020",Actual,2020-05-07,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,A Study of Hydroxychloroquine vs Placebo to Prevent COVID-19 Infection in Patients Receiving Radiotherapy,A Phase II Randomized Double-Blind Placebo-Controlled Clinical Trial Of Hydroxychloroquine For Prophylaxis Against Covid-19 In Patients Receiving Radiotherapy (COVID),Recruiting,NA,Phase 2,132,Anticipated,Memorial Sloan Kettering Cancer Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,"Memorial Sloan Kettering Cancer Center supports the international committee of medical journal editors (ICMJE) and the ethical obligation of responsible sharing of data from clinical trials. The protocol summary, a statistical summary, and informed consent form will be made available on clinicaltrials.gov when required as a condition of Federal awards, other agreements supporting the research and/or as otherwise required. Requests for deidentified individual participant data can be made beginning 12 months after publication and for up to 36 months post publication. Deidentified individual participant data reported in the manuscript will be shared under the terms of a Data Use Agreement and may only be used for approved proposals. Requests may be made to: crdatashare@mskcc.org.",2020-06-01T09:23:58Z,2020-06-01T09:23:58Z
NCT04382547,"ClinicalTrials.gov processed this data on June 01, 2020",2020-05-08,NA,NA,2020-05-26,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-28,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,Treatment of Covid-19 Associated Pneumonia With Allogenic Pooled Olfactory Mucosa-derived Mesenchymal Stem Cells,Treatment of Covid-19 Associated Pneumonia With Allogenic Pooled Olfactory Mucosa-derived Mesenchymal Stem Cells,Enrolling by invitation,NA,Phase 1/Phase 2,40,Anticipated,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-02T08:28:43Z,2020-06-02T08:28:43Z
NCT04384965,"ClinicalTrials.gov processed this data on June 02, 2020",2020-05-08,NA,NA,2020-05-28,2020-05-09,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Actual,"May 12, 2020",Actual,2020-05-12,May 2020,2020-05-31,"November 1, 2022",Anticipated,2022-11-01,"May 1, 2022",Anticipated,2022-05-01,NA,Interventional,NA,,Accelerated iTBS for Depressed Patients During the COVID-19 Pandemic,A Novel and Practical Accelerated Intermittent Theta Burst Protocol as a Substitute for Depressed Patients Needing Electroconvulsive Therapy During the COVID-19 Pandemic,Recruiting,NA,N/A,200,Anticipated,Centre for Addiction and Mental Health,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-03T08:30:49Z,2020-06-03T08:30:49Z
NCT04405986,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-08,NA,NA,2020-05-28,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"May 19, 2020",Actual,2020-05-19,May 2020,2020-05-31,"December 19, 2020",Anticipated,2020-12-19,"December 19, 2020",Anticipated,2020-12-19,NA,Interventional,BRAINCOV,,Exploring Brain Damages After COVID-19 Infection,Exploring Brain Damages After COVID-19 Infection,Recruiting,NA,N/A,38,Anticipated,"University Hospital, Bordeaux",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-06T08:47:50Z,2020-06-06T08:47:50Z
NCT04394416,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-08,NA,NA,2020-06-02,2020-05-18,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"June 2, 2020",Actual,2020-06-02,June 2020,2020-06-30,"June 1, 2023",Anticipated,2023-06-01,"June 1, 2022",Anticipated,2022-06-01,NA,Interventional,NA,,Trial of Imatinib for Hospitalized Adults With COVID-19,Randomized Double-Blind Placebo-Controlled Trial on the Safety and Efficacy of Imatinib for Hospitalized Adults With COVID-19,Recruiting,NA,Phase 3,204,Anticipated,"University of Maryland, Baltimore",,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-08T08:31:21Z,2020-06-08T08:31:21Z
NCT04382053,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-08,NA,NA,2020-06-03,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-04,Actual,"May 27, 2020",Actual,2020-05-27,June 2020,2020-06-30,"August 31, 2020",Anticipated,2020-08-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,NA,,Study of Efficacy and Safety of DV890 in Patients With COVID-19 Pneumonia,"Phase 2, Randomized, Controlled, Open Label Multi-center Study to Assess Efficacy and Safety of DFV890 for the Treatment of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infected Patients With Coronavirus Disease 2019 (COVID-19) Pneumonia and Impaired Respiratory Function",Recruiting,NA,Phase 2,120,Anticipated,Novartis,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations. This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com.",2020-06-08T08:31:41Z,2020-06-08T08:31:41Z
NCT04389333,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-09,NA,NA,2020-05-14,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"March 26, 2020",Actual,2020-03-26,May 2020,2020-05-31,"May 20, 2020",Anticipated,2020-05-20,"April 26, 2020",Actual,2020-04-26,NA,Interventional,NA,,Feasibility of Non-contact Magnetically-controlled Capsule Endoscopy During COVID-19 Pandemic,"Feasibility of Non-contact Magnetically-controlled Capsule Endoscopy During COVID-19 Pandemic: a Prospective, Open-label, Pilot, Randomized Trial",Recruiting,NA,N/A,40,Anticipated,Changhai Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:23:06Z,2020-06-01T09:23:06Z
NCT04385199,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-09,NA,NA,2020-05-11,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"August 1, 2020",Anticipated,2020-08-01,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,NA,,Convalescent Plasma for Patients With COVID-19,The Use of Convalescent Plasma for Patients Hospitalized With COVID-19 Disease,Recruiting,NA,Phase 2,30,Anticipated,Henry Ford Health System,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:23:35Z,2020-06-01T09:23:35Z
NCT04391140,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-10,NA,NA,2020-05-14,2020-05-14,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,June 2021,Anticipated,2021-06-30,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Prone Positioning and High-flow Nasal Cannula in COVID-19 Induced ARDS,Effectiveness of Prone Positioning Combined With High-flow Nasal Cannula for Patients With COVID-19 Induced ARDS,Recruiting,NA,N/A,248,Anticipated,Hospital Universitari Vall d'Hebron Research Institute,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:22:53Z,2020-06-01T09:22:53Z
NCT04385836,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-10,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"June 1, 2020",Anticipated,2020-06-01,May 2020,2020-05-31,"September 1, 2020",Anticipated,2020-09-01,"September 1, 2020",Anticipated,2020-09-01,NA,Interventional,NA,,Trial of Alpha One Antitrypsin Inhalation in Treating Patient With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),Trial of Alpha One Antitrypsin Inhalation in Treating Patient With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),Recruiting,NA,Early Phase 1,150,Anticipated,"Ministry of Health, Saudi Arabia",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,NA,2020-06-01T09:23:30Z,2020-06-01T09:23:30Z
NCT04385017,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-10,NA,NA,2020-05-11,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"May 11, 2020",Anticipated,2020-05-11,May 2020,2020-05-31,"June 12, 2021",Anticipated,2021-06-12,"June 12, 2021",Anticipated,2021-06-12,NA,Interventional,CoVInnate,,Role of Inflammasomes in COVID-19 Disease,Role of Inflammasomes in COVID-19 Disease,Recruiting,NA,N/A,40,Anticipated,Centre Hospitalier Universitaire de Nice,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:23:37Z,2020-06-01T09:23:37Z
NCT04388514,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-11,NA,NA,2020-05-13,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"April 8, 2020",Actual,2020-04-08,May 2020,2020-05-31,"October 8, 2020",Anticipated,2020-10-08,"October 8, 2020",Anticipated,2020-10-08,NA,Interventional,CORMOR,,Blood Ozonization in Patients With SARS-CoV-2 Respiratory Failure,Blood Ozonization in Patients With SARS-CoV-2 Respiratory Failure,Recruiting,NA,N/A,90,Anticipated,Azienda Sanitaria-Universitaria Integrata di Udine,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,starting 6 months after publication,Contacting the Principal Investigator,NA,Yes,all IPD that underlie results in a publication,2020-06-01T09:23:11Z,2020-06-01T09:23:11Z
NCT04386850,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-11,NA,NA,2020-05-11,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-13,Actual,"April 14, 2020",Actual,2020-04-14,May 2020,2020-05-31,"March 15, 2021",Anticipated,2021-03-15,"November 15, 2020",Anticipated,2020-11-15,NA,Interventional,NA,,Oral 25-hydroxyvitamin D3 and COVID-19,Preventive and Therapeutic Effects of Oral 25-hydroxyvitamin D3 on Coronavirus (COVID-19) in Adults,Recruiting,NA,Phase 2/Phase 3,1500,Anticipated,Tehran University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The datasets used and analyzed during the current study will be available from the corresponding author on reasonable request.,2020-06-01T09:23:23Z,2020-06-01T09:23:23Z
NCT04386616,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-11,NA,NA,2020-05-19,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"May 22, 2020",Anticipated,2020-05-22,May 2020,2020-05-31,"October 27, 2020",Anticipated,2020-10-27,"September 24, 2020",Anticipated,2020-09-24,NA,Interventional,COVASTIL,,A Study to Evaluate the Safety and Efficacy of MSTT1041A (Astegolimab) or UTTR1147A in Patients With Severe COVID-19 Pneumonia,"A Phase II, Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Safety and Efficacy of MSTT1041A or UTTR1147A in Patients With Severe COVID-19 Pneumonia",Recruiting,NA,Phase 2,300,Anticipated,"Genentech, Inc.",,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/ourmember/roche/).
For further details on Roche's Global Policy on Sharing of Clinical Study Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm).",2020-06-01T09:23:26Z,2020-06-01T09:23:26Z
NCT04384900,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-11,NA,NA,2020-05-12,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"May 11, 2020",Actual,2020-05-11,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Interventional,PROVENT-COVID,,Accelerated Prone Position Ventilation of Patients With COVID-19,Accelerated Prone Position Ventilation of Patients With COVID-19,Recruiting,NA,N/A,150,Anticipated,Nordsjaellands Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,9 months after publication of primary results,NA,NA,Yes,De-identified data will be made publicly available 9 months after the publication of the outcome data according to the recent ICMJE recommendations,2020-06-01T09:23:38Z,2020-06-01T09:23:38Z
