nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04470609,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-13,NA,NA,2020-07-13,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-14,Actual,"July 10, 2020",Actual,2020-07-10,July 2020,2020-07-31,November 2021,Anticipated,2021-11-30,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,Safety and Immunogenicity Study of an Inactivated SARS-CoV-2 Vaccine for Preventing Against COVID-19 in People Aged â©¾60 Years,"A Randomized, Double-blind, Placebo-controlled, Phase Ib/IIb Trial of an Inactivated SARS-CoV-2 Vaccine in Healthy People Aged â©¾60 Years",Enrolling by invitation,NA,Phase 1/Phase 2,471,Anticipated,Chinese Academy of Medical Sciences,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:32:58Z,2020-09-01T09:32:58Z
NCT04470622,"ClinicalTrials.gov processed this data on September 01, 2020",2020-07-13,NA,NA,2020-08-27,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-08-27,2020-08-28,Actual,"July 20, 2020",Actual,2020-07-20,August 2020,2020-08-31,November 2020,Anticipated,2020-11-30,October 2020,Anticipated,2020-10-31,NA,Interventional,NA,,Aprepitant Injectable Emulsion in Patients With COVID-19 (GUARDS-1),"A Phase 2 Randomized, Double-Blind, Placebo-Controlled Study of Aprepitant Injectable Emulsion in Early Hospitalized Adult Patients With COVID-19",Recruiting,NA,Phase 2,100,Anticipated,Heron Therapeutics,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-02T08:31:23Z,2020-09-02T08:31:23Z
NCT04495933,"ClinicalTrials.gov processed this data on September 08, 2020",2020-07-13,NA,NA,2020-09-02,2020-07-31,2020-08-03,Actual,NA,NA,NA,NA,NA,NA,2020-09-02,2020-09-04,Estimate,"July 13, 2020",Actual,2020-07-13,July 2020,2020-07-31,September 2021,Anticipated,2021-09-30,October 2020,Anticipated,2020-10-31,NA,Interventional,NA,,"A Study on the Safety, Tolerability and Immune Response of SARS-CoV-2 Sclamp (COVID-19) Vaccine in Healthy Adults","A Phase 1, Randomised, Double-Blind, Placebo-Controlled, Dosage-Escalation, Single Centre Study to Evaluate the Safety and Immunogenicity of an Adjuvanted SARS-CoV-2 Sclamp Protein Subunit Vaccine in Healthy Adults Aged 18 to 55 Years Old and Healthy Older Adults, Aged 56 Years and Over",Recruiting,NA,Phase 1,216,Anticipated,The University of Queensland,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,"Immediately following publication, no end date",Available only to achieve the aims in the approved proposal,NA,Yes,individual participant data underlying published results only on a case-by-case basis at the discretion of Primary Sponsor,2020-09-09T08:23:42Z,2020-09-09T08:23:42Z
NCT04488081,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-08-10,2020-07-24,2020-07-27,Actual,NA,NA,NA,NA,NA,NA,2020-08-10,2020-08-12,Actual,"July 31, 2020",Actual,2020-07-31,July 2020,2020-07-31,"November 1, 2022",Anticipated,2022-11-01,"July 24, 2022",Anticipated,2022-07-24,NA,Interventional,I-SPY_COVID,,I-SPY COVID-19 TRIAL: An Adaptive Platform Trial for Critically Ill Patients,I-SPY COVID TRIAL: An Adaptive Platform Trial to Reduce Mortality and Ventilator Requirements for Critically Ill Patients,Recruiting,NA,Phase 2,1500,Anticipated,QuantumLeap Healthcare Collaborative,,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Post publication or earlier if warranted.,Sharing criteria are based on the circumstances of the request and whether the data have been published.,NA,Yes,We will share data on a case by case basis with appropriate IRB review and review by our Data Safety Monitoring Comittee.,2020-09-01T09:30:38Z,2020-09-01T09:30:38Z
NCT04478539,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-07-17,2020-07-17,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-17,2020-07-20,Actual,"June 1, 2020",Actual,2020-06-01,July 2020,2020-07-31,"July 1, 2021",Anticipated,2021-07-01,"June 1, 2021",Anticipated,2021-06-01,NA,Interventional,NA,,Extracorporeal Blood Purification as a Treatment Modality for COVID-19,Clinical Efficacy and Safety of Extracorporeal Blood Purification to Control Hyperinflammation and Hypercoagulability in COVID-19 Patients,Recruiting,NA,N/A,35,Anticipated,Zan Mitrev Clinic,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-09-01T09:31:56Z,2020-09-01T09:31:56Z
NCT04477083,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-07-17,2020-07-17,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-17,2020-07-20,Actual,"July 15, 2020",Actual,2020-07-15,July 2020,2020-07-31,"August 15, 2020",Anticipated,2020-08-15,"August 15, 2020",Anticipated,2020-08-15,NA,Interventional,NA,,"Development and Validation of ""Ready-to-Use"" Inhalable Forms of Hydroxychloroquine for Treatment of COVID-19","Development and Validation of ""Ready-to-Use"" Inhalable Forms of Hydroxychloroquine for Treatment of COVID-19","Active, not recruiting",NA,N/A,40,Anticipated,Mansoura University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:32:07Z,2020-09-01T09:32:07Z
NCT04475913,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-07-14,2020-07-14,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-14,2020-07-17,Actual,"July 11, 2018",Actual,2018-07-11,July 2020,2020-07-31,August 2020,Anticipated,2020-08-31,"July 11, 2020",Actual,2020-07-11,NA,Interventional,NA,,Digital vs Analog Impression in Cases of All-on-4 - Prosthesis,"In a Post -Covid-19 World, What is the Clinical Influence of Digital vs Analog Impression in Cases of All-on-4 - Prosthesis ?","Active, not recruiting",NA,N/A,56,Actual,October University for Modern Sciences and Arts,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:32:16Z,2020-09-01T09:32:16Z
NCT04475107,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-07-28,2020-07-15,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-29,Actual,July 2020,Anticipated,2020-07-31,July 2020,2020-07-31,February 2021,Anticipated,2021-02-28,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,The Efficacy and Safety of Pyramax in Mild to Moderate COVID-19 Patients,"A Multi-center, Randomized, Double-blind, Parallel, Placebo-Controlled, Phase â…¡ Clinical Trial to Evaluate Efficacy and Safety of Pyramax in Mild to Moderate COVID-19 Patients",Recruiting,NA,Phase 2,76,Anticipated,Shin Poong Pharmaceutical Co. Ltd.,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:32:21Z,2020-09-01T09:32:21Z
NCT04473898,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-07-23,2020-07-14,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-23,2020-07-27,Actual,"June 19, 2020",Actual,2020-06-19,July 2020,2020-07-31,"December 19, 2020",Anticipated,2020-12-19,"October 19, 2020",Anticipated,2020-10-19,NA,Interventional,NA,,Telerehabilitation After Coronavirus,Telerehabilitation After Covid-19: Effectiveness of Respiratory and Aerobic Training,Recruiting,NA,N/A,36,Anticipated,KTO Karatay University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:31Z,2020-09-01T09:32:31Z
NCT04473261,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-07-14,2020-07-14,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-14,2020-07-16,Actual,"July 14, 2020",Actual,2020-07-14,July 2020,2020-07-31,"September 30, 2020",Anticipated,2020-09-30,"September 15, 2020",Anticipated,2020-09-15,NA,Interventional,I-COVID-PK,,Efficacy of Iodine Complex Against COVID-19 Patients,Efficacy of Iodine Complex in Mild to Moderate COVID-19 Patients,Recruiting,NA,Phase 1/Phase 2,30,Anticipated,Sheikh Zayed Federal Postgraduate Medical Institute,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:32:36Z,2020-09-01T09:32:36Z
NCT04473248,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-07-14,2020-07-14,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-14,2020-07-16,Actual,"June 28, 2020",Actual,2020-06-28,July 2020,2020-07-31,"August 1, 2020",Anticipated,2020-08-01,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,NA,,Spartan COVID-19 System: Evaluation of Clinical Sample Collection,Evaluation of Clinical Sample Collection Project: Spartan COVID-19,Recruiting,NA,N/A,30,Anticipated,Spartan Bioscience Inc.,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:32:36Z,2020-09-01T09:32:36Z
NCT04473170,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-07-15,2020-07-15,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"April 4, 2020",Actual,2020-04-04,July 2020,2020-07-31,"July 14, 2020",Actual,2020-07-14,"May 20, 2020",Actual,2020-05-20,NA,Interventional,SENTAD-COVID,,Study Evaluating the Safety and Efficacy of Autologous Non-Hematopoietic Peripheral Blood Stem Cells in COVID-19,"Adaptive Open-label Study Evaluating the Safety and Efficacy of Autologous Non- Hematopoietic Peripheral Blood Stem Cells Therapy in COVID-19 Outbreak in Abu Dhabi, 2020 (SENTAD-COVID Study)",Completed,NA,Phase 1/Phase 2,146,Actual,Abu Dhabi Stem Cells Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:36Z,2020-09-01T09:32:36Z
NCT04472585,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-07-14,2020-07-14,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2020-07-14,2020-07-15,Actual,"July 14, 2020",Actual,2020-07-14,July 2020,2020-07-31,"September 30, 2020",Anticipated,2020-09-30,"September 15, 2020",Anticipated,2020-09-15,NA,Interventional,SINZ-COVID-PK,,Efficacy of Subcutaneous Ivermectin With or Without Zinc and Nigella Sativa in COVID-19 Patients,Sub-cutaneous Ivermectin in Combination With and Without Oral Zinc and Nigella Sativa: a Placebo Randomized Control Trial on Mild to Moderate COVID-19 Patients,Recruiting,NA,Phase 1/Phase 2,40,Anticipated,Sheikh Zayed Federal Postgraduate Medical Institute,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:40Z,2020-09-01T09:32:40Z
NCT04471766,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-07-21,2020-07-14,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-22,Actual,"July 20, 2020",Actual,2020-07-20,July 2020,2020-07-31,November 2020,Anticipated,2020-11-30,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,Locally Produced Cloth Face Mask and COVID-19 Like Illness Prevention,Evaluation of Locally Produced Cloth Face Mask on COVID-19 and Respiratory Illnesses Prevention at the Community Level - a Cluster-randomized Trial,Enrolling by invitation,NA,N/A,66000,Anticipated,Bandim Health Project,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:51Z,2020-09-01T09:32:51Z
NCT04537962,"ClinicalTrials.gov processed this data on September 04, 2020",2020-07-14,NA,NA,2020-09-02,2020-09-02,2020-09-03,Estimate,NA,NA,NA,NA,NA,NA,2020-09-02,2020-09-03,Estimate,"June 11, 2020",Actual,2020-06-11,June 2020,2020-06-30,"August 30, 2021",Anticipated,2021-08-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,"Evaluationof the Load of SARS-CoV-2 Virus in Oral Cavity, Oropharinge and Saliva of Patients With Covid-19 After Disinfection With Oral Antimicrobial Solutions: a Pilot Study","AvaliaÃ§Ã£o do Covid-19 na Cavidade Oral, Orofaringe e Saliva apÃ³s desinfecÃ§Ã£o Com soluÃ§Ãµes Antimicrobianas Orais: Estudo Piloto.",Enrolling by invitation,NA,N/A,70,Anticipated,Hospital Israelita Albert Einstein,,7,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-08T08:23:45Z,2020-09-08T08:23:45Z
NCT04475575,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-15,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"April 6, 2020",Actual,2020-04-06,July 2020,2020-07-31,"July 1, 2020",Actual,2020-07-01,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Can the Electronic Nose Smell COVID-19 Antibodies?,Can the Electronic Nose Smell COVID-19 Antibodies? A Proof-of-principle Study,Completed,NA,N/A,222,Actual,Maastricht University Medical Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-09-01T09:32:18Z,2020-09-01T09:32:18Z
NCT04475562,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-15,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"April 6, 2020",Actual,2020-04-06,July 2020,2020-07-31,"July 1, 2020",Actual,2020-07-01,"May 6, 2020",Actual,2020-05-06,NA,Interventional,NA,,Can the Electronic Nose Smell COVID-19?,Can the Electronic Nose Smell COVID-19? A Proof-of-principle Study,Completed,NA,N/A,219,Actual,Maastricht University Medical Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-09-01T09:32:18Z,2020-09-01T09:32:18Z
NCT04500067,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-15,NA,NA,2020-08-04,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-04,2020-08-05,Actual,"May 7, 2020",Actual,2020-05-07,August 2020,2020-08-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,"Intravenous Immunoglobulin (IVIG, Bioven) Efficacy Assess for COVID-19 / SARS-CoV-2 Severe Pneumonia Complex Treatment","An Open-label Multicenter Randomized Trial to Evaluate the Efficacy of Bioven, Manufactured by Biopharma Plasma, LLC, in Complex Therapy of Patients With Pneumonia Induced by COVID-19 / SARS-CoV-2",Recruiting,NA,Phase 3,76,Anticipated,Biopharma Plasma LLC,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After trial result publication 3 months later,"For specialists in medicine, pharmacy, scientists",NA,Yes,"After completion of the trial, results will be published. Access to parts CSR planned after the release of scientific publications",2020-09-01T09:28:59Z,2020-09-01T09:28:59Z
NCT04481685,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-15,NA,NA,2020-08-20,2020-07-20,2020-07-22,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-21,Actual,"July 20, 2020",Actual,2020-07-20,May 2020,2020-05-31,July 2022,Anticipated,2022-07-31,July 2021,Anticipated,2021-07-31,NA,Interventional,NA,,"A Trial of Aclaris Therapeutics, Inc. (ATI)-450 in Patients With Moderate-severe Novel Coronavirus Disease 2019 (COVID-19)","A Double-blind, Randomized, Controlled Trial of ATI-450 in Patients With Moderate-severe COVID-19",Recruiting,NA,Phase 2,36,Anticipated,University of Kansas Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:31:28Z,2020-09-01T09:31:28Z
NCT04478019,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-15,NA,NA,2020-07-15,2020-07-15,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-20,Actual,"July 7, 2020",Actual,2020-07-07,May 2020,2020-05-31,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,SHIELD,,SHIELD Study: Using Naso-oropharyngeal Antiseptic Decolonization to Reduce COVID-19 Viral Shedding,Role of NaSo-oropHaryngeal Antiseptic dEcolonizaiton to Reduce Covid-19 Viral Shedding and Disease Transmission: SHIELD Study,Recruiting,NA,Early Phase 1,94,Anticipated,"University of Wisconsin, Madison",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Data will be shared after enrollment goals are reached for this study. Data will be shared via this website and publication in peer-reviewed journals.,NA,NA,Yes,De-identified study results will be shared with other researchers.,2020-09-01T09:31:59Z,2020-09-01T09:31:59Z
NCT04477655,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-15,NA,NA,2020-08-02,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-08-02,2020-08-04,Actual,"May 3, 2020",Actual,2020-05-03,August 2020,2020-08-31,"December 30, 2020",Anticipated,2020-12-30,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,PRO-CARF,,Prone Positioning in Non-intubated Patients With COVID-19 Associated Acute Respiratory Failure,Prone Positioning in Non-intubated Patients With Severe COVID-19: a Randomized Controlled Trial,Recruiting,NA,N/A,200,Anticipated,Hospital Civil de Guadalajara,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:04Z,2020-09-01T09:32:04Z
NCT04476953,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-15,NA,NA,2020-08-11,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-13,Actual,"August 3, 2020",Actual,2020-08-03,August 2020,2020-08-31,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,NA,Interventional,NA,,COVID-FISETIN: Pilot in Covid-19 of Fisetin to Alleviate Dysfunction and Inflammation,COVID-FISETIN: A Phase 2 Placebo-Controlled Pilot Study in Covid-19 of Fisetin to Alleviate Dysfunction and Excessive Inflammatory Response in Hospitalized Adults,Enrolling by invitation,NA,Phase 2,70,Anticipated,Mayo Clinic,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:08Z,2020-09-01T09:32:08Z
NCT04474340,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-15,NA,NA,2020-07-17,2020-07-15,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-17,2020-07-21,Actual,"May 21, 2020",Actual,2020-05-21,July 2020,2020-07-31,"December 30, 2020",Anticipated,2020-12-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,COVID-19 Convalescent Plasma Treatment in SARS-CoV-2 Infected Patients,COVID-19 Convalescent Plasma Treatment in SARS-CoV-2 Infected Patients: Multicenter Interventional Study,Recruiting,NA,Phase 1,300,Anticipated,"Ministry of Health, Kuwait",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-09-01T09:32:27Z,2020-09-01T09:32:27Z
NCT04478071,"ClinicalTrials.gov processed this data on September 14, 2020",2020-07-15,NA,NA,2020-09-08,2020-07-15,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-09-08,2020-09-10,Estimate,"August 22, 2020",Actual,2020-08-22,September 2020,2020-09-30,"August 1, 2022",Anticipated,2022-08-01,"August 1, 2022",Anticipated,2022-08-01,NA,Interventional,NA,,Vadadustat for the Prevention and Treatment of Acute Respiratory Distress Syndrome (ARDS) in Hospitalized Patients With Coronavirus Disease 2019 (COVID-19),Vadadustat for the Prevention and Treatment of Acute Respiratory Distress Syndrome (ARDS) in Hospitalized Patients With Coronavirus Disease 2019 (COVID-19),Recruiting,NA,Phase 2,300,Anticipated,"The University of Texas Health Science Center, Houston",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-15T08:36:27Z,2020-09-15T08:36:27Z
NCT04475185,"ClinicalTrials.gov processed this data on September 15, 2020",2020-07-15,NA,NA,2020-09-10,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-09-10,2020-09-11,Estimate,"July 20, 2020",Actual,2020-07-20,September 2020,2020-09-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,COVRESP,,Safety and Effectiveness Assessment of the MakAir Artificial Ventilator,"Interventional, Open, Non-comparative, Multicenter Study to Assess the Safety and Effectiveness of the Use of the MakAir Artificial Ventilator in the Expected Situation of a Shortage of Technical Devices for Invasive Mechanical Ventilation, Linked to the Coronavirus COVID-19","Active, not recruiting",NA,N/A,117,Anticipated,Nantes University Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-16T08:36:31Z,2020-09-16T08:36:31Z
NCT04477954,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-16,NA,NA,2020-08-18,2020-07-17,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-19,Actual,"July 6, 2020",Actual,2020-07-06,August 2020,2020-08-31,"December 30, 2020",Anticipated,2020-12-30,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,Hyperbaric Oxygen as an Adjuvant Treatment for Patients With Covid-19 Severe Hypoxemia,Hyperbaric Oxygen as an Adjuvant Treatment for Patients With Covid-19 Severe Hypoxemia,Recruiting,NA,Phase 2,80,Anticipated,AsociaciÃ³n Argentina de Medicina HiperbÃ¡rica e InvestigaciÃ³n,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:00Z,2020-09-01T09:32:00Z
NCT04476979,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-16,NA,NA,2020-08-17,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-08-17,2020-08-18,Actual,"July 16, 2020",Actual,2020-07-16,July 2020,2020-07-31,"December 31, 2021",Anticipated,2021-12-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,TOCIDEX,,Comparison of Tocilizumab Plus Dexamethasone vs. Dexamethasone for Patients With Covid-19,Comparison of Tocilizumab Plus Dexamethasone vs. Dexamethasone for Patients With Covid-19,Recruiting,NA,Phase 2,120,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:32:08Z,2020-09-01T09:32:08Z
NCT04476888,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-16,NA,NA,2020-07-20,2020-07-17,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-20,2020-07-22,Actual,"April 26, 2020",Actual,2020-04-26,July 2020,2020-07-31,September 2020,Anticipated,2020-09-30,August 2020,Anticipated,2020-08-31,NA,Interventional,COLLATE,,Convalescent Plasma Treatment in COVID-19,Convalescent Plasma Treatment in COVID-19 Patients at a Tertiary Care Center in Pakistan,Recruiting,NA,N/A,100,Anticipated,Aga Khan University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:08Z,2020-09-01T09:32:08Z
