nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04685512,NA,11/16/2020,NA,NA,6/29/2021,12/24/2020,12/28/2020,Actual,NA,NA,NA,NA,NA,NA,6/29/2021,7/1/2021,Actual,18-Nov-20,Actual,11/18/2020,Jun-21,6/30/2021,1-May-21,Actual,5/1/2021,1-Apr-21,Actual,4/1/2021,NA,Interventional,AR0-CORONA,NA,Effect of Tenofovir/Emtricitabine in Patients Recently Infected With SARS-COV2 (Covid-19) Discharged Home,Effect of Tenofovir/Emtricitabine Short Course on Viral Clearance in Patients Recently Infected With SARS-COV2 (Covid-19) Not Requiring Hospitalization: a Phase IIB/III Multicenter Open-label Randomized Controlled Trial,Completed,NA,Phase 2/Phase 3,60,Actual,"University Hospital, Caen",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,We encourage contact the corresponding author for academic IPD sharing,2021-12-02T07:02:44Z,2021-12-02T07:02:44Z
NCT04685603,NA,12/22/2020,NA,NA,12/24/2020,12/24/2020,12/28/2020,Actual,NA,NA,NA,NA,NA,NA,12/24/2020,12/29/2020,Actual,7-Dec-20,Actual,12/7/2020,Dec-20,12/31/2020,31-Jan-22,Anticipated,1/31/2022,31-Jan-21,Anticipated,1/31/2021,NA,Interventional,NA,NA,Dendritic Cell Vaccine to Prevent COVID-19,"Adaptive Phase I Clinical Trial of Preventive Vaccine Consisting of Autologous Dendritic Cells Previously Incubated With S-protein From SARS-CoV-2, in Subjects Negative for COVID-19 Infection and Anti-SARS-CoV-2 Antibodies",Recruiting,NA,Phase 1,27,Anticipated,Indonesia-MoH,,9,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:02:50Z,2021-12-02T07:02:50Z
NCT04685213,NA,12/23/2020,NA,NA,4/22/2021,12/23/2020,12/28/2020,Actual,NA,NA,NA,NA,NA,NA,4/22/2021,4/26/2021,Actual,18-Aug-20,Actual,8/18/2020,Apr-21,4/30/2021,18-Aug-21,Anticipated,8/18/2021,18-Aug-21,Anticipated,8/18/2021,NA,Interventional,COVID-19,NA,Electrical Stimulation for Critically Ill Covid-19 Patients,Electrical Stimulation Therapy for Preventing Hospital-acquired Weakness in Critically Ill COVID-19 Patients - A Proof of Concept Randomized Controlled Trial,Recruiting,NA,Phase 1,20,Anticipated,Baylor College of Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-12-02T07:03:19Z,2021-12-02T07:03:19Z
NCT04681859,NA,12/22/2020,NA,NA,7/24/2021,12/22/2020,12/23/2020,Actual,NA,NA,NA,NA,NA,NA,7/24/2021,7/27/2021,Actual,17-Apr-21,Actual,4/17/2021,Jul-21,7/31/2021,9-Aug-21,Anticipated,8/9/2021,9-Jul-21,Actual,7/9/2021,NA,Interventional,OxyJet-CPAP,NA,Evaluation of a Low-cost CPAP Device on Hospitalized COVID-19 Patients,Safety and Efficacy Evaluation of a Low-cost CPAP Device for Hypoxemic COVID-19 Patients: A Pilot Study,"Active, not recruiting",NA,Not Applicable,45,Actual,Bangladesh University of Engineering and Technology,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:06:17Z,2021-12-02T07:06:17Z
NCT04682574,NA,12/22/2020,NA,NA,12/24/2020,12/22/2020,12/23/2020,Actual,NA,NA,NA,NA,NA,NA,12/24/2020,12/28/2020,Actual,2-Nov-20,Actual,11/2/2020,Dec-20,12/31/2020,10-Jan-21,Anticipated,1/10/2021,30-Dec-20,Anticipated,12/30/2020,NA,Interventional,NA,NA,Role of Mega Dose of Vitamin C in Critical COVID-19 Patients,Efficacy of Mega Dose Vitamin C in Critically Ill COVID-19 Patients,Recruiting,NA,Not Applicable,15,Anticipated,University of Lahore,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T07:06:05Z,2021-12-02T07:06:05Z
NCT04682041,NA,12/18/2020,NA,NA,1/27/2021,12/22/2020,12/23/2020,Actual,NA,NA,NA,NA,NA,NA,1/27/2021,1/28/2021,Actual,22-Dec-20,Actual,12/22/2020,Jan-21,1/31/2021,30-Jun-21,Anticipated,6/30/2021,30-Jun-21,Anticipated,6/30/2021,NA,Interventional,PICNIC,NA,Evaluating the Impact of EnteraGam In People With COVID-19,"Randomized Open-Label Clinical Study Evaluating the Impact of EnteraGam, a Nutritional Intervention Containing Bovine Plasma-Derived Immunoglobulin CoNcentrate, on Clinical Outcomes In People With COVID-19",Recruiting,NA,Not Applicable,420,Anticipated,"Entera Health, Inc",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:06:40Z,2021-12-02T07:06:40Z
NCT04680858,NA,12/17/2020,NA,NA,12/28/2020,12/17/2020,12/23/2020,Actual,NA,NA,NA,NA,NA,NA,12/28/2020,12/31/2020,Actual,1-Jul-20,Actual,7/1/2020,Dec-20,12/31/2020,15-Feb-21,Anticipated,2/15/2021,31-Jan-21,Anticipated,1/31/2021,NA,Interventional,EndoCom,NA,Impact of Digital Communication Assist Tools in Endoscopic Team Communication During COVID-19,Impact of Digital Enhanced Telecommunication for Team Communication in Endoscopic Procedures During COVID-19 Pandemic,Enrolling by invitation,NA,Not Applicable,500,Anticipated,University of Ulm,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:07:40Z,2021-12-02T07:07:40Z
NCT04679909,NA,12/21/2020,NA,NA,7/14/2021,12/21/2020,12/22/2020,Actual,NA,NA,NA,NA,NA,NA,7/14/2021,7/15/2021,Actual,25-Feb-21,Actual,2/25/2021,Jul-21,7/31/2021,Feb-22,Anticipated,2/28/2022,Feb-22,Anticipated,2/28/2022,NA,Interventional,NA,NA,Safety and Immunogenicity of AdCOVID in Healthy Adults (COVID-19 Vaccine Study),"A Phase 1, Double-blind, Randomized, Placebo-controlled, First-in-Human Study of the Safety and Immunogenicity of AdCOVID Administered as One or Two Doses","Active, not recruiting",NA,Phase 1,92,Actual,"Altimmune, Inc.",,8,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:08:19Z,2021-12-02T07:08:19Z
NCT04679493,NA,12/18/2020,NA,NA,9/21/2021,12/21/2020,12/22/2020,Actual,NA,NA,NA,NA,NA,NA,9/21/2021,9/22/2021,Actual,17-Dec-20,Actual,12/17/2020,Sep-21,9/30/2021,9-Apr-21,Actual,4/9/2021,9-Apr-21,Actual,4/9/2021,NA,Interventional,NA,NA,"Study to Assess Safety, Tolerability and Pharmacokinetics of XC7 (Which is Planned Use in the Treatment of COVID-19) in Healthy Volunteers","Double Blind, Randomized, Placebo-controlled Study of Safety, Tolerability, and Pharmacokinetics of Ascending Doses of XC7 After Single and Multiple Oral Administration in Healthy Volunteers",Completed,NA,Phase 1,16,Actual,NP Therapeutics,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:08:53Z,2021-12-02T07:08:53Z
NCT04681053,NA,12/16/2020,NA,NA,2/22/2021,12/21/2020,12/23/2020,Actual,NA,NA,NA,NA,NA,NA,2/22/2021,2/24/2021,Actual,25-Feb-21,Anticipated,2/25/2021,Dec-20,12/31/2020,31-Dec-21,Anticipated,12/31/2021,30-Apr-21,Anticipated,4/30/2021,NA,Interventional,CCOVID-19,NA,Inhaled Ivermectin and COVID-19,Efficacy and Safety of Inhaled Ivermectin in the Treatment of SARS-COV-2 (COVID-19),Recruiting,NA,Phase 3,80,Anticipated,Mansoura University,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:07:23Z,2021-12-02T07:07:23Z
NCT04681430,NA,12/17/2020,NA,NA,5/3/2021,12/22/2020,12/23/2020,Actual,NA,NA,NA,NA,NA,NA,5/3/2021,5/4/2021,Actual,8-Jan-21,Actual,1/8/2021,May-21,5/31/2021,Nov-21,Anticipated,11/30/2021,Nov-21,Anticipated,11/30/2021,NA,Interventional,RES-Q-HR,NA,Reconvalescent Plasma/Camostat Mesylate Early in SARS-CoV-2 Q-PCR (COVID-19) Positive High-risk Individuals,Reconvalescent Plasma / Camostat Mesylate Early in Sars-CoV-2 Q-PCR (COVID-19) Positive High-risk Individuals,Recruiting,NA,Phase 2,1094,Anticipated,"Heinrich-Heine University, Duesseldorf",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:07:24Z,2021-12-02T07:07:24Z
NCT04681001,NA,12/21/2020,NA,NA,1/7/2021,12/22/2020,12/23/2020,Actual,NA,NA,NA,NA,NA,NA,1/7/2021,1/11/2021,Actual,20-Dec-20,Actual,12/20/2020,Dec-20,12/31/2020,30-Jun-21,Anticipated,6/30/2021,30-May-21,Anticipated,5/30/2021,NA,Interventional,NA,NA,"Prophylactic Treatment With Carragelose Nasal Spary to Prevent SARS-CoV-2, COVID-19, Infections in Health Care Workers",Clinical Trial to Evaluate the Efficacy of an Iota-Carrageenan Nasal Spray to Reduce Symptoms Caused by SARS-CoV-2 and Other Respiratory Viruses in Healthcare Workers Managing COVID-19 Patients,Recruiting,NA,Not Applicable,300,Anticipated,Marinomed Biotech AG,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:07:26Z,2021-12-02T07:07:26Z
NCT04680949,NA,12/18/2020,NA,NA,4/2/2021,12/22/2020,12/23/2020,Actual,NA,NA,NA,NA,NA,NA,4/2/2021,4/5/2021,Actual,23-Dec-20,Actual,12/23/2020,Apr-21,4/30/2021,20-Dec-21,Anticipated,12/20/2021,31-Mar-21,Actual,3/31/2021,NA,Interventional,SAVE-MORE,NA,suPAR-Guided Anakinra Treatment for Management of Severe Respiratory Failure by COVID-19,"suPAR-Guided Anakinra Treatment for Validation of the Risk and Early Management of Severe Respiratory Failure by COVID-19: The SAVE-MORE Double-blind, Randomized, Phase III Confirmatory Trial","Active, not recruiting",NA,Phase 3,606,Actual,Hellenic Institute for the Study of Sepsis,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T07:07:31Z,2021-12-02T07:07:31Z
NCT04679350,NA,12/21/2020,NA,NA,8/24/2021,12/21/2020,12/22/2020,Actual,NA,NA,NA,NA,NA,NA,8/24/2021,8/26/2021,Actual,18-Mar-21,Actual,3/18/2021,Dec-20,12/31/2020,30-Dec-21,Anticipated,12/30/2021,30-Nov-21,Anticipated,11/30/2021,NA,Interventional,NA,NA,Efficacy and Safety of hzVSFv13 in Patients With COVID-19 Pneumonia,"A Multi Center, Randomized, Double-blind, Parallel Design, Phase 2 Study to Evaluate the Efficacy and Safety of hzVSFv13 Compared to Standard of Care After Intravenous(IV) Administration With Add-on Standard of Care in COVID-19 Moderate to Severe Patients",Recruiting,NA,Phase 2,48,Anticipated,"ImmuneMed, Inc.",,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:09:15Z,2021-12-02T07:09:15Z
NCT04679415,NA,12/21/2020,NA,NA,8/24/2021,12/21/2020,12/22/2020,Actual,NA,NA,NA,NA,NA,NA,8/24/2021,8/26/2021,Actual,17-Dec-20,Actual,12/17/2020,Dec-20,12/31/2020,19-Aug-21,Actual,8/19/2021,19-Aug-21,Actual,8/19/2021,NA,Interventional,NA,NA,Efficacy and Safety of hzVSF-v13 in Moderate to Severe Patients With COVID-19 Pneumonia,"A Multi Center, Randomized, Double-blind, Parallel Design, Phase 2 Study to Evaluate the Efficacy and Safety of hzVSFv13 Compared to Standard of Care After Intravenous (IV) Administration With Add-on Standard of Care in COVID-19 Moderate to Severe Patients",Completed,NA,Phase 2,63,Actual,"ImmuneMed, Inc.",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:09:17Z,2021-12-02T07:09:17Z
NCT04676867,NA,12/17/2020,NA,NA,6/1/2021,12/18/2020,12/21/2020,Actual,NA,NA,NA,NA,NA,NA,6/1/2021,6/2/2021,Actual,11-Jan-21,Actual,1/11/2021,Jun-21,6/30/2021,17-May-21,Actual,5/17/2021,17-May-21,Actual,5/17/2021,NA,Interventional,NA,NA,Effect of Dalcetrapib in Patients With Confirmed Mild to Moderate COVID-19,"A Double-blind, Placebo-controlled, Phase 2a Proof-of-concept Trial of Dalcetrapib in Patients With Confirmed Mild to Moderate COVID-19",Completed,NA,Phase 2,227,Actual,DalCor Pharmaceuticals,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:11:51Z,2021-12-02T07:11:51Z
NCT04678700,NA,12/12/2020,NA,NA,2/1/2021,12/19/2020,12/22/2020,Actual,NA,NA,NA,NA,NA,NA,2/1/2021,2/3/2021,Actual,1-Mar-21,Anticipated,3/1/2021,Dec-20,12/31/2020,1-Aug-21,Anticipated,8/1/2021,1-Jun-21,Anticipated,6/1/2021,NA,Interventional,NA,NA,Implementation of a Respiratory Physiotherapy Program in Post COVID-19 Patients Through Tele-assistance,Implementation of a Respiratory Physiotherapy Program in Post COVID-19 Patients Through Tele-assistance,Recruiting,NA,Not Applicable,40,Anticipated,European University of Madrid,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:09:55Z,2021-12-02T07:09:55Z
NCT04678739,NA,12/19/2020,NA,NA,3/31/2021,12/21/2020,12/22/2020,Actual,NA,NA,NA,NA,NA,NA,3/31/2021,4/2/2021,Actual,15-Aug-20,Actual,8/15/2020,Mar-21,3/31/2021,10-Feb-21,Actual,2/10/2021,30-Jan-21,Actual,1/30/2021,NA,Interventional,NA,NA,Efficacy and Safety of Remdesivir and Tociluzumab for the Management of Severe COVID-19: A Randomized Controlled Trial,Efficacy and Safety of Remdesivir and Tociluzumab for the Management of Severe COVID-19: A Randomized Controlled Trial,Completed,NA,Phase 3,205,Actual,M Abdur Rahim Medical College and Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:09:56Z,2021-12-02T07:09:56Z
NCT04678830,NA,12/14/2020,NA,NA,7/30/2021,12/18/2020,12/22/2020,Actual,NA,NA,NA,NA,NA,NA,7/30/2021,8/2/2021,Actual,1-Mar-21,Actual,3/1/2021,Jul-21,7/31/2021,8-Jul-21,Actual,7/8/2021,5-Jun-21,Actual,6/5/2021,NA,Interventional,NA,NA,COVID-19 Long-Haulers Study,"A Phase 2, Randomized, Double Blind, Placebo Controlled Study to Evaluate the Efficacy and Safety of Leronlimab in Patients Experiencing Prolonged Coronavirus Disease 2019 (COVID-19) Symptoms [Long-Haulers]",Completed,NA,Phase 2,56,Actual,"CytoDyn, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T07:09:52Z,2021-12-02T07:09:52Z
NCT04678778,NA,12/11/2020,NA,NA,4/27/2021,12/21/2020,12/22/2020,Actual,NA,NA,NA,NA,NA,NA,4/27/2021,4/29/2021,Actual,19-Mar-19,Actual,3/19/2019,Apr-21,4/30/2021,19-Feb-21,Actual,2/19/2021,19-Feb-21,Actual,2/19/2021,NA,Interventional,NRVR,NA,Virtual Reality Study - COVID-19 Protocol,Targeted Physical and Cognitive Activity in a VR Environment - COVID-19 Protocol,Completed,NA,Not Applicable,14,Actual,University of Southern California,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T07:09:53Z,2021-12-02T07:09:53Z
NCT04678687,NA,12/2/2020,NA,NA,2/2/2021,12/19/2020,12/22/2020,Actual,NA,NA,NA,NA,NA,NA,2/2/2021,2/3/2021,Actual,1-Jan-21,Actual,1/1/2021,Feb-21,2/28/2021,1-Jan-22,Anticipated,1/1/2022,1-Jun-21,Anticipated,6/1/2021,NA,Interventional,NA,NA,COVID-19 and Tissue Damage in Vital Organs,Evaluation of Postmortem Biopsy Specimens of COVID-19 Cases,"Active, not recruiting",NA,Not Applicable,10,Anticipated,Dokuz Eylul University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T07:10:36Z,2021-12-02T07:10:36Z
NCT04677270,NA,12/18/2020,NA,NA,12/18/2020,12/18/2020,12/21/2020,Actual,NA,NA,NA,NA,NA,NA,12/18/2020,12/21/2020,Actual,31-Aug-20,Actual,8/31/2020,Dec-20,12/31/2020,30-Nov-20,Actual,11/30/2020,30-Nov-20,Actual,11/30/2020,NA,Interventional,COVIDPROBLEM,NA,Evaluation of Two Versions of a Digital Problem Solving Tool for the General Public Specific for the COVID-19 Pandemic,Evaluation of Two Versions of a Digital Problem Solving Tool for the General Public Specific for the COVID-19 Pandemic,Completed,NA,Not Applicable,397,Actual,Karolinska Institutet,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:11:52Z,2021-12-02T07:11:52Z
NCT04677660,NA,12/18/2020,NA,NA,5/17/2021,12/18/2020,12/21/2020,Actual,NA,NA,NA,NA,NA,NA,5/17/2021,5/19/2021,Actual,21-Jan-21,Actual,1/21/2021,May-21,5/31/2021,3-Mar-22,Anticipated,3/3/2022,3-Mar-22,Anticipated,3/3/2022,NA,Interventional,NA,NA,A Study of TAK-919 in Healthy Japanese Adults (COVID-19),"A Phase 1/2, Randomized, Observer-Blind, Placebo-Controlled Trial to Evaluate the Safety and Immunogenicity of TAK-919 by Intramuscular Injection in Healthy Japanese Male and Female Adults Aged 20 Years and Older (COVID-19)","Active, not recruiting",NA,Phase 1/Phase 2,200,Anticipated,Takeda,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,"IPD from eligible studies will be shared with qualified researchers according to the criteria and process described on https://vivli.org/ourmember/takeda/. For approved requests, the researchers will be provided access to anonymized data (to respect patient privacy in line with applicable laws and regulations) and with information necessary to address the research objectives under the terms of a data sharing agreement.",https://vivli.org/ourmember/takeda/,Yes,"Takeda provides access to the de-identified individual participant data (IPD) for eligible studies to aid qualified researchers in addressing legitimate scientific objectives (Takeda's data sharing commitment is available on https://clinicaltrials.takeda.com/takedas-commitment?commitment=5). These IPDs will be provided in a secure research environment following approval of a data sharing request, and under the terms of a data sharing agreement.",2021-12-02T07:11:11Z,2021-12-02T07:11:11Z
NCT04676971,NA,12/16/2020,NA,NA,11/29/2021,12/17/2020,12/21/2020,Actual,NA,NA,NA,NA,NA,NA,11/29/2021,12/1/2021,Estimate,11-Dec-20,Actual,12/11/2020,Dec-20,12/31/2020,28-Oct-21,Actual,10/28/2021,29-Aug-21,Actual,8/29/2021,NA,Interventional,NA,NA,Efficacy and Safety of hzVSF-v13 in Patients With COVID-19 Pneumonia,"Efficacy and Safety of Intravenously Administered hzVSF-v13 in Patients With COVID-19 Pneumonia: a Phase II, Proof of Concept, Multicentre, Randomized, Parallel-group, Double-blind, Placebo-controlled Study",Completed,NA,Phase 2,115,Actual,"ImmuneMed, Inc.",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:11:49Z,2021-12-02T07:11:49Z
NCT04674189,NA,12/14/2020,NA,NA,7/20/2021,12/14/2020,12/19/2020,Actual,NA,NA,NA,NA,NA,NA,7/20/2021,7/21/2021,Actual,23-Dec-20,Actual,12/23/2020,Jan-21,1/31/2021,12-Jul-22,Anticipated,7/12/2022,30-Jun-22,Anticipated,6/30/2022,NA,Interventional,NA,NA,A Study to Evaluate the Safety and Immunogenicity of Vaccine CVnCoV in Healthy Adults in Germany for COVID-19,"COVID-19: A Phase 3, Randomized, Observer-Blinded, Placebo-Controlled Clinical Study Evaluating the Safety and Immunogenicity of Investigational SARS-CoV-2 mRNA Vaccine CVnCoV in Adult Health Care Workers in Mainz (Germany)","Active, not recruiting",NA,Phase 3,2360,Actual,CureVac AG,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T07:14:04Z,2021-12-02T07:14:04Z
NCT04674644,NA,12/16/2020,1/2/2021,NA,1/30/2021,12/17/2020,12/19/2020,Actual,1/27/2021,1/29/2021,Actual,NA,NA,NA,1/30/2021,2/2/2021,Actual,16-Oct-20,Actual,10/16/2020,Jan-21,1/31/2021,23-Oct-20,Actual,10/23/2020,23-Oct-20,Actual,10/23/2020,NA,Interventional,NA,NA,Analysing the Psychosocial Effects of COVID-19 Pandemic on Dental Professionals Using the Turkish Version of the Fear of COVID-19 and Coronavirus Anxiety Scales,Suleyman Demirel University Faculty of Dentistry Pediatric Dentistry Department,Completed,NA,Not Applicable,850,Actual,Suleyman Demirel University,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:13:39Z,2021-12-02T07:13:39Z
NCT04674566,NA,12/17/2020,NA,NA,8/2/2021,12/17/2020,12/19/2020,Actual,NA,NA,NA,NA,NA,NA,8/2/2021,8/4/2021,Actual,21-Apr-21,Actual,4/21/2021,May-21,5/31/2021,30-Oct-21,Anticipated,10/30/2021,30-Oct-21,Anticipated,10/30/2021,NA,Interventional,NA,NA,Evaluation of Safety and Tolerability of COR-101 in Hospitalized Patients With Moderate to Severe COVID-19,"Randomized, Double-blind, Placebo Controlled, Parallel Group, Multi-centre, First-in-human, Phase Ib/II Study to Assess Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, Immunogenicity, and Efficacy of COR-101 in Hospitalized Patients",Recruiting,NA,Phase 1/Phase 2,45,Anticipated,Corat Therapeutics Gmbh,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T07:13:43Z,2021-12-02T07:13:43Z
NCT04673149,NA,12/11/2020,NA,NA,12/23/2020,12/15/2020,12/17/2020,Actual,NA,NA,NA,NA,NA,NA,12/23/2020,12/24/2020,Actual,23-Dec-20,Actual,12/23/2020,Dec-20,12/31/2020,31-Dec-22,Anticipated,12/31/2022,31-Jul-22,Anticipated,7/31/2022,NA,Interventional,NA,NA,GLS-5310 Vaccine for the Prevention of SARS-CoV-2 (COVID-19),"Multicenter, Randomized, Combined Phase I Dose-escalation and Phase IIa Double-blind, Placebo-controlled Study of the Safety, Tolerability, and Immunogenicity of GLS-5310 DNA Vaccine, Administered Intradermally Against SARS-CoV-2 in Healthy Adults",Recruiting,NA,Phase 1/Phase 2,345,Anticipated,"GeneOne Life Science, Inc.",,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:15:10Z,2021-12-02T07:15:10Z
NCT04673318,NA,10/23/2020,NA,NA,4/27/2021,12/16/2020,12/17/2020,Actual,NA,NA,NA,NA,NA,NA,4/27/2021,4/28/2021,Actual,26-Feb-21,Actual,2/26/2021,Oct-20,10/31/2020,Dec-24,Anticipated,12/31/2024,Dec-24,Anticipated,12/31/2024,NA,Interventional,NA,NA,Physical Rehabilitation of COVID-19 Survivors by Heat Therapy,Physical Rehabilitation of COVID-19 Survivors by Heat Therapy,Recruiting,NA,Not Applicable,87,Anticipated,"University of Massachusetts, Amherst",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T07:14:49Z,2021-12-02T07:14:49Z
NCT04673214,NA,12/16/2020,3/8/2021,NA,8/12/2021,12/16/2020,12/17/2020,Actual,8/12/2021,8/16/2021,Actual,NA,NA,NA,8/12/2021,8/16/2021,Actual,16-Dec-20,Actual,12/16/2020,Aug-21,8/31/2021,25-Feb-21,Actual,2/25/2021,25-Feb-21,Actual,2/25/2021,NA,Interventional,NA,"Assuming a 25% efficacy in modifying the clinical course (COVID-19 mild phase symptoms) of patients with COVID-19 under a comparative treatment for 14 days followed by video call, with a power of 90%, type I error rate 1% and loss to follow-up 20%; A total of 62 patients was calculated, however due to the availability of medication, it was recalculated to 111 patients, that is, 65 cases in the triple therapy group and 46 in the double therapy group would be necessary for the analysis.",Evaluation of Prognostic Modification in COVID-19 Patients in Early Intervention Treatment,Prognostic Modification in Patients With COVID-19 Under Early Intervention Treatment at U.M.F 13 and U.M.F 20,Completed,NA,Phase 3,114,Actual,"CoordinaciÃ³n de InvestigaciÃ³n en Salud, Mexico",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,SHARED VIA EMAIL IF OTHER RESEARCHERS REQUIRE IT,2021-12-02T07:15:11Z,2021-12-02T07:15:11Z
NCT04672291,NA,10/5/2020,NA,NA,8/17/2021,12/15/2020,12/17/2020,Actual,NA,NA,NA,NA,NA,NA,8/17/2021,8/18/2021,Actual,21-Jul-21,Actual,7/21/2021,Feb-21,2/28/2021,31-Jan-23,Anticipated,1/31/2023,31-Dec-22,Anticipated,12/31/2022,NA,Interventional,NA,NA,Nasal Poly-ICLC (HiltonolÂ®) in Healthy COVID-19 Vaccinated Adults,"A Phase I-Ib, Double-blinded, Randomized Repeated Dose Single Center, Safety and Immunogenicity Study of Nasal Poly-ICLC (HiltonolÂ®) in Healthy COVID-19 Vaccinated Adults",Recruiting,NA,Phase 1,43,Anticipated,"Oncovir, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:15:55Z,2021-12-02T07:15:55Z
