nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-28,NA,NA,2020-05-07,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,"June 5, 2021",Anticipated,2021-06-05,"June 5, 2021",Anticipated,2021-06-05,NA,Interventional,HPI-COVID-19,,Host-pathogen Interactions During SARS-CoV-2 Infection,Host-pathogen Interactions During Paediatric and Adult SARS-CoV-2 Infection (COVID-19),Recruiting,NA,N/A,450,Anticipated,Hospices Civils de Lyon,,6,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:24:37Z,2020-06-01T09:24:37Z,5987128,NCT04376476,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-19,NA,NA,2020-05-01,2020-05-01,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-06,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,"March 30, 2021",Anticipated,2021-03-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,NA,,Convalescent Plasma Collection and Treatment in Pediatrics and Adults,Convalescent Plasma Collection From Individuals That Recovered From COVID19 and Treatment of Critically Ill Individuals With Donor Convalescent Plasma,Recruiting,NA,Phase 3,240,Anticipated,West Virginia University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:24:41Z,2020-06-01T09:24:41Z,5987167,NCT04376034,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-03,NA,NA,2020-05-03,2020-05-03,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-03,2020-05-05,Actual,"April 27, 2020",Actual,2020-04-27,May 2020,2020-05-31,"October 31, 2020",Anticipated,2020-10-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,Monocytes and NK Cells Activity in Covid-19 Patients,Study of Immune-mediated Mechanisms in Patients Tested Positive for SARS-CoV-2: Phenotypic and Functional Analysis of Monocytes and NK Cells in the Blood of Subjects Affected by Covid 19,Recruiting,NA,NA,150,Anticipated,UniversitÃ  degli Studi dell'Insubria,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Venous blood sample (15 mL in EDTA solution test tube).
    ",NA,NA,NA,Undecided,NA,2020-06-01T09:24:46Z,2020-06-01T09:24:46Z,5987276,NCT04375176,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-29,NA,NA,2020-04-30,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Observational,NA,,Epidemiology and Outcome of Ventilator-associated Pneumonia Among Critically Ill COVID-19 Patients,Epidemiology and Outcome of Ventilator-associated Pneumonia Among Critically Ill COVID-19 Patients,Recruiting,NA,NA,30,Anticipated,Semmelweis University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:05Z,2020-06-01T09:25:05Z,5987573,NCT04372576,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-17,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"March 8, 2020",Actual,2020-03-08,April 2020,2020-04-30,"May 31, 2020",Anticipated,2020-05-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,NA,,Social Media and COVID-19,Getting it Right: Towards Responsible Social Media Use During a Pandemic (COVID-19),Recruiting,NA,NA,150,Anticipated,Yale-NUS College,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Due to stipulations by the Institutional Review Board, data cannot be shared.",2020-06-01T09:25:47Z,2020-06-01T09:25:47Z,5988198,NCT04367363,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-28,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2021",Anticipated,2021-03-31,24 Months,Observational [Patient Registry],NA,,Prospective Registry of Corona Virus Disease 2019 (Covid-19) Patients With Neuromuscular Involvement,Prospective Registry for Multimodal Assessment of Neuromuscular Pathology Associated With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection,Recruiting,NA,NA,500,Anticipated,University Hospital Tuebingen,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:25:47Z,2020-06-01T09:25:47Z,5988201,NCT04367350,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-22,NA,NA,2020-05-05,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"September 15, 2022",Anticipated,2022-09-15,"September 15, 2022",Anticipated,2022-09-15,NA,Observational,COVIDSMELL,,Study of the Pathogenesis of Olfactory Disorders in COVID-19,Study of the Pathogenesis of Olfactory Disorders in COVID-19,Recruiting,NA,NA,24,Anticipated,Institut Pasteur,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Nasal swabs
    ",NA,NA,NA,No,NA,2020-06-01T09:25:51Z,2020-06-01T09:25:51Z,5988246,NCT04366934,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-05-07,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,May 2020,Anticipated,2020-05-31,NA,Interventional,SINK COVID-19,,Study of Immunomodulation Using Naltrexone and Ketamine for COVID-19,Study of Immunomodulation Using Naltrexone and Ketamine for COVID-19,Recruiting,NA,Phase 2,500,Anticipated,William Beaumont Hospitals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:57Z,2020-06-01T09:25:57Z,5988340,NCT04365985,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-21,NA,NA,2020-04-29,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-04,Actual,"April 24, 2020",Actual,2020-04-24,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,PassItOnII,,Passive Immunity Trial of Nashville II for COVID-19,"A Randomized, Controlled Clinical Trial to Test the Safety and Efficacy of Convalescent Donor Plasma to Treat COVID-19 in Hospitalized Adults",Recruiting,NA,Phase 3,500,Anticipated,Vanderbilt University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:29Z,2020-06-01T09:26:29Z,5988804,NCT04362176,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-16,NA,NA,2020-04-22,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"December 30, 2021",Anticipated,2021-12-30,"July 1, 2021",Anticipated,2021-07-01,NA,Observational,COVID19 LTFU,,Long Term Outcomes of Patients With COVID-19,Long Term Outcomes of Patients With COVID-19,Recruiting,NA,NA,500,Anticipated,University of Chicago,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:41Z,2020-06-01T09:26:41Z,5988978,NCT04360538,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-21,NA,NA,2020-04-28,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Plasma Therapy of COVID-19 in Critically Ill Patients,"A Phase 2, Randomized Clinical Trial to Evaluate the Efficacy and Safety of Human Anti-SARS-CoV-2 Convalescent Plasma in Severely Ill Adults With COVID-19",Recruiting,NA,Phase 2,105,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:46Z,2020-06-01T09:26:46Z,5989072,NCT04359810,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-14,NA,NA,2020-04-21,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Interventional,COPLA,,COPLA Study: Treatment of Severe Forms of COronavirus Infection With Convalescent PLAsma,COPLA Study: Treatment of Severe Forms of COronavirus Infection With Convalescent PLAsma,Recruiting,NA,Phase 2,10,Anticipated,Centro de HematologÃ­a y Medicina Interna,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:27:05Z,2020-06-01T09:27:05Z,5989379,NCT04357106,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-15,NA,NA,2020-04-15,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-20,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Observational,CALYPSO,,WGS ANALYSIS OF SARS-COV-2 POSITIVE PATIENTS,WHOLE GENOME SEQUENCING ANALYSIS OF SARS-COV-2 POSITIVE PATIENTS,Enrolling by invitation,NA,NA,5000,Anticipated,Vanda Pharmaceuticals,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-01T09:27:37Z,2020-06-01T09:27:37Z,5989814,NCT04353401,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-14,NA,NA,2020-05-06,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 17, 2020",Actual,2020-04-17,May 2020,2020-05-31,"August 31, 2020",Anticipated,2020-08-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,Coronavirus,,Evaluation of Activity and Safety of Oral Selinexor in Participants With Severe COVID-19 Infection,A Phase 2 Randomized Single-Blind Study to Evaluate the Activity and Safety of Low Dose Oral Selinexor (KPT-330) in Patients With Severe COVID-19 Infection,Recruiting,NA,Phase 2,230,Anticipated,Karyopharm Therapeutics Inc,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:28:08Z,2020-06-01T09:28:08Z,5990298,NCT04349098,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-05-12,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"April 8, 2020",Actual,2020-04-08,May 2020,2020-05-31,"April 30, 2021",Anticipated,2021-04-30,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,COVIDAtoZ,,Coronavirus 2019 (COVID-19)- Using Ascorbic Acid and Zinc Supplementation,"Coronavirus Disease 2019- Using Ascorbic Acid and Zinc Supplementation (COVIDAtoZ) Research Study A Randomized, Open Label Single Center Study",Enrolling by invitation,NA,N/A,520,Anticipated,The Cleveland Clinic,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:28:59Z,2020-06-01T09:28:59Z,5990936,NCT04342728,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-05-18,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,"September 1, 2020",Anticipated,2020-09-01,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,STOP COVID,,"A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection","A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection",Recruiting,NA,Phase 2,152,Anticipated,Washington University School of Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:29:00Z,2020-06-01T09:29:00Z,5990945,NCT04342663,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-04,NA,NA,2020-04-10,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,CloroCOVID19II,,Chloroquine Diphosphate in the Prevention of SARS in Covid-19 Infection,"Phase IIb Study to Evaluate the Efficacy and Safety of Chloroquine Diphosphate in the Treatment of Patients With Comorbidities, Without Severe Acute Respiratory Syndrome, Under the New Coronavirus (SARS-CoV2): a Double-blind, Randomized, Placebo-controlled Clinical Trial",Recruiting,NA,Phase 2,210,Anticipated,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after study publication,Upon formal request to researchers.,NA,Yes,all patient data will be shared after study publication,2020-06-01T09:29:00Z,2020-06-01T09:29:00Z,5990948,NCT04342650,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-04-22,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"December 30, 2020",Anticipated,2020-12-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,NA,,Hydroxychloroquine vs Nitazoxanide in Patients With COVID-19,Treatment With Hydroxychloroquine vs Nitazoxanide + Hydroxychloroquine in Patients With COVID-19 With Risk Factors for Poor Outcome,Recruiting,NA,Phase 4,86,Anticipated,Materno-Perinatal Hospital of the State of Mexico,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After finishing the study.,Requested by the journal or after publication if any researcher in the world express interest if the information of this survey.,NA,Yes,"If the final selected medical journal to send the paper of our research request it, we will add the full database of the studied population.",2020-06-01T09:29:07Z,2020-06-01T09:29:07Z,5991093,NCT04341493,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-01,NA,NA,2020-04-16,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Treatment of SARS Caused by COVID-19 With Ruxolitinib,Treatment of Severe Acute Respiratory Syndrome Caused by COVID-19 With Ruxolitinib,Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Grupo Cooperativo de HemopatÃ­as Malignas,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:30:09Z,2020-06-01T09:30:09Z,5991950,NCT04334044,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-24,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"March 28, 2020",Anticipated,2020-03-28,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,NA,,Investigating Effect of Convalescent Plasma on COVID-19 Patients Outcome: A Clinical Trial,Investigating Effect of Convalescent Plasma on COVID-19 Patients Outcome: A Clinical Trial,Enrolling by invitation,NA,N/A,30,Anticipated,Mazandaran University of Medical Sciences,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:31:02Z,2020-06-01T09:31:02Z,5992751,NCT04327349,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-26,NA,NA,2020-05-15,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-18,Actual,"April 6, 2020",Actual,2020-04-06,May 2020,2020-05-31,"October 7, 2021",Anticipated,2021-10-07,"April 7, 2021",Anticipated,2021-04-07,NA,Observational,COVIDx,,Evaluation of Novel Diagnostic Tests for COVID-19,Evaluation of Novel Diagnostic Tests for 2019-nCOV,Recruiting,NA,NA,200,Anticipated,Cambridge University Hospitals NHS Foundation Trust,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Throat/Nasal Swab, Nasopharyngeal Swab, Endotracheal tube aspirate and whole blood-serum for
      viral-RNA analysis
    ",NA,NA,NA,Undecided,NA,2020-06-01T09:31:08Z,2020-06-01T09:31:08Z,5992866,NCT04326387,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-18,NA,NA,2020-04-17,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,CORIPREV-LR,,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,Recruiting,NA,Phase 3,1220,Anticipated,"St. Michael's Hospital, Toronto",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,TBA,2020-06-01T09:31:50Z,2020-06-01T09:31:50Z,5993590,NCT04321174,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-22,NA,NA,2020-04-28,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Observational,NA,,Atrium COVID-19 Syndromic and Serologic Surveillance,"A Prospective Study of COVID-19 Using Real-Time Syndromic Surveillance, Scheduled At-home Serologic Testing, and Electronic Health Records",Enrolling by invitation,NA,NA,450000,Anticipated,Atrium Health,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:37Z,2020-06-01T09:26:37Z,5988922,NCT04361123,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-01,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 8, 2020",Anticipated,2020-05-08,"May 7, 2020",Anticipated,2020-05-07,NA,Interventional,NA,,Social Media and Covid19 Pandemic,The Role of Social Media as an Information Source in Covid19 Pandemic,Enrolling by invitation,NA,N/A,212,Anticipated,Acibadem University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,if requested to.,2020-06-01T09:24:23Z,2020-06-01T09:24:23Z,5986882,NCT04378738,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-03,NA,NA,2020-06-11,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-16,Actual,"June 8, 2020",Anticipated,2020-06-08,June 2020,2020-06-30,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,CAPRI,,Effects of COVID-19 Convalescent Plasma (CCP) on Coronavirus-associated Complications in Hospitalized Patients,A Randomized Controlled Adaptive Study Comparing COVID-19 Convalescent Plasma (CCP) to Non-immune Plasma to Limit Coronavirus-associated Complications in Hospitalized Patients,Recruiting,NA,Phase 2,30,Anticipated,"University of California, San Francisco",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-21T08:49:20Z,2020-06-21T08:49:20Z,6676603,NCT04421404,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-05-25,NA,NA,2020-06-13,2020-06-01,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-13,2020-06-16,Actual,"June 30, 2020",Anticipated,2020-06-30,June 2020,2020-06-30,"July 25, 2020",Anticipated,2020-07-25,"July 15, 2020",Anticipated,2020-07-15,NA,Observational,NA,,Clinical Characteristics of Critically Ill Patients With COVID-19,Clinical Characteristics of Critically Ill Patients With 2019 Novel Coronavirus (COVID-19): Do We Need a New Triage System?,Recruiting,NA,NA,105,Anticipated,Nevsehir Public Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-21T08:49:42Z,2020-06-21T08:49:42Z,6676682,NCT04413435,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-05-23,NA,NA,2020-06-13,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-13,2020-06-16,Actual,"May 25, 2020",Actual,2020-05-25,June 2020,2020-06-30,"June 12, 2020",Actual,2020-06-12,"June 12, 2020",Actual,2020-06-12,NA,Observational,CCC,,Cardiac COVID-19 Health Care Workers,Cardiac Involvement in Coronavirus (SARS-Cov-2) Infected Health Care Workers: The CCC Study,Completed,NA,NA,142,Actual,AORTICA Group,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Analysis of immunity polymorphisms including low-resolution HLA typing and genotyping of KIR
      genes
    ",NA,NA,NA,Undecided,NA,2020-06-21T08:49:43Z,2020-06-21T08:49:43Z,6676690,NCT04413071,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-05-18,NA,NA,2020-06-15,2020-05-19,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-16,Actual,"June 4, 2020",Actual,2020-06-04,May 2020,2020-05-31,"January 20, 2021",Anticipated,2021-01-20,"December 20, 2020",Anticipated,2020-12-20,NA,Observational,WHO,,EXercise TRAining and Sedentary Lifestyle on Clinical Outcomes in Patients With COVID-19,"The Impact of EXercise TRAining, Physical Activity and Sedentary Lifestyle on Clinical Outcomes in Surviving Patients Infected With the Severe Acute Respiratory Syndrome Coronavirus 2: Cross-sectional Study",Recruiting,NA,NA,1061,Anticipated,University of Sao Paulo General Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Starting in June 2020. All the data will be available permanently.,Data will be available to other researchers after the end of the study. Data will be available for statistical analyses. The personal data of volunteers will not be identified. The principal investigator will be responsible for requests and criteria for information that will be shared.,https://osf.io/crv6t/,Yes,All data will be shared publicly through the tool Open Science Framework.,2020-06-21T08:50:17Z,2020-06-21T08:50:17Z,6676805,NCT04396353,Coronavirus Infections,coronavirus infections
