nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-23,NA,NA,2020-03-30,2020-03-24,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-02,Actual,"March 21, 2020",Actual,2020-03-21,March 2020,2020-03-31,"March 20, 2022",Anticipated,2022-03-20,"March 20, 2021",Anticipated,2021-03-20,1 Year,Observational [Patient Registry],BEAT19,,"Behavior, Environment And Treatments for Covid-19",A PATIENT-CENTRIC OUTCOMES REGISTRY OF PATIENTS WITH KNOWN OR SUSPECTED NOVEL CORONAVIRUS INFECTION SARS-COV-2 (COVID-19),Recruiting,NA,NA,100000,Anticipated,xCures,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,De-identified datasets will be made available to qualified researchers in accordance with the study protocol.,2020-11-01T12:09:31Z,2020-11-01T12:09:31Z,9870381,NCT04321811,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-23,NA,NA,2020-07-01,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-07-01,2020-07-02,Actual,"March 28, 2020",Actual,2020-03-28,March 2020,2020-03-31,"June 14, 2020",Actual,2020-06-14,"June 14, 2020",Actual,2020-06-14,NA,Interventional,NA,,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-CoV2 Virus (Coalition Covid-19 Brasil II),Evaluation of the Safety and Clinical Efficacy of Hydroxychloroquine Associated With Azithromycin in Patients With Pneumonia Caused by Infection by the SARS-CoV2 Virus - Coalition COVID-19 Brasil II - SEVERE - Patients,Completed,NA,Phase 3,440,Actual,Hospital Israelita Albert Einstein,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T12:09:35Z,2020-11-01T12:09:35Z,9870454,NCT04321278,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-18,NA,NA,2020-04-17,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,CORIPREV-LR,,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,Recruiting,NA,Phase 3,1220,Anticipated,"St. Michael's Hospital, Toronto",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,TBA,2020-11-01T12:09:36Z,2020-11-01T12:09:36Z,9870467,NCT04321174,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-23,NA,NA,2020-04-28,2020-03-24,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 4, 2020",Actual,2020-04-04,March 2020,2020-03-31,"May 1, 2021",Anticipated,2021-05-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,CamoCO-19,,The Impact of Camostat Mesilate on COVID-19 Infection,"The Impact of Camostat Mesilate on COVID-19 Infection: An Investigator-initiated Randomized, Placebo-controlled, Phase IIa Trial",Recruiting,NA,Phase 1/Phase 2,580,Anticipated,University of Aarhus,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,Access to the data sharing will be given to researchers who provide a methodologically sound proposal for any type of analysis and requires IRB/Ethics committee approval (if applicable). Proposals should be addressed to olesoega@rm.dk.,NA,Yes,"Data sharing plan: Individual deidentified participant data (including data dictionaries) will be shared following the publication of the primary and secondary endpoints as outlined in this protocol. Data to be shared includes deidentified data points in published, peer-reviewed articles. Additional, related documents will also be available (study protocol, informed consent form, statistical analysis plan). Data will become available following publication with no planned end date.",2020-11-01T12:09:36Z,2020-11-01T12:09:36Z,9870479,NCT04321096,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-23,NA,NA,2020-06-24,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-25,Actual,"March 27, 2020",Actual,2020-03-27,June 2020,2020-06-30,"March 20, 2030",Anticipated,2030-03-20,"March 27, 2022",Anticipated,2022-03-27,NA,Observational,NA,,Risk Factors for Community- and Workplace Transmission of COVID-19,Risk Factors for Community- and Workplace Transmission of COVID-19,Recruiting,NA,NA,250000,Anticipated,Oslo University Hospital,,NA,5,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood and upper repiratory samples will be collected from some participants.
    ",NA,NA,NA,No,"European GDPR regulations severely limits IPD, but the study will share data to the largest extent possible within GDPR.",2020-11-01T12:09:40Z,2020-11-01T12:09:40Z,9870547,NCT04320732,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-21,NA,NA,2020-03-30,2020-03-21,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"January 21, 2020",Actual,2020-01-21,March 2020,2020-03-31,June 2020,Anticipated,2020-06-30,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Experimental Trial of rhIFNÎ± Nasal Drops to Prevent 2019-nCOV in Medical Staff,An Clinic Trial of Recombinant Human Interferon Alpha Nasal Drops to Prevent Coronavirus Disease 2019 in Medical Staff in Epidemic Area,Recruiting,NA,Phase 3,2944,Anticipated,Shanghai Jiao Tong University School of Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T12:09:43Z,2020-11-01T12:09:43Z,9870605,NCT04320238,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-20,NA,NA,2020-03-22,2020-03-22,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"March 5, 2020",Actual,2020-03-05,March 2020,2020-03-31,"June 25, 2020",Anticipated,2020-06-25,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Recruiting,NA,Phase 2/Phase 3,150,Anticipated,Beijing Chao Yang Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:09:46Z,2020-11-01T12:09:46Z,9870644,NCT04319900,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-20,NA,NA,2020-07-06,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-06,2020-07-08,Actual,"March 12, 2020",Actual,2020-03-12,July 2020,2020-07-31,April 2021,Anticipated,2021-04-30,March 2021,Anticipated,2021-03-31,NA,Observational,COVIDSOT,,Multicentric Study of Coronavirus Disease 2019 (COVID-2019) in Solid Organ Transplant Recipients,Multicentric Study of Coronavirus Disease 2019 (COVID-2019) in Solid Organ Transplant Recipients,Recruiting,NA,NA,50,Anticipated,FundaciÃ³n PÃºblica Andaluza para la gestiÃ³n de la InvestigaciÃ³n en Sevilla,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      -  Biochemical analysis

        -  Hemogram

        -  Microbiological testing will be made: blood culture, pleural liquid culture, gram stain
           and culture of sputum, detection of pneumococcus and Legionella pneumophila antigen in
           urine, in cases of pneumonia.

        -  Nasopharyngeal swabs
    ",One year after the initiation of the study,Spanish Network for Research in Infectious Disease (REIPI) and Group for the Study of Infection in Transplantation and the Immunocompromised Host (GESITRA-IC),NA,Yes,Planning for the study will be shared with potential sites pertaining to Spanish Network for Research in Infectious Disease (REIPI) and Group for the Study of Infection in Transplantation and the Immunocompromised Host (GESITRA-IC) for participation. IPD is not foreseen out of this groups due to the specific characteristics of patients and sites to be candidates for study participation.,2020-11-01T12:09:50Z,2020-11-01T12:09:50Z,9870736,NCT04319172,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-20,NA,NA,2020-04-23,2020-03-20,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"March 29, 2020",Actual,2020-03-29,April 2020,2020-04-30,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,Hydroxychloroquine Post Exposure Prophylaxis for Coronavirus Disease (COVID-19),Hydroxychloroquine Post Exposure Prophylaxis (PEP) for Household Contacts of COVID-19 Patients: A NYC Community-Based Randomized Clinical Trial,Recruiting,NA,Phase 2/Phase 3,1600,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-11-01T12:09:58Z,2020-11-01T12:09:58Z,9870828,NCT04318444,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-19,NA,NA,2020-06-18,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-19,Actual,"March 19, 2020",Actual,2020-03-19,June 2020,2020-06-30,"March 19, 2022",Anticipated,2022-03-19,"March 19, 2022",Anticipated,2022-03-19,NA,Observational,COVID-BioB,,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor","Study to Characterize Patients With SARS-Cov-2 Infection and to Create a Biobank to Identify Predictors of Disease Severity, Mortality and Treatment Response",Recruiting,NA,NA,1000,Anticipated,UniversitÃ  Vita-Salute San Raffaele,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:09:58Z,2020-11-01T12:09:58Z,9870840,NCT04318366,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-17,NA,NA,2020-05-20,2020-03-19,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"March 18, 2020",Actual,2020-03-18,May 2020,2020-05-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,6 Months,Observational [Patient Registry],COVID19-HCW,,COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2,COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2,Recruiting,NA,NA,400,Anticipated,"University College, London",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples Nasal and oropharygeal swabs
    ",NA,NA,NA,Yes,Publication of results in open access journals; sharing of results in scientific databases.,2020-11-01T12:09:59Z,2020-11-01T12:09:59Z,9870846,NCT04318314,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-13,NA,NA,2020-06-04,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-05,Actual,"March 25, 2020",Actual,2020-03-25,June 2020,2020-06-30,"March 3, 2025",Anticipated,2025-03-03,"May 25, 2020",Actual,2020-05-25,NA,Interventional,NO COVID-19,,Norwegian Coronavirus Disease 2019 Study,Norwegian Coronavirus Disease 2019 Study: An Open Labeled Randomized Controlled Pragmatic Trial to Evaluate the Antiviral Effect of Chloroquine in Adult Patients With SARS-CoV-2 Infection,"Active, not recruiting",NA,Phase 4,53,Actual,"University Hospital, Akershus",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-11-01T12:10:13Z,2020-11-01T12:10:13Z,9871086,NCT04316377,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-18,NA,NA,2020-07-24,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-24,2020-07-27,Actual,"April 14, 2020",Actual,2020-04-14,July 2020,2020-07-31,"August 15, 2020",Anticipated,2020-08-15,"July 1, 2020",Actual,2020-07-01,NA,Interventional,HYDRA,,Hydroxychloroquine Treatment for Severe COVID-19 Pulmonary Infection (HYDRA Trial),Hydroxychloroquine Treatment for Severe COVID-19 Respiratory Disease: Randomised Clinical Trial (HYDRA Trial),"Active, not recruiting",NA,Phase 3,500,Anticipated,"National Institute of Respiratory Diseases, Mexico",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,As requested by other investigators.,2020-11-01T12:10:16Z,2020-11-01T12:10:16Z,9871137,NCT04315896,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-18,NA,NA,2020-03-19,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-20,Actual,"January 1, 2020",Actual,2020-01-01,March 2020,2020-03-31,"April 30, 2020",Anticipated,2020-04-30,"April 20, 2020",Anticipated,2020-04-20,3 Months,Observational [Patient Registry],I-COVID,,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy: The Italian Registry on Coronavirus in Pregnancy.,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy: The Italian Registry on Coronavirus in Pregnancy,Recruiting,NA,NA,20,Anticipated,Federico II University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,not decided yet,2020-11-01T12:10:17Z,2020-11-01T12:10:17Z,9871144,NCT04315870,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-17,NA,NA,2020-03-18,2020-03-17,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-18,2020-03-20,Actual,"March 17, 2020",Actual,2020-03-17,March 2020,2020-03-31,"January 1, 2023",Anticipated,2023-01-01,"January 1, 2021",Anticipated,2021-01-01,NA,Observational,CovidTox,,Adverse Events Related to Treatments Used Against Coronavirus Disease 2019,Adverse Events Related to Treatments Used Against Coronavirus Disease 2019,Recruiting,NA,NA,1000,Anticipated,Groupe Hospitalier Pitie-Salpetriere,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,No individual data is available per se. They need to be retrieved from the World Health Organization.,2020-11-01T12:10:25Z,2020-11-01T12:10:25Z,9871281,NCT04314817,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-15,NA,NA,2020-06-14,2020-03-16,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-06-14,2020-06-16,Actual,"April 7, 2020",Actual,2020-04-07,June 2020,2020-06-30,"April 7, 2022",Anticipated,2022-04-07,"April 7, 2021",Anticipated,2021-04-07,NA,Interventional,NOpreventCOVID,,NO Prevention of COVID-19 for Healthcare Providers,Nitric Oxide Gas Inhalation for Prevention of COVID-19 in Healthcare Providers,Recruiting,NA,Phase 2,470,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T12:10:43Z,2020-11-01T12:10:43Z,9871621,NCT04312243,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-13,NA,NA,2020-03-14,2020-03-14,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-18,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,February 2021,Anticipated,2021-02-28,October 2020,Anticipated,2020-10-31,NA,Observational,SOTSPC,,Sequential Oxygen Therapy Strategy for Patients With COVID-19,Sequential Oxygen Therapy Strategy for Patients With COVID-19,Recruiting,NA,NA,30,Anticipated,Henan Provincial People's Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T12:10:44Z,2020-11-01T12:10:44Z,9871642,NCT04312100,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-13,NA,NA,2020-07-17,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-17,2020-07-21,Actual,"April 13, 2020",Actual,2020-04-13,July 2020,2020-07-31,"April 1, 2021",Anticipated,2021-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NA,,Losartan for Patients With COVID-19 Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Requiring Hospitalization,Recruiting,NA,Phase 2,200,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T12:10:45Z,2020-11-01T12:10:45Z,9871652,NCT04312009,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-13,NA,NA,2020-06-11,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-16,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,"April 1, 2021",Anticipated,2021-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NA,,Losartan for Patients With COVID-19 Not Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Not Requiring Hospitalization,Recruiting,NA,Phase 2,580,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T12:10:50Z,2020-11-01T12:10:50Z,9871763,NCT04311177,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-09,NA,NA,2020-04-08,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"March 8, 2020",Actual,2020-03-08,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Favipiravir Combined With Tocilizumab in the Treatment of Corona Virus Disease 2019,"Favipiravir Combined With Tocilizumab in the Treatment of Corona Virus Disease 2019-A Multicenter, Randomized and Controlled Clinical Trial Study",Recruiting,NA,N/A,150,Anticipated,Peking University First Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:11:01Z,2020-11-01T12:11:01Z,9871894,NCT04310228,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-11,NA,NA,2020-07-15,2020-03-11,2020-03-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-17,Actual,"March 17, 2020",Actual,2020-03-17,July 2020,2020-07-31,"May 20, 2020",Actual,2020-05-20,"May 20, 2020",Actual,2020-05-20,NA,Interventional,COVID-19 PEP,,Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2,Post-exposure Prophylaxis or Preemptive Therapy for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial,Completed,NA,Phase 3,1309,Actual,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,at time of publication,To be publicly provided,http://covidpep.umn.edu,Yes,De-identified dataset will be available within 1 month of publication.,2020-11-01T12:11:15Z,2020-11-01T12:11:15Z,9872116,NCT04308668,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-10,NA,NA,2020-07-10,2020-03-10,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-07-10,2020-07-14,Actual,"March 21, 2020",Actual,2020-03-21,July 2020,2020-07-31,"March 21, 2022",Anticipated,2022-03-21,"March 21, 2021",Anticipated,2021-03-21,NA,Interventional,NOSARSCOVID,,Nitric Oxide Gas Inhalation in Severe Acute Respiratory Syndrome in COVID-19,Nitric Oxide Gas Inhalation Therapy for Mechanically Ventilated Patients With Severe Acute Respiratory Syndrome Caused by SARS-CoV2: a Randomized Clinical Trial.,Recruiting,NA,Phase 2,200,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T12:11:31Z,2020-11-01T12:11:31Z,9872423,NCT04306393,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-09,NA,NA,2020-10-19,2020-03-11,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-10-19,2020-10-22,Actual,"March 21, 2020",Actual,2020-03-21,October 2020,2020-10-31,"April 1, 2022",Anticipated,2022-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NoCovid,,Nitric Oxide Gas Inhalation Therapy for Mild/Moderate COVID-19,Nitric Oxide Gas Inhalation Therapy in Spontaneous Breathing Patients With Mild/Moderate COVID-19: a Randomized Clinical Trial,"Active, not recruiting",NA,Phase 2,66,Actual,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-11-01T12:11:38Z,2020-11-01T12:11:38Z,9872529,NCT04305457,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-06,NA,NA,2020-10-01,2020-03-10,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-10-01,2020-10-05,Actual,"April 29, 2020",Actual,2020-04-29,March 2020,2020-03-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,COPCOV,,Chloroquine/ Hydroxychloroquine Prevention of Coronavirus Disease (COVID-19) in the Healthcare Setting,"Chloroquine/ Hydroxychloroquine Prevention of Coronavirus Disease (COVID-19) in the Healthcare Setting; a Randomised, Placebo-controlled Prophylaxis Study (COPCOV)",Recruiting,NA,N/A,40000,Anticipated,University of Oxford,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.tropmedres.ac/units/moru-bangkok/bioethics-engagement/data-sharing,Yes,"With participant's consent, suitably anonymised clinical data and results from blood analyses stored in the database may be shared according to the terms defined in the MORU data sharing policy with other researchers to use in the future.",2020-11-01T12:11:54Z,2020-11-01T12:11:54Z,9872763,NCT04303507,Coronavirus Infections,coronavirus infections
