nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-06,NA,NA,2020-12-29,2020-10-06,2020-10-08,Actual,NA,NA,NA,NA,NA,NA,2020-12-29,2020-12-30,Actual,"October 8, 2020",Actual,2020-10-08,"December 23, 2020",2020-12-23,"January 31, 2021",Anticipated,2021-01-31,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,NA,,Fostamatinib for Hospitalized Adults With COVID-19,A Phase II Study Evaluating Fostamatinib for Hospitalized Adults With COVID-19,Recruiting,NA,Phase 2,80,Anticipated,National Institutes of Health Clinical Center (CC),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-03T11:35:55Z,2021-01-03T11:35:55Z,11944611,NCT04579393,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-28,NA,NA,2020-12-28,2020-09-29,2020-10-01,Actual,NA,NA,NA,NA,NA,NA,2020-12-28,2020-12-30,Actual,"October 30, 2020",Actual,2020-10-30,December 2020,2020-12-31,"December 28, 2020",Actual,2020-12-28,"December 28, 2020",Actual,2020-12-28,NA,Interventional,NA,,UVA Light Device to Treat COVID-19,Respiratory Application of a Novel Ultraviolet Light Delivery Device for Patients Infected With COVID-19: A Pilot Study,Completed,NA,N/A,5,Actual,Cedars-Sinai Medical Center,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-01-03T11:36:00Z,2021-01-03T11:36:00Z,11944622,NCT04572399,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on January 08, 2021",2020-05-12,NA,NA,2021-01-06,2020-05-25,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2021-01-06,2021-01-07,Actual,"October 14, 2020",Actual,2020-10-14,January 2021,2021-01-31,"June 30, 2021",Anticipated,2021-06-30,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,NA,,LSALT Peptide vs. Placebo to Prevent ARDS and Acute Kidney Injury in Patients Infected With SARS-CoV-2 (COVID-19),"Multicenter, Randomized, Double-Blind, Placebo-Controlled, Proof of Concept Study of LSALT Peptide as Prevention of Acute Respiratory Distress Syndrome (ARDS) and Acute Kidney Injury in Patients Infected With SARS-CoV-2 (COVID-19)",Recruiting,NA,Phase 2,60,Anticipated,Arch Biopartners Inc.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-11T10:41:59Z,2021-01-11T10:41:59Z,11984100,NCT04402957,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-12-03,NA,NA,2020-12-28,2020-12-03,2020-12-07,Actual,NA,NA,NA,NA,NA,NA,2020-12-28,2020-12-29,Actual,"December 1, 2020",Actual,2020-12-01,December 2020,2020-12-31,"July 30, 2021",Anticipated,2021-07-30,"July 1, 2021",Anticipated,2021-07-01,NA,Observational,COVID-RIC1,,Seroprevalence Study of CoV-2-SARS (COVID-19) Infection in Patients With Chronic Inflammatory Rheumatic Diseases,Seroprevalence Study of CoV-2-SARS (COVID-19) Infection in Patients With Chronic Inflammatory Rheumatic Diseases,Recruiting,NA,NA,5000,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2021-01-02T10:53:58Z,2021-01-02T10:53:58Z,11941289,NCT04655612,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-25,NA,NA,2020-12-12,2020-12-12,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-12,2020-12-16,Actual,"March 1, 2020",Actual,2020-03-01,December 2020,2020-12-31,"January 1, 2021",Anticipated,2021-01-01,"December 15, 2020",Anticipated,2020-12-15,NA,Observational,NA,,Evaluation of Sedation in COVID-19 ARDS,Evaluation of Impaired Sedation in Patients With Moderate to Severe COVID-19 ARDS,Recruiting,NA,NA,100,Anticipated,Goethe University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:38:08Z,2021-01-01T11:38:08Z,11331328,NCT04667936,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-24,NA,NA,2020-12-06,2020-11-24,2020-11-25,Actual,NA,NA,NA,NA,NA,NA,2020-12-06,2020-12-08,Actual,"October 30, 2020",Actual,2020-10-30,November 2020,2020-11-30,"October 30, 2021",Anticipated,2021-10-30,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,,Anakinra in the Management of COVID-19 Infection,Efficacy of Anakinra in the Management of Patients With COVID-19 Infection in Qatar: A Randomized Clinical Trial,Recruiting,NA,Phase 2/Phase 3,80,Anticipated,Hamad Medical Corporation,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-01-01T11:41:40Z,2021-01-01T11:41:40Z,11334388,NCT04643678,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-14,NA,NA,2020-09-25,2020-09-14,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2020-09-25,2020-09-28,Actual,"September 15, 2020",Actual,2020-09-15,September 2020,2020-09-30,"October 15, 2020",Anticipated,2020-10-15,"October 15, 2020",Anticipated,2020-10-15,NA,Observational,SAMILCOV,,Study of the Analytical Performance of Different Salivary Self-collection Methods for the Detection of COVID-19.,Study of the Analytical Performance of Different Salivary Self-collection Methods for the Detection of COVID-19.,Recruiting,NA,NA,2400,Anticipated,Direction Centrale du Service de SantÃ© des ArmÃ©es,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      2 saliva samples are collected
    ",NA,NA,NA,Undecided,NA,2021-01-01T11:54:52Z,2021-01-01T11:54:52Z,11345845,NCT04550390,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-10,NA,NA,2020-11-12,2020-09-10,2020-09-14,Actual,NA,NA,NA,NA,NA,NA,2020-11-12,2020-11-16,Actual,"April 29, 2020",Actual,2020-04-29,November 2020,2020-11-30,March 2021,Anticipated,2021-03-31,February 2021,Anticipated,2021-02-28,NA,Interventional,NA,,A Study to Evaluate Safety and Efficacy of Convalescent Methylene Blue Treated (MBT) Plasma From Donors Recovered From Coronavirus Disease 2019 (COVID-19),"A Multicenter, Randomized, Open-label, Parallel Group Pilot Study to Evaluate Safety and Efficacy of Convalescent Methylene Blue Treated (MBT) Plasma From Donors Recovered From Coronavirus Disease 2019 (COVID-19) With Standard Medical Treatment (SMT) Versus SMT Alone in Subjects With COVID-19 Requiring Admission to the Intensive Care Unit (ICU)",Recruiting,NA,Phase 2,200,Anticipated,Grifols Therapeutics LLC,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:55:16Z,2021-01-01T11:55:16Z,11346192,NCT04547127,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-12,NA,NA,2020-08-13,2020-08-12,2020-08-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-13,2020-08-17,Actual,"July 12, 2020",Actual,2020-07-12,August 2020,2020-08-31,"November 30, 2020",Anticipated,2020-11-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,FAMICOV,,COVID-19: Epidemiological Study of the Spread of SARS-CoV-2 in the Household of a Person Who Has Had a COVID-19 Disease,Epidemiological Study of the Spread of SARS-CoV-2 in the Household of a Person Who Has Had a COVID-19 Disease,Recruiting,NA,N/A,500,Anticipated,Centre de Recherches et d'Etude sur la Pathologie Tropicale et le Sida,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:00:06Z,2021-01-01T12:00:06Z,11350609,NCT04511949,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-13,NA,NA,2020-10-09,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-10-09,2020-10-12,Actual,"October 9, 2020",Actual,2020-10-09,October 2020,2020-10-31,"December 2, 2021",Anticipated,2021-12-02,November 2021,Anticipated,2021-11-30,NA,Observational,COpregVID,,Evaluating Clinical Parameters of COVID-19 in Pregnancy,Evaluation of Clinical Parameters Following COVID-19 Infection in Pregnancy (COpregVID),Recruiting,NA,NA,116,Anticipated,Chelsea and Westminster NHS Foundation Trust,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Research team wishes to enable any meta-analyses of COVID-19 trials making appropriate requests. No plan to share IPD has been made at this time.,2021-01-01T12:06:04Z,2021-01-01T12:06:04Z,11355607,NCT04470583,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-02,NA,NA,2020-10-23,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-23,2020-10-27,Actual,"April 16, 2020",Actual,2020-04-16,October 2020,2020-10-31,"September 3, 2020",Actual,2020-09-03,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,,Efficacy of Chloroquine or Hydroxychloroquine in Treating Pneumonia Caused by SARS-Cov-2 - COVID-19,Multicentric Pragmatic Randomized Controled Trial to Evaluate the Efficacy Chloroquine or Hydroxychloroquine for Five Days in Treating Pneumonia Caused by SARS-Cov-2 - COVID-19,Completed,NA,Phase 3,142,Actual,Centro de Estudos e Pesquisa em Emergencias Medicas e Terapia Intensiva,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-01-01T12:13:13Z,2021-01-01T12:13:13Z,11361692,NCT04420247,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-23,NA,NA,2020-05-28,2020-05-23,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"May 15, 2020",Actual,2020-05-15,May 2020,2020-05-31,November 2020,Anticipated,2020-11-30,"August 15, 2020",Anticipated,2020-08-15,NA,Observational,NA,,Microvascular Flow and Reactivity in Patients Presenting in the Acute Phase of COVID-19.,Investigation of Systemic Microvascular Flow and Reactivity in Patients Presenting in the Acute Phase of Coronavirus Disease-19.,Recruiting,NA,NA,25,Anticipated,"National Institute of Cardiology, Laranjeiras, Brazil",,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      ultra frozen plasma samples will be stocked for the evaluation of inflammatory
      anti-inflammatory cytokines
    ",NA,NA,NA,Undecided,NA,2021-01-01T12:14:53Z,2021-01-01T12:14:53Z,11363330,NCT04406545,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-23,NA,NA,2020-06-04,2020-05-23,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"June 3, 2020",Actual,2020-06-03,June 2020,2020-06-30,"November 28, 2020",Anticipated,2020-11-28,"September 3, 2020",Anticipated,2020-09-03,NA,Interventional,NA,,"Hydroxychloroquine and Lopinavir/ Ritonavir to Improve the Health of People With COVID-19: ""The Hope Coalition - 1""","Hydroxychloroquine and Lopinavir/ Ritonavir for Hospitalization and Mortality Reduction in Patients With COVID-19 and Mild Disease Symptoms: ""The Hope Coalition""",Recruiting,NA,Phase 3,1968,Anticipated,Cardresearch,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:15:20Z,2021-01-01T12:15:20Z,11363715,NCT04403100,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-21,NA,NA,2020-07-27,2020-05-21,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"May 11, 2020",Actual,2020-05-11,July 2020,2020-07-31,"June 30, 2020",Actual,2020-06-30,"June 30, 2020",Actual,2020-06-30,2 Months,Observational [Patient Registry],DECORE,,Increased Risk of SARS-CoronaVirus-2 (SARS-CoV-2) Infection Associated With Endoscopy (DECORE Study),Prospective Observational Study Evaluating the Increased Risk of SARS-CoronaVirus-2 (SARS-CoV-2) Infection Associated With Endoscopic Procedures (DECORE Study),Completed,NA,NA,450,Actual,Hospital del RÃ­o Hortega,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:15:48Z,2021-01-01T12:15:48Z,11363991,NCT04401033,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-28,NA,NA,2020-06-11,2020-04-28,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-16,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"August 1, 2021",Anticipated,2021-08-01,"May 1, 2021",Anticipated,2021-05-01,12 Months,Observational [Patient Registry],NA,,HUNgarian COronaVirus Disease-19 Epidemiological Research,Hungarian CoronaVirus Disease-19 Epidemiological Research,Recruiting,NA,NA,11200,Anticipated,Semmelweis University Heart and Vascular Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:20:08Z,2021-01-01T12:20:08Z,11367581,NCT04370067,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-27,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"December 27, 2020",Anticipated,2020-12-27,"August 27, 2020",Anticipated,2020-08-27,NA,Interventional,NA,,"A Single-blinded, Randomized, Placebo Controlled Phase II Trial of Prophylactic Treatment With Oral Azithromycin Versus Placebo in Cancer Patients Undergoing Antineoplastic Treatment During the Corona Virus Disease 19 (COVID-19) Pandemic","A Single-blinded, Randomized, Placebo Controlled Phase II Trial of Prophylactic Treatment With Oral Azithromycin Versus Placebo in Cancer Patients Undergoing Antineoplastic Treatment During the Corona Virus Disease 19 (COVID-19) Pandemic",Recruiting,NA,Phase 2,200,Anticipated,Medical University of Vienna,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:20:13Z,2021-01-01T12:20:13Z,11367680,NCT04369365,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-06,NA,NA,2020-09-02,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-09-02,2020-09-03,Actual,"April 15, 2020",Actual,2020-04-15,September 2020,2020-09-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Observational,NA,,Assessment of Exam Findings in Coronavirus Disease 2019 (COVID-19) With Point-of-Care Ultrasonography (POCUS),Assessment of Exam Findings in Coronavirus Disease 2019 (COVID-19) With Point-of-Care Ultrasonography (POCUS),Recruiting,NA,NA,500,Anticipated,University of Minnesota,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:24:26Z,2021-01-01T12:24:26Z,11370974,NCT04339998,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-01,NA,NA,2020-04-22,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"September 15, 2020",Anticipated,2020-09-15,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Corona Virus Disease 2019 Patients Whose Nucleic Acids Changed From Negative to Positive,"The Mechanism, Clinical Outcome and Therapeutic Intervention of Corona Virus Disease 2019 Patients Whose Nucleic Acids Changed From Negative to Positive",Recruiting,NA,N/A,210,Anticipated,Peking University First Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:25:22Z,2021-01-01T12:25:22Z,11371733,NCT04333589,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-30,NA,NA,2020-08-12,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-17,Actual,"May 1, 2020",Actual,2020-05-01,August 2020,2020-08-31,"July 28, 2020",Actual,2020-07-28,"July 28, 2020",Actual,2020-07-28,NA,Interventional,CP-COVID-19,,Convalescent Plasma for Patients With COVID-19: A Pilot Study,Convalescent Plasma for Patients With COVID-19: A Pilot Study,Completed,NA,Phase 2,10,Actual,Universidad del Rosario,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:25:40Z,2021-01-01T12:25:40Z,11371879,NCT04332380,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-13,NA,NA,2020-12-17,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-12-17,2020-12-21,Actual,"April 13, 2020",Actual,2020-04-13,December 2020,2020-12-31,"April 1, 2021",Anticipated,2021-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NA,,Losartan for Patients With COVID-19 Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Requiring Hospitalization,Recruiting,NA,Phase 2,200,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:28:28Z,2021-01-01T12:28:28Z,11374486,NCT04312009,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-02-16,NA,NA,2020-09-03,2020-02-18,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-09-03,2020-09-07,Actual,"February 15, 2020",Actual,2020-02-15,September 2020,2020-09-30,"July 31, 2020",Actual,2020-07-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,A Pilot Clinical Study on Inhalation of Mesenchymal Stem Cells Exosomes Treating Severe Novel Coronavirus Pneumonia,A Pilot Clinical Study on Aerosol Inhalation of the Exosomes Derived From Allogenic Adipose Mesenchymal Stem Cells in the Treatment of Severe Patients With Novel Coronavirus Pneumonia,Completed,NA,Phase 1,24,Actual,Ruijin Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,Starting 6 months after publication,NA,NA,Yes,all IPD that underlie results in a publication,2021-01-01T12:33:24Z,2021-01-01T12:33:24Z,11378919,NCT04276987,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-08,NA,NA,2020-10-05,2020-05-18,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-05,2020-10-06,Actual,"June 21, 2020",Actual,2020-06-21,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,ACTION,,Full Anticoagulation Versus Prophylaxis in COVID-19: COALIZAO ACTION Trial,Randomized Clinical Trial to Evaluate a Routine Full Anticoagulation Strategy in Patients With Coronavirus (COVID-19) - COALIZAO ACTION Trial,Recruiting,NA,Phase 4,600,Anticipated,Brazilian Clinical Research Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,All data provided during study is anonymized to respect the privacy of patients who have participated in the trial in line with applicable regulations.,2021-01-01T12:16:50Z,2021-01-01T12:16:50Z,11364786,NCT04394377,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-27,NA,NA,2020-10-29,2020-10-27,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2020-10-29,2020-11-02,Actual,"May 8, 2020",Actual,2020-05-08,October 2020,2020-10-31,"January 1, 2021",Anticipated,2021-01-01,"October 20, 2020",Anticipated,2020-10-20,NA,Observational,COVID-19,,Aerosol Transmission of Severe Acute Respiratory Syndrome Coronavirus of Coronavirus Disease 2019,Aerosol Transmission of Severe Acute Respiratory Syndrome Coronavirus: a Dilemma,"Active, not recruiting",NA,NA,8,Anticipated,Hospital Italiano de Buenos Aires,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:46:36Z,2021-01-01T11:46:36Z,11338690,NCT04609774,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-24,NA,NA,2020-11-06,2020-10-24,2020-10-27,Actual,NA,NA,NA,NA,NA,NA,2020-11-06,2020-11-09,Actual,"October 26, 2020",Actual,2020-10-26,November 2020,2020-11-30,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Observational,COVIDEIT,,Electrical Impedance Tomography: Collapse in Dependent Areas as a Predictor of Response to Prone Position Ventilation in COVID-19 Acute Respiratory Distress Syndrome,Electrical Impedance Tomography: Collapse in Dependent Areas as a Predictor of Response to Prone Position Ventilation in COVID-19 Acute Respiratory Distress Syndrome,Recruiting,NA,NA,15,Anticipated,Direction Centrale du Service de SantÃ© des ArmÃ©es,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:47:26Z,2021-01-01T11:47:26Z,11339426,NCT04603755,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-25,NA,NA,2020-10-12,2020-09-29,2020-09-30,Actual,NA,NA,NA,NA,NA,NA,2020-10-12,2020-10-14,Actual,"May 15, 2020",Actual,2020-05-15,October 2020,2020-10-31,"May 15, 2021",Anticipated,2021-05-15,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,NA,,Predicting Favorable Outcomes in Hospitalized Covid-19 Patients,Predicting Favorable Outcomes in Hospitalized Covid-19 Patients,Recruiting,NA,N/A,1200,Anticipated,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:52:10Z,2021-01-01T11:52:10Z,11343501,NCT04570488,Coronavirus Infections,coronavirus infections
