nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-25,NA,NA,2020-04-27,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,"April 20, 2025",Anticipated,2025-04-20,"June 1, 2020",Anticipated,2020-06-01,5 Years,Observational [Patient Registry],COV-CREM,,Study of Specific Viral Immune Responses Induced by SARS-CoV-2 (COVID-19),Ã‰tude Des rÃ©ponses Immunitaires Lymphocytaires spÃ©cifiques Chez Des Patients infectÃ©s Par le Virus SARS-CoV-2 : CaractÃ©ristiques Des RÃ©ponses Effectrices et MÃ©moires,Recruiting,NA,NA,60,Anticipated,Centre Hospitalier Universitaire de Besancon,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-09T09:12:12Z,2020-05-09T09:12:12Z,5832851,NCT04365322,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-23,NA,NA,2020-04-27,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"August 3, 2020",Anticipated,2020-08-03,"July 6, 2020",Anticipated,2020-07-06,NA,Interventional,HCQPreP,,Hydroxychloroquine as Prophylaxis for COVID-19 in Healthcare Workers (HCQPreP),Hydroxychloroquine as Primary Prophylaxis for COVID-19 in Healthcare Workers (HCQPreP),Recruiting,NA,Phase 3,1700,Anticipated,Louisiana State University Health Sciences Center in New Orleans,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-09T09:12:26Z,2020-05-09T09:12:26Z,5832911,NCT04363450,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-23,NA,NA,2020-04-27,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,"December 21, 2024",Anticipated,2024-12-21,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,LIINC,,Long-term Impact of Infection With Novel Coronavirus (COVID-19),Long-term Impact of Infection With Novel Coronavirus (LIINC): An Observational Study,Recruiting,NA,NA,800,Anticipated,"University of California, San Francisco",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole blood, peripheral blood mononuclear cells, plasma, serum, and saliva.
    ",NA,NA,NA,No,NA,2020-05-09T09:13:37Z,2020-05-09T09:13:37Z,5832949,NCT04362150,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-13,NA,NA,2020-04-28,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"March 22, 2020",Actual,2020-03-22,March 2020,2020-03-31,March 2023,Anticipated,2023-03-31,March 2023,Anticipated,2023-03-31,NA,Interventional,DisCoVeRy,,Trial of Treatments for COVID-19 in Hospitalized Adults,"Multi-centre, Adaptive, Randomized Trial of the Safety and Efficacy of Treatments of COVID-19 in Hospitalized Adults",Recruiting,NA,Phase 3,3100,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-09T09:15:50Z,2020-05-09T09:15:50Z,5833422,NCT04315948,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"June 30, 2020",Anticipated,2020-06-30,7 Days,Observational [Patient Registry],IMSEQ,,COVID-19 Immune Repertoire Sequencing,COVID-19 Immune Repertoire Sequencing,Recruiting,NA,NA,100,Anticipated,"Institute of Tropical Medicine, Belgium",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-09T09:10:59Z,2020-05-09T09:10:59Z,5832612,NCT04368143,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-26,NA,NA,2020-04-27,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"March 13, 2020",Actual,2020-03-13,April 2020,2020-04-30,"February 28, 2023",Anticipated,2023-02-28,"February 28, 2021",Anticipated,2021-02-28,NA,Observational,CORSER,,Sero-epidemiological Study of the SARS-CoV-2 Virus Responsible for COVID-19 in France,Sero-epidemiological Study of the SARS-CoV-2 Virus in France: Constitution of a Collection of Human Biological Samples,Recruiting,NA,NA,1000,Anticipated,Institut Pasteur,,NA,6,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      serum, plasma
    ",NA,NA,NA,Undecided,NA,2020-05-09T09:15:35Z,2020-05-09T09:15:35Z,5833354,NCT04325646,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-28,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"April 14, 2021",Anticipated,2021-04-14,"April 14, 2021",Anticipated,2021-04-14,NA,Observational,NA,,Observational Study of COVID-19 Treatment Efficacy,Observational Study of COVID-19 Treatment Efficacy,Enrolling by invitation,NA,NA,1000,Anticipated,OSF Healthcare System,,NA,4,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-11T18:31:15Z,2020-05-11T18:31:15Z,5876284,NCT04369989,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-22,NA,NA,2020-04-28,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,May 2020,Anticipated,2020-05-31,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Interventional,LAPTRANSCOV,,Assessment of the Presence of the SARS-COV-2 Virus in the Peritoneum of COVID-19 Patients,Assessment of the Presence of the SARS-COV-2 Virus in the Peritoneum During an Emergency Laparoscopy Conducted on Confirmed or Suspected COVID-19 Patients,Recruiting,NA,N/A,40,Anticipated,Centre Hospitalier RenÃ© Dubos,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-11T18:33:04Z,2020-05-11T18:33:04Z,5876657,NCT04361396,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-22,NA,NA,2020-04-28,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Observational,NA,,Atrium COVID-19 Syndromic and Serologic Surveillance,"A Prospective Study of COVID-19 Using Real-Time Syndromic Surveillance, Scheduled At-home Serologic Testing, and Electronic Health Records",Enrolling by invitation,NA,NA,450000,Anticipated,Atrium Health,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-11T18:33:05Z,2020-05-11T18:33:05Z,5876659,NCT04361123,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-21,NA,NA,2020-04-28,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Plasma Therapy of COVID-19 in Critically Ill Patients,"A Phase 2, Randomized Clinical Trial to Evaluate the Efficacy and Safety of Human Anti-SARS-CoV-2 Convalescent Plasma in Severely Ill Adults With COVID-19",Recruiting,NA,Phase 2,105,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-11T18:33:12Z,2020-05-11T18:33:12Z,5876682,NCT04359810,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-03-23,NA,NA,2020-04-28,2020-03-24,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 4, 2020",Actual,2020-04-04,March 2020,2020-03-31,"May 1, 2021",Anticipated,2021-05-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,CamoCO-19,,The Impact of Camostat Mesilate on COVID-19 Infection,"The Impact of Camostat Mesilate on COVID-19 Infection: An Investigator-initiated Randomized, Placebo-controlled, Phase IIa Trial",Recruiting,NA,Phase 1/Phase 2,580,Anticipated,University of Aarhus,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,Access to the data sharing will be given to researchers who provide a methodologically sound proposal for any type of analysis and requires IRB/Ethics committee approval (if applicable). Proposals should be addressed to olesoega@rm.dk.,NA,Yes,"Data sharing plan: Individual deidentified participant data (including data dictionaries) will be shared following the publication of the primary and secondary endpoints as outlined in this protocol. Data to be shared includes deidentified data points in published, peer-reviewed articles. Additional, related documents will also be available (study protocol, informed consent form, statistical analysis plan). Data will become available following publication with no planned end date.",2020-05-11T18:35:13Z,2020-05-11T18:35:13Z,5877048,NCT04321096,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-13,NA,NA,2020-04-15,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 12, 2020",Actual,2020-04-12,April 2020,2020-04-30,"May 13, 2020",Anticipated,2020-05-13,"May 13, 2020",Anticipated,2020-05-13,NA,Interventional,Ruxo-Sim-20,,Study of Ruxolitinib Plus Simvastatin in the Prevention and Treatment of Respiratory Failure of COVID-19.,Randomized Phase II Clinical Trial of Ruxolitinib Plus Simvastatin in the Prevention and Treatment of Respiratory Failure of COVID-19.Ruxo-Sim-20 Clinical Trial.,Recruiting,NA,Phase 2,94,Anticipated,FundaciÃ³n de investigaciÃ³n HM,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:23:55Z,2020-05-01T09:23:55Z,5180591,NCT04348695,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 07, 2020",2020-04-22,NA,NA,2020-04-27,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"March 26, 2020",Actual,2020-03-26,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,PROBIOZOVID,,Oxygen-Ozone as Adjuvant Treatment in Early Control of COVID-19 Progression and Modulation of the Gut Microbial Flora,Oxygen-Ozone as Adjuvant Treatment in Early Control of Disease Progression in Patients With COVID-19 Associated With Modulation of the Gut Microbial Flora,Recruiting,NA,Phase 2,152,Anticipated,Azienda Policlinico Umberto I,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-08T09:13:22Z,2020-05-08T09:13:22Z,5819983,NCT04366089,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-10,NA,NA,2020-04-21,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,ACOVACT,,Austrian CoronaVirus Adaptive Clinical Trial (COVID-19),"A Multicenter, Randomized, Active Controlled, Open Label, Platform Trial on the Efficacy and Safety of Experimental Therapeutics for Patients With COVID-19 (Caused by Infection With Severe Acute Respiratory Syndrome Coronavirus-2)",Recruiting,NA,Phase 2/Phase 3,500,Anticipated,Medical University of Vienna,,9,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Anonymized and pseudonymized data will be published in peer reviewed journals and may be presented at congresses and conferences,2020-05-04T09:04:36Z,2020-05-04T09:04:36Z,5776726,NCT04351724,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-15,NA,NA,2020-04-22,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Observational,NA,,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City; COVID-19,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City,Recruiting,NA,NA,10000,Anticipated,"University Hospital, Basel, Switzerland",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-04T09:04:38Z,2020-05-04T09:04:38Z,5776727,NCT04351503,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-15,NA,NA,2020-04-15,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-20,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Observational,CALYPSO,,WGS ANALYSIS OF SARS-COV-2 POSITIVE PATIENTS,WHOLE GENOME SEQUENCING ANALYSIS OF SARS-COV-2 POSITIVE PATIENTS,Enrolling by invitation,NA,NA,5000,Anticipated,Vanda Pharmaceuticals,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-05-01T09:23:20Z,2020-05-01T09:23:20Z,5180051,NCT04353401,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-05-01,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 8, 2020",Anticipated,2020-05-08,"May 7, 2020",Anticipated,2020-05-07,NA,Interventional,NA,,Social Media and Covid19 Pandemic,The Role of Social Media as an Information Source in Covid19 Pandemic,Enrolling by invitation,NA,N/A,212,Anticipated,Acibadem University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,if requested to.,2020-05-12T09:12:22Z,2020-05-12T09:12:22Z,5887513,NCT04378738,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-05-03,NA,NA,2020-05-04,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-05,Actual,"May 4, 2020",Anticipated,2020-05-04,May 2020,2020-05-31,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Efficacy and Safety of Early COVID-19 Convalescent Plasma in Patients Admitted for COVID-19 Infection,Efficacy and Safety of Early Anti-SARS-COV-2 Convalescent Plasma in Patients Admitted for COVID-19 Infection: a Randomized Phase II Trial,Recruiting,NA,Phase 2,30,Anticipated,Pontificia Universidad Catolica de Chile,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:15:27Z,2020-05-12T09:15:27Z,5887917,NCT04375098,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-27,NA,NA,2020-05-06,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"May 5, 2020",Anticipated,2020-05-05,May 2020,2020-05-31,"April 5, 2021",Anticipated,2021-04-05,"April 5, 2021",Anticipated,2021-04-05,NA,Interventional,NA,,Convalescent Plasma for Treatment of COVID-19 Patients With Pneumonia,Efficacy and Safety of High-Titer Anti-SARS-CoV-2 (COVID19) Convalescent Plasma for Hospitalized Patients With Infection Due to COVID-19 to Decrease Complications: A Phase II Trial,Recruiting,NA,Phase 2,29,Anticipated,University of Virginia,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-12T09:15:45Z,2020-05-12T09:15:45Z,5887997,NCT04374565,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-24,NA,NA,2020-05-04,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"November 4, 2020",Anticipated,2020-11-04,"November 4, 2020",Anticipated,2020-11-04,NA,Interventional,ROCOCO,,Serology COVID-19 From the Cornwall Hospital Union,Serology COVID-19 From the Cornwall Hospital Union,Recruiting,NA,N/A,3200,Anticipated,Centre Hospitalier de Cornouaille,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:19:26Z,2020-05-12T09:19:26Z,5888623,NCT04363593,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-06,NA,NA,2020-05-04,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,3 Months,Observational [Patient Registry],NA,,Renal Outcome in Patients With COVID-19,Renal Outcome in Patients With Coronavirus Disease 2019 (COVID-19),Recruiting,NA,NA,50,Anticipated,University of Giessen,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-12T09:20:15Z,2020-05-12T09:20:15Z,5888726,NCT04353583,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-03-25,NA,NA,2020-05-05,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"March 30, 2020",Actual,2020-03-30,May 2020,2020-05-31,"March 30, 2022",Anticipated,2022-03-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,BRACE,,BCG Vaccination to Protect Healthcare Workers Against COVID-19,BCG Vaccination to Reduce the Impact of COVID-19 in Australian Healthcare Workers Following Coronavirus Exposure (BRACE) Trial,Recruiting,NA,Phase 3,4170,Anticipated,Murdoch Childrens Research Institute,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,"Beginning 6 months following analysis and article publications, for long-term use","Researchers from a recognised research institution whose proposed use of the data has been ethically reviewed and approved by an independent committee and who accept MCRI's conditions, under a collaborator agreement",NA,Yes,"Beginning 6 months following analysis and article publications, the following may be made available long-term for use by future researchers from a recognised research institution whose proposed use of the data has been ethically reviewed and approved by an independent committee and who accept MCRI's conditions, under a collaborator agreement, for accessing:
Individual participant data that underlie the results reported in our articles after de-identification (text, tables, figures and appendices)
Study protocol, Statistical Analysis Plan, Participant Informed Consent Form (PICF)",2020-05-12T09:21:32Z,2020-05-12T09:21:32Z,5888949,NCT04327206,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-01,NA,NA,2020-04-06,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-08,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Observational,TOVID-49,,Telephony Or Videophony for Isolated elDerly in Maine-Et-Loire 49 During COVID-19,Telephony Or Videophony for Isolated elDerly in Maine-Et-Loire 49 During COVID-19,Recruiting,NA,NA,100,Anticipated,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:25:48Z,2020-05-01T09:25:48Z,5182222,NCT04333849,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-02-11,NA,NA,2020-04-13,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"February 10, 2020",Actual,2020-02-10,April 2020,2020-04-30,"March 31, 2020",Actual,2020-03-31,"March 30, 2020",Actual,2020-03-30,NA,Interventional,NA,,"Lopinavir/ Ritonavir, Ribavirin and IFN-beta Combination for nCoV Treatment","An Open-label Randomized Controlled Trial on Lopinavir/ Ritonavir, Ribavirin and Interferon Beta 1b Combination Versus Lopinavir/ Ritonavir Alone, as Treatment for 2019 Novel Coronavirus Infection",Completed,NA,Phase 2,127,Actual,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:33:40Z,2020-05-01T09:33:40Z,5189492,NCT04276688,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-08,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"May 1, 2020",Anticipated,2020-05-01,"April 15, 2020",Anticipated,2020-04-15,NA,Interventional,ProCov,,Prone Positioning in Spontaneously Breathing Nonintubated Covid-19 Patient: a Pilot Study,Prone Positioning in Spontaneously Breathing Nonintubated Covid-19 Patient: a Pilot Study (ProCov),Recruiting,NA,N/A,25,Anticipated,Centre Hospitalier Intercommunal Aix-Pertuis,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:30Z,2020-05-01T09:24:30Z,5181048,NCT04344106,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-04,NA,NA,2020-04-08,2020-04-08,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"April 4, 2020",Actual,2020-04-04,April 2020,2020-04-30,"August 1, 2021",Anticipated,2021-08-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,WU352,,"Hydroxychloroquine,Hydroxychloroquine,Azithromycin in the Treatment of SARS CoV-2 Infection","WU 352: Open-label, Randomized Controlled Trial of Hydroxychloroquine Alone or Hydroxychloroquine Plus Azithromycin or Chloroquine Alone or Chloroquine Plus Azithromycin in the Treatment of SARS CoV-2 Infection",Recruiting,NA,Phase 3,500,Anticipated,Washington University School of Medicine,,4,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:47Z,2020-05-01T09:24:47Z,5181306,NCT04341727,Coronavirus Infections,coronavirus infections
