nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term,mesh_type
"ClinicalTrials.gov processed this data on October 15, 2021",2020-02-14,NA,NA,2020-09-10,2020-02-16,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-09-10,2020-09-14,Actual,"February 15, 2020",Actual,2020-02-15,February 2020,2020-02-29,"May 2, 2020",Actual,2020-05-02,"April 5, 2020",Actual,2020-04-05,NA,Interventional,BEST-CP,,Bevacizumab in Severe or Critical Patients With COVID-19 Pneumonia,Effecacy and Safety of Bevacizumab in Severe Patients With Covid-19: a Pilot Study (BEST-CP),Completed,NA,Phase 2,27,Actual,Qilu Hospital of Shandong University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:41:48Z,2021-10-17T08:41:48Z,15657702,NCT04275414,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-02-16,NA,NA,2020-09-03,2020-02-18,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-09-03,2020-09-07,Actual,"February 15, 2020",Actual,2020-02-15,September 2020,2020-09-30,"July 31, 2020",Actual,2020-07-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,A Pilot Clinical Study on Inhalation of Mesenchymal Stem Cells Exosomes Treating Severe Novel Coronavirus Pneumonia,A Pilot Clinical Study on Aerosol Inhalation of the Exosomes Derived From Allogenic Adipose Mesenchymal Stem Cells in the Treatment of Severe Patients With Novel Coronavirus Pneumonia,Completed,NA,Phase 1,24,Actual,Ruijin Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,Starting 6 months after publication,NA,NA,Yes,all IPD that underlie results in a publication,2021-10-17T08:41:35Z,2021-10-17T08:41:35Z,15657511,NCT04276987,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-02-11,NA,NA,2020-04-13,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"February 10, 2020",Actual,2020-02-10,April 2020,2020-04-30,"March 31, 2020",Actual,2020-03-31,"March 30, 2020",Actual,2020-03-30,NA,Interventional,NA,,"Lopinavir/ Ritonavir, Ribavirin and IFN-beta Combination for nCoV Treatment","An Open-label Randomized Controlled Trial on Lopinavir/ Ritonavir, Ribavirin and Interferon Beta 1b Combination Versus Lopinavir/ Ritonavir Alone, as Treatment for 2019 Novel Coronavirus Infection",Completed,NA,Phase 2,127,Actual,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:41:38Z,2021-10-17T08:41:38Z,15657538,NCT04276688,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-02-16,NA,NA,2020-04-07,2020-02-16,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-08,Actual,"February 19, 2020",Actual,2020-02-19,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,"April 4, 2020",Actual,2020-04-04,NA,Observational,NA,,Identifying Critically-ill Patients With COVID-19 Who Will Benefit Most From Nutrition Support Therapy: Validation of the NUTRIC Nutritional Risk Assessment Tool,Identifying Critically-ill Patients With COVID-19 Who Will Benefit Most From Nutrition Support Therapy: Validation of the NUTRIC Nutritional Risk Assessment Tool (COV_NUTRIC),"Active, not recruiting",NA,NA,117,Actual,Peking University Third Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:41:59Z,2021-10-17T08:41:59Z,15657852,NCT04274322,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-02-06,NA,NA,2021-09-22,2020-02-07,2020-02-10,Actual,NA,NA,NA,NA,NA,NA,2021-09-22,2021-09-27,Actual,"February 8, 2020",Actual,2020-02-08,September 2021,2021-09-30,"August 7, 2025",Anticipated,2025-08-07,"March 27, 2020",Actual,2020-03-27,NA,Observational,FrenchCOVID,,French COVID Cohort,Clinical Characterisation Protocol for Severe Emerging Infections,Recruiting,NA,NA,5000,Anticipated,"Institut National de la Sant̩ Et de la Recherche M̩dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, urine, stool /rectal swab, respiratory samples (nose and throat swab, endotracheal
      aspirate, nasopharyngeal aspirate), samples from infected sites/sores, CSF
    ",NA,NA,NA,Undecided,NA,2021-10-17T08:43:52Z,2021-10-17T08:43:52Z,15659276,NCT04262921,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-02-14,NA,NA,2020-04-29,2020-02-14,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"February 16, 2020",Actual,2020-02-16,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"May 10, 2020",Anticipated,2020-05-10,NA,Interventional,NA,,Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19),Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19),"Active, not recruiting",NA,N/A,18,Actual,Second Affiliated Hospital of Wenzhou Medical University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:42:05Z,2021-10-17T08:42:05Z,15657924,NCT04273763,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 18, 2021",2020-08-10,NA,NA,2021-10-15,2020-08-10,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2021-10-15,2021-10-18,Estimate,"August 13, 2020",Actual,2020-08-13,October 2021,2021-10-31,"February 22, 2022",Anticipated,2022-02-22,"February 22, 2022",Anticipated,2022-02-22,NA,Interventional,PREVENT-HD,,"A Study of Rivaroxaban to Reduce the Risk of Major Venous and Arterial Thrombotic Events, Hospitalization and Death in Medically Ill Outpatients With Acute, Symptomatic Coronavirus Disease 2019 (COVID-19) Infection","A Multicenter, Randomized, Placebo-Controlled, Pragmatic Phase 3 Study Investigating the Efficacy and Safety of Rivaroxaban to Reduce the Risk of Major Venous and Arterial Thrombotic Events, Hospitalization and Death in Medically Ill Outpatients With Acute, Symptomatic COVID-19 Infection",Recruiting,NA,Phase 3,4000,Anticipated,"Janssen Research & Development, LLC",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.janssen.com/clinical-trials/transparency,Yes,"The data sharing policy of the Janssen Pharmaceutical Companies of Johnson & Johnson is available at www.janssen.com/clinical-trials/transparency. As noted on this site, requests for access to the study data can be submitted through Yale Open Data Access (YODA) Project site at yoda.yale.edu",2021-10-19T08:28:57Z,2021-10-19T08:28:57Z,16225043,NCT04508023,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-02-05,NA,NA,2020-05-20,2020-02-05,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-22,Actual,"February 4, 2020",Actual,2020-02-04,February 2020,2020-02-29,"February 4, 2021",Anticipated,2021-02-04,"October 4, 2020",Anticipated,2020-10-04,NA,Observational,Cov-CONTACT,,Viral Excretion in Contact Subjects at High/Moderate Risk of Coronavirus 2019-nCoV Infection. COVID-19.,Viral Excretion in Contact Subjects at High/Moderate Risk of Coronavirus 2019-nCoV Infection,Recruiting,NA,NA,345,Anticipated,"Institut National de la Sant̩ Et de la Recherche M̩dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Nasopharyngeal swabs
    ",NA,NA,NA,Undecided,NA,2021-10-17T08:44:19Z,2021-10-17T08:44:19Z,15659681,NCT04259892,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-01-30,NA,NA,2020-06-29,2020-01-31,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"January 28, 2020",Actual,2020-01-28,June 2020,2020-06-30,"May 31, 2020",Actual,2020-05-31,"April 30, 2020",Actual,2020-04-30,NA,Interventional,ELACOI,,The Efficacy of Lopinavir Plus Ritonavir and Arbidol Against Novel Coronavirus Infection,"A Randomized, Open-label, Controlled Study of the Efficacy of Lopinavir Plus Ritonavir and Arbidol for Treating With Patients With Novel Coronavirus Infection",Completed,NA,Phase 4,86,Actual,Guangzhou 8th People's Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T08:45:27Z,2021-10-17T08:45:27Z,15660521,NCT04252885,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 19, 2021",2021-10-18,NA,NA,2021-10-18,2021-10-18,2021-10-19,Estimate,NA,NA,NA,NA,NA,NA,2021-10-18,2021-10-19,Estimate,"May 14, 2020",Actual,2020-05-14,October 2021,2021-10-31,"September 3, 2021",Actual,2021-09-03,"December 14, 2020",Actual,2020-12-14,NA,Observational,NA,,"Observational Program, Double-blind, Placebo-controlled to Study the Preventive Efficacy of the BiVac Polio Vaccine Against the Incidence of Acute Respiratory Infections, Including COVID-19","Observational Program, Double-blind, Placebo-controlled to Study the Preventive Efficacy of the BiVac Polio (Oral Polio Vaccine, Divalent, Live Attenuated of Types 1 and 3 ) Vaccine Against the Incidence of Acute Respiratory Infections, Including COVID-19, Produced by FSBSI ""Chumakov Federal Scientific Center for Research and Development of Immune-and-Biological Products"", on Volunteers Aged 18-65",Completed,NA,NA,1500,Actual,Chumakov Federal Scientific Center for Research and Development of Immune-and-Biological Products,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-20T09:37:34Z,2021-10-20T09:37:34Z,16226511,NCT05083039,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 19, 2021",2020-10-06,NA,NA,2021-10-18,2020-10-13,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2021-10-18,2021-10-19,Estimate,"June 21, 2021",Actual,2021-06-21,October 2021,2021-10-31,"June 15, 2024",Anticipated,2024-06-15,"June 15, 2024",Anticipated,2024-06-15,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicity of INO-4700 for MERS-CoV in Healthy Volunteers","Study to Evaluate the Safety, Tolerability and Immunogenicity of INO-4700 for Middle East Respiratory Syndrome Coronavirus (MERS-CoV) in Healthy Volunteers",Recruiting,NA,Phase 2,542,Anticipated,Inovio Pharmaceuticals,,10,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,,Anonymous IPD may be shared following or during the publication of summary data. Archival data may be accessed for up to 10 years following the end of the study.,Those who request the anonymous IPD must provide a plan of study explaining how the data will be used. Requests may be sent to the Central Contact Person. Requests will be reviewed based on the potential for the planned use of the IPD for advancing scientific knowledge and theory.,NA,Yes,Data dictionaries and all collected IPD will be stripped of identifiers and may be made available upon request.,2021-10-20T09:42:25Z,2021-10-20T09:42:25Z,16227242,NCT04588428,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 21, 2021",2020-06-08,NA,NA,2021-10-20,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-21,Estimate,"June 22, 2020",Actual,2020-06-22,October 2021,2021-10-31,"January 18, 2022",Anticipated,2022-01-18,"August 22, 2021",Actual,2021-08-22,6 Months,Observational [Patient Registry],CHRONOS19,,Registry of Patients With Hematologic Disease and COVID-19 in Russia,Observational Prospective Cohort Study - Registry of Patients With Hematologic Disease and COVID-19 in Russia (CHRONOS19),"Active, not recruiting",NA,NA,666,Actual,"National Research Center for Hematology, Russia",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-22T09:38:36Z,2021-10-22T09:38:36Z,16232051,NCT04422470,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 21, 2021",2020-04-02,NA,NA,2021-10-19,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2021-10-19,2021-10-21,Estimate,"June 22, 2020",Actual,2020-06-22,October 2021,2021-10-31,July 2025,Anticipated,2025-07-31,December 2024,Anticipated,2024-12-31,NA,Interventional,HELPCOVID-19,,"A Study of Hydroxychloroquine, Vitamin C, Vitamin D, and Zinc for the Prevention of COVID-19 Infection","A Randomized, Double-Blind, Placebo-Controlled Phase IIa Study of Hydroxychloroquine, Vitamin C, Vitamin D, and Zinc for the Prevention of COVID-19 Infection",Recruiting,NA,Phase 2,600,Anticipated,ProgenaBiome,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-22T09:39:09Z,2021-10-22T09:39:09Z,16232105,NCT04335084,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 19, 2021",2020-06-17,NA,NA,2021-10-15,2020-06-17,2020-06-19,Actual,NA,NA,NA,NA,NA,NA,2021-10-15,2021-10-19,Estimate,"July 9, 2020",Actual,2020-07-09,October 2021,2021-10-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,FITE19,,A Study to Evaluate Efficacy and Safety of PTC299 (Emvododstat) in Hospitalized Participants With Coronavirus (COVID-19),Evaluation of the Efficacy and Safety of PTC299 in Hospitalized Subjects With COVID-19 (FITE19),Recruiting,NA,Phase 2/Phase 3,380,Anticipated,PTC Therapeutics,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-20T09:43:15Z,2021-10-20T09:43:15Z,16227380,NCT04439071,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 20, 2021",2020-05-12,NA,NA,2021-10-14,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2021-10-14,2021-10-20,Estimate,"May 28, 2020",Actual,2020-05-28,June 2021,2021-06-30,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Investigating a Vaccine Against COVID-19,"A Phase 2/3 Study to Determine the Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19","Active, not recruiting",NA,Phase 2/Phase 3,12390,Anticipated,University of Oxford,,29,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-21T09:55:41Z,2021-10-21T09:55:41Z,16230046,NCT04400838,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 21, 2021",2021-07-26,NA,NA,2021-10-20,2021-07-26,2021-07-28,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-21,Estimate,"January 8, 2021",Actual,2021-01-08,July 2021,2021-07-31,"September 15, 2021",Actual,2021-09-15,"June 30, 2021",Actual,2021-06-30,NA,Interventional,NA,,Evaluation of the Effectiveness of Therapy for Patients With Covid-19 Using Food Supplements Viusid + Asbrip,Evaluation of the Effectiveness of Therapy for Patients With Covid-19 Using Food Supplements Viusid + Asbrip,Completed,NA,N/A,80,Actual,Catalysis SL,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-10-22T09:35:25Z,2021-10-22T09:35:25Z,16231488,NCT04980534,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 21, 2021",2021-06-24,NA,NA,2021-10-20,2021-06-24,2021-06-25,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-21,Estimate,"August 11, 2021",Actual,2021-08-11,October 2021,2021-10-31,"April 3, 2022",Anticipated,2022-04-03,"April 3, 2022",Anticipated,2022-04-03,NA,Interventional,MOVe-AHEAD,,Study of MK-4482 for Prevention of Coronavirus Disease 2019 (COVID-19) in Adults (MK-4482-013),"A Phase 3, Multicenter, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Efficacy and Safety of MK-4482 for the Prevention of COVID-19 (Laboratory-confirmed SARS-CoV-2 Infection With Symptoms) in Adults Residing With a Person With COVID-19",Recruiting,NA,Phase 3,1332,Anticipated,Merck Sharp & Dohme Corp.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,http://engagezone.msd.com/ds_documentation.php,Yes,http://engagezone.msd.com/doc/ProcedureAccessClinicalTrialData.pdf,2021-10-22T09:35:45Z,2021-10-22T09:35:45Z,16231553,NCT04939428,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 22, 2021",2021-10-11,NA,NA,2021-10-21,2021-10-21,2021-10-22,Estimate,NA,NA,NA,NA,NA,NA,2021-10-21,2021-10-22,Estimate,"August 31, 2021",Actual,2021-08-31,October 2021,2021-10-31,"September 30, 2021",Actual,2021-09-30,"September 16, 2021",Actual,2021-09-16,NA,Interventional,NA,,Immunogenicity and Safety Evaluation of Recombinant Novel Coronavirus Vaccine (CHO Cells) in Enhancing Immunity,A Clinical Study to Evaluate the Immunogenicity and Safety of Recombinant New Coronavirus Vaccine (CHO Cells) After Vaccination With Two Inactivated Vaccine in Healthy People Aged 18 and Above,Completed,NA,N/A,360,Actual,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-25T08:55:23Z,2021-10-25T08:55:23Z,16233174,NCT05089045,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 22, 2021",2021-09-30,NA,NA,2021-10-14,2021-09-30,2021-10-04,Actual,NA,NA,NA,NA,NA,NA,2021-10-14,2021-10-22,Estimate,"September 29, 2020",Actual,2020-09-29,October 2021,2021-10-31,"December 12, 2020",Actual,2020-12-12,"December 12, 2020",Actual,2020-12-12,NA,Observational,NA,,Lung Ultrasound Findings in Patients With COVID-19 in a UK ED,Lung Ultrasound Findings in Patients With COVID-19 in a UK Emergency Department,Completed,NA,NA,43,Actual,Chelsea and Westminster NHS Foundation Trust,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-25T08:56:25Z,2021-10-25T08:56:25Z,16233308,NCT05065827,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 22, 2021",2020-08-17,NA,NA,2021-10-20,2020-08-18,2020-08-19,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-22,Estimate,"August 19, 2020",Actual,2020-08-19,October 2021,2021-10-31,"December 31, 2023",Anticipated,2023-12-31,"December 31, 2023",Anticipated,2023-12-31,NA,Interventional,NA,,ACTIV-2: A Study for Outpatients With COVID-19,Adaptive Platform Treatment Trial for Outpatients With COVID-19 (Adapt Out COVID),Recruiting,NA,Phase 2/Phase 3,8797,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,15,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-25T09:01:51Z,2021-10-25T09:01:51Z,16233913,NCT04518410,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 25, 2021",2020-10-16,NA,NA,2021-10-22,2020-10-16,2020-10-22,Actual,NA,NA,NA,NA,NA,NA,2021-10-22,2021-10-25,Estimate,"October 17, 2020",Actual,2020-10-17,October 2021,2021-10-31,"October 9, 2024",Anticipated,2024-10-09,"October 9, 2022",Anticipated,2022-10-09,NA,Observational,NA,,SARS-CoV-2 (COVID-19) Immune Surveillance Among a Population Based Sample of Adults in Florida,SARS-CoV-2 Immune Surveillance Among a Population Based Sample of Adults in Florida,Enrolling by invitation,NA,NA,1200,Anticipated,H. Lee Moffitt Cancer Center and Research Institute,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-26T08:55:31Z,2021-10-26T08:55:31Z,16236145,NCT04596579,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 22, 2021",2020-07-13,NA,NA,2021-10-20,2020-07-21,2020-07-23,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-22,Estimate,"October 12, 2021",Actual,2021-10-12,October 2021,2021-10-31,June 2022,Anticipated,2022-06-30,June 2022,Anticipated,2022-06-30,NA,Interventional,NA,,SPI-1005 Treatment in Moderate COVID-19 Patients,"A Phase 2, Randomized, Double-Blind, Placebo-Controlled, Dose Escalation Study to Evaluate the Safety and Efficacy of SPI-1005 in Moderate COVID-19 Patients",Enrolling by invitation,NA,Phase 2,60,Anticipated,"Sound Pharmaceuticals, Incorporated",,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-25T09:02:08Z,2021-10-25T09:02:08Z,16233949,NCT04484025,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 22, 2021",2020-07-13,NA,NA,2021-10-20,2020-07-21,2020-07-23,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-22,Estimate,"August 27, 2021",Actual,2021-08-27,October 2021,2021-10-31,June 2022,Anticipated,2022-06-30,June 2022,Anticipated,2022-06-30,NA,Interventional,NA,,SPI-1005 Treatment in Severe COVID-19 Patients,"A Phase 2, Randomized, Double-Blind, Placebo-Controlled, Dose Escalation Study to Evaluate the Safety and Efficacy of SPI-1005 in Severe COVID-19 Patients",Enrolling by invitation,NA,Phase 2,60,Anticipated,"Sound Pharmaceuticals, Incorporated",,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-25T09:02:09Z,2021-10-25T09:02:09Z,16233953,NCT04483973,Coronavirus Infections,coronavirus infections,NA
