nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04463862,"ClinicalTrials.gov processed this data on June 25, 2021",2020-07-08,NA,NA,2021-06-24,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2021-06-24,2021-06-25,Estimate,"June 4, 2020",Actual,2020-06-04,June 2021,2021-06-30,"June 1, 2021",Actual,2021-06-01,"June 1, 2021",Actual,2021-06-01,6 Months,Observational [Patient Registry],NA,,COVID - AirPollution,Air Pollution and COVID-19 Mortality in Geriatric Patients: a Multicenter Study,Completed,NA,NA,660,Actual,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-26T09:18:14Z,2021-06-26T09:18:14Z
NCT04826718,"ClinicalTrials.gov processed this data on July 13, 2021",2021-03-10,NA,NA,2021-07-07,2021-03-31,2021-04-01,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-13,Estimate,July 2021,Anticipated,2021-07-31,March 2021,2021-03-31,April 2022,Anticipated,2022-04-30,March 2022,Anticipated,2022-03-31,6 Months,Observational [Patient Registry],NA,,SARS-CoV-2/COVID-19 Infection Among Health Care Workers,Associated Factors in the Transmission and Dynamics of SARS-CoV-2 Infection Among Health Care Workers in Hospitals on the Islands of Santiago and SÃ£o Vicente in Cabo Verde,Enrolling by invitation,NA,NA,400,Anticipated,Universidade de Cabo Verde,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood.
    ",NA,NA,NA,No,NA,2021-07-13T16:40:25Z,2021-07-13T16:40:25Z
NCT04368065,"ClinicalTrials.gov processed this data on July 13, 2021",2020-04-28,NA,NA,2021-07-08,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2021-07-08,2021-07-12,Actual,"April 2, 2020",Actual,2020-04-02,July 2021,2021-07-31,"June 1, 2023",Anticipated,2023-06-01,"December 31, 2022",Anticipated,2022-12-31,12 Months,Observational [Patient Registry],NA,,COVID-19 Active Research Experience (CARE),Registry to Study Factors That May Impact COVID-19 Occurrence and Severity,Recruiting,NA,NA,100000,Anticipated,Iqvia Pty Ltd,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be available during conduct of the study and two years following study completion.,Qualified researchers that have undergone a review process may submit requests to the IQVIA Registry Data Governance Committee (DGC) requesting approval and access for specific research purposes.,NA,Yes,It is anticipated that external researchers may want to leverage these data for public health and life sciences research. The intent is to provide limited data access to qualified researchers for research that has gone through a review process.,2021-07-13T16:56:11Z,2021-07-13T16:56:11Z
NCT04506528,"ClinicalTrials.gov processed this data on July 21, 2021",2020-08-07,NA,NA,2021-07-20,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-07-20,2021-07-21,Estimate,"August 10, 2020",Actual,2020-08-10,July 2021,2021-07-31,December 2023,Anticipated,2023-12-31,January 2023,Anticipated,2023-01-31,10 Months,Observational [Patient Registry],NA,,The C3I COVID-19 Project,Investigating the Association Between Smoking Status and COVID-19 Outcomes: Collecting Data From Health Systems Affiliated With the National Cancer Institute's Cancer Center Cessation Initiative (C3I),Recruiting,NA,NA,1000000,Anticipated,"University of Wisconsin, Madison",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be available in the fourth quarter of 2021; no decision yet on how long data will be available but likely multiple years.,Scientists at the 21 participating healthcare systems will be given priority in terms of access to study data; data sharing with other scientists not affiliated with the 21 participating healthcare systems will be determined in consultation with the study funder (National Cancer Institute).,NA,Yes,"The investigators anticipate that the full de-identified data set will be secured, cleaned, harmonized, and undergo initial analyses through early 2021.The existing Data Transfer and Use Agreements (DTUA) negotiated with each 21 participating health systems precludes the University of Wisconsin (UW) from sharing these data with any entity at this time. This was a requirement of the UW IRB prior to transferring the de-identified site data sets to UW. Thus, until 2021, data will not be distributed outside of the University of Wisconsin. However renegotiation of the DTUAs between the 21 health systems and the University of Wisconsin is anticipated during 2021. The goal is that by the fourth quarter of 2021, UW will have obtained permission to share the de-identified data sets from all of the participating health systems, placing the complete data set in a secure location consistent with HIPAA and IRB requirements, so that other investigators can analyze and use the data.",2021-07-21T18:29:44Z,2021-07-21T18:29:44Z
NCT04364984,"ClinicalTrials.gov processed this data on July 21, 2021",2020-04-23,NA,NA,2021-07-20,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2021-07-20,2021-07-21,Estimate,"April 1, 2020",Actual,2020-04-01,July 2021,2021-07-31,"August 1, 2021",Anticipated,2021-08-01,"July 24, 2021",Anticipated,2021-07-24,4 Weeks,Observational [Patient Registry],BIRCOV,,"ARB, ACEi, DRi in COVID-19","ARB, ACEi, DRi Usage in COVID-19",Recruiting,NA,NA,10,Anticipated,Medical Practice Prof D. Ivanov,,NA,3,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-07-21T18:32:08Z,2021-07-21T18:32:08Z
NCT04497194,"ClinicalTrials.gov processed this data on July 22, 2021",2020-05-18,NA,NA,2021-07-21,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-07-21,2021-07-22,Estimate,"March 1, 2020",Actual,2020-03-01,July 2021,2021-07-31,"September 30, 2020",Actual,2020-09-30,"August 30, 2020",Actual,2020-08-30,60 Days,Observational [Patient Registry],NA,,Registry of COVID-19 Patients at AOUI Verona,"Registry of Biological Samples, Clinical Information and Epidemiological Data of COVID-19 Patients Admitted at the University Hospital of Verona (AOUI Verona)",Completed,NA,NA,430,Actual,Azienda Ospedaliera Universitaria Integrata Verona,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-07-22T23:20:33Z,2021-07-22T23:20:33Z
NCT04964115,"ClinicalTrials.gov processed this data on July 15, 2021",2021-05-13,NA,NA,2021-07-13,2021-07-13,2021-07-15,Estimate,NA,NA,NA,NA,NA,NA,2021-07-13,2021-07-15,Estimate,"July 19, 2021",Anticipated,2021-07-19,July 2021,2021-07-31,May 2027,Anticipated,2027-05-31,May 2026,Anticipated,2026-05-31,5 Years,Observational [Patient Registry],PASC,,Post Acute Sequelae of COVID-19,Post Acute Sequelae of SARS-CoV-2,Recruiting,NA,NA,500,Anticipated,Vanderbilt University Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-15T18:48:02Z,2021-07-15T18:48:02Z
NCT04933994,"ClinicalTrials.gov processed this data on July 16, 2021",2021-06-17,NA,NA,2021-07-14,2021-06-20,2021-06-22,Actual,NA,NA,NA,NA,NA,NA,2021-07-14,2021-07-16,Estimate,"January 1, 2017",Actual,2017-01-01,October 2020,2020-10-31,"September 15, 2020",Actual,2020-09-15,"February 28, 2020",Actual,2020-02-28,4 Years,Observational [Patient Registry],NA,,Comparison of COVID-19 and H1N1 Influenza Pneumonia,"Comparison of the Clinical and CT Features Between COVID-19 Pneumonia and H1N1 Influenza Pneumonia in Zhejiang, China",Completed,NA,NA,483,Actual,"Second Affiliated Hospital, School of Medicine, Zhejiang University",,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-07-17T07:57:47Z,2021-07-17T07:57:47Z
NCT04558203,"ClinicalTrials.gov processed this data on July 19, 2021",2020-09-19,NA,NA,2021-07-16,2020-09-19,2020-09-22,Actual,NA,NA,NA,NA,NA,NA,2021-07-16,2021-07-19,Estimate,"September 22, 2020",Actual,2020-09-22,July 2021,2021-07-31,"September 30, 2021",Anticipated,2021-09-30,"August 25, 2021",Anticipated,2021-08-25,2 Weeks,Observational [Patient Registry],NA,,"The Relationship Between COVID-19 and Autoimmune Diseases, Lessons From Practice","The Relationship Between COVID-19 and Autoimmune Diseases, Lessons From Practice",Recruiting,NA,NA,450,Anticipated,ClinAmygate,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-20T07:03:09Z,2021-07-20T07:03:09Z
NCT04961476,"ClinicalTrials.gov processed this data on July 21, 2021",2021-07-12,NA,NA,2021-07-14,2021-07-12,2021-07-14,Actual,NA,NA,NA,NA,NA,NA,2021-07-14,2021-07-21,Estimate,"January 8, 2021",Actual,2021-01-08,July 2021,2021-07-31,"March 5, 2021",Actual,2021-03-05,"March 5, 2021",Actual,2021-03-05,1 Month,Observational [Patient Registry],NA,,Use of 1-MNA to Improve Exercise Tolerance and Fatigue in Patients After COVID-19,Use of 1-MNA to Improve Exercise Tolerance and Fatigue in Patients After COVID-19,Completed,NA,NA,50,Actual,Saint Family Hospital Medical Center,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-21T18:17:52Z,2021-07-21T18:17:52Z
NCT04979195,"ClinicalTrials.gov processed this data on July 28, 2021",2021-07-22,NA,NA,2021-07-26,2021-07-26,2021-07-28,Estimate,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-28,Estimate,"March 1, 2020",Actual,2020-03-01,March 2020,2020-03-31,"August 31, 2020",Actual,2020-08-31,"August 31, 2020",Actual,2020-08-31,30 Days,Observational [Patient Registry],AKI-COVID-19,,Acute Kidney Injury Among COVID-19 Positive Patients,Acute Kidney Injury Among COVID-19 Positive Patients is Associated With Higher Mortality: a Single-center Experience,Completed,NA,NA,649,Actual,Hamid Al-Essa Organ Transplant Center,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-07-29T02:52:21Z,2021-07-29T02:52:21Z
NCT04441710,"ClinicalTrials.gov processed this data on July 27, 2021",2020-06-18,NA,NA,2021-07-26,2020-06-18,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-27,Estimate,"October 27, 2020",Actual,2020-10-27,July 2021,2021-07-31,October 2023,Anticipated,2023-10-31,October 2023,Anticipated,2023-10-31,18 Months,Observational [Patient Registry],CoVid3S,,Caregiver Serological Monitoring Extended Secondarily to Patients With the SARS-CoV-2 Coronavirus,Caregiver Serological Monitoring Extended Secondarily to Patients With the SARS-CoV-2 Coronavirus,Recruiting,NA,NA,2500,Anticipated,Hospices Civils de Lyon,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-28T08:06:06Z,2021-07-28T08:06:06Z
NCT04979871,"ClinicalTrials.gov processed this data on July 28, 2021",2021-07-25,NA,NA,2021-07-25,2021-07-25,2021-07-28,Estimate,NA,NA,NA,NA,NA,NA,2021-07-25,2021-07-28,Estimate,"July 22, 2021",Actual,2021-07-22,July 2021,2021-07-31,"December 31, 2021",Anticipated,2021-12-31,"September 30, 2021",Anticipated,2021-09-30,6 Months,Observational [Patient Registry],DER-CoV2-001,,Analysis of SARS-CoV-2 Antibodies and Virus Neutralisation in a Health Personnel Cohort,Analysis of SARS-CoV-2 Antibodies and Virus Neutralisation in a Health Personnel Cohort,"Active, not recruiting",NA,NA,50,Actual,University of Zurich,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum
    ",NA,NA,NA,No,Study protocol is shared,2021-07-29T02:51:21Z,2021-07-29T02:51:21Z
NCT04389996,"ClinicalTrials.gov processed this data on July 28, 2021",2020-05-12,NA,NA,2021-07-21,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2021-07-21,2021-07-28,Estimate,"May 14, 2020",Actual,2020-05-14,July 2021,2021-07-31,"July 21, 2021",Actual,2021-07-21,"July 21, 2020",Actual,2020-07-21,12 Months,Observational [Patient Registry],COPICADS,,COVID-19 Pandemic Impact on Patients With Cancer - a Danish Survey,COVID-19 Pandemic Impact on Patients With Cancer - a Danish Survey,Completed,NA,NA,6810,Actual,Odense University Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-07-29T03:11:15Z,2021-07-29T03:11:15Z
NCT04490837,"ClinicalTrials.gov processed this data on July 29, 2021",2020-05-15,NA,NA,2021-07-28,2020-07-28,2020-07-29,Actual,NA,NA,NA,NA,NA,NA,2021-07-28,2021-07-29,Estimate,"June 22, 2020",Actual,2020-06-22,July 2021,2021-07-31,"September 30, 2020",Actual,2020-09-30,"July 31, 2020",Actual,2020-07-31,2 Years,Observational [Patient Registry],YCOVID,,Rapid Diagnostic Test for COVID-19 Based on Antibody Detection (YCOVID),Rapid Diagnostic Test for COVID-19 Based on Antibody Detection,Completed,NA,NA,3500,Actual,Corporacion Parc Tauli,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Plasma or serum
    ",NA,NA,NA,Undecided,NA,2021-07-30T19:06:37Z,2021-07-30T19:06:37Z
NCT04457505,"ClinicalTrials.gov processed this data on July 29, 2021",2020-07-01,NA,NA,2021-07-28,2020-07-02,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2021-07-28,2021-07-29,Estimate,"May 8, 2020",Actual,2020-05-08,July 2021,2021-07-31,"September 30, 2021",Anticipated,2021-09-30,"September 30, 2021",Anticipated,2021-09-30,1 Year,Observational [Patient Registry],NA,,One Year Follow-ups of Patients Admitted to Spanish Intensive Care Units Due to COVID-19,"Risk Factors, Personalized Prognoses and 1-year Follow-ups of Patients Admitted to Spanish Intensive Care Units Due to COVID-19",Recruiting,NA,NA,5000,Anticipated,"Consorcio Centro de InvestigaciÃ³n BiomÃ©dica en Red, M.P.",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      For the epigenetic study, blood samples will be gathered from 1000 patients within 48 hours
      after admission to the ICU. The collection and preparation of plasma samples will be done in
      accordance with Early Detection Research Network (EDRN) Standard Operating Procedures
      (National Cancer Institute, USA).

      For the study of prognostic biomarkers, concentration of biomarkers in plasma that are key to
      potentially useful drugs' mechanism of action in this disease will be assessed. Plasma
      samples will be collected from 1000 patients within 48 hours after admission to the ICU.
    ",After publication,Data will be available after reasoning requested.,NA,Yes,All IPD anonymized that underlie results in a publication will be available after publication.,2021-07-30T19:07:05Z,2021-07-30T19:07:05Z
NCT04898166,"ClinicalTrials.gov processed this data on August 02, 2021",2021-05-11,2021-07-18,NA,2021-07-29,2021-05-21,2021-05-24,Actual,2021-07-29,2021-08-02,Estimate,NA,NA,NA,2021-07-29,2021-08-02,Estimate,"December 1, 2020",Actual,2020-12-01,July 2021,2021-07-31,"March 31, 2021",Actual,2021-03-31,"March 31, 2021",Actual,2021-03-31,2 Months,Observational [Patient Registry],NA,,Association of Androgenetic Alopecia and Severity of Coronavirus Disease 2019 (COVID-19).,Association of Androgenetic Alopecia and Severity of Coronavirus Disease 2019 (COVID-19),Completed,NA,NA,300,Actual,Jinnah Postgraduate Medical Centre,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-08-03T08:18:44Z,2021-08-03T08:18:44Z
NCT04845997,"ClinicalTrials.gov processed this data on August 02, 2021",2021-04-12,NA,NA,2021-07-27,2021-04-12,2021-04-15,Actual,NA,NA,NA,NA,NA,NA,2021-07-27,2021-08-02,Estimate,"July 1, 2021",Actual,2021-07-01,April 2021,2021-04-30,"December 31, 2023",Anticipated,2023-12-31,"June 30, 2022",Anticipated,2022-06-30,12 Months,Observational [Patient Registry],SAR-CoVAC,,COVID-19 Vaccination in Patients With Rheumatic Diseases,NATIONAL VACCINATION REGISTRY FOR SARS-CoV-2 IN PATIENTS WITH RHEUMATIC DISEASES OF THE ARGENTINE SOCIETY OF RHEUMATOLOGY,Recruiting,NA,NA,3000,Anticipated,Sociedad Argentina de Reumatologia,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-08-03T08:20:28Z,2021-08-03T08:20:28Z
NCT04357639,"ClinicalTrials.gov processed this data on August 02, 2021",2020-04-20,NA,NA,2021-07-30,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2021-07-30,2021-08-02,Estimate,"May 28, 2020",Actual,2020-05-28,July 2021,2021-07-31,"July 31, 2021",Actual,2021-07-31,"January 31, 2021",Actual,2021-01-31,6 Months,Observational [Patient Registry],NA,,Impact of Long-term Protease Inhibitors in Patients Living With HIV on the Incidence of COVID-19 ( COVIP ),Prospective Description Study of the Impact of Long-term Protease Inhibitors in Patients Living With HIV on the Incidence of COVID-19,Completed,NA,NA,1040,Actual,Centre Hospitalier Intercommunal Creteil,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-08-03T08:28:57Z,2021-08-03T08:28:57Z
NCT04435457,"ClinicalTrials.gov processed this data on August 03, 2021",2020-06-02,NA,NA,2021-07-30,2020-06-15,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2021-07-30,2021-08-03,Estimate,"September 1, 2020",Actual,2020-09-01,July 2021,2021-07-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,1 Year,Observational [Patient Registry],NA,,Cardiovascular Implications of COVID-19,Uncovering the Cardiac Phenotype of Individuals With SARS-COV-2 and Cardiac Injury,Recruiting,NA,NA,70,Anticipated,University of Texas Southwestern Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      A fasting venous blood sample (50 cc) will be collected, maintained on ice and transported to
      the Mammen Laboratory, which is located on the campus of UT Southwestern. Both serum and
      plasma will be isolated and aliquoted for storage and immediately frozen and stored until use
      and will not undergo any freeze-thaw cycles
    ",NA,NA,NA,Undecided,NA,2021-08-04T08:11:34Z,2021-08-04T08:11:34Z
NCT04709120,"ClinicalTrials.gov processed this data on August 04, 2021",2021-01-13,NA,NA,2021-08-03,2021-01-13,2021-01-14,Actual,NA,NA,NA,NA,NA,NA,2021-08-03,2021-08-04,Estimate,"January 11, 2021",Actual,2021-01-11,August 2021,2021-08-31,"December 31, 2021",Anticipated,2021-12-31,"May 31, 2021",Actual,2021-05-31,4 Weeks,Observational [Patient Registry],ACTIV-2,,Analysis of Health Status of Ð¡omorbid Adult COVID-19 Patients Hospitalised in Second Wave of SARS-CoV-2 Infection,Analysis of Health Status of Ð¡omorbid Adult COVID-19 Patients Hospitalised in Second Wave of SARS-CoV-2 Infection,Recruiting,NA,NA,2500,Anticipated,Eurasian Association of Therapists,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-08-05T09:28:44Z,2021-08-05T09:28:44Z
NCT04422444,"ClinicalTrials.gov processed this data on August 04, 2021",2020-06-04,NA,NA,2021-08-03,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-08-03,2021-08-04,Estimate,"June 1, 2020",Actual,2020-06-01,August 2021,2021-08-31,"June 1, 2022",Anticipated,2022-06-01,"June 30, 2021",Actual,2021-06-30,12 Months,Observational [Patient Registry],PICS-COVID19,,Post Intensive Care Syndrome in COVID19 Patients,Characterization and Management of Post Intensive Care Syndrome in COVID19 Patients.,"Active, not recruiting",NA,NA,150,Actual,Corporacion Parc Tauli,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-08-05T09:33:35Z,2021-08-05T09:33:35Z
NCT04609332,"ClinicalTrials.gov processed this data on August 06, 2021",2020-10-23,NA,NA,2021-08-04,2020-10-28,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2021-08-04,2021-08-06,Estimate,"November 10, 2020",Actual,2020-11-10,August 2021,2021-08-31,November 2021,Anticipated,2021-11-30,August 2021,Anticipated,2021-08-31,12 Months,Observational [Patient Registry],NA,,Endothelial Damage and Angiogenesis Biomarkers During COVID-19,Association of Endothelial Damage and Angiogenesis Biomarkers With Morbidity and Mortality in SARS-CoV-2 Infection,"Active, not recruiting",NA,NA,40,Actual,University of Chile,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Plasma
    ",NA,NA,NA,No,NA,2021-08-08T00:33:16Z,2021-08-08T00:33:16Z
NCT04996784,"ClinicalTrials.gov processed this data on August 09, 2021",2021-08-04,NA,NA,2021-08-06,2021-08-06,2021-08-09,Estimate,NA,NA,NA,NA,NA,NA,2021-08-06,2021-08-09,Estimate,"February 2, 2021",Actual,2021-02-02,August 2021,2021-08-31,"April 16, 2021",Actual,2021-04-16,"February 9, 2021",Actual,2021-02-09,7 Days,Observational [Patient Registry],CoDEX,,Pharmacokinetics of Dexamethasone in COVID-19 Obese Patients,Pharmacokinetics of Dexamethasone in COVID-19 Obese Patients,Completed,NA,NA,30,Actual,"University Hospital, Geneva",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,Samples With DNA,"
      Blood samples
    ",NA,NA,NA,No,NA,2021-08-10T09:22:09Z,2021-08-10T09:22:09Z
NCT04997928,"ClinicalTrials.gov processed this data on August 10, 2021",2021-08-05,NA,NA,2021-08-09,2021-08-09,2021-08-10,Estimate,NA,NA,NA,NA,NA,NA,2021-08-09,2021-08-10,Estimate,"January 18, 2021",Actual,2021-01-18,August 2021,2021-08-31,"September 30, 2021",Anticipated,2021-09-30,"August 30, 2021",Anticipated,2021-08-30,9 Months,Observational [Patient Registry],NA,,PAI-1 Levels and Predicting Covid-19 Patients' Prognosis,Predicting The Prognosis Of Covid-19 Patients With Circulating Inflammatory and Coagulation Markers,Recruiting,NA,NA,80,Anticipated,Saglik Bilimleri Universitesi,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      After all four groups of patients have given their consent for the study, a sample of 5cc
      blood will be obtained once for the PAI-1 analysis. The sample will be centrifuged for around
      5 minutes at 3000 rpm before being frozen at -70 degrees. The blood sample will be dissolved
      under proper conditions after a sufficient number of participants has been reached. The
      researchers will provide the ELISA kits for the study, and laboratory services will be
      purchased from outside the hospital.
    ",NA,NA,NA,Undecided,NA,2021-08-11T08:48:27Z,2021-08-11T08:48:27Z
