nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04323592,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-19,2020-05-21,NA,2020-06-23,2020-03-24,2020-03-26,Actual,2020-05-28,2020-06-04,Actual,NA,NA,NA,2020-06-23,2020-06-24,Actual,"March 23, 2020",Actual,2020-03-23,June 2020,2020-06-30,"May 10, 2020",Actual,2020-05-10,"May 10, 2020",Actual,2020-05-10,4 Weeks,Observational [Patient Registry],MP-C19,,Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Prolonged Low Doses of Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Completed,NA,NA,173,Actual,University of Trieste,,NA,2,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,None Retained,"
      Previous specific informed consent, blood samples of some patients treated with
      methylprednisolone were collected, in order to have the possibility to do
    ",NA,NA,NA,No,Anonymised data will be available only to data manager who can visualise clinical chart anytime when is needed,2021-02-01T12:34:34Z,2021-02-01T12:34:34Z
NCT04320472,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-22,NA,NA,2020-10-20,2020-03-22,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-10-20,2020-10-22,Actual,"March 23, 2020",Actual,2020-03-23,October 2020,2020-10-31,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Actual,2020-09-30,3 Months,Observational [Patient Registry],NeuroCOVID19,,Acute Encephalopathy in Critically Ill Patients With COVID-19,Outcomes in Patients With Acute Encephalopathy and SARS-Cov-2 Infection,"Active, not recruiting",NA,NA,250,Actual,Ictal Group,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:35:05Z,2021-02-01T12:35:05Z
NCT04319016,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-20,NA,NA,2020-04-25,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-25,2020-04-28,Actual,"January 1, 2020",Actual,2020-01-01,April 2020,2020-04-30,"May 1, 2020",Anticipated,2020-05-01,"April 30, 2020",Anticipated,2020-04-30,3 Months,Observational [Patient Registry],COVID-preg,,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy,Recruiting,NA,NA,200,Anticipated,Federico II University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,not planned yet,2021-02-01T12:35:22Z,2021-02-01T12:35:22Z
NCT04318314,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-17,NA,NA,2020-05-20,2020-03-19,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"March 18, 2020",Actual,2020-03-18,May 2020,2020-05-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,6 Months,Observational [Patient Registry],COVID19-HCW,,COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2,COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2,Recruiting,NA,NA,400,Anticipated,"University College, London",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples Nasal and oropharygeal swabs
    ",NA,NA,NA,Yes,Publication of results in open access journals; sharing of results in scientific databases.,2021-02-01T12:35:30Z,2021-02-01T12:35:30Z
NCT04315870,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-18,NA,NA,2020-03-19,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-20,Actual,"January 1, 2020",Actual,2020-01-01,March 2020,2020-03-31,"April 30, 2020",Anticipated,2020-04-30,"April 20, 2020",Anticipated,2020-04-20,3 Months,Observational [Patient Registry],I-COVID,,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy: The Italian Registry on Coronavirus in Pregnancy.,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy: The Italian Registry on Coronavirus in Pregnancy,Recruiting,NA,NA,20,Anticipated,Federico II University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,not decided yet,2021-02-01T12:35:50Z,2021-02-01T12:35:50Z
NCT04314271,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-16,NA,NA,2020-03-16,2020-03-16,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-16,2020-03-19,Actual,"March 20, 2020",Anticipated,2020-03-20,March 2020,2020-03-31,"May 31, 2020",Anticipated,2020-05-31,"May 1, 2020",Anticipated,2020-05-01,3 Weeks,Observational [Patient Registry],NA,,The Observational Study of Cardiac and Pulmonary Ultrasound and Evaluation of Treatment of Severe Patients With Novel Coronavirus Pneumonia,The Observational Study of Cardiac and Pulmonary Ultrasound and Evaluation of Treatment of Severe Patients With Novel Coronavirus Pneumonia,Recruiting,NA,NA,80,Anticipated,Xiangya Hospital of Central South University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:36:10Z,2021-02-01T12:36:10Z
NCT04730934,"ClinicalTrials.gov processed this data on February 04, 2021",2021-01-28,NA,NA,2021-01-29,2021-01-28,2021-01-29,Actual,NA,NA,NA,NA,NA,NA,2021-01-29,2021-02-01,Actual,"January 1, 2021",Actual,2021-01-01,January 2021,2021-01-31,"February 28, 2021",Anticipated,2021-02-28,"February 15, 2021",Anticipated,2021-02-15,1 Month,Observational [Patient Registry],NA,,Effects of the COVID-19 Pandemic on Fibromyalgia Patients,Evaluation of the Physical and Emotional Effects of the COVID-19 Pandemic on Fibromyalgia Patients,Recruiting,NA,NA,1395,Anticipated,Kars State Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-05T12:30:44Z,2021-02-05T12:30:44Z
NCT04661657,"ClinicalTrials.gov processed this data on February 04, 2021",2020-12-08,NA,NA,2021-01-29,2020-12-08,2020-12-10,Actual,NA,NA,NA,NA,NA,NA,2021-01-29,2021-02-02,Actual,"December 28, 2020",Actual,2020-12-28,January 2021,2021-01-31,"September 30, 2022",Anticipated,2022-09-30,"December 31, 2021",Anticipated,2021-12-31,2 Days,Observational [Patient Registry],NA,,COvid-19 LongitUdinal Multiethnic BioImaging Assessment of CARDiovascular Sequelae Registry,COvid-19 LongitUdinal Multiethnic BioImaging Assessment of CARDiovascular Sequelae (COLUMBIA CARDS) Registry,Recruiting,NA,NA,70,Anticipated,Columbia University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-05T12:33:19Z,2021-02-05T12:33:19Z
NCT04344002,"ClinicalTrials.gov processed this data on February 04, 2021",2020-04-09,NA,NA,2021-02-01,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-02,Actual,"April 21, 2020",Actual,2020-04-21,February 2021,2021-02-28,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,1 Month,Observational [Patient Registry],GRAVID,,LunG and Melanoma canceR pAtients coVId19 Disease (GRAVID),Observational Retrospective Register of Spanish Lung and Melanoma Cancer Patients With COVID19 Disease,Recruiting,NA,NA,200,Anticipated,Spanish Lung Cancer Group,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-05T12:41:37Z,2021-02-05T12:41:37Z
NCT04613817,"ClinicalTrials.gov processed this data on February 05, 2021",2020-10-30,NA,NA,2021-02-01,2020-10-30,2020-11-03,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-04,Actual,"December 3, 2020",Actual,2020-12-03,January 2021,2021-01-31,"August 31, 2021",Anticipated,2021-08-31,"June 30, 2021",Anticipated,2021-06-30,7 Months,Observational [Patient Registry],SeCoBelChild,,Sero-prevalence COVID-19 Among Belgian Children,Prevalence and Incidence of Antibodies Against SARS-CoV-2 in Children Measured for One Year in Belgium: a Sero-epidemiological Prospective Cohort Study,Recruiting,NA,NA,1640,Anticipated,Sciensano,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-08T10:30:57Z,2021-02-08T10:30:57Z
NCT04435457,"ClinicalTrials.gov processed this data on February 05, 2021",2020-06-02,NA,NA,2021-02-01,2020-06-15,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-04,Actual,"September 1, 2020",Actual,2020-09-01,February 2021,2021-02-28,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,1 Year,Observational [Patient Registry],NA,,Cardiovascular Implications of COVID-19,Uncovering the Cardiac Phenotype of Individuals With SARS-COV-2 and Cardiac Injury,Recruiting,NA,NA,70,Anticipated,University of Texas Southwestern Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      A fasting venous blood sample (50 cc) will be collected, maintained on ice and transported to
      the Mammen Laboratory, which is located on the campus of UT Southwestern. Both serum and
      plasma will be isolated and aliquoted for storage and immediately frozen and stored until use
      and will not undergo any freeze-thaw cycles
    ",NA,NA,NA,Undecided,NA,2021-02-08T10:33:15Z,2021-02-08T10:33:15Z
NCT04741412,"ClinicalTrials.gov processed this data on February 08, 2021",2021-02-01,NA,NA,2021-02-04,2021-02-04,2021-02-05,Actual,NA,NA,NA,NA,NA,NA,2021-02-04,2021-02-05,Actual,"June 3, 2020",Actual,2020-06-03,February 2021,2021-02-28,"May 31, 2021",Anticipated,2021-05-31,"May 31, 2021",Anticipated,2021-05-31,6 Months,Observational [Patient Registry],PEDCOVID-19,,"Pediatric SARS-CoV-2 Infections: Course of COVID-19, Immune Responses, Complications and Long-term Consequences","SARS-CoV-2 Infections in Children and Adolescents: Course of COVID-19, Immune Responses, Complications and Long-term Consequences in Entire Households With Members Younger Than 18 Years",Recruiting,NA,NA,230,Anticipated,University Hospital Erlangen,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      serum, peripheral blood mononuclear cells
    ",NA,NA,NA,NA,NA,2021-02-09T10:26:54Z,2021-02-09T10:26:54Z
NCT04378452,"ClinicalTrials.gov processed this data on February 05, 2021",2020-04-15,NA,NA,2021-02-02,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2021-02-02,2021-02-04,Actual,"March 31, 2020",Actual,2020-03-31,February 2021,2021-02-28,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,12 Months,Observational [Patient Registry],COM-COVID,,Assessment of the Psycho-social Impact of COVID-19 Outbreak,Assessment of the Psycho-social Impact of COVID-19 Outbreak (COM-COVID),"Active, not recruiting",NA,NA,56442,Actual,FundaciÃ³ Institut Germans Trias i Pujol,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Results and database could be available upon request.,2021-02-08T10:33:56Z,2021-02-08T10:33:56Z
NCT04733729,"ClinicalTrials.gov processed this data on February 08, 2021",2021-01-31,NA,NA,2021-02-02,2021-01-31,2021-02-02,Actual,NA,NA,NA,NA,NA,NA,2021-02-02,2021-02-05,Actual,"March 1, 2020",Actual,2020-03-01,January 2021,2021-01-31,"December 31, 2021",Anticipated,2021-12-31,"January 30, 2021",Actual,2021-01-30,2 Years,Observational [Patient Registry],EPICOVIDEHA,,Covid-19 in Hematological Malignancies,Epidemiology of COVID-19 Infection in Patients With Hematological Malignancies: A European Haematology Association Survey,Recruiting,NA,NA,3000,Anticipated,Sorveglianza Epidemiologica Infezioni Fungine Emopatie Maligne,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-09T10:28:24Z,2021-02-09T10:28:24Z
NCT04745611,"ClinicalTrials.gov processed this data on February 12, 2021",2021-01-26,NA,NA,2021-02-08,2021-02-08,2021-02-09,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"December 12, 2020",Actual,2020-12-12,November 2020,2020-11-30,September 2021,Anticipated,2021-09-30,September 2021,Anticipated,2021-09-30,12 Months,Observational [Patient Registry],NeNeSCo,,Neurological and Neuropsychological Sequelae of COVID-19 Infection,Neurological and Neuropsychological Sequelae of COVID-19 Infection,Recruiting,NA,NA,400,Anticipated,Maastricht University,,NA,4,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-13T09:25:12Z,2021-02-13T09:25:12Z
NCT04744415,"ClinicalTrials.gov processed this data on February 12, 2021",2021-02-02,NA,NA,2021-02-03,2021-02-03,2021-02-09,Actual,NA,NA,NA,NA,NA,NA,2021-02-03,2021-02-09,Actual,"November 9, 2020",Actual,2020-11-09,January 2021,2021-01-31,"February 9, 2021",Anticipated,2021-02-09,"February 9, 2021",Anticipated,2021-02-09,1 Day,Observational [Patient Registry],BLITZ-COVID19,,Hospitalizations During Pandemia in the Italian Coronary Care Unit Network,Epidemiology of the Hospitalizations in the Italian Coronary Care Unit Network at the Time of Covid19,Recruiting,NA,NA,4000,Anticipated,Heart Care Foundation,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Still to be decided,2021-02-13T09:26:02Z,2021-02-13T09:26:02Z
NCT04720118,"ClinicalTrials.gov processed this data on February 12, 2021",2021-01-14,NA,NA,2021-02-04,2021-01-19,2021-01-22,Actual,NA,NA,NA,NA,NA,NA,2021-02-04,2021-02-08,Actual,February 2021,Anticipated,2021-02-28,February 2021,2021-02-28,May 2021,Anticipated,2021-05-31,April 2021,Anticipated,2021-04-30,1 Day,Observational [Patient Registry],NA,,Parkinson's Disease and Experiences Throughout the COVID-19 Pandemic,Does Locus of Control Affect Satisfaction and Quality of Life During COVID - 19?,Recruiting,NA,NA,150,Anticipated,Towson University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-13T09:28:43Z,2021-02-13T09:28:43Z
NCT04517630,"ClinicalTrials.gov processed this data on February 12, 2021",2020-08-15,NA,NA,2021-02-08,2020-08-15,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"June 1, 2020",Actual,2020-06-01,August 2020,2020-08-31,"September 30, 2022",Anticipated,2022-09-30,"September 30, 2021",Anticipated,2021-09-30,3 Months,Observational [Patient Registry],NA,,Renal Biomarkers in AKI and COVID-19,Acute Kidney Injury In Subjects With Severe Acute Respiratory Syndrome Due to SARS-CoV2 Infection,Recruiting,NA,NA,90,Anticipated,Instituto Nacional de Enfermedades Respiratorias,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,Samples With DNA,"
      The SARS-CoV-2 RNA will be obtained from 200 microliters of urine, by standard methods
    ",NA,NA,NA,NA,NA,2021-02-13T09:35:25Z,2021-02-13T09:35:25Z
NCT04391920,"ClinicalTrials.gov processed this data on February 12, 2021",2020-05-12,NA,NA,2021-02-03,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2021-02-03,2021-02-08,Actual,"August 28, 2020",Actual,2020-08-28,August 2020,2020-08-31,October 2022,Anticipated,2022-10-31,August 2022,Anticipated,2022-08-31,30 Days,Observational [Patient Registry],CTC REGISTRY,,Registry of CytoSorb Therapy in COVID-19 ICU Patients,"Registry of CytoSorb Therapy in COVID-19 ICU Patients (CTC REGISTRY): Registry of Patient-level Clinical Data on CytoSorb Hemoadsorption Provided Via Integration of the CytoSorb Device Into Extracorporeal Membrane Oxygenation (ECMO), Continuous Renal Replacement Therapy (CRRT), or Hemoperfusion Extracorporeal Circuits in COVID-19 ICU Patients",Recruiting,NA,NA,500,Anticipated,"CytoSorbents, Inc",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-13T09:38:58Z,2021-02-13T09:38:58Z
NCT04747678,"ClinicalTrials.gov processed this data on February 12, 2021",2021-02-01,NA,NA,2021-02-09,2021-02-09,2021-02-10,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-10,Actual,"February 3, 2021",Anticipated,2021-02-03,February 2021,2021-02-28,"March 1, 2021",Anticipated,2021-03-01,"February 28, 2021",Anticipated,2021-02-28,30 Days,Observational [Patient Registry],NA,,Adverse Effects of Ivermectin Used in Egypt During COVID-19,Tolerability and Adverse Effects of Using Multiple Doses of Ivermectin in Egypt During Covid 19 Pandemic,Enrolling by invitation,NA,NA,200,Anticipated,Menoufia University,,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-14T10:21:47Z,2021-02-14T10:21:47Z
NCT04747366,"ClinicalTrials.gov processed this data on February 12, 2021",2021-01-20,NA,NA,2021-02-09,2021-02-09,2021-02-10,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-10,Actual,"November 6, 2020",Actual,2020-11-06,February 2021,2021-02-28,"November 30, 2025",Anticipated,2025-11-30,"November 1, 2025",Anticipated,2025-11-01,36 Months,Observational [Patient Registry],NA,,"Analysis of the Pathophysiology and Pathology of Coronavirus Disease 2019 (COVID-19), Including Chronic Morbidity","National Pandemic Cohort Network - High-resolution Platform (HAP) Analysis of the Pathophysiology and Pathology of Coronavirus Disease 2019 (COVID-19), Including Chronic Morbidity",Recruiting,NA,NA,750,Anticipated,"Charite University, Berlin, Germany",,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Saliva, Urin, Oropharyngeal / Nasopharyngeal swab / Bronchoalveolar lavage (BAL) /
      Endotracheal aspirate (ENTA), whole blood
    ",NA,NA,NA,No,"Given a concrete inquiry and prior consent by the study participants in question, IPD (individual participant data) can be made available on a case by case basis.",2021-02-14T10:21:59Z,2021-02-14T10:21:59Z
NCT04368143,"ClinicalTrials.gov processed this data on February 12, 2021",2020-04-27,NA,NA,2021-02-09,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-10,Actual,"April 1, 2020",Actual,2020-04-01,February 2021,2021-02-28,"December 31, 2021",Anticipated,2021-12-31,"December 30, 2021",Anticipated,2021-12-30,7 Days,Observational [Patient Registry],IMSEQ,,COVID-19 Immune Repertoire Sequencing,COVID-19 Immune Repertoire Sequencing,Recruiting,NA,NA,100,Anticipated,"Institute of Tropical Medicine, Belgium",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-14T10:30:38Z,2021-02-14T10:30:38Z
NCT04398264,"ClinicalTrials.gov processed this data on February 12, 2021",2020-05-20,NA,NA,2021-02-08,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-10,Actual,"July 22, 2020",Actual,2020-07-22,February 2021,2021-02-28,"March 31, 2021",Anticipated,2021-03-31,"March 31, 2021",Anticipated,2021-03-31,1 Year,Observational [Patient Registry],CCOVID-PREG,,Characteristics of COVID-19 Infection Among PREGnant Women,Characteristics of COVID-19 Infection Among PREGnant Women,Recruiting,NA,NA,100,Anticipated,Inova Health System,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"Since COVID-19 in pregnant women is still a novel topic, we anticipate the need for collaboration with other researchers studying the effects of COVID-19 in pregnant women.
Individual participant data that underlie the results to be reported in our research would be available to be shared after deidentification (text, tables, figures and appendices) for individual participant meta-analysis.
Proposals may be submitted up to 36 months following article publication. After 36 months the data will be available in our Institution's data warehouse but without investigator support other than deposited metadata.
Time Frame: Beginning 9 months and ending 36 months following article publication.
Information to be shared: Study Protocol, Results.
Access Criteria: Investigators whose proposed use of the data has been approved by an independent review committee identified for this purpose.",2021-02-14T10:30:03Z,2021-02-14T10:30:03Z
NCT04321811,"ClinicalTrials.gov processed this data on February 12, 2021",2020-03-23,NA,NA,2021-02-09,2020-03-24,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-10,Actual,"March 21, 2020",Actual,2020-03-21,February 2021,2021-02-28,"March 20, 2022",Anticipated,2022-03-20,"February 9, 2021",Actual,2021-02-09,1 Year,Observational [Patient Registry],BEAT19,,"Behavior, Environment And Treatments for Covid-19",A PATIENT-CENTRIC OUTCOMES REGISTRY OF PATIENTS WITH KNOWN OR SUSPECTED NOVEL CORONAVIRUS INFECTION SARS-COV-2 (COVID-19),"Active, not recruiting",NA,NA,100000,Anticipated,xCures,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,De-identified datasets will be made available to qualified researchers in accordance with the study protocol.,2021-02-14T10:31:09Z,2021-02-14T10:31:09Z
NCT04740320,"ClinicalTrials.gov processed this data on February 15, 2021",2021-01-26,NA,NA,2021-02-09,2021-02-04,2021-02-05,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-11,Actual,"December 15, 2020",Actual,2020-12-15,February 2021,2021-02-28,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,90 Days,Observational [Patient Registry],NA,,COVID-19 SARS-CoV-2 Screening Protocol,Screening Protocol for a Dose Finding Human Experimental Infection Study in Healthy Subjects Using a GMP-produced SARS-COV-2 Wild Type Strain,Recruiting,NA,NA,250,Anticipated,Imperial College London,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Samples of tissue, cells and fluids will be stored according to Imperial College London and
      hVIVO SOPs as appropriate. Samples will be pseudoanonymised with participant identification
      numbers only and the anonymisation key kept in a separate locked location accessible only to
      the hVIVO clinical study team. Samples may be used for further assays or in other ethically
      approved studies. Samples and data may be shared with UK and international collaborators in
      studies that have been approved by local ethics committees and subject to a valid Materials
      Transfer Agreement. At the end of the study any remaining samples will be either destroyed,
      transferred to the sponsor or subject to consent, transfer to and maintained under hVIVOs HTA
      licenses.
    ",NA,NA,NA,No,NA,2021-02-16T09:35:41Z,2021-02-16T09:35:41Z
NCT04743388,"ClinicalTrials.gov processed this data on February 15, 2021",2021-02-03,NA,NA,2021-02-08,2021-02-05,2021-02-08,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-11,Actual,"January 4, 2021",Actual,2021-01-04,February 2021,2021-02-28,April 2022,Anticipated,2022-04-30,November 2021,Anticipated,2021-11-30,18 Months,Observational [Patient Registry],NA,,Study of the Kinetics of Antibodies Against COVID-19 (SARS-CoV-2) and of Cellular Subpopulations of the Immune System,Study of the Kinetics of Antibodies Against SARS-CoV-2 and of Cellular Subpopulations of the Immune System in Volunteers Receiving the BNT162b2 Vaccine or Other Approved Vaccine Against SARS-CoV-2,Recruiting,NA,NA,600,Anticipated,National and Kapodistrian University of Athens,,NA,2,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,Samples With DNA,"
      Blood samples (whole blood)
    ",NA,NA,NA,No,"At the end of the study, the results will be announced in medical conferences or medical journals.",2021-02-16T09:35:34Z,2021-02-16T09:35:34Z
