nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04443140,NA,6/21/2020,NA,NA,7/26/2020,6/22/2020,6/23/2020,Actual,NA,NA,NA,NA,NA,NA,7/26/2020,7/28/2020,Actual,15-Mar-20,Actual,3/15/2020,Jul-20,7/31/2020,10-Jul-20,Actual,7/10/2020,1-Jul-20,Actual,7/1/2020,5 Months,Observational [Patient Registry],NA,NA,Preeclampsia-like Syndrome Induced by COVID-19: Is it a Real Public Health Issue in Pregnancy During the Pandemic?,Evaluation of COVID-19 Incidence in Patients With Preeclampsia During Pandemic,Completed,NA,NA,131,Actual,Zeynep Kamil Maternity and Pediatric Research and Training Hospital,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,demographic data of the participants and diagnostic test results will be shared,2021-12-03T00:08:15Z,2021-12-03T00:08:15Z
NCT04435041,NA,6/16/2020,NA,NA,6/16/2020,6/16/2020,6/17/2020,Actual,NA,NA,NA,NA,NA,NA,6/16/2020,6/17/2020,Actual,1-Jun-20,Actual,6/1/2020,May-20,5/31/2020,30-Nov-21,Anticipated,11/30/2021,31-May-21,Anticipated,5/31/2021,1 Year,Observational [Patient Registry],NA,NA,Remote-by-Default Care in the COVID-19 Pandemic,"Remote-by-Default Care in the COVID-19 Pandemic: Addressing the Micro-, Meso-, and Macro-level Challenges of a Radical New Service Model","Active, not recruiting",NA,NA,1,Actual,University of Oxford,NA,NA,4,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T00:14:34Z,2021-12-03T00:14:34Z
NCT04429477,NA,6/9/2020,NA,NA,9/19/2020,6/10/2020,6/12/2020,Actual,NA,NA,NA,NA,NA,NA,9/19/2020,9/22/2020,Actual,1-May-20,Actual,5/1/2020,Sep-20,9/30/2020,31-Jul-20,Actual,7/31/2020,15-Jul-20,Actual,7/15/2020,6 Months,Observational [Patient Registry],NA,NA,Cerebral Compliance Impairment in COVID-19,Assessment of Cerebral Compliance and Hemodynamics in Severe COVID-19,Completed,NA,NA,50,Actual,University of Sao Paulo,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-03T00:18:20Z,2021-12-03T00:18:20Z
NCT04431869,NA,6/11/2020,NA,NA,9/24/2021,6/12/2020,6/16/2020,Actual,NA,NA,NA,NA,NA,NA,9/24/2021,9/28/2021,Actual,18-Aug-20,Actual,8/18/2020,Sep-21,9/30/2021,1-Sep-21,Actual,9/1/2021,1-Sep-21,Actual,9/1/2021,1 Year,Observational [Patient Registry],NA,NA,In-Utero Vascular Accidents in Neonates From COVID-19 Infected Mothers,In-Utero Vascular Accidents in Neonates From COVID-19 Infected Mothers,Completed,NA,NA,215,Actual,"University of Colorado, Denver",NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,Mothers of children enrolled in the study with intestinal atresias or limb anomalies will undergo SARS-CoV-2 antibody testing to identify the possibility of asymptomatic carriers which may have occurred during the pregnancy.,NA,NA,NA,Undecided,"This study seeks to find a correlation between maternal COVID-19 infection and in-utero vascular accidents affecting the developing fetus. The knowledge gained from this multidisciplinary study may serve as the foundation for larger epidemiological studies that may query the longitudinal effects of this infection in mothers who contract the disease during pregnancy, as well as for their neonates. On a larger scale, if the study hypothesis is supported by the data, this may provide the foundation for future anticoagulation guidelines that may be enacted on certain women during gestation.",2021-12-03T00:16:33Z,2021-12-03T00:16:33Z
NCT04426084,NA,6/9/2020,NA,NA,6/9/2020,6/9/2020,6/11/2020,Actual,NA,NA,NA,NA,NA,NA,6/9/2020,6/11/2020,Actual,1-Mar-20,Actual,3/1/2020,Jun-20,6/30/2020,31-Dec-22,Anticipated,12/31/2022,11-May-20,Actual,5/11/2020,3 Years,Observational [Patient Registry],NA,NA,Cardiovascular Risk Factors and Severe COVID-19. A Nationwide Registry-based Case-Control Study,"Cardiovascular Disease, Cardiovascular Risk Factors, Treatments and Severe COVID-19 Outcomes. A Nationwide Registry-based Case-Control Study","Active, not recruiting",NA,NA,22784,Actual,Karolinska Institutet,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T00:21:00Z,2021-12-03T00:21:00Z
NCT04423003,NA,6/8/2020,NA,NA,6/8/2020,6/8/2020,6/9/2020,Actual,NA,NA,NA,NA,NA,NA,6/8/2020,6/9/2020,Actual,1-Mar-20,Actual,3/1/2020,Jun-20,6/30/2020,15-May-20,Actual,5/15/2020,15-May-20,Actual,5/15/2020,2 Months,Observational [Patient Registry],NA,NA,Endoscopic Interventions in Patients With COVID-19,"Impact of the COVID-19 Pandemic on an Interdisciplinary Endoscopy Unit in a German ""Hotspot"" Area: a Single Center Experience",Completed,NA,NA,10,Actual,University Hospital Tuebingen,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-03T00:23:29Z,2021-12-03T00:23:29Z
NCT04422444,NA,6/4/2020,NA,NA,8/3/2021,6/8/2020,6/9/2020,Actual,NA,NA,NA,NA,NA,NA,8/3/2021,8/4/2021,Actual,1-Jun-20,Actual,6/1/2020,Aug-21,8/31/2021,1-Jun-22,Anticipated,6/1/2022,30-Jun-21,Actual,6/30/2021,12 Months,Observational [Patient Registry],PICS-COVID19,NA,Post Intensive Care Syndrome in COVID19 Patients,Characterization and Management of Post Intensive Care Syndrome in COVID19 Patients.,"Active, not recruiting",NA,NA,150,Actual,Corporacion Parc Tauli,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T00:24:07Z,2021-12-03T00:24:07Z
NCT04412551,NA,6/1/2020,NA,NA,5/17/2021,6/1/2020,6/2/2020,Actual,NA,NA,NA,NA,NA,NA,5/17/2021,5/18/2021,Actual,20-May-20,Actual,5/20/2020,May-21,5/31/2021,31-Dec-20,Actual,12/31/2020,31-Dec-20,Actual,12/31/2020,3 Weeks,Observational [Patient Registry],NA,NA,Lung Ultrasound for Assessment of Patients With Moderate to Severe Covid-19,Lung Ultrasound for Assessment of Patients With Moderate to Severe Covid-19,Completed,NA,NA,72,Actual,"Dalarna County Council, Sweden",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-03T00:31:52Z,2021-12-03T00:31:52Z
NCT04397575,NA,5/13/2020,NA,NA,2/24/2021,5/19/2020,5/21/2020,Actual,NA,NA,NA,NA,NA,NA,2/24/2021,2/25/2021,Actual,3-Apr-20,Actual,4/3/2020,Feb-21,2/28/2021,Dec-21,Anticipated,12/31/2021,1-Dec-21,Anticipated,12/1/2021,6 Months,Observational [Patient Registry],CACOVID-19,NA,The GCO-002 CACOVID-19 Cohort: a French Nationwide Multicenter Study of COVID-19 Infected Cancer Patients,Cohorte Non Interventionnelle Ambispective Nationale Multicentrique de Patients Suivis Pour Cancer et infect̩s Par le SARS-CoV-2,"Active, not recruiting",NA,NA,1509,Anticipated,Federation Francophone de Cancerologie Digestive,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-03T00:43:41Z,2021-12-03T00:43:41Z
NCT04393142,NA,4/26/2020,NA,NA,2/16/2021,5/15/2020,5/19/2020,Actual,NA,NA,NA,NA,NA,NA,2/16/2021,2/18/2021,Actual,5-May-20,Actual,5/5/2020,Feb-21,2/28/2021,16-Feb-21,Actual,2/16/2021,16-Feb-21,Actual,2/16/2021,1 Day,Observational [Patient Registry],NA,NA,Serologic Testing of Household Contacts of Confirmed Cases of COVID-19,Observational Trial Evaluating the Serologic Status of Household Contacts of Patients Diagnosed With COVID-19,Completed,NA,NA,96,Actual,Hospital Universitario Dr. Jose E. Gonzalez,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Blood samples will be obtained by capillary puncture or venipuncture for rapid testing of antibodies against SARS-CoV-2 (IVD COVID-19 IgM/IgG test kit, Singclean).

Samples will be stored in the laboratory, and discarded at the discretion of the researcher.",NA,NA,NA,NA,NA,2021-12-03T00:47:21Z,2021-12-03T00:47:21Z
NCT04388436,NA,5/11/2020,NA,NA,5/15/2020,5/13/2020,5/14/2020,Actual,NA,NA,NA,NA,NA,NA,5/15/2020,5/19/2020,Actual,11-May-20,Actual,5/11/2020,May-20,5/31/2020,10-Oct-21,Anticipated,10/10/2021,10-Jul-21,Anticipated,7/10/2021,18 Months,Observational [Patient Registry],covid-19,NA,Post Covid-19 Cardiopulmonary and Immunological Changes,Cardiopulmonary and Immunological Impacts of Covid-19 in a Cohort of Survivors,"Active, not recruiting",NA,NA,100,Anticipated,Mansoura University,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,no plan for sharing data for other researchers,2021-12-03T00:50:44Z,2021-12-03T00:50:44Z
NCT04390555,NA,5/6/2020,NA,NA,5/14/2020,5/14/2020,5/15/2020,Actual,NA,NA,NA,NA,NA,NA,5/14/2020,5/15/2020,Actual,30-Apr-20,Actual,4/30/2020,May-20,5/31/2020,Jul-21,Anticipated,7/31/2021,Dec-20,Anticipated,12/31/2020,6 Months,Observational [Patient Registry],PCHF-COVICAV,NA,The Global PCHF-COVICAV Registry,COVID-19 in Hospitalised Patients With Preexisting CArdioVascular Diseases and/or Cardiac Involvement and/or Cardiovascular Risk Factors: the Global PCHF-COVICAV Registry,Recruiting,NA,NA,1500,Anticipated,University of Zurich,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-03T00:49:12Z,2021-12-03T00:49:12Z
NCT04380727,NA,4/28/2020,NA,NA,7/29/2020,5/7/2020,5/8/2020,Actual,NA,NA,NA,NA,NA,NA,7/29/2020,7/30/2020,Actual,20-Mar-20,Actual,3/20/2020,Jul-20,7/31/2020,25-Apr-20,Actual,4/25/2020,14-Apr-20,Actual,4/14/2020,2 Months,Observational [Patient Registry],NA,NA,Almitrine and COVID-19 Related Hypoxemia,Almitrine and Severe COVID-19 Patients in ICU [Almitrine et Patients COVID-19 en Reanimation (French)],Completed,NA,NA,17,Actual,"Central Hospital, Nancy, France",NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,Collaborative register on COVID-19 having benn treated with almitrine,2021-12-03T00:57:01Z,2021-12-03T00:57:01Z
NCT04379440,NA,5/3/2020,NA,NA,5/6/2020,5/6/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,5/6/2020,5/7/2020,Actual,25-Apr-20,Actual,4/25/2020,May-20,5/31/2020,30-Nov-20,Anticipated,11/30/2020,30-Sep-20,Anticipated,9/30/2020,60 Days,Observational [Patient Registry],GEROCOVIDobs,NA,Geriatric Population COVID-19 Observational Study (GEROCOVIDobs),"Geriatric Population COVID-19 Syndromic Characteristics and Clinical Outcomes: a Multi-setting, Multi-domain Observational Study (GEROCOVID Observational)",Recruiting,NA,NA,1500,Anticipated,Campus Bio-Medico University,NA,NA,6,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T00:57:44Z,2021-12-03T00:57:44Z
NCT04386265,NA,5/11/2020,NA,NA,10/21/2020,5/11/2020,5/13/2020,Actual,NA,NA,NA,NA,NA,NA,10/21/2020,10/23/2020,Actual,15-Apr-20,Actual,4/15/2020,Oct-20,10/31/2020,11-May-22,Anticipated,5/11/2022,11-May-22,Anticipated,5/11/2022,2 Years,Observational [Patient Registry],NA,NA,Compassionate Use of Hyperbaric Oxygen Therapy,The Compassionate Use of Hyperbaric Oxygen Therapy in the Treatment of COVID-19,Enrolling by invitation,NA,NA,100,Anticipated,"SerenaGroup, Inc.",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T00:52:50Z,2021-12-03T00:52:50Z
NCT04379258,NA,4/22/2020,NA,NA,9/22/2021,5/6/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,9/22/2021,9/28/2021,Actual,8-Feb-21,Actual,2/8/2021,Feb-21,2/28/2021,8-Feb-21,Actual,2/8/2021,8-Feb-21,Actual,2/8/2021,2 Months,Observational [Patient Registry],NA,NA,Analysis of Mortality of Critically Ill Patients With COVID-19,"Epidemiological Analysis of the Mortality of Critically Ill Patients With the COVID-19 Admitted to the Intensive Care Unit: An Observational, Prospective and Multicenter Study",Completed,NA,NA,868,Actual,Hospital Universitario Getafe,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,3 months,Direct request to the Principal Investigator,NA,Yes,study protocol,2021-12-03T00:58:01Z,2021-12-03T00:58:01Z
NCT04383457,NA,5/4/2020,NA,NA,11/30/2020,5/11/2020,5/12/2020,Actual,NA,NA,NA,NA,NA,NA,11/30/2020,12/1/2020,Actual,15-Jun-20,Actual,6/15/2020,Nov-20,11/30/2020,8-Oct-20,Actual,10/8/2020,8-Oct-20,Actual,10/8/2020,30 Days,Observational [Patient Registry],NA,NA,Covid-19 Triage Using Camera-based AI,Covid-19 Triage Using Camera-based AI,Completed,NA,NA,214,Actual,Vastra Gotaland Region,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,It will be made available upon final publication,A complete de-identified data set will be made made publicly available in a data repository. The exact data-repository is not yet decided.,NA,Yes,De-identified data from patients observations,2021-12-03T00:54:56Z,2021-12-03T00:54:56Z
NCT04376398,NA,5/4/2020,NA,NA,11/2/2020,5/4/2020,5/6/2020,Actual,NA,NA,NA,NA,NA,NA,11/2/2020,11/3/2020,Actual,6-Apr-20,Actual,4/6/2020,May-20,5/31/2020,30-Aug-20,Actual,8/30/2020,30-Jun-20,Actual,6/30/2020,4 Weeks,Observational [Patient Registry],COVID,NA,Survey: COVID-19 Patients Managed in the Operating Theatre of Belgian Hospitals,Survey on Patients With Suspected or Confirmed COVID-19 Requiring Anesthesia Care for Their Intervention,Completed,NA,NA,200,Actual,Cliniques universitaires Saint-Luc- Universit̩ Catholique de Louvain,NA,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,All data will be provided to the Society for Anesthesia and Resuscitation of Belgium,2021-12-03T01:00:15Z,2021-12-03T01:00:15Z
NCT04371744,NA,4/30/2020,NA,NA,6/5/2020,4/30/2020,5/1/2020,Actual,NA,NA,NA,NA,NA,NA,6/5/2020,6/9/2020,Actual,17-Apr-20,Actual,4/17/2020,Jun-20,6/30/2020,5-Jun-20,Actual,6/5/2020,4-Jun-20,Actual,6/4/2020,10 Days,Observational [Patient Registry],QT-Logs,NA,QT-Logs : Artificial Intelligence for QT Interval Analysis of ECG From Smartwatches in Patient Receiving Treatment for Covid-19,"QT-Logs : a Clinical Study to Monitor Cardiac Safety, With Artificial Intelligence for QT Interval Analysis of ECG Data From Smartwatches, in Patients Receiving Hydroxychloroquine Treatment for COVID-19",Completed,NA,NA,100,Actual,Assistance Publique Hopitaux De Marseille,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T01:03:40Z,2021-12-03T01:03:40Z
NCT04371328,NA,4/29/2020,NA,NA,10/6/2021,4/29/2020,5/1/2020,Actual,NA,NA,NA,NA,NA,NA,10/6/2021,10/8/2021,Actual,13-Mar-20,Actual,3/13/2020,Oct-21,10/31/2021,30-Jun-20,Actual,6/30/2020,5-Jun-20,Actual,6/5/2020,1 Month,Observational [Patient Registry],RECOP,NA,Emergency Management in a Dedicated Respiratory Unit of Patients With a Possible COVID-19 Infection,"Emergency Management in a Dedicated Respiratory Unit of Patients With a Possible COVID-19 Infection (Unit ""COVID Possible"")",Completed,NA,NA,1860,Actual,"University Hospital, Toulouse",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-03T01:04:15Z,2021-12-03T01:04:15Z
NCT04370821,NA,4/27/2020,NA,NA,8/20/2021,4/29/2020,5/1/2020,Actual,NA,NA,NA,NA,NA,NA,8/20/2021,8/24/2021,Actual,9-May-20,Actual,5/9/2020,Aug-21,8/31/2021,5-Jun-24,Anticipated,6/5/2024,5-Jun-24,Anticipated,6/5/2024,4 Years,Observational [Patient Registry],CHAMPS,NA,"COVID-19 CHAMPS Study of Healthcare, First Responder and Service Workers","COVID-19 CHAMPS Study of Healthcare, First Responder and Service Workers","Active, not recruiting",NA,NA,2600,Anticipated,Villanova University,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-03T01:04:28Z,2021-12-03T01:04:28Z
NCT04358042,NA,4/8/2020,NA,NA,9/28/2021,4/20/2020,4/22/2020,Actual,NA,NA,NA,NA,NA,NA,9/28/2021,10/5/2021,Actual,24-Apr-20,Actual,4/24/2020,Sep-21,9/30/2021,2-Jul-20,Actual,7/2/2020,2-Jul-20,Actual,7/2/2020,6 Weeks,Observational [Patient Registry],PSYCHIC,NA,PSYCHIATRIC Disorders and Covid-19,"PSYCHIatric Disorders and Covid-19 (PSYCHIC) : Observatory of the Psychiatric, Somatic and Pharmacological Impacts of the COVID-19 Pandemic on Patients Hospitalized for Psychiatric Disorders and Suspected to be Infected by COVID-19",Terminated,NA,NA,20,Actual,Nantes University Hospital,NA,NA,NA,Impossibility of recruitment because Covid service not renewed.,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,None Retained,Blood,NA,NA,NA,NA,NA,2021-12-03T01:14:52Z,2021-12-03T01:14:52Z
NCT04356586,NA,4/17/2020,NA,NA,9/4/2020,4/21/2020,4/22/2020,Actual,NA,NA,NA,NA,NA,NA,9/4/2020,9/7/2020,Actual,4-May-20,Actual,5/4/2020,Sep-20,9/30/2020,21-Aug-20,Actual,8/21/2020,21-Aug-20,Actual,8/21/2020,3 Months,Observational [Patient Registry],NA,NA,Immune Response to Covid-19 in 300 Health Care Workers With Mild Symptoms,Immune Response to Covid-19 in 300 Health Care Workers With Mild Symptoms,Completed,NA,NA,287,Actual,Sciensano,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-03T01:15:47Z,2021-12-03T01:15:47Z
NCT04363632,NA,4/23/2020,NA,NA,6/30/2020,4/23/2020,4/27/2020,Actual,NA,NA,NA,NA,NA,NA,6/30/2020,7/1/2020,Actual,2-Apr-20,Actual,4/2/2020,Jun-20,6/30/2020,30-Jun-20,Actual,6/30/2020,30-Jun-20,Actual,6/30/2020,1 Month,Observational [Patient Registry],ONCOVID-19,NA,Prospective Analysis of Morbi-mortality of Patients With Cancers in Active Phase of Treatment Suspected or Diagnosed of a SARS-CoV-2 Infection,Prospective Analysis of Morbi-mortality of Patients With Cancers in Active Phase of Treatment Suspected or Diagnosed of a SARS-CoV-2 Infection,Completed,NA,NA,1231,Actual,Centre Leon Berard,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T01:10:08Z,2021-12-03T01:10:08Z
NCT04354818,NA,4/16/2020,NA,NA,8/30/2021,4/20/2020,4/21/2020,Actual,NA,NA,NA,NA,NA,NA,8/30/2021,9/1/2021,Actual,11-May-20,Actual,5/11/2020,Aug-21,8/31/2021,27-Apr-22,Anticipated,4/27/2022,27-Apr-22,Anticipated,4/27/2022,12 Months,Observational [Patient Registry],CORIA,NA,Coronavirus (COVID-19) Outcomes Registries in Immunocompromised Individuals Australia (CORIA),Coronavirus Outcomes Registries in Immunocompromised Individuals Australia (CORIA): a Multisite Registry and Optional Biorepository in People With COVID-19 and Selected Conditions Affecting Immune Function,"Active, not recruiting",NA,NA,27,Actual,Kirby Institute,NA,NA,5,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-03T01:17:17Z,2021-12-03T01:17:17Z
NCT04353583,NA,4/6/2020,NA,NA,9/2/2021,4/17/2020,4/20/2020,Actual,NA,NA,NA,NA,NA,NA,9/2/2021,9/5/2021,Actual,21-Apr-20,Actual,4/21/2020,Sep-21,9/30/2021,30-Jun-22,Anticipated,6/30/2022,31-Dec-21,Anticipated,12/31/2021,6 Months,Observational [Patient Registry],NA,NA,Renal Outcome in Patients With COVID-19,Renal Outcome in Patients With Coronavirus Disease 2019 (COVID-19),Recruiting,NA,NA,900,Anticipated,University of Giessen,NA,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-03T01:18:20Z,2021-12-03T01:18:20Z
NCT04354519,NA,4/6/2020,NA,NA,8/16/2021,4/20/2020,4/21/2020,Actual,NA,NA,NA,NA,NA,NA,8/16/2021,8/17/2021,Actual,14-Mar-20,Actual,3/14/2020,May-21,5/31/2021,14-Jul-22,Anticipated,7/14/2022,14-Jul-22,Anticipated,7/14/2022,1 Year,Observational [Patient Registry],UKMSRCV19,NA,The United Kingdom Multiple Sclerosis Register Covid-19 Substudy,The UK MS Regsiter COVID-19 Substudy,Recruiting,NA,NA,3000,Anticipated,Swansea University,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,Aggregate results will be published Line level data avaialble to other Researchers subject to Governance approval within Secure e-Research Platform,2021-12-03T01:17:51Z,2021-12-03T01:17:51Z
NCT04348942,NA,4/13/2020,NA,NA,10/8/2020,4/13/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,10/8/2020,10/9/2020,Actual,29-May-20,Actual,5/29/2020,Oct-20,10/31/2020,1-May-21,Anticipated,5/1/2021,1-May-21,Anticipated,5/1/2021,6 Months,Observational [Patient Registry],NA,NA,"A COVID-19 Symptom, Exposure and Immune Response Registry",COVID-19 Study - A Primarily Prospective Observational Study of COVID-19 Clinical Characteristics and Acquired Immune Response Within the General Population,"Active, not recruiting",NA,NA,10000,Anticipated,ObvioHealth,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-03T01:22:12Z,2021-12-03T01:22:12Z
NCT04339881,NA,4/6/2020,NA,NA,11/19/2020,4/6/2020,4/9/2020,Actual,NA,NA,NA,NA,NA,NA,11/19/2020,11/23/2020,Actual,17-Apr-20,Actual,4/17/2020,Apr-20,4/30/2020,12-Jul-20,Actual,7/12/2020,10-Jul-20,Actual,7/10/2020,2 Days,Observational [Patient Registry],NODS-Cov2,NA,NOsocomial Dissemination Risk of SARS-Cov2,NOsocomial Dissemination Risk of SARS-Cov2,Completed,NA,NA,2523,Actual,Assistance Publique - H̫pitaux de Paris,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T01:31:51Z,2021-12-03T01:31:51Z
NCT04336345,NA,4/2/2020,NA,NA,11/6/2020,4/3/2020,4/7/2020,Actual,NA,NA,NA,NA,NA,NA,11/6/2020,11/10/2020,Actual,1-Apr-20,Actual,4/1/2020,Oct-20,10/31/2020,4-Jun-20,Actual,6/4/2020,30-Apr-20,Actual,4/30/2020,1 Month,Observational [Patient Registry],MexCOVID-19,NA,Outcomes of Patients With COVID-19 in the Intensive Care Unit,Outcomes of Patients With COVID-19 in the Intensive Care Unit: A National Observational Study (Mexico COVID-19 ICU Study),Completed,NA,NA,150,Actual,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,All IPD that underlie could results in a publication.,2021-12-03T01:34:19Z,2021-12-03T01:34:19Z
NCT04337346,NA,4/5/2020,NA,NA,5/18/2020,4/6/2020,4/7/2020,Actual,NA,NA,NA,NA,NA,NA,5/18/2020,5/20/2020,Actual,5-Apr-20,Actual,4/5/2020,May-20,5/31/2020,25-Apr-20,Actual,4/25/2020,20-Apr-20,Actual,4/20/2020,20 Days,Observational [Patient Registry],NA,NA,Evaluation of Covid 19 Anxiety in Endometriosis Patients,Endometriosis Patients Covid 19 Anxiety,Completed,NA,NA,80,Actual,Kanuni Sultan Suleyman Training and Research Hospital,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T01:33:31Z,2021-12-03T01:33:31Z
NCT04329559,NA,3/29/2020,NA,NA,2/22/2021,3/29/2020,4/1/2020,Actual,NA,NA,NA,NA,NA,NA,2/22/2021,2/24/2021,Actual,30-Mar-20,Actual,3/30/2020,Feb-21,2/28/2021,10-Feb-21,Actual,2/10/2021,10-Feb-21,Actual,2/10/2021,1 Year,Observational [Patient Registry],NA,NA,COVID-19 in Patients With Pre-existing Cirrhosis (COVID-Cirrhosis-CHESS2002): A Multicentre Observational Study,Clinical Characteristics of COVID-19 in Patients With Pre-existing Cirrhosis (COVID-Cirrhosis-CHESS2002): A Multicentre Observational Study,Completed,NA,NA,21,Actual,Hepatopancreatobiliary Surgery Institute of Gansu Province,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-03T01:42:22Z,2021-12-03T01:42:22Z
