nct_id,version,Date,Changes
NCT04385147,4,"July 7, 2020",Study Design
NCT04412330,1,"June 1, 2020",None (earliest Version on record)
NCT04412330,2,"June 17, 2020",Study Design
NCT04412330,2,"June 17, 2020",Study Status
NCT04412330,3,"June 22, 2020",Outcome Measures
NCT04412330,3,"June 22, 2020",Arms
NCT04412330,3,"June 22, 2020",Interventions
NCT04412330,3,"June 22, 2020",Study Description
NCT04412330,3,"June 22, 2020",Study Status
NCT04387253,1,"May 12, 2020",None (earliest Version on record)
NCT04387253,2,"May 13, 2020",Conditions
NCT04387253,2,"May 13, 2020",Study Description
NCT04387253,2,"May 13, 2020",Study Status
NCT04387253,2,"May 13, 2020",Study Identification
NCT04387253,3,"May 20, 2020",Study Status
NCT04387253,4,"June 4, 2020",Recruitment Status
NCT04387253,4,"June 4, 2020",Study Status
NCT04387253,4,"June 4, 2020",Contacts/Locations
NCT04387253,4,"June 4, 2020",Oversight
NCT04391127,1,"May 14, 2020",None (earliest Version on record)
NCT04391127,2,"May 25, 2020",Outcome Measures
NCT04391127,2,"May 25, 2020",Study Status
NCT04391127,3,"June 10, 2020",Study Status
NCT04391127,3,"June 10, 2020",Arms
NCT04391127,3,"June 10, 2020",Interventions
NCT04390191,1,"May 13, 2020",None (earliest Version on record)
NCT04389996,1,"May 14, 2020",None (earliest Version on record)
NCT04389996,2,"May 18, 2020",Recruitment Status
NCT04389996,2,"May 18, 2020",Study Status
NCT04389996,2,"May 18, 2020",Contacts/Locations
NCT04389996,3,"May 23, 2020",Contacts/Locations
NCT04389996,3,"May 23, 2020",Study Status
NCT04389944,1,"May 14, 2020",None (earliest Version on record)
NCT04389385,1,"May 14, 2020",None (earliest Version on record)
NCT04388670,1,"May 12, 2020",None (earliest Version on record)
NCT04388631,1,"May 12, 2020",None (earliest Version on record)
NCT04388631,2,"May 14, 2020",Recruitment Status
NCT04388631,2,"May 14, 2020",Contacts/Locations
NCT04388631,2,"May 14, 2020",Outcome Measures
NCT04388631,2,"May 14, 2020",Study Status
NCT04388631,2,"May 14, 2020",IPDSharing
NCT04388631,2,"May 14, 2020",Conditions
NCT04388631,2,"May 14, 2020",Study Description
NCT04388631,2,"May 14, 2020",Study Identification
NCT04388579,1,"May 12, 2020",None (earliest Version on record)
NCT04387279,1,"May 12, 2020",None (earliest Version on record)
NCT04386460,1,"May 12, 2020",None (earliest Version on record)
NCT04387214,1,"May 12, 2020",None (earliest Version on record)
NCT04387214,2,"May 12, 2020",Outcome Measures
NCT04387214,2,"May 12, 2020",Sponsor/Collaborators
NCT04387214,2,"May 12, 2020",Study Status
NCT04387214,3,"May 13, 2020",Outcome Measures
NCT04387214,3,"May 13, 2020",Study Status
NCT04387214,4,"June 14, 2020",Recruitment Status
NCT04387214,4,"June 14, 2020",Study Status
NCT04387214,4,"June 14, 2020",Study Design
NCT04387214,5,"June 29, 2020",References
NCT04387214,5,"June 29, 2020",Study Status
NCT04387292,1,"May 12, 2020",None (earliest Version on record)
NCT04387292,2,"July 7, 2020",Study Status
NCT04400838,1,"May 22, 2020",None (earliest Version on record)
NCT04400838,2,"June 29, 2020",Recruitment Status
NCT04400838,2,"June 29, 2020",Contacts/Locations
NCT04400838,2,"June 29, 2020",Arms
NCT04400838,2,"June 29, 2020",Interventions
NCT04400838,2,"June 29, 2020",Study Status
NCT04400838,2,"June 29, 2020",Outcome Measures
NCT04400838,2,"June 29, 2020",Eligibility
NCT04400838,2,"June 29, 2020",Study Description
NCT04400838,3,"July 9, 2020",Study Description
NCT04400838,3,"July 9, 2020",Study Status
NCT04386668,1,"May 12, 2020",None (earliest Version on record)
NCT04386668,2,"May 13, 2020",Conditions
NCT04386668,2,"May 13, 2020",Study Description
NCT04386668,2,"May 13, 2020",Study Status
NCT04386668,3,"July 6, 2020",Recruitment Status
NCT04386668,3,"July 6, 2020",Study Status
NCT04386668,3,"July 6, 2020",Contacts/Locations
NCT04386668,3,"July 6, 2020",Oversight
NCT04386668,4,"July 13, 2020",Recruitment Status
NCT04386668,4,"July 13, 2020",Study Status
NCT04386668,4,"July 13, 2020",Contacts/Locations
NCT04386668,4,"July 13, 2020",Study Design
NCT04397575,1,"May 19, 2020",None (earliest Version on record)
NCT04397575,2,"May 21, 2020",Study Description
NCT04397575,2,"May 21, 2020",Study Status
NCT04392414,1,"May 15, 2020",None (earliest Version on record)
NCT04392414,2,"June 2, 2020",Study Status
NCT04392414,2,"June 2, 2020",Outcome Measures
NCT04392401,1,"May 15, 2020",None (earliest Version on record)
NCT04389645,1,"May 14, 2020",None (earliest Version on record)
NCT04389567,1,"May 13, 2020",None (earliest Version on record)
NCT04389567,2,"June 2, 2020",Recruitment Status
NCT04389567,2,"June 2, 2020",Study Status
NCT04389567,2,"June 2, 2020",References
NCT04389567,2,"June 2, 2020",Study Description
NCT04388826,1,"May 13, 2020",None (earliest Version on record)
NCT04388826,2,"May 14, 2020",Arms
NCT04388826,2,"May 14, 2020",Interventions
NCT04388826,2,"May 14, 2020",Study Design
NCT04388826,2,"May 14, 2020",Contacts/Locations
NCT04388826,2,"May 14, 2020",Study Status
NCT04388826,3,"May 15, 2020",Study Status
NCT04388826,3,"May 15, 2020",Study Identification
NCT04388826,4,"May 19, 2020",Contacts/Locations
NCT04388826,4,"May 19, 2020",Study Status
NCT04388826,5,"May 20, 2020",Contacts/Locations
NCT04388826,5,"May 20, 2020",Study Status
NCT04388826,6,"May 27, 2020",Recruitment Status
NCT04388826,6,"May 27, 2020",Study Status
NCT04388826,6,"May 27, 2020",Contacts/Locations
NCT04388826,7,"June 17, 2020",Study Status
NCT04388826,7,"June 17, 2020",Contacts/Locations
NCT04388826,8,"June 18, 2020",Study Status
NCT04388826,9,"June 19, 2020",Eligibility
NCT04388826,9,"June 19, 2020",Study Status
NCT04388683,1,"May 13, 2020",None (earliest Version on record)
NCT04388683,2,"May 14, 2020",Outcome Measures
NCT04388683,2,"May 14, 2020",Study Identification
NCT04388683,2,"May 14, 2020",Eligibility
NCT04388683,2,"May 14, 2020",Study Description
NCT04388683,2,"May 14, 2020",Study Status
NCT04388657,1,"May 13, 2020",None (earliest Version on record)
NCT04387929,1,"May 13, 2020",None (earliest Version on record)
NCT04387929,2,"May 13, 2020",Groups
NCT04387929,2,"May 13, 2020",Interventions
NCT04387929,2,"May 13, 2020",Conditions
NCT04387929,2,"May 13, 2020",Study Identification
NCT04387929,2,"May 13, 2020",Study Description
NCT04387929,2,"May 13, 2020",Study Status
NCT04387838,1,"May 13, 2020",None (earliest Version on record)
NCT04387838,2,"June 5, 2020",Recruitment Status
NCT04387838,2,"June 5, 2020",Study Status
NCT04387838,2,"June 5, 2020",Contacts/Locations
NCT04387799,1,"May 13, 2020",None (earliest Version on record)
NCT04387799,2,"June 17, 2020",Recruitment Status
NCT04387799,2,"June 17, 2020",Study Status
NCT04387799,2,"June 17, 2020",Contacts/Locations
NCT04387799,2,"June 17, 2020",Study Design
NCT04387799,3,"June 17, 2020",Study Identification
NCT04387799,3,"June 17, 2020",Study Status
NCT04387643,1,"May 13, 2020",None (earliest Version on record)
NCT04406324,1,"May 27, 2020",None (earliest Version on record)
NCT04406324,2,"June 29, 2020",Recruitment Status
NCT04406324,2,"June 29, 2020",Study Status
NCT04406324,2,"June 29, 2020",Contacts/Locations
NCT04416919,1,"June 3, 2020",None (earliest Version on record)
NCT04416919,2,"June 30, 2020",Recruitment Status
NCT04416919,2,"June 30, 2020",Study Status
NCT04416919,2,"June 30, 2020",Contacts/Locations
NCT04405076,1,"May 26, 2020",None (earliest Version on record)
NCT04405076,2,"June 17, 2020",Study Status
NCT04405076,3,"July 8, 2020",Recruitment Status
NCT04405076,3,"July 8, 2020",Study Status
NCT04405076,3,"July 8, 2020",Contacts/Locations
NCT04405076,3,"July 8, 2020",Study Design
NCT04388618,1,"May 13, 2020",None (earliest Version on record)
NCT04388618,2,"May 13, 2020",Study Description
NCT04388618,2,"May 13, 2020",Study Status
NCT04388618,3,"May 15, 2020",Study Status
NCT04388618,3,"May 15, 2020",Study Identification
NCT04388618,4,"May 16, 2020",Contacts/Locations
NCT04388618,4,"May 16, 2020",Study Status
NCT04388618,5,"May 20, 2020",Study Status
NCT04388618,5,"May 20, 2020",Study Identification
NCT04388618,6,"July 8, 2020",Recruitment Status
NCT04388618,6,"July 8, 2020",Study Status
NCT04388618,6,"July 8, 2020",Contacts/Locations
NCT04388618,6,"July 8, 2020",Oversight
NCT04394169,1,"May 16, 2020",None (earliest Version on record)
NCT04394169,2,"July 10, 2020",Recruitment Status
NCT04394169,2,"July 10, 2020",Study Status
NCT04394169,2,"July 10, 2020",Contacts/Locations
NCT04390412,1,"May 14, 2020",None (earliest Version on record)
NCT04390412,2,"July 9, 2020",Recruitment Status
NCT04390412,2,"July 9, 2020",Outcome Measures
NCT04390412,2,"July 9, 2020",Study Status
NCT04390412,2,"July 9, 2020",Contacts/Locations
NCT04390412,2,"July 9, 2020",Eligibility
NCT04390412,2,"July 9, 2020",Study Design
NCT04389840,1,"May 13, 2020",None (earliest Version on record)
NCT04389840,2,"June 3, 2020",Recruitment Status
NCT04389840,2,"June 3, 2020",Study Status
NCT04389840,2,"June 3, 2020",Contacts/Locations
NCT04389840,3,"June 4, 2020",Contacts/Locations
NCT04389840,3,"June 4, 2020",Study Status
NCT04389840,4,"June 25, 2020",Eligibility
NCT04389840,4,"June 25, 2020",Study Status
NCT04389840,5,"July 14, 2020",Contacts/Locations
NCT04389840,5,"July 14, 2020",Study Status
NCT04387656,1,"May 13, 2020",None (earliest Version on record)
NCT04387656,2,"May 27, 2020",Recruitment Status
NCT04387656,2,"May 27, 2020",Study Status
NCT04387656,2,"May 27, 2020",Contacts/Locations
NCT04387656,2,"May 27, 2020",Conditions
NCT04387656,2,"May 27, 2020",Oversight
NCT04387656,3,"May 29, 2020",Contacts/Locations
NCT04387656,3,"May 29, 2020",Study Status
NCT04387656,4,"May 30, 2020",Contacts/Locations
NCT04387656,4,"May 30, 2020",Study Status
NCT04387656,5,"June 3, 2020",Contacts/Locations
NCT04387656,5,"June 3, 2020",Study Status
NCT04387656,6,"June 4, 2020",Contacts/Locations
NCT04387656,6,"June 4, 2020",Study Status
NCT04387656,7,"June 6, 2020",Contacts/Locations
NCT04387656,7,"June 6, 2020",Study Status
NCT04387656,8,"June 11, 2020",Contacts/Locations
NCT04387656,8,"June 11, 2020",Study Status
NCT04387656,9,"June 13, 2020",Contacts/Locations
NCT04387656,9,"June 13, 2020",Study Status
NCT04387656,10,"June 16, 2020",Contacts/Locations
NCT04387656,10,"June 16, 2020",Study Status
NCT04387656,11,"June 18, 2020",Contacts/Locations
NCT04387656,11,"June 18, 2020",Study Status
NCT04387656,12,"June 19, 2020",Contacts/Locations
NCT04387656,12,"June 19, 2020",Study Status
NCT04387656,13,"June 20, 2020",Contacts/Locations
NCT04387656,13,"June 20, 2020",Study Status
NCT04387656,14,"June 23, 2020",Contacts/Locations
NCT04387656,14,"June 23, 2020",Study Status
NCT04387656,15,"June 24, 2020",Contacts/Locations
NCT04387656,15,"June 24, 2020",Study Status
NCT04387656,16,"June 25, 2020",Contacts/Locations
NCT04387656,16,"June 25, 2020",Study Status
NCT04387656,17,"June 26, 2020",Contacts/Locations
NCT04387656,17,"June 26, 2020",Study Status
NCT04387656,18,"June 27, 2020",Contacts/Locations
NCT04387656,18,"June 27, 2020",Study Status
NCT04387656,19,"June 30, 2020",Contacts/Locations
NCT04387656,19,"June 30, 2020",Study Status
NCT04387656,20,"July 1, 2020",Contacts/Locations
NCT04387656,20,"July 1, 2020",Study Status
NCT04387656,21,"July 2, 2020",Contacts/Locations
NCT04387656,21,"July 2, 2020",Study Status
NCT04387656,22,"July 3, 2020",Contacts/Locations
NCT04387656,22,"July 3, 2020",Study Status
NCT04387656,23,"July 7, 2020",Contacts/Locations
NCT04387656,23,"July 7, 2020",Study Status
NCT04387656,24,"July 9, 2020",Contacts/Locations
NCT04387656,24,"July 9, 2020",Study Status
NCT04387656,25,"July 10, 2020",Contacts/Locations
NCT04387656,25,"July 10, 2020",Study Status
NCT04387656,26,"July 11, 2020",Contacts/Locations
NCT04387656,26,"July 11, 2020",Study Status
NCT04387656,27,"July 14, 2020",Contacts/Locations
NCT04387656,27,"July 14, 2020",Study Status
NCT04387656,28,"July 15, 2020",Contacts/Locations
NCT04387656,28,"July 15, 2020",Study Status
NCT04387656,29,"July 16, 2020",Contacts/Locations
NCT04387656,29,"July 16, 2020",Study Status
NCT04387656,30,"July 17, 2020",Contacts/Locations
NCT04387656,30,"July 17, 2020",Study Status
NCT04420390,1,"June 4, 2020",None (earliest Version on record)
NCT04410835,1,"May 28, 2020",None (earliest Version on record)
NCT04410835,2,"June 8, 2020",Outcome Measures
NCT04410835,2,"June 8, 2020",Study Status
NCT04410835,2,"June 8, 2020",Study Identification
NCT04393428,1,"May 14, 2020",None (earliest Version on record)
NCT04393428,2,"May 20, 2020",Study Identification
NCT04393428,2,"May 20, 2020",Study Status
NCT04392089,1,"May 15, 2020",None (earliest Version on record)
NCT04391738,1,"May 14, 2020",None (earliest Version on record)
NCT04391738,2,"May 18, 2020",Study Identification
NCT04391738,2,"May 18, 2020",Study Status
NCT04390516,1,"May 14, 2020",None (earliest Version on record)
NCT04390516,2,"May 20, 2020",Study Design
NCT04390516,2,"May 20, 2020",Eligibility
NCT04390516,2,"May 20, 2020",Arms
NCT04390516,2,"May 20, 2020",Interventions
NCT04390516,2,"May 20, 2020",Study Status
NCT04390516,3,"June 2, 2020",Study Status
NCT04390516,3,"June 2, 2020",Study Description
NCT04390516,3,"June 2, 2020",Study Identification
NCT04390516,4,"June 10, 2020",Recruitment Status
NCT04390516,4,"June 10, 2020",Study Status
NCT04390516,4,"June 10, 2020",Study Identification
NCT04390503,1,"May 14, 2020",None (earliest Version on record)
NCT04390126,1,"May 14, 2020",None (earliest Version on record)
NCT04390126,2,"May 15, 2020",Study Description
NCT04390126,2,"May 15, 2020",Study Status
NCT04390126,3,"June 15, 2020",Eligibility
NCT04390126,3,"June 15, 2020",Study Status
NCT04389658,1,"May 14, 2020",None (earliest Version on record)
NCT04389658,2,"May 14, 2020",Outcome Measures
NCT04389658,2,"May 14, 2020",Study Status
NCT04389554,1,"May 14, 2020",None (earliest Version on record)
NCT04389554,2,"May 14, 2020",Study Design
NCT04389554,2,"May 14, 2020",Sponsor/Collaborators
NCT04389554,2,"May 14, 2020",Study Status
NCT04389554,3,"May 28, 2020",Recruitment Status
NCT04389554,3,"May 28, 2020",Study Status
NCT04389554,3,"May 28, 2020",Study Design
NCT04389515,1,"May 14, 2020",None (earliest Version on record)
NCT04389515,2,"May 28, 2020",Recruitment Status
NCT04389515,2,"May 28, 2020",Study Status
NCT04389515,2,"May 28, 2020",Contacts/Locations
NCT04389515,2,"May 28, 2020",Sponsor/Collaborators
NCT04389515,3,"June 10, 2020",Study Status
NCT04389489,1,"May 14, 2020",None (earliest Version on record)
NCT04389489,2,"May 28, 2020",Recruitment Status
NCT04389489,2,"May 28, 2020",Study Status
NCT04389489,2,"May 28, 2020",Contacts/Locations
NCT04389489,2,"May 28, 2020",Sponsor/Collaborators
NCT04389489,3,"June 10, 2020",Study Status
NCT04389463,1,"May 14, 2020",None (earliest Version on record)
NCT04389463,2,"May 15, 2020",Study Description
NCT04389463,2,"May 15, 2020",Study Status
NCT04389450,1,"May 14, 2020",None (earliest Version on record)
NCT04389450,2,"June 4, 2020",Recruitment Status
NCT04389450,2,"June 4, 2020",Contacts/Locations
NCT04389450,2,"June 4, 2020",Study Status
NCT04389450,2,"June 4, 2020",Oversight
NCT04389450,3,"June 8, 2020",Study Status
NCT04397718,1,"May 19, 2020",None (earliest Version on record)
NCT04397718,2,"June 3, 2020",Study Status
NCT04397718,3,"June 16, 2020",Study Status
NCT04397718,4,"July 2, 2020",Study Status
NCT04397718,4,"July 2, 2020",Contacts/Locations
NCT04397718,4,"July 2, 2020",Outcome Measures
NCT04397718,4,"July 2, 2020",Eligibility
NCT04397718,5,"July 8, 2020",Recruitment Status
NCT04397718,5,"July 8, 2020",Study Status
NCT04397718,5,"July 8, 2020",Contacts/Locations
NCT04391881,1,"May 15, 2020",None (earliest Version on record)
NCT04391881,2,"July 4, 2020",Recruitment Status
NCT04391881,2,"July 4, 2020",Study Status
NCT04391881,2,"July 4, 2020",Contacts/Locations
NCT04391881,3,"July 15, 2020",Study Status
NCT04389684,1,"May 14, 2020",None (earliest Version on record)
NCT04389684,2,"July 16, 2020",Recruitment Status
NCT04389684,2,"July 16, 2020",Study Status
NCT04389684,2,"July 16, 2020",Contacts/Locations
NCT04395833,1,"May 15, 2020",None (earliest Version on record)
NCT04395144,1,"May 18, 2020",None (earliest Version on record)
NCT04394026,1,"May 16, 2020",None (earliest Version on record)
NCT04394182,1,"May 16, 2020",None (earliest Version on record)
NCT04393948,1,"May 18, 2020",None (earliest Version on record)
NCT04393948,2,"May 27, 2020",Arms
NCT04393948,2,"May 27, 2020",Interventions
NCT04393948,2,"May 27, 2020",Outcome Measures
NCT04393948,2,"May 27, 2020",Eligibility
NCT04393948,2,"May 27, 2020",Study Design
NCT04393948,2,"May 27, 2020",Study Status
NCT04393948,3,"June 23, 2020",Recruitment Status
NCT04393948,3,"June 23, 2020",Study Status
NCT04393948,3,"June 23, 2020",Contacts/Locations
NCT04393948,3,"June 23, 2020",Oversight
NCT04393402,1,"May 18, 2020",None (earliest Version on record)
NCT04392388,1,"May 15, 2020",None (earliest Version on record)
NCT04392323,1,"May 15, 2020",None (earliest Version on record)
NCT04392245,1,"May 15, 2020",None (earliest Version on record)
NCT04392232,1,"May 15, 2020",None (earliest Version on record)
NCT04392232,2,"May 18, 2020",Study Status
NCT04392232,2,"May 18, 2020",Study Identification
NCT04392141,1,"May 15, 2020",None (earliest Version on record)
NCT04391179,1,"May 15, 2020",None (earliest Version on record)
NCT04391179,2,"May 25, 2020",Recruitment Status
NCT04391179,2,"May 25, 2020",Study Status
NCT04391179,2,"May 25, 2020",Oversight
NCT04391179,2,"May 25, 2020",Contacts/Locations
NCT04391179,3,"May 31, 2020",Study Status
NCT04391166,1,"May 15, 2020",None (earliest Version on record)
NCT04391166,2,"May 15, 2020",Conditions
NCT04391166,2,"May 15, 2020",Study Identification
NCT04391166,2,"May 15, 2020",Eligibility
NCT04391166,2,"May 15, 2020",Outcome Measures
NCT04391166,2,"May 15, 2020",Study Description
NCT04391166,2,"May 15, 2020",Study Status
NCT04391166,3,"May 21, 2020",Recruitment Status
NCT04391166,3,"May 21, 2020",Study Status
NCT04391166,3,"May 21, 2020",Contacts/Locations
NCT04391166,3,"May 21, 2020",Oversight
NCT04391166,4,"May 27, 2020",Study Status
NCT04391166,5,"June 10, 2020",Study Status
NCT04453670,1,"June 30, 2020",None (earliest Version on record)
NCT04391686,1,"May 15, 2020",None (earliest Version on record)
NCT04391686,2,"July 9, 2020",Recruitment Status
NCT04391686,2,"July 9, 2020",Study Status
NCT04391686,2,"July 9, 2020",Contacts/Locations
NCT04400799,1,"May 22, 2020",None (earliest Version on record)
NCT04400799,2,"July 14, 2020",Recruitment Status
NCT04400799,2,"July 14, 2020",Study Status
NCT04400799,2,"July 14, 2020",Contacts/Locations
NCT04400799,2,"July 14, 2020",Oversight
NCT04391816,1,"May 15, 2020",None (earliest Version on record)
