nct_id,version,Date,Changes
NCT04374591,2,"May 22, 2020",Eligibility
NCT04374591,2,"May 22, 2020",Study Design
NCT04374591,2,"May 22, 2020",Study Status
NCT04374526,1,"May 2, 2020",None (earliest Version on record)
NCT04374526,2,"May 27, 2020",Recruitment Status
NCT04374526,2,"May 27, 2020",Study Status
NCT04374526,2,"May 27, 2020",Contacts/Locations
NCT04374526,2,"May 27, 2020",Oversight
NCT04374513,1,"May 2, 2020",None (earliest Version on record)
NCT04374513,2,"May 4, 2020",Study Status
NCT04374513,2,"May 4, 2020",Study Description
NCT04374513,3,"May 15, 2020",Contacts/Locations
NCT04374513,3,"May 15, 2020",Study Status
NCT04379440,1,"May 6, 2020",None (earliest Version on record)
NCT04376593,1,"May 4, 2020",None (earliest Version on record)
NCT04375176,1,"May 3, 2020",None (earliest Version on record)
NCT04375137,1,"May 3, 2020",None (earliest Version on record)
NCT04375137,2,"May 4, 2020",Outcome Measures
NCT04375137,2,"May 4, 2020",Study Description
NCT04375137,2,"May 4, 2020",Study Status
NCT04375098,1,"May 4, 2020",None (earliest Version on record)
NCT04376814,1,"May 4, 2020",None (earliest Version on record)
NCT04376814,2,"May 28, 2020",Arms
NCT04376814,2,"May 28, 2020",Interventions
NCT04376814,2,"May 28, 2020",Outcome Measures
NCT04376814,2,"May 28, 2020",Study Identification
NCT04376814,2,"May 28, 2020",Conditions
NCT04376814,2,"May 28, 2020",Study Description
NCT04376814,2,"May 28, 2020",Study Status
NCT04392531,1,"May 18, 2020",None (earliest Version on record)
NCT04380818,1,"May 7, 2020",None (earliest Version on record)
NCT04380818,2,"May 28, 2020",Study Status
NCT04380818,2,"May 28, 2020",References
NCT04379336,1,"May 6, 2020",None (earliest Version on record)
NCT04379310,1,"May 6, 2020",None (earliest Version on record)
NCT04379245,1,"May 6, 2020",None (earliest Version on record)
NCT04379232,1,"May 6, 2020",None (earliest Version on record)
NCT04377477,1,"May 5, 2020",None (earliest Version on record)
NCT04377477,2,"May 6, 2020",Outcome Measures
NCT04377477,2,"May 6, 2020",IPDSharing
NCT04377477,2,"May 6, 2020",Eligibility
NCT04377477,2,"May 6, 2020",Study Description
NCT04377477,2,"May 6, 2020",Study Status
NCT04377074,1,"May 4, 2020",None (earliest Version on record)
NCT04376996,1,"May 4, 2020",None (earliest Version on record)
NCT04376996,2,"May 5, 2020",Study Description
NCT04376996,2,"May 5, 2020",Outcome Measures
NCT04376996,2,"May 5, 2020",Study Status
NCT04376944,1,"May 5, 2020",None (earliest Version on record)
NCT04376398,1,"May 4, 2020",None (earliest Version on record)
NCT04381819,1,"May 8, 2020",None (earliest Version on record)
NCT04379544,1,"May 6, 2020",None (earliest Version on record)
NCT04379544,2,"May 8, 2020",Recruitment Status
NCT04379544,2,"May 8, 2020",Contacts/Locations
NCT04379544,2,"May 8, 2020",Study Status
NCT04377607,1,"May 4, 2020",None (earliest Version on record)
NCT04377607,2,"May 7, 2020",Study Status
NCT04377607,2,"May 7, 2020",Sponsor/Collaborators
NCT04385043,1,"May 11, 2020",None (earliest Version on record)
NCT04375709,1,"May 4, 2020",None (earliest Version on record)
NCT04375709,2,"May 8, 2020",Outcome Measures
NCT04375709,2,"May 8, 2020",Study Description
NCT04375709,2,"May 8, 2020",Study Status
NCT04380896,1,"May 7, 2020",None (earliest Version on record)
NCT04380896,2,"May 13, 2020",Groups
NCT04380896,2,"May 13, 2020",Interventions
NCT04380896,2,"May 13, 2020",Contacts/Locations
NCT04380896,2,"May 13, 2020",Study Status
NCT04382417,1,"May 8, 2020",None (earliest Version on record)
NCT04382417,2,"May 25, 2020",Study Identification
NCT04382417,2,"May 25, 2020",Study Description
NCT04382417,2,"May 25, 2020",Oversight
NCT04382417,2,"May 25, 2020",Study Status
NCT04378803,1,"May 4, 2020",None (earliest Version on record)
NCT04378803,2,"May 12, 2020",Eligibility
NCT04378803,2,"May 12, 2020",Study Status
NCT04378803,3,"May 27, 2020",Recruitment Status
NCT04378803,3,"May 27, 2020",Study Status
NCT04378803,3,"May 27, 2020",Contacts/Locations
NCT04378803,3,"May 27, 2020",Study Design
NCT04377659,1,"May 4, 2020",None (earliest Version on record)
NCT04377659,2,"May 27, 2020",Eligibility
NCT04377659,2,"May 27, 2020",Arms
NCT04377659,2,"May 27, 2020",Interventions
NCT04377659,2,"May 27, 2020",Study Status
NCT04377620,1,"May 4, 2020",None (earliest Version on record)
NCT04377620,2,"May 6, 2020",Recruitment Status
NCT04377620,2,"May 6, 2020",Study Status
NCT04377620,2,"May 6, 2020",Contacts/Locations
NCT04377620,3,"May 27, 2020",Study Status
NCT04376879,1,"May 5, 2020",None (earliest Version on record)
NCT04376879,2,"May 6, 2020",Outcome Measures
NCT04376879,2,"May 6, 2020",Study Description
NCT04376879,2,"May 6, 2020",Oversight
NCT04376879,2,"May 6, 2020",Study Status
NCT04376879,3,"May 25, 2020",Recruitment Status
NCT04376879,3,"May 25, 2020",Study Status
NCT04376879,3,"May 25, 2020",Contacts/Locations
NCT04391712,1,"May 15, 2020",None (earliest Version on record)
NCT04376775,1,"May 5, 2020",None (earliest Version on record)
NCT04376775,2,"May 18, 2020",Recruitment Status
NCT04376775,2,"May 18, 2020",Study Status
NCT04376775,2,"May 18, 2020",Contacts/Locations
NCT04375501,1,"May 4, 2020",None (earliest Version on record)
NCT04375501,2,"May 19, 2020",Recruitment Status
NCT04375501,2,"May 19, 2020",Study Status
NCT04375501,2,"May 19, 2020",Sponsor/Collaborators
NCT04375501,2,"May 19, 2020",Eligibility
NCT04375501,2,"May 19, 2020",Contacts/Locations
NCT04375501,2,"May 19, 2020",Study Design
NCT04375501,2,"May 19, 2020",Study Identification
NCT04388527,1,"May 12, 2020",None (earliest Version on record)
NCT04388527,2,"May 27, 2020",Eligibility
NCT04388527,2,"May 27, 2020",Study Status
NCT04380870,1,"May 6, 2020",None (earliest Version on record)
NCT04379661,1,"May 6, 2020",None (earliest Version on record)
NCT04378595,1,"May 5, 2020",None (earliest Version on record)
NCT04378595,2,"May 6, 2020",Study Description
NCT04378595,2,"May 6, 2020",Outcome Measures
NCT04378595,2,"May 6, 2020",Groups
NCT04378595,2,"May 6, 2020",Interventions
NCT04378595,2,"May 6, 2020",Study Status
NCT04377776,1,"May 5, 2020",None (earliest Version on record)
NCT04377490,1,"May 5, 2020",None (earliest Version on record)
NCT04377490,2,"May 7, 2020",Study Status
NCT04377490,2,"May 7, 2020",Study Identification
NCT04382235,1,"May 8, 2020",None (earliest Version on record)
NCT04382469,1,"May 6, 2020",None (earliest Version on record)
NCT04382469,2,"May 10, 2020",Sponsor/Collaborators
NCT04382469,2,"May 10, 2020",Study Status
NCT04379492,1,"May 6, 2020",None (earliest Version on record)
NCT04379492,2,"May 8, 2020",Arms
NCT04379492,2,"May 8, 2020",Interventions
NCT04379492,2,"May 8, 2020",Study Status
NCT04378686,1,"May 6, 2020",None (earliest Version on record)
NCT04378686,2,"May 8, 2020",Study Status
NCT04378686,2,"May 8, 2020",Study Identification
NCT04378920,1,"May 6, 2020",None (earliest Version on record)
NCT04378920,2,"May 12, 2020",Study Status
NCT04378920,2,"May 12, 2020",Study Design
NCT04379076,1,"May 5, 2020",None (earliest Version on record)
NCT04379076,2,"May 7, 2020",Outcome Measures
NCT04379076,2,"May 7, 2020",Study Status
NCT04379076,3,"May 13, 2020",Recruitment Status
NCT04379076,3,"May 13, 2020",Study Status
NCT04379076,3,"May 13, 2020",Contacts/Locations
NCT04379076,3,"May 13, 2020",Oversight
NCT04379076,3,"May 13, 2020",Study Identification
NCT04377724,1,"May 5, 2020",None (earliest Version on record)
NCT04377724,2,"May 5, 2020",References
NCT04377724,2,"May 5, 2020",Eligibility
NCT04377724,2,"May 5, 2020",Study Identification
NCT04377724,2,"May 5, 2020",Study Status
NCT04377724,3,"May 14, 2020",Recruitment Status
NCT04377724,3,"May 14, 2020",Contacts/Locations
NCT04377724,3,"May 14, 2020",Study Status
NCT04381884,1,"May 7, 2020",None (earliest Version on record)
NCT04381884,2,"May 11, 2020",Contacts/Locations
NCT04381884,2,"May 11, 2020",Study Status
NCT04381884,3,"May 12, 2020",Sponsor/Collaborators
NCT04381884,3,"May 12, 2020",Study Status
NCT04381884,4,"May 15, 2020",Recruitment Status
NCT04381884,4,"May 15, 2020",Study Status
NCT04381884,4,"May 15, 2020",Contacts/Locations
NCT04381884,5,"May 23, 2020",Study Status
NCT04379063,1,"May 6, 2020",None (earliest Version on record)
NCT04379063,2,"May 7, 2020",Study Identification
NCT04379063,2,"May 7, 2020",Outcome Measures
NCT04379063,2,"May 7, 2020",Study Description
NCT04379063,2,"May 7, 2020",Study Status
NCT04379063,3,"May 25, 2020",Recruitment Status
NCT04379063,3,"May 25, 2020",Study Status
NCT04379063,3,"May 25, 2020",Contacts/Locations
NCT04379063,3,"May 25, 2020",Oversight
NCT04378842,1,"May 5, 2020",None (earliest Version on record)
NCT04378842,2,"May 26, 2020",Recruitment Status
NCT04378842,2,"May 26, 2020",Study Status
NCT04378842,2,"May 26, 2020",Contacts/Locations
NCT04378842,2,"May 26, 2020",Oversight
NCT04378582,1,"May 5, 2020",None (earliest Version on record)
NCT04378582,2,"May 22, 2020",Recruitment Status
NCT04378582,2,"May 22, 2020",Study Status
NCT04378582,2,"May 22, 2020",Eligibility
NCT04378582,2,"May 22, 2020",Contacts/Locations
NCT04378582,2,"May 22, 2020",Study Design
NCT04378582,2,"May 22, 2020",Oversight
NCT04378582,3,"May 26, 2020",IPDSharing
NCT04378582,3,"May 26, 2020",Eligibility
NCT04378582,3,"May 26, 2020",Groups
NCT04378582,3,"May 26, 2020",Interventions
NCT04378582,3,"May 26, 2020",Study Status
NCT04389372,1,"May 11, 2020",None (earliest Version on record)
NCT04389372,2,"May 14, 2020",Outcome Measures
NCT04389372,2,"May 14, 2020",Study Status
NCT04377685,1,"May 5, 2020",None (earliest Version on record)
NCT04377685,2,"May 6, 2020",Study Status
NCT04377685,2,"May 6, 2020",Study Identification
NCT04377685,3,"May 10, 2020",Outcome Measures
NCT04377685,3,"May 10, 2020",Study Status
NCT04377685,3,"May 10, 2020",Study Identification
NCT04377685,4,"May 15, 2020",Outcome Measures
NCT04377685,4,"May 15, 2020",Study Status
NCT04377685,4,"May 15, 2020",Study Identification
NCT04392713,1,"May 17, 2020",None (earliest Version on record)
NCT04383613,1,"May 8, 2020",None (earliest Version on record)
NCT04383613,2,"May 19, 2020",Recruitment Status
NCT04383613,2,"May 19, 2020",Study Status
NCT04383613,2,"May 19, 2020",Contacts/Locations
NCT04381273,1,"May 7, 2020",None (earliest Version on record)
NCT04380519,1,"May 6, 2020",None (earliest Version on record)
NCT04379297,1,"May 6, 2020",None (earliest Version on record)
NCT04382092,1,"May 8, 2020",None (earliest Version on record)
NCT04386395,1,"May 12, 2020",None (earliest Version on record)
NCT04382781,1,"May 7, 2020",None (earliest Version on record)
NCT04382781,2,"May 9, 2020",Sponsor/Collaborators
NCT04382781,2,"May 9, 2020",Study Status
NCT04381858,1,"May 7, 2020",None (earliest Version on record)
NCT04381858,2,"May 8, 2020",Outcome Measures
NCT04381858,2,"May 8, 2020",Study Status
NCT04380701,1,"May 7, 2020",None (earliest Version on record)
NCT04380701,2,"May 11, 2020",Contacts/Locations
NCT04380701,2,"May 11, 2020",Study Status
NCT04380376,1,"May 6, 2020",None (earliest Version on record)
NCT04380376,2,"May 10, 2020",Outcome Measures
NCT04380376,2,"May 10, 2020",Study Design
NCT04380376,2,"May 10, 2020",Study Status
NCT04390555,1,"May 14, 2020",None (earliest Version on record)
NCT04382768,1,"May 7, 2020",None (earliest Version on record)
NCT04382768,2,"May 15, 2020",Recruitment Status
NCT04382768,2,"May 15, 2020",Study Status
NCT04393155,1,"May 15, 2020",None (earliest Version on record)
NCT04393155,2,"May 18, 2020",Outcome Measures
NCT04393155,2,"May 18, 2020",Study Status
NCT04382508,1,"May 6, 2020",None (earliest Version on record)
NCT04382508,2,"May 18, 2020",Sponsor/Collaborators
NCT04382508,2,"May 18, 2020",Outcome Measures
NCT04382508,2,"May 18, 2020",Study Description
NCT04382508,2,"May 18, 2020",Study Status
NCT04381377,1,"May 7, 2020",None (earliest Version on record)
NCT04380909,1,"May 7, 2020",None (earliest Version on record)
NCT04380792,1,"May 7, 2020",None (earliest Version on record)
NCT04380779,1,"May 7, 2020",None (earliest Version on record)
NCT04380714,1,"May 7, 2020",None (earliest Version on record)
NCT04381936,1,"May 7, 2020",None (earliest Version on record)
NCT04381000,1,"May 7, 2020",None (earliest Version on record)
NCT04381000,2,"May 8, 2020",Conditions
NCT04381000,2,"May 8, 2020",Study Status
NCT04383652,1,"May 8, 2020",None (earliest Version on record)
NCT04380961,1,"May 7, 2020",None (earliest Version on record)
NCT04380961,2,"May 12, 2020",Study Status
NCT04390477,1,"May 14, 2020",None (earliest Version on record)
NCT04390139,1,"May 13, 2020",None (earliest Version on record)
NCT04388605,1,"May 12, 2020",None (earliest Version on record)
NCT04388605,2,"May 13, 2020",IPDSharing
NCT04388605,2,"May 13, 2020",Study Status
NCT04382066,1,"May 8, 2020",None (earliest Version on record)
NCT04382066,2,"May 13, 2020",Study Status
NCT04382066,2,"May 13, 2020",Contacts/Locations
NCT04382066,3,"May 14, 2020",Eligibility
NCT04382066,3,"May 14, 2020",Study Status
NCT04382040,1,"May 7, 2020",None (earliest Version on record)
NCT04382040,2,"May 10, 2020",Recruitment Status
NCT04382040,2,"May 10, 2020",Study Status
NCT04382040,2,"May 10, 2020",Contacts/Locations
NCT04382040,3,"May 14, 2020",Contacts/Locations
NCT04382040,3,"May 14, 2020",Study Status
NCT04384497,1,"May 9, 2020",None (earliest Version on record)
NCT04384497,2,"May 26, 2020",Study Status
NCT04381351,1,"May 7, 2020",None (earliest Version on record)
NCT04381351,2,"May 22, 2020",Sponsor/Collaborators
NCT04381351,2,"May 22, 2020",Study Status
NCT04390022,1,"May 14, 2020",None (earliest Version on record)
NCT04390022,2,"May 19, 2020",Recruitment Status
NCT04390022,2,"May 19, 2020",Study Status
NCT04390022,2,"May 19, 2020",Contacts/Locations
NCT04383678,1,"May 8, 2020",None (earliest Version on record)
NCT04383678,2,"May 14, 2020",Study Design
NCT04383678,2,"May 14, 2020",Study Status
NCT04383678,3,"May 19, 2020",Sponsor/Collaborators
NCT04383678,3,"May 19, 2020",Study Identification
NCT04383678,3,"May 19, 2020",Contacts/Locations
NCT04383678,3,"May 19, 2020",Study Status
NCT04405986,1,"May 26, 2020",None (earliest Version on record)
NCT04405986,2,"May 28, 2020",Study Status
NCT04405986,2,"May 28, 2020",Outcome Measures
NCT04382729,1,"May 8, 2020",None (earliest Version on record)
NCT04382196,1,"May 8, 2020",None (earliest Version on record)
NCT04384055,1,"May 8, 2020",None (earliest Version on record)
NCT04384055,2,"May 11, 2020",Study Status
NCT04384055,2,"May 11, 2020",Eligibility
NCT04384055,2,"May 11, 2020",Study Description
NCT04383886,1,"May 8, 2020",None (earliest Version on record)
NCT04381988,1,"May 8, 2020",None (earliest Version on record)
NCT04381988,2,"May 11, 2020",Study Design
NCT04381988,2,"May 11, 2020",Study Status
NCT04381988,2,"May 11, 2020",Study Identification
NCT04389294,1,"May 13, 2020",None (earliest Version on record)
NCT04385004,1,"May 8, 2020",None (earliest Version on record)
NCT04385004,2,"May 26, 2020",Outcome Measures
NCT04385004,2,"May 26, 2020",Conditions
NCT04385004,2,"May 26, 2020",Study Status
NCT04384965,1,"May 9, 2020",None (earliest Version on record)
NCT04384965,2,"May 28, 2020",Study Status
NCT04382547,1,"May 8, 2020",None (earliest Version on record)
NCT04382547,2,"May 26, 2020",Recruitment Status
NCT04382547,2,"May 26, 2020",Study Status
NCT04382547,2,"May 26, 2020",Contacts/Locations
NCT04382547,2,"May 26, 2020",Oversight
NCT04382053,1,"May 8, 2020",None (earliest Version on record)
NCT04382053,2,"May 21, 2020",Recruitment Status
NCT04382053,2,"May 21, 2020",Study Status
NCT04382053,2,"May 21, 2020",Contacts/Locations
NCT04382053,2,"May 21, 2020",Oversight
NCT04390464,1,"May 14, 2020",None (earliest Version on record)
NCT04390464,2,"May 14, 2020",Study Description
NCT04390464,2,"May 14, 2020",Study Status
NCT04382794,1,"May 8, 2020",None (earliest Version on record)
NCT04382794,2,"May 8, 2020",Study Identification
NCT04382794,2,"May 8, 2020",Study Status
NCT04382794,3,"May 14, 2020",Recruitment Status
NCT04382794,3,"May 14, 2020",Study Status
NCT04382794,3,"May 14, 2020",Contacts/Locations
NCT04382794,3,"May 14, 2020",Oversight
NCT04386694,1,"May 11, 2020",None (earliest Version on record)
NCT04386694,2,"May 13, 2020",Arms
NCT04386694,2,"May 13, 2020",Interventions
NCT04386694,2,"May 13, 2020",Study Description
NCT04386694,2,"May 13, 2020",Study Status
NCT04386694,3,"May 14, 2020",Arms
NCT04386694,3,"May 14, 2020",Interventions
NCT04386694,3,"May 14, 2020",Study Status
NCT04386694,4,"May 16, 2020",Outcome Measures
NCT04386694,4,"May 16, 2020",Study Status
NCT04386694,5,"May 18, 2020",Recruitment Status
NCT04386694,5,"May 18, 2020",Study Status
NCT04386694,5,"May 18, 2020",Contacts/Locations
NCT04385199,1,"May 11, 2020",None (earliest Version on record)
NCT04389333,1,"May 14, 2020",None (earliest Version on record)
NCT04383444,1,"May 9, 2020",None (earliest Version on record)
NCT04383444,2,"May 12, 2020",Study Status
NCT04383444,3,"May 13, 2020",Study Status
NCT04383444,4,"May 14, 2020",Study Status
NCT04383444,4,"May 14, 2020",Contacts/Locations
NCT04383444,5,"May 15, 2020",Study Status
NCT04383444,6,"May 16, 2020",Study Status
NCT04383444,7,"May 19, 2020",Study Status
NCT04383444,8,"May 21, 2020",Study Status
NCT04383444,8,"May 21, 2020",Study Description
NCT04383444,9,"May 22, 2020",Study Status
NCT04383444,10,"May 26, 2020",Study Status
NCT04383444,11,"May 27, 2020",Study Status
NCT04383444,12,"May 28, 2020",Study Status
NCT04383444,13,"May 29, 2020",Study Status
NCT04385836,1,"May 12, 2020",None (earliest Version on record)
NCT04385017,1,"May 11, 2020",None (earliest Version on record)
NCT04384250,1,"May 10, 2020",None (earliest Version on record)
NCT04383626,1,"May 10, 2020",None (earliest Version on record)
NCT04391140,1,"May 14, 2020",None (earliest Version on record)
NCT04385238,1,"May 11, 2020",None (earliest Version on record)
NCT04385238,2,"May 14, 2020",Recruitment Status
NCT04385238,2,"May 14, 2020",Study Status
NCT04385238,2,"May 14, 2020",Contacts/Locations
NCT04385238,2,"May 14, 2020",Oversight
NCT04385238,3,"May 17, 2020",Study Design
NCT04385238,3,"May 17, 2020",Oversight
